idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017295-A,James Triantos,CHC,19,A,44,1.1,9.1%,0.2,9.1%,1.102,0.457,0.425,0.477,0.625,4,1,1,0,40.0%,34.3%,28.6%,12,2022-05-26
sa3008006-A,Arbert Cipion,MIL,22,A,41,0.402,14.6%,0.118,14.6%,1.095,0.519,0.441,0.537,0.559,2,1,3,2,29.6%,48.1%,25.9%,12,2022-05-26
sa3017398-A,Nathan Hickey,BOS,22,A,31,0.738,22.6%,0.333,22.6%,1.077,0.333,0.292,0.452,0.625,4,2,0,0,20.0%,46.7%,40.0%,12,2022-05-26
sa3017795-A,Carson Williams,TBR,19,A,43,0.384,32.6%,0.25,14.0%,1.076,0.571,0.361,0.465,0.611,5,1,3,2,19.0%,33.3%,52.4%,12,2022-05-26
sa3008759-A,Juan Guerrero,COL,20,A,24,1.4,12.5%,0.35,16.7%,1.067,0.267,0.3,0.417,0.65,3,2,1,1,33.3%,60.0%,13.3%,12,2022-05-26
sa3003238-A,Yenci Pena,TEX,21,A,10,1.667,10.0%,0.333,10.0%,1.067,0.286,0.333,0.4,0.667,1,1,1,0,42.9%,42.9%,28.6%,12,2022-05-26
sa3017113-A,Phillip Sikes,BOS,23,A,40,0.779,27.5%,0.429,7.5%,1.064,0.304,0.286,0.35,0.714,8,3,1,0,47.8%,17.4%,30.4%,12,2022-05-26
sa3017170-A,Colson Montgomery,CHW,20,A,47,0.422,21.3%,0.179,14.9%,1.053,0.5,0.385,0.489,0.564,4,1,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3017374-A,Joe Mack,MIA,19,A,16,0.821,18.8%,0.308,18.8%,1.053,0.333,0.308,0.438,0.615,2,1,0,0,44.4%,22.2%,44.4%,12,2022-05-26
sa3015127-A,Alejandro Osuna,TEX,19,A,40,0.538,15.0%,0.161,20.0%,1.048,0.458,0.387,0.5,0.548,3,1,6,1,33.3%,20.8%,50.0%,12,2022-05-26
sa917116-A,Raul Beracierta,NYM,23,A,15,0.804,26.7%,0.429,6.7%,1.048,0.25,0.286,0.333,0.714,2,2,0,1,25.0%,50.0%,25.0%,12,2022-05-26
sa3009845-A,Kenedy Corona,HOU,22,A,39,1.083,15.4%,0.333,15.4%,1.047,0.292,0.303,0.41,0.636,5,3,2,1,58.3%,33.3%,4.2%,12,2022-05-26
sa3015648-A,Yanquiel Fernandez,COL,19,A,38,0.763,18.4%,0.281,13.2%,1.046,0.385,0.344,0.421,0.625,7,1,1,1,38.5%,42.3%,19.2%,12,2022-05-26
sa3016954-A,Shane Muntz,ARI,23,A,23,0.719,13.0%,0.188,21.7%,1.041,0.312,0.375,0.478,0.562,1,1,0,0,25.0%,37.5%,25.0%,12,2022-05-26
sa3017562-A,Creed Willems,BAL,19,A,28,0.896,17.9%,0.32,3.6%,1.033,0.368,0.32,0.393,0.64,4,1,0,0,42.1%,36.8%,21.1%,12,2022-05-26
sa3017901-A,Mikey Perez,MIN,22,A,48,0.846,18.8%,0.317,10.4%,1.03,0.323,0.317,0.396,0.634,7,3,7,1,45.2%,29.0%,25.8%,12,2022-05-26
sa3016950-A,Ben Ramirez,SEA,23,A,39,0.711,15.4%,0.219,15.4%,1.024,0.375,0.344,0.462,0.562,3,2,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3017114-A,Marcelo Mayer,BOS,19,A,16,0.571,25.0%,0.286,6.2%,1.018,0.417,0.357,0.375,0.643,4,0,0,0,25.0%,25.0%,41.7%,12,2022-05-26
sa3008853-A,Danyer Sanabria,ARI,20,A,18,0.562,16.7%,0.188,11.1%,1.007,0.462,0.375,0.444,0.562,2,0,0,0,15.4%,69.2%,15.4%,12,2022-05-26
sa3017050-A,Joey Loperfido,HOU,23,A,40,0.726,20.0%,0.29,20.0%,1.006,0.304,0.29,0.425,0.581,5,2,2,2,43.5%,47.8%,13.0%,12,2022-05-26
sa3008746-A,Antonio Gomez,NYY,20,A,21,0.371,23.8%,0.176,19.0%,1.006,0.455,0.353,0.476,0.529,1,1,0,1,45.5%,36.4%,18.2%,12,2022-05-26
sa3008742-A,Diego Cartaya,LAD,20,A,30,0.536,23.3%,0.25,30.0%,1.0,0.333,0.25,0.5,0.5,3,1,0,0,33.3%,58.3%,8.3%,12,2022-05-26
sa3007874-A,Wilderd Patino,ARI,20,A,41,0.854,9.8%,0.167,4.9%,0.995,0.394,0.389,0.439,0.556,4,1,8,0,30.3%,54.5%,15.2%,12,2022-05-26
sa3016969-A,Izaac Pacheco,DET,19,A,41,0.724,12.2%,0.176,17.1%,0.993,0.37,0.353,0.463,0.529,2,2,2,0,29.6%,55.6%,14.8%,12,2022-05-26
sa3017325-A,Kier Meredith,BOS,22,A,17,0.218,17.6%,0.077,17.6%,0.991,0.5,0.385,0.529,0.462,1,0,1,0,10.0%,60.0%,30.0%,12,2022-05-26
sa3008875-A,Junior Paniagua,TEX,20,A,25,0.473,24.0%,0.227,4.0%,0.991,0.5,0.364,0.4,0.591,5,0,0,0,75.0%,6.2%,18.8%,12,2022-05-26
sa3010905-A,Micah Yonamine,PHI,21,A,25,0.268,28.0%,0.15,20.0%,0.98,0.5,0.35,0.48,0.5,1,1,1,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3018123-A,Dylan Neuse,MIN,23,A,27,0.47,18.5%,0.174,11.1%,0.966,0.412,0.348,0.444,0.522,2,1,2,1,41.2%,47.1%,17.6%,12,2022-05-26
sa3014679-A,Kevin Made,CHC,19,A,37,0.462,21.6%,0.2,10.8%,0.966,0.391,0.333,0.432,0.533,4,1,0,0,43.5%,30.4%,26.1%,12,2022-05-26
sa3009542-A,Isaac Bellony,BAL,20,A,35,0.379,37.1%,0.281,8.6%,0.965,0.471,0.312,0.371,0.594,5,2,0,0,23.5%,58.8%,17.6%,12,2022-05-26
sa3015542-A,Adrian Pinto,TOR,19,A,35,0.625,17.1%,0.214,14.3%,0.964,0.381,0.321,0.429,0.536,4,1,5,0,42.9%,38.1%,19.0%,12,2022-05-26
sa3005080-A,Luis Santos,NYY,22,A,13,0.65,7.7%,0.1,15.4%,0.962,0.444,0.4,0.462,0.5,1,0,0,0,22.2%,33.3%,44.4%,12,2022-05-26
sa3005754-A,Victor Mascai,HOU,21,A,32,0.49,28.1%,0.276,9.4%,0.961,0.421,0.31,0.375,0.586,6,1,1,0,47.4%,26.3%,26.3%,12,2022-05-26
sa3017109-A,Tyler Miller,BOS,22,A,38,0.878,18.4%,0.324,7.9%,0.96,0.269,0.294,0.342,0.618,4,3,1,0,50.0%,26.9%,30.8%,12,2022-05-26
sa3005481-A,Wilfri Peralta,CLE,21,A,21,0.332,23.8%,0.158,9.5%,0.955,0.5,0.368,0.429,0.526,2,0,0,1,7.1%,50.0%,42.9%,12,2022-05-26
sa3017326-A,Damiano Palmegiani,TOR,22,A,35,0.703,22.9%,0.321,11.4%,0.943,0.25,0.25,0.371,0.571,5,2,0,0,60.0%,25.0%,20.0%,12,2022-05-26
sa3017624-A,Noah Cardenas,MIN,22,A,31,0.531,22.6%,0.24,19.4%,0.939,0.353,0.28,0.419,0.52,4,1,1,1,41.2%,41.2%,17.6%,12,2022-05-26
sa3014460-A,Isaiah Greene,CLE,20,A,41,0.362,24.4%,0.176,17.1%,0.939,0.458,0.324,0.439,0.5,4,0,2,0,20.8%,50.0%,29.2%,12,2022-05-26
sa3014691-A,Ian Lewis,MIA,19,A,39,0.339,20.5%,0.139,5.1%,0.938,0.467,0.389,0.41,0.528,4,0,0,0,16.7%,40.0%,40.0%,12,2022-05-26
sa3016818-A,Marcos Castanon,SDP,23,A,29,0.494,13.8%,0.136,17.2%,0.937,0.353,0.318,0.483,0.455,1,1,0,0,17.6%,58.8%,29.4%,12,2022-05-26
sa3015376-A,Tsung-Che Cheng,PIT,20,A,29,0.46,24.1%,0.222,6.9%,0.935,0.45,0.333,0.379,0.556,4,0,2,0,15.0%,50.0%,35.0%,12,2022-05-26
sa1169970-A,Javeon Cody,MIA,22,A,24,0.286,16.7%,0.095,12.5%,0.935,0.471,0.381,0.458,0.476,2,0,1,0,47.1%,35.3%,17.6%,12,2022-05-26
sa3003360-A,Jorge Caballero,MIA,22,A,27,0.587,14.8%,0.174,11.1%,0.929,0.389,0.348,0.407,0.522,2,1,0,0,16.7%,38.9%,38.9%,12,2022-05-26
sa3009808-A,Juan Brito,COL,20,A,42,0.525,23.8%,0.25,19.0%,0.929,0.3,0.25,0.429,0.5,4,2,1,1,40.0%,25.0%,30.0%,12,2022-05-26
sa3017046-A,Zack Raabe,MIL,22,A,32,0.5,12.5%,0.125,18.8%,0.927,0.364,0.333,0.469,0.458,3,0,1,0,40.9%,27.3%,31.8%,12,2022-05-26
sa3014707-A,Aeverson Arteaga,SFG,19,A,44,0.477,20.5%,0.195,6.8%,0.923,0.419,0.341,0.386,0.537,4,1,1,0,54.8%,19.4%,25.8%,12,2022-05-26
sa3014458-A,Pete Crow-Armstrong,CHC,20,A,50,0.465,22.0%,0.205,12.0%,0.923,0.387,0.318,0.4,0.523,4,2,4,1,35.5%,38.7%,22.6%,12,2022-05-26
sa3014880-A,Ty Duvall,SEA,24,A,27,0.54,18.5%,0.2,37.0%,0.919,0.182,0.2,0.519,0.4,1,1,0,0,45.5%,45.5%,9.1%,12,2022-05-26
sa3011560-A,Jared Alvarez-Lopez,SDP,21,A,20,0.333,20.0%,0.133,20.0%,0.917,0.455,0.333,0.45,0.467,1,0,1,0,18.2%,36.4%,45.5%,12,2022-05-26
sa3006428-A,Ramses Malave,ARI,21,A,25,0.298,24.0%,0.143,12.0%,0.916,0.429,0.333,0.44,0.476,1,1,2,0,35.7%,42.9%,28.6%,12,2022-05-26
sa3017118-A,River Town,KCR,22,A,39,0.686,20.5%,0.281,12.8%,0.916,0.273,0.25,0.385,0.531,4,2,3,0,50.0%,40.9%,13.6%,12,2022-05-26
sa3009328-A,Yorberto Mejicano,BOS,21,A,17,0.531,23.5%,0.25,5.9%,0.915,0.364,0.312,0.353,0.562,2,1,0,0,36.4%,36.4%,27.3%,12,2022-05-26
sa3017082-A,Justin Guerrera,NYM,22,A,32,0.271,59.4%,0.321,12.5%,0.915,0.714,0.25,0.344,0.571,4,2,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa3008865-A,Gabriel Martinez,TOR,19,A,43,1.748,7.0%,0.244,4.7%,0.91,0.306,0.317,0.349,0.561,6,2,0,0,47.2%,33.3%,16.7%,12,2022-05-26
sa3008889-A,Alexander Mojica,PIT,19,A,31,0.362,38.7%,0.28,19.4%,0.907,0.364,0.24,0.387,0.52,3,2,0,0,36.4%,27.3%,27.3%,12,2022-05-26
sa3005945-A,Oswel Leones,MIL,21,A,14,0.14,35.7%,0.1,28.6%,0.9,0.6,0.3,0.5,0.4,1,0,0,0,20.0%,20.0%,60.0%,12,2022-05-26
sa3011382-A,Connor Blair,ATL,24,A,11,0.204,27.3%,0.111,18.2%,0.899,0.5,0.333,0.455,0.444,1,0,0,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3017661-A,Logan Cerny,HOU,22,A,31,0.505,25.8%,0.261,19.4%,0.898,0.286,0.217,0.419,0.478,3,1,3,1,50.0%,35.7%,14.3%,12,2022-05-26
sa3015179-A,Manuel Sequera,DET,19,A,43,0.938,14.0%,0.262,2.3%,0.897,0.324,0.31,0.326,0.571,7,2,0,0,29.4%,35.3%,32.4%,12,2022-05-26
sa3017863-A,Hao Yu Lee,PHI,19,A,46,0.865,15.2%,0.263,15.2%,0.896,0.233,0.263,0.37,0.526,4,3,1,2,43.3%,40.0%,16.7%,12,2022-05-26
sa3005924-A,Anthony Garcia,NYY,21,A,42,0.3,42.9%,0.257,16.7%,0.895,0.429,0.257,0.381,0.514,3,3,3,1,28.6%,57.1%,7.1%,12,2022-05-26
sa3014702-A,Reginald Preciado,CHC,19,A,34,0.213,32.4%,0.138,8.8%,0.895,0.529,0.345,0.412,0.483,2,1,1,0,23.5%,41.2%,35.3%,12,2022-05-26
sa3010706-A,Keoni Cavaco,MIN,21,A,38,0.42,28.9%,0.243,0.0%,0.883,0.407,0.324,0.316,0.568,5,1,0,0,48.1%,29.6%,22.2%,12,2022-05-26
sa3018208-A,Jamal O'Guinn,CIN,23,A,30,0.179,23.3%,0.083,20.0%,0.883,0.471,0.333,0.467,0.417,2,0,1,0,35.3%,29.4%,35.3%,12,2022-05-26
sa3010010-A,Connor Cannon,NYY,24,A,22,0.295,36.4%,0.214,18.2%,0.883,0.286,0.214,0.455,0.429,1,1,0,0,28.6%,42.9%,14.3%,12,2022-05-26
sa3014717-A,Sammy Infante,WSN,21,A,37,0.462,27.0%,0.25,2.7%,0.88,0.375,0.306,0.324,0.556,5,2,0,1,37.5%,37.5%,20.8%,12,2022-05-26
sa3015178-A,Wilfred Veras,CHW,19,A,42,0.17,31.0%,0.105,7.1%,0.878,0.5,0.368,0.405,0.474,2,1,1,0,30.8%,46.2%,23.1%,12,2022-05-26
sa3008842-A,Alex De Jesus,LAD,20,A,36,0.435,22.2%,0.194,11.1%,0.873,0.364,0.29,0.389,0.484,4,1,1,0,27.3%,40.9%,31.8%,12,2022-05-26
sa3017626-A,Edwin Arroyo,SEA,18,A,46,0.575,21.7%,0.25,4.3%,0.872,0.323,0.295,0.326,0.545,5,3,2,0,45.2%,29.0%,19.4%,12,2022-05-26
sa3011309-A,Darell Hernaiz,BAL,20,A,32,0.762,9.4%,0.143,3.1%,0.871,0.333,0.321,0.406,0.464,2,1,3,0,37.5%,45.8%,20.8%,12,2022-05-26
sa3014831-A,Brett Rodriguez,SEA,24,A,30,0.161,33.3%,0.107,6.7%,0.864,0.556,0.357,0.4,0.464,3,0,5,1,38.9%,38.9%,16.7%,12,2022-05-26
sa3005586-A,Jommer Hernandez,TOR,21,A,14,0.0,21.4%,0.0,14.3%,0.864,0.5,0.364,0.5,0.364,0,0,0,0,37.5%,62.5%,0.0%,12,2022-05-26
sa3017622-A,Justin Farmer,SDP,23,A,39,0.425,28.2%,0.24,33.3%,0.862,0.167,0.16,0.462,0.4,2,2,4,0,33.3%,66.7%,16.7%,12,2022-05-26
sa3014690-A,Jose Salas,MIA,19,A,31,0.775,16.1%,0.25,0.0%,0.858,0.292,0.286,0.323,0.536,4,1,0,0,29.2%,33.3%,37.5%,12,2022-05-26
sa3009297-A,Freddy Guilamo,HOU,21,A,24,0.73,20.8%,0.304,4.2%,0.857,0.294,0.261,0.292,0.565,5,1,0,0,41.2%,52.9%,5.9%,12,2022-05-26
sa3014837-A,Sheng-Ping Chen,ARI,21,A,39,0.301,23.1%,0.139,5.1%,0.857,0.444,0.333,0.385,0.472,5,0,1,1,18.5%,63.0%,25.9%,12,2022-05-26
sa3017324-A,Nick Brueser,OAK,23,A,20,0.476,35.0%,0.333,10.0%,0.856,0.222,0.222,0.3,0.556,2,2,0,0,55.6%,66.7%,0.0%,12,2022-05-26
sa3017512-A,Noah Miller,MIN,19,A,47,0.392,19.1%,0.15,14.9%,0.854,0.367,0.3,0.404,0.45,3,1,2,0,26.7%,46.7%,26.7%,12,2022-05-26
sa3015170-A,Junior Franco,ARI,19,A,42,0.371,26.2%,0.194,11.9%,0.853,0.348,0.278,0.381,0.472,3,2,2,1,30.4%,39.1%,30.4%,12,2022-05-26
sa3007975-A,Ezequiel Pagan,CHC,21,A,30,0.776,13.3%,0.207,3.3%,0.851,0.304,0.31,0.333,0.517,2,2,1,1,47.8%,30.4%,21.7%,12,2022-05-26
19952-A,Khalil Lee,NYM,24,A,31,0.271,35.5%,0.192,9.7%,0.849,0.467,0.269,0.387,0.462,4,0,1,3,60.0%,33.3%,6.7%,12,2022-05-26
sa3015727-A,Hendry Mendez,MIL,18,A,42,0.677,11.9%,0.161,23.8%,0.848,0.259,0.258,0.429,0.419,2,1,1,0,22.2%,59.3%,18.5%,12,2022-05-26
sa3017331-A,Dru Baker,TBR,22,A,33,0.065,27.3%,0.036,15.2%,0.847,0.526,0.357,0.455,0.393,1,0,6,1,15.8%,78.9%,5.3%,12,2022-05-26
sa3008946-A,Felix Stevens,CHC,22,A,25,0.521,32.0%,0.333,16.0%,0.844,0.182,0.19,0.32,0.524,3,2,0,1,63.6%,27.3%,9.1%,12,2022-05-26
sa3017337-A,Niko Kavadas,BOS,23,A,38,0.459,26.3%,0.241,15.8%,0.843,0.278,0.207,0.395,0.448,4,1,0,1,55.6%,11.1%,38.9%,12,2022-05-26
sa3002846-A,Luis Yanel Diaz,LAD,22,A,30,0.139,13.3%,0.037,10.0%,0.841,0.435,0.37,0.433,0.407,1,0,3,1,21.7%,60.9%,17.4%,12,2022-05-26
sa3007299-A,Yorlis Rodriguez,SFG,22,A,40,0.513,25.0%,0.256,2.5%,0.838,0.308,0.282,0.3,0.538,4,3,0,0,50.0%,34.6%,15.4%,12,2022-05-26
sa3005775-A,Viandel Pena,WSN,21,A,28,0.318,21.4%,0.136,21.4%,0.838,0.375,0.273,0.429,0.409,2,0,4,0,50.0%,37.5%,6.2%,12,2022-05-26
sa3004046-A,Jeremy Arocho,LAA,23,A,12,0.0,25.0%,0.0,25.0%,0.833,0.5,0.333,0.5,0.333,0,0,0,0,16.7%,83.3%,0.0%,12,2022-05-26
sa3017332-A,Braiden Ward,COL,23,A,39,0.067,25.6%,0.034,10.3%,0.832,0.474,0.31,0.487,0.345,1,0,6,0,36.8%,47.4%,21.1%,12,2022-05-26
sa3018153-A,Vojtech Mensik,LAA,24,A,25,0.357,20.0%,0.143,16.0%,0.829,0.375,0.286,0.4,0.429,2,0,1,0,37.5%,43.8%,18.8%,12,2022-05-26
sa3005551-A,Rainer Nunez,TOR,21,A,35,0.437,22.9%,0.2,0.0%,0.829,0.385,0.314,0.314,0.514,4,1,0,0,26.9%,46.2%,26.9%,12,2022-05-26
sa3015014-A,AJ Lewis,COL,24,A,11,0.611,27.3%,0.333,9.1%,0.828,0.143,0.222,0.273,0.556,1,1,0,1,71.4%,28.6%,0.0%,12,2022-05-26
sa3016963-A,Jacen Roberson,ARI,22,A,31,0.276,29.0%,0.16,16.1%,0.827,0.353,0.28,0.387,0.44,2,1,1,0,23.5%,47.1%,29.4%,12,2022-05-26
sa3017290-A,Max Muncy,OAK,19,A,42,0.538,28.6%,0.308,4.8%,0.824,0.25,0.231,0.286,0.538,6,3,1,1,45.8%,37.5%,12.5%,12,2022-05-26
sa3016958-A,Austin Schultz,DET,22,A,16,0.205,18.8%,0.077,12.5%,0.822,0.4,0.308,0.438,0.385,1,0,2,0,10.0%,60.0%,30.0%,12,2022-05-26
sa3008828-A,Mishael Deson,BAL,19,A,16,0.205,18.8%,0.077,18.8%,0.822,0.4,0.308,0.438,0.385,1,0,0,0,0.0%,80.0%,20.0%,12,2022-05-26
sa3008752-A,Kevin Alcantara,CHC,19,A,36,0.491,27.8%,0.273,5.6%,0.821,0.286,0.242,0.306,0.515,5,2,0,1,38.1%,52.4%,9.5%,12,2022-05-26
sa3005790-A,Edgar Martinez,KCR,21,A,17,0.243,41.2%,0.2,11.8%,0.82,0.5,0.267,0.353,0.467,2,0,2,0,50.0%,25.0%,25.0%,12,2022-05-26
sa3017402-A,Jack-Thomas Wold,NYM,22,A,27,0.6,18.5%,0.222,0.0%,0.815,0.333,0.296,0.296,0.519,4,1,0,0,42.9%,38.1%,19.0%,12,2022-05-26
sa3007291-A,Abdiel Layer,SFG,23,A,17,0.392,29.4%,0.231,11.8%,0.814,0.222,0.231,0.353,0.462,1,1,1,1,33.3%,55.6%,11.1%,12,2022-05-26
sa3010636-A,Garrett Frechette,SFG,21,A,35,0.424,31.4%,0.267,11.4%,0.814,0.3,0.233,0.314,0.5,4,1,0,0,35.0%,60.0%,10.0%,12,2022-05-26
sa3017053-A,Ruben Ibarra,CIN,23,A,25,0.099,28.0%,0.056,20.0%,0.813,0.455,0.278,0.48,0.333,1,0,1,0,18.2%,63.6%,36.4%,12,2022-05-26
sa3016861-A,Zach Zubia,MIA,24,A,37,0.336,29.7%,0.2,18.9%,0.812,0.294,0.233,0.378,0.433,2,2,0,0,35.3%,35.3%,29.4%,12,2022-05-26
sa3008907-A,Rodolfo Nolasco,PIT,20,A,42,0.45,19.0%,0.171,16.7%,0.81,0.308,0.257,0.381,0.429,4,1,0,0,42.3%,34.6%,23.1%,12,2022-05-26
sa3009279-A,Miguel Palma,HOU,20,A,33,0.212,18.2%,0.077,15.2%,0.809,0.364,0.308,0.424,0.385,2,0,0,0,54.5%,31.8%,9.1%,12,2022-05-26
sa3008469-A,Juan Mora,CHC,22,A,30,0.179,23.3%,0.083,13.3%,0.808,0.412,0.292,0.433,0.375,2,0,0,0,23.5%,52.9%,23.5%,12,2022-05-26
sa3005952-A,Jose Ferrer,TOR,23,A,13,0.406,30.8%,0.25,7.7%,0.808,0.375,0.25,0.308,0.5,3,0,0,0,50.0%,25.0%,12.5%,12,2022-05-26
sa3008110-A,Osiris Johnson,MIA,21,A,28,0.73,17.9%,0.261,7.1%,0.807,0.2,0.261,0.286,0.522,2,2,0,0,35.0%,20.0%,40.0%,12,2022-05-26
sa3007059-A,Daneurys De La Cruz,DET,21,A,31,0.404,25.8%,0.208,19.4%,0.804,0.312,0.208,0.387,0.417,4,0,0,0,37.5%,37.5%,25.0%,12,2022-05-26
sa3016862-A,Myles Emmerson,LAA,24,A,23,0.202,13.0%,0.053,13.0%,0.803,0.375,0.316,0.435,0.368,1,0,0,0,6.2%,68.8%,31.2%,12,2022-05-26
sa3005942-A,Oneill Manzueta,TBR,21,A,31,0.238,29.0%,0.138,6.5%,0.803,0.45,0.31,0.355,0.448,3,0,0,1,20.0%,65.0%,10.0%,12,2022-05-26
sa918278-A,Brady Whalen,STL,24,A,39,0.358,20.5%,0.147,7.7%,0.8,0.333,0.294,0.359,0.441,3,1,2,0,40.7%,37.0%,22.2%,12,2022-05-26
sa3017852-A,Bobby Seymour,TBR,23,A,40,0.431,27.5%,0.237,5.0%,0.8,0.32,0.263,0.3,0.5,5,2,0,0,32.0%,48.0%,20.0%,12,2022-05-26
sa3018098-A,Brady Allen,MIA,22,A,40,0.494,22.5%,0.222,10.0%,0.797,0.28,0.25,0.325,0.472,4,2,1,0,40.0%,40.0%,16.0%,12,2022-05-26
sa3008824-A,Aiverson Rodriguez,COL,20,A,20,0.417,20.0%,0.167,10.0%,0.794,0.357,0.278,0.35,0.444,2,0,0,0,14.3%,64.3%,14.3%,12,2022-05-26
sa918963-A,Chavez Young,TOR,24,A,20,0.333,25.0%,0.167,5.0%,0.794,0.333,0.278,0.35,0.444,1,1,1,0,25.0%,33.3%,50.0%,12,2022-05-26
sa3015187-A,Junior Tilien,NYM,19,A,22,0.262,36.4%,0.19,4.5%,0.794,0.417,0.286,0.318,0.476,2,1,0,0,25.0%,41.7%,25.0%,12,2022-05-26
