bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.07909605,0.29378531,0.26923077,0.23717949,0.31073446,0.44230769,0.75304215,0.2051282,0.30693069,0.2335686758160591,21.627067076517093,-4.113942456888211,0.3243594331256413,84.01794439511256,1.15384615,0.20754717,0.4245283,0.36792453,0.23076923,0.15384615,0.43925234,0.26168224,0.29906542,0.18263473,12225,12225-AAA,2022-06-08,12225-AAA-2022-06-08-COL
0.08724832,0.32885906,0.26530612,0.20300752,0.28187919,0.36842105,0.65030024,0.16541353,0.275,0.4898400492966175,14.364434477915092,-5.299784290562349,0.2910314606340139,73.0485896594167,1.79166667,0.18292683,0.52439024,0.29268293,0.08333333,0.20833333,0.44705882,0.23529412,0.31764706,0.17482517,12294,12294-AAA,2022-06-08,12294-AAA-2022-06-08-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0457686157897114,7.862185933384653,2.77215579966044,0.4363216962133135,154.46246342027337,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-08,12371-AAA-2022-06-08-SFG
0.1627907,0.37209302,0.4375,0.13888889,0.27906977,0.22222222,0.50129199,0.08333333,0.21052632,-0.0882629714906215,2.622693393563953,-3.052215378546986,0.2491849882658137,46.21560449487842,1.42857143,0.15,0.5,0.35,0.14285714,0.14285714,0.5,0.15,0.35,0.0989011,12384,12384-AAA,2022-06-08,12384-AAA-2022-06-08-BAL
0.0952381,0.15079365,0.63157895,0.23893805,0.30952381,0.38053097,0.69005478,0.14159292,0.2688172,-0.1165019311010837,13.397234886129818,-4.92687359527735,0.3070268517448788,73.1126149996521,1.13888889,0.17204301,0.44086022,0.38709677,0.13888889,0.05555556,0.45263158,0.18947368,0.35789474,0.0530303,12394,12394-AAA,2022-06-08,12394-AAA-2022-06-08-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2246693819761276,17.079519897017242,4.409956126723051,0.3873454475154479,134.80748198341996,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-08,12399-AAA-2022-06-08-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2996010584756732,33.80633104554402,11.5556278895496,0.4323026639184141,151.93376500749585,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-08,12434-AAA-2022-06-08-LAD
0.03731343,0.29104478,0.12820513,0.22047244,0.25373134,0.45669291,0.71042425,0.23622047,0.25609756,-0.0138730816543102,14.245709083305764,-3.438890346063209,0.3027367703060605,80.55432151687748,1.16666667,0.24418605,0.40697674,0.34883721,0.36666667,0.23333333,0.41573034,0.30337079,0.28089888,0.24130879,12547,12547-AAA,2022-06-08,12547-AAA-2022-06-08-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-08,12575-AAA-2022-06-08-SEA
0.02941176,0.26470588,0.11111111,0.2244898,0.24509804,0.41836735,0.66346539,0.19387755,0.25373134,-0.1283825039863586,9.257730448217332,-4.203681057720245,0.2843626124017379,68.7723604923148,1.16666667,0.26760563,0.3943662,0.33802817,0.16666667,0.20833333,0.43055556,0.18055556,0.38888889,0.12230216,12649,12649-AAA,2022-06-08,12649-AAA-2022-06-08-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7240749578922987,38.54592608701716,7.860315852279762,0.3904734807556839,125.6156413124923,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-08,12719-AAA-2022-06-08-LAA
0.13142857,0.32571429,0.40350877,0.22516556,0.32571429,0.42384106,0.74955535,0.1986755,0.30681818,0.3212028667330742,21.926216124227626,-3.52393454439344,0.3277537452763525,86.1535808165635,0.68421053,0.2967033,0.28571429,0.41758242,0.31578947,0.18421053,0.62105263,0.13684211,0.24210526,0.12113055,12779,12779-AAA,2022-06-08,12779-AAA-2022-06-08-LAD
0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.25,-0.1203585974872112,4.205826366254723,-2.788828631928528,0.2708833813667297,60.12914671770256,3.0,0.25,0.5625,0.1875,0.16666667,0.0,0.47222222,0.19444444,0.33333333,0.04651163,12782,12782-AAA,2022-06-08,12782-AAA-2022-06-08-PIT
0.06756757,0.12837838,0.52631579,0.20895522,0.27702703,0.34328358,0.62031061,0.13432836,0.22123894,-0.4941121526062488,12.885669570378711,-6.646574575491496,0.2799942670641718,65.97127024496665,1.04651163,0.21428571,0.40178571,0.38392857,0.27906977,0.06976744,0.5,0.18103448,0.31896552,0.07427536,12950,12950-AAA,2022-06-08,12950-AAA-2022-06-08-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1123346909880638,6.254191080490795,2.690876270095554,0.4508311880959404,175.51609704103254,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-08,12977-AAA-2022-06-08-PIT
0.09090909,0.45454545,0.2,0.1,0.18181818,0.1,0.28181818,0.0,0.2,-0.0160478129982948,-0.2635594147013529,-1.7152802633808957,0.1487980484962463,-18.154965187768813,4.0,0.0,0.8,0.2,0.0,0.0,0.6,0.0,0.4,0.1,12981,12981-AAA,2022-06-08,12981-AAA-2022-06-08-KCR
0.07407407,0.25925926,0.28571429,0.26086957,0.37037037,0.26086957,0.63123994,0.0,0.375,-0.0802390649914741,3.083866525175562,-0.4794482852196785,0.3120791426411382,86.54487995781382,6.5,0.0625,0.8125,0.125,0.5,0.0,0.3125,0.25,0.4375,0.12149533,12990,12990-AAA,2022-06-08,12990-AAA-2022-06-08-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1391308903694152,0.8803197957348197,-3.264591463677946,0.2247244304624097,21.238567984674777,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-08,13006-AA-2022-06-08-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4256487973034382,13.56698420800038,-4.381564466583056,0.2949920181018203,75.58819631590772,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-08,13012-AAA-2022-06-08-PHI
0.28571429,0.42857143,0.66666667,0.1,0.35714286,0.1,0.45714286,0.0,0.25,0.1598804704844951,1.131992781194395,-0.7156519353068409,0.2726575689656393,61.26679935187842,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.1,13012,13012-AAA,2022-06-08,13012-AAA-2022-06-08-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1843630112707615,4.928638708107151,3.410309668891109,0.6697986997090853,324.60939498673844,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-08,13066-A-2022-06-08-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0481434389948844,1.4876535703692992,-1.0198642591680924,0.2696335692154734,59.327736490860936,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-08,13151-AAA-2022-06-08-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8144707530736923,34.96207556407825,13.18626283388511,0.4274985394099863,160.5546300258257,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-08,13167-AAA-2022-06-08-CHC
0.23076923,0.30769231,0.75,0.2,0.38461538,0.5,0.88461538,0.3,0.2,-0.0166431330144405,2.320025416946266,0.4294427958487016,0.3858630382097684,122.71483885742012,4.0,0.16666667,0.66666667,0.16666667,0.0,1.0,0.83333333,0.0,0.16666667,0.109375,13301,13301-AAA,2022-06-08,13301-AAA-2022-06-08-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0246693789958953,13.94247383952514,-0.838683892484749,0.3242139140410082,94.32599321588656,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-08,13324-AAA-2022-06-08-CHC
0.12903226,0.09677419,1.33333333,0.07692308,0.19354839,0.11538462,0.30893301,0.03846154,0.08333333,-0.040119532495737,-0.3459165404693746,-4.43712984129354,0.1639251305210975,-8.455108913526717,1.44444444,0.04347826,0.56521739,0.39130435,0.11111111,0.0,0.54166667,0.125,0.33333333,0.06730769,13324,13324-AAA,2022-06-08,13324-AAA-2022-06-08-WSN
0.15566038,0.26415094,0.58928571,0.26857143,0.38679245,0.50285714,0.88964959,0.23428571,0.32110092,-0.7828167295083404,38.109149691034,7.278110023904482,0.3872801161037301,123.60643722197936,1.09302326,0.25619835,0.38842975,0.3553719,0.20930233,0.27906977,0.45901639,0.24590164,0.29508197,0.12127894,13329,13329-AAA,2022-06-08,13329-AAA-2022-06-08-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0722151584923267,8.816808434567065,6.177315982422442,0.6980427771806716,334.0342355365817,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-08,13355-AAA-2022-06-08-CLE
0.0546875,0.203125,0.26923077,0.36134454,0.3984375,0.4789916,0.8774291,0.11764706,0.4516129,0.0176248848438262,23.05535479441319,6.162603100687607,0.3899549413472414,136.4807534759216,2.45454545,0.17391304,0.58695652,0.23913043,0.04545455,0.04545455,0.47311828,0.16129032,0.3655914,0.13822894,13369,13369-AAA,2022-06-08,13369-AAA-2022-06-08-MIA
0.08108108,0.25675676,0.31578947,0.21538462,0.2972973,0.26923077,0.56652807,0.05384615,0.29787234,-0.0663147894665598,10.56184865847056,-10.961707335563252,0.2688160595056173,49.07111381315539,0.63414634,0.28723404,0.27659574,0.43617021,0.2195122,0.0,0.41489362,0.29787234,0.28723404,0.13240418,13472,13472-AAA,2022-06-08,13472-AAA-2022-06-08-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1203585974872112,5.605108869330534,-2.313368487103334,0.2875016450881958,70.7851852954572,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-08,13473-AAA-2022-06-08-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5336340256035328,6.835613603039514,3.536248037858735,0.500210988521576,207.17963705440377,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-08,13546-AAA-2022-06-08-PHI
0.05673759,0.12056738,0.47058824,0.23622047,0.29078014,0.33858268,0.62936282,0.10236221,0.25225225,-0.3181838691234588,12.7330448698661,-5.875376917753493,0.2838228446372012,68.4262481536051,0.6,0.21428571,0.29464286,0.49107143,0.25454545,0.03636364,0.45132743,0.22123894,0.32743363,0.08266129,13593,13593-AAA,2022-06-08,13593-AAA-2022-06-08-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-08,13607-AAA-2022-06-08-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.052492916584015,6.847726210854253,-5.161964446403782,0.2660320276742453,57.01833965819797,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-08,13608-AAA-2022-06-08-TOR
0.15384615,0.0,2.0,0.54545455,0.61538462,1.27272727,1.88811189,0.72727272,0.44444444,-0.0166431330144405,6.462499757664012,4.571917136566447,0.7341110339531531,341.8258311246008,0.0,0.45454545,0.0,0.54545455,0.33333333,0.33333333,0.18181818,0.54545455,0.27272727,0.06122449,13620,13620-AAA,2022-06-08,13620-AAA-2022-06-08-ARI
0.10365854,0.14634146,0.70833333,0.27972028,0.3597561,0.41258741,0.77234351,0.13286713,0.31355932,-0.3610757924616337,23.37106728536396,1.727229177778052,0.3455079241764326,107.98023515604044,1.51351351,0.23140496,0.46280992,0.30578512,0.32432432,0.08108108,0.42975207,0.18181818,0.38842975,0.08513709,13633,13633-AAA,2022-06-08,13633-AAA-2022-06-08-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-08,13654-AAA-2022-06-08-MIN
0.04054054,0.33783784,0.12,0.17857143,0.21768707,0.27142857,0.48911564,0.09285714,0.26136364,-0.3154114782810211,5.480203777676252,-14.052040368193955,0.2208666878492654,28.05721522191272,1.3,0.21590909,0.44318182,0.34090909,0.2,0.06666667,0.46153846,0.1978022,0.34065934,0.18480138,13663,13663-AAA,2022-06-08,13663-AAA-2022-06-08-DET
0.11976048,0.23353293,0.51282051,0.27891156,0.36526946,0.40136054,0.76663,0.12244898,0.36190476,-0.4011953249573707,24.24923198037096,2.209470004963361,0.348696653714437,110.02492680015662,1.67741935,0.21698113,0.49056604,0.29245283,0.19354839,0.09677419,0.39622642,0.24528302,0.35849057,0.12238325,13744,13744-AAA,2022-06-08,13744-AAA-2022-06-08-MIL
0.14942529,0.2183908,0.68421053,0.30496454,0.42528736,0.5177305,0.94301786,0.21276596,0.37373737,0.3506612479686737,35.296281879417975,12.33269754575976,0.4168171413328456,153.7054554139593,1.5483871,0.24038462,0.46153846,0.29807692,0.09677419,0.19354839,0.46666667,0.20952381,0.32380952,0.07057257,13770,13770-AAA,2022-06-08,13770-AAA-2022-06-08-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0320956259965896,1.149617471618884,-1.62184960313297,0.241800464334942,41.48046650425447,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-08,13788-AAA-2022-06-08-NYM
0.1010101,0.27272727,0.37037037,0.20930233,0.31313131,0.3255814,0.63871271,0.11627907,0.28070175,0.3994023464620113,10.117390637720426,-2.9480970003954563,0.2978736932831581,77.43599717017077,0.51724138,0.21428571,0.26785714,0.51785714,0.4137931,0.06896552,0.59322034,0.18644068,0.22033898,0.09345794,13795,13795-AAA,2022-06-08,13795-AAA-2022-06-08-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0083215665072202,1.531014119228182,0.2221492276990988,0.3767366078164842,116.9726630408409,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-08,13836-AAA-2022-06-08-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0234554875642061,1.967062114813736,1.0327057829884798,0.4924168288707733,210.525904070356,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-08,13853-A-2022-06-08-MIA
