bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.20915033,0.2832244,0.73846154,0.20448179,0.37037037,0.42577031,0.79614068,0.22128852,0.25352113,-0.7877793372608721,69.40464598060242,9.859656141406226,0.3593340000555666,116.5583303784796,0.68686869,0.26106195,0.30088496,0.4380531,0.28282828,0.19191919,0.49561404,0.23684211,0.26754386,0.10797424,10441,10441-AAA,2022-08-26,10441-AAA-2022-08-26-MIL
0.07692308,0.30769231,0.25,0.25,0.30769231,0.41666667,0.72435898,0.16666667,0.375,-0.0137272793799638,1.559585664578953,-0.0693748405489538,0.3186780993755047,95.7411588353085,1.0,0.25,0.375,0.375,0.33333333,0.0,0.375,0.25,0.375,0.18181818,10472,10472-AA,2022-08-26,10472-AA-2022-08-26-BOS
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.2067355453036725,16.160864509486355,-2.3901889698274967,0.3140702243451472,87.1156159810936,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-08-26,10542-AAA-2022-08-26-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1372727937996387,19.10374360505766,9.455285228530824,0.4736860182724501,197.99788587505373,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-08-26,10542-AA-2022-08-26-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2209931691177189,12.598302974067105,-3.8771081579109303,0.2977000375588735,76.46730556917248,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-08-26,10619-AAA-2022-08-26-NYY
0.10688836,0.18764846,0.56962025,0.25753425,0.34916865,0.53424658,0.88341523,0.27671233,0.26136364,-0.4096654891036451,70.09234672875306,8.308813781451196,0.3724940784470202,113.4482658810369,0.62962963,0.22535211,0.29929577,0.47535211,0.2962963,0.18518519,0.50865052,0.25605536,0.23529412,0.07807118,10642,10642-AAA,2022-08-26,10642-AAA-2022-08-26-COL
0.06666667,0.14,0.47619048,0.26470588,0.32666667,0.36029412,0.68696079,0.09558824,0.30434783,-0.2780236643739044,16.687194170518737,-2.771952835754532,0.311978501478831,85.75501364545472,1.23076923,0.23684211,0.42105263,0.34210526,0.12820513,0.02564103,0.49137931,0.20689655,0.30172414,0.11284047,10655,10655-AAA,2022-08-26,10655-AAA-2022-08-26-NYY
0.08695652,0.2173913,0.4,0.22077922,0.34782609,0.28571429,0.63354038,0.06493507,0.29824561,0.3536171070300042,9.883063430728903,-2.051880066452034,0.3074475915535636,82.80779404664385,2.46153846,0.19642857,0.57142857,0.23214286,0.46153846,0.0,0.61403509,0.19298246,0.19298246,0.09275362,10700,10700-AAA,2022-08-26,10700-AAA-2022-08-26-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0213864357210695,2.763342950128528,0.9471558962096892,0.4140520904745374,152.15078998421356,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-08-26,10762-AAA-2022-08-26-STL
0.08,0.26,0.30769231,0.13333333,0.22,0.2,0.42,0.06666667,0.16129032,-0.7790980888530612,0.9930734094154334,-5.49330892600899,0.2036800110340118,15.310127557419936,1.5,0.21875,0.46875,0.3125,0.2,0.1,0.5,0.15625,0.34375,0.1027027,10847,10847-AAA,2022-08-26,10847-AAA-2022-08-26-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4221729808486998,31.66935643345243,5.20491650492078,0.3641140162944793,119.66758608524071,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-08-26,10953-AAA-2022-08-26-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0016352973179891,0.2001092071202685,-0.198005712542207,0.2573212782541911,50.26418183220122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-08-26,11038-CPX-2022-08-26-TBR
0.11498258,0.2369338,0.48529412,0.2055336,0.29965157,0.31225296,0.61190453,0.10671936,0.26519337,0.6613358277827501,25.15233303582687,-12.07950156950932,0.2840002150070376,67.55598616733745,1.94,0.1741573,0.54494382,0.28089888,0.2,0.08,0.47252747,0.24725275,0.28021978,0.09635417,11155,11155-AAA,2022-08-26,11155-AAA-2022-08-26-MIN
0.23076923,0.30769231,0.75,0.3,0.46153846,0.4,0.86153846,0.1,0.5,-0.0211167777888476,2.5534692451879377,0.6456641898080699,0.4047366243142348,133.84330007866083,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,0.16666667,0.5,0.33333333,0.08333333,11200,11200-AAA,2022-08-26,11200-AAA-2022-08-26-TEX
0.07537688,0.20100503,0.375,0.24456522,0.30150754,0.33152174,0.63302928,0.08695652,0.30769231,0.2720746612176299,18.211731784552583,-7.60406991043662,0.2885952253437521,70.54490114125507,1.94871795,0.19014085,0.53521127,0.27464789,0.25641026,0.02564103,0.38461538,0.25174825,0.36363636,0.1027668,11338,11338-AAA,2022-08-26,11338-AAA-2022-08-26-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0570304952561855,3.1095560480642384,-0.9120009998989044,0.2990142972238602,77.32219165308575,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-08-26,11339-AAA-2022-08-26-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0855457428842783,5.990748783868726,2.747557616156515,0.4641188812255859,184.71772011190683,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-08-26,11368-AAA-2022-08-26-CHW
0.17630058,0.26589595,0.66304348,0.23076923,0.37426901,0.27472527,0.64899428,0.04395604,0.33695652,0.2197504146024584,40.18972475670504,-4.696041004431969,0.317793962202574,89.53779461082983,1.37096774,0.19230769,0.46703297,0.34065934,0.20967742,0.01612903,0.37566138,0.23280423,0.39153439,0.09590973,11379,11379-AAA,2022-08-26,11379-AAA-2022-08-26-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0570304952561855,0.9542824909109352,-3.9753680840116266,0.209903033156144,19.358014861447373,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-08-26,11400-AAA-2022-08-26-PHI
0.11398964,0.2642487,0.43137255,0.21556886,0.31088083,0.26946108,0.58034191,0.05389222,0.30508475,-0.2196144890040159,14.889167143345006,-13.434400217294566,0.2762485489326438,52.56812093534533,1.96774194,0.22033898,0.51694915,0.26271186,0.12903226,0.0,0.38655462,0.26890756,0.34453782,0.08575198,11470,11470-AAA,2022-08-26,11470-AAA-2022-08-26-LAD
0.03030303,0.27272727,0.11111111,0.28125,0.3030303,0.46875,0.7717803,0.1875,0.36363636,-0.0253401333466172,4.128282455924585,-0.714607300039695,0.3279062148296471,85.2441964188919,1.57142857,0.2173913,0.47826087,0.30434783,0.14285714,0.14285714,0.52173913,0.26086957,0.2173913,0.1,11472,11472-AAA,2022-08-26,11472-AAA-2022-08-26-SFG
0.11764706,0.10485934,1.12195122,0.31176471,0.40153453,0.39411765,0.79565218,0.08235294,0.35016835,-0.3169757248833775,61.476641513189165,10.75313165017018,0.3664691086925204,121.1995023199488,1.57777778,0.21885522,0.47811448,0.3030303,0.16666667,0.02222222,0.45150502,0.26421405,0.28428094,0.05398111,11472,11472-AAA,2022-08-26,11472-AAA-2022-08-26-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0362875554710626,3.5822030541628296,1.2312715885370666,0.405991843342781,152.37377637503062,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-08-26,11476-A-2022-08-26-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0071288119070231,-0.1437681703836657,-1.830227577594016,0.1670372898762042,-8.524852111411283,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-08-26,11476-AAA-2022-08-26-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0213864357210695,0.7754703031641024,-0.3920785172122937,0.2822517487737868,66.41866186924031,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-08-26,11489-AAA-2022-08-26-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1045019598677754,45.23780387887314,5.930326926201128,0.3570720801750819,115.08702004288271,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-08-26,11602-AAA-2022-08-26-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0690759806893765,17.343113768614327,0.026114035166297,0.3514720909615867,100.15079999750684,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-08-26,11746-AAA-2022-08-26-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-08-26,11812-AAA-2022-08-26-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3282029614783823,2.8849778433281443,-9.589132134155603,0.2297061744858237,23.127724932164625,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-08-26,11863-AAA-2022-08-26-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2395341698867759,-0.465745269800953,0.2222440242767334,33.96301613341126,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-08-26,12037-A-2022-08-26-MIA
0.17647059,0.41176471,0.42857143,0.07142857,0.23529412,0.07142857,0.30672269,0.0,0.14285714,0.1714847553521394,0.0155686610804838,-2.18980133296382,0.1812282590305104,0.7059432713117385,0.25,0.28571429,0.14285714,0.57142857,0.5,0.0,0.28571429,0.42857143,0.28571429,0.13888889,12037,12037-AAA,2022-08-26,12037-AAA-2022-08-26-MIA
0.21428571,0.35714286,0.6,0.36363636,0.5,0.54545455,1.04545455,0.18181819,0.66666667,0.1918235163902863,3.561985930281357,1.7041163051898045,0.4974521143095834,191.72421370018515,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.16666667,0.33333333,0.44117647,12092,12092-CPX,2022-08-26,12092-CPX-2022-08-26-HOU
0.27419355,0.22580645,1.21428571,0.31111111,0.5,0.51111111,1.01111111,0.2,0.4137931,0.2901927614584565,15.005776242136768,5.907013670325092,0.4538675200554632,164.92106617470438,1.625,0.27586207,0.44827586,0.27586207,0.125,0.25,0.58064516,0.12903226,0.29032258,0.08214286,12092,12092-AAA,2022-08-26,12092-AAA-2022-08-26-HOU
0.08223684,0.15789474,0.52083333,0.27173913,0.33223684,0.42028986,0.7525267,0.14855073,0.31111111,-0.6749893985688686,39.48655911635338,0.049354516972886,0.3340704352839997,100.125147097707,1.33333333,0.20524017,0.45414847,0.34061135,0.11538462,0.06410256,0.41125541,0.22510823,0.36363636,0.09991877,12140,12140-AAA,2022-08-26,12140-AAA-2022-08-26-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0784169309772551,4.316061336755261,-0.4838615914588114,0.3183806055300944,89.91938831736941,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-08-26,12155-AAA-2022-08-26-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0641593071632087,3.7532485860188296,-0.7872190487782671,0.3072236997740609,82.66215922903619,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-08-26,12160-AAA-2022-08-26-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.1918235163902863,5.1655251192118685,2.6441306280161903,0.5197635575344688,204.86778793437867,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-08-26,12164-CPX-2022-08-26-MIN
0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,0.5,-0.0427728714421391,7.35744844698803,3.9845296325673303,0.5154898579304035,218.13298367964643,1.0,0.53846154,0.23076923,0.23076923,0.0,1.0,0.42857143,0.28571429,0.28571429,0.15315315,12164,12164-AAA,2022-08-26,12164-AAA-2022-08-26-MIN
0.11206897,0.27586207,0.40625,0.24242424,0.34482759,0.4040404,0.74886799,0.16161616,0.31606218,0.0220817318186163,46.39897402017467,1.2537529656206836,0.3381475020071556,102.77715544709736,0.49090909,0.18,0.27,0.55,0.23636364,0.1,0.4754902,0.2254902,0.29901961,0.13095238,12174,12174-AAA,2022-08-26,12174-AAA-2022-08-26-PHI
0.12385321,0.20183486,0.61363636,0.2295082,0.33027523,0.36065574,0.69093097,0.13114754,0.27659574,0.4559381296858191,24.083898651684795,-7.908524584685292,0.3121538110282443,75.28000762475969,0.90163934,0.18881119,0.38461538,0.42657343,0.13114754,0.04918033,0.45454545,0.27972028,0.26573427,0.09692671,12198,12198-AAA,2022-08-26,12198-AAA-2022-08-26-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3634920977056026,26.147564670801067,-8.779943266153431,0.3114935870931929,74.86238273282603,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-08-26,12225-AAA-2022-08-26-COL
0.07164179,0.33432836,0.21428571,0.22222222,0.28358209,0.37908497,0.66266706,0.15686275,0.31182796,0.8003020384348929,32.24978358124267,-11.208978066100965,0.294226359253499,74.20778310008264,1.43333333,0.24352332,0.44559585,0.31088083,0.18333333,0.16666667,0.43367347,0.26530612,0.30102041,0.14874142,12294,12294-AAA,2022-08-26,12294-AAA-2022-08-26-STL
0.09090909,0.27272727,0.33333333,0.22222222,0.36363636,0.44444444,0.8080808,0.22222222,0.33333333,-0.0165392067283391,1.7401933584627716,0.379381566148719,0.3702063723043962,127.8790622106223,0.25,0.16666667,0.16666667,0.66666667,0.0,0.0,0.5,0.33333333,0.16666667,0.07894737,12325,12325-A+,2022-08-26,12325-A+-2022-08-26-MIL
0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,0.34482759,-0.0760204000398516,10.751955084877816,3.7077518034752304,0.4344452507793903,152.63550263042623,1.0,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,12371,12371-AAA,2022-08-26,12371-AAA-2022-08-26-SFG
0.14285714,0.23214286,0.61538462,0.29787234,0.41071429,0.5106383,0.92135259,0.21276596,0.375,-0.0717970444820821,10.914151357503131,2.695914195866778,0.4030936637095043,132.8040447463795,2.0,0.20588235,0.52941176,0.26470588,0.22222222,0.22222222,0.41176471,0.23529412,0.35294118,0.08520179,12384,12384-AAA,2022-08-26,12384-AAA-2022-08-26-OAK
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.2067355453036725,9.871169594585847,-1.9340462558866025,0.3086916542315221,83.61701911778935,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-08-26,12384-AAA-2022-08-26-BAL
0.07094595,0.15540541,0.45652174,0.28308824,0.33108108,0.49264706,0.82372814,0.20955882,0.30909091,-0.5736253741197288,43.04622544219306,-0.3930281264562313,0.3498033283127321,99.0952235727644,1.13580247,0.23111111,0.40888889,0.36,0.11111111,0.11111111,0.44978166,0.23144105,0.31877729,0.05068383,12394,12394-AAA,2022-08-26,12394-AAA-2022-08-26-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2851524762809276,22.1635662831675,2.3152363367687654,0.3518106828328051,111.66464051646238,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-08-26,12399-AAA-2022-08-26-CIN
0.11702128,0.24468085,0.47826087,0.22891566,0.31914894,0.51807229,0.83722123,0.28915663,0.24074074,0.0716813886538147,14.284940843438651,2.0905420528407355,0.3602335516442644,117.1434614263442,0.66666667,0.16666667,0.33333333,0.5,0.23333333,0.2,0.48333333,0.21666667,0.3,0.06812652,12399,12399-AAA,2022-08-26,12399-AAA-2022-08-26-ATL
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.306051682215184,33.566071795958244,11.112673836487492,0.4294759502597883,149.49216976667097,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-08-26,12434-AAA-2022-08-26-LAD
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.255058359622724,-2.282338004827268,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3030303,12510,12510-AAA,2022-08-26,12510-AAA-2022-08-26-SFG
0.17647059,0.17647059,1.0,0.30769231,0.47058824,0.38461538,0.85520362,0.07692307,0.4,-0.0295634889043867,3.389390333898187,0.8945683384014371,0.4079200870850507,135.85700062033155,0.8,0.1,0.4,0.5,0.0,0.0,0.7,0.0,0.3,0.1,12510,12510-AAA,2022-08-26,12510-AAA-2022-08-26-SEA
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0082696033641695,1.2754417294784048,0.4094705889149168,0.4001778875078474,147.28455369176322,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-08-26,12532-A+-2022-08-26-MIL
0.04391892,0.28378378,0.1547619,0.25806452,0.29391892,0.48387097,0.77778989,0.22580645,0.31693989,-0.3466707812622189,38.44589441730751,0.0465109915949205,0.3340642508622762,100.1211243187925,1.0,0.22279793,0.38860104,0.38860104,0.21333333,0.18666667,0.45177665,0.30456853,0.24365482,0.21584699,12547,12547-AAA,2022-08-26,12547-AAA-2022-08-26-CHC
0.14285714,0.14285714,1.0,0.6,0.57142857,1.4,1.97142857,0.8,0.5,-0.0137272793799638,3.044208181725585,2.167075602041328,0.6996503302029201,347.06363122681097,0.0,0.2,0.0,0.8,0.0,0.25,0.0,0.8,0.2,0.03703704,12564,12564-AA,2022-08-26,12564-AA-2022-08-26-BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-08-26,12575-AAA-2022-08-26-SEA
0.07395498,0.19935691,0.37096774,0.24113475,0.3022508,0.41134752,0.71359832,0.17021277,0.27570093,-0.4705015858635306,35.271324569340386,-5.073973556999523,0.3145437514666959,87.42363102359398,1.47761194,0.24200913,0.45205479,0.30593607,0.17910448,0.13432836,0.43049327,0.17488789,0.39461883,0.10588235,12649,12649-AAA,2022-08-26,12649-AAA-2022-08-26-ATL
0.10028653,0.24641834,0.40697674,0.29765886,0.38968481,0.50167224,0.89135705,0.20401338,0.37438424,-1.8990083658136427,62.93048769165812,11.71325966646014,0.3873885431057403,122.86976495623196,1.26760563,0.24766355,0.42056075,0.3317757,0.09859155,0.18309859,0.36574074,0.32407407,0.31018519,0.14524328,12719,12719-AAA,2022-08-26,12719-AAA-2022-08-26-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0168934222310781,2.900792655196475,0.4059706596997247,0.3769589627490324,116.27253008160572,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-08-26,12719-AAA-2022-08-26-HOU
0.11111111,0.55555556,0.2,0.0,0.11111111,0.0,0.11111111,0.0,0.0,-0.0042233555577695,-0.9270978108411464,-2.247885926104132,0.0821756323178609,-70.1927735514602,2.0,0.0,0.66666667,0.33333333,0.0,0.0,1.0,0.0,0.0,0.27272727,12775,12775-AAA,2022-08-26,12775-AAA-2022-08-26-TEX
0.15384615,0.23076923,0.66666667,0.18181818,0.30769231,0.54545455,0.85314686,0.36363637,0.14285714,-0.0121645778417587,1.9612899691754728,0.1303080589467435,0.3612436698033259,107.11684032588096,0.4,0.125,0.25,0.625,0.2,0.2,0.125,0.25,0.625,0.1,12775,12775-AA,2022-08-26,12775-AA-2022-08-26-TEX
0.14035088,0.27719298,0.50632911,0.20247934,0.31578947,0.33471074,0.65050021,0.1322314,0.26582278,-0.8478602939285338,27.390925218360096,-14.43403176496777,0.2966758667583197,65.48942830778901,0.93442623,0.25316456,0.36075949,0.38607595,0.36065574,0.1147541,0.54819277,0.15060241,0.30120482,0.11399832,12779,12779-AAA,2022-08-26,12779-AAA-2022-08-26-LAD
0.10606061,0.15151515,0.7,0.26126126,0.34108527,0.2972973,0.63838257,0.03603604,0.30851064,-0.2851524762809276,13.305326619985518,-3.81872274553496,0.2995945848235788,77.69965115129828,2.35,0.22093023,0.54651163,0.23255814,0.2,0.0,0.44444444,0.18888889,0.36666667,0.0952381,12782,12782-AAA,2022-08-26,12782-AAA-2022-08-26-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-08-26,12791-AAA-2022-08-26-PHI
0.07317073,0.41463415,0.17647059,0.26315789,0.31707317,0.39473684,0.71181001,0.13157895,0.45,-0.0686363968998193,4.860604606061976,-0.2768862178029604,0.3169641334836076,94.61047761843672,0.71428571,0.4,0.25,0.35,0.0,0.14285714,0.42857143,0.38095238,0.19047619,0.16847826,12859,12859-AA,2022-08-26,12859-AA-2022-08-26-NYM
0.08176101,0.14465409,0.56521739,0.24125874,0.31446541,0.39160839,0.7060738,0.15034965,0.25862069,-1.0424708598293364,36.63939367220989,-4.613997981089443,0.316683495944401,88.81546996216389,0.95789474,0.20851064,0.38723404,0.40425532,0.27368421,0.09473684,0.48333333,0.20416667,0.3125,0.08235294,12950,12950-AAA,2022-08-26,12950-AAA-2022-08-26-NYY
