bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11790393,0.28820961,0.40909091,0.22680412,0.33624454,0.36597938,0.70222392,0.13917526,0.30645161,0.273172645829618,27.92120321693076,-2.0104974746500117,0.3225382397268537,93.28304964904474,0.47826087,0.19685039,0.25984252,0.54330709,0.24637681,0.08695652,0.45384615,0.20769231,0.33846154,0.13513514,12174,12174-AAA,2022-06-24,12174-AAA-2022-06-24-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2328577567823231,12.135600824145444,-1.2172975202520993,0.3363512688940698,90.88364571604156,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-24,12198-AAA-2022-06-24-ARI
0.07906977,0.29302326,0.26984127,0.2460733,0.31627907,0.41884817,0.73512724,0.17277487,0.328,0.3591960426419973,25.55109635022671,-5.9969601777455095,0.3206187580907068,80.99103134157163,1.21276596,0.19379845,0.44186047,0.36434109,0.23404255,0.12765957,0.41666667,0.27272727,0.31060606,0.18090452,12225,12225-AAA,2022-06-24,12225-AAA-2022-06-24-COL
0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,0.31730769,1.0018611014820635,21.719974128486047,-3.8984247167097217,0.3093604126146861,84.782715187367,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,12294,12294-AAA,2022-06-24,12294-AAA-2022-06-24-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0509393005631864,7.864919663513813,2.729189531053219,0.4353612865720476,153.14121771709273,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-24,12371-AAA-2022-06-24-SFG
0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,0.23333333,-0.1438282639719545,7.234992342870787,-1.2609052333420965,0.3099432257505564,85.15865778711336,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,12384,12384-AAA,2022-06-24,12384-AAA-2022-06-24-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1435562106780707,14.199984264148032,-6.3429362656943455,0.3017454688038145,69.12349314460882,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-24,12394-AAA-2022-06-24-SFG
0.14678899,0.21100917,0.69565217,0.26086957,0.36697248,0.47826087,0.84523335,0.2173913,0.28125,-0.2422370761632919,17.929868011845603,3.682901307119383,0.3730265153657405,125.85042404779144,0.51428571,0.22058824,0.26470588,0.51470588,0.25714286,0.17142857,0.48571429,0.27142857,0.24285714,0.07816092,12399,12399-AAA,2022-06-24,12399-AAA-2022-06-24-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3254746668972075,33.802135496053005,11.351658059868123,0.4312612363715577,150.56310313281767,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-24,12434-AAA-2022-06-24-LAD
0.04320988,0.28395062,0.15217391,0.22875817,0.2654321,0.44444444,0.70987654,0.21568627,0.27722772,-0.0543106524273753,17.39892958324722,-3.7754612990064262,0.3053095009591844,82.16968166876217,1.07692308,0.22857143,0.4,0.37142857,0.30769231,0.17948718,0.47222222,0.26851852,0.25925926,0.25043178,12547,12547-AAA,2022-06-24,12547-AAA-2022-06-24-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-24,12575-AAA-2022-06-24-SEA
0.04166667,0.25,0.16666667,0.2189781,0.25,0.40145985,0.65145985,0.18248175,0.25773196,-0.1665379898622632,12.617875009630692,-6.2038057745947714,0.2818529042932722,67.03904478183368,1.27272727,0.25742574,0.41584158,0.32673267,0.15151515,0.15151515,0.42156863,0.17647059,0.40196078,0.11858407,12649,12649-AAA,2022-06-24,12649-AAA-2022-06-24-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7739822948351502,38.53313592677649,7.572019985371194,0.3897432255518945,124.4565473663851,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-24,12719-AAA-2022-06-24-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0185233820229768,2.928808591554892,0.4343110986454602,0.3785381141830893,117.41076508916052,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-06-24,12719-AAA-2022-06-24-HOU
0.13488372,0.29302326,0.46031746,0.21311475,0.32093023,0.38251366,0.70344389,0.16939891,0.27826087,-0.2703463560901582,24.058938002814266,-7.489118525157958,0.3130968285498218,76.2612365090772,0.71428571,0.28205128,0.2991453,0.41880342,0.34693878,0.14285714,0.56910569,0.14634146,0.28455285,0.11881188,12779,12779-AAA,2022-06-24,12779-AAA-2022-06-24-LAD
0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.25925926,-0.1438282639719545,4.3287462179031255,-5.082094174209606,0.2492327111107962,45.99744589793561,2.5,0.23913043,0.54347826,0.2173913,0.3,0.0,0.42,0.18,0.4,0.07949791,12782,12782-AAA,2022-06-24,12782-AAA-2022-06-24-PIT
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0483105406165123,2.938436567695057,0.1439271344851614,0.3296957119651463,105.1503542186952,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-06-24,12859-AA-2022-06-24-NYM
0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,0.23021583,-0.979932873044163,16.81815818492835,-6.970355028467724,0.2875262895128229,70.69865205135018,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,12950,12950-AAA,2022-06-24,12950-AAA-2022-06-24-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1059787208214402,6.204157679218726,2.675092532176452,0.450464610700254,175.80173277386106,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-24,12977-AAA-2022-06-24-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0454194517806172,3.164783881431086,-1.5406363146252802,0.2821927517652511,67.25826280261869,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-24,12981-AAA-2022-06-24-KCR
0.06666667,0.2,0.33333333,0.3,0.37777778,0.325,0.70277778,0.025,0.38709677,-0.1211185380816459,5.862887208149652,-0.0188880369208053,0.3324535012245178,99.67887183488293,2.85714286,0.12903226,0.64516129,0.22580645,0.57142857,0.0,0.35483871,0.25806452,0.38709677,0.12209302,12990,12990-AAA,2022-06-24,12990-AAA-2022-06-24-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1484185317531228,0.8991555105553123,-3.176256122101739,0.223839809154642,22.062937234369347,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-24,13006-AA-2022-06-24-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.447280544321984,13.411627167788076,-4.364404683980418,0.2948887779641507,75.44781242307342,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-24,13012-AAA-2022-06-24-PHI
0.31818182,0.38636364,0.82352941,0.1,0.38636364,0.3,0.68636364,0.2,0.09090909,-0.1710416604764759,6.095405011519457,0.3443358830061211,0.3422333354299718,105.98733688139708,1.5,0.23076923,0.46153846,0.30769231,0.0,0.5,0.53846154,0.07692308,0.38461538,0.09090909,13012,13012-AAA,2022-06-24,13012-AAA-2022-06-24-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1830083150416612,4.928935289751362,3.403613523017238,0.6703720413721524,323.14069052490726,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-24,13066-A-2022-06-24-TOR
0.02857143,0.17142857,0.16666667,0.24242424,0.28571429,0.27272727,0.55844156,0.03030303,0.2962963,-0.0681291776709258,2.434251637723207,-2.1404624417760383,0.2604156970977783,53.211011560959975,0.58333333,0.26923077,0.26923077,0.46153846,0.33333333,0.0,0.66666667,0.14814815,0.18518519,0.10596026,13151,13151-AAA,2022-06-24,13151-AAA-2022-06-24-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7905690167099237,34.764605850731606,13.198096618806591,0.4278235955209267,161.19718530650934,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-24,13167-AAA-2022-06-24-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0185233820229768,1.609046557160695,-0.8854509357487366,0.2943986934774062,64.5038354111152,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-24,13301-AAA-2022-06-24-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0119574386626482,13.81821328701844,-0.8208717673791446,0.324258347174951,94.39260196707066,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-24,13324-AAA-2022-06-24-CHC
0.0875,0.1,0.875,0.20833333,0.275,0.33333333,0.60833333,0.125,0.21875,-0.5710416664369404,6.501073772530567,-3.9554155520391343,0.274308630079031,62.17262381987939,1.2173913,0.203125,0.4375,0.359375,0.2173913,0.04347826,0.46153846,0.21538462,0.32307692,0.05536332,13324,13324-AAA,2022-06-24,13324-AAA-2022-06-24-WSN
0.14552239,0.25746269,0.56521739,0.29596413,0.40298507,0.55156951,0.95455458,0.25560538,0.35915493,-0.6921851080842316,53.68705897375057,14.362039673766589,0.4089302776464775,136.52137984779688,1.13207547,0.28025478,0.38216561,0.33757962,0.20754717,0.28301887,0.46202532,0.24683544,0.29113924,0.11666667,13329,13329-AAA,2022-06-24,13329-AAA-2022-06-24-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0681291776709258,8.777814279049016,6.16369194790659,0.6984811544418335,335.7843729988309,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-24,13355-AAA-2022-06-24-CLE
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0138925365172326,0.7714342131172741,-0.5491821066583072,0.2847149835692512,58.41471149231047,4.0,0.33333333,0.66666667,0.0,0.0,0.0,0.16666667,0.5,0.33333333,0.23076923,13367,13367-AAA,2022-06-24,13367-AAA-2022-06-24-OAK
0.05524862,0.20441989,0.27027027,0.33727811,0.37569061,0.4260355,0.80172611,0.08875739,0.42424242,0.5185921005904675,27.80529093825751,4.147483841418558,0.3601293692272671,117.53114236007414,2.5,0.19230769,0.57692308,0.23076923,0.1,0.03333333,0.46969697,0.15909091,0.37121212,0.13924051,13369,13369-AAA,2022-06-24,13369-AAA-2022-06-24-MIA
0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,0.30909091,0.0606328025460243,17.145099918913285,-9.120491329956607,0.2956265231084557,65.27589558697245,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,13472,13472-AAA,2022-06-24,13472-AAA-2022-06-24-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.113548629451543,5.543439317376431,-2.298927676050845,0.2875063548485438,70.68579323082447,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-24,13473-AAA-2022-06-24-CHW
0.25,0.25,1.0,0.125,0.41666667,0.125,0.54166667,0.0,0.2,0.1621504598297178,1.439686278271911,-0.1287871204135439,0.3202220797538757,91.7890146864154,1.5,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0625,13546,13546-AAA,2022-06-24,13546-AAA-2022-06-24-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5256222146563232,6.794005739071617,3.5263528251435847,0.500251989364624,207.91699479809716,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-24,13546-AAA-2022-06-24-PHI
0.04864865,0.10810811,0.45,0.24117647,0.28648649,0.35882353,0.64531002,0.11764706,0.25333333,-0.3527194675989449,17.153299142140664,-7.027332420926771,0.2878976177524876,70.93817668658394,0.57142857,0.20915033,0.2875817,0.50326797,0.23376623,0.03896104,0.44155844,0.21428571,0.34415584,0.08244275,13593,13593-AAA,2022-06-24,13593-AAA-2022-06-24-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-24,13607-AAA-2022-06-24-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0730565171688795,6.745945136748555,-5.148311469949482,0.2658493623628721,56.715987890741296,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-24,13608-AAA-2022-06-24-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0277850730344653,6.251895542749283,3.0237223166311957,0.4998100833459334,193.66666857178703,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-24,13620-AAA-2022-06-24-ARI
0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,0.38461538,-0.0378495431505143,4.489253611434517,2.0058373968492123,0.4581656581477115,180.76928003726348,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,13621,13621-AAA,2022-06-24,13621-AAA-2022-06-24-DET
