bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10612245,0.18367347,0.57777778,0.2629108,0.35102041,0.56338028,0.91440069,0.30046948,0.26451613,-0.2259909566491842,43.293614934485525,7.262065957587335,0.3822865352338674,120.15474261804133,0.67567568,0.25748503,0.2994012,0.44311377,0.2972973,0.2027027,0.52941176,0.23529412,0.23529412,0.07285429,10642,10642-AAA,2022-07-03,10642-AAA-2022-07-03-COL
0.08433735,0.13253012,0.63636364,0.21621622,0.28915663,0.31081081,0.59996744,0.09459459,0.23809524,-0.1348908259533345,6.800318320905367,-4.092914203489622,0.2755417400095836,62.42700048563461,1.125,0.19047619,0.42857143,0.38095238,0.125,0.04166667,0.40625,0.265625,0.328125,0.10676157,10655,10655-AAA,2022-07-03,10655-AAA-2022-07-03-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3847937183454633,8.603707454694671,-1.6333062429295349,0.3090391556421916,84.04509077380065,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-03,10700-AAA-2022-07-03-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0070995171554386,2.461936326230724,1.5432299687516282,0.5940456816128322,267.9785881732884,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-07-03,10762-AAA-2022-07-03-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.487414987757802,-1.1689570907534372,-4.581294989961506,0.1257293957930345,-34.256780110338056,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-03,10847-AAA-2022-07-03-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4237256026826799,32.027028708709096,5.253300576461174,0.3641644894492392,119.62110226305678,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-03,10953-AAA-2022-07-03-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0008452002657577,0.2098452578604262,-0.2069400717198807,0.2583791017532348,50.34852308063134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-03,11038-CPX-2022-07-03-TBR
0.13131313,0.26262626,0.5,0.22093023,0.32323232,0.31976744,0.64299976,0.09883721,0.30508475,0.1718082036823034,20.339424495263376,-5.646841044859611,0.3000904508311339,78.26990170580362,2.21428571,0.2173913,0.53913043,0.24347826,0.14285714,0.07142857,0.41880342,0.24786325,0.33333333,0.09653465,11155,11155-AAA,2022-07-03,11155-AAA-2022-07-03-MIN
0.07751938,0.18604651,0.41666667,0.24369748,0.30232558,0.33613445,0.63846003,0.09243697,0.29787234,-0.0129855116829276,12.244058931214951,-4.686386799471237,0.2908706665039062,72.3197671578296,2.20833333,0.17204301,0.56989247,0.25806452,0.16666667,0.04166667,0.4,0.25263158,0.34736842,0.11320755,11338,11338-AAA,2022-07-03,11338-AAA-2022-07-03-WSN
0.0,0.57142857,0.0,0.21428571,0.21428571,0.28571429,0.5,0.07142858,0.5,-0.0141990343108773,0.4887737073615692,-1.3486390075966217,0.2200293455805097,26.60119326390375,2.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.16666667,0.16666667,0.13235294,11339,11339-AAA,2022-07-03,11339-AAA-2022-07-03-PIT
0.19270833,0.24479167,0.78723404,0.27210884,0.42408377,0.33333333,0.7574171,0.06122449,0.38235294,-0.5384826557710767,30.033015170402383,4.834212222404336,0.36348764996254,119.18429312844955,1.15789474,0.18811881,0.43564356,0.37623762,0.23684211,0.02631579,0.39423077,0.23076923,0.375,0.09299363,11379,11379-AAA,2022-07-03,11379-AAA-2022-07-03-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0567961372435092,1.0071331323155857,-3.980129951142361,0.2101015072119863,20.194104771735528,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-03,11400-AAA-2022-07-03-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1876151338219642,13.607619585593383,-9.040782628456908,0.2867719105311802,60.08202899695805,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-07-03,11470-AAA-2022-07-03-LAD
0.13131313,0.10774411,1.21875,0.28627451,0.38720539,0.35294118,0.74014657,0.06666667,0.32432432,-0.2870024461299181,42.21255351628762,3.233155206103147,0.3466138582839709,108.2945231231504,1.6119403,0.2081448,0.48868778,0.30316742,0.19402985,0.01492537,0.42600897,0.26008969,0.31390135,0.05510388,11472,11472-AAA,2022-07-03,11472-AAA-2022-07-03-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0429178867489099,3.585199694887132,1.2651847114715284,0.4059096843004227,154.53347157305345,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-03,11476-A-2022-07-03-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070995171554386,-0.1294785534543641,-1.8356475030583983,0.167051585821005,-7.588847135239062,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-03,11476-AAA-2022-07-03-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0212985514663159,0.7910387358006055,-0.390155152386803,0.2825802630848354,66.96942336998438,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-03,11489-AAA-2022-07-03-KCR
0.16423358,0.22262774,0.73770492,0.25333333,0.37956204,0.43555556,0.8151176,0.18222223,0.30573248,-0.2269782796502113,43.09117703843961,7.130385331400734,0.3644854220397332,119.82822121795787,0.77142857,0.24390244,0.32926829,0.42682927,0.2,0.12857143,0.39285714,0.26785714,0.33928571,0.10124481,11602,11602-AAA,2022-07-03,11602-AAA-2022-07-03-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.1019284557551145,14.417708776452468,-0.5831810016847387,0.3440595387232185,96.11235726473582,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-07-03,11746-AAA-2022-07-03-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-03,11812-AAA-2022-07-03-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3275123406201601,3.060330322211253,-9.440411159569752,0.2301671638208277,24.481190389157955,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-03,11863-AAA-2022-07-03-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2513212897579442,-0.4446832052667369,0.2227413654327392,36.10914750615685,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-03,12037-A-2022-07-03-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2976644784212112,14.293040997479512,5.763123280499531,0.4576659079255729,167.5636444772174,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-03,12092-AAA-2022-07-03-HOU
0.07361963,0.14110429,0.52173913,0.2885906,0.34355828,0.43624161,0.77979989,0.14765101,0.328,-0.4020145125687122,22.9926377448615,1.5999039921339897,0.3453497740388648,107.47872623773485,1.5,0.24603175,0.45238095,0.3015873,0.15789474,0.05263158,0.390625,0.203125,0.40625,0.09175739,12140,12140-AAA,2022-07-03,12140-AAA-2022-07-03-CIN
0.12121212,0.33333333,0.36363636,0.24137931,0.33333333,0.31034483,0.64367816,0.06896552,0.38888889,-0.0638956543989479,3.448808629948704,-0.8822356267384606,0.3021978663675713,79.62995586165434,1.6,0.27777778,0.44444444,0.27777778,0.6,0.0,0.38888889,0.27777778,0.33333333,0.20491803,12155,12155-AAA,2022-07-03,12155-AAA-2022-07-03-ATL
0.06666667,0.2,0.33333333,0.19230769,0.3,0.34615385,0.64615385,0.15384616,0.21052632,-0.0496966200880706,3.026748753237607,-0.910564207387088,0.2979266544183095,76.87346125407775,0.66666667,0.25,0.3,0.45,0.22222222,0.11111111,0.35,0.2,0.45,0.15929204,12160,12160-AAA,2022-07-03,12160-AAA-2022-07-03-PIT
0.11278195,0.28195489,0.4,0.25110132,0.35338346,0.44052863,0.79391209,0.18942731,0.32638889,0.6369173866696656,39.53571057489169,4.624868990686065,0.3542887835126174,113.24765826550124,0.46511628,0.16556291,0.26490066,0.56953642,0.23255814,0.11627907,0.47402597,0.19480519,0.33116883,0.12804328,12174,12174-AAA,2022-07-03,12174-AAA-2022-07-03-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2240405362099409,12.157541189392187,-1.225605573455713,0.3356800308594337,90.84217191088392,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-07-03,12198-AAA-2022-07-03-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3612171113491058,26.61428011869461,-8.387796030292208,0.3121389225751412,76.03628997723038,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-03,12225-AAA-2022-07-03-COL
0.08411215,0.3411215,0.24657534,0.21761658,0.28971963,0.38341969,0.67313932,0.16580311,0.30088496,1.0073058013804257,21.93471568685852,-6.151450098930969,0.2998239879853257,78.09793566751868,1.55555556,0.22033898,0.47457627,0.30508475,0.16666667,0.22222222,0.43801653,0.23140496,0.33057851,0.16666667,12294,12294-AAA,2022-07-03,12294-AAA-2022-07-03-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.046903783455491,7.874037125094308,2.7266729855374225,0.4344657812799726,152.97221862706903,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-03,12371-AAA-2022-07-03-SFG
0.20987654,0.28395062,0.73913043,0.19047619,0.35802469,0.3015873,0.65961199,0.11111111,0.25641026,-0.1845874460414052,9.544742124708913,-1.0860028689777634,0.3179321406800069,89.78432019935845,1.5,0.14634146,0.51219512,0.34146341,0.07142857,0.14285714,0.43902439,0.19512195,0.36585366,0.07627119,12384,12384-AAA,2022-07-03,12384-AAA-2022-07-03-BAL
0.09090909,0.16233766,0.56,0.26086957,0.32467532,0.41304348,0.7377188,0.15217391,0.30088496,-0.1449753306806087,18.835178653821647,-3.813223560228648,0.3234708912960894,83.1633881975875,1.09302326,0.20353982,0.4159292,0.38053097,0.13953488,0.04651163,0.46956522,0.20869565,0.32173913,0.05182927,12394,12394-AAA,2022-07-03,12394-AAA-2022-07-03-SFG
0.14285714,0.21428571,0.66666667,0.25233645,0.35714286,0.46728972,0.82443258,0.21495327,0.27027027,-0.2555826175957918,19.754599078979123,3.217884644355401,0.3639133610422649,119.45903254892012,0.52380952,0.18987342,0.27848101,0.53164557,0.30952381,0.16666667,0.49382716,0.25925926,0.24691358,0.07952286,12399,12399-AAA,2022-07-03,12399-AAA-2022-07-03-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3093201424926519,33.84087056099762,11.33953589379181,0.430367963376388,150.39494795088058,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-03,12434-AAA-2022-07-03-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0073536122217774,1.2803431892890051,0.4048403198021963,0.3986648150852748,146.24089011147393,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-03,12532-A+-2022-07-03-MIL
0.04469274,0.29608939,0.1509434,0.23214286,0.27374302,0.43452381,0.70826683,0.20238095,0.29357798,-0.5381188611499965,19.33641094491475,-4.156223053479262,0.3063481370164029,82.30839907622368,1.2,0.22123894,0.42477876,0.3539823,0.3,0.175,0.49137931,0.25862069,0.25,0.2515625,12547,12547-AAA,2022-07-03,12547-AAA-2022-07-03-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-03,12575-AAA-2022-07-03-SEA
0.04166667,0.23809524,0.175,0.23899371,0.27380952,0.44654088,0.7203504,0.20754717,0.27433628,-0.2058859975077211,18.67827825966634,-3.3706743198319526,0.3100737287175087,84.71276897313437,1.35135135,0.26271186,0.42372881,0.31355932,0.16216216,0.18918919,0.39166667,0.19166667,0.41666667,0.12079511,12649,12649-AAA,2022-07-03,12649-AAA-2022-07-03-ATL
0.10480349,0.25764192,0.40677966,0.28645833,0.38864629,0.484375,0.87302129,0.19791667,0.36220472,-1.7639787700027227,40.50175267437484,6.823284446988358,0.3824540191862781,120.26007952891348,1.37777778,0.20740741,0.45925926,0.33333333,0.11111111,0.2,0.375,0.31617647,0.30882353,0.15842697,12719,12719-AAA,2022-07-03,12719-AAA-2022-07-03-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0170559212565422,2.9326942591391845,0.4325459627829833,0.3777488329831291,117.3008122523528,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-03,12719-AAA-2022-07-03-HOU
0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,0.28571429,-0.2694009710103273,25.92303764981565,-6.7259577496594405,0.3174858770219449,79.39918926336222,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,12779,12779-AAA,2022-07-03,12779-AAA-2022-07-03-LAD
0.0952381,0.14285714,0.66666667,0.26388889,0.32926829,0.29166667,0.62093496,0.02777778,0.30645161,-0.1774879288859665,7.911258886587875,-3.1132174031612703,0.2900046335487831,71.7608590073705,2.5,0.22222222,0.55555556,0.22222222,0.25,0.0,0.44827586,0.18965517,0.36206897,0.07823129,12782,12782-AAA,2022-07-03,12782-AAA-2022-07-03-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-03,12791-AAA-2022-07-03-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.046679894439876,2.959929881683524,0.1215137299811199,0.3297849167948183,104.28103997041586,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-03,12859-AA-2022-07-03-NYM
0.06565657,0.14141414,0.46428571,0.22099448,0.28282828,0.37016575,0.65299403,0.14917127,0.23489933,-0.9949150043539704,18.87575729062552,-7.110508249497467,0.2913628988193743,72.63743711646912,0.90322581,0.20805369,0.37583893,0.41610738,0.27419355,0.08064516,0.48051948,0.2012987,0.31818182,0.07962213,12950,12950-AAA,2022-07-03,12950-AAA-2022-07-03-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0993932401761412,6.206347610945239,2.662765946383012,0.4501966856144093,175.14334925626648,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-03,12977-AAA-2022-07-03-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0425971029326319,3.1360223211865565,-1.5887532315630772,0.2816576427883572,66.37399567819713,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-03,12981-AAA-2022-07-03-KCR
0.05263158,0.1754386,0.3,0.2745098,0.33928571,0.29411765,0.63340336,0.01960785,0.34146341,-0.1277913087978959,5.82013939230061,-1.6607552328863098,0.2993624040058681,77.80004510029022,2.3,0.175,0.575,0.25,0.6,0.0,0.30952381,0.30952381,0.38095238,0.11483254,12990,12990-AAA,2022-07-03,12990-AAA-2022-07-03-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.153393873013556,0.931957954944494,-3.1288523129807686,0.2235362550307964,22.950049213223824,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-03,13006-AA-2022-07-03-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4641019296832382,13.339181268539308,-4.509970819625976,0.2946097695115787,74.73285679146478,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-03,13012-AAA-2022-07-03-PHI
0.20833333,0.40277778,0.51724138,0.125,0.30985915,0.35714286,0.66700201,0.23214286,0.13043478,-0.1797087048180401,7.917280769274269,-1.5322703362249983,0.3086357225834484,83.78472882872418,1.44444444,0.18518519,0.48148148,0.33333333,0.22222222,0.44444444,0.55555556,0.18518519,0.25925926,0.10682493,13012,13012-AAA,2022-07-03,13012-AAA-2022-07-03-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1856940407305956,4.909435846138064,3.401426106917921,0.6704342915461614,325.55730367344626,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-03,13066-A-2022-07-03-TOR
0.06779661,0.22033898,0.30769231,0.20754717,0.28813559,0.30188679,0.59002238,0.09433962,0.25641026,-0.0993932401761412,4.782253679529009,-2.961128476366224,0.274507033622871,61.75923625167018,0.55,0.20512821,0.28205128,0.51282051,0.4,0.05,0.575,0.2,0.225,0.10569106,13151,13151-AAA,2022-07-03,13151-AAA-2022-07-03-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7713956739753485,34.69400938814031,13.038788104704487,0.4270586167893758,160.21082829884503,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-03,13167-AAA-2022-07-03-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0170559212565422,1.6125140787007282,-0.887634217655473,0.2937912239747889,64.49673729557801,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-03,13301-AAA-2022-07-03-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0012135226279497,13.754644496574286,-0.9446572230912408,0.323803437607629,93.57345511299069,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-03,13324-AAA-2022-07-03-CHC
0.11304348,0.13043478,0.86666667,0.2,0.28695652,0.3,0.58695652,0.1,0.22093023,-0.4365048450417816,8.981169362548169,-6.111863653179827,0.2710146919540737,59.50539797527218,1.3,0.19767442,0.45348837,0.34883721,0.2,0.03333333,0.42528736,0.25287356,0.32183908,0.06367925,13324,13324-AAA,2022-07-03,13324-AAA-2022-07-03-WSN
0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0.0,0.5,-0.3016140190884471,2.7133619758839638,1.1384367916340854,0.4457678578116677,172.2851347491984,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.33333333,0.33333333,0.06,13325,13325-AAA,2022-07-03,13325-AAA-2022-07-03-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6670874170958996,53.17910349933465,12.5884605702575,0.3995513164478799,131.0132081234903,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-03,13329-AAA-2022-07-03-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0638956543989479,8.783091393391157,6.158216086308027,0.6972913950681686,334.6098525019572,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-03,13355-AAA-2022-07-03-CLE
0.375,0.125,3.0,0.4,0.625,1.0,1.625,0.6,0.33333333,-0.0283980686217546,3.0848938155854637,2.0349436927522118,0.6340768933296204,293.8133677494118,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.06060606,13359,13359-AAA,2022-07-03,13359-AAA-2022-07-03-CIN
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0383758228272199,4.348282653340072,0.965729075916976,0.3956353275672249,128.55029650861258,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-03,13367-AAA-2022-07-03-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.5363106238655746,28.81210082581437,4.400760469941259,0.361695227763986,118.0275249363048,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-07-03,13369-AAA-2022-07-03-MIA
0.11057692,0.26442308,0.41818182,0.25139665,0.34615385,0.36871508,0.71486893,0.11731843,0.34677419,0.0437760800123214,25.851967340828967,-4.738082402823375,0.3256136259207359,84.51103400442636,0.65384615,0.312,0.272,0.416,0.19230769,0.03846154,0.45238095,0.28571429,0.26190476,0.12789281,13472,13472-AAA,2022-07-03,13472-AAA-2022-07-03-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1064927573315799,5.505505942364355,-2.3691199788850352,0.2871436963478724,69.91450765309307,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-07-03,13473-AAA-2022-07-03-CHW
