bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.366688173264265,8.688892803351006,-1.5744723461469807,0.3093346769993121,84.65929718749223,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-21,10700-AAA-2022-06-21-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4918740317225456,-1.1402479695157388,-4.561369686015068,0.1258486601022573,-33.32965220198305,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-21,10847-AAA-2022-06-21-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3835442382842302,32.24610489044971,5.403457576378052,0.3644957776163138,120.13012171696424,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-21,10953-AAA-2022-06-21-ATL
0.14534884,0.25,0.58139535,0.21088435,0.3255814,0.32653061,0.65211201,0.11564626,0.28431373,0.6542631462216377,18.46120119581513,-4.170834774872734,0.3045321883157242,81.57110221866633,1.96153846,0.22222222,0.51515152,0.26262626,0.15384615,0.07692308,0.40594059,0.23762376,0.35643564,0.08920863,11155,11155-AAA,2022-06-21,11155-AAA-2022-06-21-MIN
0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,0.33333333,-0.0042990557849407,13.069153776661029,-0.7469146938170292,0.3247840483983358,94.59386948310927,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,11338,11338-AAA,2022-06-21,11338-AAA-2022-06-21-WSN
0.19883041,0.25730994,0.77272727,0.27692308,0.43274854,0.33846154,0.77121008,0.06153846,0.39772727,-0.2969810143113136,27.86782624403451,5.36737187782739,0.3702876093791939,123.85450440453556,1.1875,0.1954023,0.43678161,0.36781609,0.15625,0.03125,0.39325843,0.23595506,0.37078652,0.09476662,11379,11379-AAA,2022-06-21,11379-AAA-2022-06-21-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0628612488508224,1.0488945152649565,-3.951206455003293,0.2103023058489749,20.97746668521145,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-21,11400-AAA-2022-06-21-PHI
0.14084507,0.26760563,0.52631579,0.21666667,0.33098592,0.275,0.60598592,0.05833333,0.31325301,-0.1740172002464532,13.299626546246232,-7.667619777577698,0.2926154804061835,63.43048744142714,1.95454545,0.21686747,0.51807229,0.26506024,0.09090909,0.0,0.34939759,0.28915663,0.36144578,0.08108108,11470,11470-AAA,2022-06-21,11470-AAA-2022-06-21-LAD
0.13253012,0.10843373,1.22222222,0.29107981,0.3935743,0.35211268,0.74568698,0.06103287,0.32972973,0.1954971309751272,36.39779137114031,3.6339718554352056,0.3504395805688268,111.09141702387076,1.75471698,0.20652174,0.50543478,0.28804348,0.16981132,0.01886792,0.41397849,0.27419355,0.31182796,0.05417118,11472,11472-AAA,2022-06-21,11472-AAA-2022-06-21-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0490736179053783,3.6277452167097057,1.2725853975835768,0.4060771524906158,154.03392955539482,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-21,11476-A-2022-06-21-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0078576561063528,-0.115124020060875,-1.8256848783105395,0.1672137975692749,-6.730191416789225,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-21,11476-AAA-2022-06-21-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0235729683190584,0.8008750416074839,-0.3833593987192068,0.2828492323557536,67.62808227284364,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-21,11489-AAA-2022-06-21-KCR
0.17479675,0.23170732,0.75438596,0.26633166,0.39837398,0.43718593,0.83555991,0.17085427,0.33576642,-0.2733405716717243,41.47678094597305,9.107706243710169,0.3769474637751676,128.13706084429242,0.72580645,0.24647887,0.31690141,0.43661972,0.22580645,0.11290323,0.36986301,0.29452055,0.33561644,0.10174152,11602,11602-AAA,2022-06-21,11602-AAA-2022-06-21-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.1023805979639291,14.479364940000064,-0.5816148137326176,0.3448504498689481,96.13826707662578,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-21,11746-AAA-2022-06-21-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-21,11812-AAA-2022-06-21-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3278465326875448,3.0960922882696837,-9.45472417317422,0.2307117469170514,24.66845322597838,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-21,11863-AAA-2022-06-21-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2578302736127096,-0.4487176721251291,0.2225202520688375,36.49154670508041,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-21,12037-A-2022-06-21-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2981362789869308,14.345672853681778,5.781586327049469,0.4588319844213025,167.5096673658082,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-21,12092-AAA-2022-06-21-HOU
0.06060606,0.12878788,0.47058824,0.30327869,0.34848485,0.45901639,0.80750124,0.1557377,0.33653846,-0.7723318040370941,19.88334204796977,2.51457025651164,0.3557053750211542,114.4775363894659,1.53333333,0.27619048,0.43809524,0.28571429,0.1,0.06666667,0.42990654,0.21495327,0.35514019,0.0867052,12140,12140-AAA,2022-06-21,12140-AAA-2022-06-21-CIN
0.11818182,0.29090909,0.40625,0.22340426,0.33181818,0.36702128,0.69883946,0.14361702,0.30252101,0.2838125564157963,26.60295728768696,-2.3449956980765863,0.320593643730337,91.8992693568701,0.48484848,0.19672131,0.26229508,0.54098361,0.24242424,0.09090909,0.448,0.216,0.336,0.13976165,12174,12174-AAA,2022-06-21,12174-AAA-2022-06-21-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2261689994484186,12.219257969896011,-1.2174984770615769,0.3365471893614465,90.9390448366931,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-21,12198-AAA-2022-06-21-ARI
0.07729469,0.28985507,0.26666667,0.25,0.31884058,0.42391304,0.74275362,0.17391304,0.33057851,0.1835395861417055,25.306243846506053,-5.258685653716153,0.3235410437491781,82.79503424446662,1.19565217,0.192,0.44,0.368,0.23913043,0.13043478,0.4140625,0.28125,0.3046875,0.18287938,12225,12225-AAA,2022-06-21,12225-AAA-2022-06-21-COL
0.08854167,0.33333333,0.265625,0.23255814,0.30729167,0.40116279,0.70845446,0.16860465,0.32352941,0.9859620947390796,22.40473725721987,-2.8589308030828637,0.3155929607649644,88.68362742789851,1.67741935,0.21698113,0.49056604,0.29245283,0.12903226,0.22580645,0.44954128,0.2293578,0.32110092,0.16532258,12294,12294-AAA,2022-06-21,12294-AAA-2022-06-21-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0466875415295362,7.900026600689734,2.7320433518598923,0.435443821975163,152.86478729354425,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-21,12371-AAA-2022-06-21-SFG
0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,0.23333333,-0.1492954660207033,7.269646422258786,-1.283157868989536,0.3098601946463952,84.9972263447846,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,12384,12384-AAA,2022-06-21,12384-AAA-2022-06-21-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1315739806741476,14.310045186530996,-6.361887808788369,0.3018686554261616,69.224514174708,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-21,12394-AAA-2022-06-21-SFG
0.15686275,0.20588235,0.76190476,0.28235294,0.39215686,0.51764706,0.90980392,0.23529412,0.30508475,-0.2514449954032898,19.044775595019544,5.623451937983717,0.3983494160222072,141.89938400774466,0.5483871,0.23809524,0.26984127,0.49206349,0.25806452,0.19354839,0.50769231,0.26153846,0.23076923,0.07334963,12399,12399-AAA,2022-06-21,12399-AAA-2022-06-21-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.31105543859303,33.94927727600892,11.3578076454099,0.4313075008735158,150.2747622493152,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-21,12434-AAA-2022-06-21-LAD
0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,0.28421053,-0.0647424571216106,17.583702966260127,-2.679864123774358,0.3126247749700174,86.77496359911726,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,12547,12547-AAA,2022-06-21,12547-AAA-2022-06-21-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-21,12575-AAA-2022-06-21-SEA
0.03703704,0.25925926,0.14285714,0.21705426,0.24444444,0.39534884,0.63979328,0.17829458,0.25555556,-0.1650107782334089,11.258807915216806,-6.504708689683554,0.2762455375106246,63.38163870160077,1.33333333,0.25531915,0.42553191,0.31914894,0.16666667,0.16666667,0.44210526,0.16842105,0.38947368,0.11962617,12649,12649-AAA,2022-06-21,12649-AAA-2022-06-21-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7603690661489964,38.73595633926752,7.580400182036189,0.3898745023808773,124.33081323851366,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-21,12719-AAA-2022-06-21-LAA
0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.5,0.92857143,0.16666667,0.5,-0.0084886439144611,1.4330175198473898,0.3994208700814214,0.4127326011657715,138.64378528818375,3.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.06451613,12719,12719-AAA,2022-06-21,12719-AAA-2022-06-21-HOU
0.13461538,0.29807692,0.4516129,0.22033898,0.32692308,0.39548023,0.72240331,0.17514125,0.29090909,-0.252337995916605,24.784945155655837,-5.927641008818656,0.3201946509633087,80.69963572238927,0.64583333,0.29464286,0.27678571,0.42857143,0.35416667,0.14583333,0.55084746,0.15254237,0.29661017,0.11963883,12779,12779-AAA,2022-06-21,12779-AAA-2022-06-21-LAD
0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.25925926,-0.1492954660207033,4.360226184631338,-5.113649337982188,0.2492519702230181,46.02368032199453,2.5,0.23913043,0.54347826,0.2173913,0.3,0.0,0.42,0.18,0.4,0.07949791,12782,12782-AAA,2022-06-21,12782-AAA-2022-06-21-PIT
0.07142857,0.57142857,0.125,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,0.6,-0.0233092401176691,1.1184690992008506,-0.5785459180701912,0.2710027992725372,65.90802602321418,1.0,0.6,0.2,0.2,0.0,0.0,0.4,0.4,0.2,0.20588235,12859,12859-AA,2022-06-21,12859-AA-2022-06-21-NYM
0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,0.23021583,-0.9959047753363848,16.889153859219995,-7.058698156275307,0.2873538169232044,70.52471281471081,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,12950,12950-AAA,2022-06-21,12950-AAA-2022-06-21-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1100071854889392,6.235480018373803,2.6827766973937304,0.4506233930587768,175.51367099951483,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-21,12977-AAA-2022-06-21-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0471459366381168,3.174129578675236,-1.5628081826315268,0.2818850113285912,67.00804905233967,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-21,12981-AAA-2022-06-21-KCR
0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,0.37037037,-0.1100071854889392,5.106070889221597,-0.1571932900081395,0.3285466700792313,97.0133878016523,3.6,0.14814815,0.66666667,0.18518519,0.4,0.0,0.33333333,0.25925926,0.40740741,0.12903226,12990,12990-AAA,2022-06-21,12990-AAA-2022-06-21-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1442853547632694,0.8905489998714443,-3.1982795191152578,0.2238464478788704,21.78005254405096,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-21,13006-AA-2022-06-21-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4331080224364996,13.486350732774463,-4.408747476606639,0.2948784845978466,75.3633792616156,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-21,13012-AAA-2022-06-21-PHI
0.325,0.4,0.8125,0.11111111,0.4,0.33333333,0.73333333,0.22222222,0.11111111,-0.3704505898058414,6.110270433913689,0.8470062546839527,0.3582172811031341,116.0927938602525,1.5,0.09090909,0.54545455,0.36363636,0.0,0.5,0.54545455,0.09090909,0.36363636,0.09574468,13012,13012-AAA,2022-06-21,13012-AAA-2022-06-21-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1836421303451061,4.934563599955067,3.403709717523083,0.6689087381729713,322.3406006663285,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-21,13066-A-2022-06-21-TOR
0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0.0,0.26086957,-0.0628612488508224,1.3619651842610685,-2.585482950161234,0.2313351233800252,34.50242125753448,0.54545455,0.22727273,0.27272727,0.5,0.27272727,0.0,0.60869565,0.17391304,0.2173913,0.10687023,13151,13151-AAA,2022-06-21,13151-AAA-2022-06-21-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8061802759766579,34.865141566469084,13.154176827146422,0.427411857174664,160.5877121771642,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-21,13167-AAA-2022-06-21-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0169772878289222,1.6207733152350836,-0.8893899770536966,0.2944328153834623,64.5684414322406,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-21,13301-AAA-2022-06-21-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0200143679976463,13.876422163209163,-0.8607175386340972,0.3241086091314043,94.1595346447965,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-21,13324-AAA-2022-06-21-CHC
0.10294118,0.08823529,1.16666667,0.2,0.27941176,0.33333333,0.61274509,0.13333333,0.2037037,-0.5625929366797209,5.727423062873638,-3.220126041816914,0.2772243934519151,64.01108276534816,1.31578947,0.18518519,0.46296296,0.35185185,0.15789474,0.05263158,0.43636364,0.2,0.36363636,0.0460251,13324,13324-AAA,2022-06-21,13324-AAA-2022-06-21-WSN
0.14901961,0.25882353,0.57575758,0.29716981,0.40784314,0.56132075,0.96916389,0.26415094,0.36090226,-0.651118066161871,52.72672248777876,15.074273103447052,0.4149548862494674,140.03530540491184,1.14285714,0.29054054,0.37837838,0.33108108,0.2244898,0.30612245,0.46308725,0.24161074,0.29530201,0.1189387,13329,13329-AAA,2022-06-21,13329-AAA-2022-06-21-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0707189049571752,8.803125719439654,6.171493629824786,0.6978836178779602,334.5120221849843,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-21,13355-AAA-2022-06-21-CLE
0.05780347,0.20231214,0.28571429,0.34161491,0.38150289,0.42857143,0.81007432,0.08695652,0.42857143,0.5073855277150869,27.290007555368668,4.526389980200057,0.3641135244700261,119.88431744318888,2.33333333,0.19354839,0.56451613,0.24193548,0.1,0.03333333,0.46825397,0.15873016,0.37301587,0.13934426,13369,13369-AAA,2022-06-21,13369-AAA-2022-06-21-MIA
0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,0.30909091,0.0762116014957428,17.29511903931715,-9.135423861841184,0.2958184986807115,65.43610967052508,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,13472,13472-AAA,2022-06-21,13472-AAA-2022-06-21-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.117864841595292,5.570493721783176,-2.324402547061428,0.2874058345953623,70.55816228727222,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-21,13473-AAA-2022-06-21-CHW
0.33333333,0.16666667,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1764270346611738,0.9668925259672884,0.1774028990828279,0.3681354522705078,122.47058011172456,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,13546,13546-AAA,2022-06-21,13546-AAA-2022-06-21-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5311623122543097,6.819151743652903,3.529611631634318,0.5000516223907471,207.29802681957312,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-21,13546-AAA-2022-06-21-PHI
0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,0.24822695,-0.3511766772717237,15.974267804797972,-7.1840945838128665,0.284949127246033,68.97839983993875,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,13593,13593-AAA,2022-06-21,13593-AAA-2022-06-21-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-21,13607-AAA-2022-06-21-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0590988472104073,6.793768944675302,-5.1801570630723495,0.2659139724878164,56.73802343758796,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-21,13608-AAA-2022-06-21-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0254659317433834,6.274178789549515,3.025732175999328,0.4997704733501781,193.1439711330993,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-21,13620-AAA-2022-06-21-ARI
0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,0.38461538,-0.039288280531764,4.502974204416727,2.0029237192826024,0.4577794890654714,180.11533091801334,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,13621,13621-AAA,2022-06-21,13621-AAA-2022-06-21-DET
0.10344828,0.15270936,0.67741935,0.26553672,0.34975369,0.4180791,0.76783279,0.15254238,0.29370629,-0.4164557736366987,28.31735031745945,1.6062846078685409,0.3425429368963336,106.01355492638314,1.61363636,0.21768707,0.4829932,0.29931973,0.29545455,0.11363636,0.4527027,0.17567568,0.37162162,0.08224076,13633,13633-AAA,2022-06-21,13633-AAA-2022-06-21-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-21,13654-AAA-2022-06-21-MIN
0.04458599,0.34394904,0.12962963,0.17567568,0.21794872,0.26351351,0.48146223,0.08783783,0.26086957,-0.3251858614385128,5.429073292711284,-15.229238610765432,0.2185488572487464,26.280333640415176,1.25,0.2173913,0.43478261,0.34782609,0.21875,0.0625,0.46315789,0.18947368,0.34736842,0.18518519,13663,13663-AAA,2022-06-21,13663-AAA-2022-06-21-DET
0.11111111,0.21256039,0.52272727,0.29120879,0.36714976,0.43406593,0.80121569,0.14285714,0.35555556,-0.4793170224875211,31.63901498146939,4.401622853955503,0.3583221383716749,116.16022133598172,1.2244898,0.21014493,0.43478261,0.35507246,0.20408163,0.10204082,0.4057971,0.21014493,0.38405797,0.11111111,13744,13744-AAA,2022-06-21,13744-AAA-2022-06-21-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3442559577524662,37.35405712394109,13.406205108445793,0.4202476320685921,155.98082491812374,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-21,13770-AAA-2022-06-21-BOS
