bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0667511373758316,1.053783040248467,-3.944817949331688,0.2103652467853144,21.08155946924215,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-15,11400-AAA-2022-06-15-PHI
0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,0.32467532,-0.1523032486438751,12.906284427287092,-6.433250630257616,0.2966557465719454,66.73523633781522,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0.0,0.32467532,0.2987013,0.37662338,0.08076923,11470,11470-AAA,2022-06-15,11470-AAA-2022-06-15-LAD
0.13304721,0.11587983,1.14814815,0.30150754,0.40343348,0.36180905,0.76524253,0.06030151,0.34502924,0.1787644997239112,35.74936242476591,5.100045830761285,0.3590476791746115,116.63999853020836,1.77083333,0.21764706,0.5,0.28235294,0.16666667,0.02083333,0.40116279,0.29069767,0.30813953,0.05733945,11472,11472-AAA,2022-06-15,11472-AAA-2022-06-15-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0440445821732282,3.601510635997489,1.2712460378663095,0.4059666752815246,154.55372058974848,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-15,11476-A-2022-06-15-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0083438921719789,-0.1130237099118486,-1.8230714168734805,0.1672800137446476,-6.609389284973004,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-15,11476-AAA-2022-06-15-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0250316765159368,0.8016884511968061,-0.382190730545862,0.2829269501898024,67.71708325985782,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-15,11489-AAA-2022-06-15-KCR
0.1754386,0.24122807,0.72727273,0.24456522,0.38157895,0.4076087,0.78918765,0.16304348,0.30645161,-0.260934516787529,35.29470141613397,5.30309547865304,0.3606688573695065,117.6819323703693,0.73684211,0.23255814,0.3255814,0.44186047,0.21052632,0.12280702,0.36090226,0.29323308,0.34586466,0.1039604,11602,11602-AAA,2022-06-15,11602-AAA-2022-06-15-BOS
0.06593407,0.1978022,0.33333333,0.3,0.36263736,0.5125,0.87513736,0.2125,0.3442623,-0.0881755650043487,15.447857680975275,2.1152994216073324,0.3750776098324702,115.8656679420174,1.26086957,0.17460317,0.46031746,0.36507937,0.17391304,0.13043478,0.484375,0.140625,0.375,0.13872832,11746,11746-AAA,2022-06-15,11746-AAA-2022-06-15-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-15,11812-AAA-2022-06-15-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3318643420934677,3.184535701919066,-9.268952782105936,0.2309501970515531,25.571434911624177,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-15,11863-AAA-2022-06-15-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2541564635955662,-0.4449229158437877,0.2226692636807759,36.355880472314034,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-15,12037-A-2022-06-15-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3038084805011749,14.317360799571269,5.819686304589501,0.4590694596027506,168.48563460540024,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-15,12092-AAA-2022-06-15-HOU
0.05405405,0.11711712,0.46153846,0.31730769,0.35135135,0.5,0.85135135,0.18269231,0.34444444,-0.7289458829909563,18.10247482751272,3.5012982526864787,0.3704675414540746,123.97956243281816,1.61538462,0.25274725,0.46153846,0.28571429,0.11538462,0.07692308,0.43010753,0.20430108,0.3655914,0.08447489,12140,12140-AAA,2022-06-15,12140-AAA-2022-06-15-CIN
0.11764706,0.28431373,0.4137931,0.21264368,0.32352941,0.35632184,0.67985125,0.14367816,0.27927928,0.2975994404405355,23.35092338693057,-3.4836713992365733,0.3129578390542198,87.01798396064339,0.46875,0.1826087,0.26086957,0.55652174,0.234375,0.09375,0.45299145,0.21367521,0.33333333,0.13631022,12174,12174-AAA,2022-06-15,12174-AAA-2022-06-15-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2155389934778213,12.243197385454485,-1.0893608739134608,0.3367108532360622,91.8293184794596,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-15,12198-AAA-2022-06-15-ARI
0.07853403,0.29319372,0.26785714,0.24260355,0.31413613,0.43195266,0.74608879,0.18934911,0.31818182,0.2196408957242965,23.352839297061177,-4.630881884689118,0.3233382258739771,83.45151506258871,1.21428571,0.19130435,0.44347826,0.36521739,0.26190476,0.14285714,0.42735043,0.29059829,0.28205128,0.18104668,12225,12225-AAA,2022-06-15,12225-AAA-2022-06-15-COL
0.09302326,0.33139535,0.28070175,0.22875817,0.30813953,0.41176471,0.71990424,0.18300654,0.31111111,0.8060700446367264,20.666870691547043,-1.958375892868392,0.3196892759134603,91.3442892851504,1.80769231,0.22340426,0.5,0.27659574,0.11538462,0.26923077,0.44329897,0.2371134,0.31958763,0.16440422,12294,12294-AAA,2022-06-15,12294-AAA-2022-06-15-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0440877825021743,7.899495343153504,2.77158832031968,0.4360259243420192,154.04911415082609,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-15,12371-AAA-2022-06-15-SFG
0.1754386,0.33333333,0.52631579,0.17391304,0.31578947,0.32608696,0.64187643,0.15217392,0.23076923,-0.1251583825796842,5.864606607891568,-1.6332948764786648,0.2992635463413439,78.21663995074685,1.0,0.21428571,0.39285714,0.39285714,0.09090909,0.18181818,0.53571429,0.17857143,0.28571429,0.09012876,12384,12384-AAA,2022-06-15,12384-AAA-2022-06-15-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1242473870515823,14.393589976068183,-6.118038115267114,0.3021428248711995,70.17283031837171,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-15,12394-AAA-2022-06-15-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2336289808154106,17.03113746356778,4.403092858312653,0.3874085477242867,134.86757448164474,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-15,12399-AAA-2022-06-15-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2956985980272293,33.9626631955178,11.546383924272794,0.4319712772868038,151.5089225315112,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-15,12434-AAA-2022-06-15-LAD
0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,0.27777778,-0.0604276955127716,15.93034303283409,-3.406350268962825,0.3057476882220936,82.3840083937915,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,12547,12547-AAA,2022-06-15,12547-AAA-2022-06-15-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-15,12575-AAA-2022-06-15-SEA
0.03418803,0.28205128,0.12121212,0.19642857,0.22222222,0.36607143,0.58829365,0.16964286,0.22666667,-0.1418461669236421,7.578818206051556,-7.81161115660313,0.2541836357524252,49.24370871966558,1.22222222,0.24050633,0.41772152,0.34177215,0.18518519,0.18518519,0.425,0.1875,0.3875,0.12133891,12649,12649-AAA,2022-06-15,12649-AAA-2022-06-15-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.725884661078453,38.7609285023064,7.846974736079627,0.3902695930399601,125.3832777114792,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-15,12719-AAA-2022-06-15-LAA
0.13917526,0.31958763,0.43548387,0.21341463,0.32474227,0.39634146,0.72108373,0.18292683,0.28865979,-0.2150460630655288,23.014664227073894,-5.4085918423478745,0.3193792249872277,80.97124471194371,0.65116279,0.29,0.28,0.43,0.3255814,0.1627907,0.58095238,0.14285714,0.27619048,0.12099644,12779,12779-AAA,2022-06-15,12779-AAA-2022-06-15-LAD
0.09375,0.109375,0.85714286,0.21818182,0.29032258,0.23636364,0.52668622,0.01818182,0.24489796,-0.1418461669236421,4.035301266494321,-4.383395137009097,0.2521436618220422,47.93261418495911,2.55555556,0.2195122,0.56097561,0.2195122,0.33333333,0.0,0.44444444,0.2,0.35555556,0.06796117,12782,12782-AAA,2022-06-15,12782-AAA-2022-06-15-PIT
0.06936416,0.12716763,0.54545455,0.22292994,0.28901734,0.37579618,0.66481352,0.15286624,0.23484848,-1.004040915518999,17.491777541480136,-5.265011174240039,0.2971589268976553,76.86399764039194,0.89090909,0.20610687,0.3740458,0.41984733,0.27272727,0.07272727,0.47794118,0.19852941,0.32352941,0.07515337,12950,12950-AAA,2022-06-15,12950-AAA-2022-06-15-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1168144904077053,6.2355402650909415,2.683902719862936,0.4507356970398514,175.56803546772505,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-15,12977-AAA-2022-06-15-PIT
0.11111111,0.40740741,0.27272727,0.125,0.22222222,0.25,0.47222222,0.125,0.16666667,-0.0417194608598947,1.0097406455442088,-2.5418968996837954,0.2217993625888118,28.430284134733878,3.33333333,0.0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.10185185,12981,12981-AAA,2022-06-15,12981-AAA-2022-06-15-KCR
0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,0.43478261,-0.1084705982357263,5.395478660458396,0.9230461960972048,0.3652691876187044,120.63857203999268,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0.0,0.34782609,0.26086957,0.39130435,0.11627907,12990,12990-AAA,2022-06-15,12990-AAA-2022-06-15-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1445649461820721,0.8991793885007476,-3.233689601801338,0.2242762055890313,21.756784224486715,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-15,13006-AA-2022-06-15-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4144139308482408,13.498779962617506,-4.390949894827257,0.2949673555680175,75.45547121271943,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-15,13012-AAA-2022-06-15-PHI
0.26923077,0.38461538,0.7,0.10526316,0.34615385,0.26315789,0.60931174,0.15789473,0.125,0.1332488656044006,2.8475946769525287,-0.5725007369707349,0.307111728649873,83.26067937636842,1.66666667,0.11111111,0.55555556,0.33333333,0.0,0.33333333,0.44444444,0.11111111,0.44444444,0.10344828,13012,13012-AAA,2022-06-15,13012-AAA-2022-06-15-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1853184755891561,4.918843950985235,3.404171962199968,0.6698961349634024,324.7464789343624,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-15,13066-A-2022-06-15-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0500633530318737,1.4782603456322394,-1.0210401491578378,0.2695924263251455,59.146963268872646,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-15,13151-AAA-2022-06-15-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8273055478930473,34.87795357599833,13.173501910716082,0.4275941576172666,160.6949307629273,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-15,13167-AAA-2022-06-15-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0160319209098815,1.634005887309119,-0.8566918094958813,0.2948506194002488,65.60434409222675,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-15,13301-AAA-2022-06-15-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0336289778351783,13.887208180677144,-0.8455105254538376,0.3242274815482752,94.2610013649281,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-15,13324-AAA-2022-06-15-CHC
0.10416667,0.10416667,1.0,0.11904762,0.20833333,0.16666667,0.375,0.04761905,0.13157895,-0.0667511373758316,0.3118630917531502,-6.002159210874414,0.1852488555014133,4.939214288542649,1.2,0.10810811,0.48648649,0.40540541,0.13333333,0.0,0.47368421,0.18421053,0.34210526,0.05952381,13324,13324-AAA,2022-06-15,13324-AAA-2022-06-15-WSN
0.14042553,0.25957447,0.54098361,0.28787879,0.39148936,0.52525253,0.91674189,0.23737374,0.35433071,-0.5918901264667511,44.46139196716173,10.0311590995632,0.3962576683531416,129.1347407905663,1.12765957,0.28057554,0.38129496,0.3381295,0.21276596,0.25531915,0.45,0.24285714,0.30714286,0.12096774,13329,13329-AAA,2022-06-15,13329-AAA-2022-06-15-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0750950295478105,8.802690495178581,6.171847869083763,0.6981721758842468,334.5958594355436,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-15,13355-AAA-2022-06-15-CLE
0.04635762,0.21192053,0.21875,0.34507042,0.37748344,0.44366197,0.82114541,0.09859155,0.43636364,0.5560066886246204,24.146824865098992,4.283963038083118,0.3667148521404392,121.56770295938128,2.2962963,0.18348624,0.56880734,0.24770642,0.07407407,0.03703704,0.48181818,0.16363636,0.35454545,0.13721805,13369,13369-AAA,2022-06-15,13369-AAA-2022-06-15-MIA
0.1,0.25625,0.3902439,0.20289855,0.3,0.25362319,0.55362319,0.05072464,0.28282828,-0.0796666741371154,11.314547597528517,-12.127313078283253,0.2671758759766817,48.26642284928906,0.63636364,0.27272727,0.28282828,0.44444444,0.20454545,0.0,0.42424242,0.29292929,0.28282828,0.13001605,13472,13472-AAA,2022-06-15,13472-AAA-2022-06-15-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1251583825796842,5.576844133213339,-2.3156837450711145,0.2875056117773056,70.6597964456673,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-15,13473-AAA-2022-06-15-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5352693218737841,6.819694541641688,3.5311412590231663,0.5002278757095336,207.376738509509,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-15,13546-AAA-2022-06-15-PHI
0.05031447,0.11949686,0.42105263,0.23448276,0.28301887,0.35862069,0.64163956,0.12413793,0.24603175,-0.3355227280408144,14.554767554307888,-6.360431323145918,0.2858401934305827,69.58942938858523,0.56060606,0.20155039,0.28682171,0.51162791,0.22727273,0.04545455,0.46153846,0.21538462,0.32307692,0.08258528,13593,13593-AAA,2022-06-15,13593-AAA-2022-06-15-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-15,13607-AAA-2022-06-15-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.046022467315197,6.802521882567827,-5.167812066163596,0.2659845437322344,56.828171308359686,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-15,13608-AAA-2022-06-15-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0240478813648223,6.272242670977586,3.0489868280534678,0.5007425817576322,194.5933855901257,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-15,13620-AAA-2022-06-15-ARI
0.11351351,0.14054054,0.80769231,0.275,0.36216216,0.425,0.78716216,0.15,0.3030303,-0.4171946085989475,27.185376921927144,2.8500826305500766,0.3513796199922976,111.71172452827074,1.6,0.23529412,0.47058824,0.29411765,0.3,0.1,0.43382353,0.19117647,0.375,0.08224543,13633,13633-AAA,2022-06-15,13633-AAA-2022-06-15-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-15,13654-AAA-2022-06-15-MIN
0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,0.25842697,-0.3206019848585129,4.663454759888804,-15.462491329736554,0.2136168291694239,23.17135671099084,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,13663,13663-AAA,2022-06-15,13663-AAA-2022-06-15-DET
0.11111111,0.22751323,0.48837209,0.2797619,0.35978836,0.41071429,0.77050265,0.13095239,0.3553719,-0.4589140694588423,27.30133807327601,2.4398752566799766,0.3484267100455269,109.813884543637,1.48717949,0.21138211,0.47154472,0.31707317,0.23076923,0.1025641,0.41463415,0.2195122,0.36585366,0.11571429,13744,13744-AAA,2022-06-15,13744-AAA-2022-06-15-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3160542659461498,37.3644378618111,13.423769964348253,0.4203996232577732,156.0709919282196,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-15,13770-AAA-2022-06-15-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0333755686879158,1.1411941906249712,-1.6211905667745878,0.2418423124722072,41.31192034592833,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-15,13788-AAA-2022-06-15-NYM
0.11009174,0.28440367,0.38709677,0.21276596,0.32110092,0.31914894,0.64024986,0.10638298,0.29508197,0.3580271359533071,11.33572450712977,-3.002367805086988,0.3005760689394189,79.06020034109542,0.62068966,0.21666667,0.3,0.48333333,0.4137931,0.06896552,0.61904762,0.17460317,0.20634921,0.09936575,13795,13795-AAA,2022-06-15,13795-AAA-2022-06-15-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0080159604549407,1.5377587227050604,0.2191540596906485,0.376281910472446,116.6201489982334,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-15,13836-AAA-2022-06-15-LAA
