bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.07627119,0.19491525,0.39130435,0.24770642,0.30508475,0.34862385,0.6537086,0.10091743,0.30588235,0.0020047482103109,11.7782686875478,-3.60564345854366,0.2967877741587364,76.56224616792463,2.04347826,0.16666667,0.55952381,0.27380952,0.17391304,0.04347826,0.40697674,0.25581395,0.3372093,0.11738149,11338,11338-AAA,2022-06-26,11338-AAA-2022-06-26-WSN
0.19337017,0.25414365,0.76086957,0.27536232,0.42777778,0.33333333,0.76111111,0.05797101,0.39361702,-0.7150206882506609,28.58915878770601,4.991802021243683,0.3657915910085042,121.15407276605774,1.17647059,0.20430108,0.43010753,0.3655914,0.20588235,0.02941176,0.40625,0.22916667,0.36458333,0.09320905,11379,11379-AAA,2022-06-26,11379-AAA-2022-06-26-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0586652606725692,1.022812207042621,-3.9313289925461534,0.2102593167832023,20.645600636645582,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-26,11400-AAA-2022-06-26-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1921267714351415,13.564625217743735,-9.08550037520327,0.2871455886921325,59.887637982756296,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-06-26,11470-AAA-2022-06-26-LAD
0.13235294,0.10661765,1.24137931,0.28755365,0.38970588,0.34763948,0.73734536,0.06008583,0.32512315,-0.2583310194313526,38.60715423342428,3.145933015315153,0.3467848298742491,108.87147398552816,1.72881356,0.2029703,0.5049505,0.29207921,0.20338983,0.01694915,0.42647059,0.25490196,0.31862745,0.05632411,11472,11472-AAA,2022-06-26,11472-AAA-2022-06-26-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0475673507899045,3.6122725146085326,1.2668410675794188,0.4063446253538131,154.0131355868059,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-26,11476-A-2022-06-26-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0073331575840711,-0.1204053201059942,-1.8152430989126809,0.1673177068050091,-7.10423862458212,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-26,11476-AAA-2022-06-26-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0219994727522134,0.7917666301969923,-0.3815826012845597,0.2827321688334147,67.47919621486032,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-26,11489-AAA-2022-06-26-KCR
0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,0.31125828,-0.2429906725883484,41.38283714504072,6.83422088475057,0.3636675361882556,119.78146051714886,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,11602,11602-AAA,2022-06-26,11602-AAA-2022-06-26-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.0995700997300446,14.38937688893381,-0.6126543479531672,0.3444470834023881,95.91619069258586,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-26,11746-AAA-2022-06-26-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-26,11812-AAA-2022-06-26-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3257692079059779,3.0292295692435,-9.472463128162316,0.230434897366692,24.230555354092854,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-26,11863-AAA-2022-06-26-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2545414164518192,-0.4490880176569148,0.222734272480011,36.17549296729451,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-26,12037-A-2022-06-26-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.29520358517766,14.285264043376202,5.754697261616942,0.4582332722071943,167.4597293338362,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-26,12092-AAA-2022-06-26-HOU
0.07482993,0.13605442,0.55,0.29104478,0.34693878,0.43283582,0.7797746,0.14179104,0.32743363,-0.3840029742568731,20.860051036872097,1.6953469226734137,0.3467457103891437,108.8461940897766,1.54545455,0.26315789,0.44736842,0.28947368,0.15151515,0.06060606,0.40517241,0.20689655,0.38793103,0.08547009,12140,12140-AAA,2022-06-26,12140-AAA-2022-06-26-CIN
0.0,0.28571429,0.0,0.14285714,0.14285714,0.14285714,0.28571428,0.0,0.2,-0.0073331575840711,-0.2853157146652377,-1.1979206724842226,0.1299317649432591,-31.26387953744057,1.5,0.0,0.6,0.4,0.0,0.0,0.6,0.2,0.2,0.17241379,12160,12160-AAA,2022-06-26,12160-AAA-2022-06-26-PIT
0.11764706,0.28571429,0.41176471,0.23383085,0.34453782,0.38308458,0.7276224,0.14925373,0.3125,0.4596735425293445,30.93041289990499,-0.0981556659404975,0.3325671075271959,99.68366034761738,0.46575342,0.18939394,0.25757576,0.5530303,0.24657534,0.09589041,0.45925926,0.2,0.34074074,0.131,12174,12174-AAA,2022-06-26,12174-AAA-2022-06-26-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2272233185358345,12.134894859565405,-1.2492702635396458,0.3360970262642745,90.66605759829552,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-26,12198-AAA-2022-06-26-ARI
0.07727273,0.29545455,0.26153846,0.24489796,0.31363636,0.42857143,0.74220779,0.18367347,0.32283465,0.3729410972446203,26.37187142043198,-5.9854508552066,0.3215221131389791,81.50202045701113,1.18367347,0.18939394,0.43939394,0.37121212,0.2244898,0.14285714,0.41481481,0.27407407,0.31111111,0.18070818,12225,12225-AAA,2022-06-26,12225-AAA-2022-06-26-COL
0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,0.31730769,1.0136698577553034,21.64076287775004,-3.912175941181536,0.3093649751069594,84.68991778635225,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,12294,12294-AAA,2022-06-26,12294-AAA-2022-06-26-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0480316928587853,7.866877089088443,2.719121272509578,0.4349519303866795,152.82148900210794,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-26,12371-AAA-2022-06-26-SFG
0.19178082,0.30136986,0.63636364,0.18965517,0.34246575,0.31034483,0.65281058,0.12068966,0.25714286,-0.1613294668495655,8.148835841256892,-1.3683301474268088,0.3108081099105207,85.62250412513757,1.38461538,0.16216216,0.48648649,0.35135135,0.07692308,0.15384615,0.48648649,0.21621622,0.2972973,0.0776699,12384,12384-AAA,2022-06-26,12384-AAA-2022-06-26-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1353620435111224,14.188520555227928,-6.402502711087532,0.301489354457174,68.90634026157754,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-26,12394-AAA-2022-06-26-SFG
0.14159292,0.22123894,0.64,0.25,0.3539823,0.45833333,0.81231563,0.20833333,0.27272727,-0.2346610426902771,17.281123294025303,2.549071832090257,0.3598320737349249,117.30289796147264,0.48648649,0.21428571,0.25714286,0.52857143,0.2972973,0.16216216,0.5,0.26388889,0.23611111,0.077951,12399,12399-AAA,2022-06-26,12399-AAA-2022-06-26-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3145536691881716,33.80720676104404,11.304159905713576,0.4308365209429872,150.23390822756906,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-26,12434-AAA-2022-06-26-LAD
0.04093567,0.28654971,0.14285714,0.2345679,0.26900585,0.44444444,0.71345029,0.20987654,0.28971963,-0.5180045589804649,18.584941363385763,-3.708694034763729,0.3073136994713231,83.36433709204928,1.15,0.22522523,0.41441441,0.36036036,0.3,0.175,0.48245614,0.26315789,0.25438596,0.24386252,12547,12547-AAA,2022-06-26,12547-AAA-2022-06-26-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-26,12575-AAA-2022-06-26-SEA
0.04054054,0.25,0.16216216,0.21985816,0.25,0.39716312,0.64716312,0.17730496,0.26,-0.1686626244336366,12.730075120655002,-6.565001130374968,0.2804056853055954,65.9757699582839,1.29411765,0.25,0.42307692,0.32692308,0.14705882,0.14705882,0.40952381,0.18095238,0.40952381,0.11917098,12649,12649-AAA,2022-06-26,12649-AAA-2022-06-26-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7604316929355264,38.53851104018923,7.5048974030995,0.3894041364226861,124.18312443682048,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-26,12719-AAA-2022-06-26-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0174660701304674,2.9280652783942567,0.4277267389130937,0.3781495444914874,117.1067530320054,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-06-26,12719-AAA-2022-06-26-HOU
0.1369863,0.28767123,0.47619048,0.22043011,0.32876712,0.38709677,0.71586389,0.16666666,0.28813559,-0.2719127042219043,25.706309054650063,-6.503934483371977,0.318827655884104,79.80786927085937,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.55555556,0.14285714,0.3015873,0.11840689,12779,12779-AAA,2022-06-26,12779-AAA-2022-06-26-LAD
0.07894737,0.15789474,0.5,0.2238806,0.28378378,0.23880597,0.52258975,0.01492537,0.26785714,-0.1466631516814232,4.462307901719118,-5.445974497458433,0.2480025629739503,45.03613968541629,2.7,0.22916667,0.5625,0.20833333,0.3,0.0,0.44230769,0.17307692,0.38461538,0.08627451,12782,12782-AAA,2022-06-26,12782-AAA-2022-06-26-PIT
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0471219141036272,2.9268274258140146,0.1521952848199428,0.3296897048535554,105.4852419018478,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-06-26,12859-AA-2022-06-26-NYM
0.06451613,0.1344086,0.48,0.21176471,0.27419355,0.35294118,0.62713473,0.14117647,0.22535211,-0.9693366680294276,16.14489293025979,-8.104324520358956,0.2813391973895411,66.57902657327953,0.89830508,0.20567376,0.37588652,0.41843972,0.27118644,0.06779661,0.47945205,0.19178082,0.32876712,0.07834758,12950,12950-AAA,2022-06-26,12950-AAA-2022-06-26-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1026642061769962,6.187903707070308,2.667856012625651,0.4503387168601707,175.79033706946825,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-26,12977-AAA-2022-06-26-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0439989455044269,3.1519262754519075,-1.5414706504743012,0.2822329815891053,67.15661013115563,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-26,12981-AAA-2022-06-26-KCR
0.06666667,0.2,0.33333333,0.3,0.37777778,0.325,0.70277778,0.025,0.38709677,-0.1173305213451385,5.841367808201137,-0.0253783492066237,0.3323872314559088,99.56742036342276,2.85714286,0.12903226,0.64516129,0.22580645,0.57142857,0.0,0.35483871,0.25806452,0.38709677,0.12209302,12990,12990-AAA,2022-06-26,12990-AAA-2022-06-26-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1519266259856522,0.9018255337649425,-3.156808076841251,0.2237746962185563,22.219929668158606,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-26,13006-AA-2022-06-26-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4576687943190336,13.35173603968432,-4.378874569370247,0.2948396223694531,75.30330643472556,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-26,13012-AAA-2022-06-26-PHI
0.26415094,0.41509434,0.63636364,0.15384615,0.37735849,0.46153846,0.83889695,0.30769231,0.15384615,-0.1736685931682586,8.850683983404105,1.9409607313460755,0.3765250579366144,128.09028177456992,1.16666667,0.23529412,0.41176471,0.35294118,0.0,0.66666667,0.52941176,0.17647059,0.29411765,0.104,13012,13012-AAA,2022-06-26,13012-AAA-2022-06-26-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1841442193835973,4.925467163228408,3.400936722659484,0.6697799517558172,323.0809324732357,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-26,13066-A-2022-06-26-TOR
0.02564103,0.17948718,0.14285714,0.24324324,0.28205128,0.27027027,0.55232155,0.02702703,0.3,-0.0733315758407116,2.585120756038648,-2.499392580381411,0.256988464257656,50.84303226272582,0.69230769,0.24137931,0.31034483,0.44827586,0.38461538,0.0,0.63333333,0.2,0.16666667,0.0952381,13151,13151-AAA,2022-06-26,13151-AAA-2022-06-26-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7789970114827156,34.69124053107392,13.179837953912129,0.4278677305797251,161.26907767466955,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-26,13167-AAA-2022-06-26-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0174660701304674,1.606996614376961,-0.8933419251042019,0.2941173490355996,64.27116124484581,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-26,13301-AAA-2022-06-26-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0053284093737602,13.769625777770177,-0.8320535473335848,0.3242387053157602,94.3016585366103,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-26,13324-AAA-2022-06-26-CHC
0.1,0.11111111,0.9,0.225,0.3,0.35,0.65,0.125,0.24285714,-0.3956680689007044,8.788194930787423,-2.9452973840281,0.2942130075560675,74.89837377479542,1.29166667,0.21428571,0.44285714,0.34285714,0.20833333,0.04166667,0.45070423,0.22535211,0.32394366,0.06134969,13324,13324-AAA,2022-06-26,13324-AAA-2022-06-26-WSN
0.25,0.25,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.4636712353676557,0.2141184857941027,-0.3073700615310316,0.2418482700983683,41.05909648301547,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333,13325,13325-AAA,2022-06-26,13325-AAA-2022-06-26-NYM
0.14338235,0.26470588,0.54166667,0.2907489,0.39705882,0.54185022,0.93890904,0.25110132,0.35664336,-0.6717483033426106,52.98340046229524,12.977983830596637,0.4025371585260419,132.4405666114559,1.11111111,0.27848101,0.37974684,0.34177215,0.2037037,0.27777778,0.4591195,0.24528302,0.29559748,0.11948052,13329,13329-AAA,2022-06-26,13329-AAA-2022-06-26-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0659984182566404,8.765613931537969,6.158171194912297,0.6985292345285415,336.17666107911054,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-26,13355-AAA-2022-06-26-CLE
0.05263158,0.15789474,0.33333333,0.41176471,0.47368421,0.41176471,0.88544892,0.0,0.5,-0.0392986577935516,3.912882182055009,1.1183861673407682,0.4145934864094382,140.0210328249522,8.0,0.35714286,0.57142857,0.07142857,0.0,0.0,0.42857143,0.35714286,0.21428571,0.14814815,13367,13367-AAA,2022-06-26,13367-AAA-2022-06-26-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.525671960785985,28.80097963539302,4.551762184774276,0.362103521823883,118.77075907312684,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-06-26,13369-AAA-2022-06-26-MIA
0.10638298,0.2606383,0.40816327,0.24074074,0.33510638,0.34567901,0.68078539,0.10493827,0.32743363,0.0592472315765917,21.04182439445337,-6.608978277455959,0.3129279768847404,76.09842160506223,0.66,0.27826087,0.28695652,0.43478261,0.2,0.04,0.44347826,0.29565217,0.26086957,0.1300813,13472,13472-AAA,2022-06-26,13472-AAA-2022-06-26-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1099973637610673,5.518573707836064,-2.3037545020409507,0.2874825378259023,70.5489920618254,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-26,13473-AAA-2022-06-26-CHW
0.25,0.25,1.0,0.125,0.41666667,0.125,0.54166667,0.0,0.2,0.1633342150598764,1.4336228060770235,-0.1308428358983791,0.3201146175463994,91.63657977600788,1.5,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0625,13546,13546-AAA,2022-06-26,13546-AAA-2022-06-26-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.522336496040225,6.780152185248603,3.5208487644665145,0.5002197337150573,208.02457795174115,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-26,13546-AAA-2022-06-26-PHI
0.04761905,0.10582011,0.45,0.24277457,0.29100529,0.3583815,0.64938679,0.11560693,0.25490196,-0.3569975327700376,17.879953016644663,-6.760380844467933,0.290600301096679,72.56376117883218,0.55696203,0.21153846,0.28205128,0.50641026,0.2278481,0.03797468,0.43949045,0.21019108,0.35031847,0.08295626,13593,13593-AAA,2022-06-26,13593-AAA-2022-06-26-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-26,13607-AAA-2022-06-26-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.081995464861393,6.706172724535292,-5.157691727111513,0.2657826588704036,56.52603965484803,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-26,13608-AAA-2022-06-26-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0261991051957011,6.2535109757023095,3.0177787481384524,0.4992738582871177,193.2641682284847,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-26,13620-AAA-2022-06-26-ARI
