bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,0.23333333,-0.147777259349823,7.270143451383452,-1.2742758819552855,0.3097670234166659,85.08645430142575,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,12384,12384-AAA,2022-06-22,12384-AAA-2022-06-22-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1288152844645083,14.323275922207843,-6.279438199133861,0.3018714679139001,69.52130596895877,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-22,12394-AAA-2022-06-22-SFG
0.1509434,0.21698113,0.69565217,0.26966292,0.37735849,0.49438202,0.87174051,0.2247191,0.29508197,-0.2488880157470703,18.44251256236178,4.508536418763224,0.383236714129178,132.35642412689575,0.51515152,0.23076923,0.26153846,0.50769231,0.24242424,0.18181818,0.49253731,0.26865672,0.23880597,0.08,12399,12399-AAA,2022-06-22,12399-AAA-2022-06-22-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3051439481787383,33.9349133510914,11.41909006133939,0.4314160101553973,150.71584509431085,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-22,12434-AAA-2022-06-22-LAD
0.04402516,0.27672956,0.15909091,0.23333333,0.27044025,0.45333333,0.72377358,0.22,0.28,-0.0621407479047775,17.909804890523823,-2.9911593248740127,0.3107033683069097,85.68889313407652,1.10526316,0.23076923,0.40384615,0.36538462,0.31578947,0.18421053,0.47663551,0.27102804,0.25233645,0.24295775,12547,12547-AAA,2022-06-22,12547-AAA-2022-06-22-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-22,12575-AAA-2022-06-22-SEA
0.03597122,0.25899281,0.13888889,0.22556391,0.25179856,0.41353383,0.66533239,0.18796992,0.2688172,-0.1633327603340149,12.805102471804668,-5.466809641027401,0.2864443797001735,70.08080157528697,1.25,0.25773196,0.41237113,0.32989691,0.15625,0.15625,0.42857143,0.16326531,0.40816327,0.11956522,12649,12649-AAA,2022-06-22,12649-AAA-2022-06-22-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7468679873272777,38.7183004836516,7.667067057915178,0.389894864570473,124.69166668129976,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-22,12719-AAA-2022-06-22-LAA
0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.5,0.92857143,0.16666667,0.5,-0.0083106635138392,1.431708098219567,0.4015723921524816,0.4126956122262137,138.9824748125302,3.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.06451613,12719,12719-AAA,2022-06-22,12719-AAA-2022-06-22-HOU
0.13679245,0.29716981,0.46031746,0.21666667,0.3254717,0.38888889,0.71436059,0.17222222,0.28571429,-0.2482299548573792,24.77889338926191,-6.419502280198387,0.3176704365495257,79.42361412358663,0.6875,0.28947368,0.28947368,0.42105263,0.35416667,0.14583333,0.55833333,0.15,0.29166667,0.11751663,12779,12779-AAA,2022-06-22,12779-AAA-2022-06-22-LAD
0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.25925926,-0.147777259349823,4.36243920395801,-5.102148365278746,0.2491599653448377,46.09222717889445,2.5,0.23913043,0.54347826,0.2173913,0.3,0.0,0.42,0.18,0.4,0.07949791,12782,12782-AAA,2022-06-22,12782-AAA-2022-06-22-PIT
0.10526316,0.47368421,0.22222222,0.23529412,0.31578947,0.35294118,0.66873065,0.11764706,0.5,-0.0311319641768932,2.029420785664147,-0.2751633598818124,0.3041722398055227,88.06017300719449,2.0,0.57142857,0.28571429,0.14285714,0.0,0.0,0.5,0.25,0.25,0.2,12859,12859-AA,2022-06-22,12859-AA-2022-06-22-NYM
0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,0.23021583,-0.9920597523450853,16.89638637921967,-7.0279877541287945,0.2872888861776708,70.62415210965791,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,12950,12950-AAA,2022-06-22,12950-AAA-2022-06-22-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1088885068893432,6.232007484029444,2.68278714556566,0.450429810418023,175.58806976539688,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-22,12977-AAA-2022-06-22-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0466665029525756,3.176519265527936,-1.5557745190904415,0.2818492220507728,67.1243039866363,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-22,12981-AAA-2022-06-22-KCR
0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,0.37037037,-0.1088885068893432,5.105191424952784,-0.152912780178747,0.328426519036293,97.0918647821868,3.6,0.14814815,0.66666667,0.18518519,0.4,0.0,0.33333333,0.25925926,0.40740741,0.12903226,12990,12990-AAA,2022-06-22,12990-AAA-2022-06-22-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1443184595555067,0.8923881602274749,-3.199199100138012,0.2239790928774866,21.810317205547296,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-22,13006-AA-2022-06-22-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4367485046386719,13.48703809930971,-4.390516198137494,0.2947757880189525,75.44118101901427,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-22,13012-AAA-2022-06-22-PHI
0.31818182,0.38636364,0.82352941,0.1,0.38636364,0.3,0.68636364,0.2,0.09090909,-0.1765854954719543,6.122817296375831,0.3389026707311476,0.3420535231178457,105.85939960504469,1.5,0.23076923,0.46153846,0.30769231,0.0,0.5,0.53846154,0.07692308,0.38461538,0.09090909,13012,13012-AAA,2022-06-22,13012-AAA-2022-06-22-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1832355577498674,4.931903678420878,3.4052312331832413,0.6697494846123916,323.04923651472564,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-22,13066-A-2022-06-22-TOR
0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0.0,0.26086957,-0.0622220039367675,1.363224731512788,-2.58035342233586,0.2312486926714579,34.568218970945935,0.54545455,0.22727273,0.27272727,0.5,0.27272727,0.0,0.60869565,0.17391304,0.2173913,0.10687023,13151,13151-AAA,2022-06-22,13151-AAA-2022-06-22-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8021402657032013,34.86319135218169,13.173511506014124,0.427346358212029,160.7363114598568,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-22,13167-AAA-2022-06-22-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0166213270276784,1.6235905103929635,-0.8781676329128151,0.2944950286079855,64.89798043577386,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-22,13301-AAA-2022-06-22-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0177770107984542,13.877764671379865,-0.8449271029884236,0.3240267134138516,94.26105554651755,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-22,13324-AAA-2022-06-22-CHC
0.09722222,0.11111111,0.875,0.203125,0.27777778,0.328125,0.60590278,0.125,0.21428571,-0.5688077509403229,5.8985213159077325,-3.566066253329024,0.2743852237860362,62.322011104636026,1.36842105,0.19642857,0.46428571,0.33928571,0.15789474,0.05263158,0.45614035,0.19298246,0.35087719,0.05490196,13324,13324-AAA,2022-06-22,13324-AAA-2022-06-22-WSN
0.14615385,0.25769231,0.56716418,0.29493088,0.40384615,0.55760369,0.96144984,0.26267281,0.35766423,-0.6422698991373181,52.9642184996449,14.702035131438876,0.411805299612192,138.42445421882414,1.09615385,0.28289474,0.375,0.34210526,0.21153846,0.28846154,0.47058824,0.24183007,0.2875817,0.11891892,13329,13329-AAA,2022-06-22,13329-AAA-2022-06-22-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0699997544288635,8.799962209946509,6.170910107380744,0.6977616995573044,334.7199624289827,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-22,13355-AAA-2022-06-22-CLE
0.05649718,0.19774011,0.28571429,0.34545455,0.38418079,0.43636364,0.82054443,0.09090909,0.43076923,0.504526749253273,28.52334696423494,5.256235856527917,0.3680584848263843,122.59084005829511,2.46666667,0.1875,0.578125,0.234375,0.1,0.03333333,0.46923077,0.15384615,0.37692308,0.13915858,13369,13369-AAA,2022-06-22,13369-AAA-2022-06-22-MIA
0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,0.30909091,0.0823900625109672,17.303883984153103,-9.038157642419504,0.2957574522029088,65.68922876007363,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,13472,13472-AAA,2022-06-22,13472-AAA-2022-06-22-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1166662573814392,5.5720937651314,-2.315062542565896,0.2873254706462224,70.64769034301295,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-22,13473-AAA-2022-06-22-CHW
0.27272727,0.18181818,1.5,0.14285714,0.45454545,0.14285714,0.59740259,0.0,0.2,0.1611112505197525,1.5987230886281163,0.1527444322169454,0.3493647412820296,110.56339466282633,1.5,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.04545455,13546,13546-AAA,2022-06-22,13546-AAA-2022-06-22-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5299189984798431,6.8167233474391535,3.530408219231947,0.499916570186615,207.42756191972077,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-22,13546-AAA-2022-06-22-PHI
0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,0.24822695,-0.3476960062980652,15.980632235860512,-7.155026266718223,0.2848789295689626,69.07360010556556,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,13593,13593-AAA,2022-06-22,13593-AAA-2022-06-22-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-22,13607-AAA-2022-06-22-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0623845309019089,6.794794269718663,-5.1673927969555695,0.2658061326205075,56.80227396416879,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-22,13608-AAA-2022-06-22-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0249319905415177,6.270709574309421,3.0331402123842968,0.4999737360260703,193.68572139503843,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-22,13620-AAA-2022-06-22-ARI
0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,0.38461538,-0.0388887524604797,4.502301771836336,2.00470227439886,0.4576992141573052,180.26516166645905,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,13621,13621-AAA,2022-06-22,13621-AAA-2022-06-22-DET
0.10144928,0.14975845,0.67741935,0.25966851,0.34299517,0.40883978,0.75183495,0.14917127,0.28571429,-0.4122207760810852,27.71143279779558,0.5007435362399062,0.3358067242265905,101.84024568957676,1.62222222,0.21854305,0.48344371,0.29801325,0.31111111,0.11111111,0.45394737,0.17763158,0.36842105,0.08264463,13633,13633-AAA,2022-06-22,13633-AAA-2022-06-22-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-22,13654-AAA-2022-06-22-MIN
0.05,0.3375,0.14814815,0.18,0.22641509,0.26666667,0.49308176,0.08666667,0.26595745,-0.3376154899597168,6.378605650954061,-14.653811169572062,0.2246575205580993,30.32749733605984,1.21212121,0.22340426,0.42553191,0.35106383,0.21212121,0.06060606,0.45360825,0.20618557,0.34020619,0.18196203,13663,13663-AAA,2022-06-22,13663-AAA-2022-06-22-DET
0.10900474,0.21327014,0.51111111,0.29032258,0.36492891,0.43010753,0.79503644,0.13978495,0.35507246,-0.4822205305099487,31.80522635747006,4.06872667540124,0.3557462415424003,114.6692146523146,1.26530612,0.21276596,0.43971631,0.34751773,0.20408163,0.10204082,0.41134752,0.20567376,0.38297872,0.11424904,13744,13744-AAA,2022-06-22,13744-AAA-2022-06-22-MIL
