bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08695652,0.19130435,0.45454545,0.27272727,0.35087719,0.44444444,0.79532163,0.17171717,0.31578947,0.0995704152155667,16.64905347938419,-0.457853664804692,0.3482664990843388,97.32357426771785,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13258427,11746,11746-AAA,2022-07-08,11746-AAA-2022-07-08-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-08,11812-AAA-2022-07-08-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3411274889949709,2.9469510012685523,-9.69728471400149,0.2302046369103824,23.30667560799751,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-08,11863-AAA-2022-07-08-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2527232401666246,-0.4401794589462675,0.2227176626523336,36.47312104429389,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-08,12037-A-2022-07-08-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3168858643621206,14.33544422239901,5.7076127931559215,0.4580548015134087,166.15350380873917,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-08,12092-AAA-2022-07-08-HOU
0.07344633,0.1299435,0.56521739,0.2962963,0.35028249,0.45679012,0.80707261,0.16049382,0.32846715,-0.4195358045399189,26.43779531915621,3.2606020500226403,0.3558466865517999,114.06814885719996,1.46511628,0.23741007,0.45323741,0.30935252,0.13953488,0.06976744,0.38297872,0.19858156,0.41843972,0.08895265,12140,12140-AAA,2022-07-08,12140-AAA-2022-07-08-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0758351357653737,4.358965613103009,-0.4859843923090925,0.3185881134626028,89.96925888262585,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-08,12155-AAA-2022-07-08-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0620469292625784,3.787429906228531,-0.7956309097018353,0.3072561757905143,82.63974794014769,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-08,12160-AAA-2022-07-08-PIT
0.0,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0017035671044141,0.1721421430455103,-1.2202150573386297,0.1938569188117981,12.36336070930776,1.33333333,0.125,0.5,0.375,0.33333333,0.0,0.625,0.125,0.25,0.4,12164,12164-CPX,2022-07-08,12164-CPX-2022-07-08-MIN
0.11827957,0.27240143,0.43421053,0.24472574,0.35125448,0.43037975,0.78163423,0.18565401,0.31372549,0.6317387465387583,40.30848189419019,3.774939961488125,0.3500715844520104,110.33280585945344,0.45652174,0.1625,0.2625,0.575,0.23913043,0.10869565,0.48466258,0.19018405,0.32515337,0.12510711,12174,12174-AAA,2022-07-08,12174-AAA-2022-07-08-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2102489115204662,12.131607453993665,-1.4051625470601476,0.3359782473071591,89.61966150750321,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-07-08,12198-AAA-2022-07-08-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.4060670118778944,26.427264949485764,-8.976595053270355,0.3120929107946508,74.64515153835897,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-08,12225-AAA-2022-07-08-COL
0.0826087,0.33478261,0.24675325,0.20772947,0.27826087,0.36714976,0.64541063,0.15942029,0.28225806,1.0109854340553284,21.0570834404919,-9.060173349907652,0.2875859208728956,69.91700335471538,1.58974359,0.21705426,0.48062016,0.30232558,0.17948718,0.20512821,0.45454545,0.22727273,0.31818182,0.16110472,12294,12294-AAA,2022-07-08,12294-AAA-2022-07-08-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0380939815659076,7.877329780573389,2.670879780168078,0.4343615872519357,151.29944165333683,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-08,12371-AAA-2022-07-08-SFG
0.20454545,0.30681818,0.66666667,0.17391304,0.34090909,0.27536232,0.61627141,0.10144928,0.24390244,-0.1861407877877354,9.044619820652516,-2.478504516543832,0.3008419783277945,78.49103729148106,1.4,0.1627907,0.48837209,0.34883721,0.06666667,0.13333333,0.44186047,0.18604651,0.37209302,0.07792208,12384,12384-AAA,2022-07-08,12384-AAA-2022-07-08-BAL
0.09411765,0.14705882,0.64,0.26490066,0.32941176,0.41059603,0.74000779,0.14569537,0.2992126,-0.1350604800973087,20.94233637714521,-4.346135053394872,0.3251223977874307,82.81376924923116,1.10416667,0.1984127,0.42063492,0.38095238,0.125,0.04166667,0.4496124,0.2248062,0.3255814,0.04979253,12394,12394-AAA,2022-07-08,12394-AAA-2022-07-08-SFG
0.14074074,0.22222222,0.63333333,0.24347826,0.34814815,0.44347826,0.79162641,0.2,0.26582278,-0.2619759235531091,19.693702897759326,2.016182607742199,0.3517298089133369,111.40534743937349,0.60465116,0.17857143,0.30952381,0.51190476,0.3255814,0.1627907,0.48837209,0.25581395,0.25581395,0.08272059,12399,12399-AAA,2022-07-08,12399-AAA-2022-07-08-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2795106961857527,33.83407184493881,11.074447557452732,0.4301488002141316,148.65830568012404,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-08,12434-AAA-2022-07-08-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0071340585127472,1.276682918746036,0.3960506970472749,0.3980258362633841,144.97345058340966,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-08,12532-A+-2022-07-08-MIL
0.04166667,0.29166667,0.14285714,0.24309392,0.28125,0.45303867,0.73428867,0.20994475,0.30508475,-0.550594775006175,22.31367347657814,-2.827688713668443,0.316707447792093,88.75284206054107,1.15909091,0.22764228,0.41463415,0.35772358,0.27272727,0.18181818,0.47619048,0.28571429,0.23809524,0.24207493,12547,12547-AAA,2022-07-08,12547-AAA-2022-07-08-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-08,12575-AAA-2022-07-08-SEA
0.03888889,0.22777778,0.17073171,0.25294118,0.28333333,0.45294118,0.73627451,0.2,0.29032258,-0.2275054072961211,20.900910332794684,-2.6691167205614885,0.3165883372227351,88.6758012007397,1.41025641,0.27131783,0.42635659,0.30232558,0.17948718,0.17948718,0.40458015,0.18320611,0.41221374,0.1199422,12649,12649-AAA,2022-07-08,12649-AAA-2022-07-08-ATL
0.10162602,0.26422764,0.38461538,0.27884615,0.37804878,0.47115385,0.84920263,0.1923077,0.35766423,-1.7405660732183603,41.24064771635358,4.646741999219106,0.3727899363370445,112.69813076291376,1.375,0.2137931,0.45517241,0.33103448,0.10416667,0.1875,0.38356164,0.31506849,0.30136986,0.16091954,12719,12719-AAA,2022-07-08,12719-AAA-2022-07-08-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0138523569330573,2.924008991938573,0.3951618488845645,0.3774603465024163,115.62616585861888,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-08,12719-AAA-2022-07-08-HOU
0.13716814,0.28761062,0.47692308,0.21875,0.32743363,0.38020833,0.70764196,0.16145833,0.28688525,-0.2412763554602861,25.907140290158203,-7.71165114103038,0.3159471246931288,77.06148611316175,0.7254902,0.28455285,0.30081301,0.41463415,0.35294118,0.1372549,0.55384615,0.14615385,0.3,0.11801897,12779,12779-AAA,2022-07-08,12779-AAA-2022-07-08-LAD
0.08791209,0.13186813,0.66666667,0.25641026,0.31818182,0.28205128,0.6002331,0.02564102,0.29411765,-0.1792466845363378,7.785353438931779,-4.130604682487174,0.2805026295510205,65.3355219916189,2.91666667,0.21666667,0.58333333,0.2,0.25,0.0,0.4375,0.1875,0.375,0.07911392,12782,12782-AAA,2022-07-08,12782-AAA-2022-07-08-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-08,12791-AAA-2022-07-08-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0463333306834101,2.957510193812076,0.1090495791308324,0.3296203768771628,103.82836885891209,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-08,12859-AA-2022-07-08-NYM
0.08530806,0.14218009,0.6,0.2287234,0.30805687,0.37765957,0.68571644,0.14893617,0.24675325,-0.8402181202545762,23.099597847829312,-4.529711642493755,0.3087491590829822,83.60541133291713,0.93650794,0.20779221,0.38311688,0.40909091,0.26984127,0.07936508,0.48427673,0.19496855,0.32075472,0.07835821,12950,12950-AAA,2022-07-08,12950-AAA-2022-07-08-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0965174455195665,6.188176773854319,2.6526727158508936,0.4500972827275594,175.02954804551726,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-08,12977-AAA-2022-07-08-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0413646195083856,3.1148381250924717,-1.599167285578763,0.2816478510697682,66.07625265005677,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-08,12981-AAA-2022-07-08-KCR
0.04918033,0.16393443,0.3,0.29090909,0.35,0.30909091,0.65909091,0.01818182,0.35555556,-0.1378820650279522,6.723859542801284,-1.2637607363916408,0.3096352060635884,84.17850758775263,2.27272727,0.18181818,0.56818182,0.25,0.63636364,0.0,0.34782609,0.2826087,0.36956522,0.11059908,12990,12990-AAA,2022-07-08,12990-AAA-2022-07-08-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1522069149650633,0.9184887606581604,-3.144368956617459,0.223819140730233,22.606963486628327,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-08,13006-AA-2022-07-08-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4730323543772101,13.254358224354862,-4.554106660403133,0.2945591438172468,74.42729235858546,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-08,13012-AAA-2022-07-08-PHI
0.2,0.3875,0.51612903,0.12698413,0.30379747,0.33333333,0.6371308,0.2063492,0.14285714,0.0109144104644656,8.033030705223648,-2.4425368740457607,0.2980473818658273,76.68348893209938,0.92857143,0.15625,0.40625,0.4375,0.21428571,0.28571429,0.53125,0.1875,0.28125,0.09946237,13012,13012-AAA,2022-07-08,13012-AAA-2022-07-08-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1857077544555068,4.9064872626139415,3.4051980812026748,0.6706741360517648,326.8182654857784,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-08,13066-A-2022-07-08-TOR
0.06666667,0.21666667,0.30769231,0.22222222,0.3,0.37037037,0.67037037,0.14814815,0.25641026,-0.0965174455195665,6.276998374920487,-1.57967730953157,0.3030107796192169,79.89382058040569,0.52380952,0.2,0.275,0.525,0.38095238,0.0952381,0.58536585,0.19512195,0.2195122,0.10483871,13151,13151-AAA,2022-07-08,13151-AAA-2022-07-08-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7614381797611713,34.59378225608275,12.98792412383959,0.4270352154243283,160.11297512158183,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-08,13167-AAA-2022-07-08-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0138523569330573,1.5958988198316213,-0.9329483232223872,0.2936900082756491,63.10776134552383,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-08,13301-AAA-2022-07-08-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0069651119410991,13.68479289013904,-0.9810017208381344,0.323754608631134,93.31095418379944,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-08,13324-AAA-2022-07-08-CHC
0.1119403,0.11940299,0.9375,0.21551724,0.30075188,0.3362069,0.63695878,0.12068966,0.23,-0.2649207282811403,12.55761339078136,-4.988962304494902,0.2901374209196047,71.56731665975153,1.27777778,0.18811881,0.45544554,0.35643564,0.19444444,0.05555556,0.42718447,0.24271845,0.33009709,0.0617284,13324,13324-AAA,2022-07-08,13324-AAA-2022-07-08-WSN
0.2,0.25,0.8,0.33333333,0.47368421,0.53333333,1.00701754,0.2,0.44444444,-0.3132504597306251,4.558636718534586,1.9397448237172343,0.4486097160138582,174.06738810242172,1.5,0.0,0.6,0.4,0.0,0.25,0.4,0.3,0.3,0.10843373,13325,13325-AAA,2022-07-08,13325-AAA-2022-07-08-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6076450007967651,53.13383672239858,12.077259576345272,0.3994562673395958,129.41613845056307,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-08,13329-AAA-2022-07-08-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0620469292625784,8.770186067270293,6.15129417245294,0.697239699959755,334.88156134378914,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-08,13355-AAA-2022-07-08-CLE
0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,0.375,-0.0275764130055904,4.27273684494267,2.177623329088788,0.4947920888662338,203.9382025179327,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,13359,13359-AAA,2022-07-08,13359-AAA-2022-07-08-CIN
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0311678030993789,4.355673851231336,0.9342924223935596,0.3960927880328634,127.30746167377582,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-08,13367-AAA-2022-07-08-OAK
0.05263158,0.20526316,0.25641026,0.34269663,0.37894737,0.43258427,0.81153164,0.08988764,0.43165468,0.5351502923294902,29.624770985231663,4.745297984466817,0.3635847615568261,119.07314509564144,2.33333333,0.19117647,0.56617647,0.24264706,0.09090909,0.03030303,0.46043165,0.17266187,0.36690647,0.14029851,13369,13369-AAA,2022-07-08,13369-AAA-2022-07-08-MIA
0.10900474,0.26066351,0.41818182,0.26373626,0.35545024,0.38461538,0.74006562,0.12087912,0.36220472,0.0754691497422754,28.070666967539623,-3.3167887491895427,0.3356801220591034,89.43275689777643,0.62962963,0.3125,0.265625,0.421875,0.18518519,0.03703704,0.44186047,0.28682171,0.27131783,0.12801932,13472,13472-AAA,2022-07-08,13472-AAA-2022-07-08-OAK
