bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1331547927111387,19.063401583388305,9.427514005258534,0.4737581132273925,197.8375259032269,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-29,10542-AA-2022-07-29-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2246258626691997,12.614948804692004,-3.845481713100697,0.2974326582182021,76.63802469234344,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-29,10619-AAA-2022-07-29-NYY
0.11419753,0.18209877,0.62711864,0.26164875,0.35493827,0.55197133,0.9069096,0.29032258,0.26108374,-0.3160901949740946,56.47483634882434,8.684664665989716,0.3802999383137549,118.1724910377526,0.66,0.23853211,0.30275229,0.4587156,0.3,0.2,0.52914798,0.23318386,0.23766816,0.07368421,10642,10642-AAA,2022-07-29,10642-AAA-2022-07-29-COL
0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,0.30120482,-0.2101338715292513,11.634752526041405,-2.233484209421737,0.3085772935475144,83.89496623092401,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,10655,10655-AAA,2022-07-29,10655-AAA-2022-07-29-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3870408730581403,8.473510769761766,-1.6360449813235136,0.3084573226097302,83.81684594649094,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-29,10700-AAA-2022-07-29-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0217379867099225,2.7649067074311664,0.9503710598004744,0.4137441771371024,152.3754416751972,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-29,10762-AAA-2022-07-29-STL
0.10344828,0.24137931,0.42857143,0.07692308,0.17241379,0.07692308,0.24933687,0.0,0.10526316,-0.4897772171534598,-1.0362132874987109,-4.794894271876571,0.1374004873736151,-27.568535127229616,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.0,0.47368421,0.21052632,0.31578947,0.10280374,10847,10847-AAA,2022-07-29,10847-AAA-2022-07-29-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4159622467122972,31.690341744015694,5.2499651642541885,0.3638031882982628,119.85586380896224,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-29,10953-AAA-2022-07-29-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.00066270516254,0.196571396832749,-0.2070570716807397,0.2568424741427104,48.701073429407984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-29,11038-CPX-2022-07-29-TBR
0.11965812,0.25213675,0.47457627,0.22330097,0.31623932,0.33980583,0.65604515,0.11650486,0.29861111,0.3334310310892761,24.033678057115957,-6.294989196139889,0.3014348551758334,79.24409554968456,1.75609756,0.20422535,0.50704225,0.28873239,0.17073171,0.07317073,0.41666667,0.27777778,0.30555556,0.09766454,11155,11155-AAA,2022-07-29,11155-AAA-2022-07-29-MIN
0.0754717,0.21383648,0.35294118,0.25170068,0.3081761,0.34693878,0.65511488,0.0952381,0.32142857,0.1318981698714196,15.74978830576999,-4.858152263750008,0.2971067765973649,76.42582359279793,2.17241379,0.17117117,0.56756757,0.26126126,0.17241379,0.03448276,0.40707965,0.26548673,0.32743363,0.115,11338,11338-AAA,2022-07-29,11338-AAA-2022-07-29-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0579679645597934,3.1132819425550053,-0.9046184200558116,0.2987338285292348,77.48529484519138,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-07-29,11339-AAA-2022-07-29-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0869519468396902,5.990894348043107,2.7506521201311576,0.4636779546737671,184.89032382939192,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-07-29,11368-AAA-2022-07-29-CHW
0.18650794,0.25,0.74603175,0.23979592,0.39043825,0.28571429,0.67615254,0.04591837,0.33823529,-0.7413106909953058,31.989216071536934,-0.6724255858155139,0.3301484432828379,97.9412376362774,1.24489796,0.18518519,0.45185185,0.36296296,0.2244898,0.02040816,0.42028986,0.23188406,0.34782609,0.08995215,11379,11379-AAA,2022-07-29,11379-AAA-2022-07-29-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0579679645597934,0.9608553832608532,-3.96431280316531,0.2096985672649584,19.509087748698303,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-29,11400-AAA-2022-07-29-PHI
0.11299435,0.25988701,0.43478261,0.22222222,0.31638418,0.28104575,0.59742993,0.05882353,0.31192661,-0.2022977247834205,14.818629924387947,-11.288963865308746,0.2828984772418178,56.75984559801175,2.03571429,0.22018349,0.52293578,0.25688073,0.14285714,0.0,0.39449541,0.26605505,0.33944954,0.08104197,11470,11470-AAA,2022-07-29,11470-AAA-2022-07-29-LAD
0.11658031,0.10103627,1.15384615,0.30952381,0.39896373,0.38095238,0.77991611,0.07142857,0.34797297,-0.3243590989150107,58.90599987823213,8.876659879271633,0.3605582786656414,117.74290822036843,1.56666667,0.21694915,0.4779661,0.30508475,0.16666667,0.01111111,0.45117845,0.26262626,0.28619529,0.05338809,11472,11472-AAA,2022-07-29,11472-AAA-2022-07-29-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0388627666980028,3.5808225878052946,1.240821421938443,0.4045287102460861,153.02653007349173,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-29,11476-A-2022-07-29-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0072459955699741,-0.1408553707937006,-1.825781329307914,0.1668998369803795,-8.35973652622151,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-29,11476-AAA-2022-07-29-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0217379867099225,0.776492450801685,-0.3899947512466166,0.281965970993042,66.56673553196276,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-29,11489-AAA-2022-07-29-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.094313177280128,45.266382130685706,5.994646328392879,0.3567521836360295,115.2645311085101,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-07-29,11602-AAA-2022-07-29-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0693493890576064,17.428286107025635,0.0232235805611703,0.3516896922364194,100.13343003235906,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-07-29,11746-AAA-2022-07-29-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-29,11812-AAA-2022-07-29-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3283528950996697,2.9219150648187058,-9.61562997543112,0.2298390528734992,23.30532058260493,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-29,11863-AAA-2022-07-29-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2431380796471704,-0.458862270112885,0.2216412623723348,34.63503682445106,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-29,12037-A-2022-07-29-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2988511435687542,14.255148871513384,5.700118138166445,0.4571525084561315,166.62884466268207,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-29,12092-AAA-2022-07-29-HOU
0.07906977,0.15348837,0.51515152,0.28717949,0.34418605,0.45641026,0.80059631,0.16923077,0.32075472,-0.4911322318948805,31.1922959998598,3.32621283981704,0.3516411351603131,111.93642041729964,1.45098039,0.23312883,0.45398773,0.31288344,0.11764706,0.09803922,0.4,0.21212121,0.38787879,0.09730363,12140,12140-AAA,2022-07-29,12140-AAA-2022-07-29-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.079705951269716,4.31985312250372,-0.475705374805964,0.3180762271623353,90.08029252332472,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-29,12155-AAA-2022-07-29-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0652139601297676,3.7578128688205545,-0.7785262502561744,0.3069540977478027,82.8380059378227,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-29,12160-AAA-2022-07-29-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.2033135287929326,5.152313169994603,2.595999536075841,0.5153537518099734,201.55246608360184,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-07-29,12164-CPX-2022-07-29-MIN
0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,0.5,-0.0434759734198451,7.35950180193716,3.989649884908732,0.5151278468278738,218.39243928637825,1.0,0.53846154,0.23076923,0.23076923,0.0,1.0,0.42857143,0.28571429,0.28571429,0.15315315,12164,12164-AAA,2022-07-29,12164-AAA-2022-07-29-MIN
0.11111111,0.26984127,0.41176471,0.24354244,0.34285714,0.40590406,0.7487612,0.16236162,0.31460674,0.5377891566604376,41.921228158764535,1.094176087073974,0.3374259004517207,102.68002716716518,0.53,0.17297297,0.28648649,0.54054054,0.25,0.1,0.48404255,0.19680851,0.31914894,0.12800621,12174,12174-AAA,2022-07-29,12174-AAA-2022-07-29-PHI
0.14765101,0.22147651,0.66666667,0.23140496,0.34899329,0.34710744,0.69610073,0.11570248,0.2967033,0.1123781092464923,17.66855787440329,-4.309021078505225,0.3203819334106957,80.39355887316711,1.05714286,0.20879121,0.40659341,0.38461538,0.17142857,0.02857143,0.43956044,0.30769231,0.25274725,0.09016393,12198,12198-AAA,2022-07-29,12198-AAA-2022-07-29-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3639859966933727,26.288784453485768,-8.81634165921374,0.3116466728579096,74.88588523821205,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-29,12225-AAA-2022-07-29-COL
0.08679245,0.33584906,0.25842697,0.21848739,0.29056604,0.40336134,0.69392738,0.18487395,0.29787234,0.6943757948465645,28.22301103562316,-6.123556580243499,0.3059301785702975,82.17127065292348,1.56818182,0.23648649,0.46621622,0.2972973,0.18181818,0.22727273,0.45695364,0.25165563,0.29139073,0.15414634,12294,12294-AAA,2022-07-29,12294-AAA-2022-07-29-STL
0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,0.34482759,-0.0758616467937827,10.796632527639913,3.7166070931458903,0.4347348287701607,152.49426188553662,1.0,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,12371,12371-AAA,2022-07-29,12371-AAA-2022-07-29-SFG
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.2101338715292513,9.880836731575949,-1.9136449780235487,0.3083931849553035,83.77508206684455,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-07-29,12384-AAA-2022-07-29-BAL
0.07589286,0.15625,0.48571429,0.28921569,0.33928571,0.49019608,0.82948179,0.20098039,0.31927711,-0.5255527230910957,33.45876394798596,0.418645253680542,0.3534876821296556,101.26708156696996,1.18032787,0.21301775,0.4260355,0.36094675,0.09836066,0.09836066,0.45930233,0.22093023,0.31976744,0.04947368,12394,12394-AAA,2022-07-29,12394-AAA-2022-07-29-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2898398227989673,22.181758861761185,2.35147642694006,0.3515207151961482,111.8580077448164,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-07-29,12399-AAA-2022-07-29-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3086945763789117,33.68775918990425,11.12017811745457,0.4296290445951075,149.2750112728297,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-29,12434-AAA-2022-07-29-LAD
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968815381968152,-1.6343841876232754,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26086957,12510,12510-AAA,2022-07-29,12510-AAA-2022-07-29-SFG
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.007134725805372,1.2761853375691068,0.4066619836944233,0.4001217654773167,146.7683796970256,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-29,12532-A+-2022-07-29-MIL
0.04291845,0.28755365,0.14925373,0.25,0.28755365,0.44090909,0.72846274,0.19090909,0.31724138,-0.6867115036584437,26.82069568829909,-3.378361875840275,0.3161300538435514,88.81302216579103,1.24528302,0.20666667,0.44,0.35333333,0.24528302,0.16981132,0.44805195,0.30519481,0.24675325,0.22887324,12547,12547-AAA,2022-07-29,12547-AAA-2022-07-29-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-29,12575-AAA-2022-07-29-SEA
0.05309735,0.21238938,0.25,0.24170616,0.28318584,0.42180095,0.70498679,0.18009479,0.27848101,-0.3043318139389157,24.17436470408227,-5.117425036241752,0.3064803035385841,82.52949006664164,1.45833333,0.27607362,0.42944785,0.29447853,0.22916667,0.14583333,0.42424242,0.16363636,0.41212121,0.11408615,12649,12649-AAA,2022-07-29,12649-AAA-2022-07-29-ATL
0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,0.36904762,-1.834397406782955,51.15589449325236,8.675741886288247,0.3838693582349353,120.42304783261528,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,12719,12719-AAA,2022-07-29,12719-AAA-2022-07-29-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0168581437319517,2.911965070818405,0.4044560627684397,0.3770601889666389,116.1297950065183,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-29,12719-AAA-2022-07-29-HOU
0.12757202,0.28395062,0.44927536,0.20574163,0.30864198,0.35406699,0.66270897,0.14832536,0.26666667,-0.2783094639889896,23.53703602237753,-12.30559273974844,0.2970265071254131,65.66771700419625,0.78571429,0.26470588,0.32352941,0.41176471,0.375,0.125,0.55944056,0.14685315,0.29370629,0.11770524,12779,12779-AAA,2022-07-29,12779-AAA-2022-07-29-LAD
0.10784314,0.14705882,0.73333333,0.25581395,0.33333333,0.27906977,0.6124031,0.02325582,0.30136986,-0.2246258626691997,9.41842961466573,-3.801758675215024,0.2891470687557952,71.2427796650594,2.57142857,0.23076923,0.55384615,0.21538462,0.28571429,0.0,0.43478261,0.1884058,0.37681159,0.08991826,12782,12782-AAA,2022-07-29,12782-AAA-2022-07-29-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-29,12791-AAA-2022-07-29-PHI
0.07692308,0.46153846,0.16666667,0.29166667,0.34615385,0.375,0.72115385,0.08333333,0.58333333,-0.0466041774488985,3.249283862707319,-0.0043924623754598,0.3254933609412266,99.86500002038927,1.0,0.63636364,0.18181818,0.18181818,0.0,0.0,0.41666667,0.33333333,0.25,0.19166667,12859,12859-AA,2022-07-29,12859-AA-2022-07-29-NYM
0.0876494,0.13545817,0.64705882,0.23766816,0.3187251,0.38116592,0.69989102,0.14349776,0.25543478,-0.9418542068451644,28.805535029706952,-3.726496938529016,0.3157186700528361,88.54514546718896,0.98666667,0.19459459,0.4,0.40540541,0.26666667,0.08,0.49473684,0.19473684,0.31052632,0.0768432,12950,12950-AAA,2022-07-29,12950-AAA-2022-07-29-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1014439379796385,6.137934576071068,2.638472969926162,0.4490981543505633,175.39654000755763,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-29,12977-AAA-2022-07-29-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6067716288018425,-1.1252103852677544,0.0,-100.0,0.33333333,0.0,0.25,0.75,0.0,0.0,0.5,0.25,0.25,0.05,12977,12977-AAA,2022-07-29,12977-AAA-2022-07-29-NYM
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0434759734198451,3.0956939373007684,-1.5702548708924384,0.2816277576817406,66.34650452797214,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-29,12981-AAA-2022-07-29-KCR
0.04,0.16,0.25,0.26470588,0.32432432,0.27941176,0.60373608,0.01470588,0.32142857,-0.1666578981094062,6.6826558646747465,-3.038070819061101,0.2853134250318682,68.7464639434393,2.53846154,0.16363636,0.6,0.23636364,0.61538462,0.0,0.33333333,0.28070175,0.38596491,0.11673152,12990,12990-AAA,2022-07-29,12990-AAA-2022-07-29-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1598882926627993,0.877672434414736,-3.216539173756727,0.2238303484587833,21.436909432405177,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-29,13006-AA-2022-07-29-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4638589513488114,13.123525337993318,-4.503392381847687,0.2940749472646571,74.45161738754456,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-29,13012-AAA-2022-07-29-PHI
0.19811321,0.37735849,0.525,0.14457831,0.32380952,0.34939759,0.67320711,0.20481928,0.18421053,0.1508108922280371,12.008757712025297,-1.7298693343213676,0.3139734341984703,87.40871756336549,1.33333333,0.18604651,0.46511628,0.34883721,0.26666667,0.33333333,0.58139535,0.18604651,0.23255814,0.1002045,13012,13012-AAA,2022-07-29,13012-AAA-2022-07-29-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1870457474142313,4.907064098495975,3.386063340682522,0.6665125214136564,322.6207530330378,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-29,13066-A-2022-07-29-TOR
0.04444444,0.25555556,0.17391304,0.20731707,0.26666667,0.31707317,0.58373984,0.1097561,0.25862069,-0.1376739158295095,6.442920027511135,-5.221951992971881,0.2645613253116607,55.23352520454269,0.66666667,0.13793103,0.34482759,0.51724138,0.33333333,0.06666667,0.56666667,0.2,0.23333333,0.13559322,13151,13151-AAA,2022-07-29,13151-AAA-2022-07-29-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.772371044382453,34.42157237314817,13.035973668929309,0.4269227254681471,160.95678614953914,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-29,13167-AAA-2022-07-29-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0168581437319517,1.5880679348374505,-0.9194410732125144,0.2933228015899658,63.33249171744576,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-29,13301-AAA-2022-07-29-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0028878729790449,13.581863912698411,-0.9344212683471204,0.3234246085797037,93.56294494980555,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-29,13324-AAA-2022-07-29-CHC
0.10326087,0.13043478,0.79166667,0.22222222,0.30054645,0.32716049,0.62770694,0.10493827,0.24637681,-0.811426286585629,16.623688248167092,-7.224494549264855,0.2867874806044531,69.70631007557184,1.5,0.17266187,0.49640288,0.33093525,0.2173913,0.04347826,0.42553191,0.21276596,0.36170213,0.06222865,13324,13324-AAA,2022-07-29,13324-AAA-2022-07-29-WSN
0.125,0.20833333,0.6,0.20967742,0.30985915,0.30645161,0.61631076,0.09677419,0.24444444,-0.198467144742608,6.600607947360214,-2.7312896690262,0.2883621622139299,70.73167986508798,0.95,0.15217391,0.41304348,0.43478261,0.25,0.1,0.34042553,0.25531915,0.40425532,0.12230216,13325,13325-AAA,2022-07-29,13325-AAA-2022-07-29-NYM
