bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3858138378709554,8.60108950411571,-1.5722062619994794,0.3091427041934086,84.54575293843199,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-29,10700-AAA-2022-06-29-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0071772476658225,2.4611707886167067,1.548182707042267,0.5953990731920514,269.5731563518813,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-06-29,10762-AAA-2022-06-29-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4849957190454006,-1.1534005345490836,-4.5444991232541465,0.1257207852143507,-34.01259221394461,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-29,10847-AAA-2022-06-29-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4196058856323361,32.01917138290294,5.412090148447829,0.3645212954165889,120.34078860720504,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-29,10953-AAA-2022-06-29-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.000278621824691,0.2152108516461016,-0.2058944884770749,0.2588958740234375,51.10617965166407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-06-29,11038-CPX-2022-06-29-TBR
0.13368984,0.26203209,0.51020408,0.22222222,0.32620321,0.32716049,0.6533637,0.10493827,0.30630631,0.1920281508937478,19.860004025965388,-4.529820438951793,0.3043183183925037,81.42741680872867,2.11111111,0.22222222,0.52777778,0.25,0.14814815,0.07407407,0.4,0.25454545,0.34545455,0.09498681,11155,11155-AAA,2022-06-29,11155-AAA-2022-06-29-MIN
0.07377049,0.19672131,0.375,0.24778761,0.30327869,0.34513274,0.64841143,0.09734513,0.30681818,-0.0009629316627979,11.9342771800843,-3.9778008130702247,0.2943765716474564,75.0013743347569,2.08695652,0.18390805,0.55172414,0.26436782,0.17391304,0.04347826,0.39325843,0.26966292,0.33707865,0.11894273,11338,11338-AAA,2022-06-29,11338-AAA-2022-06-29-WSN
0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.0,0.5,-0.0071772476658225,0.1650227603911019,-0.3566847147942923,0.2272785902023315,31.631281559164805,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.04761905,11339,11339-AAA,2022-06-29,11339-AAA-2022-06-29-PIT
0.19021739,0.25,0.76086957,0.27659574,0.42622951,0.34042553,0.76665504,0.06382979,0.39175258,-0.7035916382446885,29.194841000815053,5.196297142286913,0.3665507276201509,121.65255180863966,1.2,0.19791667,0.4375,0.36458333,0.2,0.02857143,0.4040404,0.24242424,0.35353535,0.09222661,11379,11379-AAA,2022-06-29,11379-AAA-2022-06-29-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.05741798132658,1.0195065580446712,-3.936714456216575,0.2101660245343258,20.570240009698896,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-29,11400-AAA-2022-06-29-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1837658882141113,13.584308507807345,-9.07656123959294,0.2873225633974199,59.94610383110195,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-06-29,11470-AAA-2022-06-29-LAD
0.12765957,0.10992908,1.16129032,0.28806584,0.38652482,0.34979424,0.73631906,0.0617284,0.32701422,-0.2578759342432022,39.685608100084366,2.905231099514073,0.3452723584276564,107.8988616660156,1.67741935,0.20952381,0.4952381,0.2952381,0.20967742,0.01612903,0.41981132,0.25943396,0.32075472,0.05635148,11472,11472-AAA,2022-06-29,11472-AAA-2022-06-29-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0461221626028418,3.5963668535414395,1.264659823006695,0.4064864069223404,154.23750953466325,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-29,11476-A-2022-06-29-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0071772476658225,-0.121700223055356,-1.8172495174078875,0.1672372267796443,-7.177628126808839,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-29,11476-AAA-2022-06-29-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0215317429974675,0.7911157475754717,-0.3827260715916655,0.282609396510654,67.3954305135238,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-29,11489-AAA-2022-06-29-KCR
0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,0.31125828,-0.2304665297269821,41.36571223574801,6.8025920047156365,0.3635015388329823,119.68164899246555,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,11602,11602-AAA,2022-06-29,11602-AAA-2022-06-29-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.1039405614137649,14.402165713677055,-0.6069817813543009,0.3446505217268915,95.95592100380628,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-29,11746-AAA-2022-06-29-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-29,11812-AAA-2022-06-29-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3289995491504669,3.0391839047549305,-9.4684390077712,0.2305714957854327,24.298653117462077,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-29,11863-AAA-2022-06-29-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2519371408482057,-0.4475749683122175,0.2229204177856445,36.01612288750636,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-29,12037-A-2022-06-29-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2997640669345855,14.293343610392371,5.758730328903955,0.4585095500123912,167.47500020176244,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-29,12092-AAA-2022-06-29-HOU
0.07284768,0.13907285,0.52380952,0.29710145,0.35099338,0.44927536,0.80026874,0.15217391,0.3362069,-0.3853088561445474,22.351218799201806,2.656761610953171,0.3539222605181056,113.48989507838996,1.48571429,0.25641026,0.44444444,0.2991453,0.14285714,0.05714286,0.40336134,0.21008403,0.38655462,0.09151414,12140,12140-AAA,2022-06-29,12140-AAA-2022-06-29-CIN
0.0,0.35714286,0.0,0.21428571,0.21428571,0.21428571,0.42857142,0.0,0.33333333,-0.0215317429974675,0.1943699675585778,-1.6316061955903025,0.194810220173427,10.644715494170992,1.66666667,0.11111111,0.55555556,0.33333333,0.66666667,0.0,0.66666667,0.22222222,0.11111111,0.27272727,12155,12155-AAA,2022-06-29,12155-AAA-2022-06-29-ATL
0.0,0.26666667,0.0,0.26666667,0.26666667,0.53333333,0.8,0.26666666,0.3,-0.014354495331645,2.024796921778353,0.0683938898331246,0.3384605248769124,103.49589980777742,1.66666667,0.27272727,0.45454545,0.27272727,0.33333333,0.33333333,0.45454545,0.18181818,0.36363636,0.14035088,12160,12160-AAA,2022-06-29,12160-AAA-2022-06-29-PIT
0.11693548,0.28225806,0.41428571,0.23333333,0.34274194,0.37619048,0.71893242,0.14285715,0.31111111,0.4484832035377621,31.55455419974581,-0.7913092617486334,0.3292671773702867,97.55359982060573,0.48051948,0.17985612,0.26618705,0.55395683,0.24675325,0.09090909,0.44366197,0.20422535,0.35211268,0.12884615,12174,12174-AAA,2022-06-29,12174-AAA-2022-06-29-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2227087318897247,12.146714738081023,-1.2437992035645988,0.3363011020880479,90.71134081197378,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-29,12198-AAA-2022-06-29-ARI
0.07423581,0.29257642,0.25373134,0.24878049,0.31441048,0.42439024,0.73880072,0.17560975,0.32835821,0.3702926486730575,27.32617540791054,-6.370832203483388,0.3209898487449213,81.09377462546786,1.23529412,0.17985612,0.45323741,0.36690647,0.21568627,0.1372549,0.4084507,0.26760563,0.32394366,0.18106509,12225,12225-AAA,2022-06-29,12225-AAA-2022-06-29-COL
0.08542714,0.33668342,0.25373134,0.22346369,0.29648241,0.38547486,0.68195727,0.16201117,0.31132075,1.0207371534779668,21.17475872879355,-4.780188161679816,0.304558630564704,81.58274728185107,1.52941176,0.21818182,0.47272727,0.30909091,0.17647059,0.20588235,0.44247788,0.23893805,0.31858407,0.16514954,12294,12294-AAA,2022-06-29,12294-AAA-2022-06-29-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0459414720535278,7.871437594457856,2.721239924594156,0.4352066465786525,152.8375821479134,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-29,12371-AAA-2022-06-29-SFG
0.19480519,0.2987013,0.65217391,0.19672131,0.35064935,0.31147541,0.66212476,0.1147541,0.27027027,-0.1722539439797401,8.920151737903048,-1.1227171594157928,0.3157565671128112,88.8207526067026,1.53846154,0.15384615,0.51282051,0.33333333,0.07692308,0.15384615,0.46153846,0.20512821,0.33333333,0.08059701,12384,12384-AAA,2022-06-29,12384-AAA-2022-06-29-BAL
0.09655172,0.15862069,0.60869565,0.24806202,0.31724138,0.39534884,0.71259022,0.14728682,0.28301887,-0.1336479187011718,16.442629969487257,-4.893903234233788,0.3145732468572156,77.06326895983129,1.07142857,0.17924528,0.4245283,0.39622642,0.14285714,0.04761905,0.4537037,0.2037037,0.34259259,0.05194805,12394,12394-AAA,2022-06-29,12394-AAA-2022-06-29-SFG
0.1440678,0.21186441,0.68,0.26,0.36440678,0.49,0.85440678,0.23,0.27536232,-0.2440264206379652,19.580329958926068,4.189959440956935,0.3751711835295467,127.2245521059088,0.475,0.2027027,0.25675676,0.54054054,0.3,0.175,0.48684211,0.26315789,0.25,0.08262712,12399,12399-AAA,2022-06-29,12399-AAA-2022-06-29-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3062386810779571,33.826884105443725,11.31316286289669,0.4310873189782784,150.250079678151,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-29,12434-AAA-2022-06-29-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0073757539503276,1.2831000070304113,0.4092796276539998,0.3985072374343872,146.83795861411198,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-06-29,12532-A+-2022-06-29-MIL
0.04093567,0.28654971,0.14285714,0.2345679,0.26900585,0.44444444,0.71345029,0.20987654,0.28971963,-0.5135363824665546,18.57108330142842,-3.731911262747188,0.3071646808880811,83.2672188839538,1.15,0.22522523,0.41441441,0.36036036,0.3,0.175,0.48245614,0.26315789,0.25438596,0.24386252,12547,12547-AAA,2022-06-29,12547-AAA-2022-06-29-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-29,12575-AAA-2022-06-29-SEA
0.03921569,0.24836601,0.15789474,0.2260274,0.25490196,0.41780822,0.67271018,0.19178082,0.26213592,-0.1722539439797401,14.413075598772116,-5.542235327069216,0.2900839670031678,72.22676535752574,1.35294118,0.25925926,0.42592593,0.31481481,0.14705882,0.17647059,0.39449541,0.18348624,0.42201835,0.11666667,12649,12649-AAA,2022-06-29,12649-AAA-2022-06-29-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.748834028840065,38.56591222529868,7.517577701263228,0.3896352524441,124.2124990486805,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-29,12719-AAA-2022-06-29-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0167059898376464,2.930162975689479,0.428638393184253,0.3783679464284111,117.13508618632004,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-06-29,12719-AAA-2022-06-29-HOU
0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,0.28571429,-0.2662999480962753,25.886668316985517,-6.780299760435676,0.3180452641858234,79.24417183631408,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,12779,12779-AAA,2022-06-29,12779-AAA-2022-06-29-LAD
0.07894737,0.15789474,0.5,0.2238806,0.28378378,0.23880597,0.52258975,0.01492537,0.26785714,-0.1435449533164501,4.45623899972774,-5.456203028794752,0.2478933205475678,44.95601575177099,2.7,0.22916667,0.5625,0.20833333,0.3,0.0,0.44230769,0.17307692,0.38461538,0.08627451,12782,12782-AAA,2022-06-29,12782-AAA-2022-06-29-PIT
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0448811575770378,2.9383477229957293,0.1412793208245944,0.3295528888702392,105.05097839991797,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-06-29,12859-AA-2022-06-29-NYM
0.06842105,0.13157895,0.52,0.21965318,0.28421053,0.37572254,0.65993307,0.15606936,0.22916667,-0.9781316174194216,18.587091032518764,-6.194014038787465,0.2943823255990681,75.00509351393112,0.86885246,0.20833333,0.36805556,0.42361111,0.26229508,0.08196721,0.47651007,0.20134228,0.32214765,0.07788595,12950,12950-AAA,2022-06-29,12950-AAA-2022-06-29-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.100481467321515,6.186863580509537,2.665338123008126,0.4501476111235442,175.6870326559909,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-29,12977-AAA-2022-06-29-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.043063485994935,3.1489182380740437,-1.5464490385945056,0.2820972038639916,67.06436477762097,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-29,12981-AAA-2022-06-29-KCR
0.06122449,0.18367347,0.33333333,0.27272727,0.34693878,0.29545455,0.64239333,0.02272728,0.34285714,-0.1148359626531601,5.237020966287536,-1.153895604733544,0.305118694597361,81.94475562447867,2.22222222,0.14705882,0.58823529,0.26470588,0.55555556,0.0,0.34285714,0.25714286,0.4,0.11170213,12990,12990-AAA,2022-06-29,12990-AAA-2022-06-29-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1533577204681933,0.9186969633635635,-3.155063918656433,0.2237926413272989,22.55156819386077,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-29,13006-AA-2022-06-29-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4638006305322051,13.34200483094778,-4.396049325355624,0.2947099280001512,75.2168457339305,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-29,13012-AAA-2022-06-29-PHI
0.23333333,0.41666667,0.56,0.13333333,0.33898305,0.4,0.73898305,0.26666667,0.125,-0.1711226850748062,8.079878824400344,0.25426669661943,0.3380787938328112,103.24916048058124,1.14285714,0.25,0.4,0.35,0.14285714,0.57142857,0.55,0.2,0.25,0.10545455,13012,13012-AAA,2022-06-29,13012-AAA-2022-06-29-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1846259487792849,4.915965960620573,3.40035639077299,0.6706341550900385,324.35569545228884,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-29,13066-A-2022-06-29-TOR
0.06521739,0.2173913,0.3,0.21428571,0.2826087,0.23809524,0.52070394,0.02380953,0.28125,-0.08612697198987,2.752390870147694,-3.2472450944843403,0.2493165757345116,45.87596458140276,0.71428571,0.22580645,0.32258065,0.4516129,0.42857143,0.0,0.65625,0.1875,0.15625,0.10659898,13151,13151-AAA,2022-06-29,13151-AAA-2022-06-29-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7720856256783009,34.68104772312996,13.16061437173244,0.4276635806734969,161.1540397762381,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-29,13167-AAA-2022-06-29-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0167059898376464,1.6090053754235374,-0.8925192070816886,0.2942874221240772,64.32098995454008,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-29,13301-AAA-2022-06-29-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0009629316627979,13.76134947309531,-0.8464598320957298,0.3240872142570359,94.20542933980572,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-29,13324-AAA-2022-06-29-CHC
0.10204082,0.13265306,0.76923077,0.20689655,0.28571429,0.32183908,0.60755337,0.11494253,0.22972973,-0.3998316787183285,8.189882410656828,-4.5919507313853325,0.2774714158505809,64.07439621253206,1.36,0.2027027,0.45945946,0.33783784,0.2,0.04,0.45333333,0.22666667,0.32,0.06887052,13324,13324-AAA,2022-06-29,13324-AAA-2022-06-29-WSN
0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0.0,0.5,-0.2993502113968134,2.705100642308252,1.1399782167520691,0.4457373293963345,172.83636079439376,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.33333333,0.33333333,0.06,13325,13325-AAA,2022-06-29,13325-AAA-2022-06-29-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6607690900564194,53.149859361003735,12.536872021507127,0.40023265476676,130.86912055177694,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-06-29,13329-AAA-2022-06-29-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0645952289924025,8.76518233365343,6.156644957726458,0.6981976747512817,336.01904325939086,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-29,13355-AAA-2022-06-29-CLE
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0375884771347045,4.347276199950298,0.9628605883255802,0.3963811267977175,128.44983296431937,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-06-29,13367-AAA-2022-06-29-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.5346101755276322,28.78877114492756,4.529373548806727,0.3619373325378664,118.6705936569958,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-06-29,13369-AAA-2022-06-29-MIA
0.10416667,0.265625,0.39215686,0.24698795,0.33854167,0.35542169,0.69396336,0.10843374,0.33913043,0.0645258426666259,22.338663856563443,-5.913849075260289,0.3177646106729905,79.06788295423127,0.66,0.29059829,0.28205128,0.42735043,0.2,0.04,0.43589744,0.30769231,0.25641026,0.13157895,13472,13472-AAA,2022-06-29,13472-AAA-2022-06-29-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1076587149873375,5.513956312234413,-2.311655815546501,0.2873511930306752,70.46038344604219,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-29,13473-AAA-2022-06-29-CHW
0.25,0.25,1.0,0.125,0.41666667,0.125,0.54166667,0.0,0.2,0.1641137646511197,1.4329070604343468,-0.1322153651218361,0.3199826975663503,91.55239469047592,1.5,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0625,13546,13546-AAA,2022-06-29,13546-AAA-2022-06-29-KCR
