bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,0.27659574,0.3637317894026637,8.23222319259349,-1.7494523726492772,0.3056418699653525,82.47335969583051,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0.0,0.61702128,0.19148936,0.19148936,0.09489051,10700,10700-AAA,2022-06-14,10700-AAA-2022-06-14-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.493174348026514,-1.1295345919261284,-4.544318337930233,0.1258840744311992,-33.07777815353262,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-14,10847-AAA-2022-06-14-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3538838056847453,32.27718288458193,5.484264262088186,0.3647501337177613,120.4690811753667,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-14,10953-AAA-2022-06-14-ATL
0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,0.29032258,0.4548912486061454,17.37688325696566,-3.505832728213289,0.306790624399605,83.21179711153724,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,11155,11155-AAA,2022-06-14,11155-AAA-2022-06-14-MIN
0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,0.31746032,0.0064024040475487,10.592661620594562,-1.4904193268045771,0.3137186448211255,87.66523758888343,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,11338,11338-AAA,2022-06-14,11338-AAA-2022-06-14-WSN
0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,0.37974684,-0.1941458908841014,22.27003474630704,1.912670106667188,0.3475234066286394,109.39547009411442,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0.0,0.40506329,0.21518987,0.37974684,0.0970266,11379,11379-AAA,2022-06-14,11379-AAA-2022-06-14-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0673382952809333,1.0603596597867953,-3.9304781228345886,0.2103933691978454,21.246125519829118,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-14,11400-AAA-2022-06-14-PHI
0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,0.32467532,-0.1650753803551197,12.871039546706363,-6.484583221695734,0.2967815674615628,66.497677190311,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0.0,0.32467532,0.2987013,0.37662338,0.08076923,11470,11470-AAA,2022-06-14,11470-AAA-2022-06-14-LAD
0.13157895,0.11842105,1.11111111,0.3025641,0.40350877,0.36410256,0.76761133,0.06153846,0.34730539,0.1907720994204282,35.12079904780602,5.17577235207771,0.3597956278867888,117.28424691241317,1.72916667,0.21084337,0.5,0.28915663,0.16666667,0.02083333,0.39880952,0.29761905,0.30357143,0.0571762,11472,11472-AAA,2022-06-14,11472-AAA-2022-06-14-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0436275377869606,3.6021803707087474,1.2696549684012368,0.4058190643787384,154.43263199385518,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-14,11476-A-2022-06-14-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0084172869101166,-0.1097672934469724,-1.8171591664490248,0.1673404849492586,-6.428945526955811,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-14,11476-AAA-2022-06-14-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.02525186073035,0.8024359413323612,-0.3796045861305981,0.2829484211073981,67.88565389163499,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-14,11489-AAA-2022-06-14-KCR
0.17777778,0.24444444,0.72727273,0.24861878,0.38666667,0.41436464,0.80103131,0.16574586,0.31404959,-0.2655498459935188,35.754885678093494,6.203872491519513,0.3655663728713989,120.99377253954238,0.73214286,0.23015873,0.32539683,0.44444444,0.19642857,0.125,0.36923077,0.29230769,0.33846154,0.1038961,11602,11602-AAA,2022-06-14,11602-AAA-2022-06-14-BOS
0.06896552,0.20689655,0.33333333,0.31578947,0.37931034,0.53947368,0.91878402,0.22368421,0.36842105,-0.0955699570477008,16.12633399527417,3.3692189888273307,0.3923903710540684,126.41050885819158,1.22727273,0.16949153,0.45762712,0.37288136,0.18181818,0.13636364,0.5,0.15,0.35,0.14242424,11746,11746-AAA,2022-06-14,11746-AAA-2022-06-14-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-14,11812-AAA-2022-06-14-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.326150493696332,3.150721067070404,-9.31312692773398,0.2310046735931845,25.278879110077384,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-14,11863-AAA-2022-06-14-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2538300961527883,-0.4459275245394648,0.2225618958473205,36.27400240410106,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-14,12037-A-2022-06-14-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2957418709993362,14.312908352864692,5.808165015233466,0.4592267727029734,168.29324277822568,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-14,12092-AAA-2022-06-14-HOU
0.05607477,0.10280374,0.54545455,0.33,0.36448598,0.52,0.88448598,0.19,0.35227273,-0.7294425675645471,18.70938749470505,4.6562390015343125,0.3844509353147489,133.13306625769349,1.75,0.25842697,0.47191011,0.26966292,0.125,0.08333333,0.43956044,0.20879121,0.35164835,0.0807601,12140,12140-AAA,2022-06-14,12140-AAA-2022-06-14-CIN
0.12,0.28,0.42857143,0.21764706,0.33,0.36470588,0.69470588,0.14705882,0.28440367,0.2943786112591624,23.97062946115369,-2.2969378158009586,0.3193040326237678,91.25561270450754,0.46031746,0.18584071,0.25663717,0.55752212,0.23809524,0.0952381,0.45217391,0.20869565,0.33913043,0.13788969,12174,12174-AAA,2022-06-14,12174-AAA-2022-06-14-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2248047869652509,12.22175051942827,-1.1218985103034822,0.3368274733260438,91.59226604503976,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-14,12198-AAA-2022-06-14-ARI
0.07978723,0.29255319,0.27272727,0.24096386,0.31382979,0.43373494,0.74756473,0.19277108,0.31481481,0.2088600918650627,22.982897415872543,-4.584201678518324,0.3237075916630156,83.37075053555026,1.2195122,0.19469027,0.44247788,0.36283186,0.26829268,0.14634146,0.42982456,0.28070175,0.28947368,0.18116976,12225,12225-AAA,2022-06-14,12225-AAA-2022-06-14-COL
0.0952381,0.32738095,0.29090909,0.23489933,0.31547619,0.42281879,0.73829498,0.18791946,0.31818182,0.8038033470511436,21.286429824306666,-0.7783266883352473,0.3274197670675459,96.47253443341054,1.73076923,0.22826087,0.48913043,0.2826087,0.11538462,0.26923077,0.43157895,0.24210526,0.32631579,0.16510903,12294,12294-AAA,2022-06-14,12294-AAA-2022-06-14-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0477849785238504,7.893389571474169,2.761216867731188,0.4361018351146153,153.80210345839268,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-14,12371-AAA-2022-06-14-SFG
0.18181818,0.32727273,0.55555556,0.18181818,0.32727273,0.34090909,0.66818182,0.15909091,0.24,-0.1262593036517501,6.170387728587777,-1.053193272574752,0.3102259321646257,85.42006696671282,1.1,0.22222222,0.40740741,0.37037037,0.1,0.2,0.51851852,0.18518519,0.2962963,0.08888889,12384,12384-AAA,2022-06-14,12384-AAA-2022-06-14-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1346667576581239,14.350833880080724,-6.177856934891199,0.3022209312234606,69.90623030677834,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-14,12394-AAA-2022-06-14-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2356840334832668,17.03738596615529,4.42895367321706,0.3875526823103428,135.12691800468832,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-14,12399-AAA-2022-06-14-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3116865660995245,33.932696358844595,11.497769968196708,0.4320282690665301,151.24942140656904,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-14,12434-AAA-2022-06-14-LAD
0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,0.27777778,-0.0615200772881507,15.954221691900193,-3.3524402566614766,0.3058946286739946,82.63583696864164,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,12547,12547-AAA,2022-06-14,12547-AAA-2022-06-14-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-14,12575-AAA-2022-06-14-SEA
0.03418803,0.28205128,0.12121212,0.19642857,0.22222222,0.36607143,0.58829365,0.16964286,0.22666667,-0.1430938774719834,7.602334942629998,-7.764191914388473,0.2543052073217864,49.47334562564296,1.22222222,0.24050633,0.41772152,0.34177215,0.18518519,0.18518519,0.425,0.1875,0.3875,0.12133891,12649,12649-AAA,2022-06-14,12649-AAA-2022-06-14-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7515201382339,38.71795811191491,7.778288383635795,0.3903631808068515,125.14017910322544,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-14,12719-AAA-2022-06-14-LAA
0.14136126,0.31937173,0.44262295,0.21118012,0.32460733,0.39751553,0.72212286,0.18633541,0.28421053,0.2883134428411722,22.64532788218228,-5.361671729672278,0.3196944898680637,80.85595813911164,0.66666667,0.28571429,0.28571429,0.42857143,0.30952381,0.16666667,0.59223301,0.14563107,0.26213592,0.12183353,12779,12779-AAA,2022-06-14,12779-AAA-2022-06-14-LAD
0.09836066,0.09836066,1.0,0.23076923,0.30508475,0.25,0.55508475,0.01923077,0.25531915,-0.1430938774719834,4.514002942557699,-3.497605076913469,0.2649924643969131,56.343282541869286,2.75,0.23076923,0.56410256,0.20512821,0.375,0.0,0.46511628,0.18604651,0.34883721,0.06153846,12782,12782-AAA,2022-06-14,12782-AAA-2022-06-14-PIT
0.06508876,0.13017751,0.5,0.22077922,0.28402367,0.37662338,0.66064705,0.15584416,0.23255814,-0.988363578915596,16.73190032112121,-5.464194027905473,0.2946104389675975,75.38218236964252,0.9245283,0.203125,0.3828125,0.4140625,0.26415094,0.0754717,0.48120301,0.20300752,0.31578947,0.07753165,12950,12950-AAA,2022-06-14,12950-AAA-2022-06-14-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1178420167416334,6.232185780970909,2.686064198582031,0.4507428231062712,175.74653423959984,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-14,12977-AAA-2022-06-14-PIT
0.08333333,0.375,0.22222222,0.13636364,0.20833333,0.27272727,0.4810606,0.13636363,0.16666667,-0.0336691476404666,0.8509708501241554,-2.301137223110403,0.2193395644426345,26.996880511489746,3.33333333,0.0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.0989011,12981,12981-AAA,2022-06-14,12981-AAA-2022-06-14-KCR
0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,0.43478261,-0.1094247298315167,5.395814852462857,0.9303284153805668,0.3653174375786501,120.83375301859463,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0.0,0.34782609,0.26086957,0.39130435,0.11627907,12990,12990-AAA,2022-06-14,12990-AAA-2022-06-14-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.145450655836612,0.8981881359861621,-3.251251452202963,0.2246018792020863,21.64601066955512,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-14,13006-AA-2022-06-14-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4122206280007958,13.510439210655534,-4.351506537673629,0.2950085833001493,75.6381158078443,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-14,13012-AAA-2022-06-14-PHI
0.26923077,0.38461538,0.7,0.10526316,0.34615385,0.26315789,0.60931174,0.15789473,0.125,0.1326617076992988,2.8497776998358355,-0.5650060461682691,0.3071675942494319,83.45411925925251,1.66666667,0.11111111,0.55555556,0.33333333,0.0,0.33333333,0.44444444,0.11111111,0.44444444,0.10344828,13012,13012-AAA,2022-06-14,13012-AAA-2022-06-14-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1854574903845787,4.91928751571305,3.403146004213168,0.669523142851316,324.46097401861374,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-14,13066-A-2022-06-14-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0505037214607,1.48014930970151,-1.015269581609182,0.2696149098245721,59.31466315557455,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-14,13151-AAA-2022-06-14-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.829865824431181,34.88693563296158,13.216192629474,0.4277810388948859,160.9863382503638,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-14,13167-AAA-2022-06-14-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0173763558268547,1.6282147432565364,-0.8645548557043401,0.2948982400052687,65.31749841362257,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-14,13301-AAA-2022-06-14-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0356840305030345,13.898088332171945,-0.8117493429226597,0.3243225408451898,94.4815887105468,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-14,13324-AAA-2022-06-14-CHC
0.11111111,0.08888889,1.25,0.12820513,0.22222222,0.17948718,0.4017094,0.05128205,0.13888889,-0.0673382952809333,0.7706147278397489,-5.139587909475048,0.197625470161438,13.038719230612797,1.06666667,0.11428571,0.45714286,0.42857143,0.13333333,0.0,0.47222222,0.19444444,0.33333333,0.05882353,13324,13324-AAA,2022-06-14,13324-AAA-2022-06-14-WSN
0.14285714,0.25974026,0.55,0.28350515,0.38961039,0.51546392,0.90507431,0.23195877,0.34677419,-0.615944704040885,42.83621083202114,8.96387098731746,0.3924752373199958,126.463689926396,1.13043478,0.27941176,0.38235294,0.33823529,0.2173913,0.26086957,0.44525547,0.24817518,0.30656934,0.12217659,13329,13329-AAA,2022-06-14,13329-AAA-2022-06-14-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.07575558219105,8.799112378258641,6.172355650563176,0.6984554439783096,334.98010247710965,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-14,13355-AAA-2022-06-14-CLE
0.04794521,0.21232877,0.22580645,0.35036496,0.38356164,0.45255474,0.83611638,0.10218978,0.44339623,0.561716909520328,24.133781224639648,4.958457112462756,0.3731342623495076,125.85853090907592,2.30769231,0.18095238,0.57142857,0.24761905,0.03846154,0.03846154,0.48113208,0.16981132,0.3490566,0.1375969,13369,13369-AAA,2022-06-14,13369-AAA-2022-06-14-MIA
0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,0.28571429,-0.0812779404222965,9.918754925355504,-12.956071982756068,0.2598601025648606,43.36100537590624,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0.0,0.41836735,0.29591837,0.28571429,0.13344316,13472,13472-AAA,2022-06-14,13472-AAA-2022-06-14-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1262593036517501,5.584027613734103,-2.2962425693522928,0.2875768254200617,70.86086497033095,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-14,13473-AAA-2022-06-14-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5352607825770974,6.817752240760143,3.534306331140812,0.5003583216667176,207.64015697004623,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-14,13546-AAA-2022-06-14-PHI
0.05031447,0.11949686,0.42105263,0.23448276,0.28301887,0.35862069,0.64163956,0.12413793,0.24603175,-0.3372756624594331,14.576439619683422,-6.306276365495525,0.2859287483137359,69.80145508864236,0.56060606,0.20155039,0.28682171,0.51162791,0.22727273,0.04545455,0.46153846,0.21538462,0.32307692,0.08258528,13593,13593-AAA,2022-06-14,13593-AAA-2022-06-14-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-14,13607-AAA-2022-06-14-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.045305598527193,6.811323834531621,-5.140419276482745,0.2659988652218829,56.99021281886915,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-14,13608-AAA-2022-06-14-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.026064533740282,6.2687875640615935,3.042850435994576,0.5007674802433361,194.3245424568412,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-14,13620-AAA-2022-06-14-ARI
0.11111111,0.14444444,0.76923077,0.27564103,0.36111111,0.42307692,0.78418803,0.14743589,0.3046875,-0.4124470585957169,26.263591486081417,2.6227809368222283,0.3501661912688996,111.094293621436,1.68421053,0.22727273,0.48484848,0.28787879,0.31578947,0.10526316,0.43939394,0.17424242,0.38636364,0.08277704,13633,13633-AAA,2022-06-14,13633-AAA-2022-06-14-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-14,13654-AAA-2022-06-14-MIN
0.03947368,0.34868421,0.11320755,0.17361111,0.21192053,0.26388889,0.47580942,0.09027778,0.25842697,-0.3210252746939659,4.845280699121217,-15.118070431364318,0.2150988436692598,24.2708785085792,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18456376,13663,13663-AAA,2022-06-14,13663-AAA-2022-06-14-DET
0.11351351,0.23243243,0.48837209,0.27439024,0.35675676,0.40853659,0.76529335,0.13414635,0.35042735,-0.4461162062361836,26.375973283788746,2.078473552605691,0.3462147877023027,108.55426926885902,1.5,0.20168067,0.4789916,0.31932773,0.23684211,0.10526316,0.39495798,0.22689076,0.37815126,0.1173913,13744,13744-AAA,2022-06-14,13744-AAA-2022-06-14-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3117973711341619,37.36539148715183,13.461905265123091,0.4205183203403766,156.317748549653,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-14,13770-AAA-2022-06-14-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0336691476404666,1.1451385287563245,-1.612956035323914,0.2419312795003255,41.51919022900514,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-14,13788-AAA-2022-06-14-NYM
0.11009174,0.28440367,0.38709677,0.21276596,0.32110092,0.31914894,0.64024986,0.10638298,0.29508197,0.3558986885473132,11.346690345592249,-2.969133820348035,0.300642641859317,79.25977725116171,0.62068966,0.21666667,0.3,0.48333333,0.4137931,0.06896552,0.61904762,0.17460317,0.20634921,0.09936575,13795,13795-AAA,2022-06-14,13795-AAA-2022-06-14-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0086881779134273,1.5349241305634789,0.2152225781724263,0.3762694862153795,116.30842805197004,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-14,13836-AAA-2022-06-14-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0218137688934803,1.9612001568891195,1.0281899959661154,0.4923131391406059,210.201371756654,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-14,13853-A-2022-06-14-MIA
