bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,0.27659574,0.3662360496819019,8.234147851615408,-1.7607393215604046,0.3056874918310265,82.38359982405944,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0.0,0.61702128,0.19148936,0.19148936,0.09489051,10700,10700-AAA,2022-06-16,10700-AAA-2022-06-16-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4931429475545883,-1.132029053031152,-4.55133255964393,0.1259127305104182,-33.10700705105174,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-16,10847-AAA-2022-06-16-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.361593309789896,32.28304146851611,5.45466010893893,0.3647581546329984,120.33167799365476,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-16,10953-AAA-2022-06-16-ATL
0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,0.29032258,0.4608552046120167,17.378816634293454,-3.531539425376995,0.3068198550422236,83.1110507382118,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,11155,11155-AAA,2022-06-16,11155-AAA-2022-06-16-MIN
0.09375,0.20833333,0.45,0.26436782,0.33333333,0.37931034,0.71264367,0.11494252,0.33333333,0.0014762133359909,11.8320109472212,-0.7931096925798247,0.323330828299125,93.71800305749537,2.05882353,0.2,0.53846154,0.26153846,0.05882353,0.05882353,0.3880597,0.25373134,0.35820896,0.11878453,11338,11338-AAA,2022-06-16,11338-AAA-2022-06-16-WSN
0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,0.37974684,-0.1883158572018146,22.281027722755976,1.8967183564105696,0.3475935109200016,109.30479577366528,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0.0,0.40506329,0.21518987,0.37974684,0.0970266,11379,11379-AAA,2022-06-16,11379-AAA-2022-06-16-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0661745965480804,1.058745429292076,-3.93869815729583,0.2104258003987764,21.185740488067285,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-16,11400-AAA-2022-06-16-PHI
0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,0.32467532,-0.1572350580245256,12.881570818663342,-6.530035373925464,0.2963906260150851,66.36014913377657,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0.0,0.32467532,0.2987013,0.37662338,0.08076923,11470,11470-AAA,2022-06-16,11470-AAA-2022-06-16-LAD
0.1350211,0.11392405,1.18518519,0.3019802,0.40506329,0.36633663,0.77139992,0.06435643,0.34482759,0.1767836399376392,36.85188527249741,5.6836186929886265,0.3614948537782275,118.23527361873008,1.72,0.21387283,0.49710983,0.28901734,0.16,0.02,0.41142857,0.28571429,0.30285714,0.05605381,11472,11472-AAA,2022-06-16,11472-AAA-2022-06-16-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0459073456004262,3.603038367579512,1.2785285979013956,0.406084194779396,155.00207461285217,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-16,11476-A-2022-06-16-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.00827182456851,-0.1110144555117968,-1.8206662088181855,0.167339957677401,-6.493395821523297,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-16,11476-AAA-2022-06-16-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0248154737055301,0.8026129830966415,-0.3809920768847046,0.2830033302307129,67.8108779890896,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-16,11489-AAA-2022-06-16-KCR
0.17316017,0.23809524,0.72727273,0.2459893,0.38095238,0.40641711,0.78736949,0.16042781,0.30708661,-0.2638988308608532,35.634566515034486,5.255369975513264,0.36003780623019,117.29923952622116,0.74137931,0.23484848,0.32575758,0.43939394,0.22413793,0.12068966,0.36029412,0.30147059,0.33823529,0.10314342,11602,11602-AAA,2022-06-16,11602-AAA-2022-06-16-BOS
0.06593407,0.1978022,0.33333333,0.3,0.36263736,0.5125,0.87513736,0.2125,0.3442623,-0.0910308230668306,15.434708028236958,2.052464365164373,0.3745467616961552,115.3372215963158,1.26086957,0.17460317,0.46031746,0.36507937,0.17391304,0.13043478,0.484375,0.140625,0.375,0.13872832,11746,11746-AAA,2022-06-16,11746-AAA-2022-06-16-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-16,11812-AAA-2022-06-16-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3296580063179135,3.145623119982023,-9.3542748070638,0.230652952895445,25.165190454682755,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-16,11863-AAA-2022-06-16-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2566764537336411,-0.4406764771697936,0.2228373090426127,36.80725244835662,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-16,12037-A-2022-06-16-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3006936535239219,14.32905901366478,5.799716898739393,0.4585800253111741,167.99723613607367,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-16,12092-AAA-2022-06-16-HOU
0.05982906,0.11965812,0.5,0.32407407,0.36752137,0.5,0.86752137,0.17592593,0.35483871,-0.7599942050874233,20.0047422249236,4.617876445166099,0.3798264178455385,130.01180689599073,1.65384615,0.26595745,0.45744681,0.27659574,0.11538462,0.07692308,0.4375,0.19791667,0.36458333,0.08441558,12140,12140-AAA,2022-06-16,12140-AAA-2022-06-16-CIN
0.12019231,0.28846154,0.41666667,0.20903955,0.32211538,0.35028249,0.67239787,0.14124294,0.27678571,0.2932658419013023,23.38709991301692,-3.967328139885301,0.3105332097755028,85.49657798652316,0.46153846,0.18103448,0.25862069,0.56034483,0.23076923,0.09230769,0.44915254,0.21186441,0.33898305,0.13777268,12174,12174-AAA,2022-06-16,12174-AAA-2022-06-16-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2206915495917201,12.23195517882332,-1.150288484249265,0.3363554346692431,91.40436750958726,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-16,12198-AAA-2022-06-16-ARI
0.07653061,0.29081633,0.26315789,0.25287356,0.32142857,0.43678161,0.75821018,0.18390805,0.33333333,0.2013873010873794,24.940520321314143,-3.882773722226804,0.3285755378251173,86.52904239063925,1.18181818,0.19327731,0.43697479,0.3697479,0.25,0.13636364,0.4214876,0.29752066,0.28099174,0.18194254,12225,12225-AAA,2022-06-16,12225-AAA-2022-06-16-COL
0.09659091,0.33522727,0.28813559,0.22435897,0.30681818,0.40384615,0.71066433,0.17948718,0.30769231,0.8007995672523975,20.70049280144978,-2.445561704852098,0.3166626109318299,89.43421780940567,1.84615385,0.22105263,0.50526316,0.27368421,0.11538462,0.26923077,0.44897959,0.23469388,0.31632653,0.1686217,12294,12294-AAA,2022-06-16,12294-AAA-2022-06-16-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0455154115334153,7.899470996889528,2.752454203400072,0.4354085751942226,153.47668977652637,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-16,12371-AAA-2022-06-16-SFG
0.18032787,0.31147541,0.57894737,0.18367347,0.32786885,0.32653061,0.65439946,0.14285714,0.24137931,-0.1406210176646709,6.65411317471219,-1.3680988984947111,0.3065631116022829,82.94611403924392,1.27272727,0.19354839,0.4516129,0.35483871,0.09090909,0.18181818,0.51612903,0.16129032,0.32258065,0.09311741,12384,12384-AAA,2022-06-16,12384-AAA-2022-06-16-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.128270705230534,14.356191202410765,-6.231875971547062,0.3017691552639007,69.73064096356816,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-16,12394-AAA-2022-06-16-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2316110879182815,17.04019996915069,4.415079329349669,0.3875453509390354,134.97059121503372,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-16,12399-AAA-2022-06-16-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3034468432888388,33.95580352528076,11.455987256598284,0.431322167511859,150.91591468924074,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-16,12434-AAA-2022-06-16-LAD
0.0397351,0.29139073,0.13636364,0.23776224,0.27152318,0.46153846,0.73306164,0.22377622,0.29032258,-0.0668512545526027,17.456990557231627,-2.4012721157887347,0.3142867865941382,87.90794464084148,1.21212121,0.24742268,0.41237113,0.34020619,0.36363636,0.21212121,0.46,0.28,0.26,0.24816176,12547,12547-AAA,2022-06-16,12547-AAA-2022-06-16-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-16,12575-AAA-2022-06-16-SEA
0.03333333,0.275,0.12121212,0.2,0.225,0.36521739,0.59021739,0.16521739,0.23076923,-0.148892842233181,7.914091856064932,-7.86730894368635,0.2555093208948771,50.14822167237308,1.2962963,0.24390244,0.42682927,0.32926829,0.18518519,0.18518519,0.43373494,0.18072289,0.38554217,0.12090164,12649,12649-AAA,2022-06-16,12649-AAA-2022-06-16-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7420822139829395,38.748381969886736,7.719223586278873,0.3897705660047124,124.87732181081908,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-16,12719-AAA-2022-06-16-LAA
0.13705584,0.31472081,0.43548387,0.21556886,0.3248731,0.39520958,0.72008268,0.17964072,0.29,-0.2289698021486401,23.277556229589702,-5.692795436622375,0.3187145399195807,80.3495811779812,0.6744186,0.30097087,0.2815534,0.41747573,0.3255814,0.1627907,0.57407407,0.15740741,0.26851852,0.12103408,12779,12779-AAA,2022-06-16,12779-AAA-2022-06-16-LAD
0.09375,0.109375,0.85714286,0.21818182,0.29032258,0.23636364,0.52668622,0.01818182,0.24489796,-0.1406210176646709,4.042670621939112,-4.374076471261572,0.2522140376029476,48.03127119270235,2.55555556,0.2195122,0.56097561,0.2195122,0.33333333,0.0,0.44444444,0.2,0.35555556,0.06796117,12782,12782-AAA,2022-06-16,12782-AAA-2022-06-16-PIT
0.06779661,0.1299435,0.52173913,0.2173913,0.28248588,0.36645963,0.64894551,0.14906833,0.22962963,-1.0013533309102058,16.912330546291013,-6.365235633342127,0.2905438771355623,72.65506374583339,0.87719298,0.20149254,0.37313433,0.42537313,0.28070175,0.07017544,0.47482014,0.20143885,0.32374101,0.07669173,12950,12950-AAA,2022-06-16,12950-AAA-2022-06-16-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1158055439591407,6.236581460279647,2.685766280335609,0.45084900326199,175.63801955972082,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-16,12977-AAA-2022-06-16-PIT
0.11111111,0.40740741,0.27272727,0.125,0.22222222,0.25,0.47222222,0.125,0.16666667,-0.0413591228425502,1.0134397475134,-2.5373754324306383,0.221875199565181,28.54104469411928,3.33333333,0.0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.10185185,12981,12981-AAA,2022-06-16,12981-AAA-2022-06-16-KCR
0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,0.43478261,-0.1075337193906307,5.398201464375363,0.9268045711125008,0.3653741513981539,120.72740562370866,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0.0,0.34782609,0.26086957,0.39130435,0.11627907,12990,12990-AAA,2022-06-16,12990-AAA-2022-06-16-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1453107101842761,0.8879509800275839,-3.2376784748235665,0.2241844185467424,21.52280009014092,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-16,13006-AA-2022-06-16-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4173432104289531,13.512773488496846,-4.372814084554608,0.2950520328621366,75.5511857427418,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-16,13012-AAA-2022-06-16-PHI
0.26666667,0.4,0.66666667,0.09090909,0.33333333,0.22727273,0.56060606,0.13636364,0.11111111,0.1255535818636417,2.864515268012316,-1.0808349319255048,0.2904657006263733,72.60484172121046,2.0,0.1,0.6,0.3,0.0,0.33333333,0.5,0.1,0.4,0.11594203,13012,13012-AAA,2022-06-16,13012-AAA-2022-06-16-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1846975544467568,4.919697612259591,3.4087662619688155,0.6705865905835078,325.60695833816715,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-16,13066-A-2022-06-16-TOR
0.04545455,0.13636364,0.33333333,0.2,0.27272727,0.2,0.47272727,0.0,0.23529412,-0.0496309474110603,1.0305556119944392,-1.862701201293296,0.2328932204029777,35.619223542875666,0.5,0.25,0.25,0.5,0.375,0.0,0.64705882,0.11764706,0.23529412,0.08421053,13151,13151-AAA,2022-06-16,13151-AAA-2022-06-16-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8240159302949905,34.892908143620325,13.193482043962314,0.4277535313513221,160.8010644307789,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-16,13167-AAA-2022-06-16-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0165510587394237,1.628181831983002,-0.8717977534261624,0.2944240885622361,65.12780510231735,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-16,13301-AAA-2022-06-16-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0316110849380493,13.89915791942864,-0.8301494936725584,0.3243363382560866,94.363961112427,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-16,13324-AAA-2022-06-16-CHC
0.11320755,0.09433962,1.2,0.13043478,0.22641509,0.19565217,0.42206726,0.06521739,0.14285714,-0.0744464211165905,1.251852818395626,-5.718265868161191,0.2054049901242526,17.9602797985357,1.4,0.12195122,0.51219512,0.36585366,0.13333333,0.0,0.45238095,0.16666667,0.38095238,0.05319149,13324,13324-AAA,2022-06-16,13324-AAA-2022-06-16-WSN
0.14166667,0.25833333,0.5483871,0.29207921,0.39583333,0.52475248,0.92058581,0.23267327,0.36153846,-0.6151664927601814,45.9239801098245,10.630150668753942,0.398135087887446,130.11900617501112,1.14893617,0.28873239,0.38028169,0.33098592,0.21276596,0.25531915,0.46153846,0.23776224,0.3006993,0.1206726,13329,13329-AAA,2022-06-16,13329-AAA-2022-06-16-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0744464211165905,8.803035010861727,6.1728015442365125,0.6984266579151154,334.6864497985679,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-16,13355-AAA-2022-06-16-CLE
0.05128205,0.20512821,0.25,0.34246575,0.37820513,0.43835616,0.81656129,0.09589041,0.42982456,0.5428967922925949,24.793797762321503,4.277976722644838,0.3655682316957376,120.85208636969207,2.32142857,0.17699115,0.57522124,0.24778761,0.07142857,0.03571429,0.48245614,0.16666667,0.35087719,0.13843352,13369,13369-AAA,2022-06-16,13369-AAA-2022-06-16-MIA
0.1,0.25625,0.3902439,0.20289855,0.3,0.25362319,0.55362319,0.05072464,0.28282828,-0.0868957815691828,11.271093786288391,-12.258125841091978,0.2669365294277668,47.90253975602531,0.63636364,0.27272727,0.28282828,0.44444444,0.20454545,0.0,0.42424242,0.29292929,0.28282828,0.13001605,13472,13472-AAA,2022-06-16,13472-AAA-2022-06-16-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1240773685276508,5.583644608329039,-2.307055791546601,0.2875976363817851,70.76234460019593,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-16,13473-AAA-2022-06-16-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5345020703971386,6.820974719175221,3.533182885893704,0.5003894376754761,207.4637040620441,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-16,13546-AAA-2022-06-16-PHI
0.05521472,0.11656442,0.47368421,0.22972973,0.28220859,0.35135135,0.63355994,0.12162162,0.24031008,-0.3412976786494255,14.58787622240832,-6.8485265305871685,0.2833784866186739,68.0518853396232,0.58208955,0.1969697,0.29545455,0.50757576,0.23880597,0.04477612,0.45864662,0.21052632,0.33082707,0.07986111,13593,13593-AAA,2022-06-16,13593-AAA-2022-06-16-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-16,13607-AAA-2022-06-16-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0482776463031769,6.812255002528975,-5.155307270615747,0.2660545366150992,56.92266183411231,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-16,13608-AAA-2022-06-16-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0248265881091356,6.272964988045513,3.0376972892807124,0.499904069033536,193.8932283854124,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-16,13620-AAA-2022-06-16-ARI
0.0,0.25,0.0,0.5,0.5,0.75,1.25,0.25,0.66666667,-0.00827182456851,1.2382439037527484,0.7121972104277056,0.5438548624515533,235.3866908517265,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,13621,13621-AAA,2022-06-16,13621-AAA-2022-06-16-DET
0.11111111,0.14285714,0.77777778,0.26829268,0.35449735,0.41463415,0.7691315,0.14634147,0.2962963,-0.4135912284255028,26.59727705997694,1.7415708003686716,0.3440162913596376,107.0067242595267,1.58536585,0.23188406,0.47101449,0.29710145,0.29268293,0.09756098,0.43884892,0.18705036,0.37410072,0.08236808,13633,13633-AAA,2022-06-16,13633-AAA-2022-06-16-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-16,13654-AAA-2022-06-16-MIN
0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,0.25842697,-0.3186350762844085,4.6847169026803135,-15.43656911700257,0.2136894876235409,23.282393074168656,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,13663,13663-AAA,2022-06-16,13663-AAA-2022-06-16-DET
0.10824742,0.22680412,0.47727273,0.27745665,0.3556701,0.40462428,0.76029438,0.12716763,0.352,-0.4632221758365631,27.338916408222744,1.8256517819581737,0.3442481842237649,107.15569649239931,1.34883721,0.20472441,0.45669291,0.33858268,0.23255814,0.09302326,0.4015748,0.22047244,0.37795276,0.11640954,13744,13744-AAA,2022-06-16,13744-AAA-2022-06-16-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3202341869473457,37.37848588935463,13.443361343065185,0.4205382417191516,156.16582991689194,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-16,13770-AAA-2022-06-16-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0330872982740402,1.143988192639566,-1.6177569473169082,0.2419269482294718,41.422656134649536,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-16,13788-AAA-2022-06-16-NYM
0.11403509,0.29824561,0.38235294,0.20408163,0.31578947,0.30612245,0.62191192,0.10204082,0.29032258,0.351845271885395,11.211794627854209,-3.780536131909511,0.2938570908287115,74.78353304440375,0.65517241,0.21311475,0.31147541,0.47540984,0.4137931,0.06896552,0.609375,0.1875,0.203125,0.10590631,13795,13795-AAA,2022-06-16,13795-AAA-2022-06-16-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0082755293697118,1.5351197685234066,0.2116011644832606,0.3755848937564426,115.98777409228182,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-16,13836-AAA-2022-06-16-LAA
