bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.13368984,0.26203209,0.51020408,0.22222222,0.32620321,0.32716049,0.6533637,0.10493827,0.30630631,0.1888183010742068,19.893557831097453,-4.535690278362422,0.304283267992703,81.433361116808,2.11111111,0.22222222,0.52777778,0.25,0.14814815,0.07407407,0.4,0.25454545,0.34545455,0.09498681,11155,11155-AAA,2022-06-28,11155-AAA-2022-06-28-MIN
0.07627119,0.19491525,0.39130435,0.24770642,0.30508475,0.34862385,0.6537086,0.10091743,0.30588235,0.0048587108030915,11.789037929605175,-3.626209540535281,0.2966086515935801,76.47647533677744,2.04347826,0.16666667,0.55952381,0.27380952,0.17391304,0.04347826,0.40697674,0.25581395,0.3372093,0.11738149,11338,11338-AAA,2022-06-28,11338-AAA-2022-06-28-WSN
0.19337017,0.25414365,0.76086957,0.27536232,0.42777778,0.33333333,0.76111111,0.05797101,0.39361702,-0.7124041197821498,28.62249628026366,4.977074313353299,0.3656187928385205,121.0487861892178,1.17647059,0.20430108,0.43010753,0.3655914,0.20588235,0.02941176,0.40625,0.22916667,0.36458333,0.09320905,11379,11379-AAA,2022-06-28,11379-AAA-2022-06-28-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0578196421265602,1.0244501825243526,-3.939782053622574,0.2101532801201469,20.636628864073792,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-28,11400-AAA-2022-06-28-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.192917138338089,13.574497476409144,-9.069854453017047,0.2872104284825263,59.94650462382705,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-06-28,11470-AAA-2022-06-28-LAD
0.1299639,0.10830325,1.2,0.29411765,0.39350181,0.35714286,0.75064467,0.06302521,0.33333333,-0.2649448961019516,40.498920854166464,4.312280606463861,0.3514799396053548,111.91677529868952,1.74576271,0.21359223,0.5,0.28640777,0.20338983,0.01694915,0.42788462,0.25480769,0.31730769,0.05647517,11472,11472-AAA,2022-06-28,11472-AAA-2022-06-28-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0465438505634665,3.598469361337391,1.268528565438953,0.4065812408924102,154.44466948138918,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-28,11476-A-2022-06-28-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.00722745526582,-0.1206530931767367,-1.8189430687006856,0.1672025918960571,-7.10438705495588,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-28,11476-AAA-2022-06-28-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.02168236579746,0.792805024718473,-0.382934189105799,0.2826027671496073,67.43034640647504,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-28,11489-AAA-2022-06-28-KCR
0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,0.31125828,-0.2352328151464462,41.4196326549902,6.800644692386624,0.3634442048090877,119.64426198632056,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,11602,11602-AAA,2022-06-28,11602-AAA-2022-06-28-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.099156953394413,14.395778483975844,-0.6024286381116346,0.344537864817251,95.9833289858729,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-28,11746-AAA-2022-06-28-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-28,11812-AAA-2022-06-28-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3254638388752937,3.036321099550134,-9.462184835522764,0.2304935294039109,24.29347247841607,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-28,11863-AAA-2022-06-28-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2534030412329874,-0.4455791975365438,0.2230143348375956,36.25314452611428,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-28,12037-A-2022-06-28-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2947724759578705,14.286960153041951,5.758567867933385,0.4583421945571899,167.52231458663582,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-28,12092-AAA-2022-06-28-HOU
0.07482993,0.13605442,0.55,0.29104478,0.34693878,0.43283582,0.7797746,0.14179104,0.32743363,-0.3814886445179581,20.877812135746407,1.6740716432832956,0.3465264690976564,108.7174248367932,1.54545455,0.26315789,0.44736842,0.28947368,0.15151515,0.06060606,0.40517241,0.20689655,0.38793103,0.08547009,12140,12140-AAA,2022-06-28,12140-AAA-2022-06-28-CIN
0.0,0.4,0.0,0.3,0.3,0.3,0.6,0.0,0.5,-0.02168236579746,0.7974445528212188,-0.5089323514279724,0.2727125644683837,61.042456447860346,1.5,0.16666667,0.5,0.33333333,0.5,0.0,0.66666667,0.33333333,0.0,0.22857143,12155,12155-AAA,2022-06-28,12155-AAA-2022-06-28-ATL
0.0,0.3,0.0,0.2,0.2,0.2,0.4,0.0,0.28571429,-0.01445491053164,0.0304282043283007,-1.2759486999208904,0.1818083763122558,2.329205624297887,2.0,0.14285714,0.57142857,0.28571429,0.0,0.0,0.57142857,0.14285714,0.28571429,0.14285714,12160,12160-AAA,2022-06-28,12160-AAA-2022-06-28-PIT
0.11934156,0.28395062,0.42028986,0.22926829,0.34156379,0.37560976,0.71717355,0.14634147,0.30534351,0.4587241122499108,30.817641647093783,-0.9273171261615664,0.3285067721649452,97.07885232176514,0.48648649,0.18518519,0.26666667,0.54814815,0.25675676,0.09459459,0.45652174,0.19565217,0.34782609,0.13026445,12174,12174-AAA,2022-06-28,12174-AAA-2022-06-28-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.227596990764141,12.140053588482004,-1.240699824360747,0.3361772469111851,90.72772820721792,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-28,12198-AAA-2022-06-28-ARI
0.07589286,0.29464286,0.25757576,0.245,0.3125,0.425,0.7375,0.18,0.32307692,0.367622546851635,26.51828737500602,-6.418951795068442,0.319925361712064,80.51156697765835,1.15686275,0.18518519,0.43703704,0.37777778,0.21568627,0.1372549,0.4057971,0.27536232,0.31884058,0.18149038,12225,12225-AAA,2022-06-28,12225-AAA-2022-06-28-COL
0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,0.31730769,1.017728134058416,21.65618978518905,-3.948797538095101,0.3091520518064499,84.57801408671574,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,12294,12294-AAA,2022-06-28,12294-AAA-2022-06-28-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0482292845845222,7.868446238384786,2.722002618060652,0.4350665875843593,152.89094409411237,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-28,12371-AAA-2022-06-28-SFG
0.19480519,0.2987013,0.65217391,0.19672131,0.35064935,0.31147541,0.66212476,0.1147541,0.27027027,-0.1734589263796806,8.934650788006005,-1.1244513747127676,0.315722212388918,88.82155329050907,1.53846154,0.15384615,0.51282051,0.33333333,0.07692308,0.15384615,0.46153846,0.20512821,0.33333333,0.08059701,12384,12384-AAA,2022-06-28,12384-AAA-2022-06-28-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1359188929200172,14.19807710751108,-6.38769737378546,0.3015655479260853,68.9703325002949,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-28,12394-AAA-2022-06-28-SFG
0.1440678,0.21186441,0.68,0.26,0.36440678,0.49,0.85440678,0.23,0.27536232,-0.2457334790378809,19.6020429955408,4.186795525400339,0.3750807688397876,127.160092846451,0.475,0.2027027,0.25675676,0.54054054,0.3,0.175,0.48684211,0.26315789,0.25,0.08262712,12399,12399-AAA,2022-06-28,12399-AAA-2022-06-28-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3152865990996361,33.81460630140563,11.317295618274414,0.4309530297135995,150.30510436414195,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-28,12434-AAA-2022-06-28-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0074727940373122,1.285832688725612,0.4163834979301904,0.3992650764329092,147.8904923183906,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-06-28,12532-A+-2022-06-28-MIL
0.04093567,0.28654971,0.14285714,0.2345679,0.26900585,0.44444444,0.71345029,0.20987654,0.28971963,-0.5164415501058102,18.5939883606944,-3.745056701966776,0.3070732818709479,83.23537693101085,1.15,0.22522523,0.41441441,0.36036036,0.3,0.175,0.48245614,0.26315789,0.25438596,0.24386252,12547,12547-AAA,2022-06-28,12547-AAA-2022-06-28-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-28,12575-AAA-2022-06-28-SEA
0.03921569,0.24836601,0.15789474,0.2260274,0.25490196,0.41780822,0.67271018,0.19178082,0.26213592,-0.1734589263796806,14.432380123789164,-5.555186511223462,0.2899980085347992,72.20678928723456,1.35294118,0.25925926,0.42592593,0.31481481,0.14705882,0.17647059,0.39449541,0.18348624,0.42201835,0.11666667,12649,12649-AAA,2022-06-28,12649-AAA-2022-06-28-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.761315643787384,38.54914370156122,7.523440733321435,0.3895030306978813,124.24905808265808,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-28,12719-AAA-2022-06-28-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.017537921667099,2.929093710996941,0.4293925239823608,0.3782539893599117,117.17775413369264,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-06-28,12719-AAA-2022-06-28-HOU
0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,0.28571429,-0.2771163806319237,25.873545957998573,-6.769610719485941,0.317937193413126,79.26177671366185,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,12779,12779-AAA,2022-06-28,12779-AAA-2022-06-28-LAD
0.07894737,0.15789474,0.5,0.2238806,0.28378378,0.23880597,0.52258975,0.01492537,0.26785714,-0.1445491053164005,4.468255941436115,-5.460208530857739,0.2478814189498489,45.00450149069,2.7,0.22916667,0.5625,0.20833333,0.3,0.0,0.44230769,0.17307692,0.38461538,0.08627451,12782,12782-AAA,2022-06-28,12782-AAA-2022-06-28-PIT
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0457471059635281,2.937672627928384,0.1475747728968934,0.3297688131747038,105.2892328715556,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-06-28,12859-AA-2022-06-28-NYM
0.06842105,0.13157895,0.52,0.21965318,0.28421053,0.37572254,0.65993307,0.15606936,0.22916667,-0.9814886534586548,18.615307417443027,-6.205853763291607,0.2943191487538187,74.99772988820368,0.86885246,0.20833333,0.36805556,0.42361111,0.26229508,0.08196721,0.47651007,0.20134228,0.32214765,0.07788595,12950,12950-AAA,2022-06-28,12950-AAA-2022-06-28-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1011843737214803,6.195513373825652,2.668295732352836,0.4501544722804316,175.64874083694673,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-28,12977-AAA-2022-06-28-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0433647315949201,3.153134663451368,-1.5498221918457202,0.2820073713858922,67.04579183838129,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-28,12981-AAA-2022-06-28-KCR
0.06122449,0.18367347,0.33333333,0.27272727,0.34693878,0.29545455,0.64239333,0.02272728,0.34285714,-0.1156392842531204,5.24661609895352,-1.1546307318675169,0.3051023787381697,81.96240884966123,2.22222222,0.14705882,0.58823529,0.26470588,0.55555556,0.0,0.34285714,0.25714286,0.4,0.11170213,12990,12990-AAA,2022-06-28,12990-AAA-2022-06-28-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1516963657923042,0.9096648229729306,-3.136164234720551,0.2235973744556821,22.48401526612023,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-28,13006-AA-2022-06-28-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4610928567126393,13.36697298723356,-4.399752910555442,0.2946880482026,75.23599488241683,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-28,13012-AAA-2022-06-28-PHI
0.24561404,0.43859649,0.56,0.13953488,0.35087719,0.41860465,0.76948184,0.27906977,0.14285714,-0.172675684094429,8.255708843342434,0.8093604891220444,0.349858047669394,110.869226775609,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.66666667,0.55555556,0.16666667,0.27777778,0.10526316,13012,13012-AAA,2022-06-28,13012-AAA-2022-06-28-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1844853861257434,4.917184263074033,3.402722745740048,0.6709821270062373,324.6820210876077,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-28,13066-A-2022-06-28-TOR
0.07142857,0.16666667,0.42857143,0.23684211,0.30952381,0.26315789,0.5726817,0.02631578,0.29032258,-0.0867294631898403,3.361073814637568,-2.125709183209036,0.2730457286039988,61.2576406968653,0.64285714,0.23333333,0.3,0.46666667,0.42857143,0.0,0.64516129,0.19354839,0.16129032,0.08839779,13151,13151-AAA,2022-06-28,13151-AAA-2022-06-28-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7750444374978542,34.71309738420777,13.157878464096116,0.4275402561193559,161.0426575246676,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-28,13167-AAA-2022-06-28-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.017537921667099,1.6082312605538758,-0.891469926460704,0.2941947404076071,64.33694030743746,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-28,13301-AAA-2022-06-28-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0023687444627285,13.781200268124913,-0.8502210594660297,0.3240326041621821,94.18907404530316,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-28,13324-AAA-2022-06-28-CHC
0.09574468,0.12765957,0.75,0.21428571,0.28723404,0.33333333,0.62056737,0.11904762,0.23611111,-0.3943580528721213,8.194541525254776,-4.085401374687622,0.2815201491751569,66.73110446867969,1.28,0.20833333,0.44444444,0.34722222,0.2,0.04,0.45205479,0.23287671,0.31506849,0.06744868,13324,13324-AAA,2022-06-28,13324-AAA-2022-06-28-WSN
0.14285714,0.14285714,1.0,0.2,0.33333333,0.2,0.53333333,0.0,0.25,-0.2714913133531809,0.5563483613599514,-0.3581154716144825,0.2723971704641978,60.8387495818553,0.33333333,0.0,0.25,0.75,0.0,0.0,0.25,0.5,0.25,0.03703704,13325,13325-AAA,2022-06-28,13325-AAA-2022-06-28-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6775123775005341,53.12888991543038,12.545505938017197,0.4001039005276086,130.91291240030512,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-06-28,13329-AAA-2022-06-28-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0650470973923802,8.771967318598822,6.159213510100439,0.6980141043663025,335.73646663786894,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-28,13355-AAA-2022-06-28-CLE
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0394603237509727,4.345063760284144,0.9631150954997126,0.3962306147036345,128.4781110230454,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-06-28,13367-AAA-2022-06-28-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.5309986649081111,28.82808342191821,4.529473002883252,0.3618906832510425,118.64087256337494,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-06-28,13369-AAA-2022-06-28-MIA
0.10638298,0.2606383,0.40816327,0.24074074,0.33510638,0.34567901,0.68078539,0.10493827,0.32743363,0.0584065243601799,21.053547293752217,-6.590207009703136,0.3130032505760801,76.16023157578351,0.66,0.27826087,0.28695652,0.43478261,0.2,0.04,0.44347826,0.29565217,0.26086957,0.1300813,13472,13472-AAA,2022-06-28,13472-AAA-2022-06-28-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1084118289873004,5.523649321867017,-2.3146121036281304,0.2873095065355301,70.47033802547718,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-28,13473-AAA-2022-06-28-CHW
0.25,0.25,1.0,0.125,0.41666667,0.125,0.54166667,0.0,0.2,0.1638627266511321,1.4357564543746055,-0.131895830724424,0.3200029681126277,91.58641032975676,1.5,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0625,13546,13546-AAA,2022-06-28,13546-AAA-2022-06-28-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5220835031941533,6.786183421890524,3.520241161267545,0.4999123477935791,207.7863869092425,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-28,13546-AAA-2022-06-28-PHI
0.04639175,0.10309278,0.45,0.24719101,0.29381443,0.37640449,0.67021892,0.12921348,0.25477707,-0.3605895210057497,19.590932769047345,-5.752779173386965,0.2978851804413746,77.3009605441625,0.53658537,0.2173913,0.27329193,0.50931677,0.23170732,0.04878049,0.4382716,0.21604938,0.34567901,0.08076358,13593,13593-AAA,2022-06-28,13593-AAA-2022-06-28-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-28,13607-AAA-2022-06-28-WSN
