bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09722222,0.22222222,0.4375,0.21311475,0.33333333,0.29508197,0.6284153,0.08196722,0.28888889,0.1850993409752845,7.57482785144277,-1.8774408682303865,0.3019197293453746,80.13766933727943,2.09090909,0.22727273,0.52272727,0.25,0.45454545,0.0,0.64444444,0.2,0.15555556,0.09302326,10700,10700-AAA,2022-06-11,10700-AAA-2022-06-11-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4920983016490936,-1.1192778564647563,-4.53259711634673,0.1259981577212993,-32.79147865305336,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-11,10847-AAA-2022-06-11-CHC
0.07653061,0.19897959,0.38461538,0.30285714,0.3622449,0.48,0.8422449,0.17714286,0.35820896,0.3742851316928863,31.84555805924246,6.114382100132204,0.3698787701373197,123.7625443541665,1.44186047,0.22794118,0.45588235,0.31617647,0.20930233,0.11627907,0.45323741,0.17266187,0.37410072,0.08701135,10953,10953-AAA,2022-06-11,10953-AAA-2022-06-11-ATL
0.14102564,0.25,0.56410256,0.21641791,0.32692308,0.3358209,0.66274398,0.11940299,0.29032258,0.4725270271301269,17.25758673602008,-3.22232882327176,0.3083507189383873,84.26590766967409,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.09133858,11155,11155-AAA,2022-06-11,11155-AAA-2022-06-11-MIN
0.10227273,0.21590909,0.47368421,0.25316456,0.32954545,0.36708861,0.69663406,0.11392405,0.3220339,0.0198898613452911,10.448384309733417,-1.10438856986711,0.3179695118557323,90.4404892108872,2.06666667,0.20689655,0.53448276,0.25862069,0.06666667,0.06666667,0.43333333,0.23333333,0.33333333,0.12012012,11338,11338-AAA,2022-06-11,11338-AAA-2022-06-11-WSN
0.20394737,0.26973684,0.75609756,0.25,0.41447368,0.29310345,0.70757713,0.04310345,0.37662338,-0.3715908080339432,21.986134782137952,2.031345262827956,0.3487194086375989,110.17973785622868,1.21428571,0.18421053,0.44736842,0.36842105,0.17857143,0.0,0.41558442,0.20779221,0.37662338,0.09697933,11379,11379-AAA,2022-06-11,11379-AAA-2022-06-11-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0654945969581604,1.073382492605829,-3.9153148872216703,0.2105990585527922,21.51628793813396,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-11,11400-AAA-2022-06-11-PHI
0.1328125,0.28125,0.47222222,0.20909091,0.3203125,0.25454545,0.57485795,0.04545454,0.31081081,-0.1524248085916042,10.607928050894731,-8.056525455574993,0.2806336204521358,56.83492445796856,1.95,0.2027027,0.52702703,0.27027027,0.1,0.0,0.33783784,0.28378378,0.37837838,0.08316832,11470,11470-AAA,2022-06-11,11470-AAA-2022-06-11-LAD
0.13761468,0.12385321,1.11111111,0.2972973,0.40366972,0.34594595,0.74961567,0.04864865,0.34810127,0.2345388755202293,32.684043873908145,4.064674694897753,0.3549861347456591,114.20253070385216,1.65217391,0.21794872,0.48717949,0.29487179,0.17391304,0.0,0.39873418,0.29113924,0.31012658,0.05846529,11472,11472-AAA,2022-06-11,11472-AAA-2022-06-11-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0453205006197094,3.614524457541668,1.2736722863590355,0.4060452848672867,154.4106245596687,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-11,11476-A-2022-06-11-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.00818682461977,-0.1046388980938615,-1.811298528034848,0.167529651751885,-6.131210714668384,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-11,11476-AAA-2022-06-11-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0245604738593101,0.804978442501429,-0.3765551474577155,0.2832140723864237,68.12996679419531,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-11,11489-AAA-2022-06-11-KCR
0.18348624,0.23853211,0.76923077,0.25287356,0.39449541,0.41954023,0.81403564,0.16666667,0.31623932,-0.248802363872528,35.788437215707056,7.169068036696663,0.3718839178391553,125.0497066928872,0.74074074,0.2295082,0.32786885,0.44262295,0.2037037,0.12962963,0.384,0.272,0.344,0.10235415,11602,11602-AAA,2022-06-11,11602-AAA-2022-06-11-BOS
0.06410256,0.20512821,0.3125,0.31884058,0.37179487,0.56521739,0.93701226,0.24637681,0.36538462,-0.0762124042958021,14.608502559651326,3.234851204146337,0.3944773826843653,128.44162444438413,1.36842105,0.16666667,0.48148148,0.35185185,0.10526316,0.15789474,0.50909091,0.16363636,0.32727273,0.14189189,11746,11746-AAA,2022-06-11,11746-AAA-2022-06-11-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-11,11812-AAA-2022-06-11-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3280216241255402,3.151304252335157,-9.243059404304896,0.2306970960953656,25.42530088381668,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-11,11863-AAA-2022-06-11-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2564806710821994,-0.4457749802725903,0.2226332823435465,36.52240755733294,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-11,12037-A-2022-06-11-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.298383466899395,14.267865626199375,5.810535131080279,0.4584886390587379,168.70412755459498,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-11,12092-AAA-2022-06-11-HOU
0.05050505,0.1010101,0.5,0.32258065,0.35353535,0.51612903,0.86966438,0.19354838,0.34146341,-0.6988121420145035,16.715790299593547,3.718920810042957,0.3774363500903351,128.61397364213704,1.77272727,0.26506024,0.46987952,0.26506024,0.13636364,0.09090909,0.41176471,0.22352941,0.36470588,0.08205128,12140,12140-AAA,2022-06-11,12140-AAA-2022-06-11-CIN
0.11917098,0.28497409,0.41818182,0.22560976,0.33678756,0.37804878,0.71483634,0.15243902,0.29807692,0.3149341344833374,24.45994450883825,-0.8773869202856293,0.3274669616333561,96.5371770790466,0.5,0.19444444,0.26851852,0.53703704,0.20689655,0.10344828,0.45454545,0.20909091,0.33636364,0.14161491,12174,12174-AAA,2022-06-11,12174-AAA-2022-06-11-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2190070888027548,12.185608325006257,-1.0836515897495655,0.3362758231687022,91.83336827591631,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-11,12198-AAA-2022-06-11-ARI
0.08152174,0.29347826,0.27777778,0.24691358,0.32065217,0.44444444,0.76509661,0.19753086,0.32380952,0.213703017681837,23.640015018094907,-3.1901368974553264,0.3303560452616733,88.10988134731215,1.25641026,0.2,0.44545455,0.35454545,0.23076923,0.15384615,0.43243243,0.27027027,0.2972973,0.18089725,12225,12225-AAA,2022-06-11,12225-AAA-2022-06-11-COL
0.0931677,0.32919255,0.28301887,0.22377622,0.30434783,0.3986014,0.70294923,0.17482518,0.30588235,0.8377365097403526,18.55234595024628,-2.583977159022865,0.3138167454589228,87.77470827984416,1.72,0.22727273,0.48863636,0.28409091,0.12,0.24,0.42857143,0.23076923,0.34065934,0.17100977,12294,12294-AAA,2022-06-11,12294-AAA-2022-06-11-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0465742470696568,7.874973374596895,2.77141186892158,0.4355938111032758,154.30348719888426,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-11,12371-AAA-2022-06-11-SFG
0.18,0.34,0.52941176,0.17073171,0.32,0.26829268,0.58829268,0.09756097,0.26086957,-0.1146155446767807,4.639245481006775,-1.9248300187662504,0.287180757522583,70.676296778841,1.375,0.20833333,0.45833333,0.33333333,0.125,0.125,0.5,0.20833333,0.29166667,0.09478673,12384,12384-AAA,2022-06-11,12384-AAA-2022-06-11-BAL
0.09701493,0.14925373,0.65,0.23333333,0.30597015,0.36666667,0.67263682,0.13333334,0.26262626,-0.1270206738263368,13.552686193561543,-5.986663571023953,0.300548157585201,69.3609887578009,1.15789474,0.17171717,0.44444444,0.38383838,0.15789474,0.05263158,0.44554455,0.18811881,0.36633663,0.05525847,12394,12394-AAA,2022-06-11,12394-AAA-2022-06-11-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2292310893535614,17.062473384525326,4.45944842496112,0.3879826565583547,135.3839529737416,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-11,12399-AAA-2022-06-11-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3036875380203128,33.86035580710718,11.55050122515509,0.4315708653599608,151.77309059871257,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-11,12434-AAA-2022-06-11-LAD
0.04225352,0.28873239,0.14634146,0.2238806,0.26056338,0.44776119,0.70832457,0.22388059,0.26436782,-0.0394611358642578,15.213311283583383,-3.428663135772009,0.304209956820582,81.60783263272728,1.1875,0.23076923,0.41758242,0.35164835,0.375,0.21875,0.42553191,0.29787234,0.27659574,0.24224806,12547,12547-AAA,2022-06-11,12547-AAA-2022-06-11-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-11,12575-AAA-2022-06-11-SEA
0.03669725,0.27522936,0.13333333,0.21153846,0.23853211,0.39423077,0.63276288,0.18269231,0.24285714,-0.1391760185360908,8.837741237861037,-5.471943351644158,0.2732917786738194,61.76055930920161,1.11538462,0.25675676,0.39189189,0.35135135,0.19230769,0.19230769,0.42666667,0.18666667,0.38666667,0.11946903,12649,12649-AAA,2022-06-11,12649-AAA-2022-06-11-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7320716064423325,38.62018754072026,7.853002463649072,0.3898387319668774,125.5239549668826,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-11,12719-AAA-2022-06-11-LAA
0.13661202,0.32240437,0.42372881,0.21794872,0.32240437,0.41025641,0.73266078,0.19230769,0.29347826,0.3090145383030176,21.935422717446457,-4.748913155084481,0.3209655867828118,82.20336763197075,0.63414634,0.29473684,0.27368421,0.43157895,0.31707317,0.17073171,0.60606061,0.14141414,0.25252525,0.11877395,12779,12779-AAA,2022-06-11,12779-AAA-2022-06-11-LAD
0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.25,-0.1309891939163208,4.366147742301062,-3.116898327440187,0.2679744286970659,58.34719847517972,3.0,0.22222222,0.58333333,0.19444444,0.28571429,0.0,0.5,0.175,0.325,0.04918033,12782,12782-AAA,2022-06-11,12782-AAA-2022-06-11-PIT
0.0625,0.13125,0.47619048,0.21917808,0.28125,0.37671233,0.65796233,0.15753425,0.2295082,-0.964306741952896,15.68017310366788,-5.324868495605802,0.2933703407645225,74.64956938818952,0.97959184,0.20491803,0.39344262,0.40163934,0.28571429,0.08163265,0.49206349,0.18253968,0.32539683,0.07370184,12950,12950-AAA,2022-06-11,12950-AAA-2022-06-11-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1146155446767807,6.236069811593159,2.6914690417157248,0.4511478432902583,175.93151433549994,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-11,12977-AAA-2022-06-11-PIT
0.05,0.35,0.14285714,0.10526316,0.15,0.10526316,0.25526316,0.0,0.16666667,-0.0245604738593101,-0.8365744426278904,-3.4622046425371007,0.1274463325738906,-31.861853305039595,5.0,0.0,0.83333333,0.16666667,0.5,0.0,0.66666667,0.16666667,0.16666667,0.14084507,12981,12981-AAA,2022-06-11,12981-AAA-2022-06-11-KCR
0.06666667,0.23333333,0.28571429,0.30769231,0.4,0.34615385,0.74615385,0.03846154,0.42105263,-0.0900550708174705,4.465306303034387,0.5268610031705714,0.353700719277064,113.37738531467708,4.66666667,0.10526316,0.73684211,0.15789474,0.33333333,0.0,0.31578947,0.21052632,0.47368421,0.11304348,12990,12990-AAA,2022-06-11,12990-AAA-2022-06-11-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1399167478084564,0.8988062278083955,-3.249907375807365,0.224409491851412,21.664696908098254,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-11,13006-AA-2022-06-11-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.421362854540348,13.548805238418316,-4.305480120964313,0.2952956054637681,75.88545251573603,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-11,13012-AAA-2022-06-11-PHI
0.31818182,0.31818182,1.0,0.13333333,0.40909091,0.33333333,0.74242424,0.2,0.14285714,0.1345054060220718,3.453920301567474,0.5657270816673435,0.3633749864318154,119.5875773743041,1.33333333,0.125,0.5,0.375,0.0,0.33333333,0.375,0.125,0.5,0.08910891,13012,13012-AAA,2022-06-11,13012-AAA-2022-06-11-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.184893169440329,4.926608773601031,3.40505486233232,0.6695647606482873,323.78798655205696,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-11,13066-A-2022-06-11-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0491209477186203,1.485724804536556,-1.0086238853771936,0.2698694028352436,59.56363721496894,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-11,13151-AAA-2022-06-11-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8195712864398956,34.928621224548074,13.26717207529709,0.4282735615241818,161.24785088884897,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-11,13167-AAA-2022-06-11-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0169360898435115,1.626222490883602,-0.8526502404444085,0.2945740152807796,65.60330711340647,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-11,13301-AAA-2022-06-11-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0292310863733291,13.93063740919104,-0.772891710300539,0.3246727553861482,94.74349522472151,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-11,13324-AAA-2022-06-11-CHC
0.12195122,0.07317073,1.66666667,0.14285714,0.24390244,0.2,0.44390244,0.05714286,0.15151515,-0.0654945969581604,1.3833753904910735,-3.999166519322808,0.2171182632446289,25.701154095405972,1.07142857,0.09375,0.46875,0.4375,0.14285714,0.0,0.45454545,0.18181818,0.36363636,0.05839416,13324,13324-AAA,2022-06-11,13324-AAA-2022-06-11-WSN
0.1460177,0.26106195,0.55932203,0.26984127,0.38053097,0.5026455,0.88317647,0.23280423,0.325,-0.7926020156592131,39.97497838095972,7.0205526585991125,0.3831293646213227,121.3038234006774,1.10869565,0.26515152,0.38636364,0.34848485,0.2173913,0.26086957,0.45112782,0.2481203,0.30075188,0.12356021,13329,13329-AAA,2022-06-11,13329-AAA-2022-06-11-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0736814215779304,8.800965189521468,6.175334989612258,0.6992483228445053,335.19439218157186,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-11,13355-AAA-2022-06-11-CLE
0.05035971,0.21582734,0.23333333,0.36923077,0.4028777,0.47692308,0.87980078,0.10769231,0.47,0.3722419068217277,25.215152625865954,6.967022736496943,0.3923373852702354,138.17937935961203,2.47826087,0.19191919,0.57575758,0.23232323,0.04347826,0.04347826,0.46,0.17,0.37,0.13972056,13369,13369-AAA,2022-06-11,13369-AAA-2022-06-11-MIA
0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,0.28571429,-0.0740493778139352,9.889163545068849,-12.858139165941132,0.2593917907812657,43.47400511921956,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0.0,0.41836735,0.29591837,0.28571429,0.13344316,13472,13472-AAA,2022-06-11,13472-AAA-2022-06-11-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1228023692965507,5.602302743942443,-2.2745878557851884,0.2878770659367243,71.12327730102233,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-11,13473-AAA-2022-06-11-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5330324247479439,6.821980426427898,3.5399426765413846,0.5008831906318665,207.85807313349125,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-11,13546-AAA-2022-06-11-PHI
0.05194805,0.11688312,0.44444444,0.24285714,0.29220779,0.37142857,0.66363636,0.12857143,0.25409836,-0.3295162096619606,15.372740954456976,-4.844611584843942,0.2955322463017005,76.0373591179834,0.53125,0.20967742,0.27419355,0.51612903,0.234375,0.046875,0.448,0.216,0.336,0.08178439,13593,13593-AAA,2022-06-11,13593-AAA-2022-06-11-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-11,13607-AAA-2022-06-11-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0520669370889664,6.8378634262796245,-5.108753983307281,0.2662446695369678,57.23681601113622,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-11,13608-AAA-2022-06-11-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0254041347652673,6.256615782934861,3.0486628365103767,0.5003499659624967,195.0345247397831,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-11,13620-AAA-2022-06-11-ARI
0.11363636,0.14204545,0.8,0.27631579,0.36363636,0.42763158,0.79126794,0.15131579,0.304,-0.3929675817489624,26.14363833668718,3.038092577486127,0.3533445644378662,113.148759216286,1.63157895,0.2248062,0.48062016,0.29457364,0.31578947,0.10526316,0.44186047,0.17054264,0.3875969,0.08232119,13633,13633-AAA,2022-06-11,13633-AAA-2022-06-11-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-11,13654-AAA-2022-06-11-MIN
0.0397351,0.34437086,0.11538462,0.17482517,0.21333333,0.26573427,0.4790676,0.0909091,0.25842697,-0.3151857852935791,5.050332750491654,-14.773175258822883,0.216768270333608,25.47648351703764,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18474576,13663,13663-AAA,2022-06-11,13663-AAA-2022-06-11-DET
0.11299435,0.23728814,0.47619048,0.2866242,0.36723164,0.42675159,0.79398323,0.14012739,0.36936937,-0.4257148802280426,27.007008672928052,3.770181403731546,0.3581367885999086,116.22502659271998,1.6969697,0.21238938,0.49557522,0.2920354,0.18181818,0.12121212,0.4159292,0.2300885,0.3539823,0.12061069,13744,13744-AAA,2022-06-11,13744-AAA-2022-06-11-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.325164183974266,37.40645548133712,13.513220662163306,0.4209656348595252,156.5566812716344,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-11,13770-AAA-2022-06-11-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0327472984790802,1.152396106189998,-1.6045156037146728,0.2421975192569551,41.80025432261107,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-11,13788-AAA-2022-06-11-NYM
0.11428571,0.27619048,0.4137931,0.2,0.31428571,0.31111111,0.62539682,0.11111111,0.27118644,0.3789557442069053,10.44001964873533,-3.3445389007880224,0.29506444193068,75.73706195398131,0.5862069,0.20689655,0.29310345,0.5,0.4137931,0.06896552,0.60655738,0.18032787,0.21311475,0.0989011,13795,13795-AAA,2022-06-11,13795-AAA-2022-06-11-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0084680449217557,1.5335192666781106,0.2211748795044578,0.3760538962152269,116.853417568295,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-11,13836-AAA-2022-06-11-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0226602503098547,1.96673928457661,1.030398416103557,0.4926023110747337,210.04522506679533,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-11,13853-A-2022-06-11-MIA
