bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3573853485286236,8.691011879477816,-1.5744883978029915,0.3091282416612674,84.6623315447413,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-17,10700-AAA-2022-06-17-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4934974238276481,-1.139225635143923,-4.561059060904192,0.125763700558589,-33.29284314565393,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-17,10847-AAA-2022-06-17-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3609325755387544,32.25170387770787,5.40347238328114,0.3642574674358554,120.12598999082236,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-17,10953-AAA-2022-06-17-ATL
0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,0.29032258,0.4603440705686807,17.35163472403552,-3.5741927642676647,0.3064192833390626,82.91970644283714,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,11155,11155-AAA,2022-06-17,11155-AAA-2022-06-17-MIN
0.09,0.2,0.45,0.25274725,0.32,0.36263736,0.68263736,0.10989011,0.31428571,0.0011770129203796,11.21484575180946,-1.946052039576189,0.309984860420227,85.21337928138945,2.11111111,0.1884058,0.55072464,0.26086957,0.11111111,0.05555556,0.4084507,0.23943662,0.35211268,0.11497326,11338,11338-AAA,2022-06-17,11338-AAA-2022-06-17-WSN
0.20754717,0.26415094,0.78571429,0.25833333,0.42138365,0.325,0.74638365,0.06666667,0.375,-0.4675032775849104,24.573003409659464,3.647175921356279,0.3600650227294777,117.42906426708775,1.09677419,0.1875,0.425,0.3875,0.16129032,0.03225806,0.40740741,0.22222222,0.37037037,0.09559939,11379,11379-AAA,2022-06-17,11379-AAA-2022-06-17-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0662743300199508,1.0501893807083766,-3.950951780018171,0.2101618459350184,20.99899496849653,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-17,11400-AAA-2022-06-17-PHI
0.13138686,0.27007299,0.48648649,0.21367521,0.32116788,0.27350427,0.59467215,0.05982906,0.30864198,-0.1598668899387121,11.97312057789412,-8.215715504922004,0.2857175256214002,59.30565055251069,1.95454545,0.19753086,0.5308642,0.27160494,0.09090909,0.0,0.34567901,0.28395062,0.37037037,0.08037383,11470,11470-AAA,2022-06-17,11470-AAA-2022-06-17-LAD
0.13692946,0.1120332,1.22222222,0.29756098,0.40248963,0.36097561,0.76346524,0.06341463,0.33898305,0.1668304614722728,36.83659233665122,5.118828659411803,0.3580590864929421,116.13868087139151,1.78,0.21022727,0.50568182,0.28409091,0.16,0.02,0.41011236,0.28089888,0.30898876,0.05530973,11472,11472-AAA,2022-06-17,11472-AAA-2022-06-17-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0461984183639287,3.613224031498537,1.2706744690443132,0.4061005711555481,154.2432266710747,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-17,11476-A-2022-06-17-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0082842912524938,-0.1146127983962775,-1.825529511276412,0.1671046935594999,-6.6989116146594805,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-17,11476-AAA-2022-06-17-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0248528737574815,0.8011268136614517,-0.3833539875632569,0.2826592127482096,67.63527216592423,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-17,11489-AAA-2022-06-17-KCR
0.17446809,0.24255319,0.71929825,0.24736842,0.38297872,0.40526316,0.78824188,0.15789474,0.3125,-0.2816820908337831,36.38519773289045,5.45708792313417,0.3603998108113065,117.64442753437434,0.74137931,0.2406015,0.32330827,0.43609023,0.22413793,0.12068966,0.3649635,0.29927007,0.33576642,0.1037464,11602,11602-AAA,2022-06-17,11602-AAA-2022-06-17-BOS
0.06593407,0.1978022,0.33333333,0.3,0.36263736,0.5125,0.87513736,0.2125,0.3442623,-0.0925545152276754,15.418957047984025,2.008854248449226,0.3746006344700908,114.98015547292384,1.26086957,0.17460317,0.46031746,0.36507937,0.17391304,0.13043478,0.484375,0.140625,0.375,0.13872832,11746,11746-AAA,2022-06-17,11746-AAA-2022-06-17-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-17,11812-AAA-2022-06-17-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.328480607829988,3.1124362166896886,-9.41348398067798,0.2307065963745117,24.847964601784465,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-17,11863-AAA-2022-06-17-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2555081192235419,-0.4472567495127252,0.2226344943046569,36.35755436708216,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-17,12037-A-2022-06-17-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2990314438939094,14.332951089584208,5.785852601968623,0.4587567366402724,167.69376309810983,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-17,12092-AAA-2022-06-17-HOU
0.05882353,0.12605042,0.46666667,0.31818182,0.36134454,0.49090909,0.85225363,0.17272727,0.35106383,-0.7609649579972029,19.68702544554765,4.025557073798731,0.3729279737512604,125.70357375340532,1.65384615,0.27368421,0.45263158,0.27368421,0.11538462,0.07692308,0.44329897,0.19587629,0.36082474,0.08668076,12140,12140-AAA,2022-06-17,12140-AAA-2022-06-17-CIN
0.12019231,0.28846154,0.41666667,0.20903955,0.32211538,0.35028249,0.67239787,0.14124294,0.27678571,0.2922880314290523,23.350387912215243,-4.024279493866912,0.3101183597285014,85.29925703143779,0.46153846,0.18103448,0.25862069,0.56034483,0.23076923,0.09230769,0.44915254,0.21186441,0.33898305,0.13777268,12174,12174-AAA,2022-06-17,12174-AAA-2022-06-17-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2237464198842644,12.21752786805196,-1.1925749314828382,0.3364875002221746,91.1068919507149,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-17,12198-AAA-2022-06-17-ARI
0.08,0.295,0.27118644,0.24858757,0.32,0.42937853,0.74937853,0.18079096,0.33043478,0.1938558584079146,24.872853968200133,-4.599899437370851,0.3257684507966041,84.39270544535765,1.20454545,0.19166667,0.44166667,0.36666667,0.25,0.13636364,0.42622951,0.29508197,0.27868852,0.18242344,12225,12225-AAA,2022-06-17,12225-AAA-2022-06-17-COL
0.09444444,0.33888889,0.27868852,0.23125,0.31111111,0.4125,0.72361111,0.18125,0.32258065,0.7916995324194431,21.90545883313841,-1.784157191355762,0.3212633159425523,92.46861076384263,1.81481481,0.21649485,0.50515464,0.27835052,0.11111111,0.25925926,0.45,0.23,0.32,0.16762178,12294,12294-AAA,2022-06-17,12294-AAA-2022-06-17-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0462772576138377,7.896905160423007,2.7391733144480845,0.4354710476739066,153.10809860318207,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-17,12371-AAA-2022-06-17-SFG
0.18032787,0.31147541,0.57894737,0.18367347,0.32786885,0.32653061,0.65439946,0.14285714,0.24137931,-0.1408329512923956,6.643528574675791,-1.384619078069456,0.3061600474060559,82.75294454012712,1.27272727,0.19354839,0.4516129,0.35483871,0.09090909,0.18181818,0.51612903,0.16129032,0.32258065,0.08906883,12384,12384-AAA,2022-06-17,12384-AAA-2022-06-17-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1304177260026335,14.32004817778437,-6.310879206115319,0.3018498348338263,69.4105888277213,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-17,12394-AAA-2022-06-17-SFG
0.15306122,0.21428571,0.71428571,0.25609756,0.36734694,0.5,0.86734694,0.24390244,0.26785714,-0.231960155069828,16.725342263187393,3.827662427629457,0.379104990132001,129.67713942686714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.06976744,12399,12399-AAA,2022-06-17,12399-AAA-2022-06-17-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3078868882730603,33.93990192801379,11.393245572751985,0.4313581453429328,150.53186332035926,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-17,12434-AAA-2022-06-17-LAD
0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,0.28421053,-0.0757518224418163,17.588892039205618,-2.6788905595282837,0.3124241290928481,86.78251778911606,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,12547,12547-AAA,2022-06-17,12547-AAA-2022-06-17-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-17,12575-AAA-2022-06-17-SEA
0.032,0.264,0.12121212,0.20833333,0.232,0.38333333,0.61533333,0.175,0.24096386,-0.1491172425448894,9.273134980565612,-7.177987258666452,0.2651436128616333,56.36779573889107,1.35714286,0.24137931,0.43678161,0.32183908,0.17857143,0.17857143,0.44318182,0.17045455,0.38636364,0.12096774,12649,12649-AAA,2022-06-17,12649-AAA-2022-06-17-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.751946898177266,38.7243101193674,7.630555276490008,0.3898634726967291,124.54047545897446,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-17,12719-AAA-2022-06-17-LAA
0.13705584,0.31472081,0.43548387,0.21556886,0.3248731,0.39520958,0.72008268,0.17964072,0.29,-0.2348717665299773,23.228846753727197,-5.801815350760226,0.3187793350341368,80.01487072572344,0.6744186,0.30097087,0.2815534,0.41747573,0.3255814,0.1627907,0.57407407,0.15740741,0.26851852,0.12103408,12779,12779-AAA,2022-06-17,12779-AAA-2022-06-17-LAD
0.08823529,0.11764706,0.75,0.23728814,0.3030303,0.25423729,0.55726759,0.01694915,0.26923077,-0.1574015337973833,4.98917873465027,-3.9602317634919726,0.2641811894648003,55.74868574512193,2.66666667,0.25,0.54545455,0.20454545,0.33333333,0.0,0.4375,0.1875,0.375,0.07272727,12782,12782-AAA,2022-06-17,12782-AAA-2022-06-17-PIT
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5535489031654162,-1.0389836141448778,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086957,12859,12859-AA,2022-06-17,12859-AA-2022-06-17-NYM
0.06779661,0.1299435,0.52173913,0.2173913,0.28248588,0.36645963,0.64894551,0.14906833,0.22962963,-1.0023864172399044,16.87689419630869,-6.417894894443914,0.2901426341574071,72.44922514884824,0.87719298,0.20149254,0.37313433,0.42537313,0.28070175,0.07017544,0.47482014,0.20143885,0.32374101,0.07669173,12950,12950-AAA,2022-06-17,12950-AAA-2022-06-17-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.115980077534914,6.235856015704829,2.6824136120307034,0.4503188309846101,175.48774701560347,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-17,12977-AAA-2022-06-17-PIT
0.09677419,0.38709677,0.25,0.14285714,0.22580645,0.25,0.47580645,0.10714286,0.2,-0.0497057475149631,1.1753814711424784,-2.904496844187073,0.2223030674842096,28.80922861660243,4.0,0.0625,0.75,0.1875,0.33333333,0.33333333,0.6875,0.1875,0.125,0.09917355,12981,12981-AAA,2022-06-17,12981-AAA-2022-06-17-KCR
0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,0.43478261,-0.1076957862824201,5.394245947037753,0.9195406979666314,0.3649162124185001,120.54974901771492,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0.0,0.34782609,0.26086957,0.39130435,0.11627907,12990,12990-AAA,2022-06-17,12990-AAA-2022-06-17-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1443336233496666,0.8873376412884841,-3.23467355830506,0.224202641125383,21.52681296392356,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-17,13006-AA-2022-06-17-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4165524002164602,13.490218094035557,-4.408602902248928,0.2946819876556966,75.36931117885315,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-17,13012-AAA-2022-06-17-PHI
0.25806452,0.41935484,0.61538462,0.08695652,0.32258065,0.2173913,0.53997195,0.13043478,0.11111111,0.1254413817077875,2.7091192701090505,-1.3707590452205014,0.2807419992262317,66.40196252740988,2.0,0.1,0.6,0.3,0.0,0.33333333,0.5,0.1,0.4,0.11971831,13012,13012-AAA,2022-06-17,13012-AAA-2022-06-17-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1846005301922559,4.925897071420226,3.403239855824981,0.6695260772338281,323.5066317598323,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-17,13066-A-2022-06-17-TOR
0.04545455,0.13636364,0.33333333,0.2,0.27272727,0.2,0.47272727,0.0,0.23529412,-0.0497057475149631,1.0260932220418195,-1.8693042920630236,0.2326088683171705,35.43876849528388,0.5,0.25,0.25,0.5,0.375,0.0,0.64705882,0.11764706,0.23529412,0.08421053,13151,13151-AAA,2022-06-17,13151-AAA-2022-06-17-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8248690739274025,34.86966518339764,13.15418382761132,0.4271367802852537,160.5751427384604,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-17,13167-AAA-2022-06-17-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0168280936777591,1.6229034135094047,-0.882280625964129,0.2944600827553693,64.78180396879979,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-17,13301-AAA-2022-06-17-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0319601520895957,13.879681376193004,-0.8605241501589238,0.3238958311932428,94.16206138631844,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-17,13324-AAA-2022-06-17-CHC
0.12280702,0.0877193,1.4,0.16326531,0.26315789,0.28571429,0.54887218,0.12244898,0.15909091,-0.0911272037774324,3.704472923490741,-3.79723881759908,0.254283539035864,49.38170182146413,1.3125,0.15909091,0.47727273,0.36363636,0.125,0.0625,0.42222222,0.17777778,0.4,0.04975124,13324,13324-AAA,2022-06-17,13324-AAA-2022-06-17-WSN
0.14285714,0.25306122,0.56451613,0.29268293,0.4,0.52195122,0.92195122,0.22926829,0.36090226,-0.6340975938364863,47.248495684019865,11.144372762195406,0.3999641287083528,130.8673133711795,1.16666667,0.28275862,0.3862069,0.33103448,0.22916667,0.25,0.46575342,0.23287671,0.30136986,0.12003872,13329,13329-AAA,2022-06-17,13329-AAA-2022-06-17-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0745586212724447,8.80336795210369,6.17118839382656,0.6974325597286224,334.4516495624584,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-17,13355-AAA-2022-06-17-CLE
0.04968944,0.20496894,0.24242424,0.34437086,0.37888199,0.43708609,0.81596808,0.09271523,0.43220339,0.52542519941926,25.55994744912021,4.370902004989314,0.3650380443341984,120.6281213399351,2.35714286,0.18965517,0.56896552,0.24137931,0.07142857,0.03571429,0.47457627,0.16949153,0.3559322,0.14234875,13369,13369-AAA,2022-06-17,13369-AAA-2022-06-17-MIA
0.09756098,0.25,0.3902439,0.21126761,0.30487805,0.26760563,0.57248368,0.05633802,0.29126214,-0.0952658150345087,12.504915294849548,-11.66274249771866,0.2736428925176946,51.74235501917333,0.63636364,0.27272727,0.28282828,0.44444444,0.20454545,0.0,0.42424242,0.29292929,0.28282828,0.13001605,13472,13472-AAA,2022-06-17,13472-AAA-2022-06-17-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1242643687874078,5.57234023355208,-2.3241984412793117,0.287216462691625,70.5668706633804,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-17,13473-AAA-2022-06-17-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5349188800901175,6.819597684566594,3.5293732367201827,0.4997228240966797,207.26846428456585,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-17,13546-AAA-2022-06-17-PHI
0.05389222,0.11377246,0.47368421,0.24342105,0.29341317,0.36184211,0.65525528,0.11842106,0.2556391,-0.366879029199481,16.262895888815034,-5.715803422799,0.2925438670341126,73.99389590002423,0.59701493,0.21323529,0.29411765,0.49264706,0.23880597,0.04477612,0.45255474,0.21167883,0.33576642,0.07939189,13593,13593-AAA,2022-06-17,13593-AAA-2022-06-17-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-17,13607-AAA-2022-06-17-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0473193600773811,6.796398925657577,-5.180018064503365,0.2657349338898292,56.74818212526387,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-17,13608-AAA-2022-06-17-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0252421405166387,6.271864055490305,3.0298611808774973,0.499886312267997,193.45646188667715,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-17,13620-AAA-2022-06-17-ARI
0.11111111,0.11111111,1.0,0.5,0.55555556,0.625,1.18055556,0.125,0.57142857,-0.0331371650099754,2.6402853160284376,1.4558045148037293,0.5240326590008206,222.9065522462232,1.33333333,0.0,0.57142857,0.42857143,0.33333333,0.0,0.14285714,0.14285714,0.71428571,0.11904762,13621,13621-AAA,2022-06-17,13621-AAA-2022-06-17-DET
0.10824742,0.14948454,0.72413793,0.27218935,0.3556701,0.43195266,0.78762276,0.15976331,0.29927007,-0.4224988538771868,28.27273454421224,2.740592828924074,0.3496571964550512,110.73389322166835,1.5952381,0.22695035,0.4751773,0.29787234,0.28571429,0.11904762,0.44366197,0.18309859,0.37323944,0.08427673,13633,13633-AAA,2022-06-17,13633-AAA-2022-06-17-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-17,13654-AAA-2022-06-17-MIN
0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,0.25842697,-0.3195434957742691,4.64745586776006,-15.488717753059984,0.2133970335125923,23.080134067550777,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,13663,13663-AAA,2022-06-17,13663-AAA-2022-06-17-DET
0.10606061,0.22222222,0.47727273,0.28409091,0.35858586,0.40909091,0.76767677,0.125,0.35658915,-0.4804888926446438,28.246965953110266,2.188388326166677,0.346025920877553,108.39795769936408,1.28888889,0.21374046,0.44274809,0.34351145,0.22222222,0.08888889,0.39694656,0.22137405,0.38167939,0.11416781,13744,13744-AAA,2022-06-17,13744-AAA-2022-06-17-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3195111192762851,37.35830240089752,13.40546842057563,0.419971906549328,155.96610585448346,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-17,13770-AAA-2022-06-17-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0331371650099754,1.139124009732479,-1.6246645264585076,0.2415897846221923,41.2160335284697,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-17,13788-AAA-2022-06-17-NYM
0.11864407,0.30508475,0.38888889,0.20792079,0.3220339,0.30693069,0.62896459,0.0990099,0.3015873,0.5349026918411255,11.974419262439246,-3.5554401313958213,0.2973813763109304,77.10578028280646,0.65517241,0.22580645,0.30645161,0.46774194,0.4137931,0.06896552,0.61538462,0.18461538,0.2,0.10609037,13795,13795-AAA,2022-06-17,13795-AAA-2022-06-17-TOR
