bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10144928,0.2173913,0.46666667,0.20689655,0.33333333,0.29310345,0.62643678,0.0862069,0.27906977,0.1931469142436981,7.279654068804995,-1.8264170159327824,0.3016951274180758,79.94286450284858,1.90909091,0.23809524,0.5,0.26190476,0.45454545,0.0,0.65116279,0.20930233,0.13953488,0.08870968,10700,10700-AAA,2022-06-09,10700-AAA-2022-06-09-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4937776625156402,-1.1196594877724368,-4.550932650137397,0.1259720875666691,-32.63102162932217,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-09,10847-AAA-2022-06-09-CHC
0.078125,0.19791667,0.39473684,0.30409357,0.36458333,0.48538012,0.84996345,0.18128655,0.35877863,0.388082355260849,31.751075847296484,6.41244326367832,0.3725065824886163,125.3069823026838,1.45238095,0.22556391,0.45864662,0.31578947,0.21428571,0.11904762,0.44852941,0.17647059,0.375,0.08645161,10953,10953-AAA,2022-06-09,10953-AAA-2022-06-09-ATL
0.13815789,0.25,0.55263158,0.21374046,0.32236842,0.33587786,0.65824628,0.1221374,0.28571429,0.2930809706449508,16.523215451413893,-3.5365353439504865,0.305483772566444,82.36999362540563,1.69230769,0.20454545,0.5,0.29545455,0.15384615,0.07692308,0.41111111,0.22222222,0.36666667,0.09298532,11155,11155-AAA,2022-06-09,11155-AAA-2022-06-09-MIN
0.10714286,0.21428571,0.5,0.25333333,0.33333333,0.37333333,0.70666666,0.12,0.32142857,0.0303868502378463,10.30677850454014,-0.7788732507928086,0.3220362400724774,92.97404186976992,2.14285714,0.2,0.54545455,0.25454545,0.07142857,0.07142857,0.42105263,0.22807018,0.35087719,0.11598746,11338,11338-AAA,2022-06-09,11338-AAA-2022-06-09-WSN
0.2027027,0.27027027,0.75,0.24778761,0.41216216,0.2920354,0.70419756,0.04424779,0.37333333,-0.5596536844968796,21.280255202908982,1.748392586369979,0.3469763547182083,108.95148927009907,1.22222222,0.18918919,0.44594595,0.36486486,0.18518519,0.0,0.41333333,0.21333333,0.37333333,0.09672131,11379,11379-AAA,2022-06-09,11379-AAA-2022-06-09-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0646145343780517,1.079403060897818,-3.935534637943277,0.2105053914220709,21.52375813456781,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-09,11400-AAA-2022-06-09-PHI
0.13709677,0.27419355,0.5,0.20754717,0.32258065,0.24528302,0.56786367,0.03773585,0.30555556,-0.1502441056072712,10.159195633304847,-7.95121207677053,0.2801618032878445,56.09589687841745,2.0,0.20833333,0.52777778,0.26388889,0.10526316,0.0,0.34722222,0.27777778,0.375,0.08179959,11470,11470-AAA,2022-06-09,11470-AAA-2022-06-09-LAD
0.13875598,0.11961722,1.16,0.29378531,0.40191388,0.34463277,0.74654665,0.05084746,0.34210526,0.0712979733943939,31.21645039658564,3.634293052959613,0.353571020815361,113.17624654113384,1.72093023,0.22516556,0.49006623,0.28476821,0.1627907,0.0,0.40789474,0.28947368,0.30263158,0.05949367,11472,11472-AAA,2022-06-09,11472-AAA-2022-06-09-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0453794617205858,3.614139078614577,1.2725282893155656,0.4058814346790313,154.34414186725334,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-09,11476-A-2022-06-09-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0080768167972564,-0.1048297665631096,-1.8204663477455896,0.1673698746241056,-6.110254800632493,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-09,11476-AAA-2022-06-09-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0242304503917694,0.8082157579645171,-0.3795326443925844,0.2831246919102139,68.04604042073244,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-09,11489-AAA-2022-06-09-KCR
0.17619048,0.24285714,0.7254902,0.26035503,0.3952381,0.43195266,0.82719076,0.17159763,0.32743363,-0.2187707424163818,35.23946149140236,7.525332103069997,0.3753887826488131,127.15341332799778,0.76470588,0.23728814,0.33050847,0.43220339,0.19607843,0.1372549,0.38842975,0.28099174,0.33057851,0.10385439,11602,11602-AAA,2022-06-09,11602-AAA-2022-06-09-BOS
0.05479452,0.17808219,0.30769231,0.32307692,0.36986301,0.58461538,0.95447839,0.26153846,0.35294118,-0.066775158047676,13.963090205739066,3.301317924807594,0.3993516017312873,130.9640633641368,1.31578947,0.16981132,0.47169811,0.35849057,0.10526316,0.15789474,0.5,0.16666667,0.33333333,0.13235294,11746,11746-AAA,2022-06-09,11746-AAA-2022-06-09-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-09,11812-AAA-2022-06-09-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3290514005348086,3.1304089938747257,-9.283983388031784,0.2310010867960313,25.215966255724076,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-09,11863-AAA-2022-06-09-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2560116673656238,-0.4464715694240795,0.2225257953008016,36.44381160404316,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-09,12037-A-2022-06-09-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2998372688889503,14.276065174256916,5.805068019544239,0.4591544126642161,168.52874476902286,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-09,12092-AAA-2022-06-09-HOU
0.05494505,0.10989011,0.5,0.31764706,0.35164835,0.51764706,0.86929541,0.2,0.33783784,-0.6844771206378937,15.340669145889269,3.3312130776119098,0.3763016894623473,127.73825108042332,1.61904762,0.26666667,0.45333333,0.28,0.14285714,0.0952381,0.37662338,0.22077922,0.4025974,0.075,12140,12140-AAA,2022-06-09,12140-AAA-2022-06-09-CIN
0.11956522,0.29347826,0.40740741,0.22292994,0.33695652,0.37579618,0.7127527,0.15286624,0.29896907,0.3346887826919555,23.41618289061499,-0.8666733353524187,0.3274322874520136,96.43092506380852,0.51851852,0.18811881,0.27722772,0.53465347,0.22222222,0.11111111,0.45631068,0.2038835,0.33980583,0.14713542,12174,12174-AAA,2022-06-09,12174-AAA-2022-06-09-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2188413264229893,12.18128152510733,-1.1094209072866985,0.3367680075404408,91.65265407957178,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-09,12198-AAA-2022-06-09-ARI
0.07909605,0.29378531,0.26923077,0.23717949,0.31073446,0.44230769,0.75304215,0.2051282,0.30693069,0.2330621108412742,21.654136536483808,-4.197009952897981,0.3242104262281945,83.76470476997267,1.15384615,0.20754717,0.4245283,0.36792453,0.23076923,0.15384615,0.43925234,0.26168224,0.29906542,0.18263473,12225,12225-AAA,2022-06-09,12225-AAA-2022-06-09-COL
0.09150327,0.32026144,0.28571429,0.22058824,0.30065359,0.40441176,0.70506535,0.18382352,0.29268293,0.6639178544282913,17.636382054271095,-2.555340785799628,0.3132489405426324,87.34461241351568,1.79166667,0.21176471,0.50588235,0.28235294,0.08333333,0.25,0.43181818,0.23863636,0.32954545,0.17206133,12294,12294-AAA,2022-06-09,12294-AAA-2022-06-09-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0459079211577773,7.875660000292132,2.763851372448276,0.4361329283033098,154.0679742467992,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-09,12371-AAA-2022-06-09-SFG
0.1627907,0.37209302,0.4375,0.13888889,0.27906977,0.22222222,0.50129199,0.08333333,0.21052632,-0.0888449847698211,2.6326542808974898,-3.042143641475328,0.2493237132249876,46.39203575017684,1.42857143,0.15,0.5,0.35,0.14285714,0.14285714,0.5,0.15,0.35,0.0989011,12384,12384-AAA,2022-06-09,12384-AAA-2022-06-09-BAL
0.09448819,0.1496063,0.63157895,0.24561404,0.31496063,0.38596491,0.70092554,0.14035087,0.27659574,-0.1210299739614129,14.07940565140768,-4.4691570839114565,0.31169883238049,75.90564213688893,1.13888889,0.18085106,0.43617021,0.38297872,0.13888889,0.05555556,0.44791667,0.1875,0.36458333,0.05451128,12394,12394-AAA,2022-06-09,12394-AAA-2022-06-09-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2261508703231811,17.098989658909147,4.429673367100064,0.3875804506242275,134.96379177117805,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-09,12399-AAA-2022-06-09-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3023102739825845,33.859350907478444,11.513444620046725,0.4320825038392559,151.52373088811518,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-09,12434-AAA-2022-06-09-LAD
0.03731343,0.29104478,0.12820513,0.22047244,0.25373134,0.45669291,0.71042425,0.23622047,0.25609756,-0.0149299055337905,14.277633547886396,-3.4066204427637783,0.302933833492336,80.73641984239262,1.16666667,0.24418605,0.40697674,0.34883721,0.36666667,0.23333333,0.41573034,0.30337079,0.28089888,0.24130879,12547,12547-AAA,2022-06-09,12547-AAA-2022-06-09-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-09,12575-AAA-2022-06-09-SEA
0.03809524,0.25714286,0.14814815,0.22,0.24761905,0.41,0.65761905,0.19,0.24637681,-0.1373058855533599,9.448366947392474,-4.408697746773709,0.2833407839139302,68.184475976144,1.16,0.26027397,0.39726027,0.34246575,0.16,0.2,0.41891892,0.18918919,0.39189189,0.12064965,12649,12649-AAA,2022-06-09,12649-AAA-2022-06-09-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.733468109741807,38.61748042522434,7.800576983079949,0.3903545867210315,125.31265672985197,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-09,12719-AAA-2022-06-09-LAA
0.13888889,0.32777778,0.42372881,0.22077922,0.32777778,0.41558442,0.7433622,0.1948052,0.30337079,0.3102100770920515,22.44156657105833,-3.8477349435672177,0.3267562988750095,85.36387533374896,0.66666667,0.29347826,0.2826087,0.42391304,0.30769231,0.17948718,0.61458333,0.13541667,0.25,0.12010444,12779,12779-AAA,2022-06-09,12779-AAA-2022-06-09-LAD
0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.25,-0.1292290687561035,4.383768449957639,-3.138638098304003,0.2678742993961681,58.27614370258527,3.0,0.22222222,0.58333333,0.19444444,0.28571429,0.0,0.5,0.175,0.325,0.04918033,12782,12782-AAA,2022-06-09,12782-AAA-2022-06-09-PIT
0.06578947,0.125,0.52631579,0.2173913,0.28289474,0.35507246,0.6379672,0.13768116,0.23076923,-0.9652452915906906,14.161330618776908,-5.898420176587471,0.2871046728993717,70.59574549674595,1.06818182,0.21551724,0.40517241,0.37931034,0.29545455,0.06818182,0.49166667,0.175,0.33333333,0.07368421,12950,12950-AAA,2022-06-09,12950-AAA-2022-06-09-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1130754351615905,6.2582967062909685,2.695051499219664,0.4510660789631031,175.6347470522461,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-09,12977-AAA-2022-06-09-PIT
0.09090909,0.45454545,0.2,0.1,0.18181818,0.1,0.28181818,0.0,0.2,-0.0161536335945129,-0.260694432432449,-1.7123869242022396,0.1488761034878817,-17.957965196515595,4.0,0.0,0.8,0.2,0.0,0.0,0.6,0.0,0.4,0.1,12981,12981-AAA,2022-06-09,12981-AAA-2022-06-09-KCR
0.07407407,0.25925926,0.28571429,0.26086957,0.37037037,0.26086957,0.63123994,0.0,0.375,-0.0807681679725647,3.089422099924002,-0.4738231071473026,0.3122466052020037,86.7024838423414,6.5,0.0625,0.8125,0.125,0.5,0.0,0.3125,0.25,0.4375,0.12149533,12990,12990-AAA,2022-06-09,12990-AAA-2022-06-09-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1402263082563877,0.8846236291118437,-3.237080755572719,0.2244600078155254,21.46256855292509,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-09,13006-AA-2022-06-09-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4235337674617767,13.596279202530312,-4.351918877532553,0.2951547596881638,75.75289252926882,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-09,13012-AAA-2022-06-09-PHI
0.28571429,0.42857143,0.66666667,0.1,0.35714286,0.1,0.45714286,0.0,0.25,0.1596159189939499,1.134927305247159,-0.7126813206416655,0.2727923776422228,61.426824347130456,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.1,13012,13012-AAA,2022-06-09,13012-AAA-2022-06-09-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1848735157400369,4.926372155610517,3.4043251425661603,0.6692089438438416,323.66754202663685,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-09,13066-A-2022-06-09-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0484609007835388,1.491863822407331,-1.0156050270132164,0.2697796978448566,59.49680382877286,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-09,13151-AAA-2022-06-09-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.816850334405899,34.99476400196219,13.219376625415329,0.4277658796891933,160.70788269720163,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-09,13167-AAA-2022-06-09-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.016693789511919,1.6231293947936103,-0.8597490815876914,0.294930735055138,65.37288917817912,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-09,13301-AAA-2022-06-09-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0261508673429489,13.967083271479806,-0.8137857356307903,0.3244093464953558,94.49433091356602,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-09,13324-AAA-2022-06-09-CHC
0.11764706,0.08823529,1.33333333,0.10344828,0.20588235,0.13793103,0.34381338,0.03448275,0.11111111,-0.0484609007835388,-0.0168760514041441,-4.5039255714198605,0.1763206369736615,-0.3761057534324928,1.4,0.07692308,0.53846154,0.38461538,0.1,0.0,0.48148148,0.14814815,0.37037037,0.06086957,13324,13324-AAA,2022-06-09,13324-AAA-2022-06-09-WSN
0.15207373,0.26728111,0.56896552,0.27222222,0.38709677,0.50555556,0.89265233,0.23333334,0.33035714,-0.7899526748806238,39.26790003600369,7.574686543371778,0.388105686084466,123.90002687841276,1.11627907,0.26612903,0.38709677,0.34677419,0.20930233,0.27906977,0.456,0.256,0.288,0.12203024,13329,13329-AAA,2022-06-09,13329-AAA-2022-06-09-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0726913511753082,8.819249944625305,6.179809050498413,0.698475506901741,334.1332614891779,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-09,13355-AAA-2022-06-09-CLE
0.0530303,0.21969697,0.24137931,0.3495935,0.38636364,0.46341463,0.84977827,0.11382113,0.44680851,0.0154569447040557,22.48235322014664,5.06204331890915,0.3783622063470609,129.0582851143742,2.45454545,0.1827957,0.58064516,0.23655914,0.04545455,0.04545455,0.46808511,0.15957447,0.37234043,0.14046122,13369,13369-AAA,2022-06-09,13369-AAA-2022-06-09-MIA
0.07894737,0.25657895,0.30769231,0.20895522,0.28947368,0.26119403,0.55066771,0.05223881,0.28865979,-0.0689226919785142,9.88513422735386,-12.314720384996605,0.2617456391453743,44.527923267814806,0.59090909,0.27835052,0.26804124,0.45360825,0.20454545,0.0,0.41237113,0.29896907,0.28865979,0.13095238,13472,13472-AAA,2022-06-09,13472-AAA-2022-06-09-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.121152251958847,5.618653361845843,-2.299669320534833,0.2876695444186528,70.95762053683536,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-09,13473-AAA-2022-06-09-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5341617465019226,6.839646985601503,3.540345867942888,0.5005034518241882,207.3059336413444,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-09,13546-AAA-2022-06-09-PHI
0.05517241,0.12413793,0.44444444,0.23664122,0.28965517,0.33587786,0.62553303,0.09923664,0.25438596,-0.3280053436756134,12.93676451347118,-6.199181968948787,0.2824354952779309,67.6045186756562,0.57894737,0.2173913,0.28695652,0.49565217,0.26315789,0.03508772,0.43965517,0.22413793,0.3362069,0.08317215,13593,13593-AAA,2022-06-09,13593-AAA-2022-06-09-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-09,13607-AAA-2022-06-09-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0509083718061447,6.867815097887837,-5.141640970389522,0.2661737694845095,57.18672901455525,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-09,13608-AAA-2022-06-09-TOR
0.16666667,0.05555556,3.0,0.42857143,0.5,1.0,1.5,0.57142857,0.33333333,-0.0208672368898987,6.276878716217418,3.647948564754863,0.5709649986690946,238.76171501648287,0.125,0.35714286,0.07142857,0.57142857,0.25,0.25,0.21428571,0.57142857,0.21428571,0.08695652,13620,13620-AAA,2022-06-09,13620-AAA-2022-06-09-ARI
0.11309524,0.14285714,0.79166667,0.27586207,0.36309524,0.40689655,0.76999179,0.13103448,0.30833333,-0.3796103894710541,24.03706669941373,1.8657631887478423,0.3461392557549619,108.4152164885131,1.56756757,0.22764228,0.47154472,0.30081301,0.32432432,0.08108108,0.43089431,0.17886179,0.3902439,0.08462623,13633,13633-AAA,2022-06-09,13633-AAA-2022-06-09-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-09,13654-AAA-2022-06-09-MIN
0.04054054,0.33783784,0.12,0.17857143,0.21768707,0.27142857,0.48911564,0.09285714,0.26136364,-0.3167843818664551,5.5171585309246085,-14.014704085614394,0.2210000319545771,28.246965684946208,1.3,0.21590909,0.44318182,0.34090909,0.2,0.06666667,0.46153846,0.1978022,0.34065934,0.18480138,13663,13663-AAA,2022-06-09,13663-AAA-2022-06-09-DET
0.11695906,0.23976608,0.48780488,0.2781457,0.3625731,0.39735099,0.75992409,0.11920529,0.36448598,-0.4119176566600799,24.45526816728469,1.8880485224997576,0.3460629491778145,108.36633201705052,1.65625,0.21296296,0.49074074,0.2962963,0.1875,0.09375,0.38888889,0.24074074,0.37037037,0.12206573,13744,13744-AAA,2022-06-09,13744-AAA-2022-06-09-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3315446376800537,37.501716401221245,13.482804264666528,0.4206264264635987,156.13411709911233,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-09,13770-AAA-2022-06-09-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0323072671890258,1.154718463579016,-1.6166944752542207,0.2419455335253761,41.66533421992148,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-09,13788-AAA-2022-06-09-NYM
0.0990099,0.27722772,0.35714286,0.20454545,0.30693069,0.31818182,0.62511251,0.11363637,0.27586207,0.398079589009285,9.840217742432737,-3.4889587729080707,0.2921448532897647,73.82464874035871,0.55172414,0.21052632,0.28070175,0.50877193,0.4137931,0.06896552,0.6,0.18333333,0.21666667,0.0940367,13795,13795-AAA,2022-06-09,13795-AAA-2022-06-09-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0083468947559595,1.5320905428663287,0.2176254671350513,0.3764143453703986,116.55620002029949,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-09,13836-AAA-2022-06-09-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0226897308602929,1.966787112527444,1.0301427968078392,0.4924084767699241,209.9822824437259,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-09,13853-A-2022-06-09-MIA
