bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,0.27659574,0.3633392648771405,8.233283542869787,-1.7486139900701252,0.3056398904637286,82.48214846626347,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0.0,0.61702128,0.19148936,0.19148936,0.09489051,10700,10700-AAA,2022-06-13,10700-AAA-2022-06-13-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.493259247392416,-1.1291364082880648,-4.543996090609613,0.1258831482667189,-33.0653822800835,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-13,10847-AAA-2022-06-13-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.352924739010632,32.27997513191047,5.48646070138755,0.3647480253495422,120.47682365676307,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-13,10953-AAA-2022-06-13-ATL
0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,0.29032258,0.4541493291035294,17.37910649818035,-3.5040738667860443,0.3067886848119819,83.2205928141842,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,11155,11155-AAA,2022-06-13,11155-AAA-2022-06-13-MIN
0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,0.31746032,0.0059862053021788,10.593949654638518,-1.489399990499268,0.3137167478385179,87.67394775257051,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,11338,11338-AAA,2022-06-13,11338-AAA-2022-06-13-WSN
0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,0.37974684,-0.1952761160209775,22.27211778610833,1.9143004491914093,0.3475209501481825,109.40326960159922,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0.0,0.40506329,0.21518987,0.37974684,0.0970266,11379,11379-AAA,2022-06-13,11379-AAA-2022-06-13-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0674830600619316,1.060918792866694,-3.930029973603261,0.210391995153929,21.25685601090773,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-13,11400-AAA-2022-06-13-PHI
0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,0.32467532,-0.1650753803551197,12.871039546706363,-6.484583221695734,0.2967815674615628,66.497677190311,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0.0,0.32467532,0.2987013,0.37662338,0.08076923,11470,11470-AAA,2022-06-13,11470-AAA-2022-06-13-LAD
0.13157895,0.11842105,1.11111111,0.3025641,0.40350877,0.36410256,0.76761133,0.06153846,0.34730539,0.1892632264643907,35.123872697281136,5.178180098461403,0.3597932593864307,117.2919029385398,1.72916667,0.21084337,0.5,0.28915663,0.16666667,0.02083333,0.39880952,0.29761905,0.30357143,0.0571762,11472,11472-AAA,2022-06-13,11472-AAA-2022-06-13-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0436275377869606,3.6021803707087474,1.2696549684012368,0.4058190643787384,154.43263199385518,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-13,11476-A-2022-06-13-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0084353825077414,-0.1095682121955003,-1.8169980533562744,0.1673396871640132,-6.417142863159271,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-13,11476-AAA-2022-06-13-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0253061475232243,0.8025620921329231,-0.379504720978382,0.2829464475313822,67.89481637002464,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-13,11489-AAA-2022-06-13-KCR
0.17777778,0.24444444,0.72727273,0.24861878,0.38666667,0.41436464,0.80103131,0.16574586,0.31404959,-0.2668652459979057,35.75790906327539,6.206238735492765,0.3655639706717597,121.00131284172473,0.73214286,0.23015873,0.32539683,0.44444444,0.19642857,0.125,0.36923077,0.29230769,0.33846154,0.1038961,11602,11602-AAA,2022-06-13,11602-AAA-2022-06-13-BOS
0.06896552,0.20689655,0.33333333,0.31578947,0.37931034,0.53947368,0.91878402,0.22368421,0.36842105,-0.0955699570477008,16.12633399527417,3.3692189888273307,0.3923903710540684,126.41050885819158,1.22727273,0.16949153,0.45762712,0.37288136,0.18181818,0.13636364,0.5,0.15,0.35,0.14242424,11746,11746-AAA,2022-06-13,11746-AAA-2022-06-13-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-13,11812-AAA-2022-06-13-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.326150493696332,3.150721067070404,-9.31312692773398,0.2310046735931845,25.278879110077384,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-13,11863-AAA-2022-06-13-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2538300961527883,-0.4459275245394648,0.2225618958473205,36.27400240410106,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-13,12037-A-2022-06-13-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2957418709993362,14.312908352864692,5.808165015233466,0.4592267727029734,168.29324277822568,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-13,12092-AAA-2022-06-13-HOU
0.05607477,0.10280374,0.54545455,0.33,0.36448598,0.52,0.88448598,0.19,0.35227273,-0.7299199914559722,18.71085067306735,4.657389672744051,0.3844488731054502,133.14051729062976,1.75,0.25842697,0.47191011,0.26966292,0.125,0.08333333,0.43956044,0.20879121,0.35164835,0.0807601,12140,12140-AAA,2022-06-13,12140-AAA-2022-06-13-CIN
0.12,0.28,0.42857143,0.21764706,0.33,0.36470588,0.69470588,0.14705882,0.28440367,0.2934070276096463,23.973400386076232,-2.2947510163972185,0.3193019804358482,91.26413206153084,0.46031746,0.18584071,0.25663717,0.55752212,0.23809524,0.0952381,0.45217391,0.20869565,0.33913043,0.13788969,12174,12174-AAA,2022-06-13,12174-AAA-2022-06-13-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2248047869652509,12.22175051942827,-1.1218985103034822,0.3368274733260438,91.59226604503976,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-13,12198-AAA-2022-06-13-ARI
0.07978723,0.29255319,0.27272727,0.24096386,0.31382979,0.43373494,0.74756473,0.19277108,0.31481481,0.2088600918650627,22.982897415872543,-4.584201678518324,0.3237075916630156,83.37075053555026,1.2195122,0.19469027,0.44247788,0.36283186,0.26829268,0.14634146,0.42982456,0.28070175,0.28947368,0.18116976,12225,12225-AAA,2022-06-13,12225-AAA-2022-06-13-COL
0.0952381,0.32738095,0.29090909,0.23489933,0.31547619,0.42281879,0.73829498,0.18791946,0.31818182,0.8030670061707497,21.288763081136416,-0.7764840969412841,0.3274177802460534,96.48096352297954,1.73076923,0.22826087,0.48913043,0.2826087,0.11538462,0.26923077,0.43157895,0.24210526,0.32631579,0.16510903,12294,12294-AAA,2022-06-13,12294-AAA-2022-06-13-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0477849785238504,7.893389571474169,2.761216867731188,0.4361018351146153,153.80210345839268,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-13,12371-AAA-2022-06-13-SFG
0.18181818,0.32727273,0.55555556,0.18181818,0.32727273,0.34090909,0.66818182,0.15909091,0.24,-0.1265307376161217,6.171148615055157,-1.0525930206250425,0.3102238275788047,85.42870061373772,1.1,0.22222222,0.40740741,0.37037037,0.1,0.2,0.51851852,0.18518519,0.2962963,0.08888889,12384,12384-AAA,2022-06-13,12384-AAA-2022-06-13-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1346667576581239,14.350833880080724,-6.177856934891199,0.3022209312234606,69.90623030677834,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-13,12394-AAA-2022-06-13-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2361907102167606,17.038665503660773,4.429952830473519,0.3875502198934555,135.13406122651935,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-13,12399-AAA-2022-06-13-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3116865660995245,33.932696358844595,11.497769968196708,0.4320282690665301,151.24942140656904,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-13,12434-AAA-2022-06-13-LAD
0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,0.27777778,-0.0619668886065483,15.956311279739086,-3.3507800010788986,0.305892961365836,82.64482229693516,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,12547,12547-AAA,2022-06-13,12547-AAA-2022-06-13-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-13,12575-AAA-2022-06-13-SEA
0.03418803,0.28205128,0.12121212,0.19642857,0.22222222,0.36607143,0.58829365,0.16964286,0.22666667,-0.1434015026316046,7.60403807780581,-7.762830492641158,0.2543037839424916,49.48332864920595,1.22222222,0.24050633,0.41772152,0.34177215,0.18518519,0.18518519,0.425,0.1875,0.3875,0.12133891,12649,12649-AAA,2022-06-13,12649-AAA-2022-06-13-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7515201382339,38.71795811191491,7.778288383635795,0.3903631808068515,125.14017910322544,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-13,12719-AAA-2022-06-13-LAA
0.14136126,0.31937173,0.44262295,0.21118012,0.32460733,0.39751553,0.72212286,0.18633541,0.28421053,0.2883134428411722,22.64532788218228,-5.361671729672278,0.3196944898680637,80.85595813911164,0.66666667,0.28571429,0.28571429,0.42857143,0.30952381,0.16666667,0.59223301,0.14563107,0.26213592,0.12183353,12779,12779-AAA,2022-06-13,12779-AAA-2022-06-13-LAD
0.09836066,0.09836066,1.0,0.23076923,0.30508475,0.25,0.55508475,0.01923077,0.25531915,-0.1434015026316046,4.514870399690638,-3.496915778063764,0.2649906762575699,56.35285689758757,2.75,0.23076923,0.56410256,0.20512821,0.375,0.0,0.46511628,0.18604651,0.34883721,0.06153846,12782,12782-AAA,2022-06-13,12782-AAA-2022-06-13-PIT
0.0591716,0.13609467,0.43478261,0.21290323,0.27218935,0.36774194,0.63993129,0.15483871,0.2248062,-0.9720969069749116,15.352692996081949,-6.843894939008116,0.284925430484072,69.16690547654505,0.9245283,0.203125,0.3828125,0.4140625,0.26415094,0.0754717,0.48120301,0.20300752,0.31578947,0.07753165,12950,12950-AAA,2022-06-13,12950-AAA-2022-06-13-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1180953551083803,6.232520697955126,2.6863202586212096,0.4507394631703694,175.7520705492266,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-13,12977-AAA-2022-06-13-PIT
0.08333333,0.375,0.22222222,0.13636364,0.20833333,0.27272727,0.4810606,0.13636363,0.16666667,-0.0337415300309658,0.8513227803146768,-2.3008553879821374,0.2193381587664286,27.00744484803864,3.33333333,0.0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.0989011,12981,12981-AAA,2022-06-13,12981-AAA-2022-06-13-KCR
0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,0.43478261,-0.1096599726006388,5.3962721582908655,0.9306864198703794,0.3653150498867035,120.84130670391228,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0.0,0.34782609,0.26086957,0.39130435,0.11627907,12990,12990-AAA,2022-06-13,12990-AAA-2022-06-13-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.145450655836612,0.8981881359861621,-3.251251452202963,0.2246018792020863,21.64601066955512,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-13,13006-AA-2022-06-13-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4115023827180266,13.512330182791578,-4.350012770890369,0.2950065140403918,75.64702020238782,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-13,13012-AAA-2022-06-13-PHI
0.26923077,0.38461538,0.7,0.10526316,0.34615385,0.26315789,0.60931174,0.15789473,0.125,0.1325169429183006,2.850133476523605,-0.5647262057979432,0.3071653017630943,83.46268197427011,1.66666667,0.11111111,0.55555556,0.33333333,0.0,0.33333333,0.44444444,0.11111111,0.44444444,0.10344828,13012,13012-AAA,2022-06-13,13012-AAA-2022-06-13-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1854574903845787,4.91928751571305,3.403146004213168,0.669523142851316,324.46097401861374,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-13,13066-A-2022-06-13-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0506122950464487,1.480418062208447,-1.0150563210265304,0.2696130463951512,59.32411376987672,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-13,13151-AAA-2022-06-13-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.830674547702074,34.88910577283343,13.217880865792834,0.4277784933404224,160.9927723167073,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-13,13167-AAA-2022-06-13-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0173763558268547,1.6282147432565364,-0.8645548557043401,0.2948982400052687,65.31749841362257,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-13,13301-AAA-2022-06-13-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0361907072365284,13.89966182626928,-0.8105029591158529,0.3243207346115793,94.49018436611188,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-13,13324-AAA-2022-06-13-CHC
0.11111111,0.08888889,1.25,0.12820513,0.22222222,0.17948718,0.4017094,0.05128205,0.13888889,-0.0674830600619316,0.7712815613284986,-5.139052504228028,0.1976241800520155,13.04971178910635,1.06666667,0.11428571,0.45714286,0.42857143,0.13333333,0.0,0.47222222,0.19444444,0.33333333,0.05882353,13324,13324-AAA,2022-06-13,13324-AAA-2022-06-13-WSN
0.14285714,0.25974026,0.55,0.28350515,0.38961039,0.51546392,0.90507431,0.23195877,0.34677419,-0.615944704040885,42.83621083202114,8.96387098731746,0.3924752373199958,126.463689926396,1.13043478,0.27941176,0.38235294,0.33823529,0.2173913,0.26086957,0.44525547,0.24817518,0.30656934,0.12217659,13329,13329-AAA,2022-06-13,13329-AAA-2022-06-13-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.075918442569673,8.799334503021946,6.172519362774601,0.6984513193368912,334.9811095649992,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-13,13355-AAA-2022-06-13-CLE
0.04794521,0.21232877,0.22580645,0.35036496,0.38356164,0.45255474,0.83611638,0.10218978,0.44339623,0.5608900906518102,24.13576844234811,4.960017918542489,0.3731320896377302,125.86609537073872,2.30769231,0.18095238,0.57142857,0.24761905,0.03846154,0.03846154,0.48113208,0.16981132,0.3490566,0.1375969,13369,13369-AAA,2022-06-13,13369-AAA-2022-06-13-MIA
0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,0.28571429,-0.0812779404222965,9.918754925355504,-12.956071982756068,0.2598601025648606,43.36100537590624,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0.0,0.41836735,0.29591837,0.28571429,0.13344316,13472,13472-AAA,2022-06-13,13472-AAA-2022-06-13-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1265307376161217,5.584876878391917,-2.295568542350117,0.2875750293334325,70.87006609667041,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-13,13473-AAA-2022-06-13-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5354361599311233,6.818062567084867,3.5345436417756857,0.5003551268577575,207.64499069981355,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-13,13546-AAA-2022-06-13-PHI
0.05031447,0.11320755,0.44444444,0.24137931,0.28930818,0.36551724,0.65482542,0.12413793,0.2519685,-0.346320716664195,15.347013295592127,-5.536167069374267,0.2916505801602729,73.48982782976037,0.56060606,0.20155039,0.28682171,0.51162791,0.22727273,0.04545455,0.46153846,0.21538462,0.32307692,0.08258528,13593,13593-AAA,2022-06-13,13593-AAA-2022-06-13-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-13,13607-AAA-2022-06-13-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0447738878428936,6.812608912722653,-5.139399975402766,0.2659969631132188,56.99969751102786,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-13,13608-AAA-2022-06-13-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.026064533740282,6.2687875640615935,3.042850435994576,0.5007674802433361,194.3245424568412,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-13,13620-AAA-2022-06-13-ARI
0.11111111,0.14444444,0.76923077,0.27564103,0.36111111,0.42307692,0.78418803,0.14743589,0.3046875,-0.4133337428793311,26.266057881869525,2.62472161964342,0.3501640548253192,111.10225577154526,1.68421053,0.22727273,0.48484848,0.28787879,0.31578947,0.10526316,0.43939394,0.17424242,0.38636364,0.08277704,13633,13633-AAA,2022-06-13,13633-AAA-2022-06-13-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-13,13654-AAA-2022-06-13-MIN
0.03947368,0.34868421,0.11320755,0.17361111,0.21192053,0.26388889,0.47580942,0.09027778,0.25842697,-0.3214846029877662,4.847532314223753,-15.11626275165607,0.2150976018400381,24.28161728883244,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18456376,13663,13663-AAA,2022-06-13,13663-AAA-2022-06-13-DET
0.11351351,0.23243243,0.48837209,0.27439024,0.35675676,0.40853659,0.76529335,0.13414635,0.35042735,-0.4470752729102969,26.378510169497154,2.080470122209213,0.3462126516007088,108.56229604593736,1.5,0.20168067,0.4789916,0.31932773,0.23684211,0.10526316,0.39495798,0.22689076,0.37815126,0.1173913,13744,13744-AAA,2022-06-13,13744-AAA-2022-06-13-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3107478264719248,37.3677796778305,13.46376190157966,0.4205157160758972,156.32426325818832,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-13,13770-AAA-2022-06-13-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0337415300309658,1.1454411545383405,-1.612714742721372,0.2419296446300688,41.52923899901239,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-13,13788-AAA-2022-06-13-NYM
0.11009174,0.28440367,0.38709677,0.21276596,0.32110092,0.31914894,0.64024986,0.10638298,0.29508197,0.3553739162161946,11.3482153618182,-2.967927152529831,0.3006406929514824,79.26866717374955,0.62068966,0.21666667,0.3,0.48333333,0.4137931,0.06896552,0.61904762,0.17460317,0.20634921,0.09936575,13795,13795-AAA,2022-06-13,13795-AAA-2022-06-13-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0086881779134273,1.5349241305634789,0.2152225781724263,0.3762694862153795,116.30842805197004,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-13,13836-AAA-2022-06-13-LAA
