bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11016949,0.18220339,0.60465116,0.25,0.34322034,0.52941176,0.8726321,0.27941176,0.25333333,-0.2287002992816269,38.677883282630255,4.035461381404208,0.3685418842202526,111.64890085603798,0.7,0.25625,0.30625,0.4375,0.28571429,0.18571429,0.52760736,0.2392638,0.23312883,0.07342296,10642,10642-AAA,2022-07-01,10642-AAA-2022-07-01-COL
0.08641975,0.12345679,0.7,0.22222222,0.2962963,0.31944444,0.61574074,0.09722222,0.24193548,-0.1331419721245765,7.123044179095009,-3.487577809678337,0.2824679252542095,67.13125947405915,1.17391304,0.19354839,0.43548387,0.37096774,0.13043478,0.04347826,0.41269841,0.25396825,0.33333333,0.10701107,10655,10655-AAA,2022-07-01,10655-AAA-2022-07-01-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3876665234565735,8.617346072751102,-1.6002899164380446,0.3091331789126763,84.33796312443265,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-01,10700-AAA-2022-07-01-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0070074722170829,2.4628365748197694,1.5458692424566405,0.5946610569953918,268.5849852985232,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-07-01,10762-AAA-2022-07-01-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4861989915370941,-1.15793217570649,-4.563810838769539,0.1257476944189805,-33.9980454460792,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-01,10847-AAA-2022-07-01-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4286039844155311,32.06172813094522,5.338680159219757,0.3643643037945616,119.97781153133576,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-01,10953-AAA-2022-07-01-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0005219951854087,0.2131761693572905,-0.2047226792955491,0.2583927114804585,51.01142777600278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-01,11038-CPX-2022-07-01-TBR
0.13089005,0.2617801,0.5,0.21686747,0.31937173,0.31927711,0.63864884,0.10240964,0.29824561,0.1984647735953331,19.28635301966837,-5.733755620525572,0.2978907879734538,77.08341037610647,2.22222222,0.21621622,0.54054054,0.24324324,0.14814815,0.07407407,0.4159292,0.24778761,0.33628319,0.0965251,11155,11155-AAA,2022-07-01,11155-AAA-2022-07-01-MIN
0.072,0.192,0.375,0.24137931,0.296,0.3362069,0.6322069,0.09482759,0.2967033,0.0037907809019088,11.495864490279825,-4.8785521590617575,0.2872332482337951,70.20625367281144,2.2173913,0.17777778,0.56666667,0.25555556,0.17391304,0.04347826,0.40217391,0.26086957,0.33695652,0.11587983,11338,11338-AAA,2022-07-01,11338-AAA-2022-07-01-WSN
0.0,0.55555556,0.0,0.22222222,0.22222222,0.33333333,0.55555555,0.11111111,0.5,-0.0070074722170829,0.4793524306157316,-0.6996055681368624,0.2414438128471374,40.65899134005744,1.0,0.75,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.12244898,11339,11339-AAA,2022-07-01,11339-AAA-2022-07-01-PIT
0.1957672,0.24338624,0.80434783,0.27083333,0.42553191,0.33333333,0.75886524,0.0625,0.38,-0.7187291458249092,29.732521962695944,4.974403988891473,0.3645412801428044,120.09201181670868,1.10526316,0.19191919,0.42424242,0.38383838,0.23684211,0.02631579,0.39215686,0.23529412,0.37254902,0.09137709,11379,11379-AAA,2022-07-01,11379-AAA-2022-07-01-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0560597777366638,1.019159912684468,-3.958662748715373,0.2101631180236214,20.47401006442975,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-01,11400-AAA-2022-07-01-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1973100621253252,13.647696404977452,-8.957951784805644,0.2869694739967197,60.37294878872661,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-07-01,11470-AAA-2022-07-01-LAD
0.13356164,0.10958904,1.21875,0.288,0.39041096,0.352,0.74241096,0.064,0.32718894,-0.2752545028924942,41.93484965949948,3.684212366637536,0.3483310239772274,109.63176727862012,1.65625,0.21296296,0.49074074,0.2962963,0.203125,0.015625,0.4266055,0.25229358,0.32110092,0.05586081,11472,11472-AAA,2022-07-01,11472-AAA-2022-07-01-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0435994360595941,3.590436774069319,1.2707795675339797,0.40638607442379,154.7830758766304,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-01,11476-A-2022-07-01-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070074722170829,-0.1239660646768591,-1.826905396208384,0.167153408894172,-7.279535000543517,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-01,11476-AAA-2022-07-01-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0210224166512489,0.792761914836341,-0.386196083916253,0.2826404571533203,67.24259182049988,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-01,11489-AAA-2022-07-01-KCR
0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,0.31125828,-0.2187668681144714,41.43059560523128,6.716832308627131,0.3633901293982159,119.34919084178983,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,11602,11602-AAA,2022-07-01,11602-AAA-2022-07-01-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.0968606523238122,14.443801439549809,-0.5287707380987379,0.3443919727117708,96.46840414709705,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-07-01,11746-AAA-2022-07-01-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-01,11812-AAA-2022-07-01-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3237665728665888,3.094130467310361,-9.383013014063426,0.2303756412337808,24.798388124087552,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-01,11863-AAA-2022-07-01-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2534514205867744,-0.4424457413738274,0.2230309645334879,36.42081537920161,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-01,12037-A-2022-07-01-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2923763357102871,14.294488203763724,5.7806726517674925,0.4580251245663084,167.89755564309942,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-01,12092-AAA-2022-07-01-HOU
0.0754717,0.13836478,0.54545455,0.29655172,0.35220126,0.44827586,0.80047712,0.15172414,0.33606557,-0.3966370820999145,23.625853407740365,2.797595429777872,0.3542198321354464,113.43173026154123,1.48648649,0.25203252,0.44715447,0.30081301,0.16216216,0.05405405,0.392,0.208,0.4,0.09220986,12140,12140-AAA,2022-07-01,12140-AAA-2022-07-01-CIN
0.08333333,0.25,0.33333333,0.27272727,0.33333333,0.36363636,0.69696969,0.09090909,0.375,-0.0420448333024978,2.8173651619879254,-0.3265228346856587,0.3173095285892486,89.61404366087027,1.4,0.25,0.4375,0.3125,0.6,0.0,0.4375,0.3125,0.25,0.21052632,12155,12155-AAA,2022-07-01,12155-AAA-2022-07-01-ATL
0.04,0.24,0.16666667,0.22727273,0.32,0.40909091,0.72909091,0.18181818,0.26666667,-0.0420448333024978,3.174950833612311,-0.0999324962560054,0.3286757731437683,96.94851736107424,0.85714286,0.1875,0.375,0.4375,0.28571429,0.14285714,0.4375,0.125,0.4375,0.17708333,12160,12160-AAA,2022-07-01,12160-AAA-2022-07-01-PIT
0.11284047,0.28793774,0.39189189,0.23287671,0.3385214,0.38812785,0.72664925,0.15525114,0.30935252,0.458315335214138,32.99073724363002,-0.6750633874162724,0.3302972138159933,97.9948096443198,0.4691358,0.17361111,0.26388889,0.5625,0.2345679,0.09876543,0.45578231,0.20408163,0.34013605,0.12849162,12174,12174-AAA,2022-07-01,12174-AAA-2022-07-01-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2286993539892137,12.176723120311037,-1.1811599009244278,0.3359432443157657,91.15758163889669,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-07-01,12198-AAA-2022-07-01-ARI
0.07391304,0.29130435,0.25373134,0.24757282,0.31304348,0.4223301,0.73537358,0.17475728,0.32592593,0.3533624312840402,27.255879358870317,-6.505803002494049,0.3193548583466074,80.73021677989883,1.25490196,0.17857143,0.45714286,0.36428571,0.21568627,0.1372549,0.40559441,0.26573427,0.32867133,0.18075117,12225,12225-AAA,2022-07-01,12225-AAA-2022-07-01-COL
0.08737864,0.32524272,0.26865672,0.22702703,0.30097087,0.4,0.70097087,0.17297297,0.30630631,1.012479729950428,23.19781030818718,-3.787228329927749,0.3116553000454763,85.96545152031581,1.5,0.22413793,0.46551724,0.31034483,0.16666667,0.22222222,0.43697479,0.23529412,0.32773109,0.16267339,12294,12294-AAA,2022-07-01,12294-AAA-2022-07-01-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0493275155313313,7.87881122943728,2.741163913577486,0.4348892211914062,153.354458666627,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-01,12371-AAA-2022-07-01-SFG
0.20987654,0.28395062,0.73913043,0.19047619,0.35802469,0.3015873,0.65961199,0.11111111,0.25641026,-0.1821942776441574,9.558507113302085,-1.052114875471261,0.3180383230433052,90.0843242122426,1.5,0.14634146,0.51219512,0.34146341,0.07142857,0.14285714,0.43902439,0.19512195,0.36585366,0.07627119,12384,12384-AAA,2022-07-01,12384-AAA-2022-07-01-BAL
0.09655172,0.15862069,0.60869565,0.24806202,0.31724138,0.39534884,0.71259022,0.14728682,0.28301887,-0.1434982270002365,16.506608152813804,-4.777930727176771,0.3142989569696887,77.55210599526558,1.07142857,0.17924528,0.4245283,0.39622642,0.14285714,0.04761905,0.4537037,0.2037037,0.34259259,0.05194805,12394,12394-AAA,2022-07-01,12394-AAA-2022-07-01-SFG
0.14285714,0.21428571,0.66666667,0.25233645,0.35714286,0.46728972,0.82443258,0.21495327,0.27027027,-0.2522689998149872,19.77780314269986,3.2723911601635405,0.3641293058319697,119.82617073494391,0.52380952,0.18987342,0.27848101,0.53164557,0.30952381,0.16666667,0.49382716,0.25925926,0.24691358,0.07952286,12399,12399-AAA,2022-07-01,12399-AAA-2022-07-01-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3183857458643615,33.865515134698306,11.406656868225488,0.430808151859084,150.78912174824865,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-01,12434-AAA-2022-07-01-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0074369418434798,1.2834212906774436,0.4079040266689216,0.3981890337807791,146.59006092025515,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-01,12532-A+-2022-07-01-MIL
0.04571429,0.28571429,0.16,0.23636364,0.27428571,0.44242424,0.71670995,0.2060606,0.29357798,-0.526562362909317,19.352380194292834,-3.571803114785383,0.3092588557515826,84.41906057621293,1.2,0.22123894,0.42477876,0.3539823,0.3,0.175,0.49137931,0.25862069,0.25,0.24558587,12547,12547-AAA,2022-07-01,12547-AAA-2022-07-01-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-01,12575-AAA-2022-07-01-SEA
0.04320988,0.2345679,0.18421053,0.22875817,0.2654321,0.43137255,0.69680465,0.20261438,0.25688073,-0.1892017498612404,16.75611773778637,-4.465126239760323,0.3007976526831403,78.9591682538277,1.27027027,0.26315789,0.4122807,0.3245614,0.16216216,0.18918919,0.37931034,0.19827586,0.42241379,0.11690363,12649,12649-AAA,2022-07-01,12649-AAA-2022-07-01-ATL
0.1040724,0.25339367,0.41071429,0.28494624,0.38461538,0.47311828,0.85773366,0.18817204,0.36,-1.7623305646702647,37.99941677171481,5.558843720142968,0.3772701947397776,117.13546709333984,1.35555556,0.1969697,0.46212121,0.34090909,0.11111111,0.17777778,0.38345865,0.31578947,0.30075188,0.15832363,12719,12719-AAA,2022-07-01,12719-AAA-2022-07-01-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0179372783750295,2.936858096130135,0.4414293998553774,0.3781516131232766,117.6895216647286,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-01,12719-AAA-2022-07-01-HOU
0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,0.28571429,-0.2798203029669821,25.983443877729776,-6.603919097152351,0.3177711772163529,79.7347238491112,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,12779,12779-AAA,2022-07-01,12779-AAA-2022-07-01-LAD
0.075,0.15,0.5,0.25352113,0.30769231,0.28169014,0.58938245,0.02816901,0.3,-0.1541643887758255,6.509864227799607,-3.969762427779007,0.2747007883512057,62.11923803921216,2.63636364,0.23076923,0.55769231,0.21153846,0.27272727,0.0,0.44642857,0.17857143,0.375,0.08487085,12782,12782-AAA,2022-07-01,12782-AAA-2022-07-01-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-01,12791-AAA-2022-07-01-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0468710605055093,2.9486103374609063,0.121455671275527,0.3295169705929963,104.29603914947478,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-01,12859-AA-2022-07-01-NYM
0.06701031,0.13917526,0.48148148,0.21468927,0.27835052,0.36723164,0.64558216,0.15254237,0.2260274,-0.9756146743893624,17.99524369336537,-7.417850946412767,0.2881702857533681,70.810910471321,0.87096774,0.20547945,0.36986301,0.42465753,0.27419355,0.08064516,0.47682119,0.1986755,0.32450331,0.0781893,12950,12950-AAA,2022-07-01,12950-AAA-2022-07-01-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0981046110391616,6.203742868496844,2.6668688722390623,0.4502550363540649,175.4018626352187,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-01,12977-AAA-2022-07-01-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0420448333024978,3.147649938652256,-1.56818205635812,0.2818715688255098,66.74643927058158,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-01,12981-AAA-2022-07-01-KCR
0.05660377,0.18867925,0.3,0.29166667,0.35849057,0.3125,0.67099057,0.02083333,0.36842105,-0.1261344999074936,6.180810572877747,-0.7619420864430843,0.3163972452001751,89.02536034579661,2.33333333,0.18918919,0.56756757,0.24324324,0.55555556,0.0,0.34210526,0.28947368,0.36842105,0.11881188,12990,12990-AAA,2022-07-01,12990-AAA-2022-07-01-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.154341610148549,0.9311146677480748,-3.125178939010043,0.2236031746042185,22.954814370359223,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-01,13006-AA-2022-07-01-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4685394987463951,13.36564287780256,-4.449722436681085,0.2946979528042807,75.02311988481358,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-01,13012-AAA-2022-07-01-PHI
0.20588235,0.39705882,0.51851852,0.13207547,0.31343284,0.37735849,0.69079133,0.24528302,0.13636364,-0.1702886521816253,7.931313508166014,-0.976369149075807,0.3164184164645067,89.03902185736227,1.33333333,0.19230769,0.46153846,0.34615385,0.22222222,0.44444444,0.53846154,0.19230769,0.26923077,0.10725552,13012,13012-AAA,2022-07-01,13012-AAA-2022-07-01-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1854668576270342,4.912440431205259,3.4046632469572886,0.6713190995729886,325.8067891281577,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-01,13066-A-2022-07-01-TOR
0.05882353,0.21568627,0.27272727,0.23913043,0.31372549,0.34782609,0.66155158,0.10869566,0.29411765,-0.0910971388220787,5.390656717723873,-1.2901052752074935,0.303478762215259,80.68924957104446,0.625,0.23529412,0.29411765,0.47058824,0.375,0.0625,0.62857143,0.22857143,0.14285714,0.10280374,13151,13151-AAA,2022-07-01,13151-AAA-2022-07-01-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7664978802204132,34.71855066067384,13.104320683542948,0.427360284982658,160.62820973686357,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-01,13167-AAA-2022-07-01-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0179372783750295,1.618103353928794,-0.8773253423459633,0.2940801837865044,64.84270042836094,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-01,13301-AAA-2022-07-01-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0037907809019088,13.778239895080636,-0.8932374227294223,0.3239696776228292,93.9117417872766,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-01,13324-AAA-2022-07-01-CHC
0.10280374,0.13084112,0.78571429,0.21052632,0.28971963,0.31578947,0.6055091,0.10526315,0.2345679,-0.4193409606814384,8.990340658591807,-5.026159993244588,0.2778341034862482,64.14112111080965,1.37037037,0.20987654,0.45679012,0.33333333,0.18518519,0.03703704,0.42682927,0.24390244,0.32926829,0.06345178,13324,13324-AAA,2022-07-01,13324-AAA-2022-07-01-WSN
0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0.0,0.5,-0.3002139329910278,2.7123613128964346,1.140417314559642,0.4458327347582037,172.5482151887262,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.33333333,0.33333333,0.06,13325,13325-AAA,2022-07-01,13325-AAA-2022-07-01-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6843055738136172,53.22965999685784,12.715641163220605,0.3999403235705002,131.38578084646417,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-01,13329-AAA-2022-07-01-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0630672499537468,8.779561986694354,6.1596553227997,0.6977545410394669,335.10972385722295,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-01,13355-AAA-2022-07-01-CLE
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4524888714694429,-0.8454748710536408,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.2,13359,13359-AAA,2022-07-01,13359-AAA-2022-07-01-CIN
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0403588763438165,4.350658135316329,0.974489899179892,0.3959282014680945,128.86378376378136,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-01,13367-AAA-2022-07-01-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.5424050018191338,28.83777124263649,4.47263926841621,0.3618520972549274,118.3567208794458,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-07-01,13369-AAA-2022-07-01-MIA
0.10552764,0.27135678,0.38888889,0.24418605,0.33668342,0.35465116,0.69133458,0.11046511,0.33898305,0.0457397033460438,23.00232635750581,-6.208868381239878,0.3161965162310768,78.74490093003817,0.66,0.30833333,0.275,0.41666667,0.2,0.04,0.45,0.3,0.25,0.13037975,13472,13472-AAA,2022-07-01,13472-AAA-2022-07-01-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1051120832562446,5.5200091886463625,-2.339710803037597,0.287272568543752,70.23162650179464,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-07-01,13473-AAA-2022-07-01-CHW
