bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.11965812,0.25213675,0.47457627,0.22330097,0.31623932,0.33980583,0.65604515,0.11650486,0.29861111,0.3434855616651475,24.071779705545868,-6.313088946082627,0.3014085481309483,79.22291842540425,1.75609756,0.20422535,0.50704225,0.28873239,0.17073171,0.07317073,0.41666667,0.27777778,0.30555556,0.09766454,11155,11155-AAA,2022-07-28,11155-AAA-2022-07-28-MIN
0.0754717,0.21383648,0.35294118,0.25170068,0.3081761,0.34693878,0.65511488,0.0952381,0.32142857,0.1389096672646701,15.77522922503398,-4.870899474149483,0.2970809321733391,76.40768618117679,2.17241379,0.17117117,0.56756757,0.26126126,0.17241379,0.03448276,0.40707965,0.26548673,0.32743363,0.115,11338,11338-AAA,2022-07-28,11338-AAA-2022-07-28-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0564519651234149,3.1186062480933487,-0.9067395989172636,0.2987204597842309,77.4742436208147,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-07-28,11339-AAA-2022-07-28-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0846779476851224,5.998034503296525,2.751787852481514,0.4636544322967529,184.76829238439552,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-07-28,11368-AAA-2022-07-28-CHW
0.18650794,0.25,0.74603175,0.23979592,0.39043825,0.28571429,0.67615254,0.04591837,0.33823529,-0.7307888860814273,32.043278635831825,-0.6788876043834745,0.330158117282913,97.92529748978194,1.24489796,0.18518519,0.45185185,0.36296296,0.2244898,0.02040816,0.42028986,0.23188406,0.34782609,0.08995215,11379,11379-AAA,2022-07-28,11379-AAA-2022-07-28-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0564519651234149,0.9652564591449708,-3.969038450093844,0.2096972183177345,19.562196360368645,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-28,11400-AAA-2022-07-28-PHI
0.11560694,0.25433526,0.45454545,0.22147651,0.31791908,0.28187919,0.59979827,0.06040268,0.30841121,-0.1910979398526251,14.66905048465435,-10.846888751032903,0.2843123081791607,57.48975316627904,1.96428571,0.22429907,0.51401869,0.26168224,0.14285714,0.0,0.39252336,0.26168224,0.34579439,0.07957958,11470,11470-AAA,2022-07-28,11470-AAA-2022-07-28-LAD
0.11811024,0.09973753,1.18421053,0.31117825,0.4015748,0.3836858,0.7852606,0.07250755,0.34931507,-0.2943400088697672,58.98358674333448,9.510787784913733,0.3628992180185993,119.22427674429144,1.56179775,0.21649485,0.47766323,0.30584192,0.16853933,0.01123596,0.45733788,0.25938567,0.28327645,0.05128205,11472,11472-AAA,2022-07-28,11472-AAA-2022-07-28-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0404760902747511,3.57469096526223,1.243075129833992,0.4045079320669174,153.31389120565316,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-28,11476-A-2022-07-28-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070564956404268,-0.1400536237164397,-1.828101882140245,0.1668719970262967,-8.296778425470675,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-28,11476-AAA-2022-07-28-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0211694869212806,0.7781013452489237,-0.3905474490444799,0.2819756401909722,66.5812816518058,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-28,11489-AAA-2022-07-28-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1106212055310607,45.32506059983496,5.980551191957037,0.3567137670516968,115.20047214201522,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-07-28,11602-AAA-2022-07-28-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0739566809497773,17.41361697102861,0.0096815385945262,0.3518236422131204,100.05562844468204,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-07-28,11746-AAA-2022-07-28-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-28,11812-AAA-2022-07-28-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3308794745244086,2.908448228470702,-9.628284922011476,0.229926330201766,23.19941083183093,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-28,11863-AAA-2022-07-28-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2431112163369196,-0.4563735342915517,0.221719761689504,34.75575645051442,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-28,12037-A-2022-07-28-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3024180792272091,14.250171056567808,5.695694318591734,0.4573364894965599,166.5814461018605,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-28,12092-AAA-2022-07-28-HOU
0.07981221,0.15492958,0.51515152,0.29015544,0.34741784,0.4611399,0.80855774,0.17098446,0.32484076,-0.4825826664455235,31.5338488555518,3.8758273906079146,0.3548889725420956,114.0133935304102,1.41176471,0.23602484,0.44720497,0.31677019,0.11764706,0.09803922,0.39877301,0.21472393,0.38650307,0.09776207,12140,12140-AAA,2022-07-28,12140-AAA-2022-07-28-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0776214520446956,4.326902417856657,-0.4775426253495577,0.3180680822681736,90.06039987854929,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-28,12155-AAA-2022-07-28-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0635084607638418,3.76326126896865,-0.7814840421723639,0.3069144657679966,82.8046680579299,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-28,12160-AAA-2022-07-28-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.2037596942973323,5.147273729180284,2.592094848488756,0.5157457746957478,201.44475081866815,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-07-28,12164-CPX-2022-07-28-MIN
0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,0.5,-0.0423389738425612,7.364551489468564,3.9884549726209535,0.5149509264872625,218.1380613000106,1.0,0.53846154,0.23076923,0.23076923,0.0,1.0,0.42857143,0.28571429,0.28571429,0.15315315,12164,12164-AAA,2022-07-28,12164-AAA-2022-07-28-MIN
0.11111111,0.26984127,0.41176471,0.24354244,0.34285714,0.40590406,0.7487612,0.16236162,0.31460674,0.5529601853340864,41.97576201188154,1.0730542116124115,0.3373801560628982,102.62343074412632,0.53,0.17297297,0.28648649,0.54054054,0.25,0.1,0.48404255,0.19680851,0.31914894,0.12800621,12174,12174-AAA,2022-07-28,12174-AAA-2022-07-28-PHI
0.15172414,0.22068966,0.6875,0.22881356,0.34482759,0.34745763,0.69228522,0.11864407,0.29213483,0.1263259639963507,16.809850644282054,-4.576341200658131,0.3177963334938575,78.60142079600367,1.05714286,0.19101124,0.41573034,0.39325843,0.17142857,0.02857143,0.4494382,0.30337079,0.24719101,0.09015025,12198,12198-AAA,2022-07-28,12198-AAA-2022-07-28-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3723088465631008,26.25569513289935,-8.847157688450746,0.3117615172342092,74.7964710062831,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-28,12225-AAA-2022-07-28-COL
0.08679245,0.33584906,0.25842697,0.21848739,0.29056604,0.40336134,0.69392738,0.18487395,0.29787234,0.7033043601550162,28.2592557460994,-6.150958752539707,0.3058690763869375,82.12461374577315,1.56818182,0.23648649,0.46621622,0.2972973,0.18181818,0.22727273,0.45695364,0.25165563,0.29139073,0.15414634,12294,12294-AAA,2022-07-28,12294-AAA-2022-07-28-STL
0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,0.34482759,-0.0731864450499415,10.79193672434009,3.712369768773684,0.4349040637413661,152.4378085845319,1.0,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,12371,12371-AAA,2022-07-28,12371-AAA-2022-07-28-SFG
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.2046383735723793,9.8974449719668,-1.9188928369998357,0.3083840621696723,83.76068060999648,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-07-28,12384-AAA-2022-07-28-BAL
0.07762557,0.15981735,0.48571429,0.28643216,0.33789954,0.49246231,0.83036185,0.20603015,0.31677019,-0.5102672674693167,32.63932374514157,0.3387995103698324,0.3533990108259192,101.04889786898606,1.1147541,0.21341463,0.41463415,0.37195122,0.09836066,0.09836066,0.45508982,0.22754491,0.31736527,0.05042918,12394,12394-AAA,2022-07-28,12394-AAA-2022-07-28-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2822598256170749,22.20677464256365,2.339745139575795,0.3514511951434066,111.77702554488032,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-07-28,12399-AAA-2022-07-28-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3021354372613132,33.670648639063906,11.104528968195986,0.4297828015938303,149.20885438062953,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-28,12434-AAA-2022-07-28-LAD
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5387951750417007,-0.9812681097646012,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28571429,12510,12510-AAA,2022-07-28,12510-AAA-2022-07-28-SFG
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0071708904579281,1.2770125520023252,0.4062962260636235,0.399873537676675,146.66229562488147,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-28,12532-A+-2022-07-28-MIL
0.04366812,0.28820961,0.15151515,0.25,0.28820961,0.43055556,0.71876517,0.18055556,0.32167832,-0.6804249030537903,25.77737303661081,-3.9582462848546776,0.3128848039427178,86.68853592029507,1.2745098,0.21088435,0.44217687,0.34693878,0.25490196,0.15686275,0.45033113,0.29801325,0.25165563,0.22911695,12547,12547-AAA,2022-07-28,12547-AAA-2022-07-28-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-28,12575-AAA-2022-07-28-SEA
0.05381166,0.21524664,0.25,0.24038462,0.28251121,0.41826923,0.70078044,0.17788461,0.27741935,-0.2963728168979287,23.593724102122035,-5.362796023147855,0.3048779093096609,81.47983252149201,1.4375,0.26875,0.43125,0.3,0.22916667,0.14583333,0.41975309,0.16666667,0.41358025,0.11570248,12649,12649-AAA,2022-07-28,12649-AAA-2022-07-28-ATL
0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,0.36904762,-1.822279970627278,51.12230911627376,8.644907382875317,0.3840142235987716,120.35178007622378,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,12719,12719-AAA,2022-07-28,12719-AAA-2022-07-28-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0162636544555425,2.909786921222853,0.4024402911264173,0.3771921185886158,116.05044497221904,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-28,12719-AAA-2022-07-28-HOU
0.12809917,0.28099174,0.45588235,0.20673077,0.30991736,0.35576923,0.66568659,0.14903846,0.26666667,-0.270095722284168,23.68394151433468,-12.008875219979286,0.2983728560669293,66.35492427126289,0.78571429,0.26470588,0.32352941,0.41176471,0.375,0.125,0.55944056,0.14685315,0.29370629,0.11519364,12779,12779-AAA,2022-07-28,12779-AAA-2022-07-28-LAD
0.09183673,0.14285714,0.64285714,0.26190476,0.32631579,0.28571429,0.61203008,0.02380953,0.30555556,-0.2046383735723793,8.813381458834527,-3.911905412360312,0.2860915660858154,69.25880373498406,2.76923077,0.234375,0.5625,0.203125,0.23076923,0.0,0.42647059,0.19117647,0.38235294,0.08959538,12782,12782-AAA,2022-07-28,12782-AAA-2022-07-28-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-28,12791-AAA-2022-07-28-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0408124756067991,2.937639562312797,0.0737893189231904,0.3288826372312463,102.5765774273118,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-28,12859-AA-2022-07-28-NYM
0.0876494,0.13545817,0.64705882,0.23766816,0.3187251,0.38116592,0.69989102,0.14349776,0.25543478,-0.931978141888976,28.84577252647061,-3.74654384771209,0.3156768297294222,88.50482486516412,0.98666667,0.19459459,0.4,0.40540541,0.26666667,0.08,0.49473684,0.19473684,0.31052632,0.0768432,12950,12950-AAA,2022-07-28,12950-AAA-2022-07-28-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0987909389659762,6.146675665778646,2.6407292828984343,0.4491325925897669,175.321439477606,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-28,12977-AAA-2022-07-28-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0423389738425612,3.0994254194237367,-1.5751697577498776,0.2815488013956282,66.30361137063707,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-28,12981-AAA-2022-07-28-KCR
0.04,0.16,0.25,0.26470588,0.32432432,0.27941176,0.60373608,0.01470588,0.32142857,-0.1622993997298181,6.69562244971594,-3.043117502729089,0.2853131938625026,68.75245136856665,2.53846154,0.16363636,0.6,0.23636364,0.61538462,0.0,0.33333333,0.28070175,0.38596491,0.11673152,12990,12990-AAA,2022-07-28,12990-AAA-2022-07-28-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1595630729570984,0.8798197876511308,-3.210068755239418,0.2239217943158643,21.51207247885816,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-28,13006-AA-2022-07-28-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4705024831928313,13.147300525480471,-4.51228125495318,0.2940693017262131,74.4485384135616,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-28,13012-AAA-2022-07-28-PHI
0.19811321,0.37735849,0.525,0.14457831,0.32380952,0.34939759,0.67320711,0.20481928,0.18421053,0.1551804249174893,12.025163359799375,-1.7389224396562686,0.3139265707560948,87.36623365334559,1.33333333,0.18604651,0.46511628,0.34883721,0.26666667,0.33333333,0.58139535,0.18604651,0.23255814,0.1002045,13012,13012-AAA,2022-07-28,13012-AAA-2022-07-28-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1865079728886485,4.903371123652212,3.387820830623857,0.6669516104918259,323.5373412685866,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-28,13066-A-2022-07-28-TOR
0.04444444,0.25555556,0.17391304,0.20731707,0.26666667,0.31707317,0.58373984,0.1097561,0.25862069,-0.1340734171681106,6.45434771290754,-5.232140230026498,0.2645249750879075,55.229147922152364,0.66666667,0.13793103,0.34482759,0.51724138,0.33333333,0.06666667,0.56666667,0.2,0.23333333,0.13559322,13151,13151-AAA,2022-07-28,13151-AAA-2022-07-28-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7647800128906965,34.452685770703035,13.02745787532397,0.4268166204778159,160.80429080585742,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-28,13167-AAA-2022-07-28-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0162636544555425,1.5856128506477325,-0.9217337794487028,0.2934303529122296,63.23867755718913,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-28,13301-AAA-2022-07-28-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0024181250482797,13.600642479558084,-0.9425425160931624,0.3233847064631326,93.51900896278909,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-28,13324-AAA-2022-07-28-CHC
0.10326087,0.13043478,0.79166667,0.22222222,0.30054645,0.32716049,0.62770694,0.10493827,0.24637681,-0.8049612203612924,16.65189471732825,-7.240480632670224,0.286762760636585,69.69543410144574,1.5,0.17266187,0.49640288,0.33093525,0.2173913,0.04347826,0.42553191,0.21276596,0.36170213,0.06222865,13324,13324-AAA,2022-07-28,13324-AAA-2022-07-28-WSN
0.10294118,0.22058824,0.46666667,0.2,0.28358209,0.3,0.58358209,0.1,0.23255814,-0.1742546246387064,5.214718658274735,-3.6150722319420936,0.2704111035190411,59.05823504894667,0.85,0.15909091,0.38636364,0.45454545,0.25,0.1,0.33333333,0.26666667,0.4,0.12927757,13325,13325-AAA,2022-07-28,13325-AAA-2022-07-28-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6525742439553142,52.85454437747949,12.147034382972652,0.3990626166696134,129.8397872643446,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-28,13329-AAA-2022-07-28-LAD
