bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08064516,0.24193548,0.33333333,0.20754717,0.32258065,0.30188679,0.62446744,0.09433962,0.28947368,-0.1760102724656462,6.288182315241396,-1.7882927983888994,0.2980997985409152,77.85800397786306,2.0,0.27027027,0.48648649,0.24324324,0.55555556,0.0,0.65789474,0.21052632,0.13157895,0.08928571,10700,10700-AAA,2022-06-02,10700-AAA-2022-06-02-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4881376959383487,-1.1119831804088167,-4.498892099027973,0.1260636357160715,-32.831800533395295,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-02,10847-AAA-2022-06-02-CHC
0.07602339,0.19298246,0.39393939,0.30921053,0.36842105,0.50657895,0.875,0.19736842,0.35897436,0.2405212623998522,29.375862528873245,7.100423102570336,0.3820549078852112,131.87556917142624,1.33333333,0.23529412,0.43697479,0.32773109,0.20512821,0.12820513,0.45901639,0.17213115,0.36885246,0.08417997,10953,10953-AAA,2022-06-02,10953-AAA-2022-06-02-ATL
0.125,0.25,0.5,0.21008403,0.30882353,0.31092437,0.6197479,0.10084034,0.28571429,0.3363822614774108,12.863209078666404,-4.852929880264565,0.2899390467826058,72.60729388319609,1.66666667,0.2,0.5,0.3,0.16666667,0.04166667,0.41463415,0.20731707,0.37804878,0.09005629,11155,11155-AAA,2022-06-02,11155-AAA-2022-06-02-MIN
0.12698413,0.23809524,0.53333333,0.23636364,0.33333333,0.29090909,0.62424242,0.05454545,0.325,-0.1437914986163377,6.359040156675915,-1.8477006845935784,0.2975209591880677,77.48557289268857,2.77777778,0.15,0.625,0.225,0.0,0.0,0.375,0.275,0.35,0.1106383,11338,11338-AAA,2022-06-02,11338-AAA-2022-06-02-WSN
0.18382353,0.27941176,0.65789474,0.24528302,0.39705882,0.28301887,0.68007769,0.03773585,0.37142857,-0.6803409475833178,18.020229375080497,0.304090416149526,0.3351810565766166,101.71645987229192,1.15384615,0.1884058,0.43478261,0.37681159,0.19230769,0.0,0.41428571,0.21428571,0.37142857,0.09838998,11379,11379-AAA,2022-06-02,11379-AAA-2022-06-02-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0639073327183723,1.0733101064995458,-3.8767875437899897,0.2107909431583003,21.68260471461138,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-02,11400-AAA-2022-06-02-PHI
0.13392857,0.27678571,0.48387097,0.19587629,0.30357143,0.2371134,0.54068483,0.04123711,0.28787879,-0.1351512596011161,7.830528146083613,-8.40366517895911,0.2662055109228406,48.23478437948813,1.83333333,0.22727273,0.5,0.27272727,0.11111111,0.0,0.36363636,0.3030303,0.33333333,0.08256881,11470,11470-AAA,2022-06-02,11470-AAA-2022-06-02-LAD
0.15591398,0.12365591,1.26086957,0.2987013,0.41935484,0.34415584,0.76351068,0.04545454,0.35114504,0.5766384163871408,29.221689367525663,4.992264026634781,0.3645366375805229,120.60413714480288,1.525,0.22307692,0.46923077,0.30769231,0.15,0.0,0.40458015,0.29770992,0.29770992,0.06145251,11472,11472-AAA,2022-06-02,11472-AAA-2022-06-02-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0426226872950792,3.6159178646008208,1.2749508054653833,0.4067656338214874,154.46256923992115,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-02,11476-A-2022-06-02-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0079884165897965,-0.1009916431590475,-1.7944461024686256,0.1678226223358741,-5.963646828756286,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-02,11476-AAA-2022-06-02-PHI
0.18518519,0.22222222,0.83333333,0.2781457,0.41269841,0.47019868,0.88289709,0.19205298,0.33653846,-0.5674426853656769,34.777261529196466,10.157039005387986,0.3966323812171896,141.25486272744217,0.71428571,0.2293578,0.32110092,0.44954128,0.20408163,0.14285714,0.375,0.28571429,0.33928571,0.10308057,11602,11602-AAA,2022-06-02,11602-AAA-2022-06-02-BOS
0.05555556,0.18055556,0.30769231,0.32307692,0.375,0.58461538,0.95961538,0.26153846,0.36,-0.0720806717872619,14.2053650210904,3.769097883562935,0.4064429236782921,136.11538334439282,1.38888889,0.17307692,0.48076923,0.34615385,0.11111111,0.16666667,0.50943396,0.16981132,0.32075472,0.13432836,11746,11746-AAA,2022-06-02,11746-AAA-2022-06-02-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-02,11812-AAA-2022-06-02-WSN
0.06410256,0.24358974,0.26315789,0.20833333,0.25641026,0.30555556,0.56196582,0.09722223,0.25,0.3234142921864986,4.484551083996459,-6.821404981658295,0.2525307031778189,39.66538573079753,1.8,0.22222222,0.5,0.27777778,0.26666667,0.13333333,0.5,0.11111111,0.38888889,0.14772727,11863,11863-AAA,2022-06-02,11863-AAA-2022-06-02-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2568440813250371,-0.445446036415594,0.2230255206425984,36.57236159770291,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-02,12037-A-2022-06-02-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2918789982795715,14.283765990632538,5.876773018735413,0.4603608826111103,169.9033892187168,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-02,12092-AAA-2022-06-02-HOU
0.07352941,0.11764706,0.625,0.25396825,0.30882353,0.38095238,0.68977591,0.12698413,0.29090909,-0.8242058884352446,7.551900393904177,-1.3061690855613075,0.3095955278943567,85.25447233633433,1.47058824,0.22222222,0.46296296,0.31481481,0.17647059,0.0,0.375,0.23214286,0.39285714,0.07092199,12140,12140-AAA,2022-06-02,12140-AAA-2022-06-02-CIN
0.12738854,0.29936306,0.42553191,0.21969697,0.34394904,0.35606061,0.70000965,0.13636364,0.30864198,0.1923256553709507,19.675874802698576,-0.7758444366555576,0.3266173096219446,96.20645859853852,0.54545455,0.19047619,0.28571429,0.52380952,0.22727273,0.09090909,0.42352941,0.22352941,0.35294118,0.15053763,12174,12174-AAA,2022-06-02,12174-AAA-2022-06-02-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2231788672506809,12.267747189028531,-0.9225348875686814,0.3376500907835069,93.0059502730007,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-02,12198-AAA-2022-06-02-ARI
0.08284024,0.27810651,0.29787234,0.25,0.32544379,0.46621622,0.79166001,0.21621622,0.31632653,0.2197983264923095,23.26319014175648,-1.2330480004954936,0.3407784869684975,94.96637812983748,1.18918919,0.21359223,0.42718447,0.3592233,0.21621622,0.16216216,0.43269231,0.26923077,0.29807692,0.17834395,12225,12225-AAA,2022-06-02,12225-AAA-2022-06-02-COL
0.07518797,0.34586466,0.2173913,0.20661157,0.27067669,0.36363636,0.63431305,0.15702479,0.29166667,0.5361171569675207,11.821002667893392,-5.504339108119982,0.2831350748700307,68.22954964305154,2.0,0.17808219,0.54794521,0.2739726,0.1,0.2,0.47368421,0.21052632,0.31578947,0.171875,12294,12294-AAA,2022-06-02,12294-AAA-2022-06-02-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0495554618537426,7.897595976099267,2.824410562023416,0.4376529284885951,155.67331629920173,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-02,12371-AAA-2022-06-02-SFG
0.17948718,0.35897436,0.5,0.125,0.28205128,0.21875,0.50080128,0.09375,0.17647059,-0.0798841658979654,2.4478616039483243,-2.632501773980409,0.2519780504397856,48.18280547771208,1.5,0.16666667,0.5,0.33333333,0.16666667,0.16666667,0.5,0.11111111,0.38888889,0.0994152,12384,12384-AAA,2022-06-02,12384-AAA-2022-06-02-BAL
0.11650485,0.17475728,0.66666667,0.18888889,0.2815534,0.28888889,0.57044229,0.1,0.22222222,-0.0991109237074852,7.181673010370745,-7.747986922481046,0.2659958404244728,48.10339312932319,1.10714286,0.16901408,0.43661972,0.3943662,0.14285714,0.03571429,0.43835616,0.20547945,0.35616438,0.05580357,12394,12394-AAA,2022-06-02,12394-AAA-2022-06-02-SFG
0.14457831,0.21686747,0.66666667,0.27142857,0.37349398,0.55714286,0.93063684,0.28571429,0.27659574,-0.1837335815653205,15.599786348717696,4.787730954664236,0.4013363029583391,144.2814134794153,0.39285714,0.23529412,0.21568627,0.54901961,0.25,0.21428571,0.49056604,0.28301887,0.22641509,0.07033639,12399,12399-AAA,2022-06-02,12399-AAA-2022-06-02-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3132797069847584,33.97192127578308,11.794853608537217,0.4336819999358233,153.18491058201295,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-02,12434-AAA-2022-06-02-LAD
0.04310345,0.30172414,0.14285714,0.20183486,0.24137931,0.40366972,0.64504903,0.20183486,0.24285714,-0.1919871056452393,9.919399830438552,-5.191424575708449,0.2791170822135333,65.64433259116818,1.11111111,0.20833333,0.41666667,0.375,0.37037037,0.18518519,0.44,0.25333333,0.30666667,0.24228029,12547,12547-AAA,2022-06-02,12547-AAA-2022-06-02-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-02,12575-AAA-2022-06-02-SEA
0.03296703,0.26373626,0.125,0.22988506,0.25274725,0.4137931,0.66654035,0.18390804,0.26666667,-0.1198262488469481,8.464261495398999,-3.389919719768047,0.2880675792694092,71.40317278572768,1.04347826,0.25396825,0.38095238,0.36507937,0.17391304,0.17391304,0.421875,0.1875,0.390625,0.12137203,12649,12649-AAA,2022-06-02,12649-AAA-2022-06-02-ATL
0.10106383,0.2393617,0.42222222,0.29746835,0.39361702,0.46835443,0.86197145,0.17088608,0.37272727,-1.708008762449026,33.11495705538281,5.864703974061093,0.3831546496837697,121.52164956618684,1.38461538,0.19130435,0.46956522,0.33913043,0.1025641,0.15384615,0.35344828,0.32758621,0.31896552,0.16320885,12719,12719-AAA,2022-06-02,12719-AAA-2022-06-02-LAA
0.13071895,0.31372549,0.41666667,0.22727273,0.32679739,0.42424242,0.75103981,0.19696969,0.30379747,-0.0682292841374874,19.429579380505107,-2.7474882867407566,0.3290411853476574,87.61112908178286,0.65714286,0.29268293,0.2804878,0.42682927,0.34285714,0.17142857,0.6,0.14117647,0.25882353,0.11111111,12779,12779-AAA,2022-06-02,12779-AAA-2022-06-02-LAD
0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.25,-0.1198262488469481,4.186736950360054,-2.717346614517456,0.2713415213659698,60.64145821842083,3.0,0.25,0.5625,0.1875,0.16666667,0.0,0.47222222,0.19444444,0.33333333,0.04651163,12782,12782-AAA,2022-06-02,12782-AAA-2022-06-02-PIT
0.05970149,0.13432836,0.44444444,0.18852459,0.25373134,0.30327869,0.55701003,0.1147541,0.2038835,-0.6479060277342796,8.695187379530898,-8.760420124121675,0.2545119572931261,49.81314673643663,1.07894737,0.21782178,0.40594059,0.37623762,0.23684211,0.05263158,0.51428571,0.16190476,0.32380952,0.07355865,12950,12950-AAA,2022-06-02,12950-AAA-2022-06-02-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1118378322571516,6.2067313469885095,2.689556700730155,0.4513632235703645,176.46923941042743,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-02,12977-AAA-2022-06-02-PIT
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968558367672371,-0.5573872920456338,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12981,12981-AAA,2022-06-02,12981-AAA-2022-06-02-KCR
0.09090909,0.22727273,0.4,0.26315789,0.36363636,0.26315789,0.62679425,0.0,0.35714286,-0.0639073327183723,2.408871152723445,-0.4569748553389171,0.3077304336157712,84.05445184237641,12.0,0.07142857,0.85714286,0.07142857,1.0,0.0,0.35714286,0.28571429,0.35714286,0.10752688,12990,12990-AAA,2022-06-02,12990-AAA-2022-06-02-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1406684704124927,0.897317636110731,-3.281211030385546,0.2250574354467721,21.47448797720317,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-02,13006-AA-2022-06-02-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4322677413001656,13.505947137603329,-4.210191821327642,0.2955777218092733,76.23527433890881,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-02,13012-AAA-2022-06-02-PHI
0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,-0.0079884165897965,0.0155740123469997,-0.5054888982097935,0.1817368268966674,2.9888929016954555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0952381,13012,13012-AAA,2022-06-02,13012-AAA-2022-06-02-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1857924405485391,4.927371345337355,3.405742756899321,0.6707244515419006,323.8222114632682,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-02,13066-A-2022-06-02-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0479304995387792,1.480583559091669,-0.9944652660530988,0.2700653829072651,59.820377846690285,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-02,13151-AAA-2022-06-02-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8076743595302105,34.861280221301634,13.367435160833915,0.4291731486233269,162.19192109754155,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-02,13167-AAA-2022-06-02-CHC
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0236756615340709,13.899764996591252,-0.6899964989989568,0.325162905135325,95.270680064184,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-02,13324-AAA-2022-06-02-CHC
0.1,0.1,1.0,0.11111111,0.2,0.22222222,0.42222222,0.11111111,0.125,-0.0079884165897965,0.1892921349721231,-1.11336514141986,0.1996761441230773,14.53123076980097,0.4,0.0,0.28571429,0.71428571,0.0,0.0,0.375,0.125,0.5,0.07407407,13324,13324-AAA,2022-06-02,13324-AAA-2022-06-02-WSN
0.14210526,0.26315789,0.54,0.26415094,0.37368421,0.49685535,0.87053956,0.23270441,0.31,-0.7628351747989655,32.75847094342844,5.218321552730968,0.3790477727588854,118.9480510025614,0.97619048,0.25225225,0.36936937,0.37837838,0.21428571,0.26190476,0.46428571,0.24107143,0.29464286,0.11985019,13329,13329-AAA,2022-06-02,13329-AAA-2022-06-02-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0718957493081688,8.775971218284297,6.170656665500331,0.7006281584501266,336.8488157756821,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-02,13355-AAA-2022-06-02-CLE
0.06086957,0.17391304,0.35,0.39252336,0.42608696,0.52336449,0.94945145,0.13084113,0.47126437,0.0402561519294977,23.480194715278703,8.499636036770898,0.4206962165625199,156.73777740322257,2.22727273,0.1744186,0.56976744,0.25581395,0.04545455,0.04545455,0.44827586,0.17241379,0.37931034,0.1253012,13369,13369-AAA,2022-06-02,13369-AAA-2022-06-02-MIA
0.07857143,0.27142857,0.28947368,0.20325203,0.28571429,0.25203252,0.53774681,0.04878049,0.28735632,-0.0637242421507835,8.695383905479877,-11.597357750823528,0.2576121824128287,42.84972456040156,0.64864865,0.29885057,0.27586207,0.42528736,0.21621622,0.0,0.43678161,0.27586207,0.28735632,0.13272727,13472,13472-AAA,2022-06-02,13472-AAA-2022-06-02-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1198262488469481,5.5908748522911695,-2.225068806060729,0.2882672886053721,71.53166778930037,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-02,13473-AAA-2022-06-02-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5280797788873315,6.799423720178647,3.5427805291986894,0.5015909504890442,208.78626614703316,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-02,13546-AAA-2022-06-02-PHI
0.06299213,0.13385827,0.47058824,0.20175439,0.26771654,0.29824561,0.56596215,0.09649122,0.21649485,-0.471871274523437,8.834182898139195,-7.709564512038989,0.260085037374121,53.39892274167675,0.6122449,0.19387755,0.30612245,0.5,0.26530612,0.04081633,0.44444444,0.22222222,0.33333333,0.08908686,13593,13593-AAA,2022-06-02,13593-AAA-2022-06-02-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-02,13607-AAA-2022-06-02-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0639563091099262,6.812343927987245,-5.0418372871798,0.2664090512873052,57.46785715803862,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-02,13608-AAA-2022-06-02-TOR
0.09868421,0.14473684,0.68181818,0.28571429,0.36184211,0.42105263,0.78289474,0.13533834,0.31818182,-0.3435019133612513,22.332891860579327,2.532501259421182,0.3523920052929928,112.79015808543215,1.52941176,0.23893805,0.46017699,0.30088496,0.35294118,0.08823529,0.43362832,0.18584071,0.38053097,0.08945687,13633,13633-AAA,2022-06-02,13633-AAA-2022-06-02-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-02,13654-AAA-2022-06-02-MIN
0.04225352,0.35211268,0.12,0.18656716,0.22695035,0.28358209,0.51053244,0.09701493,0.2804878,-0.3040900453925133,6.412781071107778,-12.08495225365838,0.2309729769720253,34.6679290836238,1.20689655,0.2195122,0.42682927,0.35365854,0.17241379,0.06896552,0.45882353,0.21176471,0.32941176,0.18650089,13663,13663-AAA,2022-06-02,13663-AAA-2022-06-02-DET
0.12179487,0.21794872,0.55882353,0.28467153,0.37179487,0.41605839,0.78785326,0.13138686,0.36,-0.3754555797204375,23.642037299642197,3.320583787927258,0.3579096817053281,116.34028681074906,1.85714286,0.20792079,0.51485149,0.27722772,0.17857143,0.10714286,0.40594059,0.25742574,0.33663366,0.11950791,13744,13744-AAA,2022-06-02,13744-AAA-2022-06-02-MIL
0.14556962,0.20253165,0.71875,0.3203125,0.43670886,0.5546875,0.99139636,0.234375,0.38043478,0.3925907658413052,34.15554765319633,13.573562686202996,0.4350120889235146,165.94875425266557,1.41935484,0.23469388,0.44897959,0.31632653,0.09677419,0.19354839,0.44897959,0.21428571,0.33673469,0.07142857,13770,13770-AAA,2022-06-02,13770-AAA-2022-06-02-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0319536663591861,1.1538500655252462,-1.5817302148979182,0.2426473725409735,42.17935308945706,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-02,13788-AAA-2022-06-02-NYM
0.10227273,0.25,0.40909091,0.21052632,0.31818182,0.32894737,0.64712919,0.11842105,0.26923077,0.4162664273753762,9.28215782062233,-2.1812262116271204,0.3029399886727333,80.97223118853239,0.53846154,0.21568627,0.2745098,0.50980392,0.42307692,0.07692308,0.59259259,0.18518519,0.22222222,0.08533333,13795,13795-AAA,2022-06-02,13795-AAA-2022-06-02-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0090100839734077,1.5440813334567671,0.2395479412658342,0.3781137333975898,118.36272974688052,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-02,13836-AAA-2022-06-02-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0213113436475396,1.967327903015389,1.0309410793612142,0.4934769868850708,210.09777725599008,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-02,13853-A-2022-06-02-MIA
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7421395919180929,-1.3934682301140844,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.5,0.5,0.0,0.2,13854,13854-AAA,2022-06-02,13854-AAA-2022-06-02-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0079884165897965,-0.4231376841677896,-1.465263505281376,0.1139849945902824,-40.603320212873776,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-02,13897-AAA-2022-06-02-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0399420829489827,5.551682502690606,3.597696588102632,0.6186774571736654,284.1209069749746,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-06-02,13910-AAA-2022-06-02-CHW
