bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10788382,0.18257261,0.59090909,0.25837321,0.34854772,0.53588517,0.88443289,0.27751196,0.26623377,-0.2322564804926514,40.5391731182733,5.149191028873008,0.3734057671796237,114.54985485967582,0.70422535,0.26219512,0.30487805,0.43292683,0.29577465,0.18309859,0.53293413,0.23353293,0.23353293,0.07272727,10642,10642-AAA,2022-07-02,10642-AAA-2022-07-02-COL
0.08641975,0.12345679,0.7,0.22222222,0.2962963,0.31944444,0.61574074,0.09722222,0.24193548,-0.1328585846349597,7.123273694713174,-3.5060241130995164,0.2823957219535922,67.01546822290993,1.17391304,0.19354839,0.43548387,0.37096774,0.13043478,0.04347826,0.41269841,0.25396825,0.33333333,0.10701107,10655,10655-AAA,2022-07-02,10655-AAA-2022-07-02-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3873078618198633,8.621030525765521,-1.614589585461515,0.3090804738876147,84.22577657321868,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-02,10700-AAA-2022-07-02-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0069925570860505,2.4632886180266627,1.5447073259934674,0.5942758406911578,268.1622888894677,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-07-02,10762-AAA-2022-07-02-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4868261255323887,-1.1607318784780278,-4.57260524888704,0.1257386666077833,-34.02036806362718,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-02,10847-AAA-2022-07-02-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4293944863602519,32.07156864395233,5.3014852761277815,0.3642444990429224,119.80376827103842,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-02,10953-AAA-2022-07-02-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0014174496755003,0.2086738883516085,-0.2065567881801832,0.2584407925605774,50.254930607380494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-02,11038-CPX-2022-07-02-TBR
0.12886598,0.2628866,0.49019608,0.21301775,0.31443299,0.31360947,0.62804246,0.10059172,0.29310345,0.1985088204964995,18.83738383590428,-6.620440543301427,0.2932167424983585,73.99447633589187,2.17857143,0.21238938,0.53982301,0.24778761,0.14285714,0.07142857,0.4173913,0.24347826,0.33913043,0.0964467,11155,11155-AAA,2022-07-02,11155-AAA-2022-07-02-MIN
0.072,0.192,0.375,0.24137931,0.296,0.3362069,0.6322069,0.09482759,0.2967033,0.0042084045708179,11.49637533965081,-4.906862018084825,0.2871566343307495,70.08601466239962,2.2173913,0.17777778,0.56666667,0.25555556,0.17391304,0.04347826,0.40217391,0.26086957,0.33695652,0.11587983,11338,11338-AAA,2022-07-02,11338-AAA-2022-07-02-WSN
0.0,0.55555556,0.0,0.22222222,0.22222222,0.33333333,0.55555555,0.11111111,0.5,-0.0069925570860505,0.4788790282382942,-0.7021540615186713,0.2413568298021952,40.5474691938427,1.0,0.75,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.12244898,11339,11339-AAA,2022-07-02,11339-AAA-2022-07-02-PIT
0.19270833,0.24479167,0.78723404,0.27210884,0.42408377,0.33333333,0.7574171,0.06122449,0.38235294,-0.5294404570013285,30.06840328456123,4.873030703079299,0.3635269334803077,119.34097496403318,1.15789474,0.18811881,0.43564356,0.37623762,0.23684211,0.02631579,0.39423077,0.23076923,0.375,0.09299363,11379,11379-AAA,2022-07-02,11379-AAA-2022-07-02-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.055940456688404,1.017608686029123,-3.96897547072251,0.2101287245750427,20.406928952584146,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-02,11400-AAA-2022-07-02-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1928167007863521,13.59867568459078,-9.015669716934717,0.2869033983775547,60.13296181313943,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-07-02,11470-AAA-2022-07-02-LAD
0.13131313,0.10774411,1.21875,0.28627451,0.38720539,0.35294118,0.74014657,0.06666667,0.32432432,-0.2758233733475208,42.272618717178936,3.2985267551990693,0.346661120753497,108.46338320958668,1.6119403,0.2081448,0.48868778,0.30316742,0.19402985,0.01492537,0.42600897,0.26008969,0.31390135,0.05510388,11472,11472-AAA,2022-07-02,11472-AAA-2022-07-02-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0445855166763067,3.5885978671238417,1.2688414188549515,0.4058249831199646,154.69718253404662,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-02,11476-A-2022-07-02-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0069925570860505,-0.1253659266275598,-1.8313026118320657,0.1670931898630582,-7.348803019177179,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-02,11476-AAA-2022-07-02-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0209776712581515,0.7930941039700741,-0.3879389857868914,0.2826083037588331,67.1525726796764,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-02,11489-AAA-2022-07-02-KCR
0.16728625,0.22304833,0.75,0.25,0.37918216,0.41818182,0.79736398,0.16818182,0.30519481,-0.2182604521512985,41.14363434873796,5.843867554890881,0.3592072131481956,116.55497496348757,0.79411765,0.2375,0.3375,0.425,0.20588235,0.11764706,0.3902439,0.27439024,0.33536585,0.10185185,11602,11602-AAA,2022-07-02,11602-AAA-2022-07-02-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.0992094548419117,14.411844263082918,-0.5664884054599447,0.3442649375094045,96.21794749792365,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-07-02,11746-AAA-2022-07-02-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-02,11812-AAA-2022-07-02-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3255026442930102,3.061059235999416,-9.42088465445297,0.2302983964190763,24.52389838365532,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-02,11863-AAA-2022-07-02-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2528485341425925,-0.4430784003380746,0.2227204442024231,36.33262654667617,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-02,12037-A-2022-07-02-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2948272600769996,14.283441293936706,5.766350168686842,0.4578996999510403,167.703281365534,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-02,12092-AAA-2022-07-02-HOU
0.0754717,0.13836478,0.54545455,0.29655172,0.35220126,0.44827586,0.80047712,0.15172414,0.33606557,-0.3974140658974647,23.63345191321323,2.768533994173506,0.354112039197166,113.2688468026378,1.48648649,0.25203252,0.44715447,0.30081301,0.16216216,0.05405405,0.392,0.208,0.4,0.09220986,12140,12140-AAA,2022-07-02,12140-AAA-2022-07-02-CIN
0.10714286,0.32142857,0.33333333,0.24,0.32142857,0.32,0.64142857,0.08,0.375,-0.0489478996023535,2.8282210731937587,-0.8461040949390233,0.2978342452219554,76.97253083975156,1.4,0.25,0.4375,0.3125,0.6,0.0,0.4375,0.3125,0.25,0.2244898,12155,12155-AAA,2022-07-02,12155-AAA-2022-07-02-ATL
0.04,0.24,0.16666667,0.22727273,0.32,0.40909091,0.72909091,0.18181818,0.26666667,-0.041955342516303,3.175261699789216,-0.1053857717579105,0.3285577869415283,96.78765327052312,0.85714286,0.1875,0.375,0.4375,0.28571429,0.14285714,0.4375,0.125,0.4375,0.17708333,12160,12160-AAA,2022-07-02,12160-AAA-2022-07-02-PIT
0.11494253,0.2835249,0.40540541,0.24324324,0.348659,0.41891892,0.76757792,0.17567568,0.31914894,0.6516651306301355,36.82923739544314,2.5792777924911428,0.3452150591031802,107.53074696260032,0.45238095,0.17006803,0.2585034,0.57142857,0.22619048,0.10714286,0.46,0.2,0.34,0.12764004,12174,12174-AAA,2022-07-02,12174-AAA-2022-07-02-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2264177473261952,12.15023203078838,-1.2127902519312326,0.335850002346458,90.92428175099614,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-07-02,12198-AAA-2022-07-02-ARI
0.07264957,0.29059829,0.25,0.24761905,0.31196581,0.41904762,0.73101343,0.17142857,0.32608696,0.3545969352126121,27.312273866865905,-7.049783431555955,0.3176639673546848,79.48381445752455,1.29411765,0.18181818,0.46153846,0.35664336,0.21568627,0.1372549,0.40410959,0.26027397,0.33561644,0.17981439,12225,12225-AAA,2022-07-02,12225-AAA-2022-07-02-COL
0.08571429,0.32857143,0.26086957,0.22222222,0.2952381,0.39153439,0.68677249,0.16931217,0.30088496,1.0124939465895295,22.593051286691697,-4.964387474304166,0.3056066067445845,81.98530887663391,1.55555556,0.22033898,0.47457627,0.30508475,0.16666667,0.22222222,0.43801653,0.23140496,0.33057851,0.16253102,12294,12294-AAA,2022-07-02,12294-AAA-2022-07-02-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.048204175196588,7.8701476340404914,2.7305236791483325,0.4347287671906607,153.12691557033622,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-02,12371-AAA-2022-07-02-SFG
0.20987654,0.28395062,0.73913043,0.19047619,0.35802469,0.3015873,0.65961199,0.11111111,0.25641026,-0.1818064842373132,9.56242105954992,-1.0668767482627708,0.3179758890175525,89.96286709100765,1.5,0.14634146,0.51219512,0.34146341,0.07142857,0.14285714,0.43902439,0.19512195,0.36585366,0.07627119,12384,12384-AAA,2022-07-02,12384-AAA-2022-07-02-BAL
0.09395973,0.16107383,0.58333333,0.26315789,0.32885906,0.41353383,0.74239289,0.15037594,0.30275229,-0.1489947233349084,18.570966716931792,-3.309146691037681,0.3262355239599343,84.8760075903794,1.07142857,0.20183486,0.41284404,0.3853211,0.14285714,0.04761905,0.45045045,0.21621622,0.33333333,0.05354331,12394,12394-AAA,2022-07-02,12394-AAA-2022-07-02-SFG
0.14285714,0.21428571,0.66666667,0.25233645,0.35714286,0.46728972,0.82443258,0.21495327,0.27027027,-0.2517320550978184,19.78246683825037,3.248003581652855,0.3639965293899415,119.64384045159042,0.52380952,0.18987342,0.27848101,0.53164557,0.30952381,0.16666667,0.49382716,0.25925926,0.24691358,0.07952286,12399,12399-AAA,2022-07-02,12399-AAA-2022-07-02-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3140617022290826,33.82566404391451,11.358165041100214,0.4306384153615415,150.5537578511853,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-02,12434-AAA-2022-07-02-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0075479527004063,1.2827265442757922,0.4035867632775621,0.3978940503937857,145.90700728151612,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-02,12532-A+-2022-07-02-MIL
0.04469274,0.29608939,0.1509434,0.23214286,0.27374302,0.43452381,0.70826683,0.20238095,0.29357798,-0.5344810551032424,19.38308166576528,-4.10635423051215,0.3064330047069315,82.51829354845034,1.2,0.22123894,0.42477876,0.3539823,0.3,0.175,0.49137931,0.25862069,0.25,0.2515625,12547,12547-AAA,2022-07-02,12547-AAA-2022-07-02-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-02,12575-AAA-2022-07-02-SEA
0.04294479,0.2392638,0.17948718,0.22727273,0.26380368,0.42857143,0.69237511,0.2012987,0.25688073,-0.1887990413233637,16.59977096778075,-4.790050546706518,0.2988163444893492,77.60593493750179,1.27027027,0.26315789,0.4122807,0.3245614,0.16216216,0.18918919,0.37931034,0.19827586,0.42241379,0.11930926,12649,12649-AAA,2022-07-02,12649-AAA-2022-07-02-ATL
0.10666667,0.25333333,0.42105263,0.28723404,0.39111111,0.4893617,0.88047281,0.20212766,0.36,-1.7654406763613224,40.34866637610917,7.308226666088151,0.3854379145304362,122.11903573387252,1.35555556,0.20300752,0.45864662,0.33834586,0.11111111,0.2,0.38059701,0.32089552,0.29850746,0.15693013,12719,12719-AAA,2022-07-02,12719-AAA-2022-07-02-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0175287909805774,2.9316743090366613,0.435285530946184,0.3779946179950939,117.43660822250372,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-02,12719-AAA-2022-07-02-HOU
0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,0.28571429,-0.2747464803978801,25.912011034626552,-6.687889479260851,0.3176657549396359,79.48493899111182,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,12779,12779-AAA,2022-07-02,12779-AAA-2022-07-02-LAD
0.0952381,0.14285714,0.66666667,0.26388889,0.32926829,0.29166667,0.62093496,0.02777778,0.30645161,-0.1748139271512627,7.930609751323844,-3.0923657530745023,0.2900408382822828,71.94617957882063,2.5,0.22222222,0.55555556,0.22222222,0.25,0.0,0.44827586,0.18965517,0.36206897,0.07823129,12782,12782-AAA,2022-07-02,12782-AAA-2022-07-02-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-02,12791-AAA-2022-07-02-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0475641153752803,2.9559031724962264,0.1258939355644256,0.3296815364257149,104.44853444015313,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-02,12859-AA-2022-07-02-NYM
0.06565657,0.14141414,0.46428571,0.22099448,0.28282828,0.37016575,0.65299403,0.14917127,0.23489933,-0.990421517752111,18.92627956180469,-7.05644841284855,0.2914294636610782,72.84177235072362,0.90322581,0.20805369,0.37583893,0.41610738,0.27419355,0.08064516,0.48051948,0.2012987,0.31818182,0.07962213,12950,12950-AAA,2022-07-02,12950-AAA-2022-07-02-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0978957992047071,6.209572753689446,2.666473484418549,0.4502271722864222,175.25822117220156,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-02,12977-AAA-2022-07-02-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.041955342516303,3.145875211486466,-1.578257147541397,0.2817385064231025,66.59159761844242,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-02,12981-AAA-2022-07-02-KCR
0.05660377,0.18867925,0.3,0.29166667,0.35849057,0.3125,0.67099057,0.02083333,0.36842105,-0.1258660275489092,6.183840938268687,-0.7711317014112219,0.3163473043801649,88.91251279679065,2.33333333,0.18918919,0.56756757,0.24324324,0.55555556,0.0,0.34210526,0.28947368,0.36842105,0.11881188,12990,12990-AAA,2022-07-02,12990-AAA-2022-07-02-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1539069940336048,0.9271380748229852,-3.13284120004598,0.223532341677567,22.83602974433677,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-02,13006-AA-2022-07-02-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4684343943372369,13.370237839655356,-4.476484405561013,0.2946472021181192,74.91705006637345,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-02,13012-AAA-2022-07-02-PHI
0.20588235,0.39705882,0.51851852,0.13207547,0.31343284,0.37735849,0.69079133,0.24528302,0.13636364,-0.1707368046045303,7.931339120703666,-0.9920220019045186,0.3163013369289796,88.88286612775161,1.33333333,0.19230769,0.46153846,0.34615385,0.22222222,0.44444444,0.53846154,0.19230769,0.26923077,0.10725552,13012,13012-AAA,2022-07-02,13012-AAA-2022-07-02-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.18513816408813,4.911424138704361,3.4035824473295824,0.6703978685232309,325.7254502776321,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-02,13066-A-2022-07-02-TOR
0.07272727,0.21818182,0.33333333,0.2244898,0.30909091,0.32653061,0.63562152,0.10204081,0.27777778,-0.0978957992047071,5.401360295550047,-1.816064141853632,0.2945242946798151,74.83778101725545,0.55555556,0.22222222,0.27777778,0.5,0.38888889,0.05555556,0.59459459,0.21621622,0.18918919,0.10176991,13151,13151-AAA,2022-07-02,13151-AAA-2022-07-02-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7665284089744091,34.72805961635685,13.075786304145817,0.4271736951862893,160.38990047650833,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-02,13167-AAA-2022-07-02-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0175287909805774,1.6121636132028891,-0.8842251648875881,0.2939722432809717,64.57982936600347,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-02,13301-AAA-2022-07-02-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0042084045708179,13.780956480736142,-0.9163441917949868,0.3238714763096401,93.76522116399504,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-02,13324-AAA-2022-07-02-CHC
0.10714286,0.13392857,0.8,0.20408163,0.28571429,0.30612245,0.59183674,0.10204082,0.22619048,-0.4266772642731666,8.849095963414307,-5.848204709116822,0.2718422072274344,60.208987762991306,1.39285714,0.20238095,0.46428571,0.33333333,0.17857143,0.03571429,0.43529412,0.24705882,0.31764706,0.06506024,13324,13324-AAA,2022-07-02,13324-AAA-2022-07-02-WSN
0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0.0,0.5,-0.3008112367242574,2.714854763284297,1.1401439769416766,0.4458007270639593,172.40338904325048,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.33333333,0.33333333,0.06,13325,13325-AAA,2022-07-02,13325-AAA-2022-07-02-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6762030217796564,53.15442665346802,12.624820609175565,0.3997931521439898,131.14962577079737,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-02,13329-AAA-2022-07-02-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0629330137744546,8.784715371711362,6.160197394473661,0.6974700182676316,334.71728705616465,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-02,13355-AAA-2022-07-02-CLE
0.375,0.125,3.0,0.4,0.625,1.0,1.625,0.6,0.33333333,-0.027970228344202,3.0856575181623045,2.035850327267224,0.6342229098081589,293.92611756940136,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.06060606,13359,13359-AAA,2022-07-02,13359-AAA-2022-07-02-CIN
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0394397797062993,4.345251237765486,0.9677840674077812,0.3958262645679971,128.65413691956877,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-02,13367-AAA-2022-07-02-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.5425683697685599,28.850737680661783,4.442720492351157,0.3617607714027487,118.20189021531355,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-07-02,13369-AAA-2022-07-02-MIA
0.10294118,0.26960784,0.38181818,0.24858757,0.33823529,0.36158192,0.69981721,0.11299435,0.3442623,0.0464985240250825,24.03587365421258,-5.920791682873145,0.3188588294912787,80.23547809394083,0.66666667,0.30894309,0.27642276,0.41463415,0.19607843,0.03921569,0.4516129,0.29032258,0.25806452,0.13027295,13472,13472-AAA,2022-07-02,13472-AAA-2022-07-02-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1048883562907576,5.520269228145325,-2.353284703567779,0.2871961981058121,70.11153128590105,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-07-02,13473-AAA-2022-07-02-CHW
