bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2186956871300935,12.66749346627393,-3.749242331846568,0.2975236825526707,77.16207181530078,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-20,10619-AAA-2022-07-20-NYY
0.11627907,0.18272425,0.63636364,0.26640927,0.36212625,0.55984556,0.92197181,0.29343629,0.26737968,-0.2974241226911545,54.48097744447321,10.18423606318564,0.3874192744790518,122.99093735930607,0.67391304,0.23762376,0.30693069,0.45544554,0.30434783,0.20652174,0.52427184,0.24271845,0.23300971,0.07673667,10642,10642-AAA,2022-07-20,10642-AAA-2022-07-20-COL
0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,0.30120482,-0.2045862879604101,11.674732953298532,-2.1566901207085016,0.3086516868288272,84.40731579701655,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,10655,10655-AAA,2022-07-20,10655-AAA-2022-07-20-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3925662897527218,8.499149914259815,-1.5835697097826955,0.308477983260766,84.29422051956466,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-20,10700-AAA-2022-07-20-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0211640987545251,2.7698538080026345,0.9601349011232092,0.4140870145389012,153.05436648052765,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-20,10762-AAA-2022-07-20-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4804491326212883,-1.172984433727422,-4.533890975074926,0.1254057379869314,-34.90083461996928,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-20,10847-AAA-2022-07-20-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4261009339243173,31.75583530435617,5.38564551839884,0.3639687045532114,120.4232338186159,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-20,10953-AAA-2022-07-20-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0007839389145374,0.1968558171568735,-0.2126376589955464,0.2573832472165425,48.073004485082606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-20,11038-CPX-2022-07-20-TBR
0.125,0.24553571,0.50909091,0.21428571,0.3125,0.32142857,0.63392857,0.10714286,0.2826087,0.3527065068483352,21.67925649716762,-7.276246012903179,0.2940047202365739,74.87093857075186,1.86842105,0.19852941,0.52205882,0.27941176,0.18421053,0.07894737,0.4057971,0.27536232,0.31884058,0.09502762,11155,11155-AAA,2022-07-20,11155-AAA-2022-07-20-MIN
0.07692308,0.21153846,0.36363636,0.25694444,0.31410256,0.35416667,0.66826923,0.09722223,0.32727273,0.1389761213213205,16.26698375146974,-3.8984554966152807,0.3029078997862645,80.6676390796422,2.21428571,0.17431193,0.56880734,0.25688073,0.17857143,0.03571429,0.40540541,0.27027027,0.32432432,0.11394558,11338,11338-AAA,2022-07-20,11338-AAA-2022-07-20-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0564375966787338,3.1249597003836302,-0.8822750219922394,0.2987844674817977,77.98294626801538,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-07-20,11339-AAA-2022-07-20-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0846563950181007,5.990921866242855,2.759280961101025,0.4637411427497864,185.38327871487087,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-07-20,11368-AAA-2022-07-20-CHW
0.18534483,0.24137931,0.76785714,0.25555556,0.4025974,0.30555556,0.70815296,0.05,0.35433071,-0.4245467819273472,31.87569134797708,1.886063748260892,0.3422599507100654,106.28905358024096,1.28888889,0.18253968,0.46031746,0.35714286,0.2,0.02222222,0.40310078,0.24031008,0.35658915,0.09128631,11379,11379-AAA,2022-07-20,11379-AAA-2022-07-20-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0564375966787338,0.981803456861963,-3.930290718953619,0.2097089463158657,19.987472180313983,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-20,11400-AAA-2022-07-20-PHI
0.12121212,0.25454545,0.47619048,0.22535211,0.32727273,0.28873239,0.61600512,0.06338028,0.31683168,-0.1900209672749042,15.352830350644666,-8.929436519496361,0.2925876978671912,63.2265118934322,1.96296296,0.20792079,0.52475248,0.26732673,0.14814815,0.0,0.38613861,0.26732673,0.34653465,0.08163265,11470,11470-AAA,2022-07-20,11470-AAA-2022-07-20-LAD
0.12640449,0.10393258,1.21621622,0.30944625,0.40449438,0.38110749,0.78560187,0.07166124,0.34944238,-0.43852842412889,55.40641800387501,9.38785151465534,0.3639332330628727,120.40013896750683,1.61728395,0.20895522,0.48880597,0.30223881,0.17283951,0.01234568,0.44444444,0.26296296,0.29259259,0.0523213,11472,11472-AAA,2022-07-20,11472-AAA-2022-07-20-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0446315836161375,3.560967278171137,1.242920142102793,0.404737788438797,153.61927817442566,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-20,11476-A-2022-07-20-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070546995848417,-0.1314922329164413,-1.8119455035901928,0.1669919353265028,-7.824807461841623,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-20,11476-AAA-2022-07-20-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0211640987545251,0.7796857567686171,-0.3837049690824418,0.2819439570109049,67.01839196786197,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-20,11489-AAA-2022-07-20-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1128467209637165,45.35519899013383,6.18771121981484,0.3568649097283681,115.79808042859436,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-07-20,11602-AAA-2022-07-20-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0719423945993185,17.472353497693064,0.1068535541982671,0.3519146248825595,100.61532092105584,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-07-20,11746-AAA-2022-07-20-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-20,11812-AAA-2022-07-20-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3297748658806085,2.9740964870206463,-9.534950082445944,0.2299886605318855,23.77556491219832,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-20,11863-AAA-2022-07-20-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2413553830540603,-0.4540587577664429,0.221963365872701,34.70671199888035,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-20,12037-A-2022-07-20-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3008586317300796,14.261115563961544,5.725530845972575,0.4573752797883132,167.07836703800584,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-20,12092-AAA-2022-07-20-HOU
0.07389163,0.15270936,0.48387097,0.28494624,0.33990148,0.45698925,0.79689073,0.17204301,0.31788079,-0.4501409363001585,29.267333875418533,3.0264097256668734,0.3503144098620109,111.53316746161744,1.47916667,0.23225806,0.45806452,0.30967742,0.125,0.10416667,0.40127389,0.20382166,0.39490446,0.09838107,12140,12140-AAA,2022-07-20,12140-AAA-2022-07-20-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.077601695433259,4.331623797272278,-0.4512047423376308,0.3181110733264201,90.56615267302826,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-20,12155-AAA-2022-07-20-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0634922962635755,3.772246957340741,-0.7520503098578218,0.3070700219699314,83.37752217763776,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-20,12160-AAA-2022-07-20-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.2039196975529194,5.160580248993711,2.567121566695051,0.5134275367385462,198.98447907485976,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-07-20,12164-CPX-2022-07-20-MIN
0.05882353,0.35294118,0.16666667,0.3125,0.35294118,0.8125,1.16544118,0.5,0.375,-0.0141093991696834,4.29780050564665,2.100284690150205,0.4793952808660619,195.57540725483815,0.66666667,0.5,0.2,0.3,0.0,0.66666667,0.4,0.3,0.3,0.18461538,12164,12164-AAA,2022-07-20,12164-AAA-2022-07-20-MIN
0.11184211,0.27302632,0.40963855,0.24137931,0.34210526,0.40996169,0.75206695,0.16858238,0.31176471,0.5833937227725983,40.79156265594717,1.494809249422509,0.3384429918308007,103.80390011856376,0.5,0.16949153,0.27683616,0.55367232,0.23469388,0.10204082,0.48888889,0.19444444,0.31666667,0.1288,12174,12174-AAA,2022-07-20,12174-AAA-2022-07-20-PHI
0.16129032,0.22580645,0.71428571,0.22222222,0.34677419,0.35353535,0.70030954,0.13131313,0.28378378,-0.0501131564378738,14.745940196873132,-3.502551269172247,0.3204826188664282,80.8063517157603,1.10344828,0.17567568,0.43243243,0.39189189,0.20689655,0.03448276,0.44594595,0.28378378,0.27027027,0.09125475,12198,12198-AAA,2022-07-20,12198-AAA-2022-07-20-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3686701357364654,26.4024610036114,-8.622869390895058,0.3118739836857098,75.38104767671939,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-20,12225-AAA-2022-07-20-COL
0.07692308,0.33846154,0.22727273,0.21610169,0.28076923,0.38983051,0.67059974,0.17372882,0.29787234,0.7286949828267097,25.594446091927622,-8.014619321547414,0.2959744590979356,76.15340021227107,1.60465116,0.23809524,0.46938776,0.29251701,0.18604651,0.20930233,0.46,0.24666667,0.29333333,0.15684316,12294,12294-AAA,2022-07-20,12294-AAA-2022-07-20-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0454397965222597,7.850171944008956,2.699388062463888,0.4340959123202733,152.40732526432774,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-20,12371-AAA-2022-07-20-SFG
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.2045862879604101,9.911048210553725,-1.852124684162539,0.308417573079958,84.25488853441514,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-07-20,12384-AAA-2022-07-20-BAL
0.08542714,0.16080402,0.53125,0.2849162,0.34170854,0.45810056,0.7998091,0.17318436,0.32653061,0.0141099262982606,28.322912262953068,-0.962973234974596,0.3457207170563127,96.7118179334453,1.09090909,0.21768707,0.40816327,0.37414966,0.10909091,0.05454545,0.46666667,0.21333333,0.32,0.05125149,12394,12394-AAA,2022-07-20,12394-AAA-2022-07-20-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2821879833936691,22.239276389997176,2.461634050529176,0.351717277679568,112.44654953445472,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-07-20,12399-AAA-2022-07-20-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3038147371262312,33.7319492955014,11.215665470461534,0.4299767360188603,149.81135234220508,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-20,12434-AAA-2022-07-20-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0073345596902072,1.2797120537597402,0.4169138099986776,0.4012320893151419,148.32112408820976,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-20,12532-A+-2022-07-20-MIL
0.03686636,0.2764977,0.13333333,0.25728155,0.29032258,0.44660194,0.73692452,0.18932039,0.32374101,-0.8529883734881878,25.681014726492247,-2.36962833013884,0.3196257336348432,91.55232083145178,1.28571429,0.21678322,0.44055944,0.34265734,0.26530612,0.16326531,0.45578231,0.29251701,0.25170068,0.23477157,12547,12547-AAA,2022-07-20,12547-AAA-2022-07-20-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-20,12575-AAA-2022-07-20-SEA
0.04854369,0.20873786,0.23255814,0.24352332,0.2815534,0.42487047,0.70642387,0.18134715,0.27586207,-0.2751332838088274,22.12418265060687,-4.504538407761814,0.3066190617177093,83.08391004626878,1.5,0.26666667,0.44,0.29333333,0.25,0.15909091,0.42105263,0.16447368,0.41447368,0.11592357,12649,12649-AAA,2022-07-20,12649-AAA-2022-07-20-ATL
0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,0.36904762,-1.8228243570774796,51.24807586209354,8.86448277966556,0.3841250967234373,120.91489214334858,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,12719,12719-AAA,2022-07-20,12719-AAA-2022-07-20-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0165235623717308,2.918828746459124,0.4170194325658057,0.3773874465157004,116.66871372849914,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-20,12719-AAA-2022-07-20-HOU
0.13080169,0.28270042,0.46268657,0.20689655,0.31223629,0.35960591,0.6718422,0.15270936,0.26717557,-0.2671791911125183,23.88487333015689,-10.993291810591131,0.300925094444873,68.48087688607302,0.76363636,0.26515152,0.31818182,0.41666667,0.36363636,0.12727273,0.56115108,0.14388489,0.29496403,0.11515152,12779,12779-AAA,2022-07-20,12779-AAA-2022-07-20-LAD
0.09473684,0.14736842,0.64285714,0.24691358,0.31521739,0.27160494,0.58682233,0.02469136,0.28985507,-0.1904768887907266,7.731139694836758,-4.549095744702198,0.2757044434547424,62.95595660930597,3.0,0.21311475,0.59016393,0.19672131,0.25,0.0,0.43076923,0.18461538,0.38461538,0.08656716,12782,12782-AAA,2022-07-20,12782-AAA-2022-07-20-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-20,12791-AAA-2022-07-20-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0451148087158799,2.939865098557891,0.090092868767203,0.3292006876157677,103.1614059476543,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-20,12859-AA-2022-07-20-NYM
0.08786611,0.14225941,0.61764706,0.24056604,0.32217573,0.39150943,0.71368516,0.15094339,0.26011561,-0.9065785389393568,28.578300719286407,-2.316186333869492,0.3210857537999811,92.50291377265998,1.0,0.20689655,0.39655172,0.39655172,0.27536232,0.08695652,0.49162011,0.19553073,0.31284916,0.07759563,12950,12950-AAA,2022-07-20,12950-AAA-2022-07-20-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0987657941877842,6.135298664035975,2.645126486482799,0.4490034800988656,175.78785091161873,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-20,12977-AAA-2022-07-20-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0423281975090503,3.1158919117307877,-1.5376709916734486,0.2818498561779658,66.9571246034175,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-20,12981-AAA-2022-07-20-KCR
0.04225352,0.15492958,0.27272727,0.265625,0.32857143,0.28125,0.60982143,0.015625,0.32075472,-0.155203390866518,6.552554082306822,-2.6253060882959773,0.2886663581643786,71.39522677949508,2.30769231,0.17307692,0.57692308,0.25,0.61538462,0.0,0.33333333,0.2962963,0.37037037,0.11065574,12990,12990-AAA,2022-07-20,12990-AAA-2022-07-20-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1576589965261519,0.900836789989176,-3.2294506337407207,0.2240243965181811,21.810510929906822,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-20,13006-AA-2022-07-20-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4726363997906446,13.17242758015254,-4.4076989438190175,0.2940922770927201,74.92794526928543,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-20,13012-AAA-2022-07-20-PHI
0.2020202,0.38383838,0.52631579,0.15384615,0.32653061,0.37179487,0.69832548,0.21794872,0.2,0.1714021880179643,11.870490466209697,-0.9268075181519524,0.3214772155090254,92.7577874697884,1.2,0.175,0.45,0.375,0.26666667,0.33333333,0.575,0.175,0.25,0.10021786,13012,13012-AAA,2022-07-20,13012-AAA-2022-07-20-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1851228084415197,4.895141081656747,3.388410443212323,0.667981491639064,324.88495002070044,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-20,13066-A-2022-07-20-TOR
0.04705882,0.25882353,0.18181818,0.20779221,0.27058824,0.32467532,0.59526356,0.11688311,0.25925926,-0.1269845925271511,6.47814260555925,-4.509436471922974,0.2695651615367216,58.95878027249385,0.64285714,0.14814815,0.33333333,0.51851852,0.32142857,0.07142857,0.55357143,0.21428571,0.23214286,0.13690476,13151,13151-AAA,2022-07-20,13151-AAA-2022-07-20-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7626371160149574,34.46894716289056,13.140117188954475,0.4272235119488181,161.60730431538792,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-20,13167-AAA-2022-07-20-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0165235623717308,1.5968852886560363,-0.904924025237282,0.2935440435129053,63.829216710803664,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-20,13301-AAA-2022-07-20-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0024684146046638,13.624976008906918,-0.8527752461284821,0.3235537063862596,94.10975343403636,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-20,13324-AAA-2022-07-20-CHC
0.10778443,0.13173653,0.81818182,0.21917808,0.30120482,0.32876712,0.62997194,0.10958904,0.24193548,-0.772539246827364,15.30194284887493,-6.285418397472498,0.2878808616155601,70.88380406597408,1.36363636,0.168,0.48,0.352,0.22727273,0.04545455,0.4488189,0.22834646,0.32283465,0.06035889,13324,13324-AAA,2022-07-20,13324-AAA-2022-07-20-WSN
0.11764706,0.21568627,0.54545455,0.20454545,0.3,0.27272727,0.57272727,0.06818182,0.25,-0.3509961254894733,3.9846467252000415,-2.607900721289292,0.2718427610397338,60.44168445570988,1.0,0.125,0.4375,0.4375,0.21428571,0.07142857,0.39393939,0.24242424,0.36363636,0.140625,13325,13325-AAA,2022-07-20,13325-AAA-2022-07-20-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6566576920449734,52.974723374464936,12.357113337138127,0.399212216121563,130.42304391071303,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-20,13329-AAA-2022-07-20-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0634922962635755,8.725603802246916,6.140291078133452,0.6973882287740707,337.5067055084809,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-20,13355-AAA-2022-07-20-CLE
0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,0.375,-0.0282187983393669,4.255615386523489,2.187365207232718,0.4950366429984569,205.7592175808631,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,13359,13359-AAA,2022-07-20,13359-AAA-2022-07-20-CIN
