bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2169785988517105,12.65110704054968,-3.829063596819476,0.297397167909713,76.76563136951393,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-26,10619-AAA-2022-07-26-NYY
0.11428571,0.18412698,0.62068966,0.26199262,0.35555556,0.54612546,0.90168102,0.28413284,0.26395939,-0.2908031586557627,54.52390329115516,8.161412860680878,0.3792343440509977,117.60348243785528,0.67708333,0.23696682,0.30805687,0.4549763,0.3125,0.19791667,0.52314815,0.23611111,0.24074074,0.0750774,10642,10642-AAA,2022-07-26,10642-AAA-2022-07-26-COL
0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,0.30120482,-0.202979979570955,11.6655435552898,-2.2193246195015366,0.3085428727007357,84.01623557700871,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,10655,10655-AAA,2022-07-26,10655-AAA-2022-07-26-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3920660791918635,8.496250460231899,-1.6254291438215978,0.3084273926722697,83.9411124694102,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-26,10700-AAA-2022-07-26-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0209979289211332,2.768802487949163,0.9520907641446892,0.4136744354452406,152.40736610379025,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-26,10762-AAA-2022-07-26-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.481946362182498,-1.1846267903406826,-4.558519991691848,0.1254183650016784,-35.111567546544364,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-26,10847-AAA-2022-07-26-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4290366009809077,31.74904651034394,5.27696139205018,0.3637561292624941,119.9340602316343,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-26,10953-AAA-2022-07-26-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0006989360554143,0.1973263222851548,-0.2075355153403486,0.2574272950490315,48.739175675945376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-26,11038-CPX-2022-07-26-TBR
0.12173913,0.24782609,0.49122807,0.21782178,0.31304348,0.32673267,0.63977615,0.10891089,0.28873239,0.3470902447588742,22.574991732640985,-7.270986587003943,0.2956642280454221,75.63830373012735,1.8,0.2,0.51428571,0.28571429,0.175,0.075,0.4084507,0.28169014,0.30985915,0.09708738,11155,11155-AAA,2022-07-26,11155-AAA-2022-07-26-MIN
0.0754717,0.21383648,0.35294118,0.25170068,0.3081761,0.34693878,0.65511488,0.0952381,0.32142857,0.1410255492664873,15.795342074449565,-4.837312503044105,0.2970734827173581,76.55506476456645,2.17241379,0.17117117,0.56756757,0.26126126,0.17241379,0.03448276,0.40707965,0.26548673,0.32743363,0.115,11338,11338-AAA,2022-07-26,11338-AAA-2022-07-26-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.055994477123022,3.122247000307909,-0.9004718166877116,0.2987033532511803,77.61534281532927,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-07-26,11339-AAA-2022-07-26-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0839917156845331,5.998412849589099,2.754284771366824,0.4636234021186828,184.90061751434067,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-07-26,11368-AAA-2022-07-26-CHW
0.18595041,0.24793388,0.75,0.24468085,0.39419087,0.29255319,0.68674406,0.04787234,0.34351145,-0.2475321777164936,31.594236920075858,0.1910771228842362,0.3340486211400804,100.60846463896708,1.25531915,0.18461538,0.45384615,0.36153846,0.21276596,0.0212766,0.41353383,0.23308271,0.35338346,0.09145129,11379,11379-AAA,2022-07-26,11379-AAA-2022-07-26-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.055994477123022,0.9715216727677785,-3.959553006130079,0.2096783973668751,19.70202716509909,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-26,11400-AAA-2022-07-26-PHI
0.1183432,0.25443787,0.46511628,0.22758621,0.32544379,0.28965517,0.61509896,0.06206896,0.31730769,-0.1846993034705519,15.407692368689002,-9.466151703533708,0.2909967924010824,61.94335030786491,1.92857143,0.21153846,0.51923077,0.26923077,0.14285714,0.0,0.39423077,0.25961538,0.34615385,0.08179012,11470,11470-AAA,2022-07-26,11470-AAA-2022-07-26-LAD
0.1212938,0.09973046,1.21621622,0.30841121,0.40161725,0.38317757,0.78479482,0.07476636,0.34628975,-0.4577589780092239,57.463511444794186,9.320650763975634,0.3628742939057054,119.36040075759192,1.58139535,0.21276596,0.4822695,0.30496454,0.1627907,0.01162791,0.45070423,0.25704225,0.29225352,0.05106383,11472,11472-AAA,2022-07-26,11472-AAA-2022-07-26-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0419001253321766,3.56894747129056,1.2419858645496078,0.4044405341148376,153.37371536134123,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-26,11476-A-2022-07-26-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0069993096403777,-0.1373134193219458,-1.8242600199975287,0.1668797089503361,-8.139760871325446,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-26,11476-AAA-2022-07-26-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0209979289211332,0.7791048252911946,-0.3887812828688243,0.2819405992825826,66.71068521558652,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-26,11489-AAA-2022-07-26-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1161130266264081,45.35370713984811,6.034874831794141,0.3567072512706121,115.34856067065344,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-07-26,11602-AAA-2022-07-26-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0781770581379532,17.423636390958645,0.0561002931936783,0.3518397655242529,100.32301814648824,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-07-26,11746-AAA-2022-07-26-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-26,11812-AAA-2022-07-26-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3331938749179244,2.9310550332847662,-9.579458257478136,0.2299398885053747,23.428735217833964,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-26,11863-AAA-2022-07-26-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2420740681695621,-0.4560144138527233,0.2217169006665547,34.676702796800235,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-26,12037-A-2022-07-26-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3056854680180549,14.24333302475062,5.706747485171229,0.4573051888367225,166.8504691801215,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-26,12092-AAA-2022-07-26-HOU
0.0821256,0.15458937,0.53125,0.28191489,0.34299517,0.45212766,0.79512283,0.17021277,0.31578947,-0.4648630269803107,29.86838855371253,3.007008066032094,0.3503216476256144,111.19454030819904,1.44897959,0.23076923,0.45512821,0.31410256,0.12244898,0.10204082,0.39873418,0.20886076,0.39240506,0.09770808,12140,12140-AAA,2022-07-26,12140-AAA-2022-07-26-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0769924060441553,4.330658912551361,-0.4706506432176051,0.3180447043599309,90.19745263764342,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-26,12155-AAA-2022-07-26-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0629937867633998,3.76770506566773,-0.7740742438434547,0.3069139684949602,82.95658615066513,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-26,12160-AAA-2022-07-26-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.2034946832573041,5.15792266226434,2.593797690636152,0.5159377110631842,201.1572259283884,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-07-26,12164-CPX-2022-07-26-MIN
0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,0.5,-0.0419958578422665,7.366677205099494,3.9927840037483286,0.5150321836654956,218.3435208366795,1.0,0.53846154,0.23076923,0.23076923,0.0,1.0,0.42857143,0.28571429,0.28571429,0.15315315,12164,12164-AAA,2022-07-26,12164-AAA-2022-07-26-MIN
0.10932476,0.27009646,0.4047619,0.24626866,0.34405145,0.41044776,0.75449921,0.1641791,0.31818182,0.5651082000695169,42.00601641712733,1.649063124042239,0.3393946221020444,104.08619330618497,0.53535354,0.16939891,0.28961749,0.54098361,0.24242424,0.1010101,0.47849462,0.19892473,0.32258065,0.12862745,12174,12174-AAA,2022-07-26,12174-AAA-2022-07-26-PHI
0.15328467,0.2189781,0.7,0.22522523,0.34306569,0.34234234,0.68540803,0.11711711,0.28571429,0.1404902301728725,15.582538391001073,-4.581465383522663,0.3153082558708469,77.27898965526316,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.03125,0.46428571,0.28571429,0.25,0.08756567,12198,12198-AAA,2022-07-26,12198-AAA-2022-07-26-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3799327537417412,26.29473567051397,-8.734701543622153,0.3117979321660113,75.0646820551908,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-26,12225-AAA-2022-07-26-COL
0.08679245,0.33584906,0.25842697,0.21848739,0.29056604,0.40336134,0.69392738,0.18487395,0.29787234,0.7071397523395717,28.296797227522976,-6.090960401633137,0.3058853133669439,82.2874161574617,1.56818182,0.23648649,0.46621622,0.2972973,0.18181818,0.22727273,0.45695364,0.25165563,0.29139073,0.15414634,12294,12294-AAA,2022-07-26,12294-AAA-2022-07-26-STL
0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,0.34482759,-0.0707359034568071,10.789419830009368,3.724659383460904,0.4349069123466809,152.72166567630205,1.0,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,12371,12371-AAA,2022-07-26,12371-AAA-2022-07-26-SFG
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.202979979570955,9.90701402978452,-1.901612174944561,0.3083586830359239,83.89641485829225,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-07-26,12384-AAA-2022-07-26-BAL
0.08133971,0.15311005,0.53125,0.29100529,0.34449761,0.48677249,0.8312701,0.1957672,0.32258065,-0.5027372753247619,31.586045219715768,0.8249007753693369,0.3555788571754711,102.68163226781684,1.10344828,0.22292994,0.40764331,0.36942675,0.10344828,0.0862069,0.45625,0.225,0.31875,0.05028571,12394,12394-AAA,2022-07-26,12394-AAA-2022-07-26-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2799723856151104,22.22466072449168,2.370596885771362,0.3514677438081479,111.94010911331974,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-07-26,12399-AAA-2022-07-26-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2948777275159955,33.67460980654244,11.155685883169216,0.429861713079066,149.539160579473,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-26,12434-AAA-2022-07-26-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0072909304872155,1.27891022118128,0.4079432949642008,0.3999731455530439,146.83797773309766,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-26,12532-A+-2022-07-26-MIL
0.04444444,0.27555556,0.16129032,0.25471698,0.29333333,0.43867925,0.73201258,0.18396227,0.32167832,-0.6768162897787988,26.415745378939604,-2.781407325060868,0.3184693601396349,90.47370353794886,1.2745098,0.21088435,0.44217687,0.34693878,0.25490196,0.15686275,0.45033113,0.29801325,0.25165563,0.22815534,12547,12547-AAA,2022-07-26,12547-AAA-2022-07-26-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-26,12575-AAA-2022-07-26-SEA
0.05581395,0.20930233,0.26666667,0.245,0.28837209,0.425,0.71337209,0.18,0.28,-0.2939710048958659,23.771875363096285,-4.127626109615277,0.3103708330975022,85.20537682849817,1.53333333,0.26451613,0.44516129,0.29032258,0.24444444,0.15555556,0.42038217,0.1656051,0.41401274,0.11571255,12649,12649-AAA,2022-07-26,12649-AAA-2022-07-26-ATL
0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,0.36904762,-1.806182545609772,51.13554753547773,8.746984856186955,0.3840405765093035,120.6352475840384,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,12719,12719-AAA,2022-07-26,12719-AAA-2022-07-26-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0157190896570682,2.9117006662778158,0.4095980081252354,0.3772791553946102,116.37015199159175,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-26,12719-AAA-2022-07-26-HOU
0.12809917,0.28099174,0.45588235,0.20673077,0.30991736,0.35576923,0.66568659,0.14903846,0.26666667,-0.2600729623809457,23.72347043533944,-11.894696816009056,0.2983868235869031,66.60497231069988,0.78571429,0.26470588,0.32352941,0.41176471,0.375,0.125,0.55944056,0.14685315,0.29370629,0.11519364,12779,12779-AAA,2022-07-26,12779-AAA-2022-07-26-LAD
0.09183673,0.14285714,0.64285714,0.26190476,0.32631579,0.28571429,0.61203008,0.02380953,0.30555556,-0.202979979570955,8.824688585676881,-3.8922934809544354,0.2860637997326098,69.39294668687467,2.76923077,0.234375,0.5625,0.203125,0.23076923,0.0,0.42647059,0.19117647,0.38235294,0.08959538,12782,12782-AAA,2022-07-26,12782-AAA-2022-07-26-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-26,12791-AAA-2022-07-26-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.042479183524847,2.935565232963852,0.0786109936550177,0.3288655021916265,102.75156642600042,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-26,12859-AA-2022-07-26-NYM
0.08502024,0.13765182,0.61764706,0.23636364,0.31578947,0.38181818,0.69760765,0.14545454,0.25414365,-0.9138582004234196,28.106213488311447,-3.9457719245246254,0.31418939447596,87.6894617487738,1.0,0.1978022,0.4010989,0.4010989,0.26027397,0.08219178,0.49197861,0.19251337,0.31550802,0.07733051,12950,12950-AAA,2022-07-26,12950-AAA-2022-07-26-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0979903349652886,6.1463667085485305,2.642708384068474,0.4490606343304669,175.42711472759413,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-26,12977-AAA-2022-07-26-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0419958578422665,3.105443956732709,-1.5661004759073665,0.2815794464614656,66.47574483151601,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-26,12981-AAA-2022-07-26-KCR
0.04,0.16,0.25,0.26470588,0.32432432,0.27941176,0.60373608,0.01470588,0.32142857,-0.1609841217286884,6.704358723060506,-3.028025511606319,0.2852862300099553,68.88711503168494,2.53846154,0.16363636,0.6,0.23636364,0.61538462,0.0,0.33333333,0.28070175,0.38596491,0.11673152,12990,12990-AAA,2022-07-26,12990-AAA-2022-07-26-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1575104324147105,0.8904330809476382,-3.21893215879178,0.2239060031956639,21.668384993788045,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-26,13006-AA-2022-07-26-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4730778182856738,13.162626654508086,-4.485430091021087,0.2940435413994006,74.58400006472445,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-26,13012-AAA-2022-07-26-PHI
0.19607843,0.38235294,0.51282051,0.15,0.32673267,0.3625,0.68923267,0.2125,0.19444444,0.1640688376501202,12.03792753418546,-1.198115024961421,0.3191985877433625,90.94808724278803,1.2,0.19512195,0.43902439,0.36585366,0.26666667,0.33333333,0.56097561,0.19512195,0.24390244,0.10062893,13012,13012-AAA,2022-07-26,13012-AAA-2022-07-26-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1860332945361733,4.89994303845228,3.387417994070661,0.6670397795163668,323.95781191547644,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-26,13066-A-2022-07-26-TOR
0.04545455,0.25,0.18181818,0.2,0.26136364,0.3125,0.57386364,0.1125,0.24561404,-0.1259875735267996,6.0052427717496215,-5.414088063592785,0.2602316662669182,52.58839469965804,0.63333333,0.14035088,0.33333333,0.52631579,0.33333333,0.06666667,0.55932203,0.20338983,0.23728814,0.13333333,13151,13151-AAA,2022-07-26,13151-AAA-2022-07-26-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7619187477976084,34.46797109133888,13.056725775071868,0.4268534434277837,160.98069300598846,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-26,13167-AAA-2022-07-26-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0157190896570682,1.5890001205188289,-0.9131025376337516,0.2934749862726997,63.50659175959078,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-26,13301-AAA-2022-07-26-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0040193330496549,13.614040492755592,-0.919653297680198,0.32338622584939,93.67226727808593,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-26,13324-AAA-2022-07-26-CHC
0.10227273,0.13068182,0.7826087,0.21290323,0.29142857,0.31612903,0.6075576,0.1032258,0.23484848,-0.780871317256242,14.672614083628488,-8.166047587056328,0.278149756022862,64.24463173541346,1.39130435,0.17293233,0.48120301,0.34586466,0.2173913,0.04347826,0.42962963,0.21481481,0.35555556,0.06441718,13324,13324-AAA,2022-07-26,13324-AAA-2022-07-26-WSN
0.109375,0.21875,0.5,0.21428571,0.3015873,0.32142857,0.62301587,0.10714286,0.25,-0.1729373815469443,5.844758201258413,-2.4602096789906107,0.2875759592131963,70.37665028372342,1.0,0.17073171,0.41463415,0.41463415,0.23529412,0.11764706,0.33333333,0.23809524,0.42857143,0.13253012,13325,13325-AAA,2022-07-26,13325-AAA-2022-07-26-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6402793098241091,52.86783915777617,12.24546659012251,0.3991157330464626,130.14463660321306,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-26,13329-AAA-2022-07-26-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0629937867633998,8.73611678222511,6.14081431964729,0.6968367516994476,336.6126649279962,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-26,13355-AAA-2022-07-26-CLE
