bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.14371257,0.25149701,0.57142857,0.20979021,0.32335329,0.32167832,0.64503161,0.11188811,0.28282828,0.6561794886365533,17.54526053309207,-4.360356689097834,0.3017875063205193,80.09480105093368,1.88461538,0.21875,0.51041667,0.27083333,0.15384615,0.07692308,0.39795918,0.23469388,0.36734694,0.0901034,11155,11155-AAA,2022-06-19,11155-AAA-2022-06-19-MIN
0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,0.33333333,-0.0078914780169725,13.077548284271838,-0.6954445799792991,0.3248743006161281,94.95066477683018,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,11338,11338-AAA,2022-06-19,11338-AAA-2022-06-19-WSN
0.19760479,0.26347305,0.75,0.27559055,0.43113772,0.33858268,0.7697204,0.06299213,0.4,-0.2817675266414881,27.068388796254677,5.162771574064768,0.3693475412751386,123.56825430527014,1.16129032,0.20238095,0.42857143,0.36904762,0.16129032,0.03225806,0.39534884,0.23255814,0.37209302,0.09710145,11379,11379-AAA,2022-06-19,11379-AAA-2022-06-19-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0639666095376014,1.0582806478206468,-3.9262310554321456,0.2103106520677867,21.231380540846843,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-19,11400-AAA-2022-06-19-PHI
0.14084507,0.26760563,0.52631579,0.21666667,0.33098592,0.275,0.60598592,0.05833333,0.31325301,-0.1791292470879852,13.311347359324175,-7.629229343032164,0.2923624675038834,63.567243388413054,1.95454545,0.21686747,0.51807229,0.26506024,0.09090909,0.0,0.34939759,0.28915663,0.36144578,0.08108108,11470,11470-AAA,2022-06-19,11470-AAA-2022-06-19-LAD
0.13253012,0.10843373,1.22222222,0.29107981,0.3935743,0.35211268,0.74568698,0.06103287,0.32972973,0.1863488005474209,36.38968042562436,3.728011633257372,0.3504592319090203,111.41402681215298,1.75471698,0.20652174,0.50543478,0.28804348,0.16981132,0.01886792,0.41397849,0.27419355,0.31182796,0.05417118,11472,11472-AAA,2022-06-19,11472-AAA-2022-06-19-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0484140068292617,3.6286986411311406,1.2654659689166323,0.406062176823616,153.54809045233816,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-19,11476-A-2022-06-19-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0079958261922001,-0.1099684758553189,-1.8151961638102216,0.1672940345910879,-6.448902784777396,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-19,11476-AAA-2022-06-19-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0239874785766005,0.8015330123336609,-0.3790092331735794,0.2828288806809319,67.89532652338659,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-19,11489-AAA-2022-06-19-KCR
0.17695473,0.2345679,0.75438596,0.26020408,0.39506173,0.42857143,0.82363316,0.16836735,0.32835821,-0.2746857786551118,40.0817405375412,8.207099908845708,0.372735065862167,125.74805471361825,0.73333333,0.25179856,0.31654676,0.43165468,0.21666667,0.11666667,0.37062937,0.3006993,0.32867133,0.10354478,11602,11602-AAA,2022-06-19,11602-AAA-2022-06-19-BOS
0.06185567,0.19587629,0.31578947,0.28235294,0.34375,0.48235294,0.82610294,0.2,0.32307692,0.1038818703964352,14.694233294046796,0.3897548424371833,0.3548488927384217,102.72470501986967,1.16,0.18181818,0.43939394,0.37878788,0.2,0.12,0.48529412,0.13235294,0.38235294,0.136,11746,11746-AAA,2022-06-19,11746-AAA-2022-06-19-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-19,11812-AAA-2022-06-19-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3257269035093486,3.1130658007972287,-9.421786450613256,0.2305550427997813,24.83528116932476,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-19,11863-AAA-2022-06-19-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2555674592607192,-0.4534023424036332,0.2223855455716451,36.04772144889078,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-19,12037-A-2022-06-19-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.295143861323595,14.340537343327073,5.787344042364624,0.4584756205821859,167.6629632784448,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-19,12092-AAA-2022-06-19-HOU
0.05511811,0.12598425,0.4375,0.30508475,0.34645669,0.46610169,0.81255838,0.16101694,0.33663366,-0.7578891273587942,19.258470316114376,2.5997075184010963,0.3569732284921361,115.6056458091711,1.5862069,0.26470588,0.45098039,0.28431373,0.10344828,0.06896552,0.43269231,0.20192308,0.36538462,0.08582834,12140,12140-AAA,2022-06-19,12140-AAA-2022-06-19-CIN
0.11574074,0.28703704,0.40322581,0.22702703,0.33333333,0.37297297,0.7063063,0.14594594,0.30508475,0.2852307511493563,26.609770630655795,-1.7232432615179698,0.3232693241702186,93.91789638731667,0.49230769,0.19834711,0.26446281,0.53719008,0.23076923,0.09230769,0.4516129,0.21774194,0.33064516,0.14079823,12174,12174-AAA,2022-06-19,12174-AAA-2022-06-19-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2283438113518059,12.224048001359096,-1.1956173501509504,0.3362834329133505,91.0905576343868,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-19,12198-AAA-2022-06-19-ARI
0.07881773,0.2955665,0.26666667,0.24444444,0.31527094,0.42222222,0.73749316,0.17777778,0.32478632,0.1859187106601894,24.352760239088628,-5.5834163142799405,0.320738010218578,81.34893310665065,1.2,0.18852459,0.44262295,0.36885246,0.24444444,0.13333333,0.42741935,0.29032258,0.28225806,0.18372703,12225,12225-AAA,2022-06-19,12225-AAA-2022-06-19-COL
0.09042553,0.33510638,0.26984127,0.23809524,0.31382979,0.41071429,0.72454408,0.17261905,0.33333333,0.9811806743964552,23.03147227357094,-1.62874352146919,0.3224571172861343,93.39525843972228,1.75862069,0.22330097,0.49514563,0.2815534,0.13793103,0.24137931,0.45283019,0.22641509,0.32075472,0.16620499,12294,12294-AAA,2022-06-19,12294-AAA-2022-06-19-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0480590662918984,7.900072151701815,2.738662401121027,0.4351731726101466,153.06035624884964,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-19,12371-AAA-2022-06-19-SFG
0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,0.23333333,-0.1519206976518035,7.27523349055883,-1.2509049492156838,0.3099210858345032,85.32858740153455,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,12384,12384-AAA,2022-06-19,12384-AAA-2022-06-19-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.135439186822623,14.326243052939049,-6.319395949384102,0.3016560758863176,69.39113413407543,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-19,12394-AAA-2022-06-19-SFG
0.15686275,0.20588235,0.76190476,0.28235294,0.39215686,0.51764706,0.90980392,0.23529412,0.30508475,-0.2558664381504059,19.04572737386414,5.666248591448747,0.3985358196146348,142.3502939359333,0.5483871,0.23809524,0.26984127,0.49206349,0.25806452,0.19354839,0.50769231,0.26153846,0.23076923,0.07334963,12399,12399-AAA,2022-06-19,12399-AAA-2022-06-19-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3157239318825304,33.952447885322215,11.38971383278334,0.4310558325324962,150.4802024713034,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-19,12434-AAA-2022-06-19-LAD
0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,0.28421053,-0.0668986458331346,17.616808349209602,-2.583581185025399,0.3128452742254579,87.21024076963059,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,12547,12547-AAA,2022-06-19,12547-AAA-2022-06-19-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-19,12575-AAA-2022-06-19-SEA
0.03816794,0.2519084,0.15151515,0.216,0.24427481,0.4,0.64427481,0.184,0.25,-0.1599165238440036,11.124715011089837,-6.058733229071106,0.2779266993508084,64.74087654356411,1.33333333,0.23913043,0.43478261,0.32608696,0.16666667,0.16666667,0.4516129,0.16129032,0.38709677,0.11821705,12649,12649-AAA,2022-06-19,12649-AAA-2022-06-19-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7648290554061532,38.7414445040904,7.625517150589073,0.3896081699014275,124.5067969980686,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-19,12719-AAA-2022-06-19-LAA
0.25,0.25,1.0,0.33333333,0.5,0.66666667,1.16666667,0.33333334,0.5,-0.0043690060265362,1.1211832051225676,0.5313078050561918,0.4942340701818466,190.07119215285235,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,12719,12719-AAA,2022-06-19,12719-AAA-2022-06-19-HOU
0.13300493,0.30541872,0.43548387,0.21965318,0.32512315,0.39884393,0.72396708,0.17919075,0.29245283,-0.2479496076703071,24.162127814018906,-5.774048739349666,0.3197218280027408,80.71213693887724,0.61702128,0.30275229,0.26605505,0.43119266,0.36170213,0.14893617,0.54385965,0.15789474,0.29824561,0.12082854,12779,12779-AAA,2022-06-19,12779-AAA-2022-06-19-LAD
0.08823529,0.11764706,0.75,0.23728814,0.3030303,0.25423729,0.55726759,0.01694915,0.26923077,-0.1519206976518035,4.995831116476818,-3.9238214051334417,0.264357303128098,56.009257136116815,2.66666667,0.25,0.54545455,0.20454545,0.33333333,0.0,0.4375,0.1875,0.375,0.07272727,12782,12782-AAA,2022-06-19,12782-AAA-2022-06-19-PIT
0.0,0.77777778,0.0,0.11111111,0.11111111,0.22222222,0.33333333,0.11111111,0.5,0.0,-0.2185283423013139,-1.311739471609061,0.1415317058563232,-19.989582656343103,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.24489796,12859,12859-AA,2022-06-19,12859-AA-2022-06-19-NYM
0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,0.23021583,-0.9978682613000274,16.922752888482883,-6.950434742885754,0.287476577929088,70.886021380098,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,12950,12950-AAA,2022-06-19,12950-AAA-2022-06-19-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1119415666908025,6.226640616518337,2.6850138799966152,0.450538644084224,175.8130113574194,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-19,12977-AAA-2022-06-19-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0479749571532011,3.1836040335156035,-1.538564948513358,0.2820874899625778,67.41825728031684,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-19,12981-AAA-2022-06-19-KCR
0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,0.37037037,-0.1119415666908025,5.1059916017474585,-0.1408628227291652,0.3285490527749061,97.31529005127264,3.6,0.14814815,0.66666667,0.18518519,0.4,0.0,0.33333333,0.25925926,0.40740741,0.12903226,12990,12990-AAA,2022-06-19,12990-AAA-2022-06-19-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1428166246041655,0.8913058551918125,-3.2211932179559613,0.2239648288693921,21.673095588313227,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-19,13006-AA-2022-06-19-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4291556226089597,13.497140634004593,-4.342164409215926,0.294894916352941,75.65956522019292,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-19,13012-AAA-2022-06-19-PHI
0.25714286,0.42857143,0.6,0.11538462,0.34285714,0.34615385,0.68901099,0.23076923,0.11111111,-0.3389654327183962,4.406790108399108,-0.1842075130179371,0.3264858092580522,95.98763649628988,1.5,0.09090909,0.54545455,0.36363636,0.0,0.5,0.54545455,0.09090909,0.36363636,0.1125,13012,13012-AAA,2022-06-19,13012-AAA-2022-06-19-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1838620007038116,4.9351666859226535,3.399065448983224,0.6682588045413678,321.278739138028,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-19,13066-A-2022-06-19-TOR
0.03846154,0.15384615,0.25,0.25,0.30769231,0.25,0.55769231,0.0,0.3,-0.0639666095376014,1.9664240763136829,-1.4440312995961224,0.2669206169935373,57.658695381378536,0.4,0.26315789,0.21052632,0.52631579,0.3,0.0,0.65,0.15,0.2,0.0877193,13151,13151-AAA,2022-06-19,13151-AAA-2022-06-19-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8108235262334347,34.86894991791723,13.22567541695116,0.4276855875079224,161.1075529091534,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-19,13167-AAA-2022-06-19-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0174760241061449,1.6233424010146038,-0.883628049267493,0.2942549095434301,64.75315258829386,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-19,13301-AAA-2022-06-19-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0238831304013729,13.88773146025462,-0.8034609282799274,0.3242221235164574,94.53100261006064,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-19,13324-AAA-2022-06-19-CHC
0.109375,0.09375,1.16666667,0.17857143,0.265625,0.30357143,0.56919643,0.125,0.18,-0.5549570880830288,4.502701138648815,-3.892265940513783,0.2606687033548951,53.63572121473956,1.33333333,0.16,0.48,0.36,0.11111111,0.05555556,0.45098039,0.17647059,0.37254902,0.04888889,13324,13324-AAA,2022-06-19,13324-AAA-2022-06-19-WSN
0.148,0.252,0.58730159,0.29807692,0.408,0.55288462,0.96088462,0.2548077,0.36090226,-0.6555321277119219,51.20542758481323,14.33821508066475,0.4125629060268402,138.89150848888113,1.14285714,0.28571429,0.38095238,0.33333333,0.2244898,0.28571429,0.46621622,0.23648649,0.2972973,0.11830986,13329,13329-AAA,2022-06-19,13329-AAA-2022-06-19-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0719624357298016,8.794610047146495,6.171182834908183,0.6982866644859314,335.23362135299806,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-19,13355-AAA-2022-06-19-CLE
0.05294118,0.20588235,0.25714286,0.33333333,0.37058824,0.42138365,0.79197189,0.08805032,0.41935484,0.5252098850905895,25.588830665180552,3.289699361154903,0.3556475344826193,114.75258975922983,2.3,0.18852459,0.56557377,0.24590164,0.1,0.03333333,0.46774194,0.16129032,0.37096774,0.14333895,13369,13369-AAA,2022-06-19,13369-AAA-2022-06-19-MIA
0.09770115,0.24137931,0.4047619,0.23178808,0.32183908,0.31125828,0.63309736,0.0794702,0.30909091,0.0799070680513978,16.82199986193943,-8.837580040947914,0.2955398384867043,65.55836036912879,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12592593,13472,13472-AAA,2022-06-19,13472-AAA-2022-06-19-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1199373928830027,5.579202627340893,-2.2910790093740423,0.2874819705883661,70.88949144226126,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-19,13473-AAA-2022-06-19-CHW
0.33333333,0.16666667,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1760125244036317,0.9655289248098776,0.1785007611383841,0.3679676949977875,122.68035241657384,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,13546,13546-AAA,2022-06-19,13546-AAA-2022-06-19-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5309696095064282,6.813287114186112,3.5340030988882214,0.5001976346969604,207.76752127604885,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-19,13546-AAA-2022-06-19-PHI
0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,0.24822695,-0.3548527369275689,16.00490808354619,-7.081251384150952,0.285053549842401,69.32685406570437,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,13593,13593-AAA,2022-06-19,13593-AAA-2022-06-19-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-19,13607-AAA-2022-06-19-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0581025518476963,6.80282453705877,-5.133769278625548,0.2658835086193714,56.991338082728994,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-19,13608-AAA-2022-06-19-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0262140361592173,6.273924108801527,3.029609408436461,0.4995175383307717,193.3821064921832,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-19,13620-AAA-2022-06-19-ARI
0.07142857,0.14285714,0.5,0.38461538,0.42857143,0.69230769,1.12087912,0.30769231,0.4,-0.0319833047688007,3.5697236581645573,1.733324609597739,0.4794038236141205,194.3871437392912,1.2,0.0,0.54545455,0.45454545,0.2,0.2,0.27272727,0.18181818,0.54545455,0.0952381,13621,13621-AAA,2022-06-19,13621-AAA-2022-06-19-DET
0.10606061,0.15151515,0.7,0.26744186,0.35353535,0.4244186,0.77795395,0.15697674,0.29496403,-0.4157829619944095,28.31489893118251,2.3429695300232223,0.3467405922521794,109.02116086115127,1.58139535,0.22377622,0.47552448,0.3006993,0.30232558,0.11627907,0.44444444,0.18055556,0.375,0.08364084,13633,13633-AAA,2022-06-19,13633-AAA-2022-06-19-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-19,13654-AAA-2022-06-19-MIN
0.03921569,0.35294118,0.11111111,0.17241379,0.21052632,0.26206897,0.47259529,0.08965518,0.25842697,-0.3099141642451286,4.688397466193108,-15.380820707429978,0.2136204050559746,23.3611365706067,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.1869783,13663,13663-AAA,2022-06-19,13663-AAA-2022-06-19-DET
0.10891089,0.21782178,0.5,0.2849162,0.36138614,0.40782123,0.76920737,0.12290503,0.35606061,-0.479749571532011,29.03193254002156,2.535317696414608,0.3475911221881904,109.5684588819327,1.23404255,0.21641791,0.43283582,0.35074627,0.21276596,0.08510638,0.3880597,0.21641791,0.39552239,0.11260054,13744,13744-AAA,2022-06-19,13744-AAA-2022-06-19-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3362420927733183,37.34043277125681,13.467245139888169,0.420387816625637,156.41159173143942,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-19,13770-AAA-2022-06-19-BOS
