bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.19196429,0.24107143,0.7962963,0.25581395,0.40807175,0.30813953,0.71621128,0.05232558,0.3553719,-0.4055363740772009,31.58154902238092,2.524702403728575,0.3466096491022495,108.6888382516632,1.20454545,0.19166667,0.44166667,0.36666667,0.20454545,0.02272727,0.3902439,0.24390244,0.36585366,0.08934338,11379,11379-AAA,2022-07-15,11379-AAA-2022-07-15-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0547092817723751,0.9731988579936068,-3.956087621956344,0.2098135477618167,19.74319938498458,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-15,11400-AAA-2022-07-15-PHI
0.12345679,0.25925926,0.47619048,0.22142857,0.32098765,0.27857143,0.59955908,0.05714286,0.31313131,-0.1591012103017419,14.015323156600154,-9.982415115351523,0.2858314992469034,58.4026836103181,2.0,0.21212121,0.52525253,0.26262626,0.15384615,0.0,0.38383838,0.26262626,0.35353535,0.0821485,11470,11470-AAA,2022-07-15,11470-AAA-2022-07-15-LAD
0.12463768,0.10144928,1.22857143,0.30769231,0.4,0.37792642,0.77792642,0.07023411,0.3460076,-0.3822975642979145,52.65462245912225,7.901889943787171,0.3604021070660024,117.65677646851952,1.66666667,0.20610687,0.49618321,0.29770992,0.17948718,0.01282051,0.4469697,0.25757576,0.29545455,0.05275229,11472,11472-AAA,2022-07-15,11472-AAA-2022-07-15-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0439886273816227,3.5709759171477087,1.252319472598148,0.4046147167682647,154.0105661423865,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-15,11476-A-2022-07-15-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0068386602215468,-0.1365662044253521,-1.8229010528292828,0.166993879354917,-8.09840373960179,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-15,11476-AAA-2022-07-15-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0205159806646406,0.7793624730567424,-0.388100114299825,0.2821194926897685,66.75695491205569,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-15,11489-AAA-2022-07-15-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1306344764307141,45.36071977336128,6.0561459990235065,0.3569439274072647,115.40824748232636,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-07-15,11602-AAA-2022-07-15-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0903969469945877,17.472153000372302,-0.0076810495678095,0.3519076521580035,99.95605765165811,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-07-15,11746-AAA-2022-07-15-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-15,11812-AAA-2022-07-15-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3398951042909175,2.930765905481949,-9.660639977949485,0.229974633805892,23.27592274138693,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-15,11863-AAA-2022-07-15-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2459432370097005,-0.4496536963551676,0.2219751079877217,35.35714797073344,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-15,12037-A-2022-07-15-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3151460271328687,14.293974085664813,5.702191247558658,0.4575126314985341,166.3679629129868,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-15,12092-AAA-2022-07-15-HOU
0.07179487,0.14871795,0.48275862,0.2849162,0.33846154,0.46368715,0.80214869,0.17877095,0.31506849,-0.4223506012931466,28.32781980304805,3.0327970769890946,0.351686287843264,111.98969896107153,1.52173913,0.22666667,0.46666667,0.30666667,0.13043478,0.10869565,0.40131579,0.19078947,0.40789474,0.09455959,12140,12140-AAA,2022-07-15,12140-AAA-2022-07-15-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0752252624370157,4.331611050493556,-0.4679573641945541,0.3182512086790961,90.25001158932405,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-15,12155-AAA-2022-07-15-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0615479419939219,3.768845676146469,-0.7712866080179599,0.3071190306118556,83.01180318670146,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-15,12160-AAA-2022-07-15-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.2097406161483377,5.167424895598277,2.530848138763294,0.5116333365440369,195.9899283114894,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-07-15,12164-CPX-2022-07-15-MIN
0.11111111,0.33333333,0.33333333,0.375,0.44444444,0.625,1.06944444,0.25,0.6,-0.0136773204430937,2.1448771359707925,0.9774145486142252,0.4620076020558675,183.7212737435416,1.0,0.6,0.2,0.2,0.0,0.0,0.4,0.4,0.2,0.18918919,12164,12164-AAA,2022-07-15,12164-AAA-2022-07-15-MIN
0.11525424,0.26779661,0.43037975,0.24206349,0.34576271,0.41666667,0.76242938,0.17460318,0.30909091,0.6126984050497413,40.608781717069306,2.3419524648262664,0.3426589325322943,106.12005883578396,0.48453608,0.1627907,0.27325581,0.56395349,0.2371134,0.10309278,0.48571429,0.2,0.31428571,0.1272578,12174,12174-AAA,2022-07-15,12174-AAA-2022-07-15-PHI
0.16964286,0.22321429,0.76,0.21590909,0.34821429,0.34090909,0.68912338,0.125,0.27272727,-0.0274437763728201,13.071010114302744,-3.5200188144539686,0.3182402428771768,78.7836014898821,1.34782609,0.18181818,0.46969697,0.34848485,0.17391304,0.04347826,0.46969697,0.25757576,0.27272727,0.08695652,12198,12198-AAA,2022-07-15,12198-AAA-2022-07-15-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.4020073916763067,26.34905580502081,-8.906880668587203,0.3118047518890445,74.7365080622529,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-15,12225-AAA-2022-07-15-COL
0.07968127,0.34262948,0.23255814,0.20704846,0.2749004,0.37004405,0.64494445,0.16299559,0.28358209,0.5434561125002801,22.68079510521885,-9.878439275503194,0.2865844544661473,69.66009962030279,1.5952381,0.22142857,0.47857143,0.3,0.19047619,0.21428571,0.46153846,0.23776224,0.3006993,0.16004184,12294,12294-AAA,2022-07-15,12294-AAA-2022-07-15-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.038891406962648,7.858288140874311,2.673591600637838,0.4339768341609409,151.5669833304438,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-15,12371-AAA-2022-07-15-SFG
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.1983211464248597,9.909414138506332,-1.894929800321184,0.3085576197603246,83.94718240894122,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-07-15,12384-AAA-2022-07-15-BAL
0.09139785,0.15591398,0.5862069,0.27710843,0.33870968,0.43373494,0.77244462,0.15662651,0.31884058,0.0479699575807899,24.93663163749666,-2.616327119188601,0.3368780379013348,90.50436963125134,1.14,0.2189781,0.41605839,0.3649635,0.12,0.04,0.47142857,0.22142857,0.30714286,0.05323194,12394,12394-AAA,2022-07-15,12394-AAA-2022-07-15-SFG
0.12751678,0.22818792,0.55882353,0.25,0.34228188,0.4609375,0.80321938,0.2109375,0.27272727,-0.2735464088618755,21.769031419072643,2.441039695058363,0.3526703727325337,112.62955681021668,0.61702128,0.19148936,0.30851064,0.5,0.31914894,0.17021277,0.47916667,0.26041667,0.26041667,0.08922559,12399,12399-AAA,2022-07-15,12399-AAA-2022-07-15-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2804775161202997,33.75634600285912,11.091815412682534,0.4297980888217103,148.93909171668452,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-15,12434-AAA-2022-07-15-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0070734834298491,1.278955142082189,0.4082898228182536,0.3999667763710022,146.89400321623287,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-15,12532-A+-2022-07-15-MIL
0.03755869,0.27699531,0.13559322,0.25247525,0.28638498,0.44554455,0.73192953,0.1930693,0.31617647,-1.0352047644555569,24.72255431181792,-2.907393588954176,0.317062925844685,89.47738302151149,1.24489796,0.21428571,0.43571429,0.35,0.26530612,0.16326531,0.46527778,0.28472222,0.25,0.23537061,12547,12547-AAA,2022-07-15,12547-AAA-2022-07-15-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-15,12575-AAA-2022-07-15-SEA
0.04522613,0.21105528,0.21428571,0.2513369,0.28643216,0.43850267,0.72493483,0.18716577,0.28571429,-0.2598690884187817,22.53888770260393,-3.275007284502397,0.3137341698809485,87.31300609172612,1.43181818,0.26206897,0.43448276,0.30344828,0.25,0.15909091,0.42176871,0.17006803,0.40816327,0.11360634,12649,12649-AAA,2022-07-15,12649-AAA-2022-07-15-ATL
0.09489051,0.24452555,0.3880597,0.29613734,0.39051095,0.49785408,0.88836503,0.20171674,0.37106918,-1.7718874167185277,49.57493404611348,8.986166845405085,0.3871827480131692,122.1395412207746,1.38181818,0.2202381,0.45238095,0.32738095,0.10909091,0.18181818,0.3964497,0.30769231,0.29585799,0.15421003,12719,12719-AAA,2022-07-15,12719-AAA-2022-07-15-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0141423298045992,2.917402021295577,0.39912084460929,0.3771797383532804,115.84893888356338,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-15,12719-AAA-2022-07-15-HOU
0.13478261,0.2826087,0.47692308,0.21428571,0.32173913,0.37244898,0.69418811,0.15816327,0.27777778,-0.2407452259212732,25.10101737379696,-8.969845604899863,0.3101135687536547,73.6729720919944,0.73584906,0.27559055,0.30708661,0.41732283,0.35849057,0.13207547,0.55970149,0.14179104,0.29850746,0.11746362,12779,12779-AAA,2022-07-15,12779-AAA-2022-07-15-LAD
0.08791209,0.13186813,0.66666667,0.25641026,0.31818182,0.28205128,0.6002331,0.02564102,0.29411765,-0.1778051657602191,7.730142277375979,-4.074201661451536,0.2801641401919452,65.48557308593456,2.91666667,0.21666667,0.58333333,0.2,0.25,0.0,0.4375,0.1875,0.375,0.07911392,12782,12782-AAA,2022-07-15,12782-AAA-2022-07-15-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-15,12791-AAA-2022-07-15-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0446247300133109,2.9521621733390235,0.1007659330450439,0.3294029754141103,103.53391547695438,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-15,12859-AA-2022-07-15-NYM
0.08225108,0.13852814,0.59375,0.23786408,0.31601732,0.37864078,0.6946581,0.1407767,0.25882353,-0.8770598890259862,26.10269608711268,-3.862176988372549,0.3134234666308283,87.11098499018085,1.03030303,0.21176471,0.4,0.38823529,0.27272727,0.07575758,0.49714286,0.19428571,0.30857143,0.07840909,12950,12950-AAA,2022-07-15,12950-AAA-2022-07-15-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0957412431016564,6.146175267956625,2.643787505886923,0.4493408688792475,175.4852884800112,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-15,12977-AAA-2022-07-15-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0410319613292813,3.10701973155166,-1.5628306178746096,0.2817759844991896,66.53360384307355,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-15,12981-AAA-2022-07-15-KCR
0.046875,0.171875,0.27272727,0.27586207,0.33333333,0.29310345,0.62643678,0.01724138,0.34042553,-0.1367732044309377,6.2126094323113925,-2.08934674444642,0.2945403636447967,74.83307909651748,2.16666667,0.17391304,0.56521739,0.26086957,0.66666667,0.0,0.35416667,0.27083333,0.375,0.11013216,12990,12990-AAA,2022-07-15,12990-AAA-2022-07-15-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.154078303836286,0.9084754298826676,-3.161217345724441,0.2236888182574305,22.322948683691312,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-15,13006-AA-2022-07-15-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4794061477296054,13.16652943512309,-4.47512744048726,0.2942329231482833,74.63317945677687,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-15,13012-AAA-2022-07-15-PHI
0.19791667,0.39583333,0.5,0.15789474,0.32631579,0.38157895,0.70789474,0.22368421,0.21212121,0.1819860450923442,11.707105236109692,-0.745829029027027,0.3240352304358231,94.01081694364152,1.06666667,0.18421053,0.42105263,0.39473684,0.26666667,0.33333333,0.55263158,0.18421053,0.26315789,0.10022272,13012,13012-AAA,2022-07-15,13012-AAA-2022-07-15-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1853371271863579,4.901160000296316,3.394033311339102,0.6681197881698608,325.19893889527253,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-15,13066-A-2022-07-15-TOR
0.05194805,0.25974026,0.2,0.2173913,0.28571429,0.34782609,0.63354038,0.13043479,0.27083333,-0.1162572237662971,6.908216823782506,-3.080074201379238,0.2858201605933053,69.1631511975357,0.53846154,0.16666667,0.29166667,0.54166667,0.34615385,0.07692308,0.54,0.2,0.26,0.13636364,13151,13151-AAA,2022-07-15,13151-AAA-2022-07-15-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7547871712595224,34.47156590773742,13.06808513953369,0.4271488218772702,161.05588750287373,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-15,13167-AAA-2022-07-15-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0141423298045992,1.591321114701423,-0.926960061984864,0.2934452716042013,63.19076397955623,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-15,13301-AAA-2022-07-15-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0085175167769193,13.617492915989184,-0.9109303933369864,0.3236033597162792,93.73001203267366,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-15,13324-AAA-2022-07-15-CHC
0.10691824,0.12578616,0.85,0.22302158,0.30379747,0.3381295,0.64192697,0.11510792,0.24369748,-0.3000778835266828,15.12207160194157,-5.50310077469112,0.2922110142587106,73.31852226880847,1.35714286,0.175,0.475,0.35,0.21428571,0.04761905,0.44262295,0.23770492,0.31967213,0.05902778,13324,13324-AAA,2022-07-15,13324-AAA-2022-07-15-WSN
0.13953488,0.23255814,0.6,0.19444444,0.30952381,0.27777778,0.58730159,0.08333334,0.24,-0.3359500411897897,3.665648039962425,-1.9122287662967308,0.2805210266794477,65.71762280316152,1.2,0.12,0.48,0.4,0.3,0.1,0.42307692,0.19230769,0.38461538,0.15384615,13325,13325-AAA,2022-07-15,13325-AAA-2022-07-15-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6112940697930753,53.00163782530764,12.116602250871452,0.3991029139446175,129.63578747244014,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-15,13329-AAA-2022-07-15-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0615479419939219,8.735734493763559,6.141373188526743,0.6973157674074173,336.720042660602,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-15,13355-AAA-2022-07-15-CLE
0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,0.375,-0.0273546408861875,4.257503572573977,2.182014528384524,0.4949375912547111,205.13254861514687,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,13359,13359-AAA,2022-07-15,13359-AAA-2022-07-15-CIN
