bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3912878725677728,8.445801577774475,-1.6593746624312904,0.3084016205408634,83.57896366191925,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-08-04,10700-AAA-2022-08-04-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0211790604516863,2.7600602884469105,0.946310706871517,0.4136320608002798,152.1742756819586,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-08-04,10762-AAA-2022-08-04-STL
0.08695652,0.26086957,0.33333333,0.11904762,0.19565217,0.19047619,0.38612836,0.07142857,0.13793103,-0.309876523911953,0.1893889173398844,-5.770073993550695,0.1850603378337362,3.1779527815130284,1.55555556,0.23333333,0.46666667,0.3,0.11111111,0.11111111,0.5,0.16666667,0.33333333,0.1,10847,10847-AAA,2022-08-04,10847-AAA-2022-08-04-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4258366106078028,31.619062463026395,5.19013998864209,0.3637190960785922,119.63810667526278,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-08-04,10953-AAA-2022-08-04-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0009101087925955,0.1951926905808991,-0.2084967981876784,0.257036030292511,48.35218553158736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-08-04,11038-CPX-2022-08-04-TBR
0.12048193,0.24899598,0.48387097,0.21461187,0.30923695,0.32420091,0.63343786,0.10958904,0.28571429,0.3230197764933109,23.65361528280551,-8.605216560928275,0.2926704347373012,73.32446319627094,1.9047619,0.19205298,0.52980132,0.2781457,0.19047619,0.07142857,0.44155844,0.26623377,0.29220779,0.09940358,11155,11155-AAA,2022-08-04,11155-AAA-2022-08-04-MIN
0.07878788,0.20606061,0.38235294,0.25657895,0.31515152,0.34868421,0.66383573,0.09210526,0.32478632,0.3176125362515449,16.92105729399358,-4.455277060287842,0.301619371139642,79.15789963588634,2.09677419,0.17241379,0.56034483,0.26724138,0.22580645,0.03225806,0.38983051,0.25423729,0.3559322,0.11075441,11338,11338-AAA,2022-08-04,11338-AAA-2022-08-04-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0564774945378303,3.1020178120509447,-0.9141419757231412,0.2986747218716529,77.23840623806966,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-08-04,11339-AAA-2022-08-04-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0847162418067455,5.983582861156645,2.744744322629157,0.4635975909233093,184.74470986988536,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-08-04,11368-AAA-2022-08-04-CHW
0.18181818,0.24727273,0.73529412,0.2372093,0.38461538,0.27906977,0.66368515,0.04186047,0.33333333,-0.172440530732274,33.56991385365503,-2.0573100701473432,0.3247341502717126,94.22545502128536,1.22222222,0.18918919,0.44594595,0.36486486,0.22222222,0.01851852,0.41176471,0.22875817,0.35947712,0.09557522,11379,11379-AAA,2022-08-04,11379-AAA-2022-08-04-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0564774945378303,0.945926581844121,-3.977107996717662,0.2096613159305171,19.2142989603064,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-08-04,11400-AAA-2022-08-04-PHI
0.11049724,0.25414365,0.43478261,0.21656051,0.30939227,0.27388535,0.58327762,0.05732484,0.30088496,-0.1979790329933166,14.070912688559808,-12.430349782520018,0.2764690949771944,53.0952542503024,1.93333333,0.22123894,0.51327434,0.26548673,0.13333333,0.0,0.38938053,0.27433628,0.33628319,0.08285714,11470,11470-AAA,2022-08-04,11470-AAA-2022-08-04-LAD
0.11764706,0.10485934,1.12195122,0.31176471,0.40153453,0.39411765,0.79565218,0.08235294,0.35016835,-0.3061951007694006,61.373688308931406,10.718253566361488,0.3660524748170467,121.15913844354802,1.57777778,0.21885522,0.47811448,0.3030303,0.16666667,0.02222222,0.45150502,0.26421405,0.28428094,0.05398111,11472,11472-AAA,2022-08-04,11472-AAA-2022-08-04-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0382674867287278,3.57437110240757,1.2459855407029348,0.4047681242227554,153.51285290528668,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-08-04,11476-A-2022-08-04-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070596868172287,-0.146333897911957,-1.8305299379462512,0.166856064246251,-8.688649921595667,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-08-04,11476-AAA-2022-08-04-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0211790604516863,0.7732555338309777,-0.3927263400389182,0.2819219430287679,66.31797210230562,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-08-04,11489-AAA-2022-08-04-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1112291719764471,45.162249652257685,5.907526565304524,0.3566793819268544,115.0492121730645,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-08-04,11602-AAA-2022-08-04-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0721385441720485,17.38993823465857,0.1128720932916121,0.3516759179596208,100.6533059048802,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-08-04,11746-AAA-2022-08-04-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-08-04,11812-AAA-2022-08-04-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3298824317753315,2.9383033066809574,-9.507040947693548,0.2298414917553172,23.60965873361158,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-08-04,11863-AAA-2022-08-04-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2442046716981229,-0.4543109968132677,0.2219215631484985,34.960514517669786,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-08-04,12037-A-2022-08-04-MIA
0.33333333,0.16666667,2.0,0.75,0.83333333,1.0,1.83333333,0.25,1.0,0.2036404381506145,2.995545073507129,2.188166095969974,0.8028744260470072,371.0209402088719,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.33333333,0.0,0.66666667,0.21428571,12092,12092-CPX,2022-08-04,12092-CPX-2022-08-04-HOU
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3010104894638061,14.202802317885414,5.710685061959281,0.4569849454123398,167.24689367629895,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-08-04,12092-AAA-2022-08-04-HOU
0.07725322,0.15021459,0.51428571,0.28301887,0.33905579,0.44811321,0.787169,0.16509434,0.31609195,-0.5021405145525932,32.65173339224555,2.4657582131693614,0.3461239302107193,108.16855575657708,1.37931034,0.2247191,0.4494382,0.3258427,0.12068966,0.0862069,0.40555556,0.21666667,0.37777778,0.09606987,12140,12140-AAA,2022-08-04,12140-AAA-2022-08-04-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0776565549895167,4.306775115654046,-0.4867059213666374,0.3180165049192068,89.84650366596335,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-08-04,12155-AAA-2022-08-04-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0635371813550591,3.7450696054645896,-0.789304348473895,0.3068888783454895,82.59287044933032,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-08-04,12160-AAA-2022-08-04-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.20455054694321,5.144680023636972,2.587979928102647,0.5156387059312117,201.22344551177343,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-08-04,12164-CPX-2022-08-04-MIN
0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,0.5,-0.0423581209033727,7.35117591236853,3.982783832299943,0.5149817856458517,218.23991203004027,1.0,0.53846154,0.23076923,0.23076923,0.0,1.0,0.42857143,0.28571429,0.28571429,0.15315315,12164,12164-AAA,2022-08-04,12164-AAA-2022-08-04-MIN
0.1097561,0.27439024,0.4,0.24381625,0.34146341,0.39929329,0.7407567,0.15547704,0.31891892,0.5253485515713692,42.74021588857892,0.2466542630982718,0.3344831986398232,100.58045090517987,0.5047619,0.17708333,0.27604167,0.546875,0.24761905,0.0952381,0.47179487,0.21538462,0.31282051,0.12677107,12174,12174-AAA,2022-08-04,12174-AAA-2022-08-04-PHI
0.13939394,0.20606061,0.67647059,0.25,0.35757576,0.36764706,0.72522282,0.11764706,0.31428571,0.0993480719625949,21.091717451788494,-3.0668919831737766,0.330567607012662,87.30517999626511,0.97619048,0.20952381,0.39047619,0.4,0.19047619,0.02380952,0.45714286,0.2952381,0.24761905,0.08715596,12198,12198-AAA,2022-08-04,12198-AAA-2022-08-04-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.3690244704484939,26.2657171903422,-8.581246721906412,0.3117007663270004,75.37447812235335,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-08-04,12225-AAA-2022-08-04-COL
0.08540925,0.33807829,0.25263158,0.2173913,0.28825623,0.39525692,0.68351315,0.17786562,0.3,0.6837401296943426,28.89854756181477,-7.505997611234209,0.3019627010270794,79.38170199475243,1.53191489,0.24203822,0.45859873,0.29936306,0.19148936,0.21276596,0.45,0.2375,0.3125,0.15279048,12294,12294-AAA,2022-08-04,12294-AAA-2022-08-04-STL
0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,0.34482759,-0.0742421373724937,10.762440756767964,3.7344816484153016,0.4346727865437667,153.1374982528983,1.0,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,12371,12371-AAA,2022-08-04,12371-AAA-2022-08-04-SFG
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.204730917699635,9.848829449119702,-1.940542831120358,0.3083416891622019,83.53989690890613,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-08-04,12384-AAA-2022-08-04-BAL
0.07346939,0.15102041,0.48648649,0.28571429,0.33469388,0.47767857,0.81237245,0.19196428,0.31521739,-0.5336484424769878,35.14516673982533,-0.7267078757247093,0.3474391951852915,97.97415695858363,1.26984127,0.2311828,0.43010753,0.33870968,0.0952381,0.0952381,0.45263158,0.22105263,0.32631579,0.05202312,12394,12394-AAA,2022-08-04,12394-AAA-2022-08-04-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2823874726891517,22.127668084105437,2.3059762283172,0.3514395714585298,111.63359941771984,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-08-04,12399-AAA-2022-08-04-CIN
0.21052632,0.15789474,1.33333333,0.4,0.52631579,1.13333333,1.65964912,0.73333333,0.33333333,-0.0352984340861439,7.495426452958162,5.03390916367727,0.6473179647797033,304.5043187629967,1.0,0.16666667,0.41666667,0.41666667,0.2,0.6,0.58333333,0.16666667,0.25,0.09411765,12399,12399-AAA,2022-08-04,12399-AAA-2022-08-04-ATL
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3006519339978695,33.61408576216561,11.2124661042915,0.4297935280924529,150.0520331812274,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-08-04,12434-AAA-2022-08-04-LAD
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2476618959861754,-2.272572599287605,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3030303,12510,12510-AAA,2022-08-04,12510-AAA-2022-08-04-SFG
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0073693864978849,1.2723738548534396,0.3983320814745904,0.3992071066583906,145.57357481150223,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-08-04,12532-A+-2022-08-04-MIL
0.04365079,0.27380952,0.15942029,0.2605042,0.29761905,0.48739496,0.78501401,0.22689076,0.3164557,-0.6920023625716567,33.462477584377034,0.8149851160199418,0.3374222843419938,102.49631764770253,1.18333333,0.21084337,0.42771084,0.36144578,0.23333333,0.2,0.44705882,0.31176471,0.24117647,0.21781116,12547,12547-AAA,2022-08-04,12547-AAA-2022-08-04-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-08-04,12575-AAA-2022-08-04-SEA
0.06827309,0.20080321,0.34,0.25550661,0.31325301,0.44493392,0.75818693,0.18942731,0.29239766,-0.3741634013131261,31.7935382861832,-0.4652935575505955,0.3313800283225186,98.55762428160902,1.43396226,0.27118644,0.42937853,0.29943503,0.20754717,0.1509434,0.41899441,0.16759777,0.41340782,0.11016949,12649,12649-AAA,2022-08-04,12649-AAA-2022-08-04-ATL
0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,0.36904762,-1.8107742480933664,51.03116035315999,8.86340570304402,0.3838822129699919,121.01939213170706,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,12719,12719-AAA,2022-08-04,12719-AAA-2022-08-04-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.016498252749443,2.90799966477808,0.4189308139031788,0.3772585427059847,116.83082465782036,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-08-04,12719-AAA-2022-08-04-HOU
0.11111111,0.55555556,0.2,0.0,0.11111111,0.0,0.11111111,0.0,0.0,-0.0041245631873607,-0.9194601884683058,-2.2372025212844298,0.082165241241455,-69.77541553995185,2.0,0.0,0.66666667,0.33333333,0.0,0.0,1.0,0.0,0.0,0.27272727,12775,12775-AAA,2022-08-04,12775-AAA-2022-08-04-TEX
0.11111111,0.22222222,0.5,0.125,0.22222222,0.5,0.72222222,0.375,0.0,-0.0057782921940088,0.857280150023894,-0.4198645353637174,0.2973484926753574,67.1247478717504,0.5,0.0,0.33333333,0.66666667,0.25,0.25,0.0,0.33333333,0.66666667,0.07692308,12775,12775-AA,2022-08-04,12775-AA-2022-08-04-TEX
0.13779528,0.28346457,0.48611111,0.19907407,0.31102362,0.34259259,0.65361621,0.14351852,0.25899281,-0.2816915325820446,24.291173485414845,-12.898443462951318,0.2957963168385472,65.31708438713031,0.77586207,0.25899281,0.32374101,0.41726619,0.36206897,0.12068966,0.55102041,0.14965986,0.29931973,0.11466165,12779,12779-AAA,2022-08-04,12779-AAA-2022-08-04-LAD
0.10569106,0.15447154,0.68421053,0.2815534,0.35833333,0.32038835,0.67872168,0.03883495,0.33333333,-0.2753277858719229,14.072738844984883,-1.862346764570361,0.3156638652086257,88.3129164775015,2.33333333,0.24050633,0.53164557,0.2278481,0.22222222,0.0,0.43373494,0.20481928,0.36144578,0.09641256,12782,12782-AAA,2022-08-04,12782-AAA-2022-08-04-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-08-04,12791-AAA-2022-08-04-PHI
0.07317073,0.41463415,0.17647059,0.26315789,0.31707317,0.39473684,0.71181001,0.13157895,0.45,-0.0688136974349618,4.832863030903878,-0.3101373184985495,0.3169814333683107,93.96972005777552,0.71428571,0.4,0.25,0.35,0.0,0.14285714,0.42857143,0.38095238,0.19047619,0.16847826,12859,12859-AA,2022-08-04,12859-AA-2022-08-04-NYM
0.08646617,0.14285714,0.60526316,0.23206751,0.31203008,0.38396624,0.69599632,0.15189873,0.24870466,-0.9374389545992016,29.79049583344535,-4.670746216487133,0.3128004540178112,86.44637877613502,0.92592593,0.2,0.38461538,0.41538462,0.28395062,0.08641975,0.485,0.195,0.32,0.08011869,12950,12950-AAA,2022-08-04,12950-AAA-2022-08-04-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0988356154412031,6.1302883859436665,2.6323427643339787,0.449038064038312,175.25396472923512,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-08-04,12977-AAA-2022-08-04-PIT
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.217338166821575,-2.2537664991503714,0.0,-100.0,0.75,0.0,0.42857143,0.57142857,0.0,0.0,0.42857143,0.28571429,0.28571429,0.06666667,12977,12977-AAA,2022-08-04,12977-AAA-2022-08-04-NYM
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0423581209033727,3.0818620949621454,-1.5820654005174384,0.2815548628568649,66.07868792877198,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-08-04,12981-AAA-2022-08-04-KCR
0.03488372,0.1744186,0.2,0.25641026,0.31764706,0.26923077,0.58687783,0.01282051,0.31746032,-0.1835518572479486,7.143697145132625,-3.9979074274019366,0.278545959556804,64.1173100214194,2.4,0.17741935,0.58064516,0.24193548,0.6,0.0,0.328125,0.265625,0.40625,0.12587413,12990,12990-AAA,2022-08-04,12990-AAA-2022-08-04-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1595519576221704,0.8716237370741149,-3.243620249174856,0.2238158419214446,21.180365975544422,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-08-04,13006-AA-2022-08-04-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4712731996551156,13.074878379663293,-4.544403269926248,0.2940255154424639,74.20778349364706,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-08-04,13012-AAA-2022-08-04-PHI
0.20967742,0.37903226,0.55319149,0.15625,0.34146341,0.36458333,0.70604674,0.20833333,0.20930233,0.7065716367214918,15.51197845556988,-0.5526606955264638,0.3283151659539075,96.55976900365827,1.05263158,0.20408163,0.40816327,0.3877551,0.21052632,0.31578947,0.57142857,0.20408163,0.2244898,0.1026087,13012,13012-AAA,2022-08-04,13012-AAA-2022-08-04-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1872441740706563,4.903212242316578,3.389761627208565,0.6676777051045344,323.9757011804869,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-08-04,13066-A-2022-08-04-TOR
0.04123711,0.2371134,0.17391304,0.2247191,0.27835052,0.35955056,0.63790108,0.13483146,0.27692308,-0.1341340495273471,8.541224376307555,-4.025469153179102,0.2844519191181537,67.96715744094747,0.71875,0.15384615,0.35384615,0.49230769,0.375,0.0625,0.58208955,0.17910448,0.23880597,0.1344086,13151,13151-AAA,2022-08-04,13151-AAA-2022-08-04-KCR
