bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10447761,0.18656716,0.56,0.25321888,0.34328358,0.55364807,0.89693165,0.30042919,0.25,-0.2004210376180708,45.39594117585281,5.572160281573339,0.3746622934270261,113.99204233361418,0.7125,0.24309392,0.31491713,0.44198895,0.2875,0.2125,0.52432432,0.23243243,0.24324324,0.07720254,10642,10642-AAA,2022-07-10,10642-AAA-2022-07-10-COL
0.07070707,0.14141414,0.5,0.24719101,0.31313131,0.3258427,0.63897401,0.07865169,0.28,-0.1761995460838079,9.555430987834155,-3.368238335491002,0.2935943814239116,73.93744569576793,1.26923077,0.21333333,0.44,0.34666667,0.15384615,0.03846154,0.46052632,0.22368421,0.31578947,0.11661808,10655,10655-AAA,2022-07-10,10655-AAA-2022-07-10-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3941796328872442,8.536245198153697,-1.646039723254003,0.308869562852077,83.83427947696403,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-10,10700-AAA-2022-07-10-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0203307168558239,2.774980487857616,0.9473908865793113,0.4138297310897282,151.8382729862689,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-10,10762-AAA-2022-07-10-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.483836080878973,-1.1839425978339932,-4.57803757163656,0.1256373066168565,-34.882423944300115,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-10,10847-AAA-2022-07-10-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.440824014134705,31.852731567150386,5.22214023423794,0.3640865972813438,119.609554173827,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-10,10953-AAA-2022-07-10-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0011538123944774,0.2015694668682989,-0.2096991399136606,0.2585717837015788,49.01163462135201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-10,11038-CPX-2022-07-10-TBR
0.12857143,0.25714286,0.5,0.21857923,0.31904762,0.32786885,0.64691647,0.10928962,0.29365079,0.3773186560720205,21.419439686498627,-5.99440433267595,0.3000709916864122,78.13366002781963,1.88235294,0.20967742,0.51612903,0.27419355,0.14705882,0.08823529,0.4047619,0.26984127,0.32539683,0.09579439,11155,11155-AAA,2022-07-10,11155-AAA-2022-07-10-MIN
0.07482993,0.21088435,0.35483871,0.26470588,0.31972789,0.36764706,0.68737495,0.10294118,0.33653846,0.1628083093091845,16.300378826876365,-2.88931198654584,0.3105814493432337,84.94341563583238,2.11111111,0.18446602,0.55339806,0.26213592,0.18518519,0.03703704,0.4,0.27619048,0.32380952,0.11351351,11338,11338-AAA,2022-07-10,11338-AAA-2022-07-10-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0542152449488639,3.136293876137397,-0.9105116695502776,0.2990937213743886,77.50048379466787,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-07-10,11339-AAA-2022-07-10-PIT
0.18932039,0.24271845,0.78,0.27044025,0.4195122,0.32704403,0.74655623,0.05660378,0.37837838,-0.1324746990576386,31.24774143685743,4.356065875190943,0.3588219378052688,116.19856622619834,1.2,0.2,0.43636364,0.36363636,0.225,0.025,0.38053097,0.25663717,0.36283186,0.09296782,11379,11379-AAA,2022-07-10,11379-AAA-2022-07-10-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0542152449488639,0.9804992283730224,-3.9801011179538057,0.2099835323659997,19.765737207575125,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-10,11400-AAA-2022-07-10-PHI
0.12658228,0.25316456,0.5,0.22058824,0.32278481,0.27941176,0.60219657,0.05882352,0.30927835,-0.1547109764069318,13.92759741654794,-9.550601767392948,0.2875496254691594,59.32140411379774,1.96153846,0.20618557,0.5257732,0.26804124,0.15384615,0.0,0.3814433,0.26804124,0.35051546,0.07717042,11470,11470-AAA,2022-07-10,11470-AAA-2022-07-10-LAD
0.12883436,0.10429448,1.23529412,0.29537367,0.39263804,0.36298932,0.75562736,0.06761565,0.33333333,-0.3291987776756286,47.62803418138508,5.071304894475976,0.3522129371488021,111.91657577885329,1.62162162,0.20816327,0.48979592,0.30204082,0.17567568,0.01351351,0.43724696,0.25910931,0.30364372,0.05396566,11472,11472-AAA,2022-07-10,11472-AAA-2022-07-10-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0453592948615551,3.5797527869206327,1.2556300003987206,0.4047840446233749,154.02597520580193,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-10,11476-A-2022-07-10-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0067769056186079,-0.1369713089995527,-1.834018795900836,0.1670189270606407,-8.071153580366504,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-10,11476-AAA-2022-07-10-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0203307168558239,0.7834277261220116,-0.3914513032711844,0.2823953562312656,66.6815652098785,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-10,11489-AAA-2022-07-10-KCR
0.16326531,0.22108844,0.73846154,0.25311203,0.38095238,0.42323651,0.80418889,0.17012448,0.30769231,0.1469038650393486,45.36317608967317,6.983794462828761,0.3619059942764778,118.196735243759,0.84722222,0.24431818,0.34659091,0.40909091,0.19444444,0.125,0.38888889,0.26111111,0.35,0.09797823,11602,11602-AAA,2022-07-10,11602-AAA-2022-07-10-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0909990877844393,17.505609279873518,-0.0287420093987929,0.3521060632844257,99.83608170656204,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-07-10,11746-AAA-2022-07-10-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-10,11812-AAA-2022-07-10-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3402253105305135,2.938712727686933,-9.691964048483795,0.2300993828212513,23.26647082942668,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-10,11863-AAA-2022-07-10-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2479231835053207,-0.4493136524512527,0.2220353086789449,35.55795831773328,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-10,12037-A-2022-07-10-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3156122006475925,14.32267403358632,5.704094586316879,0.4578249290071685,166.18369791931391,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-10,12092-AAA-2022-07-10-HOU
0.07142857,0.14285714,0.5,0.2994012,0.35164835,0.49101796,0.84266631,0.19161676,0.32846715,-0.411640752106905,29.00345566407696,5.244790847458995,0.3678922941396524,122.0752760642952,1.43181818,0.24113475,0.44680851,0.31205674,0.13636364,0.11363636,0.39160839,0.1958042,0.41258741,0.09090909,12140,12140-AAA,2022-07-10,12140-AAA-2022-07-10-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0745459618046879,4.350117224984777,-0.4799410069650294,0.3184839261544717,90.06345298716437,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-10,12155-AAA-2022-07-10-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0609921505674719,3.781440327458829,-0.7875336757369339,0.3072167941502162,82.76344590303874,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-10,12160-AAA-2022-07-10-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.2057690649526193,5.188724589375504,2.5840234130897595,0.5153755200536627,199.20613683503345,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-07-10,12164-CPX-2022-07-10-MIN
0.1184669,0.26480836,0.44736842,0.24590164,0.35191638,0.42622951,0.77814589,0.18032787,0.3125,0.6214498328045011,41.18386760925688,3.718280783051624,0.3491383207384302,109.92452300373654,0.46875,0.15568862,0.26946108,0.5748503,0.22916667,0.10416667,0.48235294,0.19411765,0.32352941,0.12373737,12174,12174-AAA,2022-07-10,12174-AAA-2022-07-10-PHI
0.16161616,0.22222222,0.72727273,0.24358974,0.36363636,0.38461538,0.74825174,0.14102564,0.30508475,-0.2179867620579898,13.364701207431072,-1.346322331873661,0.337784706944167,90.84820761603316,1.4,0.18644068,0.47457627,0.33898305,0.1,0.05,0.45762712,0.28813559,0.25423729,0.08525346,12198,12198-AAA,2022-07-10,12198-AAA-2022-07-10-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.4030951298773289,26.396498841798596,-8.969396131479451,0.3119556821194015,74.63828884224026,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-10,12225-AAA-2022-07-10-COL
0.08368201,0.33891213,0.24691358,0.20930233,0.28033473,0.38139535,0.66173008,0.17209302,0.28346457,1.0112031931057572,23.027096410545703,-8.172468925562503,0.2933912317124371,73.80582441607204,1.53658537,0.21804511,0.47368421,0.30827068,0.19512195,0.2195122,0.45588235,0.22794118,0.31617647,0.15969163,12294,12294-AAA,2022-07-10,12294-AAA-2022-07-10-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0386777441017329,7.871066275940335,2.6701993681053287,0.4341751285961696,151.3414285622792,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-10,12371-AAA-2022-07-10-SFG
0.20454545,0.30681818,0.66666667,0.17391304,0.34090909,0.27536232,0.61627141,0.10144928,0.24390244,-0.1829764517024159,9.0261459106325,-2.4615601545454178,0.300747886300087,78.57222198601497,1.4,0.1627907,0.48837209,0.34883721,0.06666667,0.13333333,0.44186047,0.18604651,0.37209302,0.07792208,12384,12384-AAA,2022-07-10,12384-AAA-2022-07-10-BAL
0.09770115,0.14942529,0.65384615,0.26623377,0.33333333,0.41558442,0.74891775,0.14935065,0.30232558,-0.1406463421881199,22.037804939771448,-3.817933402036874,0.3288385172684987,85.23370962544382,1.14583333,0.1953125,0.4296875,0.375,0.125,0.04166667,0.45801527,0.22137405,0.32061069,0.05006766,12394,12394-AAA,2022-07-10,12394-AAA-2022-07-10-SFG
0.13571429,0.22857143,0.59375,0.23333333,0.33571429,0.425,0.76071429,0.19166667,0.25609756,-0.2575224135071039,18.90778315470108,0.6318871419180268,0.3391568341425487,103.45748926058702,0.63636364,0.17241379,0.32183908,0.50574713,0.31818182,0.15909091,0.49438202,0.24719101,0.25842697,0.08718861,12399,12399-AAA,2022-07-10,12399-AAA-2022-07-10-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2812776160426438,33.808001840996205,11.072783643888888,0.4299713864045985,148.703221354162,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-10,12434-AAA-2022-07-10-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0072186351753771,1.2762363204723468,0.3992551961904636,0.3986585395676749,145.52608774988104,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-10,12532-A+-2022-07-10-MIL
0.04,0.29,0.13793103,0.23809524,0.275,0.43915344,0.71415344,0.2010582,0.2983871,-0.5506486045196652,21.844645365150395,-4.263777510253963,0.3086143988370895,83.66895798110163,1.08333333,0.21875,0.40625,0.375,0.27083333,0.16666667,0.46969697,0.28787879,0.24242424,0.24373259,12547,12547-AAA,2022-07-10,12547-AAA-2022-07-10-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-10,12575-AAA-2022-07-10-SEA
0.03743316,0.22459893,0.16666667,0.24858757,0.27807487,0.44067797,0.71875284,0.1920904,0.28461538,-0.2304147910326719,20.58427604911214,-3.8270993393909354,0.3096230648418161,84.32247557344364,1.35714286,0.26666667,0.42222222,0.31111111,0.21428571,0.16666667,0.40875912,0.17518248,0.41605839,0.11764706,12649,12649-AAA,2022-07-10,12649-AAA-2022-07-10-ATL
0.09803922,0.25490196,0.38461538,0.27777778,0.37647059,0.46296296,0.83943355,0.18518518,0.35172414,-1.7523976722732186,41.99380275193498,4.101772423422785,0.3696157331560172,110.82489480732936,1.44,0.20261438,0.47058824,0.32679739,0.12,0.18,0.4025974,0.2987013,0.2987013,0.15906788,12719,12719-AAA,2022-07-10,12719-AAA-2022-07-10-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0140646342188119,2.9215907774218315,0.3954554221876853,0.377311366445878,115.65456187327028,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-10,12719-AAA-2022-07-10-HOU
0.13716814,0.28761062,0.47692308,0.21875,0.32743363,0.38020833,0.70764196,0.16145833,0.28688525,-0.2430058382451534,25.87612777179285,-7.706612833084619,0.315801494386461,77.0518644569308,0.7254902,0.28455285,0.30081301,0.41463415,0.35294118,0.1372549,0.55384615,0.14615385,0.3,0.11801897,12779,12779-AAA,2022-07-10,12779-AAA-2022-07-10-LAD
0.08791209,0.13186813,0.66666667,0.25641026,0.31818182,0.28205128,0.6002331,0.02564102,0.29411765,-0.1761995460838079,7.767537256881823,-4.11179515142716,0.2803972471844066,65.38698463769589,2.91666667,0.21666667,0.58333333,0.2,0.25,0.0,0.4375,0.1875,0.375,0.07911392,12782,12782-AAA,2022-07-10,12782-AAA-2022-07-10-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-10,12791-AAA-2022-07-10-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0457516377791762,2.9667288153765385,0.1157966270444579,0.3295776792194532,104.0617110262522,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-10,12859-AA-2022-07-10-NYM
0.08219178,0.1369863,0.6,0.23589744,0.31506849,0.37948718,0.69455567,0.14358974,0.25465839,-0.8590790973976254,24.792933927242363,-3.795789121325411,0.3133277857684653,86.72277486868877,1.03174603,0.20496894,0.40372671,0.39130435,0.26984127,0.07936508,0.48795181,0.19277108,0.31927711,0.07664671,12950,12950-AAA,2022-07-10,12950-AAA-2022-07-10-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0948766786605119,6.17451241737504,2.6498753291954524,0.4498586433905142,175.18150841918498,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-10,12977-AAA-2022-07-10-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0406614337116479,3.1123677971249566,-1.5871483204478274,0.2816943940189149,66.22740978559382,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-10,12981-AAA-2022-07-10-KCR
0.04918033,0.16393443,0.3,0.29090909,0.35,0.30909091,0.65909091,0.01818182,0.35555556,-0.1355381123721599,6.709379513504577,-1.2536894634937523,0.3095207760731379,84.25620238735732,2.27272727,0.18181818,0.56818182,0.25,0.63636364,0.0,0.34782609,0.2826087,0.36956522,0.11059908,12990,12990-AAA,2022-07-10,12990-AAA-2022-07-10-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1518906136043369,0.9274313956149064,-3.1137587070815127,0.2238291974725394,22.94946221401692,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-10,13006-AA-2022-07-10-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4789722403511405,13.225985914180368,-4.527741641094595,0.2944579466954986,74.49695210767545,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-10,13012-AAA-2022-07-10-PHI
0.2,0.38823529,0.51515152,0.14925373,0.32142857,0.3880597,0.70948827,0.23880597,0.17241379,0.2009565355256199,10.347872385494208,-0.7482073365526453,0.3234129966724486,93.2570118880272,1.0,0.17647059,0.41176471,0.41176471,0.21428571,0.35714286,0.55882353,0.17647059,0.26470588,0.10178117,13012,13012-AAA,2022-07-10,13012-AAA-2022-07-10-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1848802380263805,4.906347130646563,3.395667319407321,0.6681852065599881,324.7774342480808,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-10,13066-A-2022-07-10-TOR
0.0625,0.234375,0.26666667,0.22413793,0.296875,0.36206897,0.65894397,0.13793104,0.26829268,-0.1016535842791199,6.429057295987723,-1.925638024141672,0.2982462849467993,76.95142730696433,0.47826087,0.19047619,0.26190476,0.54761905,0.39130435,0.08695652,0.58139535,0.18604651,0.23255814,0.11450382,13151,13151-AAA,2022-07-10,13151-AAA-2022-07-10-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7549123056232929,34.5541990229674,13.014750150758802,0.4270795303873899,160.42285588630432,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-10,13167-AAA-2022-07-10-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0140646342188119,1.593959059510997,-0.9321762957231492,0.2935684323310852,63.09871940188469,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-10,13301-AAA-2022-07-10-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0102466456592082,13.663074484866394,-0.9576423253600466,0.3237110168806144,93.45010003415,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-10,13324-AAA-2022-07-10-CHC
0.1056338,0.11971831,0.88235294,0.21774194,0.29787234,0.33064516,0.6285175,0.11290322,0.23364486,-0.2735894322395324,12.85480836859606,-5.682171872941033,0.2865090374405502,69.34683104312428,1.28205128,0.17592593,0.46296296,0.36111111,0.20512821,0.05128205,0.42727273,0.25454545,0.31818182,0.05791506,13324,13324-AAA,2022-07-10,13324-AAA-2022-07-10-WSN
0.14285714,0.25,0.57142857,0.2173913,0.33333333,0.34782609,0.68115942,0.13043479,0.26666667,-0.3109437003731727,3.2245825960611434,-0.4305966064954664,0.3156379682046396,88.21954868329613,1.5,0.0,0.6,0.4,0.16666667,0.16666667,0.4375,0.1875,0.375,0.15178571,13325,13325-AAA,2022-07-10,13325-AAA-2022-07-10-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6113754855468869,53.08864792328918,12.076097450075988,0.3992849832427674,129.44488287302036,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-10,13329-AAA-2022-07-10-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0609921505674719,8.758963907363547,6.148121619823113,0.6972764611244202,335.484220903094,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-10,13355-AAA-2022-07-10-CLE
0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,0.375,-0.0271076224744319,4.267793209511524,2.179119379479176,0.4948480688035488,204.33028595208788,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,13359,13359-AAA,2022-07-10,13359-AAA-2022-07-10-CIN
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0316454269923269,4.351081252866197,0.9333687134317642,0.3958828423334204,127.30974892306828,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-10,13367-AAA-2022-07-10-OAK
0.05050505,0.20707071,0.24390244,0.33333333,0.36868687,0.41935484,0.78804171,0.08602151,0.42068966,0.0799287669360637,29.12697969757529,3.279641050924975,0.3534043657057213,112.68850575202256,2.38235294,0.18439716,0.57446809,0.24113475,0.08823529,0.02941176,0.45517241,0.17241379,0.37241379,0.14141414,13369,13369-AAA,2022-07-10,13369-AAA-2022-07-10-MIA
