bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08,0.18857143,0.42424242,0.30967742,0.37142857,0.50322581,0.87465438,0.19354839,0.35833333,0.2295657088980078,30.20101477710047,7.309187849438576,0.3822766654832022,131.92924650590618,1.35,0.2295082,0.44262295,0.32786885,0.2,0.125,0.448,0.176,0.376,0.08333333,10953,10953-AAA,2022-06-03,10953-AAA-2022-06-03-ATL
0.13138686,0.24817518,0.52941176,0.21008403,0.31386861,0.31092437,0.62479298,0.10084034,0.28571429,0.3320262599736452,13.348442802597054,-4.572587420772544,0.2928881575591373,74.48479599788999,1.66666667,0.2,0.5,0.3,0.16666667,0.04166667,0.41463415,0.20731707,0.37804878,0.08888889,11155,11155-AAA,2022-06-03,11155-AAA-2022-06-03-MIN
0.11940299,0.2238806,0.53333333,0.23728814,0.32835821,0.30508475,0.63344296,0.06779661,0.31818182,-0.1418684553354978,6.843584629455266,-1.920714822849575,0.2984900545718065,78.0847877996174,2.36363636,0.15909091,0.59090909,0.25,0.0,0.0,0.38636364,0.27272727,0.34090909,0.10756972,11338,11338-AAA,2022-06-03,11338-AAA-2022-06-03-WSN
0.18382353,0.27941176,0.65789474,0.24528302,0.39705882,0.28301887,0.68007769,0.03773585,0.37142857,-0.6830814015120268,18.064507368021008,0.2742875842380463,0.3349911662585595,101.5417886207796,1.15384615,0.1884058,0.43478261,0.37681159,0.19230769,0.0,0.41428571,0.21428571,0.37142857,0.09838998,11379,11379-AAA,2022-06-03,11379-AAA-2022-06-03-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0630526468157768,1.075308099577372,-3.8954886047149255,0.2106454529260334,21.632510109472804,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-03,11400-AAA-2022-06-03-PHI
0.13392857,0.27678571,0.48387097,0.19587629,0.30357143,0.2371134,0.54068483,0.04123711,0.28787879,-0.1395857194438576,7.782824348133596,-8.406788517314402,0.2661297571446214,48.072949074302834,1.83333333,0.22727273,0.5,0.27272727,0.11111111,0.0,0.36363636,0.3030303,0.33333333,0.08256881,11470,11470-AAA,2022-06-03,11470-AAA-2022-06-03-LAD
0.15183246,0.12565445,1.20833333,0.29559748,0.41361257,0.33962264,0.75323521,0.04402516,0.34814815,0.1169252470135688,29.3114076417236,4.326613680675475,0.3595387333350656,117.31698763424173,1.575,0.23134328,0.47014925,0.29850746,0.15,0.0,0.4,0.2962963,0.3037037,0.0611413,11472,11472-AAA,2022-06-03,11472-AAA-2022-06-03-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0436426028609275,3.621094862129604,1.2677537297271837,0.406299814581871,153.87037655832714,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-03,11476-A-2022-06-03-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0078815808519721,-0.1021465345756008,-1.8026822492019128,0.1676364220105684,-6.006726803620664,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-03,11476-AAA-2022-06-03-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0236447425559163,0.8039586748288803,-0.3733352814508743,0.2832464906904433,68.28869464083441,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-03,11489-AAA-2022-06-03-KCR
0.18229167,0.22916667,0.79545455,0.27272727,0.40625,0.46103896,0.86728896,0.18831169,0.33333333,-0.5622216463088989,34.391837697330665,9.276233296695896,0.3900647154077887,136.9341432072463,0.73469388,0.22727273,0.32727273,0.44545455,0.20408163,0.14285714,0.38053097,0.28318584,0.33628319,0.10385064,11602,11602-AAA,2022-06-03,11602-AAA-2022-06-03-BOS
0.05555556,0.18055556,0.30769231,0.32307692,0.375,0.58461538,0.95961538,0.26153846,0.36,-0.074445717036724,14.17213081556474,3.764522544919598,0.4064409020874235,136.17087083818774,1.38888889,0.17307692,0.48076923,0.34615385,0.11111111,0.16666667,0.50943396,0.16981132,0.32075472,0.13432836,11746,11746-AAA,2022-06-03,11746-AAA-2022-06-03-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-03,11812-AAA-2022-06-03-WSN
0.0617284,0.25925926,0.23809524,0.2,0.24691358,0.29333333,0.54024691,0.09333333,0.24528302,0.3209014316089451,3.9396406325017104,-7.768918671974074,0.2431547825719103,33.64752682249916,1.86666667,0.21818182,0.50909091,0.27272727,0.26666667,0.13333333,0.49090909,0.10909091,0.4,0.15412186,11863,11863-AAA,2022-06-03,11863-AAA-2022-06-03-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2552179551190816,-0.4507843846016444,0.2226115663846334,36.149732197776906,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-03,12037-A-2022-06-03-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2883314304053783,14.250438786638934,5.866532124174792,0.4602777875702956,169.97372895907864,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-03,12092-AAA-2022-06-03-HOU
0.07352941,0.11764706,0.625,0.25396825,0.30882353,0.38095238,0.68977591,0.12698413,0.29090909,-0.8259430844336748,7.563816169479791,-1.3312937224116876,0.309302724459592,85.03342017589624,1.47058824,0.22222222,0.46296296,0.31481481,0.17647059,0.0,0.375,0.23214286,0.39285714,0.07092199,12140,12140-AAA,2022-06-03,12140-AAA-2022-06-03-CIN
0.1242236,0.30434783,0.40816327,0.21323529,0.33540373,0.34558824,0.68099197,0.13235295,0.30120482,0.1954099796712398,19.11443395890172,-1.946046814547226,0.3182133439905155,90.759722745738,0.53333333,0.18823529,0.28235294,0.52941176,0.22222222,0.08888889,0.43678161,0.2183908,0.34482759,0.14710253,12174,12174-AAA,2022-06-03,12174-AAA-2022-06-03-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2256097379140555,12.224954764037166,-0.9291056891393312,0.3375830846828418,92.93673848887498,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-03,12198-AAA-2022-06-03-ARI
0.08284024,0.27810651,0.29787234,0.25,0.32544379,0.46621622,0.79166001,0.21621622,0.31632653,0.2138857133686542,23.191793478916463,-1.2371759341256054,0.3407666478636702,94.93561961944614,1.18918919,0.21359223,0.42718447,0.3592233,0.21621622,0.16216216,0.43269231,0.26923077,0.29807692,0.17834395,12225,12225-AAA,2022-06-03,12225-AAA-2022-06-03-COL
0.07246377,0.34057971,0.21276596,0.20634921,0.26811594,0.38095238,0.64906832,0.17460317,0.28,0.53727843798697,12.768125552699196,-5.283715110257041,0.2870458774808524,70.73032490753349,1.90909091,0.16883117,0.54545455,0.28571429,0.09090909,0.22727273,0.475,0.2125,0.3125,0.173258,12294,12294-AAA,2022-06-03,12294-AAA-2022-06-03-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0511814304627478,7.880155823727977,2.820901803275478,0.4376356192997523,155.75726761043668,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-03,12371-AAA-2022-06-03-SFG
0.17948718,0.35897436,0.5,0.125,0.28205128,0.21875,0.50080128,0.09375,0.17647059,-0.078815808519721,2.452108162832597,-2.64949898104634,0.2517773126944517,48.06540554136379,1.5,0.16666667,0.5,0.33333333,0.16666667,0.16666667,0.5,0.11111111,0.38888889,0.0994152,12384,12384-AAA,2022-06-03,12384-AAA-2022-06-03-BAL
0.11214953,0.1682243,0.66666667,0.21276596,0.29906542,0.35106383,0.65012925,0.13829787,0.24,-0.1070157182402908,10.126292763706184,-5.340569527391456,0.2938389844983538,65.470892370553,1.13793103,0.17333333,0.44,0.38666667,0.13793103,0.06896552,0.42857143,0.22077922,0.35064935,0.05494505,12394,12394-AAA,2022-06-03,12394-AAA-2022-06-03-SFG
0.16091954,0.20689655,0.77777778,0.27777778,0.3908046,0.55555556,0.94636016,0.27777778,0.28571429,-0.2049211021512746,17.011480466927924,5.630972222890299,0.4095857362637574,149.47909269201946,0.4137931,0.22641509,0.22641509,0.54716981,0.24137931,0.20689655,0.49090909,0.29090909,0.21818182,0.06628242,12399,12399-AAA,2022-06-03,12399-AAA-2022-06-03-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3186668842099607,33.89807728292107,11.78190970780015,0.4336787333675459,153.2728361176551,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-03,12434-AAA-2022-06-03-LAD
0.04310345,0.30172414,0.14285714,0.20183486,0.24137931,0.40366972,0.64504903,0.20183486,0.24285714,-0.19178734626621,9.922355042034214,-5.251655950015956,0.2787365826039478,65.39045640096506,1.11111111,0.20833333,0.41666667,0.375,0.37037037,0.18518519,0.44,0.25333333,0.30666667,0.24228029,12547,12547-AAA,2022-06-03,12547-AAA-2022-06-03-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-03,12575-AAA-2022-06-03-SEA
0.03296703,0.26373626,0.125,0.22988506,0.25274725,0.4137931,0.66654035,0.18390804,0.26666667,-0.1182237127795815,8.468279792548676,-3.435470209835509,0.2876827402429266,71.1395971089159,1.04347826,0.25396825,0.38095238,0.36507937,0.17391304,0.17391304,0.421875,0.1875,0.390625,0.12137203,12649,12649-AAA,2022-06-03,12649-AAA-2022-06-03-ATL
0.0984456,0.24870466,0.39583333,0.29447853,0.38860104,0.47852761,0.86712865,0.18404908,0.36936937,-1.711671816650778,33.88033968170959,5.982167511785811,0.3829840115932603,121.4428654155164,1.375,0.18803419,0.47008547,0.34188034,0.1,0.175,0.36440678,0.3220339,0.31355932,0.16487936,12719,12719-AAA,2022-06-03,12719-AAA-2022-06-03-LAA
0.13291139,0.3164557,0.42,0.23529412,0.33544304,0.42647059,0.76191363,0.19117647,0.32098765,0.1139031229540705,20.842058607138014,-1.996859542333265,0.3349074421414904,91.25676825292403,0.65714286,0.30952381,0.27380952,0.41666667,0.34285714,0.17142857,0.6091954,0.13793103,0.25287356,0.11077844,12779,12779-AAA,2022-06-03,12779-AAA-2022-06-03-LAD
0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.25,-0.1182237127795815,4.196466775864784,-2.736486522227105,0.2711721752204147,60.52928089130141,3.0,0.25,0.5625,0.1875,0.16666667,0.0,0.47222222,0.19444444,0.33333333,0.04651163,12782,12782-AAA,2022-06-03,12782-AAA-2022-06-03-PIT
0.05797101,0.13043478,0.44444444,0.19047619,0.25362319,0.32539683,0.57902002,0.13492064,0.19811321,-0.6469584181904793,9.788946660191996,-8.262894002764241,0.2613650685635166,54.22686164231255,1.02439024,0.20952381,0.4,0.39047619,0.24390244,0.07317073,0.51376147,0.17431193,0.31192661,0.07335907,12950,12950-AAA,2022-06-03,12950-AAA-2022-06-03-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1103421319276094,6.222813521981345,2.690931653142081,0.4511498036207976,176.18974113724937,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-03,12977-AAA-2022-06-03-PIT
0.2,0.4,0.5,0.0,0.2,0.0,0.2,0.0,0.0,-0.0078815808519721,-0.1329049146198951,-0.7869571125530922,0.1453633785247802,-20.320230562617837,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05263158,12981,12981-AAA,2022-06-03,12981-AAA-2022-06-03-KCR
0.09090909,0.22727273,0.4,0.26315789,0.36363636,0.26315789,0.62679425,0.0,0.35714286,-0.0630526468157768,2.4147809210684104,-0.4630487498376566,0.3075542639602314,83.90979304581745,12.0,0.07142857,0.85714286,0.07142857,1.0,0.0,0.35714286,0.28571429,0.35714286,0.10752688,12990,12990-AAA,2022-06-03,12990-AAA-2022-06-03-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1389135578647256,0.8806337875878176,-3.2984458493436017,0.2252953319713987,21.072433743675727,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-03,13006-AA-2022-06-03-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4348178869113326,13.534393672699649,-4.2558261110833095,0.2953668850571362,76.07772043961594,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-03,13012-AAA-2022-06-03-PHI
0.22222222,0.55555556,0.4,0.0,0.22222222,0.0,0.22222222,0.0,0.0,-0.0157631617039442,-0.1170309287973443,-1.294324885077099,0.1615148650275336,-9.940671840970094,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.07843137,13012,13012-AAA,2022-06-03,13012-AAA-2022-06-03-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1854524686932563,4.930547570996463,3.4008758349348898,0.6691554326277512,322.3271669836224,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-03,13066-A-2022-06-03-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0472894851118326,1.484138439194133,-1.0012599129520157,0.2699040080371656,59.71430848952544,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-03,13151-AAA-2022-06-03-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8045900352299213,34.90332690247141,13.31960437067591,0.4286201654410944,161.71133988149856,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-03,13167-AAA-2022-06-03-CHC
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0206842608749866,13.920988469079504,-0.7297807646241072,0.3248408702867372,95.01882288238303,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-03,13324-AAA-2022-06-03-CHC
0.14285714,0.21428571,0.66666667,0.08333333,0.21428571,0.16666667,0.38095238,0.08333334,0.11111111,-0.0157631617039442,0.2050641445573437,-1.626282009655608,0.1944076078278677,11.19745407418474,0.4,0.125,0.25,0.625,0.0,0.0,0.44444444,0.11111111,0.44444444,0.09302326,13324,13324-AAA,2022-06-03,13324-AAA-2022-06-03-WSN
0.14358974,0.26153846,0.54901961,0.26380368,0.37435897,0.49079755,0.86515652,0.22699387,0.31067961,-0.7791540352627635,33.3151809037008,5.127908504036872,0.3778068988751142,118.1922834935175,1.02380952,0.25438596,0.37719298,0.36842105,0.21428571,0.26190476,0.46086957,0.23478261,0.30434783,0.12195122,13329,13329-AAA,2022-06-03,13329-AAA-2022-06-03-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0709342276677489,8.789486230928272,6.173277439195484,0.6997703075408935,335.96272051003814,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-03,13355-AAA-2022-06-03-CLE
0.06086957,0.17391304,0.35,0.39252336,0.42608696,0.52336449,0.94945145,0.13084113,0.47126437,0.0426994618028402,23.52251623408822,8.479315681624684,0.4203030316726021,156.36643380544496,2.22727273,0.1744186,0.56976744,0.25581395,0.04545455,0.04545455,0.44827586,0.17241379,0.37931034,0.1253012,13369,13369-AAA,2022-06-03,13369-AAA-2022-06-03-MIA
0.08333333,0.26388889,0.31578947,0.20634921,0.29166667,0.26190476,0.55357143,0.05555555,0.28888889,-0.0721383080817759,9.752215232470904,-11.06300130881938,0.2641841901673211,46.851375353822704,0.64102564,0.28888889,0.27777778,0.43333333,0.23076923,0.0,0.43333333,0.27777778,0.28888889,0.13427562,13472,13472-AAA,2022-06-03,13472-AAA-2022-06-03-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1182237127795815,5.599678398755356,-2.2489479764430085,0.2880038698514303,71.34596719306607,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-03,13473-AAA-2022-06-03-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5287347054108977,6.811991892101372,3.541730902435388,0.5011179494857788,208.30116965059503,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-03,13546-AAA-2022-06-03-PHI
0.06153846,0.13076923,0.47058824,0.20512821,0.26923077,0.2991453,0.56837607,0.09401709,0.22,-0.4784847386181354,9.16557813935412,-7.839779006909003,0.2608536128814404,53.89818079397544,0.64,0.18811881,0.31683168,0.4950495,0.26,0.04,0.45098039,0.21568627,0.33333333,0.08714597,13593,13593-AAA,2022-06-03,13593-AAA-2022-06-03-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-03,13607-AAA-2022-06-03-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.063714813441038,6.829818190105752,-5.073931812278434,0.2662643868844587,57.375349690121325,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-03,13608-AAA-2022-06-03-TOR
0.09615385,0.14102564,0.68181818,0.28467153,0.35897436,0.41605839,0.77503275,0.13138686,0.31578947,-0.3467895574867725,22.54170790189999,2.135279326384247,0.3488745185045095,110.46375811662712,1.57142857,0.23076923,0.47008547,0.2991453,0.34285714,0.08571429,0.43589744,0.18803419,0.37606838,0.08575804,13633,13633-AAA,2022-06-03,13633-AAA-2022-06-03-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-03,13654-AAA-2022-06-03-MIN
0.04195804,0.34965035,0.12,0.18518519,0.22535211,0.28148148,0.50683359,0.09629629,0.27710843,-0.3047588840126991,6.266081402503668,-12.439811458385767,0.2291090215595675,33.4979006300463,1.20689655,0.22891566,0.42168675,0.34939759,0.17241379,0.06896552,0.45348837,0.20930233,0.3372093,0.18727915,13663,13663-AAA,2022-06-03,13663-AAA-2022-06-03-DET
0.12658228,0.22151899,0.57142857,0.2826087,0.37341772,0.41304348,0.7864612,0.13043478,0.36,-0.3783158808946609,23.99711897602933,3.3290695213403074,0.3576563913610917,116.1073231832481,1.85714286,0.20792079,0.51485149,0.27722772,0.17857143,0.10714286,0.40594059,0.25742574,0.33663366,0.1208981,13744,13744-AAA,2022-06-03,13744-AAA-2022-06-03-MIL
0.14197531,0.2037037,0.6969697,0.31060606,0.42592593,0.53787879,0.96380472,0.22727273,0.36842105,0.3980393884703517,33.61769841730251,12.426407204266935,0.4238396776311191,158.63921683367255,1.48387097,0.23,0.46,0.31,0.09677419,0.19354839,0.45544554,0.20792079,0.33663366,0.0682148,13770,13770-AAA,2022-06-03,13770-AAA-2022-06-03-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0315263234078884,1.1541908292087264,-1.592828402110701,0.2423641000475202,42.01611754477431,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-03,13788-AAA-2022-06-03-NYM
0.10227273,0.25,0.40909091,0.21052632,0.31818182,0.32894737,0.64712919,0.11842105,0.26923077,0.4187236493453383,9.297364820739675,-2.213953862884591,0.3026640516790477,80.76715688503951,0.53846154,0.21568627,0.2745098,0.50980392,0.42307692,0.07692308,0.59259259,0.18518519,0.22222222,0.08533333,13795,13795-AAA,2022-06-03,13795-AAA-2022-06-03-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0093057146295905,1.5406477733372856,0.239696739506643,0.3781771130032009,118.42473185180975,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-03,13836-AAA-2022-06-03-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0218213014304637,1.971215397458895,1.029878944497927,0.4929562285542488,209.4060408750186,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-03,13853-A-2022-06-03-MIA
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7438945022122303,-1.397946700145427,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.5,0.5,0.0,0.2,13854,13854-AAA,2022-06-03,13854-AAA-2022-06-03-BAL
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0078815808519721,-0.4242416079302888,-1.470725124623404,0.1139000952243805,-40.53973150679822,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-03,13897-AAA-2022-06-03-TOR
