bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.21153846,0.27163462,0.77876106,0.21052632,0.37740385,0.44891641,0.82632026,0.23839009,0.25128205,-0.701202254742384,66.50301820037801,12.76760369537313,0.3698032164516357,123.7601287958502,0.7,0.26442308,0.30288462,0.43269231,0.3,0.21111111,0.50952381,0.22857143,0.26190476,0.10529217,10441,10441-AAA,2022-08-13,10441-AAA-2022-08-13-MIL
0.16666667,0.16666667,1.0,0.2,0.33333333,0.2,0.53333333,0.0,0.25,-0.0138026932254433,0.4710795550410919,-0.2798689634735412,0.2692594726880391,62.73127164201368,2.0,0.25,0.5,0.25,1.0,0.0,0.75,0.0,0.25,0.14814815,10472,10472-AA,2022-08-13,10472-AA-2022-08-13-BOS
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.2051889658905565,16.134261156483284,-2.337287579612144,0.3139675972344992,87.3465532695435,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-08-13,10542-AAA-2022-08-13-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1380269322544336,19.069234974124715,9.43206231985359,0.4738579784568987,197.87167521247392,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-08-13,10542-AA-2022-08-13-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2193399290554225,12.574471808780732,-3.83033021558374,0.2975675695472293,76.65116464133538,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-08-13,10619-AAA-2022-08-13-NYY
0.10933333,0.17866667,0.6119403,0.27076923,0.36,0.56615385,0.92615385,0.29538462,0.27004219,-0.3728151358664036,67.69005809817881,12.61593070719808,0.3877760376930236,122.90718220124566,0.63636364,0.2265625,0.30078125,0.47265625,0.30578512,0.19834711,0.51340996,0.25287356,0.23371648,0.07560815,10642,10642-AAA,2022-08-13,10642-AAA-2022-08-13-COL
0.06349206,0.14285714,0.44444444,0.25217391,0.30952381,0.33913043,0.64865424,0.08695652,0.28865979,-0.2264154106378555,12.189032399033678,-4.086597955847608,0.2948690510931469,74.89130763760568,1.17142857,0.20833333,0.42708333,0.36458333,0.14285714,0.02857143,0.46938776,0.21428571,0.31632653,0.11520737,10655,10655-AAA,2022-08-13,10655-AAA-2022-08-13-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3921949462965131,8.444432652651132,-1.6309575670372838,0.3085485154237503,83.81246253023318,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-08-13,10700-AAA-2022-08-13-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0212264447472989,2.760208540607097,0.9518051678425092,0.4140751191547939,152.6323486328961,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-08-13,10762-AAA-2022-08-13-STL
0.08,0.26,0.30769231,0.13333333,0.22,0.2,0.42,0.06666667,0.16129032,-0.7750437604263425,0.9918764177181968,-5.466707056441044,0.203581463098526,15.357491649472196,1.5,0.21875,0.46875,0.3125,0.2,0.1,0.5,0.15625,0.34375,0.1027027,10847,10847-AAA,2022-08-13,10847-AAA-2022-08-13-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4249994880519807,31.61500219491266,5.263981620342953,0.3640013249481426,119.97638613444448,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-08-13,10953-AAA-2022-08-13-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0007193709025159,0.196543112715272,-0.2047685530581196,0.2568818132082621,48.97518050877043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-08-13,11038-CPX-2022-08-13-TBR
0.11851852,0.24444444,0.48484848,0.21848739,0.31111111,0.33193277,0.64304388,0.11344538,0.28571429,0.4808737626299262,26.43746570100097,-8.438885059458926,0.2962676560437238,75.80341728577211,1.93478261,0.18181818,0.53939394,0.27878788,0.19565217,0.08695652,0.46153846,0.24852071,0.28994083,0.09926471,11155,11155-AAA,2022-08-13,11155-AAA-2022-08-13-MIN
0.08187135,0.20467836,0.4,0.25477707,0.31578947,0.34394904,0.65973851,0.08917197,0.32231405,0.3028297824785113,17.390395150167354,-4.697960331457249,0.3007568176726848,78.73105430883933,2.0,0.175,0.55,0.275,0.24242424,0.03030303,0.3852459,0.26229508,0.35245902,0.10939908,11338,11338-AAA,2022-08-13,11338-AAA-2022-08-13-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0566038526594638,3.10258200612259,-0.901739747856139,0.2988397671330359,77.48083687430555,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-08-13,11339-AAA-2022-08-13-PIT
0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,0.33333333,-0.0849057789891958,5.977180286809555,2.747888549729935,0.4638488268852234,185.09260771264232,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,11368,11368-AAA,2022-08-13,11368-AAA-2022-08-13-CHW
0.18666667,0.24666667,0.75675676,0.23175966,0.38383838,0.27896996,0.66280834,0.0472103,0.32716049,-0.2643702295608818,36.58129240392574,-2.170208441029708,0.324782674762135,94.39967899640146,1.26315789,0.19375,0.45,0.35625,0.21052632,0.01754386,0.39156627,0.22289157,0.38554217,0.09180328,11379,11379-AAA,2022-08-13,11379-AAA-2022-08-13-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0566038526594638,0.9515593374508502,-3.956964102910173,0.2097584526789815,19.385857050748093,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-08-13,11400-AAA-2022-08-13-PHI
0.11398964,0.2642487,0.43137255,0.21556886,0.31088083,0.26946108,0.58034191,0.05389222,0.30508475,-0.2202998530119657,14.916409672211197,-13.428407891680216,0.276542327564615,52.624821587185934,1.96774194,0.22033898,0.51694915,0.26271186,0.12903226,0.0,0.38655462,0.26890756,0.34453782,0.08575198,11470,11470-AAA,2022-08-13,11470-AAA-2022-08-13-LAD
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7173254374327425,-1.30478279626987,0.0,-100.0,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.06666667,11472,11472-AAA,2022-08-13,11472-AAA-2022-08-13-SFG
0.11764706,0.10485934,1.12195122,0.31176471,0.40153453,0.39411765,0.79565218,0.08235294,0.35016835,-0.3045479236170649,61.33524151064844,10.82911874272317,0.366247431853848,121.44119989665964,1.57777778,0.21885522,0.47811448,0.3030303,0.16666667,0.02222222,0.45150502,0.26421405,0.28428094,0.05398111,11472,11472-AAA,2022-08-13,11472-AAA-2022-08-13-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0372385717928409,3.570076961423858,1.2349389385242306,0.4052387267351151,152.885051179577,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-08-13,11476-A-2022-08-13-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070754815824329,-0.1427706263108052,-1.822002329592208,0.1669957316838778,-8.502139760213897,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-08-13,11476-AAA-2022-08-13-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0212264447472989,0.7732725825626566,-0.3892724427860066,0.2820258008109199,66.51549537453324,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-08-13,11489-AAA-2022-08-13-KCR
0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,0.30057803,0.1110622016713023,45.1501453486252,6.011129495220201,0.3569202377398808,115.35840736960492,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,11602,11602-AAA,2022-08-13,11602-AAA-2022-08-13-BOS
0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,0.31578947,0.0686673983000218,17.361736900208474,0.0317448145132053,0.3518114624879299,100.18317847092042,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,11746,11746-AAA,2022-08-13,11746-AAA-2022-08-13-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-08-13,11812-AAA-2022-08-13-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.327978900168091,2.8924345718121565,-9.591034303476809,0.2299252839649425,23.170118824405712,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-08-13,11863-AAA-2022-08-13-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2397728574375773,-0.4607685494323109,0.2220232685407002,34.226793032679424,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-08-13,12037-A-2022-08-13-MIA
0.17647059,0.41176471,0.42857143,0.07142857,0.23529412,0.07142857,0.30672269,0.0,0.14285714,0.1716980766505003,0.0143975515587685,-2.181520829655373,0.1810380465844098,0.6556505779968033,0.25,0.28571429,0.14285714,0.57142857,0.5,0.0,0.28571429,0.42857143,0.28571429,0.13888889,12037,12037-AAA,2022-08-13,12037-AAA-2022-08-13-MIA
0.21428571,0.35714286,0.6,0.36363636,0.5,0.54545455,1.04545455,0.18181819,0.66666667,0.1964031484676525,3.5599094994776648,1.6871217258685038,0.4954632818698883,190.0861138481885,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.16666667,0.33333333,0.44117647,12092,12092-CPX,2022-08-13,12092-CPX-2022-08-13-HOU
0.27419355,0.22580645,1.21428571,0.31111111,0.5,0.51111111,1.01111111,0.2,0.4137931,0.2898500794544816,15.020405542246278,5.914816480270799,0.4543286994580299,164.95808717055772,1.625,0.27586207,0.44827586,0.27586207,0.125,0.25,0.58064516,0.12903226,0.29032258,0.08214286,12092,12092-AAA,2022-08-13,12092-AAA-2022-08-13-HOU
0.07633588,0.15648855,0.48780488,0.28033473,0.33587786,0.43933054,0.7752084,0.15899581,0.31794872,-0.1429687878116965,35.724786802216386,1.881809397621966,0.3418962511852497,105.56041324356556,1.32352941,0.20603015,0.45226131,0.34170854,0.11764706,0.07352941,0.40298507,0.22885572,0.3681592,0.09990485,12140,12140-AAA,2022-08-13,12140-AAA-2022-08-13-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0778302974067628,4.305834161960515,-0.4735176089173232,0.3181780528377842,90.09243027887962,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-08-13,12155-AAA-2022-08-13-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.0636793342418968,3.746774140490912,-0.7742342914205564,0.307110641683851,82.87474347635285,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-08-13,12160-AAA-2022-08-13-PIT
0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,0.25,0.1964031484676525,5.14952937821392,2.607888828315773,0.5166319891026145,202.6065164257896,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,12164,12164-CPX,2022-08-13,12164-CPX-2022-08-13-MIN
0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,0.5,-0.0424528894945979,7.349568316943099,3.991104910380293,0.5155919446394994,218.8372308175589,1.0,0.53846154,0.23076923,0.23076923,0.0,1.0,0.42857143,0.28571429,0.28571429,0.15315315,12164,12164-AAA,2022-08-13,12164-AAA-2022-08-13-MIN
0.11309524,0.26785714,0.42222222,0.24738676,0.34821429,0.41114983,0.75936412,0.16376307,0.31746032,0.0447667706757783,45.82823351742737,2.426552571077273,0.3419430270081475,105.59091841183938,0.5046729,0.17857143,0.2755102,0.54591837,0.24299065,0.10280374,0.475,0.22,0.305,0.12764406,12174,12174-AAA,2022-08-13,12174-AAA-2022-08-13-PHI
0.12834225,0.20855615,0.61538462,0.23566879,0.3368984,0.34394904,0.68084744,0.10828025,0.29752066,0.2797923162579536,20.622838983682826,-6.840792541952896,0.3120995619717766,75.09144944809134,0.95918367,0.20661157,0.38842975,0.40495868,0.16326531,0.02040816,0.44628099,0.28099174,0.27272727,0.08991826,12198,12198-AAA,2022-08-13,12198-AAA-2022-08-13-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.362754013389349,26.17760498457164,-8.776107866237458,0.3117842180889194,74.89220128432133,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-08-13,12225-AAA-2022-08-13-COL
0.08163265,0.32993197,0.24742268,0.21804511,0.28571429,0.38721805,0.67293234,0.16917294,0.29813665,0.6641067056916654,29.2461956895391,-8.730275138517237,0.2981198797015106,77.01135743222494,1.46153846,0.23809524,0.45238095,0.30952381,0.19230769,0.19230769,0.45614035,0.24561404,0.29824561,0.15052817,12294,12294-AAA,2022-08-13,12294-AAA-2022-08-13-STL
0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,0.34482759,-0.0762576414272189,10.761940269009724,3.712451962964193,0.4348691962659359,152.66271538858288,1.0,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,12371,12371-AAA,2022-08-13,12371-AAA-2022-08-13-SFG
0.11764706,0.29411765,0.4,0.28571429,0.41176471,0.28571429,0.697479,0.0,0.44444444,-0.0296557494439184,2.4062257942172964,-0.0904679808404961,0.345786732785842,96.3764887090167,7.0,0.11111111,0.77777778,0.11111111,1.0,0.0,0.44444444,0.0,0.55555556,0.08333333,12384,12384-AAA,2022-08-13,12384-AAA-2022-08-13-OAK
0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,0.25581395,-0.2051889658905565,9.847729164950762,-1.906892758019056,0.3084949150190249,83.77750666490788,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,12384,12384-AAA,2022-08-13,12384-AAA-2022-08-13-BAL
0.07490637,0.15730337,0.47619048,0.29508197,0.34456929,0.49590164,0.84047093,0.20081967,0.32828283,-0.5668095876462758,41.02232687215892,1.8095481697806428,0.3588250781712907,104.6146899803122,1.24637681,0.22885572,0.4278607,0.34328358,0.10144928,0.10144928,0.44878049,0.23414634,0.31707317,0.05119153,12394,12394-AAA,2022-08-13,12394-AAA-2022-08-13-SFG
0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.27173913,-0.2830192632973194,22.131459673606955,2.368194242679681,0.3517441831383051,111.9828084632903,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,12399,12399-AAA,2022-08-13,12399-AAA-2022-08-13-CIN
0.1875,0.22916667,0.81818182,0.28205128,0.41666667,0.69230769,1.10897436,0.41025641,0.29166667,-0.0849057789891958,11.479113099812352,5.278872964619481,0.4639212129016717,185.1398147413087,0.57142857,0.21428571,0.28571429,0.5,0.21428571,0.28571429,0.5,0.21428571,0.28571429,0.07272727,12399,12399-AAA,2022-08-13,12399-AAA-2022-08-13-ATL
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3074980857782066,33.59268963310485,11.122445657584713,0.4298613749298395,149.4985531519012,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-08-13,12434-AAA-2022-08-13-LAD
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2553195155072994,-2.2833698934722726,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3030303,12510,12510-AAA,2022-08-13,12510-AAA-2022-08-13-SFG
0.17647059,0.17647059,1.0,0.30769231,0.47058824,0.38461538,0.85520362,0.07692307,0.4,-0.0296557494439184,3.3933484946896475,0.8966547196318547,0.4083610247163212,135.91368427275785,0.8,0.1,0.4,0.5,0.0,0.0,0.7,0.0,0.3,0.1,12510,12510-AAA,2022-08-13,12510-AAA-2022-08-13-SEA
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.008048734627664,1.274943729513199,0.4056694634490319,0.399734480040414,146.6676029978192,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-08-13,12532-A+-2022-08-13-MIL
0.04411765,0.27941176,0.15789474,0.2578125,0.29411765,0.48046875,0.7745864,0.22265625,0.31764706,-0.5031320010311902,35.01795253794674,-0.1167415614795252,0.3328605677713366,99.66773138496904,1.05882353,0.21348315,0.40449438,0.38202247,0.23529412,0.17647059,0.45054945,0.30769231,0.24175824,0.21816387,12547,12547-AAA,2022-08-13,12547-AAA-2022-08-13-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-08-13,12575-AAA-2022-08-13-SEA
0.07553957,0.1942446,0.38888889,0.24701195,0.30935252,0.42629482,0.73564734,0.17928287,0.28125,-0.4174534133635461,33.50370505580639,-2.4060190605189864,0.3230961674837757,93.29981190408212,1.45762712,0.26395939,0.43654822,0.29949239,0.20338983,0.13559322,0.425,0.17,0.405,0.10511364,12649,12649-AAA,2022-08-13,12649-AAA-2022-08-13-ATL
0.10130719,0.24509804,0.41333333,0.29615385,0.39215686,0.49615385,0.88831071,0.2,0.37288136,-1.8529406865127385,55.20913168603733,10.268643734997069,0.3876846294387493,122.8494264374345,1.36065574,0.22994652,0.44385027,0.32620321,0.09836066,0.18032787,0.38829787,0.30851064,0.30319149,0.15255658,12719,12719-AAA,2022-08-13,12719-AAA-2022-08-13-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0169461425393819,2.90317614765041,0.4064823725926169,0.3772887096685521,116.28082613308106,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-08-13,12719-AAA-2022-08-13-HOU
0.11111111,0.55555556,0.2,0.0,0.11111111,0.0,0.11111111,0.0,0.0,-0.0042365356348454,-0.9268595337513202,-2.2486385911348576,0.0822745495372348,-70.12212279910376,2.0,0.0,0.66666667,0.33333333,0.0,0.0,1.0,0.0,0.0,0.27272727,12775,12775-AAA,2022-08-13,12775-AAA-2022-08-13-TEX
0.15384615,0.23076923,0.66666667,0.18181818,0.30769231,0.54545455,0.85314686,0.36363637,0.14285714,-0.0109739741310477,1.9616364146142455,0.1330891157060119,0.3610642139728253,107.27840706037384,0.4,0.125,0.25,0.625,0.2,0.2,0.125,0.25,0.625,0.1,12775,12775-AA,2022-08-13,12775-AA-2022-08-13-TEX
0.13857678,0.28838951,0.48051948,0.1938326,0.3071161,0.33039648,0.63751258,0.13656388,0.25517241,-0.8217002302408218,24.07849013732245,-15.13428856505582,0.2904379726352548,61.40470258452274,0.84745763,0.24827586,0.34482759,0.40689655,0.3559322,0.11864407,0.54248366,0.1503268,0.30718954,0.11555556,12779,12779-AAA,2022-08-13,12779-AAA-2022-08-13-LAD
0.10569106,0.15447154,0.68421053,0.2815534,0.35833333,0.32038835,0.67872168,0.03883495,0.33333333,-0.2759437817148864,14.068308353467504,-1.819806992964228,0.3158069685101509,88.54611164833383,2.33333333,0.24050633,0.53164557,0.2278481,0.22222222,0.0,0.43373494,0.20481928,0.36144578,0.09641256,12782,12782-AAA,2022-08-13,12782-AAA-2022-08-13-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-08-13,12791-AAA-2022-08-13-PHI
0.07317073,0.41463415,0.17647059,0.26315789,0.31707317,0.39473684,0.71181001,0.13157895,0.45,-0.0690134661272168,4.840313924025145,-0.2911676191581813,0.3170927239627373,94.32585664183144,0.71428571,0.4,0.25,0.35,0.0,0.14285714,0.42857143,0.38095238,0.19047619,0.16847826,12859,12859-AA,2022-08-13,12859-AA-2022-08-13-NYM
0.0877193,0.14385965,0.6097561,0.22834646,0.30877193,0.38188976,0.69066169,0.1535433,0.24271845,-0.9641952444799244,31.35089376885658,-5.463032033851093,0.3106154377000373,85.1604198282779,0.90804598,0.20192308,0.37980769,0.41826923,0.28735632,0.09195402,0.49295775,0.19248826,0.31455399,0.08170845,12950,12950-AAA,2022-08-13,12950-AAA-2022-08-13-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0990567421540618,6.121240347443783,2.6336052713977938,0.4491591541855423,175.51263862111318,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-08-13,12977-AAA-2022-08-13-PIT
0.1,0.35,0.28571429,0.11764706,0.2,0.29411765,0.49411765,0.17647059,0.1,-0.0212264447472989,0.6308457327064423,-1.952587656957254,0.2174759715795517,24.41888903466421,0.66666667,0.09090909,0.36363636,0.54545455,0.0,0.16666667,0.36363636,0.36363636,0.27272727,0.15294118,12977,12977-AAA,2022-08-13,12977-AAA-2022-08-13-NYM
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0424528894945979,3.0877345678389045,-1.5624455335557483,0.2818491972155041,66.40032214908946,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-08-13,12981-AAA-2022-08-13-KCR
