bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08854167,0.33333333,0.265625,0.23255814,0.30729167,0.40116279,0.70845446,0.16860465,0.32352941,0.985970883630216,22.408348667068086,-2.859184635239043,0.3155922361960013,88.68435394531379,1.67741935,0.21698113,0.49056604,0.29245283,0.12903226,0.22580645,0.44954128,0.2293578,0.32110092,0.16532258,12294,12294-AAA,2022-06-20,12294-AAA-2022-06-20-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0466943797655403,7.901030200531335,2.733046951701493,0.4354399033955165,152.88420685806835,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-20,12371-AAA-2022-06-20-SFG
0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,0.23333333,-0.1492668529972434,7.27096680483419,-1.2831460318843697,0.3098615206204927,84.99965973822019,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,12384,12384-AAA,2022-06-20,12384-AAA-2022-06-20-BAL
0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,0.26470588,-0.1315932520665228,14.31491240396828,-6.357020591351088,0.3018653924976076,69.24805922701823,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,12394,12394-AAA,2022-06-20,12394-AAA-2022-06-20-SFG
0.15686275,0.20588235,0.76190476,0.28235294,0.39215686,0.51764706,0.90980392,0.23529412,0.30508475,-0.2513968050479889,19.04699788927233,5.623620822421665,0.3983482706780527,141.89423268388498,0.5483871,0.23809524,0.26984127,0.49206349,0.25806452,0.19354839,0.50769231,0.26153846,0.23076923,0.07334963,12399,12399-AAA,2022-06-20,12399-AAA-2022-06-20-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.311083413194865,33.953793515428885,11.36232388482986,0.4313043110510882,150.29475315514736,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-20,12434-AAA-2022-06-20-LAD
0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,0.28421053,-0.0647622812539339,17.58633029146179,-2.680337044763723,0.3126221248855838,86.77465317658432,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,12547,12547-AAA,2022-06-20,12547-AAA-2022-06-20-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-20,12575-AAA-2022-06-20-SEA
0.03703704,0.25925926,0.14285714,0.21705426,0.24444444,0.39534884,0.63979328,0.17829458,0.25555556,-0.1649791533127427,11.260980940179785,-6.505253413004916,0.2762434800465901,63.38417425052816,1.33333333,0.25531915,0.42553191,0.31914894,0.16666667,0.16666667,0.44210526,0.16842105,0.38947368,0.11962617,12649,12649-AAA,2022-06-20,12649-AAA-2022-06-20-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.760410095565021,38.74232920754894,7.586773050317615,0.3898702133888317,124.35126823616882,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-20,12719-AAA-2022-06-20-LAA
0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.5,0.92857143,0.16666667,0.5,-0.0084898872300982,1.4332182217499512,0.3996215719839828,0.4127276710101536,138.663203104854,3.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.06451613,12719,12719-AAA,2022-06-20,12719-AAA-2022-06-20-HOU
0.13461538,0.29807692,0.4516129,0.22033898,0.32692308,0.39548023,0.72240331,0.17514125,0.29090909,-0.2523690788075328,24.792004010173667,-5.920582154300819,0.3201913053286824,80.72261931120212,0.64583333,0.29464286,0.27678571,0.42857143,0.35416667,0.14583333,0.55084746,0.15254237,0.29661017,0.11963883,12779,12779-AAA,2022-06-20,12779-AAA-2022-06-20-LAD
0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.25925926,-0.1492668529972434,4.361591548892983,-5.11373343947219,0.2492545860154288,46.03104963944367,2.5,0.23913043,0.54347826,0.2173913,0.3,0.0,0.42,0.18,0.4,0.07949791,12782,12782-AAA,2022-06-20,12782-AAA-2022-06-20-PIT
0.07142857,0.57142857,0.125,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,0.6,-0.0233092401176691,1.1184690992008506,-0.5785459180701912,0.2710027992725372,65.90802602321418,1.0,0.6,0.2,0.2,0.0,0.0,0.4,0.4,0.2,0.20588235,12859,12859-AA,2022-06-20,12859-AA-2022-06-20-NYM
0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,0.23021583,-0.9959700247272848,16.892443636998333,-7.059072305813633,0.2873535696621779,70.52765961591624,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,12950,12950-AAA,2022-06-20,12950-AAA-2022-06-20-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1099861022084951,6.236304418889872,2.683057548252932,0.4506300952699449,175.51002353439006,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-20,12977-AAA-2022-06-20-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0471369009464979,3.174697897116992,-1.5629645970655948,0.2818823191854689,67.00979440842882,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-06-20,12981-AAA-2022-06-20-KCR
0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,0.37037037,-0.1099861022084951,5.10698264756198,-0.1570867904186708,0.3285500377416611,97.01586781349656,3.6,0.14814815,0.66666667,0.18518519,0.4,0.0,0.33333333,0.25925926,0.40740741,0.12903226,12990,12990-AAA,2022-06-20,12990-AAA-2022-06-20-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1442853547632694,0.8905489998714443,-3.1982795191152578,0.2238464478788704,21.78005254405096,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-20,13006-AA-2022-06-20-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4331077756360173,13.48916167556847,-4.4086744135657465,0.294880943511849,75.3675562140037,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-20,13012-AAA-2022-06-20-PHI
0.325,0.4,0.8125,0.11111111,0.4,0.33333333,0.73333333,0.22222222,0.11111111,-0.3704884853214025,6.111165748560214,0.847096310579563,0.3582187503576278,116.09204286835008,1.5,0.09090909,0.54545455,0.36363636,0.0,0.5,0.54545455,0.09090909,0.36363636,0.09574468,13012,13012-AAA,2022-06-20,13012-AAA-2022-06-20-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1836421303451061,4.934563599955067,3.403709717523083,0.6689087381729713,322.3406006663285,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-20,13066-A-2022-06-20-TOR
0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0.0,0.26086957,-0.0628492012619972,1.3625096300469748,-2.585542448438514,0.2313376287619273,34.510933568273664,0.54545455,0.22727273,0.27272727,0.5,0.27272727,0.0,0.60869565,0.17391304,0.2173913,0.10687023,13151,13151-AAA,2022-06-20,13151-AAA-2022-06-20-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8061729930341244,34.8686527468926,13.154366315222408,0.4274087286576992,160.5793165555596,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-20,13167-AAA-2022-06-20-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0169797744601964,1.621375456651036,-0.8887878356377441,0.2944299298174241,64.59242956949855,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-20,13301-AAA-2022-06-20-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.019972201436758,13.878688058247866,-0.860706368097959,0.3241091594099998,94.16050386331004,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-20,13324-AAA-2022-06-20-CHC
0.10294118,0.08823529,1.16666667,0.2,0.27941176,0.33333333,0.61274509,0.13333333,0.2037037,-0.5626323381438851,5.7286644116644325,-3.220253632902676,0.2772248404867509,64.01516231498294,1.31578947,0.18518519,0.46296296,0.35185185,0.15789474,0.05263158,0.43636364,0.2,0.36363636,0.0460251,13324,13324-AAA,2022-06-20,13324-AAA-2022-06-20-WSN
0.14901961,0.25882353,0.57575758,0.29716981,0.40784314,0.56132075,0.96916389,0.26415094,0.36090226,-0.6511665554717183,52.734299486896106,15.081850102564395,0.4149511818792306,140.0554289273951,1.14285714,0.29054054,0.37837838,0.33108108,0.2244898,0.30612245,0.46308725,0.24161074,0.29530201,0.1189387,13329,13329-AAA,2022-06-20,13329-AAA-2022-06-20-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0707053514197468,8.803758227210972,6.171723508220647,0.6978798389434815,334.4848821214706,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-20,13355-AAA-2022-06-20-CLE
0.05780347,0.20231214,0.28571429,0.34161491,0.38150289,0.42857143,0.81007432,0.08695652,0.42857143,0.5074093760922551,27.293969329195814,4.526869009929495,0.3641153246681125,119.8833797297353,2.33333333,0.19354839,0.56451613,0.24193548,0.1,0.03333333,0.46825397,0.15873016,0.37301587,0.13934426,13369,13369-AAA,2022-06-20,13369-AAA-2022-06-20-MIA
0.10614525,0.25139665,0.42222222,0.22727273,0.32402235,0.30519481,0.62921716,0.07792208,0.30909091,0.0761817619204521,17.301190527100054,-9.12935237405828,0.2958140509754586,65.45908115395473,0.63265306,0.27927928,0.27927928,0.44144144,0.20408163,0.02040816,0.44144144,0.2972973,0.26126126,0.12696148,13472,13472-AAA,2022-06-20,13472-AAA-2022-06-20-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1178422523662447,5.57163865479409,-2.324465502176887,0.2874067743619283,70.56186879038619,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-20,13473-AAA-2022-06-20-CHW
0.33333333,0.16666667,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1764315525069832,0.967061453644794,0.1774510379476963,0.3681432704130808,122.47323926078606,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,13546,13546-AAA,2022-06-20,13546-AAA-2022-06-20-KCR
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5312077375128865,6.8198472872566,3.529803888518693,0.5000527667999267,207.2874567512623,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-20,13546-AAA-2022-06-20-PHI
0.05113636,0.11363636,0.45,0.23602484,0.28409091,0.35403727,0.63812818,0.11801243,0.24822695,-0.3511799359694123,15.97750415640537,-7.184401370709497,0.2849493639712984,68.98182076470798,0.56164384,0.20833333,0.28472222,0.50694444,0.23287671,0.04109589,0.44827586,0.2137931,0.33793103,0.08077544,13593,13593-AAA,2022-06-20,13593-AAA-2022-06-20-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-20,13607-AAA-2022-06-20-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.059023056179285,6.795623247713574,-5.180134723692408,0.2659174655819987,56.74482787594072,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-20,13608-AAA-2022-06-20-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0254696616902947,6.27478095364429,3.0263343400941047,0.499768002466722,193.1625081191241,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-20,13620-AAA-2022-06-20-ARI
0.10526316,0.15789474,0.66666667,0.375,0.42105263,0.6875,1.10855263,0.3125,0.38461538,-0.0392807507887482,4.503415144692294,2.0029821616514845,0.4577771927181043,180.1054127519799,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.35714286,0.14285714,0.5,0.09876543,13621,13621-AAA,2022-06-20,13621-AAA-2022-06-20-DET
0.10344828,0.15270936,0.67741935,0.26553672,0.34975369,0.4180791,0.76783279,0.15254238,0.29370629,-0.4163759583607316,28.32158043707619,1.6064280393243835,0.3425433266871046,106.01317190861155,1.61363636,0.21768707,0.4829932,0.29931973,0.29545455,0.11363636,0.4527027,0.17567568,0.37162162,0.08224076,13633,13633-AAA,2022-06-20,13633-AAA-2022-06-20-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-20,13654-AAA-2022-06-20-MIN
0.04458599,0.34394904,0.12962963,0.17567568,0.21794872,0.26351351,0.48146223,0.08783783,0.26086957,-0.3252646643668413,5.431534590275958,-15.2299379537981,0.2185490509638419,26.28822596593573,1.25,0.2173913,0.43478261,0.34782609,0.21875,0.0625,0.46315789,0.18947368,0.34736842,0.18518519,13663,13663-AAA,2022-06-20,13663-AAA-2022-06-20-DET
0.11111111,0.21256039,0.52272727,0.29120879,0.36714976,0.43406593,0.80121569,0.14285714,0.35555556,-0.4792251596227288,31.6435152262258,4.401955884675928,0.358322843261387,116.15897177355004,1.2244898,0.21014493,0.43478261,0.35507246,0.20408163,0.10204082,0.4057971,0.21014493,0.38405797,0.11111111,13744,13744-AAA,2022-06-20,13744-AAA-2022-06-20-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3443433027714491,37.35844562737569,13.406929684563725,0.4202481924177526,155.9752865604619,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-20,13770-AAA-2022-06-20-BOS
