bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.09722222,0.22222222,0.4375,0.21311475,0.33333333,0.29508197,0.6284153,0.08196722,0.28888889,0.1819196781143546,7.564540567755825,-1.879524883866184,0.3018257808354165,80.0983496620793,2.09090909,0.22727273,0.52272727,0.25,0.45454545,0.0,0.64444444,0.2,0.15555556,0.09302326,10700,10700-AAA,2022-06-12,10700-AAA-2022-06-12-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4924897663295269,-1.1219632895430398,-4.532320258184321,0.1259550956579355,-32.8987053220426,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-12,10847-AAA-2022-06-12-CHC
0.08,0.2,0.4,0.29775281,0.36,0.47191011,0.83191011,0.1741573,0.35294118,0.356246673502028,31.83244757324878,5.598932429854306,0.366019195318222,121.3426694792905,1.48837209,0.22463768,0.46376812,0.3115942,0.20930233,0.11627907,0.46099291,0.17021277,0.36879433,0.08866995,10953,10953-AAA,2022-06-12,10953-AAA-2022-06-12-ATL
0.14102564,0.25,0.56410256,0.21641791,0.32692308,0.3358209,0.66274398,0.11940299,0.29032258,0.4650918319821358,17.235870568619333,-3.226271243228353,0.3082609856740022,84.23297388467748,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.09133858,11155,11155-AAA,2022-06-12,11155-AAA-2022-06-12-MIN
0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,0.31746032,0.0074277995154261,10.606323439948978,-1.461093526012477,0.3139563390742177,87.8922429701917,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,11338,11338-AAA,2022-06-12,11338-AAA-2022-06-12-WSN
0.20394737,0.26973684,0.75609756,0.25,0.41447368,0.29310345,0.70757713,0.04310345,0.37662338,-0.3806115668267011,21.961697135344917,2.024225626365115,0.3486031870308675,110.15287031484112,1.21428571,0.18421053,0.44736842,0.36842105,0.17857143,0.0,0.41558442,0.20779221,0.37662338,0.09697933,11379,11379-AAA,2022-06-12,11379-AAA-2022-06-12-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0669816359877586,1.0687619675935878,-3.9156059096513616,0.2105323954632407,21.442277013155245,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-12,11400-AAA-2022-06-12-PHI
0.1328125,0.28125,0.47222222,0.20909091,0.3203125,0.25454545,0.57485795,0.04545454,0.31081081,-0.1534092966467142,10.646062739642575,-8.087385288921876,0.2810056461021304,56.82916846599535,1.95,0.2027027,0.52702703,0.27027027,0.1,0.0,0.33783784,0.28378378,0.37837838,0.08316832,11470,11470-AAA,2022-06-12,11470-AAA-2022-06-12-LAD
0.13452915,0.12107623,1.11111111,0.30526316,0.40807175,0.36842105,0.7764928,0.06315789,0.35185185,0.2038130657747388,35.118413775685994,5.868044390801155,0.3640250614405747,120.06143687824157,1.625,0.2173913,0.48447205,0.29813665,0.16666667,0.02083333,0.38650307,0.3006135,0.31288344,0.05748503,11472,11472-AAA,2022-06-12,11472-AAA-2022-06-12-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0445668920874595,3.6120582192588713,1.274112370555487,0.4058219015598297,154.49708645998385,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-12,11476-A-2022-06-12-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0083727044984698,-0.1059816593387931,-1.8111601436594336,0.1674856635240408,-6.215282465343633,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-12,11476-AAA-2022-06-12-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0251181134954094,0.8036925843437422,-0.3768155971090089,0.2831205460760329,68.08022146485304,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-12,11489-AAA-2022-06-12-KCR
0.18099548,0.239819,0.75471698,0.25423729,0.39366516,0.42372881,0.81739397,0.16949152,0.31932773,-0.2618336603045463,36.37514607966791,7.387111846217011,0.3724637705815863,125.48331420725528,0.72727273,0.23387097,0.32258065,0.44354839,0.2,0.12727273,0.37795276,0.28346457,0.33858268,0.1035533,11602,11602-AAA,2022-06-12,11602-AAA-2022-06-12-BOS
0.06024096,0.21686747,0.27777778,0.32432432,0.37349398,0.55405405,0.92754803,0.22972973,0.38181818,-0.0852273870259523,15.43454179939298,3.28707159337072,0.3929680909018919,127.05972138743024,1.23809524,0.1754386,0.45614035,0.36842105,0.14285714,0.14285714,0.5,0.15517241,0.34482759,0.14790997,11746,11746-AAA,2022-06-12,11746-AAA-2022-06-12-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-12,11812-AAA-2022-06-12-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.327556726988405,3.1614113720067056,-9.278768959461877,0.2309214395635268,25.41290630658805,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-12,11863-AAA-2022-06-12-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2565782521113585,-0.4448055024996568,0.2225526769955953,36.58172155037378,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-12,12037-A-2022-06-12-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2977271415293216,14.30219769821256,5.813604060269292,0.4590123809617141,168.48724663038402,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-12,12092-AAA-2022-06-12-HOU
0.05825243,0.09708738,0.6,0.32291667,0.3592233,0.51041667,0.86963997,0.1875,0.34117647,-0.7189427986741066,17.48428762946367,3.974027330615516,0.3785829370461621,129.41488352340872,1.90909091,0.25581395,0.48837209,0.25581395,0.13636364,0.09090909,0.43181818,0.21590909,0.35227273,0.07920792,12140,12140-AAA,2022-06-12,12140-AAA-2022-06-12-CIN
0.12182741,0.27918782,0.43636364,0.22155689,0.33502538,0.37125749,0.70628287,0.1497006,0.28971963,0.2972477311268449,24.44854158982005,-1.391470826423504,0.3244198445741295,94.61505356882569,0.47540984,0.18918919,0.26126126,0.54954955,0.2295082,0.09836066,0.45132743,0.21238938,0.33628319,0.13956311,12174,12174-AAA,2022-06-12,12174-AAA-2022-06-12-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2216941327787935,12.21876019509742,-1.0995505127101204,0.3366674269948687,91.7440692229418,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-12,12198-AAA-2022-06-12-ARI
0.07978723,0.29255319,0.27272727,0.24096386,0.31382979,0.43373494,0.74756473,0.19277108,0.31481481,0.2124997545033693,22.98972963605664,-4.525022155897404,0.3236110264316518,83.55419598144212,1.2195122,0.19469027,0.44247788,0.36283186,0.26829268,0.14634146,0.42982456,0.28070175,0.28947368,0.18116976,12225,12225-AAA,2022-06-12,12225-AAA-2022-06-12-COL
0.0969697,0.32121212,0.30188679,0.23287671,0.31515152,0.40410959,0.71926111,0.17123288,0.31818182,0.8060928955674171,20.081628565243527,-1.5610214280569112,0.3215750809871789,92.787290703587,1.8,0.23076923,0.49450549,0.27472527,0.12,0.24,0.42553191,0.24468085,0.32978723,0.16773163,12294,12294-AAA,2022-06-12,12294-AAA-2022-06-12-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0468750628642737,7.890325428551508,2.767898233240915,0.4359722597258431,154.03489649935543,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-12,12371-AAA-2022-06-12-SFG
0.18,0.34,0.52941176,0.17073171,0.32,0.26829268,0.58829268,0.09756097,0.26086957,-0.1172178629785776,4.632424787689719,-1.925953998158899,0.2870948076248169,70.63368766813778,1.375,0.20833333,0.45833333,0.33333333,0.125,0.125,0.5,0.20833333,0.29166667,0.09478673,12384,12384-AAA,2022-06-12,12384-AAA-2022-06-12-BAL
0.0962963,0.15555556,0.61904762,0.23140496,0.3037037,0.36363636,0.66734006,0.1322314,0.26262626,-0.1278410805389285,13.41228877314595,-6.345644694480623,0.2986278926884687,67.8830546480077,1.15789474,0.17171717,0.44444444,0.38383838,0.15789474,0.05263158,0.44554455,0.18811881,0.36633663,0.0565371,12394,12394-AAA,2022-06-12,12394-AAA-2022-06-12-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2344357259571552,17.048931621735505,4.456844352906157,0.3878889555732409,135.39400782218772,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-12,12399-AAA-2022-06-12-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3069215198047459,33.92250690427564,11.530182307632195,0.4319178185431785,151.49167188010725,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-12,12434-AAA-2022-06-12-LAD
0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,0.27777778,-0.0599438473582267,15.984964507719504,-3.2966691226754303,0.3061902778489249,82.90254246155435,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,12547,12547-AAA,2022-06-12,12547-AAA-2022-06-12-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-12,12575-AAA-2022-06-12-SEA
0.03539823,0.28318584,0.125,0.2037037,0.2300885,0.37962963,0.60971813,0.17592593,0.23611111,-0.1423359764739871,8.228121737111735,-6.593814318906141,0.2635609064481954,55.51313746068296,1.11111111,0.25,0.39473684,0.35526316,0.18518519,0.18518519,0.42857143,0.19480519,0.37662338,0.12068966,12649,12649-AAA,2022-06-12,12649-AAA-2022-06-12-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7418899880722165,38.70504850754256,7.824130272955845,0.3902208392653985,125.33645603903318,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-12,12719-AAA-2022-06-12-LAA
0.14438503,0.32085561,0.45,0.21518987,0.32620321,0.40506329,0.7312665,0.18987342,0.29032258,0.2973398584872484,22.646595684622596,-4.721801044608286,0.3223245829664251,82.74725008072849,0.61904762,0.29166667,0.27083333,0.4375,0.30952381,0.16666667,0.59405941,0.13861386,0.26732673,0.12098765,12779,12779-AAA,2022-06-12,12779-AAA-2022-06-12-LAD
0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.25,-0.1339632719755172,4.358308667639136,-3.1182431482282875,0.2678875836459073,58.29303099845485,3.0,0.22222222,0.58333333,0.19444444,0.28571429,0.0,0.5,0.175,0.325,0.04918033,12782,12782-AAA,2022-06-12,12782-AAA-2022-06-12-PIT
0.06666667,0.12727273,0.52380952,0.22666667,0.29090909,0.38666667,0.67757576,0.16,0.23809524,-0.9859244376420976,17.360753341372163,-4.281896651928273,0.3020080685615539,80.21546967097952,0.92307692,0.2,0.384,0.416,0.26923077,0.07692308,0.49230769,0.19230769,0.31538462,0.0776699,12950,12950-AAA,2022-06-12,12950-AAA-2022-06-12-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1172178629785776,6.230888671835356,2.689364127477102,0.4509924208676373,175.93803441970587,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-12,12977-AAA-2022-06-12-PIT
0.05,0.35,0.14285714,0.10526316,0.15,0.10526316,0.25526316,0.0,0.16666667,-0.0251181134954094,-0.8386231810011052,-3.4619746953405524,0.1274042457342147,-31.967625246449995,5.0,0.0,0.83333333,0.16666667,0.5,0.0,0.66666667,0.16666667,0.16666667,0.12676056,12981,12981-AAA,2022-06-12,12981-AAA-2022-06-12-KCR
0.06666667,0.23333333,0.28571429,0.30769231,0.4,0.34615385,0.74615385,0.03846154,0.42105263,-0.0920997494831681,4.460578921584383,0.5255516500752124,0.3535881777604421,113.35573081997094,4.66666667,0.10526316,0.73684211,0.15789474,0.33333333,0.0,0.31578947,0.21052632,0.47368421,0.11304348,12990,12990-AAA,2022-06-12,12990-AAA-2022-06-12-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1432647062465548,0.9056217388633726,-3.257352708148575,0.2245708334034886,21.754198840048115,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-12,13006-AA-2022-06-12-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4144655941054225,13.529656723571335,-4.309133573936903,0.2952042733555409,75.84402584440485,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-12,13012-AAA-2022-06-12-PHI
0.31818182,0.31818182,1.0,0.13333333,0.40909091,0.33333333,0.74242424,0.2,0.14285714,0.1330183669924736,3.450585474964115,0.5648988091907234,0.3632693453268571,119.57588867463976,1.33333333,0.125,0.5,0.375,0.0,0.33333333,0.375,0.125,0.5,0.08910891,13012,13012-AAA,2022-06-12,13012-AAA-2022-06-12-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1851443722844123,4.92520100424995,3.4055362025927507,0.6694228419890771,324.0978536108095,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-12,13066-A-2022-06-12-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0502362269908189,1.4830837379859152,-1.0091002006365597,0.2697807644542895,59.50940117227753,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-12,13151-AAA-2022-06-12-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8273979462683201,34.90510141778482,13.262451424484388,0.4281772048008151,161.27923996640808,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-12,13167-AAA-2022-06-12-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0170454774051904,1.6294713482005614,-0.8585647180931549,0.2948164764572592,65.49227200825472,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-12,13301-AAA-2022-06-12-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0344357229769229,13.915105691978154,-0.775662788322751,0.3245832888143403,94.7200666230439,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-12,13324-AAA-2022-06-12-CHC
0.12195122,0.07317073,1.66666667,0.14285714,0.24390244,0.2,0.44390244,0.05714286,0.15151515,-0.0669816359877586,1.37832613307285,-3.999544471323016,0.2170496045089349,25.62958900398622,1.07142857,0.09375,0.46875,0.4375,0.14285714,0.0,0.45454545,0.18181818,0.36363636,0.05839416,13324,13324-AAA,2022-06-12,13324-AAA-2022-06-12-WSN
0.14285714,0.25974026,0.55,0.28350515,0.38961039,0.51546392,0.90507431,0.23195877,0.34677419,-0.609194387216121,42.826111100758204,9.018091611708297,0.3923538314315664,126.674415561755,1.13043478,0.27941176,0.38235294,0.33823529,0.2173913,0.26086957,0.44525547,0.24817518,0.30656934,0.12217659,13329,13329-AAA,2022-06-12,13329-AAA-2022-06-12-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0753543404862284,8.797062880800903,6.173711366461456,0.6990835696458817,335.3367946581105,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-12,13355-AAA-2022-06-12-CLE
0.04929577,0.21830986,0.22580645,0.36090226,0.3943662,0.46616541,0.86053161,0.10526315,0.46078431,0.3642293671146035,24.745432596723568,6.119636844913496,0.3839382974194809,132.85570681896252,2.56521739,0.18811881,0.58415842,0.22772277,0.04347826,0.04347826,0.47058824,0.16666667,0.3627451,0.13752456,13369,13369-AAA,2022-06-12,13369-AAA-2022-06-12-MIA
0.08333333,0.26282051,0.31707317,0.20437956,0.28846154,0.25547445,0.54393599,0.05109489,0.28571429,-0.0770919313654303,9.926555137082396,-12.90483464773053,0.2597205084867967,43.47766487559765,0.61363636,0.2755102,0.2755102,0.44897959,0.20454545,0.0,0.41836735,0.29591837,0.28571429,0.13344316,13472,13472-AAA,2022-06-12,13472-AAA-2022-06-12-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1255905674770474,5.594347450092499,-2.2757070929258423,0.2877956400314966,71.08397304635379,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-12,13473-AAA-2022-06-12-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.534353288821876,6.817555094571085,3.538365701646776,0.500744321346283,207.9036700131352,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-12,13546-AAA-2022-06-12-PHI
0.05031447,0.11949686,0.42105263,0.23448276,0.28301887,0.35862069,0.64163956,0.12413793,0.24603175,-0.3352981908246875,14.60615595074921,-6.249488588249394,0.2861622924324851,70.03454591603109,0.52238806,0.203125,0.2734375,0.5234375,0.2238806,0.04477612,0.4496124,0.21705426,0.33333333,0.08633094,13593,13593-AAA,2022-06-12,13593-AAA-2022-06-12-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-12,13607-AAA-2022-06-12-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0475664101541042,6.8251558742784,-5.111093515966084,0.2661553523042699,57.180070984916,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-12,13608-AAA-2022-06-12-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0255682161077857,6.266566287859395,3.0467549079498792,0.5006819367408752,194.62526056527884,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-12,13620-AAA-2022-06-12-ARI
0.11111111,0.14444444,0.76923077,0.27564103,0.36111111,0.42307692,0.78418803,0.14743589,0.3046875,-0.4102625204250216,26.28606287814821,2.6758992490931903,0.350441013301551,111.33367515420429,1.68421053,0.22727273,0.48484848,0.28787879,0.31578947,0.10526316,0.43939394,0.17424242,0.38636364,0.08277704,13633,13633-AAA,2022-06-12,13633-AAA-2022-06-12-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-12,13654-AAA-2022-06-12-MIN
0.03947368,0.34868421,0.11320755,0.17361111,0.21192053,0.26388889,0.47580942,0.09027778,0.25842697,-0.3189427927136421,4.882598811973779,-15.05487269700602,0.2152752406549769,24.48955881780027,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18456376,13663,13663-AAA,2022-06-12,13663-AAA-2022-06-12-DET
0.11049724,0.2320442,0.47619048,0.27950311,0.35911602,0.41614907,0.77526509,0.13664596,0.35652174,-0.4353806339204311,26.383894852955677,2.6425636481836787,0.3501250157698742,111.130646488991,1.58333333,0.20512821,0.48717949,0.30769231,0.19444444,0.11111111,0.4017094,0.23076923,0.36752137,0.11976048,13744,13744-AAA,2022-06-12,13744-AAA-2022-06-12-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3143831510096788,37.37768488041704,13.505186099928071,0.4208510056301787,156.5721511774288,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-12,13770-AAA-2022-06-12-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0334908179938793,1.150012945228992,-1.6045061448274274,0.2421397765477498,41.75004447710823,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-12,13788-AAA-2022-06-12-NYM
0.11428571,0.27619048,0.4137931,0.2,0.31428571,0.31111111,0.62539682,0.11111111,0.27118644,0.3739369874820113,10.42581088950196,-3.346784560780138,0.294979613167899,75.69968149531621,0.5862069,0.20689655,0.29310345,0.5,0.4137931,0.06896552,0.60655738,0.18032787,0.21311475,0.0989011,13795,13795-AAA,2022-06-12,13795-AAA-2022-06-12-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0085227387025952,1.535413206009055,0.2182176415006168,0.3762402004665798,116.56683695120498,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-12,13836-AAA-2022-06-12-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0222834460437297,1.965274236393227,1.0300958969118732,0.4923195913434028,210.14967449771777,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-12,13853-A-2022-06-12-MIA
