bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08064516,0.24193548,0.33333333,0.20754717,0.32258065,0.30188679,0.62446744,0.09433962,0.28947368,-0.1720486097037792,6.272212151907718,-1.753190394021237,0.2981578015512036,78.15448653213566,2.0,0.27027027,0.48648649,0.24324324,0.55555556,0.0,0.65789474,0.21052632,0.13157895,0.08928571,10700,10700-AAA,2022-06-01,10700-AAA-2022-06-01-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4850126951932907,-1.105879778838304,-4.471371169066575,0.1260272447879497,-32.85938517178305,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-01,10847-AAA-2022-06-01-CHC
0.07228916,0.19879518,0.36363636,0.2972973,0.35542169,0.49324324,0.84866493,0.19594594,0.34513274,0.2676810398697853,26.86424581244336,5.376877705601316,0.3708296051944594,125.02343553135856,1.36842105,0.2173913,0.45217391,0.33043478,0.21052632,0.13157895,0.46610169,0.16101695,0.37288136,0.08345753,10953,10953-AAA,2022-06-01,10953-AAA-2022-06-01-ATL
0.12121212,0.25,0.48484848,0.20689655,0.3030303,0.30172414,0.60475444,0.09482759,0.2804878,0.346804603934288,11.758288495322034,-5.328052408913805,0.2836795602784012,68.81689041102452,1.625,0.19230769,0.5,0.30769231,0.16666667,0.04166667,0.4125,0.2125,0.375,0.09266409,11155,11155-AAA,2022-06-01,11155-AAA-2022-06-01-MIN
0.12698413,0.23809524,0.53333333,0.23636364,0.33333333,0.29090909,0.62424242,0.05454545,0.325,-0.1424224153161049,6.340835863158716,-1.81400865931748,0.2975390790000794,77.75544764443086,2.77777778,0.15,0.625,0.225,0.0,0.0,0.375,0.275,0.35,0.1106383,11338,11338-AAA,2022-06-01,11338-AAA-2022-06-01-WSN
0.18518519,0.27407407,0.67567568,0.24761905,0.4,0.28571429,0.68571429,0.03809524,0.37142857,-0.6624341383576393,18.103387724545662,0.6287208906681053,0.337608626153734,103.59789915679092,1.15384615,0.1884058,0.43478261,0.37681159,0.19230769,0.0,0.41428571,0.21428571,0.37142857,0.09566787,11379,11379-AAA,2022-06-01,11379-AAA-2022-06-01-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0632988512516021,1.0730282792197732,-3.8457668295753926,0.2108014100476315,21.81486025512874,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-01,11400-AAA-2022-06-01-PHI
0.13888889,0.27777778,0.5,0.19354839,0.30555556,0.23655914,0.5421147,0.04301075,0.28571429,-0.1401817603036761,7.73862835006924,-7.988060034940525,0.2677282663407149,49.20697962989769,1.77777778,0.20634921,0.50793651,0.28571429,0.11111111,0.0,0.36507937,0.3015873,0.33333333,0.08215962,11470,11470-AAA,2022-06-01,11470-AAA-2022-06-01-LAD
0.14917127,0.12707182,1.17391304,0.29139073,0.40883978,0.33112583,0.73996561,0.0397351,0.34375,0.6085965186357498,26.82450856292621,3.395510807875552,0.3545014719936729,114.4927702131158,1.475,0.22047244,0.46456693,0.31496063,0.15,0.0,0.3984375,0.3046875,0.296875,0.06222865,11472,11472-AAA,2022-06-01,11472-AAA-2022-06-01-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0398626215755939,3.62251252402255,1.2660990702051826,0.4063985496759414,153.72992028008133,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-01,11476-A-2022-06-01-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0079123564064502,-0.0979398879263724,-1.7806855830405082,0.167952299118042,-5.820242964266173,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-01,11476-AAA-2022-06-01-PHI
0.1827957,0.22043011,0.82926829,0.28187919,0.41397849,0.47651007,0.89048856,0.19463088,0.33980583,-0.5518417172133923,34.52561862168107,10.449410983894202,0.3993252253019682,143.40139917839127,0.69387755,0.23148148,0.31481481,0.4537037,0.20408163,0.14285714,0.36936937,0.28828829,0.34234234,0.10336538,11602,11602-AAA,2022-06-01,11602-AAA-2022-06-01-BOS
0.05555556,0.18055556,0.30769231,0.32307692,0.375,0.58461538,0.95961538,0.26153846,0.36,-0.0773416608572006,14.245251971866288,3.760793048526442,0.406375668115086,135.87016817963206,1.38888889,0.17307692,0.48076923,0.34615385,0.11111111,0.16666667,0.50943396,0.16981132,0.32075472,0.13432836,11746,11746-AAA,2022-06-01,11746-AAA-2022-06-01-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-01,11812-AAA-2022-06-01-WSN
0.06410256,0.24358974,0.26315789,0.20833333,0.25641026,0.30555556,0.56196582,0.09722223,0.25,0.3178244912996888,4.51075660118383,-6.847407232434335,0.2525406533326858,39.71378355921213,1.8,0.22222222,0.5,0.27777778,0.26666667,0.13333333,0.5,0.11111111,0.38888889,0.14772727,11863,11863-AAA,2022-06-01,11863-AAA-2022-06-01-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2550399152796174,-0.4518841208655928,0.2226356665293375,36.07741457912875,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-01,12037-A-2022-06-01-MIA
0.27777778,0.2037037,1.36363636,0.30769231,0.5,0.53846154,1.03846154,0.23076923,0.38461538,0.2936552222818136,13.510789195251665,5.647445002746783,0.4638895370342113,171.8198881352512,1.375,0.26923077,0.42307692,0.30769231,0.125,0.25,0.57142857,0.14285714,0.28571429,0.07883817,12092,12092-AAA,2022-06-01,12092-AAA-2022-06-01-HOU
0.06349206,0.11111111,0.57142857,0.25423729,0.3015873,0.37288136,0.67446866,0.11864407,0.28846154,-0.8095871694386005,6.608100086290696,-1.5467444361855005,0.3026207420561049,81.03281513311015,1.66666667,0.21568627,0.49019608,0.29411765,0.2,0.0,0.37735849,0.20754717,0.41509434,0.06923077,12140,12140-AAA,2022-06-01,12140-AAA-2022-06-01-CIN
0.12738854,0.29936306,0.42553191,0.21969697,0.34394904,0.35606061,0.70000965,0.13636364,0.30864198,0.1984930634498596,19.63128655448944,-0.6911037634274321,0.3267570726431099,96.5992988392801,0.54545455,0.19047619,0.28571429,0.52380952,0.22727273,0.09090909,0.42352941,0.22352941,0.35294118,0.15053763,12174,12174-AAA,2022-06-01,12174-AAA-2022-06-01-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2337649902328848,12.319214484551113,-0.9319766546700784,0.3377371351797502,92.9668461885544,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-01,12198-AAA-2022-06-01-ARI
0.08284024,0.27810651,0.29787234,0.25,0.32544379,0.46621622,0.79166001,0.21621622,0.31632653,0.2066458538174629,23.341311022561623,-1.2680439502777283,0.3407455788561578,94.84730927861688,1.18918919,0.21359223,0.42718447,0.3592233,0.21621622,0.16216216,0.43269231,0.26923077,0.29807692,0.17834395,12225,12225-AAA,2022-06-01,12225-AAA-2022-06-01-COL
0.07518797,0.34586466,0.2173913,0.20661157,0.27067669,0.36363636,0.63431305,0.15702479,0.29166667,0.5409154817461967,11.812527481174367,-5.40325539960871,0.2833657847311264,68.61452402701923,2.0,0.17808219,0.54794521,0.2739726,0.1,0.2,0.47368421,0.21052632,0.31578947,0.171875,12294,12294-AAA,2022-06-01,12294-AAA-2022-06-01-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0531723918393254,7.920091916855081,2.8234799402315454,0.4376189589500427,155.39915444185098,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-01,12371-AAA-2022-06-01-SFG
0.17948718,0.35897436,0.5,0.125,0.28205128,0.21875,0.50080128,0.09375,0.17647059,-0.0791235640645027,2.443838007362871,-2.604399077979536,0.2520376077065101,48.40973127943164,1.5,0.16666667,0.5,0.33333333,0.16666667,0.16666667,0.5,0.11111111,0.38888889,0.0994152,12384,12384-AAA,2022-06-01,12384-AAA-2022-06-01-BAL
0.11764706,0.17647059,0.66666667,0.19101124,0.28431373,0.29213483,0.57644856,0.10112359,0.22535211,-0.1063447836786508,7.395425815327651,-7.457557659403794,0.2686623568628348,49.79084389280496,1.07142857,0.17142857,0.42857143,0.4,0.14285714,0.03571429,0.43055556,0.20833333,0.36111111,0.05605381,12394,12394-AAA,2022-06-01,12394-AAA-2022-06-01-SFG
0.14814815,0.22222222,0.66666667,0.26470588,0.37037037,0.51470588,0.88507625,0.25,0.2826087,-0.1819841973483562,14.192841093455074,3.708040993128535,0.3868658836976981,135.36587209719957,0.42307692,0.24489796,0.2244898,0.53061224,0.23076923,0.19230769,0.49019608,0.2745098,0.23529412,0.071875,12399,12399-AAA,2022-06-01,12399-AAA-2022-06-01-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3304420663043856,34.06481787867255,11.78534266657538,0.4336171185269075,152.89775703592989,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-01,12434-AAA-2022-06-01-LAD
0.02702703,0.30630631,0.08823529,0.19811321,0.22522523,0.40566038,0.63088561,0.20754717,0.23529412,-0.1641362532973289,8.688673208918427,-5.679386187825346,0.2707407603392729,60.472141498019816,1.07407407,0.2,0.41428571,0.38571429,0.37037037,0.18518519,0.43835616,0.26027397,0.30136986,0.24619289,12547,12547-AAA,2022-06-01,12547-AAA-2022-06-01-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-01,12575-AAA-2022-06-01-SEA
0.02298851,0.27586207,0.08333333,0.22619048,0.24137931,0.38095238,0.62233169,0.1547619,0.27586207,-0.1107729896903038,6.772427947051527,-4.489024012558458,0.2702228831148696,60.13814178972065,1.09090909,0.23333333,0.4,0.36666667,0.18181818,0.13636364,0.42622951,0.18032787,0.39344262,0.12569832,12649,12649-AAA,2022-06-01,12649-AAA-2022-06-01-ATL
0.10106383,0.2393617,0.42222222,0.29746835,0.39361702,0.46835443,0.86197145,0.17088608,0.37272727,-1.736871969886124,33.22827077609311,5.852183587372408,0.3831888751146641,121.37699060873676,1.38461538,0.19130435,0.46956522,0.33913043,0.1025641,0.15384615,0.35344828,0.32758621,0.31896552,0.16320885,12719,12719-AAA,2022-06-01,12719-AAA-2022-06-01-LAA
0.13071895,0.31372549,0.41666667,0.22727273,0.32679739,0.42424242,0.75103981,0.19696969,0.30379747,-0.082103525288403,19.49864514280816,-2.78083006928901,0.3290205178292174,87.51842203276362,0.65714286,0.29268293,0.2804878,0.42682927,0.34285714,0.17142857,0.6,0.14117647,0.25882353,0.11111111,12779,12779-AAA,2022-06-01,12779-AAA-2022-06-01-LAD
0.125,0.0625,2.0,0.23076923,0.32608696,0.25641026,0.58249722,0.02564103,0.24324324,-0.1107729896903038,4.1679457491840015,-2.045269125083577,0.2809894810552182,67.08195086646387,3.0,0.2,0.6,0.2,0.16666667,0.0,0.48484848,0.21212121,0.3030303,0.04545455,12782,12782-AAA,2022-06-01,12782-AAA-2022-06-01-PIT
0.05970149,0.13432836,0.44444444,0.18852459,0.25373134,0.30327869,0.55701003,0.1147541,0.2038835,-0.6432598233222961,8.69041084625768,-8.654814011072641,0.2546624745895613,50.102612780975264,1.07894737,0.21782178,0.40594059,0.37623762,0.23684211,0.05263158,0.51428571,0.16190476,0.32380952,0.07355865,12950,12950-AAA,2022-06-01,12950-AAA-2022-06-01-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1107729896903038,6.181422649063869,2.6864892822883566,0.4512164327833388,176.8681116449141,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-01,12977-AAA-2022-06-01-PIT
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954885633552053,-0.5543725164496878,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12981,12981-AAA,2022-06-01,12981-AAA-2022-06-01-KCR
0.09090909,0.22727273,0.4,0.26315789,0.36363636,0.26315789,0.62679425,0.0,0.35714286,-0.0632988512516021,2.4005688866803525,-0.4471545973589541,0.3076832402836192,84.29782245835557,12.0,0.07142857,0.85714286,0.07142857,1.0,0.0,0.35714286,0.28571429,0.35714286,0.10752688,12990,12990-AAA,2022-06-01,12990-AAA-2022-06-01-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1403871774673462,0.9293000297629193,-3.2848736150181934,0.2253051461844608,22.05177356452258,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-01,13006-AA-2022-06-01-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4380548484623432,13.468524064805733,-4.135584745619073,0.2956046293030924,76.50784376446218,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-01,13012-AAA-2022-06-01-PHI
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1867124624550342,4.931462194351184,3.399793449369895,0.6691695130788363,321.9666269557147,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-01,13066-A-2022-06-01-TOR
0.0,0.125,0.0,0.26666667,0.3125,0.26666667,0.57916667,0.0,0.30769231,-0.0395617820322513,1.3129309238837674,-0.758140700872092,0.2752708792686462,63.39379614833637,0.42857143,0.23076923,0.23076923,0.53846154,0.28571429,0.0,0.76923077,0.15384615,0.07692308,0.09375,13151,13151-AAA,2022-06-01,13151-AAA-2022-06-01-KCR
0.14375,0.3125,0.46,0.2962963,0.39375,0.62962963,1.02337963,0.33333333,0.37333333,-0.785682238638401,34.17689289411684,13.466176646558242,0.4328460730846573,165.02033288272037,0.73529412,0.31395349,0.29069767,0.39534884,0.26470588,0.35294118,0.55172414,0.2183908,0.22988506,0.14102564,13167,13167-AAA,2022-06-01,13167-AAA-2022-06-01-CHC
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0215459764003753,13.872702637337202,-0.6247987359538136,0.3253476417490414,95.69030055686083,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-01,13324-AAA-2022-06-01-CHC
0.1,0.1,1.0,0.11111111,0.2,0.22222222,0.42222222,0.11111111,0.125,-0.0079123564064502,0.1902929456617902,-1.104126819810622,0.1997711777687073,14.701022862729603,0.4,0.0,0.28571429,0.71428571,0.0,0.0,0.375,0.125,0.5,0.07407407,13324,13324-AAA,2022-06-01,13324-AAA-2022-06-01-WSN
0.14516129,0.26344086,0.55102041,0.26451613,0.37634409,0.49677419,0.87311828,0.23225806,0.30927835,-0.7836144641041756,32.41610295849095,5.331250739863021,0.3804795806125928,119.68351422717528,0.97560976,0.25,0.37037037,0.37962963,0.2195122,0.26829268,0.46788991,0.24770642,0.28440367,0.12182741,13329,13329-AAA,2022-06-01,13329-AAA-2022-06-01-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0712112076580524,8.754533419314946,6.165693888370121,0.701311469078064,338.16439044098985,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-01,13355-AAA-2022-06-01-CLE
0.06363636,0.18181818,0.35,0.39215686,0.42727273,0.52941176,0.95668449,0.1372549,0.47560976,0.0617919117212295,22.633238008795654,8.394620588599123,0.4234442342411388,158.9567114619704,2.04545455,0.18292683,0.54878049,0.26829268,0.04545455,0.04545455,0.42682927,0.18292683,0.3902439,0.12718204,13369,13369-AAA,2022-06-01,13369-AAA-2022-06-01-MIA
0.07857143,0.27142857,0.28947368,0.20325203,0.28571429,0.25203252,0.53774681,0.04878049,0.28735632,-0.077269671484828,8.754863830874525,-11.631584075619616,0.257709333726338,42.94452800718484,0.64864865,0.29885057,0.27586207,0.42528736,0.21621622,0.0,0.43678161,0.27586207,0.28735632,0.13272727,13472,13472-AAA,2022-06-01,13472-AAA-2022-06-01-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.118685346096754,5.580783338538924,-2.185735254295548,0.2883932689825694,71.85694944048487,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-01,13473-AAA-2022-06-01-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5245744772255421,6.779993693383394,3.543944279702364,0.5018357467651368,209.5145291885732,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-01,13546-AAA-2022-06-01-PHI
0.06299213,0.13385827,0.47058824,0.20175439,0.26771654,0.29824561,0.56596215,0.09649122,0.21649485,-0.4669968895614147,8.824620847856494,-7.614510173643138,0.2602102268399216,53.68057980872204,0.6122449,0.19387755,0.30612245,0.5,0.26530612,0.04081633,0.44444444,0.22222222,0.33333333,0.08908686,13593,13593-AAA,2022-06-01,13593-AAA-2022-06-01-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-01,13607-AAA-2022-06-01-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0717275142669678,6.78993904534325,-4.989280820455701,0.2663546564814809,57.64336791995781,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-01,13608-AAA-2022-06-01-TOR
0.09459459,0.14189189,0.66666667,0.28461538,0.35810811,0.4,0.75810811,0.11538462,0.32110092,-0.3323189690709114,20.58798079943803,1.4305682704463307,0.3436084727983217,107.46743991800246,1.5,0.23423423,0.45945946,0.30630631,0.35294118,0.05882353,0.43243243,0.18018018,0.38738739,0.09046053,13633,13633-AAA,2022-06-01,13633-AAA-2022-06-01-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-01,13654-AAA-2022-06-01-MIN
0.04347826,0.34057971,0.12765957,0.19230769,0.23357664,0.29230769,0.52588433,0.1,0.28395062,-0.2966230809688568,7.015277654268493,-10.847715109250794,0.2378703320983552,39.2726893367804,1.25,0.22222222,0.43209877,0.34567901,0.17857143,0.07142857,0.46428571,0.20238095,0.33333333,0.18647166,13663,13663-AAA,2022-06-01,13663-AAA-2022-06-01-DET
0.125,0.20394737,0.61290323,0.28571429,0.375,0.41353383,0.78853383,0.12781954,0.35353535,-0.3718807511031627,23.11329351365401,3.4381130784733465,0.3591245318713941,117.47436619348989,1.92592593,0.21,0.52,0.27,0.14814815,0.11111111,0.41,0.26,0.33,0.11594203,13744,13744-AAA,2022-06-01,13744-AAA-2022-06-01-MIL
0.14285714,0.2012987,0.70967742,0.32,0.43506494,0.552,0.98706494,0.232,0.37777778,0.4043821915984154,32.99393844542294,13.059874057147798,0.4336136285360757,165.51536005286195,1.43333333,0.23958333,0.44791667,0.3125,0.1,0.2,0.44791667,0.21875,0.33333333,0.07076923,13770,13770-AAA,2022-06-01,13770-AAA-2022-06-01-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.031649425625801,1.1550277718353166,-1.5632537356567489,0.2428605840319679,42.49110214125562,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-01,13788-AAA-2022-06-01-NYM
0.10227273,0.25,0.40909091,0.21052632,0.31818182,0.32894737,0.64712919,0.11842105,0.26923077,0.4180158115923404,9.263440490239098,-2.127453445918128,0.3030710071325302,81.32320906645334,0.53846154,0.21568627,0.2745098,0.50980392,0.42307692,0.07692308,0.59259259,0.18518519,0.22222222,0.08533333,13795,13795-AAA,2022-06-01,13795-AAA-2022-06-01-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.00966770760715,1.5475786625135934,0.2370212970961129,0.3779230647616916,118.08553393773872,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-01,13836-AAA-2022-06-01-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0199313107877969,1.97212717891804,1.0295617973910929,0.4930844083428383,209.22974868048013,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-01,13853-A-2022-06-01-MIA
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0079123564064502,-0.4205863615036571,-1.4561221738815868,0.1140013933181762,-40.61533714974598,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-06-01,13897-AAA-2022-06-01-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0395617820322513,5.541415389513648,3.5997857413050296,0.6194989442825317,285.40022525028166,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-06-01,13910-AAA-2022-06-01-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1345100589096546,8.90779018674019,1.7884814766419248,0.3709817517887462,125.12156094741448,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-06-01,14109-AAA-2022-06-01-CIN
0.13888889,0.22222222,0.625,0.21311475,0.33333333,0.40163934,0.73497267,0.18852459,0.24705882,-0.0848448276519775,18.85957319428106,0.2199285714783307,0.3338594362139702,101.17989680559296,1.11764706,0.2,0.42222222,0.37777778,0.11764706,0.14705882,0.32967033,0.23076923,0.43956044,0.12140575,14131,14131-AAA,2022-06-01,14131-AAA-2022-06-01-NYY
