bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.07650273,0.18579235,0.41176471,0.31288344,0.3715847,0.49693252,0.86851722,0.18404908,0.36220472,0.4004610907286405,31.38303935860759,7.263601932278933,0.3797006476772288,130.1151382757793,1.38095238,0.2248062,0.4496124,0.3255814,0.21428571,0.11904762,0.4469697,0.18181818,0.37121212,0.08243243,10953,10953-AAA,2022-06-07,10953-AAA-2022-06-07-ATL
0.1292517,0.25170068,0.51351351,0.21875,0.31972789,0.34375,0.66347789,0.125,0.29213483,0.312331985682249,16.021561262818558,-3.353068800953644,0.3057710422950537,82.69350800548494,1.61538462,0.20930233,0.48837209,0.30232558,0.15384615,0.07692308,0.40909091,0.22727273,0.36363636,0.09337861,11155,11155-AAA,2022-06-07,11155-AAA-2022-06-07-MIN
0.1038961,0.22077922,0.47058824,0.26086957,0.33766234,0.37681159,0.71447393,0.11594202,0.33333333,-0.1598155684769153,9.65790573435368,-0.490710013336521,0.3252135344914028,95.16475915990608,2.23076923,0.19230769,0.55769231,0.25,0.0,0.07692308,0.40384615,0.25,0.34615385,0.1130137,11338,11338-AAA,2022-06-07,11338-AAA-2022-06-07-WSN
0.19444444,0.27083333,0.71794872,0.25225225,0.40972222,0.2972973,0.70701952,0.04504505,0.37837838,-0.5350631233304739,20.620885376018613,1.641655925792783,0.3462364317642318,108.64975013921467,1.22222222,0.17808219,0.45205479,0.36986301,0.18518519,0.0,0.41891892,0.21621622,0.36486486,0.09797297,11379,11379-AAA,2022-06-07,11379-AAA-2022-06-07-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0639262273907661,1.0759506597481416,-3.93245711183923,0.2103446110298759,21.48288855096813,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-07,11400-AAA-2022-06-07-PHI
0.1322314,0.27272727,0.48484848,0.21153846,0.32231405,0.25,0.57231405,0.03846154,0.30985915,-0.149427147116512,10.006712232065938,-7.518405135440088,0.2810371542765089,57.09925943560159,1.94736842,0.21126761,0.52112676,0.26760563,0.10526316,0.0,0.33802817,0.28169014,0.38028169,0.08245243,11470,11470-AAA,2022-06-07,11470-AAA-2022-06-07-LAD
0.14146341,0.12195122,1.16,0.28901734,0.4,0.33526012,0.73526012,0.04624278,0.33783784,0.0872579719871282,29.936382876330036,2.9173409506613166,0.3495845099774802,110.7973515814777,1.71428571,0.2244898,0.48979592,0.28571429,0.16666667,0.0,0.40540541,0.29054054,0.30405405,0.06025641,11472,11472-AAA,2022-06-07,11472-AAA-2022-06-07-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0460684681311249,3.6216112253460544,1.283836441973175,0.4062303304672241,154.91702841113252,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-07,11476-A-2022-06-07-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0079907784238457,-0.1053604007957885,-1.8187630594967317,0.1672666164544912,-6.149190924897364,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-07,11476-AAA-2022-06-07-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0239723352715373,0.8068745635159007,-0.3793272771232136,0.2828979028595818,68.02169208245068,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-07,11489-AAA-2022-06-07-KCR
0.17326733,0.23267327,0.74468085,0.26993865,0.4009901,0.44785276,0.84884286,0.17791411,0.33333333,-0.5960943726822734,35.170764748371546,8.547123436249198,0.3828004896640777,132.10351032019614,0.76,0.24137931,0.32758621,0.43103448,0.2,0.14,0.38655462,0.28571429,0.32773109,0.10638298,11602,11602-AAA,2022-06-07,11602-AAA-2022-06-07-BOS
0.05555556,0.18055556,0.30769231,0.32307692,0.375,0.58461538,0.95961538,0.26153846,0.36,-0.0683095529675483,14.127441112927112,3.6992721008574097,0.4055838137865066,135.47384106045678,1.38888889,0.17307692,0.48076923,0.34615385,0.11111111,0.16666667,0.50943396,0.16981132,0.32075472,0.13432836,11746,11746-AAA,2022-06-07,11746-AAA-2022-06-07-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-07,11812-AAA-2022-06-07-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3274211059324443,3.1742819948534384,-9.13675086661774,0.231273499657126,25.7840429034003,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-07,11863-AAA-2022-06-07-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2604257199793303,-0.4409067150325334,0.2228258848190307,37.13299242675478,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-07,12037-A-2022-06-07-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2975356765091419,14.22992416331057,5.829454681365533,0.4594876581224902,169.39439151460124,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-07,12092-AAA-2022-06-07-HOU
0.06097561,0.1097561,0.55555556,0.28571429,0.32926829,0.46753247,0.79680076,0.18181818,0.31343284,-0.6492768973112106,11.914499022373002,1.1068822521055175,0.3487182368592518,110.2416867255196,1.68421053,0.23880597,0.47761194,0.28358209,0.15789474,0.05263158,0.37681159,0.2173913,0.4057971,0.06927711,12140,12140-AAA,2022-06-07,12140-AAA-2022-06-07-CIN
0.11931818,0.29545455,0.40384615,0.22,0.33522727,0.38,0.71522727,0.16,0.29347826,0.3637212077155709,22.4342450853043,-0.7625909094161574,0.327626473185691,96.712521873286,0.49056604,0.17708333,0.27083333,0.55208333,0.22641509,0.11320755,0.44897959,0.20408163,0.34693878,0.14421769,12174,12174-AAA,2022-06-07,12174-AAA-2022-06-07-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2168842223472893,12.167300018833288,-1.0127469269770308,0.3370008959875002,92.31605978991628,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-07,12198-AAA-2022-06-07-ARI
0.08092486,0.28323699,0.28571429,0.24342105,0.31791908,0.45394737,0.77186645,0.21052632,0.31,0.2292261235415935,22.37589246000164,-2.6806803051102857,0.3322103788397905,89.30148855456086,1.18421053,0.20952381,0.42857143,0.36190476,0.23684211,0.15789474,0.44339623,0.26415094,0.29245283,0.18167702,12225,12225-AAA,2022-06-07,12225-AAA-2022-06-07-COL
0.08219178,0.33561644,0.24489796,0.20610687,0.28082192,0.3740458,0.65486772,0.16793893,0.28205128,0.499564440920949,14.21747630738102,-5.0253535518757255,0.2920379940777609,73.88453991106572,1.86956522,0.175,0.5375,0.2875,0.08695652,0.2173913,0.45783133,0.21686747,0.3253012,0.17290553,12294,12294-AAA,2022-06-07,12294-AAA-2022-06-07-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0469628176651895,7.862156467030347,2.792907641718687,0.4367643577711922,155.0950986618215,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-07,12371-AAA-2022-06-07-SFG
0.1627907,0.37209302,0.4375,0.13888889,0.27906977,0.22222222,0.50129199,0.08333333,0.21052632,-0.0878985626623034,2.628031964398968,-3.0393768297656902,0.2491447412690451,46.37096175424776,1.42857143,0.15,0.5,0.35,0.14285714,0.14285714,0.5,0.15,0.35,0.0989011,12384,12384-AAA,2022-06-07,12384-AAA-2022-06-07-BAL
0.09836066,0.1557377,0.63157895,0.23853211,0.31147541,0.3853211,0.69679651,0.14678899,0.26966292,-0.1152723706327378,13.297264993130746,-4.372688055098472,0.3098864931552136,75.25353891341166,1.11428571,0.16853933,0.43820225,0.39325843,0.14285714,0.05714286,0.43956044,0.1978022,0.36263736,0.05405405,12394,12394-AAA,2022-06-07,12394-AAA-2022-06-07-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2237417958676815,17.084546476759442,4.431726843275556,0.3873559938122828,135.02560671573647,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-07,12399-AAA-2022-06-07-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.3022711635567248,33.81385480031128,11.653995649663155,0.4327843555437973,152.59056734267332,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-07,12434-AAA-2022-06-07-LAD
0.03846154,0.3,0.12820513,0.2195122,0.25384615,0.46341463,0.71726078,0.24390243,0.25641026,-0.0045462269335985,14.095639313476084,-3.0383872735333464,0.305106028685203,82.26693965890672,1.1,0.23170732,0.40243902,0.36585366,0.36666667,0.23333333,0.42352941,0.28235294,0.29411765,0.24261603,12547,12547-AAA,2022-06-07,12547-AAA-2022-06-07-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-07,12575-AAA-2022-06-07-SEA
0.02941176,0.26470588,0.11111111,0.2244898,0.24509804,0.41836735,0.66346539,0.19387755,0.25373134,-0.1278524547815323,9.274415840448894,-4.169205020127736,0.2844035584552615,68.98748437369345,1.16666667,0.26760563,0.3943662,0.33802817,0.16666667,0.20833333,0.43055556,0.18055556,0.38888889,0.12230216,12649,12649-AAA,2022-06-07,12649-AAA-2022-06-07-ATL
0.10194175,0.23786408,0.42857143,0.29885057,0.39320388,0.49425287,0.88745675,0.1954023,0.36666667,-1.7095710630528629,37.37432704235547,7.538176813378265,0.3893611257516065,125.26524620477711,1.42857143,0.19685039,0.47244094,0.33070866,0.0952381,0.19047619,0.375,0.3203125,0.3046875,0.160401,12719,12719-AAA,2022-06-07,12719-AAA-2022-06-07-LAA
0.12865497,0.32163743,0.4,0.22972973,0.32748538,0.43243243,0.75991781,0.2027027,0.31034483,0.1233449247665703,21.997284764796703,-2.769616638868837,0.3314408912378199,88.81726626303389,0.68421053,0.2967033,0.28571429,0.41758242,0.31578947,0.18421053,0.61702128,0.13829787,0.24468085,0.11927878,12779,12779-AAA,2022-06-07,12779-AAA-2022-06-07-LAD
0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.25,-0.1198616763576865,4.210330880764786,-2.7750799585544432,0.2708181259678859,60.27320336072186,3.0,0.25,0.5625,0.1875,0.16666667,0.0,0.47222222,0.19444444,0.33333333,0.04651163,12782,12782-AAA,2022-06-07,12782-AAA-2022-06-07-PIT
0.06756757,0.12837838,0.52631579,0.20895522,0.27702703,0.34328358,0.62031061,0.13432836,0.22123894,-0.4924447955563664,12.904157244394291,-6.602273023893368,0.2799851870214617,66.15335080234064,1.04651163,0.21428571,0.40178571,0.38392857,0.27906977,0.06976744,0.5,0.18103448,0.31896552,0.07427536,12950,12950-AAA,2022-06-07,12950-AAA-2022-06-07-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1118708979338407,6.250655899563748,2.692050377646405,0.4506872892379761,175.64902490782268,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-07,12977-AAA-2022-06-07-PIT
0.125,0.375,0.33333333,0.0,0.125,0.0,0.125,0.0,0.0,-0.0079907784238457,-0.5819537956443557,-1.636355431768013,0.0908083692193031,-55.19280089357769,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.0,0.5,0.0625,12981,12981-AAA,2022-06-07,12981-AAA-2022-06-07-KCR
0.07407407,0.25925926,0.28571429,0.26086957,0.37037037,0.26086957,0.63123994,0.0,0.375,-0.0799077842384576,3.084795743272569,-0.4738097786447743,0.3119945305365103,86.685521176017,6.5,0.0625,0.8125,0.125,0.5,0.0,0.3125,0.25,0.4375,0.12149533,12990,12990-AAA,2022-06-07,12990-AAA-2022-06-07-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1365239368751645,0.8900513501588772,-3.2741564063604405,0.2247743257160844,21.373845931808955,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-07,13006-AA-2022-06-07-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.427647435106337,13.576577185260842,-4.348250628841332,0.2949333471148761,75.74174394344591,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-07,13012-AAA-2022-06-07-PHI
0.28571429,0.42857143,0.66666667,0.1,0.35714286,0.1,0.45714286,0.0,0.25,0.1600461108610034,1.13263998639767,-0.7125628768187301,0.2725482072149004,61.3829519223349,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.1,13012,13012-AAA,2022-06-07,13012-AAA-2022-06-07-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1846438469365239,4.930718846440424,3.4111652372480528,0.670268347630134,324.4846918603323,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-07,13066-A-2022-06-07-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0479446705430746,1.4892334054339902,-1.0149704803596955,0.2695649078017787,59.46933529982885,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-07,13151-AAA-2022-06-07-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8123064748942852,34.96909082635459,13.222057081304158,0.4275368840956106,160.79935882894128,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-07,13167-AAA-2022-06-07-CHC
0.25,0.125,2.0,0.16666667,0.375,0.16666667,0.54166667,0.0,0.2,-0.0128080411814153,0.7950185268703035,-0.3636669189152189,0.299335204064846,68.61383559809249,4.0,0.2,0.8,0.0,0.0,0.0,0.8,0.0,0.2,0.1025641,13301,13301-AAA,2022-06-07,13301-AAA-2022-06-07-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0237417928874492,13.951575323382736,-0.810047582348465,0.3241966350802353,94.512476117826,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-07,13324-AAA-2022-06-07-CHC
0.15384615,0.11538462,1.33333333,0.04761905,0.19230769,0.0952381,0.28754579,0.04761905,0.05263158,-0.031963113695383,-0.3615487735583745,-3.7883540909602607,0.1604048747282762,-10.550607346217475,0.88888889,0.05555556,0.44444444,0.5,0.11111111,0.0,0.57894737,0.10526316,0.31578947,0.07777778,13324,13324-AAA,2022-06-07,13324-AAA-2022-06-07-WSN
0.15384615,0.26442308,0.58181818,0.26744186,0.38461538,0.50581395,0.89042933,0.23837209,0.31775701,-0.7791194166056812,37.32128595139724,7.195464360973654,0.3871672832621978,123.88470747387336,1.06976744,0.25210084,0.38655462,0.36134454,0.20930233,0.27906977,0.45833333,0.24166667,0.3,0.12231031,13329,13329-AAA,2022-06-07,13329-AAA-2022-06-07-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0719170058146119,8.813209612735875,6.177205522426732,0.6980837404727935,334.3397548257327,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-07,13355-AAA-2022-06-07-CLE
0.056,0.2,0.28,0.37068966,0.408,0.49137931,0.89937931,0.12068965,0.46153846,0.0196566507220268,23.505451716351185,7.030426151919042,0.3992785286903381,142.67323364339416,2.36363636,0.17777778,0.57777778,0.24444444,0.04545455,0.04545455,0.47252747,0.16483516,0.36263736,0.13465784,13369,13369-AAA,2022-06-07,13369-AAA-2022-06-07-MIA
0.08108108,0.25675676,0.31578947,0.21538462,0.2972973,0.26923077,0.56652807,0.05384615,0.29787234,-0.0681163840927183,10.608023893431756,-10.827656853600413,0.2689414576098725,49.48769306008845,0.63414634,0.28723404,0.27659574,0.43617021,0.2195122,0.0,0.41489362,0.29787234,0.28723404,0.13240418,13472,13472-AAA,2022-06-07,13472-AAA-2022-06-07-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1198616763576865,5.611296826634192,-2.296715444293238,0.287474172314008,70.957108238985,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-07,13473-AAA-2022-06-07-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5326292300596833,6.83348709658852,3.53848198370209,0.5001698541641235,207.38927141155105,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-07,13546-AAA-2022-06-07-PHI
0.05673759,0.12056738,0.47058824,0.23622047,0.29078014,0.33858268,0.62936282,0.10236221,0.25225225,-0.3164171278476715,12.748623547664542,-5.835205289014917,0.2838004573862603,68.60062939506956,0.6,0.21428571,0.29464286,0.49107143,0.25454545,0.03636364,0.45132743,0.22123894,0.32743363,0.08266129,13593,13593-AAA,2022-06-07,13593-AAA-2022-06-07-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-07,13607-AAA-2022-06-07-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0548337884247303,6.855057833121197,-5.1387607777854045,0.26595677451773,57.1549233443262,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-07,13608-AAA-2022-06-07-TOR
0.25,0.0,2.0,0.5,0.625,1.16666667,1.79166667,0.66666667,0.4,-0.0128080411814153,3.644150931284309,2.4854654854987865,0.690089650452137,314.5073535306024,0.0,0.5,0.0,0.5,0.66666667,0.33333333,0.33333333,0.33333333,0.33333333,0.09090909,13620,13620-AAA,2022-06-07,13620-AAA-2022-06-07-ARI
0.10365854,0.14634146,0.70833333,0.27972028,0.3597561,0.41258741,0.77234351,0.13286713,0.31355932,-0.3595850290730595,23.379906412301228,1.7646728717662552,0.3454791921779422,108.16402408263122,1.51351351,0.23140496,0.46280992,0.30578512,0.32432432,0.08108108,0.42975207,0.18181818,0.38842975,0.08513709,13633,13633-AAA,2022-06-07,13633-AAA-2022-06-07-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-07,13654-AAA-2022-06-07-MIN
0.04054054,0.33783784,0.12,0.17857143,0.21768707,0.27142857,0.48911564,0.09285714,0.26136364,-0.3132031187415123,5.5061846673013,-14.00024560098636,0.2208594148661814,28.22753621021532,1.3,0.21590909,0.44318182,0.34090909,0.2,0.06666667,0.46153846,0.1978022,0.34065934,0.18480138,13663,13663-AAA,2022-06-07,13663-AAA-2022-06-07-DET
0.11976048,0.23353293,0.51282051,0.27891156,0.36526946,0.40136054,0.76663,0.12244898,0.36190476,-0.3995389211922884,24.25679913551674,2.246164981435395,0.3486608994935087,110.20490807175992,1.67741935,0.21698113,0.49056604,0.29245283,0.19354839,0.09677419,0.39622642,0.24528302,0.35849057,0.12238325,13744,13744-AAA,2022-06-07,13744-AAA-2022-06-07-MIL
0.14942529,0.2183908,0.68421053,0.30496454,0.42528736,0.5177305,0.94301786,0.21276596,0.37373737,0.3525164201855659,35.29585711276919,12.362621527079648,0.4167918158673692,153.9070096798464,1.5483871,0.24038462,0.46153846,0.29807692,0.09677419,0.19354839,0.46666667,0.20952381,0.32380952,0.07057257,13770,13770-AAA,2022-06-07,13770-AAA-2022-06-07-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.031963113695383,1.1531737229364327,-1.6146305718881675,0.2418064191227867,41.66384614304933,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-07,13788-AAA-2022-06-07-NYM
0.1010101,0.27272727,0.37037037,0.20930233,0.31313131,0.3255814,0.63871271,0.11627907,0.28070175,0.4002305483445525,10.126563747786172,-2.9216564992440843,0.2978440185989996,77.60877388692879,0.51724138,0.21428571,0.26785714,0.51785714,0.4137931,0.06896552,0.59322034,0.18644068,0.22033898,0.09345794,13795,13795-AAA,2022-06-07,13795-AAA-2022-06-07-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0085386941209435,1.534000293729946,0.230479167221233,0.3773092826207478,117.68127593286788,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-07,13836-AAA-2022-06-07-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0230342340655624,1.9685346038341824,1.0334246904850306,0.492801308631897,210.5137134931827,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-07,13853-A-2022-06-07-MIA
