bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.13661202,0.32240437,0.42372881,0.21794872,0.32240437,0.41025641,0.73266078,0.19230769,0.29347826,0.3157380986958742,21.95554854769011,-4.80630253952245,0.3210179085259909,82.04047050460191,0.63414634,0.29473684,0.27368421,0.43157895,0.31707317,0.17073171,0.60606061,0.14141414,0.25252525,0.11877395,12779,12779-AAA,2022-06-10,12779-AAA-2022-06-10-LAD
0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.25,-0.1308051943778991,4.383403757507839,-3.1315513011860467,0.2679482264952226,58.32907480180838,3.0,0.22222222,0.58333333,0.19444444,0.28571429,0.0,0.5,0.175,0.325,0.04918033,12782,12782-AAA,2022-06-10,12782-AAA-2022-06-10-PIT
0.06369427,0.12738854,0.5,0.22377622,0.2866242,0.38461538,0.67123958,0.16083916,0.23333333,-0.9672642573714256,16.166568524312236,-4.532518216300746,0.2988139706052792,78.10281065488921,1.0212766,0.20833333,0.4,0.39166667,0.27659574,0.08510638,0.49193548,0.18548387,0.32258065,0.07495741,12950,12950-AAA,2022-06-10,12950-AAA-2022-06-10-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1144545450806617,6.254672134842387,2.6949565807242304,0.4511690095618919,175.70707658387187,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-06-10,12977-AAA-2022-06-10-PIT
0.0625,0.375,0.16666667,0.13333333,0.1875,0.13333333,0.32083333,0.0,0.22222222,-0.024525973945856,-0.2378511002115066,-2.3473121693185623,0.1592992953956127,-11.275443936597044,3.5,0.0,0.77777778,0.22222222,0.5,0.0,0.55555556,0.22222222,0.22222222,0.10909091,12981,12981-AAA,2022-06-10,12981-AAA-2022-06-10-KCR
0.06666667,0.23333333,0.28571429,0.30769231,0.4,0.34615385,0.74615385,0.03846154,0.42105263,-0.0899285711348056,4.478662382928457,0.5234228783527277,0.3536513447761535,113.23365823352016,4.66666667,0.10526316,0.73684211,0.15789474,0.33333333,0.0,0.31578947,0.21052632,0.47368421,0.11304348,12990,12990-AAA,2022-06-10,12990-AAA-2022-06-10-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1381424600258469,0.884450758332722,-3.255420526032932,0.2242772661406418,21.36420911618379,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-06-10,13006-AA-2022-06-10-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4201600961387157,13.593998340532922,-4.3364207468770495,0.2952432654686828,75.81528504304781,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-06-10,13012-AAA-2022-06-10-PHI
0.22222222,0.38888889,0.57142857,0.14285714,0.33333333,0.35714286,0.69047619,0.21428572,0.16666667,0.1591233797371387,2.218088920936285,-0.1550547818091529,0.3227955102920532,93.4662708528871,1.0,0.14285714,0.42857143,0.42857143,0.0,0.33333333,0.28571429,0.14285714,0.57142857,0.09756098,13012,13012-AAA,2022-06-10,13012-AAA-2022-06-10-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.1847394211217761,4.928035128772904,3.401979956687142,0.6692330653850849,322.9264065228669,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-06-10,13066-A-2022-06-10-TOR
0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0.0,0.28571429,-0.0490519478917121,1.4916762810565452,-1.0133087385080837,0.2698513896841752,59.548311443227774,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.71428571,0.14285714,0.14285714,0.0875,13151,13151-AAA,2022-06-10,13151-AAA-2022-06-10-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.8207165449857712,34.98958967678719,13.235772401620672,0.4279676795732684,160.84344753934397,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-06-10,13167-AAA-2022-06-10-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0161547772586345,1.6272074496228877,-0.8588661486427602,0.2946057600133559,65.4529073780467,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-06-10,13301-AAA-2022-06-10-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0289090871810913,13.965884312083208,-0.8003431716661806,0.3245338377143655,94.57990761318705,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-06-10,13324-AAA-2022-06-10-CHC
0.13513514,0.08108108,1.66666667,0.12903226,0.24324324,0.16129032,0.40453356,0.03225806,0.13793103,-0.0654025971889495,0.9199976944282112,-3.958131027881855,0.2063385554262109,18.859643662550607,1.27272727,0.10714286,0.5,0.39285714,0.18181818,0.0,0.48275862,0.13793103,0.37931034,0.05691057,13324,13324-AAA,2022-06-10,13324-AAA-2022-06-10-WSN
0.14932127,0.26696833,0.55932203,0.27173913,0.38461538,0.50543478,0.89005016,0.23369565,0.33043478,-0.7811905797570944,39.756782741215694,7.437825963762271,0.38625920627991,123.01381822123388,1.08888889,0.25984252,0.38582677,0.35433071,0.2,0.26666667,0.453125,0.25,0.296875,0.12327311,13329,13329-AAA,2022-06-10,13329-AAA-2022-06-10-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0735779218375682,8.816053712306164,6.179227375922345,0.6987917602062226,334.3433577956682,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-06-10,13355-AAA-2022-06-10-CLE
0.05185185,0.21481481,0.24137931,0.35714286,0.39259259,0.46825397,0.86084656,0.11111111,0.45360825,-0.0043658837676048,23.566723565235115,5.768145794644335,0.3835813151465522,132.40790286162778,2.39130435,0.1875,0.57291667,0.23958333,0.04347826,0.04347826,0.46391753,0.16494845,0.37113402,0.13842975,13369,13369-AAA,2022-06-10,13369-AAA-2022-06-10-MIA
0.07894737,0.25657895,0.30769231,0.20895522,0.28947368,0.26119403,0.55066771,0.05223881,0.28865979,-0.064068435691297,9.922175303749023,-12.306247457214416,0.2614614089068613,44.63733396853467,0.59090909,0.27835052,0.26804124,0.45360825,0.20454545,0.0,0.41237113,0.29896907,0.28865979,0.13095238,13472,13472-AAA,2022-06-10,13472-AAA-2022-06-10-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1226298697292804,5.618786566600467,-2.2916924425509912,0.2877731651067733,71.0296628067683,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-06-10,13473-AAA-2022-06-10-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5345801822841167,6.836986093551547,3.540953173071773,0.5006879806518555,207.4307586878212,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-06-10,13546-AAA-2022-06-10-PHI
0.05333333,0.12,0.44444444,0.24264706,0.29333333,0.35294118,0.64627451,0.11029412,0.2605042,-0.330787967890501,14.329210663343927,-5.446986859534718,0.2900009349981944,72.45685449271419,0.55737705,0.20833333,0.28333333,0.50833333,0.24590164,0.03278689,0.43801653,0.2231405,0.33884298,0.08113208,13593,13593-AAA,2022-06-10,13593-AAA-2022-06-10-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-06-10,13607-AAA-2022-06-10-WSN
0.14285714,0.25274725,0.56521739,0.19480519,0.31868132,0.20779221,0.52647353,0.01298702,0.27777778,1.0490864217281342,6.866780117093665,-5.130779713452715,0.2662401317240118,57.234806194593865,2.25,0.22,0.54,0.24,0.16666667,0.0,0.33962264,0.30188679,0.35849057,0.13586957,13608,13608-AAA,2022-06-10,13608-AAA-2022-06-10-TOR
0.18181818,0.04545455,4.0,0.35294118,0.45454545,0.82352941,1.27807486,0.47058823,0.26666667,-0.0242321658879518,6.262679132606878,3.0454074172042747,0.5003373677080328,194.65807325581076,0.22222222,0.3125,0.125,0.5625,0.22222222,0.22222222,0.29411765,0.52941176,0.17647059,0.09302326,13620,13620-AAA,2022-06-10,13620-AAA-2022-06-10-ARI
0.11627907,0.13953488,0.83333333,0.27702703,0.36627907,0.42567568,0.79195475,0.14864865,0.30327869,-0.3924155831336975,25.73676395892072,3.060057466019872,0.3540581558880053,113.49427645931677,1.55263158,0.23015873,0.46825397,0.3015873,0.31578947,0.10526316,0.43650794,0.17460317,0.38888889,0.08448753,13633,13633-AAA,2022-06-10,13633-AAA-2022-06-10-ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13654,13654-AAA,2022-06-10,13654-AAA-2022-06-10-MIN
0.0397351,0.34437086,0.11538462,0.17482517,0.21333333,0.26573427,0.4790676,0.0909091,0.25842697,-0.3182123005390167,5.071724066209464,-14.836314773488374,0.2166659581661224,25.475759350519944,1.25806452,0.21348315,0.43820225,0.34831461,0.19354839,0.06451613,0.45652174,0.19565217,0.34782609,0.18474576,13663,13663-AAA,2022-06-10,13663-AAA-2022-06-10-DET
0.11299435,0.23728814,0.47619048,0.2866242,0.36723164,0.42675159,0.79398323,0.14012739,0.36936937,-0.4251168817281723,27.073417940181237,3.7375048631844288,0.357994598857427,116.01610723716934,1.6969697,0.21238938,0.49557522,0.2920354,0.18181818,0.12121212,0.4159292,0.2300885,0.3539823,0.12061069,13744,13744-AAA,2022-06-10,13744-AAA-2022-06-10-MIL
0.15384615,0.23076923,0.66666667,0.30612245,0.42857143,0.52380952,0.95238095,0.21768707,0.38613861,0.3258311823010444,37.49067734852874,13.495557687435983,0.4207865134045317,156.2429272203987,1.61290323,0.23584906,0.47169811,0.29245283,0.09677419,0.19354839,0.46728972,0.20560748,0.3271028,0.07088608,13770,13770-AAA,2022-06-10,13770-AAA-2022-06-10-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0327012985944747,1.1555915420509535,-1.613076111152057,0.2420507300467718,41.73818192711123,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-06-10,13788-AAA-2022-06-10-NYM
0.0990099,0.27722772,0.35714286,0.20454545,0.30693069,0.31818182,0.62511251,0.11363637,0.27586207,0.3956168927252292,9.840152968177758,-3.4758200305605307,0.2922494924894654,73.89736348301494,0.55172414,0.21052632,0.28070175,0.50877193,0.4137931,0.06896552,0.6,0.18333333,0.21666667,0.0940367,13795,13795-AAA,2022-06-10,13795-AAA-2022-06-10-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0080773886293172,1.534223493826049,0.2180668829795294,0.3759963512420654,116.56846010440005,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-06-10,13836-AAA-2022-06-10-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0228908727876842,1.968869443989086,1.0297585688593864,0.4927678108215332,209.6525017578108,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-06-10,13853-A-2022-06-10-MIA
