bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.07692308,0.07692308,1.0,0.29166667,0.34615385,0.4375,0.78365385,0.14583333,0.31818182,-0.8057056665420532,7.477709199480416,0.7468775167983793,0.3493614426025977,111.09636300548183,1.26666667,0.20930233,0.44186047,0.34883721,0.2,0.0,0.33333333,0.24444444,0.42222222,0.05555556,12140,12140-AAA,2022-05-26,12140-AAA-2022-05-26-CIN
0.13286713,0.29370629,0.45238095,0.21848739,0.34965035,0.36134454,0.71099489,0.14285715,0.30136986,0.6632110215723515,18.524740868751923,0.0149537413763207,0.3322685469280589,100.080788294719,0.48780488,0.19736842,0.26315789,0.53947368,0.24390244,0.09756098,0.42857143,0.22077922,0.35064935,0.14983165,12174,12174-AAA,2022-05-26,12174-AAA-2022-05-26-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2155175479128956,12.293103130842596,-0.908178863738628,0.3381241671331636,93.1205252329932,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-05-26,12198-AAA-2022-05-26-ARI
0.08,0.26666667,0.3,0.2519084,0.32666667,0.48091603,0.8075827,0.22900763,0.30681818,0.0536409327760338,21.33180379897587,-0.4285511371470258,0.3459763665994008,98.03058755978462,1.08571429,0.21505376,0.40860215,0.37634409,0.2,0.17142857,0.44680851,0.24468085,0.30851064,0.17850638,12225,12225-AAA,2022-05-26,12225-AAA-2022-05-26-COL
0.06086957,0.35652174,0.17073171,0.19811321,0.25217391,0.33962264,0.59179655,0.14150943,0.28571429,0.3739316947758198,8.404237938016864,-6.481255206376103,0.2645808950714443,56.45925100696145,1.94444444,0.15873016,0.55555556,0.28571429,0.11111111,0.16666667,0.45454545,0.22727273,0.31818182,0.16853933,12294,12294-AAA,2022-05-26,12294-AAA-2022-05-26-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0459985649213194,7.9071923039051475,2.8297761521431397,0.43825375522886,155.73260232295763,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-05-26,12371-AAA-2022-05-26-SFG
0.16129032,0.35483871,0.45454545,0.11538462,0.25806452,0.23076923,0.48883375,0.11538461,0.14285714,-0.057500559836626,1.6550909086641672,-2.3575202867808938,0.2409763605363907,41.24722850155413,1.4,0.2,0.46666667,0.33333333,0.2,0.2,0.4,0.13333333,0.46666667,0.10071942,12384,12384-AAA,2022-05-26,12384-AAA-2022-05-26-BAL
0.14117647,0.18823529,0.75,0.23611111,0.34117647,0.36111111,0.70228758,0.125,0.28571429,-0.0919971298426389,10.299144599786825,-2.0317231973494807,0.3227761899723726,83.5232748353581,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.40350877,0.19298246,0.40350877,0.06299213,12394,12394-AAA,2022-05-26,12394-AAA-2022-05-26-SFG
0.13846154,0.23076923,0.6,0.23214286,0.33846154,0.53571429,0.87417583,0.30357143,0.22222222,-0.1232154853641986,10.937545391236792,2.5240057878842457,0.378693230335529,129.99933329937025,0.39130435,0.17948718,0.23076923,0.58974359,0.2173913,0.2173913,0.53658537,0.24390244,0.2195122,0.0745098,12399,12399-AAA,2022-05-26,12399-AAA-2022-05-26-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2991513023152947,34.01361018396234,11.818048149116994,0.4342757198545668,153.24509526077128,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-05-26,12434-AAA-2022-05-26-LAD
0.01052632,0.29473684,0.03571429,0.16304348,0.17894737,0.31521739,0.49416476,0.15217391,0.19354839,-0.3274959288537502,2.880579566844822,-9.416132161131976,0.2133225070802789,23.425608655125963,1.16666667,0.16129032,0.4516129,0.38709677,0.375,0.125,0.47692308,0.23076923,0.29230769,0.24539877,12547,12547-AAA,2022-05-26,12547-AAA-2022-05-26-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-05-26,12575-AAA-2022-05-26-SEA
0.02857143,0.28571429,0.1,0.22058824,0.24285714,0.38235294,0.62521008,0.1617647,0.26666667,-0.0985723882913589,5.64623706516569,-3.4144978922908984,0.273667962210519,62.31544230878405,1.25,0.25,0.41666667,0.33333333,0.1875,0.1875,0.4375,0.16666667,0.39583333,0.12982456,12649,12649-AAA,2022-05-26,12649-AAA-2022-05-26-ATL
0.10843373,0.22289157,0.48648649,0.28776978,0.39156627,0.45323741,0.84480368,0.16546763,0.35353535,-1.1503738351166248,28.573698575984512,4.492239113341841,0.3789580001170377,118.6543474257057,1.33333333,0.18446602,0.46601942,0.34951456,0.11111111,0.13888889,0.36538462,0.33653846,0.29807692,0.15797788,12719,12719-AAA,2022-05-26,12719-AAA-2022-05-26-LAA
0.1294964,0.29496403,0.43902439,0.24166667,0.3381295,0.45833333,0.79646283,0.21666666,0.31081081,-0.2447893619537353,19.709133404232283,-0.4554621699082669,0.3455137010069861,97.74127793322889,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.18181818,0.6,0.125,0.275,0.10445205,12779,12779-AAA,2022-05-26,12779-AAA-2022-05-26-LAD
0.12195122,0.07317073,1.66666667,0.18181818,0.28205128,0.21212121,0.49417249,0.03030303,0.19354839,-0.0821436569094657,2.2522771495415763,-3.0547247541115685,0.2428267644001887,42.43972756051193,2.33333333,0.16666667,0.58333333,0.25,0.16666667,0.0,0.48148148,0.22222222,0.2962963,0.05223881,12782,12782-AAA,2022-05-26,12782-AAA-2022-05-26-PIT
0.06779661,0.13559322,0.5,0.16981132,0.24576271,0.28301887,0.52878158,0.11320755,0.17977528,-0.6260683201253414,6.660642323549699,-8.613168033305692,0.244639973014088,43.60825601425765,1.02941176,0.20689655,0.40229885,0.3908046,0.17647059,0.05882353,0.49450549,0.15384615,0.35164835,0.07142857,12950,12950-AAA,2022-05-26,12950-AAA-2022-05-26-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.1150011196732521,6.184320364198828,2.689465452037001,0.4515544529314394,176.95499583338545,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-05-26,12977-AAA-2022-05-26-PIT
0.11764706,0.23529412,0.5,0.35714286,0.47058824,0.35714286,0.8277311,0.0,0.5,-0.0657149255275726,3.141142517257434,0.9406783133036914,0.3984770529410418,142.74908501640255,7.0,0.0,0.875,0.125,1.0,0.0,0.25,0.25,0.5,0.12727273,12990,12990-AAA,2022-05-26,12990-AAA-2022-05-26-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.139022403396666,0.930889722984962,-3.313458087760277,0.2256735254978311,21.93245616271756,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-05-26,13006-AA-2022-05-26-SDP
0.21875,0.359375,0.60869565,0.15463918,0.34126984,0.26804124,0.60931108,0.11340206,0.26,0.4425018467009067,13.306426341663023,-3.2617747234004533,0.3015948846226647,80.31304237200264,0.66666667,0.21568627,0.31372549,0.47058824,0.29166667,0.08333333,0.41509434,0.18867925,0.39622642,0.11036789,13012,13012-AAA,2022-05-26,13012-AAA-2022-05-26-PHI
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.188875381834805,4.916856246459433,3.402585732209632,0.6729775208693284,324.7013132851852,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-05-26,13066-A-2022-05-26-TOR
0.0,0.16666667,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.4,-0.0164287313818931,0.6369396163897201,-0.1396948085351304,0.304232398668925,82.01279726318496,0.0,0.2,0.0,0.8,0.0,0.0,0.8,0.2,0.0,0.20833333,13151,13151-AAA,2022-05-26,13151-AAA-2022-05-26-KCR
0.15217391,0.3115942,0.48837209,0.33043478,0.42753623,0.72173913,1.14927536,0.39130435,0.41935484,-0.7657125368714333,34.743788734817485,16.881196961545932,0.4787881826832346,194.50586553070016,0.84,0.34285714,0.3,0.35714286,0.16,0.48,0.53521127,0.22535211,0.23943662,0.13793103,13167,13167-AAA,2022-05-26,13167-AAA-2022-05-26-CHC
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,-0.0300022363662719,13.885124475805906,-0.612051456124636,0.3255921059421131,95.77813321023048,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-05-26,13324-AAA-2022-05-26-CHC
0.13496933,0.24539877,0.55,0.27737226,0.3803681,0.54014599,0.92051409,0.26277373,0.30681818,-0.7116963714361191,30.45160245324805,6.805350089327838,0.3951507214388233,128.77982516887764,0.97368421,0.24242424,0.37373737,0.38383838,0.18421053,0.28947368,0.48,0.26,0.26,0.11403509,13329,13329-AAA,2022-05-26,13329-AAA-2022-05-26-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.0739292912185192,8.756440623755259,6.16765920733909,0.701829582452774,338.2456536588328,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-05-26,13355-AAA-2022-05-26-CLE
0.04854369,0.19417476,0.25,0.39175258,0.41747573,0.5257732,0.94324893,0.13402062,0.48051948,0.0753593035042285,20.64320245036169,7.310978155818429,0.4172337425565257,154.8368973871129,2.0,0.18181818,0.54545455,0.27272727,0.04761905,0.04761905,0.42857143,0.16883117,0.4025974,0.1312336,13369,13369-AAA,2022-05-26,13369-AAA-2022-05-26-MIA
0.08088235,0.25735294,0.31428571,0.20168067,0.28676471,0.25210084,0.53886555,0.05042017,0.27906977,-0.048971046693623,8.59069928536818,-11.138689190049911,0.2588389542172937,43.54265362087525,0.64864865,0.29069767,0.27906977,0.43023256,0.21621622,0.0,0.44186047,0.27906977,0.27906977,0.12546816,13472,13472-AAA,2022-05-26,13472-AAA-2022-05-26-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1232154853641986,5.58741535388974,-2.1789288953587644,0.2886085530122121,71.94395682924299,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-05-26,13473-AAA-2022-05-26-CHW
0.32,0.16,2.0,0.29411765,0.52,0.64705882,1.16705882,0.35294117,0.33333333,-0.5274959318339825,6.782592338918506,3.546615568398295,0.5022090721130371,209.59953732387729,0.0,0.16666667,0.0,0.83333333,0.1,0.1,0.30769231,0.30769231,0.38461538,0.12264151,13546,13546-AAA,2022-05-26,13546-AAA-2022-05-26-PHI
0.07207207,0.11711712,0.61538462,0.2244898,0.2972973,0.33673469,0.63403199,0.11224489,0.23529412,-0.467140145599842,10.439421295127866,-3.928315565981868,0.2897177349339734,72.65877288847805,0.58139535,0.20930233,0.29069767,0.5,0.27906977,0.04651163,0.4137931,0.22988506,0.35632184,0.08291457,13593,13593-AAA,2022-05-26,13593-AAA-2022-05-26-NYY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,13607,13607-AAA,2022-05-26,13607-AAA-2022-05-26-WSN
0.14285714,0.23809524,0.6,0.1971831,0.32142857,0.21126761,0.53269618,0.01408451,0.2745098,1.079293243587017,6.4658056130950925,-4.407076335852814,0.2692484394425437,59.467265840412665,2.0,0.23404255,0.5106383,0.25531915,0.16666667,0.0,0.32,0.32,0.36,0.12883436,13608,13608-AAA,2022-05-26,13608-AAA-2022-05-26-TOR
0.0859375,0.140625,0.61111111,0.28318584,0.3515625,0.4159292,0.7674917,0.13274336,0.31578947,-0.2792884334921837,17.93095882822581,1.3627577631623304,0.3449061587452888,108.2251401815488,1.67857143,0.22680412,0.48453608,0.28865979,0.39285714,0.07142857,0.43298969,0.17525773,0.39175258,0.09270217,13633,13633-AAA,2022-05-26,13633-AAA-2022-05-26-ATL
0.03816794,0.35877863,0.10638298,0.19354839,0.23076923,0.2983871,0.52915633,0.10483871,0.29333333,0.1657173261046409,6.69659453045228,-10.25992374707362,0.2382539240213541,39.49274503674447,1.375,0.24,0.44,0.32,0.20833333,0.08333333,0.47435897,0.20512821,0.32051282,0.1889313,13663,13663-AAA,2022-05-26,13663-AAA-2022-05-26-DET
0.12030075,0.18796992,0.64,0.28205128,0.36842105,0.41025641,0.77867746,0.12820513,0.33707865,-0.3285746276378631,19.738938710926647,2.523542291759126,0.3548890307433623,114.65863596930843,1.88,0.2,0.52222222,0.27777778,0.16,0.12,0.41111111,0.27777778,0.31111111,0.11134021,13744,13744-AAA,2022-05-26,13744-AAA-2022-05-26-MIL
0.14615385,0.2,0.73076923,0.30769231,0.43076923,0.51923077,0.95,0.21153846,0.36842105,0.0549966469407081,26.51197527906021,9.684896072355118,0.4214520807449634,157.55541976943908,1.45833333,0.2625,0.4375,0.3,0.125,0.16666667,0.4375,0.2375,0.325,0.06896552,13770,13770-AAA,2022-05-26,13770-AAA-2022-05-26-BOS
0.14285714,0.23809524,0.6,0.11764706,0.23809524,0.29411765,0.53221289,0.17647059,0.08333333,-0.0328574627637863,1.1573078384068394,-1.5609126488301373,0.243038120723906,42.57593686166432,1.2,0.15384615,0.46153846,0.38461538,0.0,0.2,0.38461538,0.53846154,0.07692308,0.12941176,13788,13788-AAA,2022-05-26,13788-AAA-2022-05-26-NYM
0.11111111,0.25925926,0.42857143,0.2173913,0.33333333,0.34782609,0.68115942,0.13043479,0.2826087,0.419283963739872,9.545118004282324,-0.9394467322031572,0.3182394923987212,91.0397164230008,0.54545455,0.24444444,0.26666667,0.48888889,0.45454545,0.09090909,0.64583333,0.16666667,0.1875,0.08285714,13795,13795-AAA,2022-05-26,13795-AAA-2022-05-26-TOR
0.11111111,0.22222222,0.5,0.14285714,0.33333333,0.57142857,0.9047619,0.42857143,0.0,-0.0083633754402399,1.546377586829492,0.2407562906621183,0.3786151806513468,118.43997883374404,3.0,0.2,0.6,0.2,0.0,1.0,0.2,0.4,0.4,0.03846154,13836,13836-AAA,2022-05-26,13836-AAA-2022-05-26-LAA
0.125,0.125,1.0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.5,-0.0166869317181408,1.959696394896491,1.027837616896613,0.4948612228035927,210.2997193526193,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.66666667,0.0,0.33333333,0.07692308,13853,13853-A,2022-05-26,13853-A-2022-05-26-MIA
0.0,0.5,0.0,0.125,0.125,0.125,0.25,0.0,0.25,-0.0082143656909465,-0.4196617098659629,-1.4551742764324302,0.1140871495008468,-40.526954806301305,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.25,0.5,0.17142857,13897,13897-AAA,2022-05-26,13897-AAA-2022-05-26-TOR
0.2,0.06666667,3.0,0.41666667,0.53333333,1.0,1.53333333,0.58333333,0.33333333,-0.0410718284547328,5.542828542184452,3.601242479872326,0.6199520746866862,285.4794155034162,0.75,0.36363636,0.27272727,0.36363636,0.0,0.5,0.72727273,0.09090909,0.18181818,0.09090909,13910,13910-AAA,2022-05-26,13910-AAA-2022-05-26-CHW
0.01818182,0.03636364,0.5,0.37037037,0.38181818,0.44444444,0.82626262,0.07407407,0.38461538,-0.1396442167460918,8.913876494961452,1.7947275998169885,0.3712613951076161,125.20986182830174,1.46666667,0.26,0.44,0.3,0.2,0.0,0.42307692,0.25,0.32692308,0.05405405,14109,14109-AAA,2022-05-26,14109-AAA-2022-05-26-CIN
0.15503876,0.23255814,0.66666667,0.19626168,0.33333333,0.38317757,0.7165109,0.18691589,0.23287671,-0.0628596991300582,16.367068156208898,-0.3305719796753842,0.3290712001711823,98.02024731048692,0.9375,0.19480519,0.38961039,0.41558442,0.125,0.125,0.32051282,0.24358974,0.43589744,0.11900533,14131,14131-AAA,2022-05-26,14131-AAA-2022-05-26-NYY
0.07272727,0.18181818,0.4,0.2972973,0.34355828,0.44594595,0.78950423,0.14864865,0.34745763,0.2024184148758649,23.41113005022853,-0.5252603795066523,0.3456165636975341,97.80559904782407,1.17948718,0.29166667,0.38333333,0.325,0.20512821,0.07692308,0.36585366,0.26829268,0.36585366,0.11146497,14137,14137-AAA,2022-05-26,14137-AAA-2022-05-26-COL
0.10294118,0.19117647,0.53846154,0.18333333,0.27941176,0.26666667,0.54607843,0.08333334,0.2173913,-0.1314298510551452,4.727753570437181,-4.074103245377791,0.2603197457159267,53.713138822509165,1.4,0.1627907,0.48837209,0.34883721,0.13333333,0.06666667,0.40909091,0.15909091,0.43181818,0.10917031,14145,14145-AAA,2022-05-26,14145-AAA-2022-05-26-MIN
0.2,0.25,0.8,0.3125,0.45,0.6875,1.1375,0.375,0.4,0.3790915673598647,5.201547126616467,2.300166468466748,0.4759082347154617,179.27834157182326,3.5,0.18181818,0.63636364,0.18181818,0.5,0.5,0.63636364,0.18181818,0.18181818,0.11956522,14196,14196-AAA,2022-05-26,14196-AAA-2022-05-26-LAA
