bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10441767,0.18072289,0.57777778,0.26728111,0.35341365,0.57603687,0.92945052,0.30875576,0.26582278,-0.1927591511048376,45.11233502682463,8.17859467920081,0.386915276806996,122.1439653883498,0.68421053,0.25146199,0.30409357,0.44444444,0.28947368,0.21052632,0.52873563,0.22988506,0.24137931,0.07142857,10642,10642-AAA,2022-07-05,10642-AAA-2022-07-05-COL
0.07692308,0.14285714,0.53846154,0.20731707,0.27472527,0.29268293,0.5674082,0.08536586,0.23188406,-0.1411300431936979,6.328144539441013,-5.612755950246907,0.2613261964294937,52.99553869413749,1.24,0.1884058,0.44927536,0.36231884,0.12,0.04,0.45714286,0.24285714,0.3,0.12012987,10655,10655-AAA,2022-07-05,10655-AAA-2022-07-05-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3856847947463393,8.58036978115461,-1.654687781435035,0.3090768739199027,83.8331365376672,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-05,10700-AAA-2022-07-05-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0070565021596848,2.4600804799331204,1.5415496730340494,0.5939845357622419,267.82775944535484,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-07-05,10762-AAA-2022-07-05-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4872981812804937,-1.179043976959857,-4.5907298311564055,0.1257518300643334,-34.55898424849323,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-05,10847-AAA-2022-07-05-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4260053974576294,31.966953532506608,5.198341445733689,0.364180870792445,119.41954042623796,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-05,10953-AAA-2022-07-05-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0003926266508642,0.210960355286562,-0.2070188702297572,0.259148101011912,50.47149293747029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-05,11038-CPX-2022-07-05-TBR
0.13366337,0.25742574,0.51923077,0.21714286,0.32178218,0.31428571,0.63606789,0.09714285,0.29752066,0.3669332307763397,20.285551618797268,-6.220623094575914,0.297770482183683,76.53141895485423,2.1,0.21186441,0.53389831,0.25423729,0.13333333,0.06666667,0.40833333,0.26666667,0.325,0.0952381,11155,11155-AAA,2022-07-05,11155-AAA-2022-07-05-MIN
0.07352941,0.18382353,0.4,0.25396825,0.30882353,0.34920635,0.65802988,0.0952381,0.31,-0.0258080661296844,13.749941322427826,-4.095800068754119,0.2985717259785708,77.04886572671079,2.15384615,0.17171717,0.56565657,0.26262626,0.19230769,0.03846154,0.38613861,0.28712871,0.32673267,0.11394892,11338,11338-AAA,2022-07-05,11338-AAA-2022-07-05-WSN
0.0,0.47368421,0.0,0.26315789,0.26315789,0.36842105,0.63157894,0.10526316,0.5,-0.0211695064790546,1.56450654056809,-0.9286485067293876,0.2764337690253007,62.752075618561264,0.5,0.4,0.2,0.4,0.25,0.0,0.5,0.3,0.2,0.14634146,11339,11339-AAA,2022-07-05,11339-AAA-2022-07-05-PIT
0.18877551,0.24489796,0.77083333,0.26490066,0.41538462,0.32450331,0.73988793,0.05960265,0.37142857,-0.5356863206252456,29.368479132511197,3.6496165393372095,0.3560838170540638,114.19042745811728,1.17948718,0.18269231,0.44230769,0.375,0.23076923,0.02564103,0.40186916,0.22429907,0.37383178,0.09273183,11379,11379-AAA,2022-07-05,11379-AAA-2022-07-05-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0564520172774791,0.993846328148038,-3.992463766446917,0.2101279701057233,19.931498629123453,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-05,11400-AAA-2022-07-05-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1570630120113492,13.582148830310883,-9.260405440910278,0.2869758412435457,59.4598514204812,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-07-05,11470-AAA-2022-07-05-LAD
0.13029316,0.10423453,1.25,0.28787879,0.38762215,0.35227273,0.73989488,0.06439394,0.32467532,-0.3110927157104015,43.53583730952303,3.25170049266378,0.3466095638974093,108.0719130397326,1.66176471,0.21304348,0.49130435,0.29565217,0.19117647,0.01470588,0.43534483,0.25862069,0.30603448,0.05405405,11472,11472-AAA,2022-07-05,11472-AAA-2022-07-05-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0434053475037217,3.5869296906940287,1.2755155085079015,0.406174823641777,155.18333833625283,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-05,11476-A-2022-07-05-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0070565021596848,-0.1345219950462197,-1.840364922144494,0.1670538553824791,-7.885954381218939,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-05,11476-AAA-2022-07-05-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0211695064790546,0.788292645906238,-0.3926755343925672,0.2826239069302876,66.74969394237078,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-05,11489-AAA-2022-07-05-KCR
0.16725979,0.22064057,0.75806452,0.26086957,0.38790036,0.43913043,0.82703079,0.17826086,0.31677019,-0.0588748413138091,45.49992533561806,8.627474372955364,0.370341587023923,123.3981581037062,0.76056338,0.25595238,0.32142857,0.42261905,0.1971831,0.12676056,0.38953488,0.26744186,0.34302326,0.1,11602,11602-AAA,2022-07-05,11602-AAA-2022-07-05-BOS
0.07272727,0.2,0.36363636,0.26041667,0.33027523,0.4375,0.76777523,0.17708333,0.30136986,0.1107596552465111,14.497065357693057,-1.819044836036348,0.3338355329058586,88.85123467273812,1.06666667,0.16216216,0.43243243,0.40540541,0.2,0.1,0.48684211,0.13157895,0.38157895,0.13785047,11746,11746-AAA,2022-07-05,11746-AAA-2022-07-05-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-07-05,11812-AAA-2022-07-05-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3393165695015341,3.001347800324947,-9.606555531193226,0.2301305476356955,23.80528880501451,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-07-05,11863-AAA-2022-07-05-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2549129285157806,-0.4385113261400574,0.2230420112609863,36.76146699574269,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-07-05,12037-A-2022-07-05-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3143292721360922,14.333382931201156,5.730343010871108,0.4578063734646501,166.6083508148044,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-07-05,12092-AAA-2022-07-05-HOU
0.06976744,0.13372093,0.52173913,0.29113924,0.34302326,0.43037975,0.77340301,0.13924051,0.32835821,-0.4215739262290299,23.88690978429212,1.3172956719149511,0.3431482623482859,105.83658925383465,1.51219512,0.23703704,0.45925926,0.3037037,0.14634146,0.04878049,0.37956204,0.19708029,0.42335766,0.08823529,12140,12140-AAA,2022-07-05,12140-AAA-2022-07-05-CIN
0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,0.40909091,-0.0776215237565338,4.371425411091155,-0.4836659968039332,0.3186847776980013,90.0379631160513,1.5,0.31818182,0.40909091,0.27272727,0.5,0.0,0.40909091,0.27272727,0.31818182,0.2,12155,12155-AAA,2022-07-05,12155-AAA-2022-07-05-ATL
0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,0.25,-0.063508519437164,3.797879681055328,-0.7947743534400252,0.3073139939989362,82.69466092001515,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,12160,12160-AAA,2022-07-05,12160-AAA-2022-07-05-PIT
0.11636364,0.27272727,0.42666667,0.24786325,0.35272727,0.43589744,0.78862471,0.18803419,0.31788079,0.6258031935431063,40.39002629471519,4.304887452251697,0.3525833448496732,111.9298070905186,0.46666667,0.16455696,0.26582278,0.56962025,0.23333333,0.11111111,0.49068323,0.19254658,0.31677019,0.12576419,12174,12174-AAA,2022-07-05,12174-AAA-2022-07-05-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2110406213905662,12.158755320266836,-1.339117658182032,0.3357930759807209,90.07904682226518,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-07-05,12198-AAA-2022-07-05-ARI
0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,0.31914894,0.4001016300171613,26.53684519233039,-8.765284135920496,0.3120241300398562,75.1706644819694,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,12225,12225-AAA,2022-07-05,12225-AAA-2022-07-05-COL
0.08597285,0.33936652,0.25333333,0.21212121,0.28506787,0.37373737,0.65880524,0.16161616,0.29059829,1.002215750515461,21.416674043345257,-7.582655717325406,0.2936219939818749,73.85230700190485,1.52631579,0.21311475,0.47540984,0.31147541,0.15789474,0.21052632,0.44,0.24,0.32,0.16193853,12294,12294-AAA,2022-07-05,12294-AAA-2022-07-05-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0392657530028373,7.883304491177428,2.691814884081709,0.4342774731772286,151.85053015231972,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-07-05,12371-AAA-2022-07-05-SFG
0.20454545,0.30681818,0.66666667,0.17391304,0.34090909,0.27536232,0.61627141,0.10144928,0.24390244,-0.1905255583114922,9.072678352847362,-2.474566076740956,0.3009272488680752,78.57007278376994,1.4,0.1627907,0.48837209,0.34883721,0.06666667,0.13333333,0.44186047,0.18604651,0.37209302,0.07792208,12384,12384-AAA,2022-07-05,12384-AAA-2022-07-05-BAL
0.09259259,0.15432099,0.6,0.27083333,0.33333333,0.42361111,0.75694444,0.15277778,0.30833333,-0.1320757146459072,20.902097890035016,-3.1270825770937414,0.3308622226303006,86.98631199107477,1.0212766,0.20168067,0.40336134,0.39495798,0.12765957,0.04255319,0.45901639,0.2295082,0.31147541,0.0494186,12394,12394-AAA,2022-07-05,12394-AAA-2022-07-05-SFG
0.14615385,0.21538462,0.67857143,0.24545455,0.35384615,0.45454545,0.8083916,0.2090909,0.26315789,-0.2610905799083411,19.7248637434868,2.666434472504058,0.3583147658751561,115.6311840331032,0.57142857,0.18518519,0.2962963,0.51851852,0.30952381,0.16666667,0.5060241,0.25301205,0.24096386,0.08045977,12399,12399-AAA,2022-07-05,12399-AAA-2022-07-05-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2824328995775431,33.8670921644781,11.172866167745388,0.4301029755399118,149.23219751735067,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-07-05,12434-AAA-2022-07-05-LAD
0.14285714,0.14285714,1.0,0.16666667,0.28571429,0.66666667,0.95238096,0.5,0.0,-0.0071382764726877,1.2773661589009824,0.3958375131471219,0.3979792765208653,144.9035337709998,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0.0,12532,12532-A+,2022-07-05,12532-A+-2022-07-05-MIL
0.04347826,0.29347826,0.14814815,0.24855491,0.28804348,0.45086705,0.73891053,0.20231214,0.31858407,-0.5580654097720981,21.897785034005263,-2.2464533187703086,0.319703248531922,90.69569606650248,1.225,0.23931624,0.41880342,0.34188034,0.3,0.175,0.5,0.25,0.25,0.24736048,12547,12547-AAA,2022-07-05,12547-AAA-2022-07-05-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-07-05,12575-AAA-2022-07-05-SEA
0.03977273,0.23295455,0.17073171,0.24698795,0.27840909,0.44578313,0.72419222,0.19879518,0.28333333,-0.2258080691099167,19.717413620691463,-3.377075238485172,0.3114676929332993,85.3771379869995,1.35897436,0.264,0.424,0.312,0.17948718,0.17948718,0.4015748,0.18897638,0.40944882,0.12170088,12649,12649-AAA,2022-07-05,12649-AAA-2022-07-05-ATL
0.10548523,0.25738397,0.40983607,0.27638191,0.37974684,0.46733668,0.84708352,0.19095477,0.34848485,-1.7370740831829607,39.7826679126734,4.628866858910956,0.3726037448971583,113.16747185270752,1.36170213,0.20714286,0.45714286,0.33571429,0.10638298,0.19148936,0.38297872,0.31205674,0.30496454,0.15943601,12719,12719-AAA,2022-07-05,12719-AAA-2022-07-05-LAA
0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,0.3,-0.0142784556373953,2.9302684853868355,0.4086878190832007,0.3774507326238295,116.20760440245176,2.0,0.18181818,0.54545455,0.27272727,0.0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,12719,12719-AAA,2022-07-05,12719-AAA-2022-07-05-HOU
0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,0.28571429,-0.2399293093476444,25.87231660773434,-7.056560328701358,0.3174442818801327,78.57029760740703,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,12779,12779-AAA,2022-07-05,12779-AAA-2022-07-05-LAD
0.09090909,0.13636364,0.66666667,0.26315789,0.3255814,0.28947368,0.61505508,0.02631579,0.3030303,-0.1834690561518073,8.043037059051542,-3.504207370536776,0.2871200178944787,69.65330220638876,2.75,0.22413793,0.56896552,0.20689655,0.25,0.0,0.43548387,0.19354839,0.37096774,0.07792208,12782,12782-AAA,2022-07-05,12782-AAA-2022-07-05-PIT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12791,12791-AAA,2022-07-05,12791-AAA-2022-07-05-PHI
0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,0.54545455,-0.0469702463597059,2.9631692666384875,0.116705206391543,0.3297948992770651,104.1000063208744,1.0,0.6,0.2,0.2,0.0,0.0,0.36363636,0.36363636,0.27272727,0.17757009,12859,12859-AA,2022-07-05,12859-AA-2022-07-05-NYM
0.0776699,0.1407767,0.55172414,0.22162162,0.2961165,0.37297297,0.66908947,0.15135135,0.23684211,-0.8215739321894944,21.151128239505155,-5.879921220667497,0.3004278037154558,78.24752890437743,0.92063492,0.20394737,0.38157895,0.41447368,0.26984127,0.07936508,0.48407643,0.19745223,0.31847134,0.07870968,12950,12950-AAA,2022-07-05,12950-AAA-2022-07-05-NYY
0.37037037,0.18518519,2.0,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.41666667,-0.0987910302355885,6.200878700620745,2.657974159724329,0.450279571391918,175.02246049936804,3.5,0.25,0.58333333,0.16666667,0.5,0.0,0.5,0.41666667,0.08333333,0.07482993,12977,12977-AAA,2022-07-05,12977-AAA-2022-07-05-PIT
0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.21052632,-0.0423390129581093,3.1235980784848096,-1.6002746427104113,0.2816545383797751,66.12367146281802,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,12981,12981-AAA,2022-07-05,12981-AAA-2022-07-05-KCR
0.04918033,0.16393443,0.3,0.29090909,0.35,0.30909091,0.65909091,0.01818182,0.35555556,-0.1411300431936979,6.744347452217657,-1.259992436474245,0.3097357382376989,84.25863401610052,2.27272727,0.18181818,0.56818182,0.25,0.63636364,0.0,0.34782609,0.2826087,0.36956522,0.11059908,12990,12990-AAA,2022-07-05,12990-AAA-2022-07-05-CHC
0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,0.07142857,0.1529522943310439,0.9255881553805996,-3.150412475474961,0.2236893978612176,22.708243673316527,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0.0,0.64285714,0.14285714,0.21428571,0.13432836,13006,13006-AA,2022-07-05,13006-AA-2022-07-05-SDP
0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,0.25925926,0.4657242610119283,13.297785455124863,-4.547955936057082,0.2946484164515538,74.51517515375211,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,13012,13012-AAA,2022-07-05,13012-AAA-2022-07-05-PHI
0.21052632,0.39473684,0.53333333,0.13559322,0.32,0.3559322,0.6759322,0.22033898,0.16,0.0068542952649295,8.67662720077679,-1.2959929884131212,0.3139875745773315,87.004488651659,1.18181818,0.17241379,0.44827586,0.37931034,0.18181818,0.36363636,0.55172414,0.17241379,0.27586207,0.10451977,13012,13012-AAA,2022-07-05,13012-AAA-2022-07-05-MIN
0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,0.42857143,0.185531553812325,4.910405366343134,3.4079861479221525,0.6716218086389395,326.8332370976916,0.0,0.5,0.0,0.5,0.0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,13066,13066-A,2022-07-05,13066-A-2022-07-05-TOR
0.06666667,0.21666667,0.30769231,0.22222222,0.3,0.37037037,0.67037037,0.14814815,0.25641026,-0.0987910302355885,6.2942119074268925,-1.5789092945651415,0.3030571520328521,79.94557362884683,0.52380952,0.2,0.275,0.525,0.38095238,0.0952381,0.58536585,0.19512195,0.2195122,0.10483871,13151,13151-AAA,2022-07-05,13151-AAA-2022-07-05-KCR
0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,0.37179487,-0.7695582676678896,34.64766438758433,12.996581082106232,0.4270603638596651,160.0273940048897,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,13167,13167-AAA,2022-07-05,13167-AAA-2022-07-05-CHC
0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.14285714,-0.0142784556373953,1.60474902711335,-0.9168316391902844,0.293641349848579,63.64059847689659,2.5,0.125,0.625,0.25,0.0,0.5,0.75,0.0,0.25,0.11111111,13301,13301-AAA,2022-07-05,13301-AAA-2022-07-05-LAD
0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,0.30434783,0.0024179425090551,13.719827943882816,-0.976664966502316,0.3238201902381011,93.35443515362658,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,13324,13324-AAA,2022-07-05,13324-AAA-2022-07-05-CHC
0.12096774,0.12096774,1.0,0.19626168,0.29032258,0.28971963,0.58004221,0.09345795,0.21505376,-0.456654230132699,9.576884334540594,-6.694232816242945,0.2704042499103853,58.858185616833424,1.34375,0.19354839,0.46236559,0.34408602,0.1875,0.03125,0.42553191,0.24468085,0.32978723,0.06167401,13324,13324-AAA,2022-07-05,13324-AAA-2022-07-05-WSN
0.1875,0.1875,1.0,0.33333333,0.46666667,0.33333333,0.8,0.0,0.44444444,-0.3084676847793162,2.823987175938276,0.7244881887403999,0.3875441829363505,134.50767031363742,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.44444444,0.22222222,0.33333333,0.09090909,13325,13325-AAA,2022-07-05,13325-AAA-2022-07-05-NYM
0.14130435,0.26811594,0.52702703,0.29004329,0.39492754,0.53679654,0.93172408,0.24675325,0.35862069,-0.6145086172036827,53.2042858250953,12.26568206628335,0.399378504442132,129.9611636453116,1.14814815,0.275,0.3875,0.3375,0.2037037,0.27777778,0.46583851,0.24223602,0.29192547,0.1207483,13329,13329-AAA,2022-07-05,13329-AAA-2022-07-05-LAD
0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,0.63636364,-0.063508519437164,8.779856642799741,6.155482908802396,0.6973018646240234,334.5505454905846,0.8,0.30769231,0.30769231,0.38461538,0.0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,13355,13355-AAA,2022-07-05,13355-AAA-2022-07-05-CLE
0.1875,0.25,0.75,0.30769231,0.4375,0.76923077,1.20673077,0.46153846,0.375,-0.0282260086387395,4.278539981362665,2.179040994164789,0.4948227144777775,203.7886184966955,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.33333333,0.55555556,0.33333333,0.11111111,0.08695652,13359,13359-AAA,2022-07-05,13359-AAA-2022-07-05-CIN
0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.42857143,0.86335404,0.04761905,0.44444444,-0.0321265251841396,4.358000148888424,0.946449835654095,0.3958412356998609,127.74251436311988,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.38888889,0.33333333,0.27777778,0.13186813,13367,13367-AAA,2022-07-05,13367-AAA-2022-07-05-OAK
0.05376344,0.20430108,0.26315789,0.33908046,0.37634409,0.43103448,0.80737857,0.09195402,0.42647059,0.5387072251178324,28.7590127652204,4.352337039045088,0.3617235130520277,117.83256797392264,2.4516129,0.19548872,0.57142857,0.23308271,0.09677419,0.03225806,0.47058824,0.16911765,0.36029412,0.13719512,13369,13369-AAA,2022-07-05,13369-AAA-2022-07-05-MIA
0.10900474,0.26066351,0.41818182,0.26373626,0.35545024,0.38461538,0.74006562,0.12087912,0.36220472,0.0711621255613863,28.13724453773276,-3.1600213793299967,0.3355127222730085,89.90320308584143,0.62962963,0.3125,0.265625,0.421875,0.18518519,0.03703704,0.44186047,0.28682171,0.27131783,0.12801932,13472,13472-AAA,2022-07-05,13472-AAA-2022-07-05-OAK
0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,0.29268293,-0.1058475323952734,5.4862479961679975,-2.3868732058240374,0.2871664156516393,69.68326608232428,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,13473,13473-AAA,2022-07-05,13473-AAA-2022-07-05-CHW
