idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3010403-AA,Bryce Windham,CHC,25,AA,20,3.529,5.0%,0.353,15.0%,1.156,0.286,0.353,0.45,0.706,2,2,0,0,28.6%,42.9%,21.4%,12,2022-05-26
sa3010897-AA,Shayne Fontana,BAL,25,AA,27,0.711,22.2%,0.316,29.6%,1.15,0.364,0.316,0.519,0.632,2,2,0,0,18.2%,72.7%,0.0%,12,2022-05-26
sa829529-AA,Jeren Kendall,LAD,26,AA,20,0.827,35.0%,0.579,0.0%,1.142,0.3,0.263,0.3,0.842,5,2,0,0,60.0%,40.0%,10.0%,12,2022-05-26
sa3006666-AA,Ross Adolph,HOU,25,AA,15,1.125,13.3%,0.3,26.7%,1.133,0.286,0.3,0.533,0.6,1,1,1,0,42.9%,28.6%,42.9%,12,2022-05-26
sa3008247-AA,Bo Naylor,CLE,22,AA,39,0.65,23.1%,0.3,15.4%,1.128,0.391,0.367,0.462,0.667,5,2,0,1,47.8%,30.4%,21.7%,12,2022-05-26
sa3003436-AA,Trey Hair,TEX,27,AA,32,1.238,18.8%,0.464,12.5%,1.125,0.222,0.286,0.375,0.75,5,4,2,0,38.9%,33.3%,22.2%,12,2022-05-26
sa918712-AA,Ryan Aguilar,LAA,27,AA,26,1.884,11.5%,0.435,11.5%,1.124,0.235,0.304,0.385,0.739,4,3,0,0,47.1%,47.1%,5.9%,12,2022-05-26
sa3011255-AA,Jake Mangum,NYM,26,AA,30,0.865,13.3%,0.231,6.7%,1.121,0.5,0.423,0.467,0.654,4,0,2,1,36.4%,22.7%,36.4%,12,2022-05-26
sa3006936-AA,Daniel Schneemann,CLE,25,AA,37,0.743,21.6%,0.321,16.2%,1.111,0.333,0.357,0.432,0.679,4,2,2,0,58.3%,29.2%,12.5%,12,2022-05-26
sa738999-AA,Robbie Tenerowicz,CIN,27,AA,38,0.774,28.9%,0.448,15.8%,1.111,0.214,0.241,0.421,0.69,5,4,0,0,50.0%,42.9%,0.0%,12,2022-05-26
sa917288-AA,Enmanuel Valdez,HOU,23,AA,49,0.724,20.4%,0.295,8.2%,1.11,0.424,0.386,0.429,0.682,7,3,2,0,39.4%,30.3%,30.3%,12,2022-05-26
sa3004780-AA,Shane Matheny,SFG,26,AA,38,0.461,26.3%,0.242,10.5%,1.11,0.545,0.394,0.474,0.636,5,1,0,0,36.4%,45.5%,22.7%,12,2022-05-26
sa872817-AA,Yorman Rodriguez,SDP,24,AA,40,0.947,12.5%,0.237,5.0%,1.108,0.452,0.421,0.45,0.658,5,2,1,0,25.8%,35.5%,35.5%,12,2022-05-26
sa3006872-AA,George Valera,CLE,21,AA,47,1.171,14.9%,0.349,8.5%,1.102,0.344,0.349,0.404,0.698,7,4,2,0,43.8%,37.5%,21.9%,12,2022-05-26
sa3011484-AA,Gunnar Henderson,BAL,21,AA,39,1.584,12.8%,0.406,15.4%,1.098,0.25,0.281,0.41,0.688,6,3,1,0,29.2%,45.8%,25.0%,12,2022-05-26
sa1170010-AA,Cam Devanney,MIL,25,AA,33,1.719,12.1%,0.417,18.2%,1.091,0.158,0.25,0.424,0.667,4,3,1,0,42.1%,47.4%,10.5%,12,2022-05-26
sa3009879-AA,Will Robertson,TOR,24,AA,34,0.514,38.2%,0.393,14.7%,1.09,0.462,0.286,0.412,0.679,7,2,0,1,53.8%,7.7%,30.8%,12,2022-05-26
26288-AA,Adley Rutschman,BAL,24,AA,14,1.167,7.1%,0.167,14.3%,1.083,0.455,0.417,0.5,0.583,2,0,0,0,18.2%,36.4%,45.5%,12,2022-05-26
sa3004934-AA,Riley Delgado,ATL,27,AA,39,0.186,15.4%,0.057,7.7%,1.081,0.586,0.486,0.538,0.543,2,0,1,0,20.7%,48.3%,31.0%,12,2022-05-26
sa3010401-AA,Andre Lipcius,DET,24,AA,41,0.569,26.8%,0.306,9.8%,1.081,0.44,0.361,0.415,0.667,7,2,2,0,36.0%,40.0%,20.0%,12,2022-05-26
sa875016-AA,Jalen Miller,ATL,25,AA,30,0.652,23.3%,0.304,23.3%,1.075,0.4,0.304,0.467,0.609,5,1,0,0,53.3%,40.0%,6.7%,12,2022-05-26
sa3014510-AA,Nick Gonzales,PIT,23,AA,49,0.484,24.5%,0.237,16.3%,1.075,0.429,0.368,0.469,0.605,5,2,1,1,60.7%,21.4%,17.9%,12,2022-05-26
sa875163-AA,Moises Gomez,STL,23,AA,31,0.596,29.0%,0.346,12.9%,1.073,0.357,0.308,0.419,0.654,3,3,0,0,42.9%,28.6%,35.7%,12,2022-05-26
sa3009957-AA,Aaron Schunk,COL,24,AA,40,3.333,5.0%,0.333,5.0%,1.069,0.306,0.361,0.375,0.694,8,2,0,1,44.4%,36.1%,19.4%,12,2022-05-26
sa3010399-AA,Matt Gorski,PIT,24,AA,10,0.833,20.0%,0.333,10.0%,1.067,0.333,0.333,0.4,0.667,1,1,1,0,16.7%,50.0%,33.3%,12,2022-05-26
sa3017047-AA,Sal Frelick,MIL,22,AA,15,0.333,20.0%,0.133,0.0%,1.067,0.583,0.467,0.467,0.6,1,0,0,0,33.3%,58.3%,8.3%,12,2022-05-26
sa3008239-AA,Ezequiel Tovar,COL,20,AA,38,0.762,23.7%,0.361,2.6%,1.063,0.375,0.333,0.368,0.694,7,3,3,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3006685-AA,Ian Dawkins,CHW,26,AA,28,0.486,21.4%,0.208,14.3%,1.048,0.471,0.375,0.464,0.583,3,1,1,0,35.3%,35.3%,35.3%,12,2022-05-26
sa3014825-AA,Jack Blomgren,COL,23,AA,20,0.588,25.0%,0.294,10.0%,1.047,0.455,0.353,0.4,0.647,3,1,0,1,54.5%,27.3%,27.3%,12,2022-05-26
sa917030-AA,Esteury Ruiz,SDP,23,AA,43,0.968,14.0%,0.27,11.6%,1.04,0.375,0.351,0.419,0.622,7,1,8,2,31.2%,31.2%,34.4%,12,2022-05-26
sa3006869-AA,Devin Mann,LAD,25,AA,34,0.879,17.6%,0.31,14.7%,1.032,0.333,0.31,0.412,0.621,5,2,0,0,47.6%,28.6%,19.0%,12,2022-05-26
sa3015051-AA,Matt Mervis,CHC,24,AA,22,0.524,31.8%,0.333,4.5%,1.03,0.417,0.333,0.364,0.667,3,2,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3003377-AA,Jose Alvarez,HOU,22,AA,23,0.232,39.1%,0.182,0.0%,1.026,0.667,0.409,0.435,0.591,2,1,0,0,33.3%,25.0%,50.0%,12,2022-05-26
sa3007870-AA,Connor Hollis,SDP,27,AA,37,0.694,13.5%,0.188,13.5%,1.022,0.423,0.375,0.459,0.562,3,1,3,0,15.4%,42.3%,38.5%,12,2022-05-26
sa3003386-AA,Yainer Diaz,HOU,23,AA,43,0.597,9.3%,0.111,14.0%,1.016,0.441,0.417,0.488,0.528,3,0,1,0,29.4%,55.9%,14.7%,12,2022-05-26
sa3004051-AA,Lenyn Sosa,CHW,22,AA,44,1.048,11.4%,0.238,2.3%,1.005,0.361,0.381,0.386,0.619,4,3,0,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3009873-AA,Tanner Morris,TOR,24,AA,38,0.594,13.2%,0.156,13.2%,1.005,0.444,0.375,0.474,0.531,5,0,0,1,37.0%,29.6%,33.3%,12,2022-05-26
sa828331-AA,Jose Gomez,LAA,25,AA,29,0.537,13.8%,0.148,6.9%,1.004,0.478,0.407,0.448,0.556,4,0,0,2,39.1%,39.1%,21.7%,12,2022-05-26
sa738445-AA,Luis Aviles Jr.,MIA,27,AA,13,0.5,38.5%,0.385,0.0%,1.0,0.429,0.308,0.308,0.692,3,1,1,0,71.4%,14.3%,28.6%,12,2022-05-26
sa3009886-AA,Zach Ashford,NYM,25,AA,28,0.522,25.0%,0.261,17.9%,0.994,0.4,0.304,0.429,0.565,4,1,2,0,60.0%,26.7%,13.3%,12,2022-05-26
sa3004968-AA,Tristen Lutz,MIL,23,AA,35,0.438,28.6%,0.25,8.6%,0.994,0.45,0.344,0.4,0.594,4,2,0,0,25.0%,55.0%,20.0%,12,2022-05-26
sa3014937-AA,Tucker Bradley,KCR,24,AA,29,0.755,13.8%,0.208,17.2%,0.99,0.368,0.333,0.448,0.542,2,1,2,0,21.1%,52.6%,21.1%,12,2022-05-26
sa3011379-AA,Philip Clarke,TOR,24,AA,27,0.45,18.5%,0.167,11.1%,0.986,0.444,0.375,0.444,0.542,2,1,0,0,22.2%,33.3%,38.9%,12,2022-05-26
sa918808-AA,Matt Wallner,MIN,24,AA,41,0.552,22.0%,0.242,19.5%,0.984,0.364,0.303,0.439,0.545,4,2,1,1,36.4%,22.7%,40.9%,12,2022-05-26
sa3014944-AA,Francisco Urbaez,CIN,24,AA,21,inf,0.0%,0.167,9.5%,0.984,0.35,0.389,0.429,0.556,3,0,0,0,35.0%,55.0%,10.0%,12,2022-05-26
sa875030-AA,Jagger Rusconi,CHW,25,AA,17,0.258,17.6%,0.091,17.6%,0.984,0.4,0.364,0.529,0.455,1,0,0,1,20.0%,50.0%,30.0%,12,2022-05-26
sa918890-AA,John Rave,KCR,24,AA,31,0.323,19.4%,0.125,19.4%,0.984,0.471,0.375,0.484,0.5,1,1,1,1,29.4%,35.3%,35.3%,12,2022-05-26
sa3010021-AA,Kody Hoese,LAD,24,AA,34,0.73,23.5%,0.344,2.9%,0.98,0.333,0.312,0.324,0.656,5,2,0,0,41.7%,29.2%,20.8%,12,2022-05-26
sa3010845-AA,Chase Strumpf,CHC,24,AA,37,0.436,29.7%,0.259,18.9%,0.978,0.4,0.259,0.459,0.519,4,1,0,0,53.3%,33.3%,13.3%,12,2022-05-26
sa3005082-AA,Wilyer Abreu,HOU,23,AA,44,0.707,18.2%,0.257,20.5%,0.975,0.32,0.286,0.432,0.543,5,2,2,0,44.0%,24.0%,32.0%,12,2022-05-26
sa918840-AA,Craig Dedelow,CHW,27,AA,43,0.459,44.2%,0.405,9.3%,0.974,0.312,0.243,0.326,0.649,7,4,0,0,50.0%,12.5%,37.5%,12,2022-05-26
sa3006909-AA,Jonathan Ornelas,TEX,22,AA,47,0.418,21.3%,0.178,4.3%,0.96,0.471,0.378,0.404,0.556,5,1,1,1,20.6%,47.1%,26.5%,12,2022-05-26
sa3014830-AA,Micah Pries,CLE,24,AA,33,0.619,30.3%,0.375,3.0%,0.959,0.35,0.281,0.303,0.656,6,2,0,0,40.0%,35.0%,25.0%,12,2022-05-26
sa829697-AA,Bubba Hollins,MIA,26,AA,11,0.183,27.3%,0.1,9.1%,0.955,0.571,0.4,0.455,0.5,1,0,0,0,14.3%,57.1%,28.6%,12,2022-05-26
sa874806-AA,Blake Perkins,NYY,25,AA,22,0.244,22.7%,0.111,13.6%,0.955,0.467,0.389,0.455,0.5,2,0,4,0,26.7%,40.0%,33.3%,12,2022-05-26
sa920278-AA,Yariel Gonzalez,ATL,28,AA,30,1.207,10.0%,0.241,3.3%,0.953,0.333,0.345,0.367,0.586,3,2,1,0,37.5%,45.8%,16.7%,12,2022-05-26
sa3003221-AA,Jordan Diaz,OAK,21,AA,35,1.505,8.6%,0.258,8.6%,0.952,0.31,0.323,0.371,0.581,6,1,0,0,27.6%,51.7%,20.7%,12,2022-05-26
sa1115910-AA,Michael Massey,KCR,24,AA,42,0.709,19.0%,0.27,7.1%,0.952,0.323,0.324,0.357,0.595,6,2,2,0,48.4%,32.3%,22.6%,12,2022-05-26
sa1115496-AA,Spencer Horwitz,TOR,24,AA,36,0.519,22.2%,0.231,22.2%,0.944,0.316,0.269,0.444,0.5,4,1,1,0,26.3%,52.6%,15.8%,12,2022-05-26
sa3007312-AA,James Outman,LAD,25,AA,45,0.373,37.8%,0.282,8.9%,0.942,0.45,0.282,0.378,0.564,7,2,1,0,40.0%,45.0%,20.0%,12,2022-05-26
21897-AA,Christopher Morel,CHC,23,AA,122,0.527,24.6%,0.259,8.2%,0.942,0.366,0.306,0.377,0.565,13,7,3,3,40.8%,38.0%,21.1%,12,2022-05-26
sa3006671-AA,Devlin Granberg,BOS,26,AA,38,1.152,10.5%,0.242,7.9%,0.94,0.345,0.303,0.395,0.545,7,0,1,0,37.9%,34.5%,27.6%,12,2022-05-26
sa3003246-AA,Maikel Garcia,KCR,22,AA,42,0.75,9.5%,0.143,16.7%,0.938,0.387,0.343,0.452,0.486,4,0,3,0,38.7%,29.0%,32.3%,12,2022-05-26
sa3008080-AA,Connor Scott,PIT,22,AA,29,0.298,31.0%,0.185,3.4%,0.935,0.5,0.37,0.379,0.556,4,0,0,0,30.0%,45.0%,20.0%,12,2022-05-26
sa3014475-AA,Drew Millas,WSN,24,AA,35,0.547,22.9%,0.25,8.6%,0.934,0.364,0.312,0.371,0.562,4,2,1,0,18.2%,45.5%,36.4%,12,2022-05-26
sa3005607-AA,J.P. Martinez,TEX,26,AA,36,0.543,22.2%,0.241,19.4%,0.934,0.35,0.276,0.417,0.517,4,1,2,1,30.0%,25.0%,35.0%,12,2022-05-26
sa829343-AA,Isiah Gilliam,CIN,25,AA,43,0.119,23.3%,0.056,14.0%,0.933,0.538,0.389,0.488,0.444,2,0,2,0,34.6%,23.1%,42.3%,12,2022-05-26
sa3007750-AA,Logan Porter,KCR,26,AA,31,0.31,25.8%,0.16,16.1%,0.932,0.438,0.32,0.452,0.48,2,1,0,0,43.8%,43.8%,12.5%,12,2022-05-26
sa877500-AA,Rodolfo Duran,NYY,24,AA,20,0.921,20.0%,0.368,5.0%,0.932,0.231,0.263,0.3,0.632,3,2,0,0,23.1%,53.8%,15.4%,12,2022-05-26
sa1169792-AA,Ryan Ward,LAD,24,AA,41,0.676,17.1%,0.231,4.9%,0.93,0.345,0.333,0.366,0.564,3,3,0,0,37.9%,41.4%,20.7%,12,2022-05-26
sa3009872-AA,Quin Cotton,CIN,24,AA,31,0.443,32.3%,0.286,9.7%,0.926,0.375,0.286,0.355,0.571,4,2,0,0,18.8%,50.0%,25.0%,12,2022-05-26
sa3005582-AA,Liover Peguero,PIT,21,AA,43,0.597,20.9%,0.25,2.3%,0.924,0.419,0.325,0.349,0.575,7,0,2,0,35.5%,41.9%,19.4%,12,2022-05-26
sa3008051-AA,Josh Breaux,NYY,24,AA,36,0.46,30.6%,0.281,8.3%,0.924,0.368,0.281,0.361,0.562,5,2,0,0,52.6%,36.8%,10.5%,12,2022-05-26
sa3004722-AA,Jacob Pearson,ATL,24,AA,24,0.909,12.5%,0.227,8.3%,0.92,0.368,0.318,0.375,0.545,5,0,1,0,47.4%,31.6%,21.1%,12,2022-05-26
sa1170288-AA,Cade Marlowe,SEA,25,AA,34,0.567,26.5%,0.3,11.8%,0.92,0.316,0.267,0.353,0.567,4,2,0,1,26.3%,52.6%,21.1%,12,2022-05-26
sa3005625-AA,Andy Pages,LAD,21,AA,42,0.525,23.8%,0.25,9.5%,0.909,0.333,0.278,0.381,0.528,5,2,0,1,54.2%,29.2%,25.0%,12,2022-05-26
sa918911-AA,Armani Smith,SFG,23,AA,16,0.178,18.8%,0.067,6.2%,0.904,0.5,0.4,0.438,0.467,1,0,0,0,41.7%,41.7%,16.7%,12,2022-05-26
sa3014827-AA,Elijah Dunham,NYY,24,AA,38,1.025,15.8%,0.324,7.9%,0.904,0.25,0.265,0.316,0.588,6,2,1,0,60.7%,32.1%,10.7%,12,2022-05-26
sa3010170-AA,Blaine Crim,TEX,25,AA,45,0.46,24.4%,0.225,8.9%,0.903,0.37,0.3,0.378,0.525,5,2,0,0,37.0%,37.0%,25.9%,12,2022-05-26
sa596287-AA,Wilson Garcia,WSN,28,AA,40,0.263,15.0%,0.079,2.5%,0.899,0.469,0.395,0.425,0.474,3,0,0,0,31.2%,43.8%,25.0%,12,2022-05-26
sa3014986-AA,Justin Dirden,HOU,24,AA,46,0.597,23.9%,0.286,6.5%,0.898,0.3,0.286,0.326,0.571,6,3,0,0,66.7%,20.0%,16.7%,12,2022-05-26
sa3010848-AA,Maverick Handley,BAL,24,AA,28,1.167,7.1%,0.167,10.7%,0.893,0.304,0.333,0.393,0.5,2,1,0,0,39.1%,43.5%,17.4%,12,2022-05-26
sa737640-AA,Thomas Milone,SDP,27,AA,25,0.625,12.0%,0.15,16.0%,0.89,0.353,0.3,0.44,0.45,2,0,2,1,23.5%,35.3%,41.2%,12,2022-05-26
sa1169950-AA,Aaron Shackelford,PIT,25,AA,32,0.816,21.9%,0.357,12.5%,0.884,0.167,0.214,0.312,0.571,4,3,1,0,55.6%,38.9%,5.6%,12,2022-05-26
sa1159899-AA,Quincy McAfee,CIN,24,AA,30,0.6,16.7%,0.2,13.3%,0.88,0.316,0.28,0.4,0.48,3,1,0,0,47.4%,52.6%,5.3%,12,2022-05-26
sa3002878-AA,Irving Lopez,STL,27,AA,17,0.378,17.6%,0.133,11.8%,0.878,0.417,0.333,0.412,0.467,2,0,0,0,8.3%,41.7%,50.0%,12,2022-05-26
sa876060-AA,Griffin Conine,MIA,24,AA,17,0.189,35.3%,0.133,11.8%,0.878,0.556,0.333,0.412,0.467,2,0,0,0,11.1%,55.6%,33.3%,12,2022-05-26
sa3009965-AA,Brenton Doyle,COL,24,AA,38,0.621,23.7%,0.294,7.9%,0.875,0.25,0.265,0.316,0.559,4,3,3,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3007516-AA,Jonah Bride,OAK,26,AA,26,0.989,15.4%,0.304,3.8%,0.873,0.25,0.261,0.308,0.565,5,1,0,0,40.0%,30.0%,30.0%,12,2022-05-26
sa3003219-AA,Rafael Lantigua,TOR,24,AA,40,0.347,20.0%,0.139,7.5%,0.872,0.429,0.333,0.4,0.472,5,0,0,2,28.6%,35.7%,35.7%,12,2022-05-26
sa3004285-AA,Dylan Rosa,DET,26,AA,19,0.238,52.6%,0.25,15.8%,0.868,0.6,0.25,0.368,0.5,2,1,1,1,40.0%,40.0%,40.0%,12,2022-05-26
sa3010888-AA,Chad Bell,NYY,25,AA,33,0.301,36.4%,0.219,3.0%,0.865,0.444,0.312,0.333,0.531,3,2,0,0,50.0%,38.9%,11.1%,12,2022-05-26
sa3004840-AA,Jack Larsen,SEA,27,AA,28,0.261,25.0%,0.13,17.9%,0.863,0.4,0.304,0.429,0.435,1,1,2,0,40.0%,26.7%,33.3%,12,2022-05-26
sa3010899-AA,Troy Johnston,MIA,25,AA,18,0.265,33.3%,0.176,0.0%,0.863,0.462,0.353,0.333,0.529,3,0,0,0,38.5%,23.1%,30.8%,12,2022-05-26
sa1170451-AA,Bryce Ball,CHC,23,AA,39,0.217,23.1%,0.1,23.1%,0.862,0.4,0.3,0.462,0.4,1,1,0,0,35.0%,30.0%,35.0%,12,2022-05-26
sa3008029-AA,Kyle Datres,COL,26,AA,25,1.875,8.0%,0.3,20.0%,0.86,0.125,0.2,0.36,0.5,2,2,2,0,31.2%,50.0%,18.8%,12,2022-05-26
sa3014468-AA,Carson Taylor,LAD,23,AA,27,1.125,14.8%,0.333,14.8%,0.857,0.118,0.19,0.333,0.524,3,2,0,0,35.3%,47.1%,17.6%,12,2022-05-26
sa3008280-AA,Michael Helman,MIN,26,AA,37,0.426,18.9%,0.161,16.2%,0.857,0.348,0.29,0.405,0.452,3,1,0,0,26.1%,47.8%,26.1%,12,2022-05-26
sa3010279-AA,Dustin Harris,TEX,22,AA,40,1.316,15.0%,0.395,5.0%,0.855,0.111,0.211,0.25,0.605,5,5,1,0,59.3%,33.3%,11.1%,12,2022-05-26
sa3010039-AA,Will Brennan,CLE,24,AA,36,1.455,8.3%,0.242,8.3%,0.848,0.276,0.273,0.333,0.515,5,1,2,0,44.8%,44.8%,10.3%,12,2022-05-26
sa3014834-AA,Matt Koperniak,STL,24,AA,36,0.655,13.9%,0.182,2.8%,0.848,0.321,0.333,0.333,0.515,2,2,1,0,32.1%,60.7%,10.7%,12,2022-05-26
sa3006911-AA,Eric De La Rosa,DET,25,AA,19,0.279,31.6%,0.176,5.3%,0.839,0.455,0.294,0.368,0.471,2,0,2,2,27.3%,45.5%,27.3%,12,2022-05-26
sa3011227-AA,Christian Koss,BOS,24,AA,31,0.334,25.8%,0.172,6.5%,0.838,0.429,0.31,0.355,0.483,3,0,3,0,33.3%,52.4%,14.3%,12,2022-05-26
sa917767-AA,Lolo Sanchez,PIT,23,AA,27,0.643,14.8%,0.19,22.2%,0.836,0.25,0.238,0.407,0.429,2,1,2,0,68.8%,18.8%,12.5%,12,2022-05-26
sa3014499-AA,Jordan Westburg,BAL,23,AA,42,0.404,31.0%,0.25,4.8%,0.835,0.36,0.275,0.31,0.525,6,2,0,0,20.0%,40.0%,40.0%,12,2022-05-26
sa915613-AA,Nick Dunn,STL,25,AA,35,0.778,8.6%,0.133,11.4%,0.833,0.308,0.3,0.4,0.433,2,1,0,0,46.2%,30.8%,26.9%,12,2022-05-26
sa918131-AA,Tyler Neslony,CHW,28,AA,38,0.495,15.8%,0.156,13.2%,0.832,0.32,0.281,0.395,0.438,3,1,4,1,36.0%,56.0%,8.0%,12,2022-05-26
sa969045-AA,Kevin Maitan,LAA,22,AA,29,0.0,20.7%,0.0,20.7%,0.831,0.471,0.348,0.483,0.348,0,0,0,1,23.5%,52.9%,23.5%,12,2022-05-26
sa3015018-AA,Nick Raposo,STL,24,AA,11,0.688,9.1%,0.125,27.3%,0.83,0.286,0.25,0.455,0.375,1,0,0,0,28.6%,57.1%,14.3%,12,2022-05-26
sa3006860-AA,Cobie Fletcher-Vance,MIA,24,AA,17,0.5,11.8%,0.118,0.0%,0.824,0.4,0.353,0.353,0.471,2,0,0,0,40.0%,46.7%,13.3%,12,2022-05-26
sa3010684-AA,Michael Harris II,ATL,21,AA,43,0.566,18.6%,0.211,9.3%,0.823,0.31,0.263,0.349,0.474,6,1,0,0,41.4%,44.8%,13.8%,12,2022-05-26
sa1170516-AA,Alex Isola,MIN,23,AA,31,0.692,12.9%,0.179,9.7%,0.819,0.304,0.286,0.355,0.464,3,1,0,0,56.5%,26.1%,17.4%,12,2022-05-26
sa3007005-AA,Jeremy Eierman,OAK,25,AA,41,0.439,34.1%,0.3,2.4%,0.818,0.304,0.25,0.268,0.55,6,3,0,1,43.5%,34.8%,17.4%,12,2022-05-26
sa3009869-AA,Austin Shenton,TBR,24,AA,12,0.2,25.0%,0.1,16.7%,0.817,0.429,0.3,0.417,0.4,1,0,0,0,100.0%,0.0%,0.0%,12,2022-05-26
sa3005081-AA,Jacob Amaya,LAD,23,AA,40,0.735,10.0%,0.147,12.5%,0.816,0.29,0.294,0.375,0.441,2,1,0,0,48.4%,35.5%,19.4%,12,2022-05-26
sa3014528-AA,Dillon Dingler,DET,23,AA,35,0.201,34.3%,0.138,14.3%,0.814,0.438,0.276,0.4,0.414,2,1,0,0,31.2%,50.0%,25.0%,12,2022-05-26
sa3011587-AA,Luke Berryhill,HOU,24,AA,49,0.331,28.6%,0.189,16.3%,0.814,0.286,0.216,0.408,0.405,3,2,0,0,33.3%,38.1%,28.6%,12,2022-05-26
