idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
10619-AAA,David Freitas,NYY,33,AAA,82,81.80998350103758,0.18292683,0.10666667,0.08411215,0.07317073,0.66864198,0.29310345,0.25333333,0.30864198,0.36,0.08695652,2,2,0,0,0,0.38983051,0.40677966,0.20338983,2022-05-26
10642-AAA,Carlos Perez,COL,31,AAA,113,95.3583525768002,0.21238938,0.27722773,0.08478261,0.0619469,0.81573645,0.24657534,0.23762376,0.30088496,0.51485149,0.15384615,6,8,1,0,0,0.5,0.26923077,0.23076923,2022-05-26
10655-AAA,Rob Brantly,NYY,32,AAA,41,95.57034859093903,0.14634146,0.11428571,0.11594203,0.09756098,0.71289198,0.27586207,0.25714286,0.34146341,0.37142857,0.08333333,1,1,0,0,0,0.4137931,0.37931034,0.20689655,2022-05-26
10700-AAA,Ryan LaMarre,NYY,33,AAA,62,78.24261038160061,0.24193548,0.09433962,0.08928571,0.08064516,0.62446744,0.28947368,0.20754717,0.32258065,0.30188679,0.0,0,5,0,2,1,0.24324324,0.48648649,0.27027027,2022-05-26
10847-AAA,Andrelton Simmons,CHC,32,AAA,26,-32.77125682235106,0.26923077,0.0,0.09473684,0.07692308,0.23717948,0.11764706,0.08333333,0.15384615,0.08333333,0.0,0,0,0,0,1,0.35294118,0.47058824,0.17647059,2022-05-26
10953-AAA,Phil Gosselin,ATL,33,AAA,147,128.09850584928046,0.19047619,0.2,0.07939189,0.07482993,0.86054422,0.34,0.3,0.36054422,0.5,0.14705882,5,7,2,3,0,0.33333333,0.47058824,0.19607843,2022-05-26
11155-AAA,Elliot Soto,MIN,32,AAA,115,78.61510127851597,0.2173913,0.10784313,0.09677419,0.11304348,0.64637681,0.28947368,0.2254902,0.31304348,0.33333333,0.04166667,1,6,1,3,0,0.33333333,0.45833333,0.20833333,2022-05-26
11338-AAA,Adrian Sanchez,WSN,31,AAA,59,63.05792022995272,0.23728814,0.01960785,0.11111111,0.13559322,0.55732802,0.2972973,0.21568627,0.3220339,0.23529412,0.0,0,1,0,0,0,0.21621622,0.64864865,0.13513514,2022-05-26
11379-AAA,Delino DeShields,ATL,29,AAA,117,108.13332248314192,0.28205128,0.04301076,0.09513742,0.16239316,0.71353736,0.40322581,0.2688172,0.4017094,0.31182796,0.0,0,4,0,8,4,0.3442623,0.45901639,0.19672131,2022-05-26
11400-AAA,Ronald Torreyes,PHI,29,AAA,38,21.90298739232457,0.05263158,0.02857143,0.05263158,0.07894737,0.43684211,0.18181818,0.17142857,0.23684211,0.2,0.0,0,1,0,0,0,0.36363636,0.51515152,0.12121212,2022-05-26
11470-AAA,Tony Wolters,LAD,30,AAA,99,46.15667343552997,0.27272727,0.03529412,0.08418367,0.14141414,0.52655971,0.27586207,0.18823529,0.3030303,0.22352941,0.0,0,3,0,0,0,0.25862069,0.55172414,0.18965517,2022-05-26
11472-AAA,Dixon Machado,CHC,30,AAA,157,105.91974989268316,0.12101911,0.04477612,0.05954466,0.14012739,0.71689324,0.33043478,0.28358209,0.38853503,0.32835821,0.0,0,6,0,8,1,0.32142857,0.46428571,0.21428571,2022-05-26
11476-A,Odubel Herrera,PHI,30,A,20,154.4577310251237,0.25,0.10526316,0.12359551,0.0,0.87368421,0.5,0.36842105,0.4,0.47368421,0.0,0,2,0,0,0,0.42857143,0.35714286,0.21428571,2022-05-26
11476-AAA,Odubel Herrera,PHI,30,AAA,13,-5.731504432723981,0.07692308,0.07692308,0.02272727,0.0,0.38461538,0.16666667,0.15384615,0.15384615,0.23076923,0.0,0,1,0,0,0,0.33333333,0.5,0.16666667,2022-05-26
11602-AAA,Yolmer Sanchez,BOS,30,AAA,164,133.65009587370918,0.22560976,0.18796993,0.10943912,0.17073171,0.85498808,0.32608696,0.27067669,0.39634146,0.45864662,0.13333333,6,5,1,2,1,0.45918367,0.32653061,0.21428571,2022-05-26
11746-AAA,Stefen Romero,LAD,33,AAA,63,134.64827124777264,0.17460317,0.28070176,0.12121212,0.04761905,0.9615706,0.34090909,0.31578947,0.36507937,0.59649123,0.1875,3,7,0,0,0,0.34782609,0.45652174,0.19565217,2022-05-26
11812-AAA,Alberto Baldonado,WSN,29,AAA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
11863-AAA,Yadiel Rivera,ARI,30,AAA,71,55.40652345852237,0.23943662,0.10769231,0.14644351,0.07042254,0.62015168,0.27659574,0.23076923,0.28169014,0.33846154,0.14285714,2,1,0,2,0,0.28571429,0.51020408,0.20408163,2022-05-26
12037-A,Jon Berti,MIA,32,A,6,36.14297405193627,0.16666667,0.16666666,0.05,0.0,0.5,0.2,0.16666667,0.16666667,0.33333333,0.0,0,1,0,0,0,0.4,0.2,0.4,2022-05-26
12092-AAA,Niko Goodrum,HOU,30,AAA,34,146.41112532916864,0.29411765,0.21739131,0.10240964,0.32352941,0.90537085,0.33333333,0.2173913,0.47058824,0.43478261,0.16666667,1,2,0,2,0,0.46153846,0.38461538,0.15384615,2022-05-26
12140-AAA,Juniel Querecuto,CIN,29,AAA,52,111.09636300548183,0.07692308,0.14583333,0.05555556,0.07692308,0.78365385,0.31818182,0.29166667,0.34615385,0.4375,0.0,0,5,1,1,2,0.34883721,0.44186047,0.20930233,2022-05-26
12174-AAA,Jorge Bonifacio,PHI,29,AAA,143,100.080788294719,0.29370629,0.14285715,0.14983165,0.13286713,0.71099489,0.30136986,0.21848739,0.34965035,0.36134454,0.09756098,4,5,0,5,0,0.53947368,0.26315789,0.19736842,2022-05-26
12198-AAA,Jake Hager,ARI,29,AAA,91,93.1205252329932,0.21978022,0.14084507,0.085,0.16483516,0.74291905,0.2962963,0.23943662,0.36263736,0.38028169,0.05555556,1,7,0,2,1,0.33333333,0.46296296,0.2037037,2022-05-26
12225-AAA,Scott Schebler,COL,31,AAA,150,98.03058755978462,0.26666667,0.22900763,0.17850638,0.08,0.8075827,0.30681818,0.2519084,0.32666667,0.48091603,0.17142857,6,4,4,1,0,0.37634409,0.40860215,0.21505376,2022-05-26
12294-AAA,Cory Spangenberg,STL,31,AAA,115,56.45925100696145,0.35652174,0.14150943,0.16853933,0.06086957,0.59179655,0.28571429,0.19811321,0.25217391,0.33962264,0.16666667,3,4,1,5,1,0.28571429,0.55555556,0.15873016,2022-05-26
12384-AAA,Beau Taylor,BAL,32,AAA,31,41.24722850155413,0.35483871,0.11538461,0.10071942,0.16129032,0.48883375,0.14285714,0.11538462,0.25806452,0.23076923,0.2,1,0,0,0,0,0.33333333,0.46666667,0.2,2022-05-26
12394-AAA,Jason Krizan,SFG,33,AAA,85,83.5232748353581,0.18823529,0.125,0.06299213,0.14117647,0.70228758,0.28571429,0.23611111,0.34117647,0.36111111,0.04347826,1,6,0,0,0,0.41818182,0.4,0.18181818,2022-05-26
12399-AAA,Taylor Motter,CIN,32,AAA,65,129.99933329937025,0.23076923,0.30357143,0.0745098,0.13846154,0.87417583,0.22222222,0.23214286,0.33846154,0.53571429,0.2173913,5,2,0,0,0,0.58974359,0.23076923,0.17948718,2022-05-26
12434-AAA,Kevin Pillar,LAD,33,AAA,153,153.24509526077128,0.11111111,0.30708661,0.08333333,0.13071895,1.03381195,0.29807692,0.31496063,0.41176471,0.62204724,0.16981132,9,6,3,2,1,0.47747748,0.32432432,0.1981982,2022-05-26
12547-AAA,John Hicks,CHC,32,AAA,95,23.425608655125963,0.29473684,0.15217391,0.24539877,0.01052632,0.49416476,0.19354839,0.16304348,0.17894737,0.31521739,0.125,3,5,0,1,1,0.38709677,0.4516129,0.16129032,2022-05-26
12575-AAA,Nick Ramirez,SEA,32,AAA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
12649-AAA,Alex Dickerson,ATL,32,AAA,70,62.31544230878405,0.28571429,0.1617647,0.12982456,0.02857143,0.62521008,0.26666667,0.22058824,0.24285714,0.38235294,0.1875,3,2,0,0,0,0.33333333,0.41666667,0.25,2022-05-26
12719-AAA,Dillon Thomas,LAA,29,AAA,166,118.6543474257057,0.22289157,0.16546763,0.15797788,0.10843373,0.84480368,0.35353535,0.28776978,0.39156627,0.45323741,0.13888889,5,8,0,3,3,0.34951456,0.46601942,0.18446602,2022-05-26
12779-AAA,Andy Burns,LAD,31,AAA,139,97.74127793322889,0.29496403,0.21666666,0.10445205,0.1294964,0.79646283,0.31081081,0.24166667,0.3381295,0.45833333,0.18181818,6,8,0,2,1,0.42857143,0.28571429,0.28571429,2022-05-26
12782-AAA,Taylor Davis,PIT,32,AAA,41,42.43972756051193,0.07317073,0.03030303,0.05223881,0.12195122,0.49417249,0.19354839,0.18181818,0.28205128,0.21212121,0.0,0,1,0,0,0,0.25,0.58333333,0.16666667,2022-05-26
12950-AAA,Phillip Evans,NYY,29,AAA,118,43.60825601425765,0.13559322,0.11320755,0.07142857,0.06779661,0.52878158,0.17977528,0.16981132,0.24576271,0.28301887,0.05882353,2,6,0,0,1,0.3908046,0.40229885,0.20689655,2022-05-26
12977-AAA,Michael Perez,PIT,29,AAA,27,176.95499583338545,0.18518519,0.05882353,0.07482993,0.37037037,0.90849674,0.41666667,0.29411765,0.55555556,0.35294118,0.0,0,1,0,0,0,0.16666667,0.58333333,0.25,2022-05-26
12990-AAA,Erick Castillo,CHC,29,AAA,17,142.74908501640255,0.23529412,0.0,0.12727273,0.11764706,0.8277311,0.5,0.35714286,0.47058824,0.35714286,0.0,0,0,0,0,0,0.125,0.875,0.0,2022-05-26
13006-AA,Mitch Walding,SDP,29,AA,29,21.93245616271756,0.27586207,0.04545454,0.13432836,0.24137931,0.36677116,0.07142857,0.04545455,0.27586207,0.09090909,0.0,0,1,0,1,0,0.5,0.42857143,0.07142857,2022-05-26
13012-AAA,John Andreoli,PHI,32,AAA,128,80.31304237200264,0.359375,0.11340206,0.11036789,0.21875,0.60931108,0.26,0.15463918,0.34126984,0.26804124,0.08333333,2,3,1,6,1,0.47058824,0.31372549,0.21568627,2022-05-26
13066-A,Teoscar Hernandez,TOR,29,A,13,324.7013132851852,0.23076923,0.72727273,0.14285714,0.07692308,1.64335664,0.42857143,0.45454545,0.46153846,1.18181818,0.5,2,2,0,1,0,0.5,0.0,0.5,2022-05-26
13151-AAA,Jose Briceno,KCR,29,AAA,6,82.01279726318496,0.16666667,0.0,0.20833333,0.0,0.66666666,0.4,0.33333333,0.33333333,0.33333333,0.0,0,0,0,0,0,0.8,0.0,0.2,2022-05-26
13167-AAA,Robel Garcia,CHC,29,AAA,138,194.50586553070016,0.3115942,0.39130435,0.13793103,0.15217391,1.14927536,0.41935484,0.33043478,0.42753623,0.72173913,0.48,12,7,1,0,1,0.35714286,0.3,0.34285714,2022-05-26
13324-AAA,Ildemaro Vargas,CHC,30,AAA,112,95.77813321023048,0.10714286,0.13461539,0.05072464,0.0625,0.73489011,0.30434783,0.27884615,0.32142857,0.41346154,0.03030303,1,3,4,1,0,0.35483871,0.41935484,0.22580645,2022-05-26
13329-AAA,Jake Lamb,LAD,31,AAA,163,128.77982516887764,0.24539877,0.26277373,0.11403509,0.13496933,0.92051409,0.30681818,0.27737226,0.3803681,0.54014599,0.28947368,11,3,0,0,1,0.38383838,0.37373737,0.24242424,2022-05-26
13355-AAA,Luke Maile,CLE,31,AAA,20,338.2456536588328,0.15,0.5,0.07792208,0.2,1.7125,0.63636364,0.5625,0.65,1.0625,0.4,2,2,0,0,0,0.38461538,0.30769231,0.30769231,2022-05-26
13369-AAA,Erik Gonzalez,MIA,30,AAA,103,154.8368973871129,0.19417476,0.13402062,0.1312336,0.04854369,0.94324893,0.48051948,0.39175258,0.41747573,0.5257732,0.04761905,1,8,1,4,1,0.27272727,0.54545455,0.18181818,2022-05-26
13472-AAA,Christian Lopes,OAK,29,AAA,136,43.54265362087525,0.25735294,0.05042017,0.12546816,0.08088235,0.53886555,0.27906977,0.20168067,0.28676471,0.25210084,0.0,0,6,0,3,1,0.43023256,0.27906977,0.29069767,2022-05-26
13473-AAA,Dwight Smith Jr.,CHW,29,AAA,60,71.94395682924299,0.21666667,0.09090909,0.12389381,0.08333333,0.62727273,0.29268293,0.23636364,0.3,0.32727273,0.09090909,1,2,0,0,0,0.26190476,0.54761905,0.19047619,2022-05-26
13546-AAA,Roman Quinn,PHI,29,AAA,25,209.59953732387729,0.16,0.35294117,0.12264151,0.32,1.16705882,0.33333333,0.29411765,0.52,0.64705882,0.1,1,3,0,0,1,0.83333333,0.0,0.16666667,2022-05-26
13593-AAA,Jose Peraza,NYY,28,AAA,111,72.65877288847805,0.11711712,0.11224489,0.08291457,0.07207207,0.63403199,0.23529412,0.2244898,0.2972973,0.33673469,0.04651163,2,5,0,1,1,0.5,0.29069767,0.20930233,2022-05-26
13607-AAA,Carl Edwards Jr.,WSN,30,AAA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
13608-AAA,Mallex Smith,TOR,29,AAA,84,59.467265840412665,0.23809524,0.01408451,0.12883436,0.14285714,0.53269618,0.2745098,0.1971831,0.32142857,0.21126761,0.0,0,1,0,11,2,0.25531915,0.5106383,0.23404255,2022-05-26
13633-AAA,Preston Tucker,ATL,31,AAA,128,108.2251401815488,0.140625,0.13274336,0.09270217,0.0859375,0.7674917,0.31578947,0.28318584,0.3515625,0.4159292,0.07142857,2,9,0,0,0,0.28865979,0.48453608,0.22680412,2022-05-26
13663-AAA,Jack Lopez,DET,29,AAA,131,39.49274503674447,0.35877863,0.10483871,0.1889313,0.03816794,0.52915633,0.29333333,0.19354839,0.23076923,0.2983871,0.08333333,2,5,1,4,1,0.32,0.44,0.24,2022-05-26
13744-AAA,David Dahl,MIL,28,AAA,133,114.65863596930843,0.18796992,0.12820513,0.11134021,0.12030075,0.77867746,0.33707865,0.28205128,0.36842105,0.41025641,0.12,3,6,0,0,0,0.27777778,0.52222222,0.2,2022-05-26
13770-AAA,Rob Refsnyder,BOS,31,AAA,130,157.55541976943908,0.2,0.21153846,0.06896552,0.14615385,0.95,0.36842105,0.30769231,0.43076923,0.51923077,0.16666667,4,10,0,2,0,0.3,0.4375,0.2625,2022-05-26
13788-AAA,Matt Reynolds,NYM,31,AAA,21,42.57593686166432,0.23809524,0.17647059,0.12941176,0.14285714,0.53221289,0.08333333,0.11764706,0.23809524,0.29411765,0.2,1,0,0,0,0,0.38461538,0.46153846,0.15384615,2022-05-26
13795-AAA,Eric Stamets,TOR,30,AAA,81,91.0397164230008,0.25925926,0.13043479,0.08285714,0.11111111,0.68115942,0.2826087,0.2173913,0.33333333,0.34782609,0.09090909,2,3,0,3,0,0.48888889,0.26666667,0.24444444,2022-05-26
13836-AAA,Matt Duffy,LAA,31,AAA,9,118.43997883374404,0.22222222,0.42857143,0.03846154,0.11111111,0.9047619,0.0,0.14285714,0.33333333,0.57142857,1.0,1,0,0,0,0,0.2,0.6,0.2,2022-05-26
13853-A,Joey Wendle,MIA,32,A,8,210.2997193526193,0.125,0.14285714,0.07692308,0.125,1.07142857,0.5,0.42857143,0.5,0.57142857,0.0,0,1,0,0,0,0.16666667,0.5,0.33333333,2022-05-26
13897-AAA,Tyler Heineman,TOR,31,AAA,8,-40.526954806301305,0.5,0.0,0.17142857,0.0,0.25,0.25,0.125,0.125,0.125,0.0,0,0,0,0,0,0.25,0.5,0.25,2022-05-26
13910-AAA,Patrick Kivlehan,CHW,32,AAA,15,285.4794155034162,0.06666667,0.58333333,0.09090909,0.2,1.53333333,0.33333333,0.41666667,0.53333333,1.0,0.5,2,1,0,0,0,0.36363636,0.27272727,0.36363636,2022-05-26
14109-AAA,Albert Almora Jr.,CIN,28,AAA,55,125.20986182830174,0.03636364,0.07407407,0.05405405,0.01818182,0.82626262,0.38461538,0.37037037,0.38181818,0.44444444,0.0,0,4,0,0,0,0.3,0.44,0.26,2022-05-26
14131-AAA,Greg Bird,NYY,29,AAA,129,98.02024731048692,0.23255814,0.18691589,0.11900533,0.15503876,0.7165109,0.23287671,0.19626168,0.33333333,0.38317757,0.125,4,6,1,1,0,0.41558442,0.38961039,0.19480519,2022-05-26
14137-AAA,Tim Lopes,COL,28,AAA,165,97.80559904782407,0.18181818,0.14864865,0.11146497,0.07272727,0.78950423,0.34745763,0.2972973,0.34355828,0.44594595,0.07692308,3,9,2,7,2,0.325,0.38333333,0.29166667,2022-05-26
14145-AAA,Daniel Robertson,MIN,28,AAA,68,53.713138822509165,0.19117647,0.08333334,0.10917031,0.10294118,0.54607843,0.2173913,0.18333333,0.27941176,0.26666667,0.06666667,1,2,0,0,0,0.34883721,0.48837209,0.1627907,2022-05-26
14196-AAA,Andrew Velazquez,LAA,27,AAA,20,179.27834157182326,0.25,0.375,0.11956522,0.2,1.1375,0.4,0.3125,0.45,0.6875,0.5,1,3,0,2,0,0.18181818,0.63636364,0.18181818,2022-05-26
14320-AAA,Wilmer Difo,ARI,30,AAA,48,48.21315060207123,0.125,0.04651163,0.08522727,0.08333333,0.57073644,0.26315789,0.23255814,0.29166667,0.27906977,0.0,0,2,0,1,2,0.15789474,0.65789474,0.18421053,2022-05-26
14329-AAA,Anthony Alford,CLE,27,AAA,33,60.53052795624051,0.39393939,0.2,0.20588235,0.09090909,0.60909091,0.2,0.16666667,0.24242424,0.36666667,0.33333333,2,0,0,1,0,0.375,0.4375,0.1875,2022-05-26
14329-AAA,Anthony Alford,PIT,27,AAA,11,249.2775205282893,0.18181818,0.75,0.12962963,0.27272727,1.45454545,0.0,0.25,0.45454545,1.0,0.5,2,0,0,1,0,0.66666667,0.16666667,0.16666667,2022-05-26
14329-A,Anthony Alford,PIT,27,A,7,303.33155339895194,0.0,0.57142857,0.0,0.0,1.42857143,0.33333333,0.42857143,0.42857143,1.0,0.33333333,1,1,0,0,0,0.5,0.33333333,0.16666667,2022-05-26
14352-AAA,Lewis Brinson,HOU,28,AAA,128,101.30324903279175,0.2734375,0.24347826,0.15459883,0.0859375,0.81848682,0.30136986,0.25217391,0.32283465,0.49565217,0.20588235,7,5,1,3,1,0.43589744,0.41025641,0.15384615,2022-05-26
14388-AAA,Ronald Guzman,NYY,27,AAA,124,56.66089251267113,0.32258065,0.08571429,0.16441006,0.12903226,0.54746544,0.25,0.17142857,0.29032258,0.25714286,0.08695652,2,3,0,0,0,0.34848485,0.33333333,0.31818182,2022-05-26
14412-AAA,Joe Hudson,TBR,31,AAA,29,-0.5341670099976358,0.51724138,0.13793104,0.232,0.0,0.4137931,0.23076923,0.13793103,0.13793103,0.27586207,0.14285714,1,1,0,0,0,0.5,0.28571429,0.21428571,2022-05-26
14477-AAA,Jake Cave,MIN,29,AAA,148,86.37831495111065,0.27027027,0.12403101,0.1082391,0.12162162,0.67316153,0.31034483,0.2248062,0.32432432,0.34883721,0.1,2,6,2,6,0,0.24096386,0.51807229,0.24096386,2022-05-26
14553-AAA,Nomar Mazara,SDP,27,AAA,135,156.55842918311146,0.19259259,0.22522523,0.09451796,0.15555556,1.01201201,0.40243902,0.34234234,0.44444444,0.56756757,0.17241379,5,10,0,0,0,0.33333333,0.42528736,0.24137931,2022-05-26
14555-AAA,Wyatt Mathisen,SFG,28,AAA,57,54.8831686601967,0.31578947,0.20408163,0.10416667,0.12280702,0.63050483,0.17241379,0.16326531,0.26315789,0.36734694,0.17647059,3,1,0,0,0,0.53125,0.375,0.09375,2022-05-26
14567-AAA,Franchy Cordero,BOS,27,AAA,82,142.20461701740547,0.2804878,0.23943662,0.16981132,0.12195122,0.91326005,0.39130435,0.29577465,0.37804878,0.53521127,0.15,3,8,0,1,1,0.40816327,0.42857143,0.16326531,2022-05-26
14593-AAA,David Bote,CHC,29,AAA,22,72.74964898831261,0.18181818,0.05,0.1025641,0.09090909,0.61818182,0.3125,0.25,0.31818182,0.3,0.0,0,1,0,1,0,0.38461538,0.53846154,0.07692308,2022-05-26
14636-AAA,Webster Rivas,SDP,31,AAA,32,100.46269423277164,0.25,0.03846154,0.0610687,0.1875,0.71394231,0.38888889,0.26923077,0.40625,0.30769231,0.0,0,1,0,0,0,0.29411765,0.35294118,0.35294118,2022-05-26
14678-A,Tzu-Wei Lin,NYM,28,A,9,145.41337179425787,0.33333333,0.16666666,0.11627907,0.33333333,0.77777777,0.33333333,0.16666667,0.44444444,0.33333333,0.0,0,1,0,1,0,0.5,0.5,0.0,2022-05-26
14678-AAA,Tzu-Wei Lin,NYM,28,AAA,38,59.13719745739304,0.28947368,0.2,0.08391608,0.07894737,0.60827068,0.18181818,0.17142857,0.23684211,0.37142857,0.33333333,2,1,0,2,1,0.26086957,0.47826087,0.26086957,2022-05-26
14773-AA,Yu Chang,CLE,26,AA,5,7.609805834359508,0.4,0.0,0.13636364,0.0,0.4,0.33333333,0.2,0.2,0.2,0.0,0,0,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
14773-AAA,Yu Chang,CLE,26,AAA,24,66.72245982413578,0.20833333,0.05555555,0.08510638,0.20833333,0.55555555,0.21428571,0.16666667,0.33333333,0.22222222,0.0,0,1,0,0,0,0.42857143,0.5,0.07142857,2022-05-26
14811-AAA,Luke Voit,SDP,31,AAA,20,-71.80378719182752,0.6,0.0,0.26530612,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
14818-AAA,JaCoby Jones,KCR,30,AAA,104,48.71882679200194,0.42307692,0.11578948,0.15662651,0.06730769,0.55526316,0.32,0.18947368,0.25,0.30526316,0.08333333,2,5,0,1,0,0.47058824,0.33333333,0.19607843,2022-05-26
14885-AAA,Pat Valaika,ATL,29,AAA,143,117.6052273450534,0.17482517,0.20930232,0.11302682,0.08391608,0.82403643,0.3,0.27906977,0.33566434,0.48837209,0.15,6,9,0,1,1,0.38461538,0.36538462,0.25,2022-05-26
14897-AAA,Daniel Palka,NYM,30,AAA,144,115.21948253688196,0.23611111,0.28,0.11904762,0.13194444,0.81544444,0.20987654,0.216,0.31944444,0.496,0.29411765,10,5,0,0,1,0.38202247,0.48314607,0.13483146,2022-05-26
14942-AAA,Andrew Knapp,SEA,30,AAA,12,98.0088558448425,0.33333333,0.33333333,0.1372549,0.16666667,0.77777777,0.0,0.11111111,0.33333333,0.44444444,0.25,1,0,0,0,0,0.8,0.0,0.2,2022-05-26
14973-AAA,Zach Green,SEA,28,AAA,167,84.1873771140882,0.24550898,0.24516129,0.18341308,0.03592814,0.77821132,0.27522936,0.2516129,0.28143713,0.49677419,0.19565217,9,9,1,0,0,0.38983051,0.34745763,0.26271186,2022-05-26
15055-AAA,Dom Nunez,COL,27,AAA,33,-9.944918256775152,0.24242424,0.0,0.13114754,0.12121212,0.31556949,0.14285714,0.10344828,0.21212121,0.10344828,0.0,0,0,0,0,0,0.33333333,0.47619048,0.19047619,2022-05-26
15104-AAA,Jonathan Davis,MIL,30,AAA,106,136.78080034051942,0.21698113,0.06172839,0.08219178,0.19811321,0.81085488,0.39655172,0.2962963,0.45283019,0.35802469,0.06666667,1,2,0,9,1,0.26315789,0.50877193,0.22807018,2022-05-26
15124-AAA,Tim Locastro,NYY,29,AAA,19,114.7009855134336,0.26315789,0.0,0.15189873,0.15789474,0.73355263,0.45454545,0.3125,0.42105263,0.3125,0.0,0,0,0,0,0,0.18181818,0.63636364,0.18181818,2022-05-26
15189-AAA,Dustin Peterson,MIL,27,AAA,11,130.8340513214808,0.09090909,0.14285715,0.07142857,0.36363636,0.74025974,0.16666667,0.14285714,0.45454545,0.28571429,0.0,0,1,0,0,0,0.33333333,0.33333333,0.33333333,2022-05-26
15189-AAA,Dustin Peterson,PHI,27,AAA,120,78.80046487290298,0.275,0.12962963,0.106,0.075,0.66111111,0.31081081,0.23148148,0.3,0.36111111,0.07407407,2,6,1,2,1,0.36,0.46666667,0.17333333,2022-05-26
15194-AAA,Jake Bauers,CIN,26,AAA,96,76.65677245515505,0.27083333,0.15584415,0.09200969,0.1875,0.62418831,0.18367347,0.15584416,0.3125,0.31168831,0.10714286,3,3,0,3,2,0.53846154,0.30769231,0.15384615,2022-05-26
15214-AA,Brandon Dixon,SDP,30,AA,78,147.79979428340923,0.23076923,0.3030303,0.15895954,0.11538462,1.01864802,0.35555556,0.31818182,0.3974359,0.62121212,0.19230769,5,3,1,5,0,0.52,0.3,0.18,2022-05-26
15214-AAA,Brandon Dixon,SDP,30,AAA,6,-100.0,0.5,0.0,0.22727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
15271-AAA,Austin Wynns,PHI,31,AAA,109,181.8483189951898,0.14678899,0.1547619,0.06507592,0.21100917,1.01190476,0.41538462,0.35714286,0.5,0.51190476,0.12,3,4,0,1,0,0.37313433,0.34328358,0.28358209,2022-05-26
15402-AAA,Jack Mayfield,LAA,31,AAA,9,-3.088615577237521,0.22222222,0.0,0.03225806,0.11111111,0.36507936,0.16666667,0.14285714,0.22222222,0.14285714,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
