idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
20540-A,Jose Devers,MIA,22,A,6,-6.781983844262523,0.5,0.0,0.12903226,0.0,0.33333334,0.33333333,0.16666667,0.16666667,0.16666667,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa1159694-A,Jakob Goldfarb,PIT,26,A,67,133.98577412575244,0.26865672,0.06,0.11952191,0.17910448,0.73283582,0.35483871,0.24,0.43283582,0.3,0.07142857,1,0,0,0,0,0.46666667,0.3,0.23333333,2022-05-26
sa1169610-A,Tyler Callihan,CIN,22,A,21,96.77208696513244,0.23809524,0.22222222,0.09876543,0.14285714,0.67460318,0.16666667,0.16666667,0.28571429,0.38888889,0.16666667,1,1,0,1,0,0.54545455,0.27272727,0.18181818,2022-05-26
sa1169620-A,Marcus Smith,TEX,21,A,127,91.40062393955073,0.47244094,0.16161616,0.13299663,0.19685039,0.63852814,0.30555556,0.15151515,0.32539683,0.31313131,0.25,4,2,1,11,0,0.4,0.525,0.075,2022-05-26
sa1169878-A,Brandon Parker,ATL,23,A,82,139.6735405601812,0.26829268,0.15625,0.12320917,0.19512195,0.82088415,0.36585366,0.25,0.41463415,0.40625,0.125,1,3,2,1,0,0.2,0.5,0.3,2022-05-26
sa1169970-A,Javeon Cody,MIA,22,A,86,103.6525221309052,0.3255814,0.10526316,0.15337423,0.08139535,0.69783281,0.39583333,0.26315789,0.32941176,0.36842105,0.08333333,1,3,1,2,1,0.25,0.52083333,0.22916667,2022-05-26
sa3003267-A,Esney Chacon,DET,22,A,19,119.93583946337112,0.36842105,0.125,0.17333333,0.15789474,0.74342105,0.44444444,0.25,0.36842105,0.375,0.0,0,0,1,1,0,0.25,0.5,0.25,2022-05-26
sa3002624-A,Jesus Feliz,MIN,22,A,26,28.651441990839448,0.23076923,0.08333333,0.10344828,0.07692308,0.48076923,0.22222222,0.16666667,0.23076923,0.25,0.0,0,2,0,0,0,0.25,0.625,0.125,2022-05-26
sa3002635-A,Geraldi Diaz,WSN,21,A,81,138.90067003865957,0.13580247,0.17741936,0.10509554,0.18518519,0.82676225,0.2745098,0.24193548,0.40740741,0.41935484,0.03846154,1,6,1,2,0,0.50980392,0.35294118,0.1372549,2022-05-26
sa3002846-A,Luis Yanel Diaz,LAD,22,A,146,114.80847298852224,0.30136986,0.18548387,0.18637993,0.13013699,0.80656209,0.35526316,0.25806452,0.3630137,0.44354839,0.22727273,5,8,0,13,2,0.28571429,0.51948052,0.19480519,2022-05-26
sa3002851-A,Robert Perez,SEA,22,A,181,152.42167230331663,0.24309392,0.33333333,0.17721519,0.13259669,1.00007366,0.29473684,0.28,0.38674033,0.61333333,0.29166667,14,8,0,3,0,0.45283019,0.38679245,0.16037736,2022-05-26
sa3002855-A,Albert Suarez,NYM,22,A,33,-42.32686398120376,0.18181818,0.0,0.11347518,0.06060606,0.18787879,0.08,0.06666667,0.12121212,0.06666667,0.0,0,0,0,0,0,0.375,0.58333333,0.04166667,2022-05-26
sa3002860-A,Carlos Luis,SDP,22,A,124,111.3750475704289,0.19354839,0.13761468,0.09664694,0.08870968,0.79409589,0.35294118,0.29357798,0.36290323,0.43119266,0.11111111,2,9,0,1,0,0.21176471,0.65882353,0.12941176,2022-05-26
sa3002865-A,Gilberto Vizcarra,SDP,23,A,18,-32.49319437065719,0.11111111,0.0,0.05747126,0.11111111,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0,0,0,0,1,0.76923077,0.23076923,0.0,2022-05-26
sa3002866-A,Freuddy Batista,SEA,22,A,99,93.696038591303,0.3030303,0.18823529,0.22465753,0.09090909,0.72323232,0.28846154,0.21176471,0.32323232,0.4,0.1,3,5,1,1,1,0.55555556,0.27777778,0.16666667,2022-05-26
sa3003175-A,Fidel Castro,CIN,23,A,5,-8.950816608810097,0.8,0.0,0.2173913,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3003178-A,Reyny Reyes,CIN,23,A,86,28.104402478927632,0.24418605,0.01333333,0.1086262,0.09302326,0.40418605,0.2,0.14666667,0.24418605,0.16,0.0,0,1,0,3,0,0.22222222,0.61111111,0.16666667,2022-05-26
sa3003210-A,Debby Santana,CIN,21,A,25,-25.06349569278261,0.68,0.0,0.23423423,0.04,0.20545455,0.2,0.04545455,0.16,0.04545455,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3003213-A,Felix Familia,KCR,23,A,41,32.34140728133635,0.29268293,0.02857143,0.19863014,0.07317073,0.43684211,0.26086957,0.17142857,0.23684211,0.2,0.0,0,1,0,1,0,0.34782609,0.47826087,0.17391304,2022-05-26
sa3003216-A,Amador Arias,SEA,21,A,104,74.22780028535072,0.42307692,0.10843373,0.18544601,0.15384615,0.60403151,0.31578947,0.1686747,0.32692308,0.27710843,0.125,2,3,0,0,1,0.4,0.525,0.075,2022-05-26
sa3003218-A,Daniel Ozoria,MIN,21,A,76,107.96203236270031,0.32894737,0.02941176,0.14041096,0.10526316,0.69195046,0.46511628,0.29411765,0.36842105,0.32352941,0.0,0,2,0,9,1,0.2,0.475,0.325,2022-05-26
sa3003236-A,Wilfred Astudillo,CIN,22,A,34,49.85770230906372,0.08823529,0.05882353,0.06185567,0.0,0.52941177,0.25806452,0.23529412,0.23529412,0.29411765,0.0,0,2,0,0,0,0.2,0.56666667,0.23333333,2022-05-26
sa3003238-A,Yenci Pena,TEX,21,A,78,119.02146188699628,0.20512821,0.14285714,0.15409836,0.15384615,0.75274725,0.2826087,0.23809524,0.37179487,0.38095238,0.10526316,2,3,0,3,0,0.40425532,0.38297872,0.21276596,2022-05-26
sa3003257-A,Frank Veliz,DET,22,A,19,-50.90789323441361,0.47368421,0.0,0.20833333,0.05263158,0.16081872,0.11111111,0.05555556,0.10526316,0.05555556,0.0,0,0,0,0,0,0.11111111,0.88888889,0.0,2022-05-26
sa3003262-A,Eliezer Alfonzo,DET,22,A,15,-67.23840532106425,0.13333333,0.0,0.0625,0.0,0.13333334,0.07692308,0.06666667,0.06666667,0.06666667,0.0,0,0,0,0,0,0.33333333,0.58333333,0.08333333,2022-05-26
sa3003282-A,Abiezel Ramirez,TBR,22,A,52,113.12694494736488,0.21153846,0.22727273,0.12019231,0.15384615,0.75874126,0.22580645,0.20454545,0.32692308,0.43181818,0.16666667,2,2,1,4,1,0.38709677,0.51612903,0.09677419,2022-05-26
sa3003328-A,Franklin Soto,STL,22,A,34,72.39663480364007,0.29411765,0.0,0.15,0.11764706,0.55686274,0.35,0.23333333,0.32352941,0.23333333,0.0,0,0,0,1,0,0.42105263,0.42105263,0.15789474,2022-05-26
sa3003339-A,Hugo Cardona,TOR,22,A,23,73.81283161729476,0.47826087,0.0,0.20560748,0.2173913,0.51449276,0.42857143,0.16666667,0.34782609,0.16666667,0.0,0,0,0,5,0,0.28571429,0.28571429,0.42857143,2022-05-26
sa3003350-A,Kenneth Betancourt,LAD,22,A,102,86.0062933185409,0.17647059,0.16129032,0.09042553,0.06862745,0.71252372,0.2739726,0.24731183,0.30392157,0.40860215,0.125,3,6,0,1,0,0.32,0.46666667,0.21333333,2022-05-26
sa3003360-A,Jorge Caballero,MIA,22,A,84,137.90346146854978,0.26190476,0.15942029,0.11363636,0.14285714,0.80583203,0.35555556,0.26086957,0.38554217,0.42028986,0.25,2,1,2,0,1,0.17021277,0.46808511,0.36170213,2022-05-26
sa3003413-A,Freddvil Chevez,TBR,22,A,105,29.784320886988095,0.23809524,0.07216495,0.14973262,0.05714286,0.45616102,0.20833333,0.16494845,0.21904762,0.2371134,0.04,1,2,1,0,0,0.36231884,0.52173913,0.11594203,2022-05-26
sa3004046-A,Jeremy Arocho,LAA,23,A,12,147.61245241309996,0.25,0.0,0.08928571,0.25,0.83333333,0.5,0.33333333,0.5,0.33333333,0.0,0,0,0,0,0,0.16666667,0.83333333,0.0,2022-05-26
sa3004271-A,Davis Tavarez,BAL,23,A,106,61.011416464898375,0.29245283,0.1010101,0.14646465,0.05660377,0.56784829,0.28358209,0.21212121,0.25471698,0.31313131,0.11764706,2,4,0,1,0,0.25757576,0.62121212,0.12121212,2022-05-26
sa3004691-A,Jacob Gonzalez,PIT,24,A,107,217.31574908209717,0.13084112,0.25842696,0.12784091,0.08411215,1.1283209,0.42465753,0.39325843,0.47663551,0.65168539,0.14285714,4,11,0,0,0,0.37837838,0.43243243,0.18918919,2022-05-26
sa3004880-A,Kevin Richards,OAK,22,A,109,151.20143660557696,0.2293578,0.26262627,0.18337408,0.0733945,0.9812807,0.39130435,0.33333333,0.3853211,0.5959596,0.17647059,6,6,1,2,0,0.46575342,0.39726027,0.1369863,2022-05-26
sa3004882-A,Bryant Quijada,COL,22,A,32,132.5805505706471,0.15625,0.12,0.07563025,0.125,0.85935484,0.38095238,0.32,0.41935484,0.44,0.0,0,3,0,0,0,0.2,0.55,0.25,2022-05-26
sa3005080-A,Luis Santos,NYY,22,A,66,102.0319295949913,0.13636364,0.10714285,0.04964539,0.13636364,0.67774725,0.27659574,0.23214286,0.33846154,0.33928571,0.0,0,4,1,1,1,0.26666667,0.48888889,0.24444444,2022-05-26
sa3005151-A,Kevin Watson Jr,LAA,23,A,71,65.25372301478674,0.36619718,0.09836066,0.15636364,0.11267606,0.60494112,0.32352941,0.19672131,0.30985915,0.29508197,0.07142857,1,1,1,1,1,0.4,0.42857143,0.17142857,2022-05-26
sa3005152-A,Jan Mercado,MIA,22,A,32,139.8946739223218,0.53125,0.13793103,0.2,0.09375,0.82327586,0.72727273,0.31034483,0.375,0.44827586,1.0,1,1,0,0,0,0.08333333,0.5,0.41666667,2022-05-26
sa3005239-A,Danny Lantigua,CIN,23,A,54,5.499959675686565,0.42592593,0.07843137,0.22564103,0.05555556,0.3627451,0.18518519,0.11764706,0.16666667,0.19607843,0.25,1,1,0,1,0,0.15384615,0.57692308,0.26923077,2022-05-26
sa3005240-A,Walking Cabrera,SEA,21,A,128,73.97956026582946,0.2421875,0.07207208,0.14545455,0.1015625,0.63562782,0.31707317,0.24324324,0.3203125,0.31531532,0.02702703,1,5,0,4,1,0.45679012,0.34567901,0.19753086,2022-05-26
sa3005481-A,Wilfri Peralta,CLE,21,A,62,74.60826097527361,0.30645161,0.12068966,0.13909774,0.06451613,0.61902114,0.33333333,0.22413793,0.27419355,0.34482759,0.0,0,3,2,0,1,0.28205128,0.38461538,0.33333333,2022-05-26
sa3005484-A,Roberto Chirinos,NYY,21,A,78,52.09646816724032,0.34615385,0.05479452,0.16883117,0.05128205,0.51668423,0.32608696,0.20547945,0.25641026,0.26027397,0.0,0,2,1,2,0,0.26086957,0.56521739,0.17391304,2022-05-26
sa3005509-A,Sebastian Almonte,CIN,22,A,67,36.25425557886133,0.40298507,0.06896552,0.18326693,0.10447761,0.44570252,0.25,0.13793103,0.23880597,0.20689655,0.0,0,2,1,1,2,0.35483871,0.38709677,0.25806452,2022-05-26
sa3005522-A,Derwin Barreto,TEX,21,A,46,137.0562598235686,0.2173913,0.20512821,0.09883721,0.10869565,0.85674471,0.32142857,0.28205128,0.36956522,0.48717949,0.15384615,2,2,0,1,1,0.5,0.30769231,0.19230769,2022-05-26
sa3005538-A,Jesus Chirinos,MIL,20,A,157,71.97048476314664,0.33757962,0.06569343,0.17213115,0.10828025,0.58403459,0.32941176,0.2189781,0.29936306,0.28467153,0.08695652,2,3,0,2,0,0.2804878,0.47560976,0.24390244,2022-05-26
sa3005542-A,Skeiling Rodriguez,CLE,21,A,69,49.11906735613471,0.39130435,0.04838709,0.1580756,0.08695652,0.50280505,0.33333333,0.19354839,0.26086957,0.24193548,0.0,0,3,0,0,1,0.27777778,0.41666667,0.30555556,2022-05-26
sa3005547-A,Luis Silva,MIL,20,A,55,45.55415653380037,0.4,0.04444445,0.23744292,0.14545455,0.45050505,0.25,0.13333333,0.27272727,0.17777778,0.0,0,2,0,0,1,0.39130435,0.43478261,0.17391304,2022-05-26
sa3005551-A,Rainer Nunez,TOR,21,A,162,149.96876177679405,0.25925926,0.24183007,0.1958042,0.02469136,0.88888889,0.36538462,0.31372549,0.33333333,0.55555556,0.33333333,10,5,1,0,0,0.27027027,0.46846847,0.26126126,2022-05-26
sa3005555-A,Victor Planchart,CLE,21,A,75,125.72977431346256,0.22666667,0.09090909,0.13087248,0.10666667,0.78060606,0.40816327,0.3030303,0.38666667,0.39393939,0.0,0,4,1,0,0,0.26530612,0.36734694,0.36734694,2022-05-26
sa3005561-A,Jose Rivas,TOR,21,A,51,43.013634470102005,0.17647059,0.02380953,0.12,0.1372549,0.44117647,0.17647059,0.14285714,0.2745098,0.16666667,0.0,0,1,0,3,3,0.2,0.63333333,0.16666667,2022-05-26
sa3005563-A,Jhoan Paulino,OAK,21,A,97,38.16144136048192,0.31958763,0.12222222,0.21246459,0.05154639,0.52916667,0.23214286,0.17777778,0.22916667,0.3,0.10344828,3,2,0,0,0,0.51785714,0.30357143,0.17857143,2022-05-26
sa3005568-A,Enrique Valdez,KCR,21,A,124,76.5961904932772,0.28225806,0.12280701,0.18906606,0.0483871,0.63384267,0.3125,0.23684211,0.27419355,0.35964912,0.07142857,2,8,0,5,1,0.35443038,0.48101266,0.16455696,2022-05-26
sa3005570-A,Yunior Garcia,LAD,20,A,116,60.88945055972118,0.26724138,0.0882353,0.17718447,0.0862069,0.57741718,0.27142857,0.19607843,0.29310345,0.28431373,0.05263158,1,6,0,0,0,0.27536232,0.57971014,0.14492754,2022-05-26
sa3005577-A,Josue Cruz,BAL,21,A,110,51.68383328501137,0.48181818,0.05494506,0.25446429,0.16363636,0.46863137,0.2972973,0.13186813,0.28181818,0.18681319,0.07692308,1,2,0,0,0,0.36111111,0.41666667,0.22222222,2022-05-26
sa3005584-A,Alberis Ferrer,MIL,21,A,94,77.86752085663304,0.45744681,0.19277108,0.2716763,0.10638298,0.62740323,0.27777778,0.1686747,0.26595745,0.36144578,0.25,4,2,1,2,0,0.41025641,0.41025641,0.17948718,2022-05-26
sa3005586-A,Jommer Hernandez,TOR,21,A,46,91.44939003057098,0.23913043,0.025,0.22651934,0.10869565,0.62282609,0.34482759,0.25,0.34782609,0.275,0.0,0,1,0,0,0,0.25925926,0.62962963,0.11111111,2022-05-26
sa3005587-A,Daniel Vellojin,CIN,22,A,27,71.82719655712879,0.33333333,0.14285714,0.19811321,0.22222222,0.53439154,0.09090909,0.0952381,0.2962963,0.23809524,0.5,1,0,0,0,1,0.16666667,0.58333333,0.25,2022-05-26
sa3005597-A,Raimfer Salinas,NYY,21,A,77,76.63753870869601,0.2987013,0.07246377,0.17192982,0.09090909,0.58855637,0.31111111,0.2173913,0.2987013,0.28985507,0.09090909,1,2,0,1,2,0.25581395,0.55813953,0.18604651,2022-05-26
sa3005602-A,Danny Bautista,OAK,21,A,112,116.69941640153569,0.19642857,0.11956522,0.10267857,0.14285714,0.78416149,0.34285714,0.27173913,0.39285714,0.39130435,0.04166667,1,8,0,1,2,0.34782609,0.49275362,0.15942029,2022-05-26
sa3008807-A,Elio Prado,BAL,20,A,9,128.48107069426163,0.22222222,0.0,0.02325581,0.22222222,0.73015873,0.4,0.28571429,0.44444444,0.28571429,0.0,0,0,0,0,0,0.2,0.6,0.2,2022-05-26
sa3005617-A,Darlin Moquete,STL,22,A,21,68.39212316617169,0.23809524,0.15,0.09411765,0.04761905,0.58809524,0.21428571,0.2,0.23809524,0.35,0.2,1,0,0,0,1,0.33333333,0.6,0.06666667,2022-05-26
sa3005628-A,Stanley Consuegra,NYM,21,A,156,99.48619837922318,0.32692308,0.13286714,0.18823529,0.07051282,0.68531469,0.35955056,0.24475524,0.30769231,0.37762238,0.10344828,3,8,1,3,4,0.31521739,0.45652174,0.22826087,2022-05-26
sa3005629-A,Juan Batista,ARI,21,A,97,39.4320445668749,0.50515464,0.11363636,0.21621622,0.06185567,0.52367424,0.36842105,0.17045455,0.23958333,0.28409091,0.1,1,3,2,6,1,0.25641026,0.58974359,0.15384615,2022-05-26
sa3005715-A,Alvaro Gonzalez,DET,21,A,59,62.20295706378948,0.28813559,0.1372549,0.15695067,0.08474576,0.54835494,0.20588235,0.15686275,0.25423729,0.29411765,0.05555556,1,4,0,0,0,0.51428571,0.42857143,0.05714286,2022-05-26
sa3005722-A,Adanson Cruz,STL,21,A,101,20.717788700965567,0.46534653,0.0989011,0.22911695,0.06930693,0.40978022,0.20930233,0.12087912,0.19,0.21978022,0.13333333,2,3,0,1,0,0.34090909,0.38636364,0.27272727,2022-05-26
sa3005727-A,Luis Rodriguez,STL,22,A,73,59.49221330864049,0.32876712,0.08450704,0.23443223,0.02739726,0.55643449,0.32608696,0.22535211,0.24657534,0.30985915,0.125,1,3,0,0,0,0.17391304,0.58695652,0.23913043,2022-05-26
sa3005730-A,Yeison Santana,CHC,21,A,71,128.98688476754955,0.22535211,0.06666667,0.140625,0.14084507,0.77511737,0.40909091,0.3,0.4084507,0.36666667,0.0,0,4,0,3,0,0.08823529,0.58823529,0.32352941,2022-05-26
sa3005735-A,Andry Arias,WSN,22,A,93,70.3117802336416,0.24731183,0.11392405,0.15691489,0.15053763,0.56880359,0.21818182,0.16455696,0.29032258,0.27848101,0.04545455,1,2,2,0,1,0.39285714,0.5,0.10714286,2022-05-26
sa3005743-A,Gary Camarillo,KCR,20,A,20,-36.74532503712439,0.75,0.15,0.3880597,0.0,0.25,0.0,0.05,0.05,0.2,1.0,1,0,0,0,0,0.2,0.8,0.0,2022-05-26
sa3005744-A,Junior Perez,OAK,20,A,128,85.93542145435394,0.359375,0.15789473,0.15083799,0.109375,0.69846491,0.34375,0.22807018,0.3125,0.38596491,0.15384615,4,6,0,8,1,0.39393939,0.45454545,0.15151515,2022-05-26
sa3005747-A,Luis Baez,MIN,21,A,30,40.08153568119271,0.4,0.04,0.14728682,0.16666667,0.42666667,0.23076923,0.12,0.26666667,0.16,0.0,0,1,0,3,2,0.38461538,0.30769231,0.30769231,2022-05-26
sa3005754-A,Victor Mascai,HOU,21,A,121,123.31101440300203,0.36363636,0.23,0.16564417,0.16528926,0.79710744,0.32692308,0.22,0.34710744,0.45,0.25,5,8,0,1,0,0.36363636,0.4,0.23636364,2022-05-26
sa3005767-A,Miguel Fabrizio,CHC,21,A,63,62.92796291942413,0.28571429,0.12962963,0.16853933,0.14285714,0.54761905,0.2,0.14814815,0.26984127,0.27777778,0.14285714,1,2,1,0,0,0.2,0.62857143,0.17142857,2022-05-26
sa3005775-A,Viandel Pena,WSN,21,A,123,153.35596471422554,0.22764228,0.18181818,0.13863636,0.16260163,0.90151515,0.39130435,0.3030303,0.41666667,0.48484848,0.10344828,3,5,2,12,1,0.41428571,0.37142857,0.21428571,2022-05-26
sa3005790-A,Edgar Martinez,KCR,21,A,98,95.378416913227,0.3877551,0.11363636,0.18905473,0.08163265,0.68322399,0.42857143,0.25,0.31958763,0.36363636,0.05555556,1,1,3,5,0,0.36,0.42,0.22,2022-05-26
sa3005916-A,Guillermo Quintana,KCR,21,A,155,107.79215657319916,0.20645161,0.18656717,0.11631664,0.11612903,0.7404911,0.25510204,0.23134328,0.32258065,0.41791045,0.125,6,7,0,5,0,0.47058824,0.3627451,0.16666667,2022-05-26
sa3005924-A,Anthony Garcia,NYY,21,A,148,162.7378341358557,0.36486486,0.25663716,0.14678899,0.22972973,0.89888782,0.34,0.2300885,0.41216216,0.48672566,0.40909091,9,2,0,7,1,0.37288136,0.45762712,0.16949153,2022-05-26
sa3005927-A,Francis Grullon,KCR,21,A,56,34.612263108104585,0.28571429,0.02,0.1902439,0.10714286,0.43,0.23529412,0.16,0.25,0.18,0.0,0,1,0,0,0,0.33333333,0.48484848,0.18181818,2022-05-26
sa3005928-A,Richard Paz,CLE,21,A,94,92.6824511479036,0.15957447,0.06097561,0.10324484,0.10638298,0.64530358,0.28787879,0.24390244,0.34042553,0.30487805,0.05263158,1,2,0,0,0,0.29230769,0.46153846,0.24615385,2022-05-26
sa3005939-A,Arturo De Freitas,PHI,21,A,119,109.84881154647093,0.34453782,0.11111111,0.17142857,0.08403361,0.71576408,0.41538462,0.26851852,0.33613445,0.37962963,0.10526316,2,4,1,0,1,0.296875,0.34375,0.359375,2022-05-26
sa3005942-A,Oneill Manzueta,TBR,21,A,125,126.313978874257,0.344,0.15841584,0.17988395,0.192,0.7800396,0.39285714,0.23762376,0.384,0.3960396,0.16666667,2,4,3,1,2,0.21052632,0.61403509,0.1754386,2022-05-26
sa3005945-A,Oswel Leones,MIL,21,A,80,83.0549730810061,0.2875,0.11111111,0.09310345,0.0875,0.63333333,0.3125,0.22222222,0.3,0.33333333,0.07692308,1,3,1,1,0,0.27083333,0.45833333,0.27083333,2022-05-26
sa3005952-A,Jose Ferrer,TOR,23,A,49,109.47504552414892,0.28571429,0.12195122,0.13846154,0.14285714,0.71279244,0.35714286,0.24390244,0.34693878,0.36585366,0.0,0,5,0,0,0,0.30769231,0.5,0.19230769,2022-05-26
sa3006185-A,Randy Romero,PIT,22,A,52,39.32204535869231,0.21153846,0.125,0.13541667,0.01923077,0.50857843,0.21052632,0.1875,0.19607843,0.3125,0.09090909,1,3,0,1,0,0.28205128,0.61538462,0.1025641,2022-05-26
sa3006187-A,Jose Acosta,TEX,22,A,67,99.72406004578473,0.29850746,0.16363636,0.17741935,0.10447761,0.6992785,0.32352941,0.21818182,0.31746032,0.38181818,0.06666667,1,4,1,4,1,0.44117647,0.44117647,0.11764706,2022-05-26
sa3006201-A,Brandol Mezquita,ATL,20,A,162,142.48721584159097,0.25308642,0.11428571,0.18104907,0.09876543,0.85740741,0.45,0.33571429,0.40740741,0.45,0.08,2,6,2,5,4,0.25773196,0.42268041,0.31958763,2022-05-26
sa3006206-A,Madison Santos,NYY,22,A,96,109.21261929657943,0.40625,0.1125,0.16284987,0.16666667,0.69166667,0.41025641,0.225,0.35416667,0.3375,0.18181818,2,3,0,8,4,0.26829268,0.63414634,0.09756098,2022-05-26
sa3006221-A,Junior Gonzalez,SEA,22,A,18,33.99400614295892,0.55555556,0.11764706,0.2804878,0.0,0.51633987,0.42857143,0.17647059,0.22222222,0.29411765,0.0,0,0,1,0,0,0.57142857,0.14285714,0.28571429,2022-05-26
sa3006428-A,Ramses Malave,ARI,21,A,29,140.63189563421057,0.24137931,0.16,0.12605042,0.10344828,0.8937931,0.41176471,0.32,0.4137931,0.48,0.2,1,1,0,2,0,0.27777778,0.44444444,0.27777778,2022-05-26
sa3006525-A,Jose Mujica,OAK,21,A,12,-24.293709225869332,0.41666667,0.0,0.16363636,0.08333333,0.25757576,0.16666667,0.09090909,0.16666667,0.09090909,0.0,0,0,0,0,0,0.5,0.33333333,0.16666667,2022-05-26
sa3006578-A,Sander Mora,STL,21,A,86,82.67034041714075,0.31395349,0.14084507,0.15116279,0.1627907,0.59810023,0.21428571,0.15492958,0.30232558,0.29577465,0.125,2,2,1,3,1,0.38095238,0.47619048,0.14285714,2022-05-26
sa3006606-A,Wilfredo Flores,PHI,22,A,79,107.91904046647416,0.16455696,0.09333334,0.13754647,0.05063291,0.71578059,0.3442623,0.29333333,0.32911392,0.38666667,0.07692308,1,4,0,2,1,0.21311475,0.52459016,0.26229508,2022-05-26
sa3006622-A,Eduardo Valencia,DET,22,A,39,48.37166789594527,0.25641026,0.07894736,0.11515152,0.02564103,0.52024291,0.28571429,0.21052632,0.23076923,0.28947368,0.0,0,3,0,0,0,0.32142857,0.46428571,0.21428571,2022-05-26
sa3006676-A,Samil Polanco,CHW,22,A,80,61.815949496221165,0.2375,0.14666667,0.17142857,0.0375,0.58416667,0.23636364,0.2,0.2375,0.34666667,0.11111111,2,3,1,0,0,0.31578947,0.56140351,0.12280702,2022-05-26
sa3006867-A,Kendall Simmons,PHI,22,A,100,126.7591660885011,0.32,0.22352941,0.14168937,0.1,0.78039215,0.30612245,0.22352941,0.33333333,0.44705882,0.14814815,4,7,0,5,1,0.54,0.32,0.14,2022-05-26
