g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
43,159,191,47,40,7,0,0,25,13,29,0,24,3,0,0,3,8,2,299.0,437.0,736.0,11472,11472-AAA,2022-06-03,11472-AAA-2022-06-03-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-03,11476-A-2022-06-03-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-03,11476-AAA-2022-06-03-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-03,11489-AAA-2022-06-03-KCR
49,154,192,42,28,6,1,7,36,24,35,0,44,1,2,2,1,2,1,370.0,487.0,857.0,11602,11602-AAA,2022-06-03,11602-AAA-2022-06-03-BOS
17,65,72,21,10,8,0,3,10,18,4,0,13,2,1,1,0,0,0,93.0,175.0,268.0,11746,11746-AAA,2022-06-03,11746-AAA-2022-06-03-LAD
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-03,11812-AAA-2022-06-03-WSN
24,75,81,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,101.0,178.0,279.0,11863,11863-AAA,2022-06-03,11863-AAA-2022-06-03-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-03,12037-A-2022-06-03-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-03,12092-AAA-2022-06-03-HOU
18,63,68,16,9,6,1,0,6,3,5,0,8,0,0,0,2,1,2,110.0,172.0,282.0,12140,12140-AAA,2022-06-03,12140-AAA-2022-06-03-CIN
42,136,161,29,19,6,0,4,20,21,20,0,49,5,0,0,1,5,1,261.0,412.0,673.0,12174,12174-AAA,2022-06-03,12174-AAA-2022-06-03-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-03,12198-AAA-2022-06-03-ARI
38,148,169,37,22,4,5,6,24,23,14,0,47,4,3,3,3,2,0,226.0,402.0,628.0,12225,12225-AAA,2022-06-03,12225-AAA-2022-06-03-COL
33,126,138,26,15,5,1,5,18,21,10,0,47,1,1,1,3,6,1,182.0,349.0,531.0,12294,12294-AAA,2022-06-03,12294-AAA-2022-06-03-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-03,12371-AAA-2022-06-03-SFG
9,32,39,4,3,0,0,1,4,1,7,0,14,0,0,0,0,0,0,74.0,97.0,171.0,12384,12384-AAA,2022-06-03,12384-AAA-2022-06-03-BAL
28,94,107,20,11,7,0,2,13,10,12,0,18,0,1,1,0,0,0,190.0,265.0,455.0,12394,12394-AAA,2022-06-03,12394-AAA-2022-06-03-SFG
23,72,87,20,12,2,0,6,8,11,14,0,18,0,1,1,1,0,0,141.0,206.0,347.0,12399,12399-AAA,2022-06-03,12399-AAA-2022-06-03-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-03,12434-AAA-2022-06-03-LAD
29,109,116,22,11,5,1,5,9,9,5,0,35,1,1,1,0,2,1,132.0,289.0,421.0,12547,12547-AAA,2022-06-03,12547-AAA-2022-06-03-CHC
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-03,12575-AAA-2022-06-03-SEA
24,87,91,20,12,4,0,4,11,12,3,0,24,0,1,1,0,0,0,112.0,267.0,379.0,12649,12649-AAA,2022-06-03,12649-AAA-2022-06-03-ATL
44,163,193,48,32,9,0,7,33,35,19,0,48,8,3,3,1,3,4,286.0,460.0,746.0,12719,12719-AAA,2022-06-03,12719-AAA-2022-06-03-LAA
37,136,158,32,18,8,0,6,26,26,21,1,50,0,1,1,3,4,1,257.0,411.0,668.0,12779,12779-AAA,2022-06-03,12779-AAA-2022-06-03-LAD
17,44,53,10,9,1,0,0,2,4,6,0,5,0,1,1,3,0,0,66.0,106.0,172.0,12782,12782-AAA,2022-06-03,12782-AAA-2022-06-03-PIT
35,126,138,24,13,8,0,3,10,9,8,0,18,3,1,1,7,0,1,195.0,323.0,518.0,12950,12950-AAA,2022-06-03,12950-AAA-2022-06-03-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-03,12977-AAA-2022-06-03-PIT
2,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,8.0,11.0,19.0,12981,12981-AAA,2022-06-03,12981-AAA-2022-06-03-KCR
6,19,22,5,5,0,0,0,2,1,2,0,5,1,0,0,3,0,0,34.0,59.0,93.0,12990,12990-AAA,2022-06-03,12990-AAA-2022-06-03-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-03,13006-AA-2022-06-03-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-03,13012-AAA-2022-06-03-PHI
2,7,9,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,26.0,25.0,51.0,13012,13012-AAA,2022-06-03,13012-AAA-2022-06-03-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-03,13066-A-2022-06-03-TOR
5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,27.0,53.0,80.0,13151,13151-AAA,2022-06-03,13151-AAA-2022-06-03-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-03,13167-AAA-2022-06-03-CHC
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-03,13324-AAA-2022-06-03-CHC
3,12,14,1,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,16.0,27.0,43.0,13324,13324-AAA,2022-06-03,13324-AAA-2022-06-03-WSN
43,163,195,43,28,4,0,11,29,35,28,0,51,2,2,2,5,0,1,327.0,493.0,820.0,13329,13329-AAA,2022-06-03,13329-AAA-2022-06-03-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-03,13355-AAA-2022-06-03-CLE
27,107,115,42,31,9,1,1,15,13,7,0,20,0,1,1,2,4,1,145.0,270.0,415.0,13369,13369-AAA,2022-06-03,13369-AAA-2022-06-03-MIA
35,126,144,26,19,7,0,0,13,9,12,0,38,4,2,2,2,3,1,212.0,354.0,566.0,13472,13472-AAA,2022-06-03,13472-AAA-2022-06-03-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-03,13473-AAA-2022-06-03-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-03,13546-AAA-2022-06-03-PHI
37,117,130,24,17,5,0,2,10,17,8,0,17,3,2,2,7,1,1,146.0,313.0,459.0,13593,13593-AAA,2022-06-03,13593-AAA-2022-06-03-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-03,13607-AAA-2022-06-03-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-03,13608-AAA-2022-06-03-TOR
38,137,156,39,27,9,0,3,18,20,15,0,22,2,2,2,5,0,0,256.0,397.0,653.0,13633,13633-AAA,2022-06-03,13633-AAA-2022-06-03-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-03,13654-AAA-2022-06-03-MIN
40,135,143,25,17,5,1,2,15,13,6,0,50,1,0,0,2,4,2,169.0,397.0,566.0,13663,13663-AAA,2022-06-03,13663-AAA-2022-06-03-DET
38,138,158,39,28,7,1,3,27,14,20,0,35,0,0,0,3,0,0,215.0,364.0,579.0,13744,13744-AAA,2022-06-03,13744-AAA-2022-06-03-MIL
37,132,162,41,23,12,0,6,28,26,23,0,33,5,2,2,2,4,0,290.0,399.0,689.0,13770,13770-AAA,2022-06-03,13770-AAA-2022-06-03-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-03,13788-AAA-2022-06-03-NYM
27,76,88,16,11,3,0,2,15,6,9,0,22,3,0,0,0,3,0,147.0,228.0,375.0,13795,13795-AAA,2022-06-03,13795-AAA-2022-06-03-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-03,13836-AAA-2022-06-03-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-03,13853-A-2022-06-03-MIA
1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,14.0,20.0,13854,13854-AAA,2022-06-03,13854-AAA-2022-06-03-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-03,13897-AAA-2022-06-03-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-03,13910-AAA-2022-06-03-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-03,14109-AAA-2022-06-03-CIN
37,126,148,26,14,6,1,5,13,12,20,0,35,2,0,0,3,1,0,253.0,393.0,646.0,14131,14131-AAA,2022-06-03,14131-AAA-2022-06-03-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-03,14137-AAA-2022-06-03-COL
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-03,14145-AAA-2022-06-03-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-03,14196-AAA-2022-06-03-LAA
11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,63.0,113.0,176.0,14320,14320-AAA,2022-06-03,14320-AAA-2022-06-03-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-03,14329-AAA-2022-06-03-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-03,14329-AAA-2022-06-03-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-03,14329-A-2022-06-03-PIT
37,144,162,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,242.0,404.0,646.0,14352,14352-AAA,2022-06-03,14352-AAA-2022-06-03-HOU
38,116,136,21,14,4,0,3,12,11,17,0,44,2,1,1,3,0,0,210.0,354.0,564.0,14388,14388-AAA,2022-06-03,14388-AAA-2022-06-03-NYY
12,36,36,6,2,1,0,3,3,6,0,0,15,0,0,0,3,0,0,52.0,97.0,149.0,14412,14412-AAA,2022-06-03,14412-AAA-2022-06-03-TBR
42,162,182,42,26,8,3,5,31,30,19,1,46,1,0,0,3,6,0,298.0,453.0,751.0,14477,14477-AAA,2022-06-03,14477-AAA-2022-06-03-MIN
7,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-03,14509-AAA-2022-06-03-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-03,14553-AAA-2022-06-03-SDP
20,63,73,10,6,1,0,3,11,7,9,0,25,0,1,1,1,0,0,126.0,181.0,307.0,14555,14555-AAA,2022-06-03,14555-AAA-2022-06-03-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-03,14567-AAA-2022-06-03-BOS
12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,79.0,124.0,203.0,14593,14593-AAA,2022-06-03,14593-AAA-2022-06-03-CHC
10,26,32,7,6,1,0,0,3,5,6,0,8,0,0,0,1,0,0,59.0,72.0,131.0,14636,14636-AAA,2022-06-03,14636-AAA-2022-06-03-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-03,14678-A-2022-06-03-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-03,14678-AAA-2022-06-03-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-03,14773-AA-2022-06-03-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-03,14773-AAA-2022-06-03-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-03,14811-AAA-2022-06-03-SDP
31,107,117,21,13,5,0,3,11,11,8,0,50,1,1,1,2,2,0,174.0,304.0,478.0,14818,14818-AAA,2022-06-03,14818-AAA-2022-06-03-KCR
35,132,147,37,22,9,0,6,21,26,13,0,26,0,2,2,4,1,1,201.0,341.0,542.0,14885,14885-AAA,2022-06-03,14885-AAA-2022-06-03-ATL
42,148,170,34,18,6,0,10,25,31,22,1,42,0,0,0,4,0,1,254.0,399.0,653.0,14897,14897-AAA,2022-06-03,14897-AAA-2022-06-03-NYM
8,30,33,5,1,2,0,2,4,3,2,0,10,1,0,0,1,0,0,46.0,76.0,122.0,14942,14942-AAA,2022-06-03,14942-AAA-2022-06-03-SEA
44,174,188,41,22,9,1,9,20,31,8,0,50,2,4,4,2,0,0,265.0,449.0,714.0,14973,14973-AAA,2022-06-03,14973-AAA-2022-06-03-SEA
12,51,58,7,7,0,0,0,5,2,7,0,14,0,0,0,0,0,0,96.0,145.0,241.0,15055,15055-AAA,2022-06-03,15055-AAA-2022-06-03-COL
28,109,136,33,26,5,0,2,17,13,22,0,26,3,2,2,2,10,1,232.0,330.0,562.0,15104,15104-AAA,2022-06-03,15104-AAA-2022-06-03-MIL
7,22,26,6,6,0,0,0,1,1,3,0,5,1,0,0,1,0,0,34.0,67.0,101.0,15124,15124-AAA,2022-06-03,15124-AAA-2022-06-03-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-03,15189-AAA-2022-06-03-MIL
32,127,140,29,18,8,1,2,15,17,10,0,43,2,1,1,2,2,1,220.0,352.0,572.0,15189,15189-AAA,2022-06-03,15189-AAA-2022-06-03-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-03,15194-AAA-2022-06-03-CIN
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-03,15214-AA-2022-06-03-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-03,15214-AAA-2022-06-03-SDP
32,101,130,37,29,5,0,3,21,20,27,0,18,1,0,0,0,1,0,231.0,314.0,545.0,15271,15271-AAA,2022-06-03,15271-AAA-2022-06-03-PHI
9,37,41,5,4,1,0,0,2,5,3,0,5,0,1,1,2,1,0,60.0,93.0,153.0,15402,15402-AAA,2022-06-03,15402-AAA-2022-06-03-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-03,15429-AAA-2022-06-03-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-03,15482-AAA-2022-06-03-CIN
4,14,18,7,4,1,0,2,6,4,3,0,0,0,1,1,1,1,1,23.0,38.0,61.0,15487,15487-AAA,2022-06-03,15487-AAA-2022-06-03-DET
44,153,175,27,16,5,1,5,18,15,19,0,62,2,1,1,4,6,3,271.0,456.0,727.0,15519,15519-AAA,2022-06-03,15519-AAA-2022-06-03-HOU
28,99,112,27,12,7,0,8,15,14,13,1,46,0,0,0,2,1,0,191.0,300.0,491.0,15535,15535-AAA,2022-06-03,15535-AAA-2022-06-03-SEA
36,129,157,29,17,4,1,7,20,23,25,0,31,2,1,1,1,3,0,262.0,404.0,666.0,15564,15564-AAA,2022-06-03,15564-AAA-2022-06-03-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-03,15585-AAA-2022-06-03-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-03,15585-AAA-2022-06-03-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-03,15608-AAA-2022-06-03-MIA
15,60,71,19,11,3,0,5,11,18,11,1,18,0,0,0,0,1,0,125.0,157.0,282.0,15654,15654-AAA,2022-06-03,15654-AAA-2022-06-03-OAK
2,5,7,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,9.0,19.0,28.0,15672,15672-AAA,2022-06-03,15672-AAA-2022-06-03-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-03,15694-AAA-2022-06-03-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-03,15697-AAA-2022-06-03-TOR
10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,61.0,102.0,163.0,15697,15697-AAA,2022-06-03,15697-AAA-2022-06-03-NYM
27,89,101,15,10,2,0,3,13,13,6,0,18,5,1,1,0,9,3,124.0,239.0,363.0,15722,15722-AAA,2022-06-03,15722-AAA-2022-06-03-CIN
30,101,126,29,19,4,0,6,17,24,21,0,27,1,3,3,8,0,0,215.0,272.0,487.0,15766,15766-AA,2022-06-03,15766-AA-2022-06-03-CHW
18,58,65,13,9,3,0,1,7,8,7,2,20,0,0,0,2,0,0,111.0,163.0,274.0,15808,15808-AAA,2022-06-03,15808-AAA-2022-06-03-MIN
43,164,189,40,23,9,1,7,25,27,23,0,38,0,1,1,3,10,2,276.0,464.0,740.0,15817,15817-AAA,2022-06-03,15817-AAA-2022-06-03-SEA
26,97,104,28,21,3,0,4,13,10,7,0,16,0,0,0,2,3,0,119.0,269.0,388.0,15878,15878-AAA,2022-06-03,15878-AAA-2022-06-03-NYY
13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,87.0,158.0,245.0,15958,15958-AAA,2022-06-03,15958-AAA-2022-06-03-ATL
39,134,154,33,27,5,0,1,20,14,17,0,11,0,1,1,2,2,4,203.0,333.0,536.0,15971,15971-AAA,2022-06-03,15971-AAA-2022-06-03-KCR
36,131,150,29,20,3,0,6,16,22,12,0,46,3,4,4,2,0,1,207.0,375.0,582.0,15982,15982-AAA,2022-06-03,15982-AAA-2022-06-03-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-03,15983-AAA-2022-06-03-CHC
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,8.0,15986,15986-AAA,2022-06-03,15986-AAA-2022-06-03-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-03,15988-AAA-2022-06-03-BOS
42,154,177,44,38,5,1,0,23,15,21,0,34,0,2,2,5,10,3,281.0,420.0,701.0,15994,15994-AAA,2022-06-03,15994-AAA-2022-06-03-LAA
41,164,184,48,31,9,2,6,24,28,18,1,28,0,1,1,3,4,3,260.0,439.0,699.0,16042,16042-AAA,2022-06-03,16042-AAA-2022-06-03-CHW
10,30,38,6,4,2,0,0,4,5,7,1,12,0,1,1,1,0,0,64.0,86.0,150.0,16098,16098-AAA,2022-06-03,16098-AAA-2022-06-03-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-03,16098-AA-2022-06-03-WSN
26,91,104,15,7,5,0,3,13,11,12,0,36,1,0,0,3,0,0,174.0,262.0,436.0,16192,16192-AAA,2022-06-03,16192-AAA-2022-06-03-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-03,16271-AAA-2022-06-03-SFG
12,37,47,3,2,1,0,0,4,4,8,0,17,1,1,1,0,1,0,91.0,130.0,221.0,16271,16271-AAA,2022-06-03,16271-AAA-2022-06-03-SEA
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-03,16279-AAA-2022-06-03-WSN
16,58,61,14,10,3,0,1,7,5,3,0,19,0,0,0,2,0,0,76.0,158.0,234.0,16291,16291-AAA,2022-06-03,16291-AAA-2022-06-03-CHW
37,134,142,42,33,7,0,2,23,14,4,0,28,2,1,1,3,5,1,155.0,335.0,490.0,16313,16313-AAA,2022-06-03,16313-AAA-2022-06-03-PHI
33,129,145,34,21,7,1,5,29,17,14,0,20,2,0,0,2,7,2,245.0,363.0,608.0,16357,16357-AAA,2022-06-03,16357-AAA-2022-06-03-MIL
10,30,33,7,6,1,0,0,5,5,2,0,5,0,1,1,1,1,0,26.0,64.0,90.0,16398,16398-AAA,2022-06-03,16398-AAA-2022-06-03-MIL
28,101,124,24,20,2,0,2,13,18,20,1,19,0,3,3,2,1,0,246.0,317.0,563.0,16404,16404-AA,2022-06-03,16404-AA-2022-06-03-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-03,16404-AAA-2022-06-03-SDP
32,119,127,28,21,6,0,1,8,18,6,0,23,1,1,1,2,2,0,156.0,300.0,456.0,16411,16411-AAA,2022-06-03,16411-AAA-2022-06-03-WSN
42,148,171,42,23,10,3,6,32,31,22,0,43,0,1,1,3,2,2,275.0,402.0,677.0,16429,16429-AAA,2022-06-03,16429-AAA-2022-06-03-LAD
24,81,94,17,12,2,0,3,15,8,8,0,19,3,1,1,3,11,0,137.0,232.0,369.0,16446,16446-AA,2022-06-03,16446-AA-2022-06-03-NYM
12,42,44,8,4,2,0,2,6,3,1,0,10,0,1,1,0,3,1,45.0,102.0,147.0,16446,16446-AAA,2022-06-03,16446-AAA-2022-06-03-NYM
24,72,90,19,9,2,1,7,19,18,14,0,18,3,1,1,2,3,0,156.0,235.0,391.0,16448,16448-AAA,2022-06-03,16448-AAA-2022-06-03-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-03,16535-A-2022-06-03-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-03,16542-A+-2022-06-03-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-03,16542-A-2022-06-03-BAL
