g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-10,11489-AAA-2022-07-10-KCR
76,241,294,61,39,12,1,9,42,33,48,2,65,3,2,2,2,6,1,536.0,750.0,1286.0,11602,11602-AAA,2022-07-10,11602-AAA-2022-07-10-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-07-10,11746-AAA-2022-07-10-LAD
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-10,11812-AAA-2022-07-10-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-10,11863-AAA-2022-07-10-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-10,12037-A-2022-07-10-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-10,12092-AAA-2022-07-10-HOU
47,167,182,50,30,13,2,5,23,16,13,0,26,1,1,1,4,4,2,262.0,464.0,726.0,12140,12140-AAA,2022-07-10,12140-AAA-2022-07-10-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-10,12155-AAA-2022-07-10-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-10,12160-AAA-2022-07-10-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-07-10,12164-CPX-2022-07-10-MIN
72,244,287,60,36,14,0,10,33,41,34,0,76,7,2,2,1,8,1,454.0,734.0,1188.0,12174,12174-AAA,2022-07-10,12174-AAA-2022-07-10-PHI
23,78,99,19,10,8,0,1,15,13,16,0,22,1,4,4,2,2,1,177.0,257.0,434.0,12198,12198-AAA,2022-07-10,12198-AAA-2022-07-10-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-10,12225-AAA-2022-07-10-COL
59,215,239,45,27,8,1,9,29,29,20,0,81,2,2,2,4,9,1,308.0,600.0,908.0,12294,12294-AAA,2022-07-10,12294-AAA-2022-07-10-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-10,12371-AAA-2022-07-10-SFG
22,69,88,12,9,1,0,2,9,4,18,0,27,0,1,1,1,0,0,171.0,214.0,385.0,12384,12384-AAA,2022-07-10,12384-AAA-2022-07-10-BAL
45,154,174,41,23,15,1,2,26,22,17,0,26,0,3,3,0,0,0,297.0,442.0,739.0,12394,12394-AAA,2022-07-10,12394-AAA-2022-07-10-SFG
36,120,140,28,19,2,0,7,10,16,19,0,32,0,1,1,2,0,0,213.0,349.0,562.0,12399,12399-AAA,2022-07-10,12399-AAA-2022-07-10-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-10,12434-AAA-2022-07-10-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-10,12532-A+-2022-07-10-MIL
49,189,200,45,25,10,2,8,20,20,8,0,58,2,1,1,2,3,2,218.0,500.0,718.0,12547,12547-AAA,2022-07-10,12547-AAA-2022-07-10-CHC
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-10,12575-AAA-2022-07-10-SEA
49,177,187,44,26,9,2,7,22,23,7,0,42,1,2,2,4,0,0,223.0,491.0,714.0,12649,12649-AAA,2022-07-10,12649-AAA-2022-07-10-ATL
58,216,255,60,38,13,0,9,39,42,25,0,65,11,3,3,1,3,4,379.0,608.0,987.0,12719,12719-AAA,2022-07-10,12719-AAA-2022-07-10-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-10,12719-AAA-2022-07-10-HOU
54,192,226,42,25,10,0,7,34,31,31,1,65,1,2,2,4,5,2,358.0,591.0,949.0,12779,12779-AAA,2022-07-10,12779-AAA-2022-07-10-LAD
27,78,91,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,114.0,202.0,316.0,12782,12782-AAA,2022-07-10,12782-AAA-2022-07-10-PIT
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-10,12791-AAA-2022-07-10-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-10,12859-AA-2022-07-10-NYM
55,195,219,46,28,13,0,5,22,16,18,0,30,5,1,1,9,2,2,311.0,524.0,835.0,12950,12950-AAA,2022-07-10,12950-AAA-2022-07-10-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-10,12977-AAA-2022-07-10-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-10,12981-AAA-2022-07-10-KCR
16,55,61,16,15,1,0,0,4,5,3,0,10,2,0,0,3,0,0,69.0,148.0,217.0,12990,12990-AAA,2022-07-10,12990-AAA-2022-07-10-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-10,13006-AA-2022-07-10-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-10,13012-AAA-2022-07-10-PHI
23,67,85,10,4,1,0,5,14,10,17,0,33,0,0,0,1,4,1,172.0,221.0,393.0,13012,13012-AAA,2022-07-10,13012-AAA-2022-07-10-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-10,13066-A-2022-07-10-TOR
20,58,64,13,9,2,0,2,9,10,4,0,15,2,0,0,0,0,0,89.0,173.0,262.0,13151,13151-AAA,2022-07-10,13151-AAA-2022-07-10-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-10,13167-AAA-2022-07-10-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-10,13301-AAA-2022-07-10-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-10,13324-AAA-2022-07-10-CHC
35,124,142,27,17,8,0,2,16,12,15,0,17,0,2,2,3,2,1,195.0,323.0,518.0,13324,13324-AAA,2022-07-10,13324-AAA-2022-07-10-WSN
7,23,28,5,4,0,0,1,3,1,4,0,7,0,0,0,0,1,1,46.0,66.0,112.0,13325,13325-AAA,2022-07-10,13325-AAA-2022-07-10-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-10,13329-AAA-2022-07-10-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-10,13355-AAA-2022-07-10-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-10,13359-AAA-2022-07-10-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-10,13367-AAA-2022-07-10-OAK
48,186,198,62,49,11,1,1,19,23,10,0,41,1,1,1,4,7,2,237.0,456.0,693.0,13369,13369-AAA,2022-07-10,13369-AAA-2022-07-10-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-10,13472-AAA-2022-07-10-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-10,13473-AAA-2022-07-10-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-10,13546-AAA-2022-07-10-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-10,13546-AAA-2022-07-10-PHI
61,203,221,49,32,12,0,5,20,29,10,0,25,5,3,3,8,3,1,251.0,506.0,757.0,13593,13593-AAA,2022-07-10,13593-AAA-2022-07-10-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-10,13607-AAA-2022-07-10-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-10,13608-AAA-2022-07-10-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-10,13620-AAA-2022-07-10-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-10,13621-AAA-2022-07-10-DET
60,221,251,56,35,14,0,7,29,33,24,1,39,4,2,2,5,0,0,404.0,617.0,1021.0,13633,13633-AAA,2022-07-10,13633-AAA-2022-07-10-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-10,13654-AAA-2022-07-10-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-10,13658-CPX-2022-07-10-NYM
2,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,16.0,24.0,40.0,13658,13658-AAA,2022-07-10,13658-AAA-2022-07-10-NYM
55,171,181,28,20,5,1,2,17,15,8,0,64,1,0,0,3,5,2,212.0,504.0,716.0,13663,13663-AAA,2022-07-10,13663-AAA-2022-07-10-DET
66,248,276,73,49,14,1,9,43,41,26,0,61,0,2,2,4,3,0,350.0,672.0,1022.0,13744,13744-AAA,2022-07-10,13744-AAA-2022-07-10-MIL
4,12,17,5,4,0,0,1,3,1,5,0,2,0,0,0,0,1,0,32.0,33.0,65.0,13768,13768-AAA,2022-07-10,13768-AAA-2022-07-10-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-10,13770-AAA-2022-07-10-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-10,13788-AAA-2022-07-10-NYM
48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,250.0,424.0,674.0,13795,13795-AAA,2022-07-10,13795-AAA-2022-07-10-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-10,13836-AAA-2022-07-10-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-10,13853-A-2022-07-10-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-10,13853-AAA-2022-07-10-MIA
15,57,62,11,9,2,0,0,3,8,2,0,13,2,1,1,1,0,0,82.0,154.0,236.0,13854,13854-AAA,2022-07-10,13854-AAA-2022-07-10-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-10,13897-AAA-2022-07-10-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-10,13910-AAA-2022-07-10-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-10,14109-AAA-2022-07-10-CIN
58,202,235,44,29,8,1,6,16,21,30,0,61,2,1,1,5,2,0,393.0,629.0,1022.0,14131,14131-AAA,2022-07-10,14131-AAA-2022-07-10-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-10,14137-AAA-2022-07-10-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-10,14145-CPX-2022-07-10-MIN
13,47,54,12,6,5,0,1,10,8,6,0,13,0,1,1,2,0,1,72.0,119.0,191.0,14145,14145-AAA,2022-07-10,14145-AAA-2022-07-10-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-10,14145-AAA-2022-07-10-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-10,14196-AAA-2022-07-10-LAA
32,122,137,37,26,10,0,1,14,24,14,0,16,0,1,1,7,4,2,205.0,330.0,535.0,14320,14320-AAA,2022-07-10,14320-AAA-2022-07-10-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-10,14320-CPX-2022-07-10-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-10,14329-AAA-2022-07-10-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-10,14329-AAA-2022-07-10-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-10,14329-A-2022-07-10-PIT
55,209,230,59,30,14,2,13,38,36,17,0,69,2,1,1,7,3,2,314.0,578.0,892.0,14352,14352-AAA,2022-07-10,14352-AAA-2022-07-10-HOU
60,177,208,35,23,8,0,4,18,14,28,0,63,2,1,1,3,1,0,307.0,518.0,825.0,14388,14388-AAA,2022-07-10,14388-AAA-2022-07-10-NYY
25,72,81,16,7,2,0,7,14,14,9,0,23,0,0,0,5,0,0,145.0,211.0,356.0,14412,14412-AAA,2022-07-10,14412-AAA-2022-07-10-TBR
14,56,64,10,5,4,0,1,11,9,8,1,23,0,0,0,3,3,2,91.0,172.0,263.0,14453,14453-AAA,2022-07-10,14453-AAA-2022-07-10-SEA
70,267,308,74,42,14,7,11,53,47,36,2,75,4,1,1,6,7,0,503.0,757.0,1260.0,14477,14477-AAA,2022-07-10,14477-AAA-2022-07-10-MIN
13,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-10,14509-AAA-2022-07-10-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-10,14523-AAA-2022-07-10-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-10,14523-AA-2022-07-10-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-10,14553-AAA-2022-07-10-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-07-10,14555-AAA-2022-07-10-SFG
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,14555,14555-CPX,2022-07-10,14555-CPX-2022-07-10-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-10,14566-AAA-2022-07-10-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-10,14567-AAA-2022-07-10-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-10,14593-AAA-2022-07-10-CHC
3,11,12,2,1,1,0,0,3,1,1,0,2,0,0,0,0,0,0,21.0,32.0,53.0,14636,14636-AA,2022-07-10,14636-AA-2022-07-10-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-10,14636-AAA-2022-07-10-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-10,14678-CPX-2022-07-10-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-10,14678-A-2022-07-10-NYM
14,48,54,8,4,2,0,2,5,5,6,0,16,0,0,0,0,3,1,85.0,132.0,217.0,14678,14678-AAA,2022-07-10,14678-AAA-2022-07-10-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-10,14773-AA-2022-07-10-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-10,14773-AAA-2022-07-10-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-10,14811-AAA-2022-07-10-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-10,14818-AAA-2022-07-10-KCR
59,217,244,56,36,12,0,8,33,35,24,0,52,0,3,3,5,1,1,339.0,580.0,919.0,14885,14885-AAA,2022-07-10,14885-AAA-2022-07-10-ATL
60,217,246,58,32,11,0,15,39,47,29,1,62,0,0,0,4,0,1,368.0,574.0,942.0,14897,14897-AAA,2022-07-10,14897-AAA-2022-07-10-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-10,14942-AAA-2022-07-10-SEA
5,18,21,4,1,3,0,0,3,3,2,0,4,1,0,0,0,0,0,36.0,55.0,91.0,14950,14950-AAA,2022-07-10,14950-AAA-2022-07-10-PHI
62,243,262,56,26,16,1,13,27,41,12,0,80,2,5,5,4,0,0,375.0,650.0,1025.0,14973,14973-AAA,2022-07-10,14973-AAA-2022-07-10-SEA
33,132,156,30,18,8,1,3,25,18,21,0,36,2,1,1,1,0,0,276.0,385.0,661.0,15055,15055-AAA,2022-07-10,15055-AAA-2022-07-10-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-10,15104-AAA-2022-07-10-MIL
33,118,132,33,17,13,1,2,18,14,7,0,28,7,0,0,1,3,1,160.0,335.0,495.0,15124,15124-AAA,2022-07-10,15124-AAA-2022-07-10-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-10,15170-AAA-2022-07-10-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-10,15172-AAA-2022-07-10-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-10,15189-AAA-2022-07-10-MIL
63,249,276,62,40,14,1,7,32,31,24,2,66,2,1,1,9,4,2,401.0,660.0,1061.0,15189,15189-AAA,2022-07-10,15189-AAA-2022-07-10-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-10,15194-AAA-2022-07-10-CIN
21,68,84,15,11,1,1,2,9,10,14,0,26,1,1,1,2,4,1,152.0,225.0,377.0,15194,15194-AAA,2022-07-10,15194-AAA-2022-07-10-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-10,15214-AA-2022-07-10-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-10,15214-AAA-2022-07-10-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-10,15271-AAA-2022-07-10-PHI
2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11.0,22.0,33.0,15351,15351-AAA,2022-07-10,15351-AAA-2022-07-10-CHC
26,103,115,20,10,8,0,2,11,14,9,0,20,1,2,2,4,2,1,169.0,292.0,461.0,15402,15402-AAA,2022-07-10,15402-AAA-2022-07-10-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-10,15429-AAA-2022-07-10-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-07-10,15482-AAA-2022-07-10-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-10,15487-AAA-2022-07-10-DET
3,9,9,4,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0.0,10.0,10.0,15490,15490-CPX,2022-07-10,15490-CPX-2022-07-10-PHI
18,60,63,13,10,2,0,1,5,5,3,0,14,0,0,0,2,1,0,77.0,150.0,227.0,15496,15496-AA,2022-07-10,15496-AA-2022-07-10-LAD
61,199,228,34,23,5,1,5,23,16,26,0,81,2,1,1,7,9,4,351.0,602.0,953.0,15519,15519-AAA,2022-07-10,15519-AAA-2022-07-10-HOU
47,163,188,37,16,12,0,9,24,19,24,1,78,1,0,0,2,1,0,316.0,506.0,822.0,15535,15535-AAA,2022-07-10,15535-AAA-2022-07-10-SEA
60,213,259,53,31,10,2,10,35,37,41,0,51,3,2,2,1,4,1,459.0,681.0,1140.0,15564,15564-AAA,2022-07-10,15564-AAA-2022-07-10-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-10,15585-AAA-2022-07-10-SFG
