g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-09,11812-AAA-2022-06-09-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-09,11863-AAA-2022-06-09-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-09,12037-A-2022-06-09-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-09,12092-AAA-2022-06-09-HOU
23,85,91,27,15,9,1,2,13,10,5,0,10,0,1,1,2,2,2,130.0,230.0,360.0,12140,12140-AAA,2022-06-09,12140-AAA-2022-06-09-CIN
48,157,184,35,23,6,0,6,23,27,22,0,54,5,0,0,1,6,1,296.0,472.0,768.0,12174,12174-AAA,2022-06-09,12174-AAA-2022-06-09-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-09,12198-AAA-2022-06-09-ARI
40,156,177,37,22,4,5,6,24,23,14,0,52,4,3,3,3,2,0,240.0,428.0,668.0,12225,12225-AAA,2022-06-09,12225-AAA-2022-06-09-COL
37,136,153,30,18,5,1,6,21,24,14,0,49,2,1,1,3,7,1,207.0,380.0,587.0,12294,12294-AAA,2022-06-09,12294-AAA-2022-06-09-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-09,12371-AAA-2022-06-09-SFG
10,36,43,5,4,0,0,1,5,1,7,0,16,0,0,0,0,0,0,76.0,106.0,182.0,12384,12384-AAA,2022-06-09,12384-AAA-2022-06-09-BAL
33,114,127,28,17,8,1,2,16,13,12,0,19,0,1,1,0,0,0,216.0,316.0,532.0,12394,12394-AAA,2022-06-09,12394-AAA-2022-06-09-SFG
25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,152.0,225.0,377.0,12399,12399-AAA,2022-06-09,12399-AAA-2022-06-09-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-09,12434-AAA-2022-06-09-LAD
33,127,134,28,13,7,1,7,13,13,5,0,39,1,1,1,0,3,1,153.0,336.0,489.0,12547,12547-AAA,2022-06-09,12547-AAA-2022-06-09-CHC
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-09,12575-AAA-2022-06-09-SEA
28,100,105,22,13,4,0,5,12,13,4,0,27,0,1,1,0,0,0,127.0,304.0,431.0,12649,12649-AAA,2022-06-09,12649-AAA-2022-06-09-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-09,12719-AAA-2022-06-09-LAA
42,154,180,34,18,9,0,7,31,28,25,1,59,0,1,1,3,5,1,293.0,473.0,766.0,12779,12779-AAA,2022-06-09,12779-AAA-2022-06-09-LAD
18,48,57,11,10,1,0,0,2,4,6,0,5,0,1,1,3,0,0,69.0,114.0,183.0,12782,12782-AAA,2022-06-09,12782-AAA-2022-06-09-PIT
39,138,152,30,17,10,0,3,12,9,10,0,19,3,1,1,7,1,2,217.0,353.0,570.0,12950,12950-AAA,2022-06-09,12950-AAA-2022-06-09-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-09,12977-AAA-2022-06-09-PIT
4,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,13.0,27.0,40.0,12981,12981-AAA,2022-06-09,12981-AAA-2022-06-09-KCR
7,23,27,6,6,0,0,0,3,1,2,0,7,2,0,0,3,0,0,39.0,68.0,107.0,12990,12990-AAA,2022-06-09,12990-AAA-2022-06-09-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-09,13006-AA-2022-06-09-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-09,13012-AAA-2022-06-09-PHI
4,10,14,1,1,0,0,0,1,1,4,0,6,0,0,0,0,1,0,34.0,36.0,70.0,13012,13012-AAA,2022-06-09,13012-AAA-2022-06-09-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-09,13066-A-2022-06-09-TOR
5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,27.0,53.0,80.0,13151,13151-AAA,2022-06-09,13151-AAA-2022-06-09-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-09,13167-AAA-2022-06-09-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-09,13301-AAA-2022-06-09-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-09,13324-AAA-2022-06-09-CHC
9,29,34,3,2,1,0,0,5,1,4,0,3,0,1,1,0,0,0,44.0,71.0,115.0,13324,13324-AAA,2022-06-09,13324-AAA-2022-06-09-WSN
48,180,217,49,31,6,0,12,32,39,33,0,58,2,2,2,5,0,1,377.0,549.0,926.0,13329,13329-AAA,2022-06-09,13329-AAA-2022-06-09-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-09,13355-AAA-2022-06-09-CLE
31,123,132,43,32,9,1,1,16,14,7,0,29,1,1,1,2,4,1,168.0,309.0,477.0,13369,13369-AAA,2022-06-09,13369-AAA-2022-06-09-MIA
37,134,152,28,21,7,0,0,14,10,12,0,39,4,2,2,2,3,1,218.0,370.0,588.0,13472,13472-AAA,2022-06-09,13472-AAA-2022-06-09-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-09,13473-AAA-2022-06-09-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-09,13546-AAA-2022-06-09-PHI
41,131,145,31,22,7,0,2,10,21,8,0,18,3,3,3,7,2,1,168.0,349.0,517.0,13593,13593-AAA,2022-06-09,13593-AAA-2022-06-09-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-09,13607-AAA-2022-06-09-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-09,13608-AAA-2022-06-09-TOR
4,14,18,6,2,2,0,2,3,3,3,0,1,0,1,1,0,0,0,30.0,39.0,69.0,13620,13620-AAA,2022-06-09,13620-AAA-2022-06-09-ARI
41,145,168,40,27,10,0,3,18,20,19,1,24,2,2,2,5,0,0,286.0,423.0,709.0,13633,13633-AAA,2022-06-09,13633-AAA-2022-06-09-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-09,13654-AAA-2022-06-09-MIN
43,140,148,25,17,5,1,2,15,13,6,0,50,1,0,0,2,4,2,172.0,407.0,579.0,13663,13663-AAA,2022-06-09,13663-AAA-2022-06-09-DET
41,151,171,42,31,7,1,3,28,16,20,0,41,0,0,0,3,0,0,236.0,403.0,639.0,13744,13744-AAA,2022-06-09,13744-AAA-2022-06-09-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-09,13770-AAA-2022-06-09-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-09,13788-AAA-2022-06-09-NYM
31,88,101,18,12,4,0,2,16,8,10,0,28,3,0,0,0,3,0,167.0,269.0,436.0,13795,13795-AAA,2022-06-09,13795-AAA-2022-06-09-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-09,13836-AAA-2022-06-09-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-09,13853-A-2022-06-09-MIA
4,17,18,4,3,1,0,0,0,6,0,0,3,1,0,0,1,0,0,25.0,42.0,67.0,13854,13854-AAA,2022-06-09,13854-AAA-2022-06-09-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-09,13897-AAA-2022-06-09-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-09,13910-AAA-2022-06-09-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-09,14109-AAA-2022-06-09-CIN
40,136,160,29,17,6,1,5,14,13,22,0,37,2,0,0,3,1,0,280.0,424.0,704.0,14131,14131-AAA,2022-06-09,14131-AAA-2022-06-09-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-09,14137-AAA-2022-06-09-COL
2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,10.0,14.0,14145,14145-CPX,2022-06-09,14145-CPX-2022-06-09-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-09,14145-AAA-2022-06-09-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-09,14196-AAA-2022-06-09-LAA
11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,63.0,113.0,176.0,14320,14320-AAA,2022-06-09,14320-AAA-2022-06-09-ARI
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,14320,14320-CPX,2022-06-09,14320-CPX-2022-06-09-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-09,14329-AAA-2022-06-09-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-09,14329-AAA-2022-06-09-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-09,14329-A-2022-06-09-PIT
38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,242.0,407.0,649.0,14352,14352-AAA,2022-06-09,14352-AAA-2022-06-09-HOU
43,128,149,23,16,4,0,3,12,11,18,0,48,2,1,1,3,0,0,220.0,388.0,608.0,14388,14388-AAA,2022-06-09,14388-AAA-2022-06-09-NYY
13,39,39,7,2,1,0,4,4,8,0,0,15,0,0,0,3,0,0,56.0,103.0,159.0,14412,14412-AAA,2022-06-09,14412-AAA-2022-06-09-TBR
1,5,6,2,1,0,0,1,3,6,1,0,1,0,0,0,0,0,0,9.0,10.0,19.0,14453,14453-AAA,2022-06-09,14453-AAA-2022-06-09-SEA
46,177,200,47,28,8,5,6,36,35,22,1,48,1,0,0,3,6,0,332.0,495.0,827.0,14477,14477-AAA,2022-06-09,14477-AAA-2022-06-09-MIN
8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-09,14509-AAA-2022-06-09-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-09,14553-AAA-2022-06-09-SDP
22,70,83,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,146.0,206.0,352.0,14555,14555-AAA,2022-06-09,14555-AAA-2022-06-09-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-09,14567-AAA-2022-06-09-BOS
12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,79.0,124.0,203.0,14593,14593-AAA,2022-06-09,14593-AAA-2022-06-09-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-09,14636-AAA-2022-06-09-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-09,14678-A-2022-06-09-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-09,14678-AAA-2022-06-09-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-09,14773-AA-2022-06-09-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-09,14773-AAA-2022-06-09-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-09,14811-AAA-2022-06-09-SDP
35,120,131,26,17,5,0,4,12,13,9,0,53,1,1,1,2,2,0,197.0,339.0,536.0,14818,14818-AAA,2022-06-09,14818-AAA-2022-06-09-KCR
39,145,161,40,24,10,0,6,22,27,14,0,31,0,2,2,4,1,1,218.0,378.0,596.0,14885,14885-AAA,2022-06-09,14885-AAA-2022-06-09-ATL
47,167,192,40,23,6,0,11,27,36,25,1,46,0,0,0,4,0,1,291.0,453.0,744.0,14897,14897-AAA,2022-06-09,14897-AAA-2022-06-09-NYM
11,42,45,7,1,3,0,3,6,5,2,0,12,1,0,0,1,0,0,55.0,101.0,156.0,14942,14942-AAA,2022-06-09,14942-AAA-2022-06-09-SEA
47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,286.0,483.0,769.0,14973,14973-AAA,2022-06-09,14973-AAA-2022-06-09-SEA
15,65,73,13,9,3,0,1,9,4,8,0,17,0,0,0,0,0,0,123.0,194.0,317.0,15055,15055-AAA,2022-06-09,15055-AAA-2022-06-09-COL
31,120,149,37,30,5,0,2,18,13,24,0,27,3,2,2,2,11,1,258.0,365.0,623.0,15104,15104-AAA,2022-06-09,15104-AAA-2022-06-09-MIL
10,33,37,6,6,0,0,0,1,1,3,0,7,1,0,0,1,0,0,42.0,89.0,131.0,15124,15124-AAA,2022-06-09,15124-AAA-2022-06-09-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-09,15189-AAA-2022-06-09-MIL
38,149,164,34,20,9,1,4,20,21,12,0,47,2,1,1,6,3,1,251.0,417.0,668.0,15189,15189-AAA,2022-06-09,15189-AAA-2022-06-09-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-09,15194-AAA-2022-06-09-CIN
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,10.0,15194,15194-AAA,2022-06-09,15194-AAA-2022-06-09-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-09,15214-AA-2022-06-09-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-09,15214-AAA-2022-06-09-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-09,15271-AAA-2022-06-09-PHI
13,55,60,9,4,4,0,1,4,10,4,0,9,0,1,1,2,1,0,82.0,141.0,223.0,15402,15402-AAA,2022-06-09,15402-AAA-2022-06-09-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-09,15429-AAA-2022-06-09-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-09,15482-AAA-2022-06-09-CIN
5,17,21,7,4,1,0,2,7,4,3,0,0,0,1,1,1,1,1,25.0,44.0,69.0,15487,15487-AAA,2022-06-09,15487-AAA-2022-06-09-DET
49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,288.0,490.0,778.0,15519,15519-AAA,2022-06-09,15519-AAA-2022-06-09-HOU
33,113,129,28,12,8,0,8,16,14,16,1,54,0,0,0,2,1,0,223.0,349.0,572.0,15535,15535-AAA,2022-06-09,15535-AAA-2022-06-09-SEA
39,141,170,33,19,6,1,7,22,24,26,0,35,2,1,1,1,3,0,284.0,440.0,724.0,15564,15564-AAA,2022-06-09,15564-AAA-2022-06-09-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-09,15585-AAA-2022-06-09-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-09,15585-AAA-2022-06-09-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-09,15608-AAA-2022-06-09-MIA
5,21,22,6,4,1,0,1,4,4,1,0,2,0,0,0,1,1,0,25.0,52.0,77.0,15653,15653-AAA,2022-06-09,15653-AAA-2022-06-09-NYM
17,63,75,20,12,3,0,5,11,21,12,1,18,0,0,0,0,1,0,135.0,166.0,301.0,15654,15654-AAA,2022-06-09,15654-AAA-2022-06-09-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-09,15672-AAA-2022-06-09-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-09,15694-AAA-2022-06-09-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-09,15697-AAA-2022-06-09-TOR
10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,61.0,102.0,163.0,15697,15697-AAA,2022-06-09,15697-AAA-2022-06-09-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-09,15711-AAA-2022-06-09-STL
30,94,106,15,10,2,0,3,14,13,6,0,19,5,1,1,1,9,3,131.0,258.0,389.0,15722,15722-AAA,2022-06-09,15722-AAA-2022-06-09-CIN
33,111,136,31,21,4,0,6,17,24,21,0,27,1,3,3,10,0,0,229.0,301.0,530.0,15766,15766-AA,2022-06-09,15766-AA-2022-06-09-CHW
21,71,78,15,11,3,0,1,8,9,7,2,25,0,0,0,2,0,0,126.0,206.0,332.0,15808,15808-AAA,2022-06-09,15808-AAA-2022-06-09-MIN
43,164,189,40,23,9,1,7,25,27,23,0,38,0,1,1,3,10,2,276.0,464.0,740.0,15817,15817-AAA,2022-06-09,15817-AAA-2022-06-09-SEA
28,103,111,29,21,4,0,4,13,11,8,0,17,0,0,0,2,3,0,127.0,286.0,413.0,15878,15878-AAA,2022-06-09,15878-AAA-2022-06-09-NYY
13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,87.0,158.0,245.0,15958,15958-AAA,2022-06-09,15958-AAA-2022-06-09-ATL
43,149,171,37,30,5,0,2,23,15,19,0,13,0,1,1,3,2,4,230.0,371.0,601.0,15971,15971-AAA,2022-06-09,15971-AAA-2022-06-09-KCR
38,138,157,30,20,4,0,6,16,22,12,0,49,3,4,4,2,0,1,214.0,393.0,607.0,15982,15982-AAA,2022-06-09,15982-AAA-2022-06-09-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-09,15983-AAA-2022-06-09-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-09,15986-AAA-2022-06-09-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-09,15988-AAA-2022-06-09-BOS
45,163,188,47,40,6,1,0,25,18,22,0,36,1,2,2,5,10,3,301.0,448.0,749.0,15994,15994-AAA,2022-06-09,15994-AAA-2022-06-09-LAA
45,178,202,53,32,12,2,7,30,31,21,1,32,1,1,1,3,4,3,293.0,487.0,780.0,16042,16042-AAA,2022-06-09,16042-AAA-2022-06-09-CHW
13,38,46,8,5,2,0,1,5,9,7,1,15,0,1,1,1,0,0,78.0,107.0,185.0,16098,16098-AAA,2022-06-09,16098-AAA-2022-06-09-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-09,16098-AA-2022-06-09-WSN
26,91,104,15,7,5,0,3,13,11,12,0,36,1,0,0,3,0,0,174.0,262.0,436.0,16192,16192-AAA,2022-06-09,16192-AAA-2022-06-09-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-09,16271-AAA-2022-06-09-SFG
16,50,64,8,6,1,0,1,8,5,12,0,22,1,1,1,0,2,0,129.0,172.0,301.0,16271,16271-AAA,2022-06-09,16271-AAA-2022-06-09-SEA
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-09,16279-AAA-2022-06-09-WSN
16,58,61,14,10,3,0,1,7,5,3,0,19,0,0,0,2,0,0,76.0,158.0,234.0,16291,16291-AAA,2022-06-09,16291-AAA-2022-06-09-CHW
41,146,155,46,37,7,0,2,25,16,4,0,30,3,1,1,3,5,1,171.0,369.0,540.0,16313,16313-AAA,2022-06-09,16313-AAA-2022-06-09-PHI
33,129,145,34,21,7,1,5,29,17,14,0,20,2,0,0,2,7,2,245.0,363.0,608.0,16357,16357-AAA,2022-06-09,16357-AAA-2022-06-09-MIL
11,33,36,8,7,1,0,0,6,5,2,0,5,0,1,1,1,1,0,27.0,68.0,95.0,16398,16398-AAA,2022-06-09,16398-AAA-2022-06-09-MIL
31,114,137,27,23,2,0,2,15,18,20,1,21,0,3,3,2,1,0,257.0,349.0,606.0,16404,16404-AA,2022-06-09,16404-AA-2022-06-09-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-09,16404-AAA-2022-06-09-SDP
