g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-01,14137-AAA-2022-07-01-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-01,14145-CPX-2022-07-01-MIN
7,27,31,8,4,3,0,1,8,4,4,0,7,0,0,0,1,0,0,37.0,67.0,104.0,14145,14145-AAA,2022-07-01,14145-AAA-2022-07-01-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-01,14145-AAA-2022-07-01-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-01,14196-AAA-2022-07-01-LAA
24,88,101,23,19,4,0,0,10,14,12,0,11,0,1,1,5,3,2,157.0,249.0,406.0,14320,14320-AAA,2022-07-01,14320-AAA-2022-07-01-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-01,14320-CPX-2022-07-01-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-01,14329-AAA-2022-07-01-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-01,14329-AAA-2022-07-01-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-01,14329-A-2022-07-01-PIT
50,189,209,51,28,10,1,12,34,30,16,0,61,2,1,1,7,3,2,286.0,521.0,807.0,14352,14352-AAA,2022-07-01,14352-AAA-2022-07-01-HOU
54,162,190,32,20,8,0,4,17,14,25,0,56,2,1,1,3,1,0,278.0,476.0,754.0,14388,14388-AAA,2022-07-01,14388-AAA-2022-07-01-NYY
20,61,65,11,5,1,0,5,9,10,4,0,20,0,0,0,4,0,0,107.0,174.0,281.0,14412,14412-AAA,2022-07-01,14412-AAA-2022-07-01-TBR
7,33,36,6,2,3,0,1,5,9,3,0,17,0,0,0,1,2,0,46.0,101.0,147.0,14453,14453-AAA,2022-07-01,14453-AAA-2022-07-01-SEA
63,242,275,67,38,14,7,8,46,39,31,2,70,2,0,0,4,6,0,446.0,677.0,1123.0,14477,14477-AAA,2022-07-01,14477-AAA-2022-07-01-MIN
12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-01,14509-AAA-2022-07-01-MIN
5,21,21,2,1,1,0,0,0,1,0,0,6,0,0,0,1,0,0,23.0,61.0,84.0,14523,14523-AAA,2022-07-01,14523-AAA-2022-07-01-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-01,14523-AA-2022-07-01-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-01,14553-AAA-2022-07-01-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-07-01,14555-AAA-2022-07-01-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-01,14566-AAA-2022-07-01-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-01,14567-AAA-2022-07-01-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-01,14593-AAA-2022-07-01-CHC
14,42,50,12,10,2,0,0,4,7,7,0,11,0,1,1,1,0,0,80.0,120.0,200.0,14636,14636-AAA,2022-07-01,14636-AAA-2022-07-01-SDP
5,13,17,2,1,1,0,0,3,0,4,0,5,0,0,0,0,1,0,35.0,44.0,79.0,14678,14678-A,2022-07-01,14678-A-2022-07-01-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-07-01,14678-AAA-2022-07-01-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-01,14773-AA-2022-07-01-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-01,14773-AAA-2022-07-01-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-01,14811-AAA-2022-07-01-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-01,14818-AAA-2022-07-01-KCR
53,198,221,52,33,12,0,7,30,32,20,0,48,0,3,3,5,1,1,306.0,526.0,832.0,14885,14885-AAA,2022-07-01,14885-AAA-2022-07-01-ATL
60,217,246,58,32,11,0,15,39,47,29,1,62,0,0,0,4,0,1,368.0,574.0,942.0,14897,14897-AAA,2022-07-01,14897-AAA-2022-07-01-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-01,14942-AAA-2022-07-01-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-07-01,14950-AAA-2022-07-01-PHI
56,219,236,53,26,16,1,10,24,34,10,0,69,2,5,5,2,0,0,337.0,581.0,918.0,14973,14973-AAA,2022-07-01,14973-AAA-2022-07-01-SEA
28,113,134,25,15,8,0,2,22,12,19,0,28,2,0,0,1,0,0,236.0,330.0,566.0,15055,15055-AAA,2022-07-01,15055-AAA-2022-07-01-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-01,15104-AAA-2022-07-01-MIL
26,92,102,24,13,9,0,2,12,12,5,0,20,5,0,0,1,2,1,117.0,259.0,376.0,15124,15124-AAA,2022-07-01,15124-AAA-2022-07-01-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-01,15170-AAA-2022-07-01-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-01,15172-AAA-2022-07-01-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-01,15189-AAA-2022-07-01-MIL
56,220,243,54,33,13,1,7,27,29,20,0,58,2,1,1,8,3,2,351.0,587.0,938.0,15189,15189-AAA,2022-07-01,15189-AAA-2022-07-01-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-01,15194-AAA-2022-07-01-CIN
15,47,58,10,8,0,1,1,6,6,9,0,17,1,1,1,1,3,0,107.0,158.0,265.0,15194,15194-AAA,2022-07-01,15194-AAA-2022-07-01-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-01,15214-AA-2022-07-01-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-01,15214-AAA-2022-07-01-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-01,15271-AAA-2022-07-01-PHI
22,91,101,19,10,7,0,2,10,14,7,0,17,1,2,2,4,2,0,144.0,247.0,391.0,15402,15402-AAA,2022-07-01,15402-AAA-2022-07-01-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-01,15429-AAA-2022-07-01-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-07-01,15482-AAA-2022-07-01-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-01,15487-AAA-2022-07-01-DET
12,41,43,9,8,1,0,0,4,3,2,0,10,0,0,0,1,1,0,53.0,99.0,152.0,15496,15496-AA,2022-07-01,15496-AA-2022-07-01-LAD
55,180,206,30,19,5,1,5,22,15,23,0,73,2,1,1,6,9,3,315.0,537.0,852.0,15519,15519-AAA,2022-07-01,15519-AAA-2022-07-01-HOU
44,149,173,33,14,11,0,8,21,15,23,1,70,1,0,0,2,1,0,299.0,464.0,763.0,15535,15535-AAA,2022-07-01,15535-AAA-2022-07-01-SEA
53,189,227,45,28,7,2,8,28,32,33,0,46,3,2,2,1,4,1,392.0,600.0,992.0,15564,15564-AAA,2022-07-01,15564-AAA-2022-07-01-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-01,15585-AAA-2022-07-01-SFG
5,11,17,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,36.0,37.0,73.0,15585,15585-AAA,2022-07-01,15585-AAA-2022-07-01-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-01,15585-AAA-2022-07-01-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-07-01,15608-AAA-2022-07-01-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-01,15653-AAA-2022-07-01-NYM
28,103,118,32,20,7,0,5,17,21,15,1,33,0,0,0,1,2,0,199.0,271.0,470.0,15654,15654-AAA,2022-07-01,15654-AAA-2022-07-01-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-07-01,15672-AAA-2022-07-01-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-01,15694-AAA-2022-07-01-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-01,15697-AAA-2022-07-01-TOR
