g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
23,85,97,24,13,8,0,3,14,21,6,0,19,3,2,2,0,1,0,134.0,241.0,375.0,11746,11746-AAA,2022-06-19,11746-AAA-2022-06-19-LAD
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-19,11812-AAA-2022-06-19-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-19,11863-AAA-2022-06-19-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-19,12037-A-2022-06-19-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-19,12092-AAA-2022-06-19-HOU
32,118,127,36,22,11,1,2,16,12,7,0,16,1,1,1,2,2,2,181.0,320.0,501.0,12140,12140-AAA,2022-06-19,12140-AAA-2022-06-19-CIN
56,185,216,42,27,9,0,6,24,30,25,0,62,5,1,1,1,6,1,351.0,551.0,902.0,12174,12174-AAA,2022-06-19,12174-AAA-2022-06-19-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-19,12198-AAA-2022-06-19-ARI
47,180,203,44,29,4,5,6,29,24,16,0,60,4,3,3,3,2,0,275.0,487.0,762.0,12225,12225-AAA,2022-06-19,12225-AAA-2022-06-19-COL
46,168,188,40,26,6,1,7,26,26,17,0,63,2,1,1,3,9,1,252.0,470.0,722.0,12294,12294-AAA,2022-06-19,12294-AAA-2022-06-19-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-19,12371-AAA-2022-06-19-SFG
16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,117.0,157.0,274.0,12384,12384-AAA,2022-06-19,12384-AAA-2022-06-19-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-19,12394-AAA-2022-06-19-SFG
27,85,102,24,16,2,0,6,8,13,16,0,21,0,1,1,1,0,0,163.0,246.0,409.0,12399,12399-AAA,2022-06-19,12399-AAA-2022-06-19-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-19,12434-AAA-2022-06-19-LAD
38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,172.0,383.0,555.0,12547,12547-AAA,2022-06-19,12547-AAA-2022-06-19-CHC
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-19,12575-AAA-2022-06-19-SEA
35,125,131,27,15,6,1,5,15,14,5,0,33,0,1,1,0,0,0,154.0,362.0,516.0,12649,12649-AAA,2022-06-19,12649-AAA-2022-06-19-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-19,12719-AAA-2022-06-19-LAA
1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7.0,9.0,16.0,12719,12719-AAA,2022-06-19,12719-AAA-2022-06-19-HOU
48,173,203,38,21,10,0,7,34,30,27,1,62,1,2,2,3,5,2,330.0,539.0,869.0,12779,12779-AAA,2022-06-19,12779-AAA-2022-06-19-LAD
21,59,68,14,13,1,0,0,2,4,6,0,8,0,1,1,3,0,0,76.0,144.0,220.0,12782,12782-AAA,2022-06-19,12782-AAA-2022-06-19-PIT
2,9,9,1,0,1,0,0,1,1,0,0,7,0,0,0,0,0,0,20.0,29.0,49.0,12859,12859-AA,2022-06-19,12859-AA-2022-06-19-NYM
46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,251.0,429.0,680.0,12950,12950-AAA,2022-06-19,12950-AAA-2022-06-19-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-19,12977-AAA-2022-06-19-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-06-19,12981-AAA-2022-06-19-KCR
11,35,40,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,54.0,101.0,155.0,12990,12990-AAA,2022-06-19,12990-AAA-2022-06-19-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-19,13006-AA-2022-06-19-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-19,13012-AAA-2022-06-19-PHI
10,26,35,3,1,0,0,2,4,4,9,0,15,0,0,0,1,1,1,75.0,85.0,160.0,13012,13012-AAA,2022-06-19,13012-AAA-2022-06-19-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-19,13066-A-2022-06-19-TOR
8,24,26,6,6,0,0,0,2,2,1,0,4,1,0,0,0,0,0,38.0,76.0,114.0,13151,13151-AAA,2022-06-19,13151-AAA-2022-06-19-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-19,13167-AAA-2022-06-19-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-19,13301-AAA-2022-06-19-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-19,13324-AAA-2022-06-19-CHC
17,56,64,10,5,4,0,1,9,5,7,0,6,0,1,1,1,0,1,90.0,135.0,225.0,13324,13324-AAA,2022-06-19,13324-AAA-2022-06-19-WSN
55,208,250,62,37,11,0,14,42,45,37,0,63,3,2,2,5,1,1,435.0,630.0,1065.0,13329,13329-AAA,2022-06-19,13329-AAA-2022-06-19-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-19,13355-AAA-2022-06-19-CLE
40,159,170,53,42,9,1,1,17,18,9,0,35,1,1,1,4,7,1,205.0,388.0,593.0,13369,13369-AAA,2022-06-19,13369-AAA-2022-06-19-MIA
42,151,174,35,25,9,0,1,20,16,17,0,42,4,2,2,2,4,1,257.0,418.0,675.0,13472,13472-AAA,2022-06-19,13472-AAA-2022-06-19-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-19,13473-AAA-2022-06-19-CHW
1,3,6,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,17.0,11.0,28.0,13546,13546-AAA,2022-06-19,13546-AAA-2022-06-19-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-19,13546-AAA-2022-06-19-PHI
48,161,176,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,204.0,415.0,619.0,13593,13593-AAA,2022-06-19,13593-AAA-2022-06-19-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-19,13607-AAA-2022-06-19-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-19,13608-AAA-2022-06-19-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-19,13620-AAA-2022-06-19-ARI
3,13,14,5,3,1,0,1,3,2,1,0,2,0,0,0,0,0,0,23.0,40.0,63.0,13621,13621-AAA,2022-06-19,13621-AAA-2022-06-19-DET
48,172,198,46,29,12,0,5,22,24,21,1,30,3,2,2,5,0,0,329.0,484.0,813.0,13633,13633-AAA,2022-06-19,13633-AAA-2022-06-19-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-19,13654-AAA-2022-06-19-MIN
46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,177.0,422.0,599.0,13663,13663-AAA,2022-06-19,13663-AAA-2022-06-19-DET
49,179,202,51,38,8,1,4,32,23,22,0,44,0,1,1,3,0,0,272.0,474.0,746.0,13744,13744-AAA,2022-06-19,13744-AAA-2022-06-19-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-19,13770-AAA-2022-06-19-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-19,13788-AAA-2022-06-19-NYM
35,101,118,21,15,4,0,2,16,8,14,0,36,3,0,0,0,4,0,199.0,310.0,509.0,13795,13795-AAA,2022-06-19,13795-AAA-2022-06-19-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-19,13836-AAA-2022-06-19-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-19,13853-A-2022-06-19-MIA
9,35,39,5,4,1,0,0,0,7,1,0,10,2,1,1,1,0,0,55.0,104.0,159.0,13854,13854-AAA,2022-06-19,13854-AAA-2022-06-19-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-19,13897-AAA-2022-06-19-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-19,13910-AAA-2022-06-19-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-19,14109-AAA-2022-06-19-CIN
46,162,187,35,21,7,1,6,15,18,23,0,47,2,0,0,4,1,0,315.0,504.0,819.0,14131,14131-AAA,2022-06-19,14131-AAA-2022-06-19-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-19,14137-AAA-2022-06-19-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-06-19,14145-CPX-2022-06-19-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-19,14145-AAA-2022-06-19-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-19,14196-AAA-2022-06-19-LAA
16,64,71,16,13,3,0,0,7,8,6,0,9,0,1,1,2,1,2,99.0,174.0,273.0,14320,14320-AAA,2022-06-19,14320-AAA-2022-06-19-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-19,14320-CPX-2022-06-19-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-19,14329-AAA-2022-06-19-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-19,14329-AAA-2022-06-19-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-19,14329-A-2022-06-19-PIT
42,162,180,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,254.0,451.0,705.0,14352,14352-AAA,2022-06-19,14352-AAA-2022-06-19-HOU
48,144,170,30,20,6,0,4,15,14,23,0,52,2,1,1,3,1,0,259.0,434.0,693.0,14388,14388-AAA,2022-06-19,14388-AAA-2022-06-19-NYY
16,50,51,11,5,1,0,5,7,10,1,0,17,0,0,0,3,0,0,75.0,138.0,213.0,14412,14412-AAA,2022-06-19,14412-AAA-2022-06-19-TBR
5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,33.0,67.0,100.0,14453,14453-AAA,2022-06-19,14453-AAA-2022-06-19-SEA
55,210,240,55,31,13,5,6,42,36,28,2,61,2,0,0,3,6,0,392.0,589.0,981.0,14477,14477-AAA,2022-06-19,14477-AAA-2022-06-19-MIN
10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-19,14509-AAA-2022-06-19-MIN
2,9,10,5,5,0,0,0,3,2,1,0,2,0,0,0,0,0,0,15.0,31.0,46.0,14523,14523-AA,2022-06-19,14523-AA-2022-06-19-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-19,14553-AAA-2022-06-19-SDP
25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,160.0,223.0,383.0,14555,14555-AAA,2022-06-19,14555-AAA-2022-06-19-SFG
4,16,17,6,4,1,0,1,2,4,0,0,2,0,1,1,0,0,0,25.0,37.0,62.0,14566,14566-AAA,2022-06-19,14566-AAA-2022-06-19-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-19,14567-AAA-2022-06-19-BOS
14,51,57,11,8,3,0,0,4,5,6,0,12,0,0,0,3,2,0,87.0,139.0,226.0,14593,14593-AAA,2022-06-19,14593-AAA-2022-06-19-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-19,14636-AAA-2022-06-19-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-19,14678-A-2022-06-19-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-19,14678-AAA-2022-06-19-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-19,14773-AA-2022-06-19-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-19,14773-AAA-2022-06-19-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-19,14811-AAA-2022-06-19-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-06-19,14818-AAA-2022-06-19-KCR
46,170,190,45,27,12,0,6,26,30,17,0,39,0,3,3,4,1,1,262.0,452.0,714.0,14885,14885-AAA,2022-06-19,14885-AAA-2022-06-19-ATL
57,208,237,55,29,11,0,15,38,47,29,1,60,0,0,0,4,0,1,363.0,557.0,920.0,14897,14897-AAA,2022-06-19,14897-AAA-2022-06-19-NYM
17,63,67,11,4,4,0,3,7,7,3,0,19,1,0,0,1,0,0,75.0,164.0,239.0,14942,14942-AAA,2022-06-19,14942-AAA-2022-06-19-SEA
2,8,8,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,5.0,21.0,26.0,14950,14950-AAA,2022-06-19,14950-AAA-2022-06-19-PHI
50,194,210,46,23,13,1,9,20,32,9,0,58,2,5,5,2,0,0,301.0,513.0,814.0,14973,14973-AAA,2022-06-19,14973-AAA-2022-06-19-SEA
22,92,106,18,12,5,0,1,15,7,12,0,22,2,0,0,1,0,0,178.0,265.0,443.0,15055,15055-AAA,2022-06-19,15055-AAA-2022-06-19-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-06-19,15104-AAA-2022-06-19-MIL
18,63,72,15,9,5,0,1,9,9,5,0,17,4,0,0,1,1,0,90.0,186.0,276.0,15124,15124-AAA,2022-06-19,15124-AAA-2022-06-19-NYY
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-06-19,15172-AAA-2022-06-19-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-19,15189-AAA-2022-06-19-MIL
46,180,196,40,24,11,1,4,21,21,13,0,54,2,1,1,8,3,2,279.0,487.0,766.0,15189,15189-AAA,2022-06-19,15189-AAA-2022-06-19-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-19,15194-AAA-2022-06-19-CIN
8,22,29,4,4,0,0,0,1,3,6,0,8,1,0,0,0,1,0,61.0,78.0,139.0,15194,15194-AAA,2022-06-19,15194-AAA-2022-06-19-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-19,15214-AA-2022-06-19-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-19,15214-AAA-2022-06-19-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-19,15271-AAA-2022-06-19-PHI
14,59,64,10,5,4,0,1,4,10,4,0,10,0,1,1,2,1,0,88.0,150.0,238.0,15402,15402-AAA,2022-06-19,15402-AAA-2022-06-19-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-19,15429-AAA-2022-06-19-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-19,15482-AAA-2022-06-19-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-19,15487-AAA-2022-06-19-DET
4,15,15,3,2,1,0,0,2,0,0,0,4,0,0,0,1,1,0,14.0,39.0,53.0,15496,15496-AA,2022-06-19,15496-AA-2022-06-19-LAD
50,168,192,27,16,5,1,5,19,15,21,0,70,2,1,1,4,7,3,291.0,502.0,793.0,15519,15519-AAA,2022-06-19,15519-AAA-2022-06-19-HOU
38,129,150,30,13,9,0,8,19,14,20,1,62,1,0,0,2,1,0,260.0,405.0,665.0,15535,15535-AAA,2022-06-19,15535-AAA-2022-06-19-SEA
46,163,198,38,22,6,2,8,25,31,30,0,40,3,2,2,1,3,1,344.0,523.0,867.0,15564,15564-AAA,2022-06-19,15564-AAA-2022-06-19-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-19,15585-AAA-2022-06-19-SFG
4,11,16,0,0,0,0,0,1,0,5,0,2,0,0,0,1,0,0,32.0,35.0,67.0,15585,15585-AAA,2022-06-19,15585-AAA-2022-06-19-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-19,15585-AAA-2022-06-19-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-19,15608-AAA-2022-06-19-MIA
14,60,67,17,10,5,0,2,12,10,5,0,11,2,0,0,1,3,0,92.0,162.0,254.0,15653,15653-AAA,2022-06-19,15653-AAA-2022-06-19-NYM
20,76,88,23,13,5,0,5,13,21,12,1,23,0,0,0,0,1,0,151.0,199.0,350.0,15654,15654-AAA,2022-06-19,15654-AAA-2022-06-19-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-19,15672-AAA-2022-06-19-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-19,15694-AAA-2022-06-19-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-19,15697-AAA-2022-06-19-TOR
12,41,50,4,2,2,0,0,4,1,7,0,13,2,0,0,3,2,0,76.0,130.0,206.0,15697,15697-AAA,2022-06-19,15697-AAA-2022-06-19-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-19,15711-AAA-2022-06-19-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-06-19,15722-AAA-2022-06-19-CIN
40,135,165,39,24,7,1,7,20,32,26,0,31,1,3,3,11,0,0,264.0,349.0,613.0,15766,15766-AA,2022-06-19,15766-AA-2022-06-19-CHW
25,85,94,18,13,3,0,2,9,11,9,2,29,0,0,0,2,0,0,152.0,250.0,402.0,15808,15808-AAA,2022-06-19,15808-AAA-2022-06-19-MIN
52,197,225,49,30,10,1,8,29,31,25,0,48,1,1,1,3,12,4,321.0,553.0,874.0,15817,15817-AAA,2022-06-19,15817-AAA-2022-06-19-SEA
35,132,144,39,28,6,0,5,19,18,12,0,20,0,0,0,2,3,0,174.0,366.0,540.0,15878,15878-AAA,2022-06-19,15878-AAA-2022-06-19-NYY
16,62,72,15,5,6,2,2,11,8,9,0,21,0,1,1,3,3,0,122.0,208.0,330.0,15958,15958-AAA,2022-06-19,15958-AAA-2022-06-19-ATL
50,178,204,43,33,6,0,4,26,19,21,0,20,1,1,1,3,2,4,268.0,446.0,714.0,15971,15971-AAA,2022-06-19,15971-AAA-2022-06-19-KCR
45,150,170,33,23,4,0,6,18,23,13,0,53,3,4,4,3,0,1,230.0,430.0,660.0,15982,15982-AAA,2022-06-19,15982-AAA-2022-06-19-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-19,15983-AAA-2022-06-19-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-19,15986-AAA-2022-06-19-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-19,15988-AAA-2022-06-19-BOS
54,201,230,56,48,7,1,0,28,22,25,0,46,2,2,2,6,11,3,366.0,548.0,914.0,15994,15994-AAA,2022-06-19,15994-AAA-2022-06-19-LAA
51,203,228,58,36,12,3,7,32,32,22,1,37,1,1,1,3,5,3,321.0,546.0,867.0,16042,16042-AAA,2022-06-19,16042-AAA-2022-06-19-CHW
20,55,70,12,8,3,0,1,7,10,14,1,20,0,1,1,2,0,0,124.0,167.0,291.0,16098,16098-AAA,2022-06-19,16098-AAA-2022-06-19-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-19,16098-AA-2022-06-19-WSN
