g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-10,11400-AAA-2022-06-10-PHI
32,109,127,23,18,5,0,0,11,19,17,0,35,1,0,0,2,0,0,206.0,296.0,502.0,11470,11470-AAA,2022-06-10,11470-AAA-2022-06-10-LAD
48,180,212,53,44,9,0,0,26,15,29,0,26,3,0,0,6,8,2,320.0,477.0,797.0,11472,11472-AAA,2022-06-10,11472-AAA-2022-06-10-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-10,11476-A-2022-06-10-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-10,11476-AAA-2022-06-10-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-10,11489-AAA-2022-06-10-KCR
54,170,214,44,30,6,1,7,37,24,40,0,51,2,2,2,2,4,1,411.0,546.0,957.0,11602,11602-AAA,2022-06-10,11602-AAA-2022-06-10-BOS
18,65,73,21,10,8,0,3,10,19,4,0,13,2,2,2,0,0,0,96.0,176.0,272.0,11746,11746-AAA,2022-06-10,11746-AAA-2022-06-10-LAD
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-10,11812-AAA-2022-06-10-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-10,11863-AAA-2022-06-10-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-10,12037-A-2022-06-10-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-10,12092-AAA-2022-06-10-HOU
24,89,95,29,17,9,1,2,14,10,5,0,10,0,1,1,2,2,2,136.0,239.0,375.0,12140,12140-AAA,2022-06-10,12140-AAA-2022-06-10-CIN
49,160,188,36,23,7,0,6,24,28,22,0,55,5,1,1,1,6,1,302.0,481.0,783.0,12174,12174-AAA,2022-06-10,12174-AAA-2022-06-10-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-10,12198-AAA-2022-06-10-ARI
41,159,180,39,24,4,5,6,25,23,14,0,53,4,3,3,3,2,0,242.0,433.0,675.0,12225,12225-AAA,2022-06-10,12225-AAA-2022-06-10-COL
38,140,158,32,20,5,1,6,22,24,15,0,50,2,1,1,3,8,1,213.0,387.0,600.0,12294,12294-AAA,2022-06-10,12294-AAA-2022-06-10-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-10,12371-AAA-2022-06-10-SFG
11,38,46,6,4,1,0,1,6,1,8,0,16,0,0,0,0,0,0,82.0,112.0,194.0,12384,12384-AAA,2022-06-10,12384-AAA-2022-06-10-BAL
34,117,130,28,17,8,1,2,16,13,12,0,19,0,1,1,0,0,0,221.0,323.0,544.0,12394,12394-AAA,2022-06-10,12394-AAA-2022-06-10-SFG
25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,152.0,225.0,377.0,12399,12399-AAA,2022-06-10,12399-AAA-2022-06-10-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-10,12434-AAA-2022-06-10-LAD
34,130,137,28,13,7,1,7,13,13,5,0,40,1,1,1,0,3,1,155.0,343.0,498.0,12547,12547-AAA,2022-06-10,12547-AAA-2022-06-10-CHC
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-10,12575-AAA-2022-06-10-SEA
28,100,105,22,13,4,0,5,12,13,4,0,27,0,1,1,0,0,0,127.0,304.0,431.0,12649,12649-AAA,2022-06-10,12649-AAA-2022-06-10-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-10,12719-AAA-2022-06-10-LAA
43,156,183,34,18,9,0,7,31,29,25,1,59,0,2,2,3,5,1,300.0,483.0,783.0,12779,12779-AAA,2022-06-10,12779-AAA-2022-06-10-LAD
18,48,57,11,10,1,0,0,2,4,6,0,5,0,1,1,3,0,0,69.0,114.0,183.0,12782,12782-AAA,2022-06-10,12782-AAA-2022-06-10-PIT
40,143,157,32,17,11,0,4,14,10,10,0,20,3,1,1,7,1,2,224.0,363.0,587.0,12950,12950-AAA,2022-06-10,12950-AAA-2022-06-10-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-10,12977-AAA-2022-06-10-PIT
5,15,16,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,15.0,40.0,55.0,12981,12981-AAA,2022-06-10,12981-AAA-2022-06-10-KCR
8,26,30,8,7,1,0,0,3,3,2,0,7,2,0,0,3,0,0,40.0,75.0,115.0,12990,12990-AAA,2022-06-10,12990-AAA-2022-06-10-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-10,13006-AA-2022-06-10-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-10,13012-AAA-2022-06-10-PHI
5,14,18,2,1,0,0,1,2,3,4,0,7,0,0,0,1,1,0,38.0,44.0,82.0,13012,13012-AAA,2022-06-10,13012-AAA-2022-06-10-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-10,13066-A-2022-06-10-TOR
5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,27.0,53.0,80.0,13151,13151-AAA,2022-06-10,13151-AAA-2022-06-10-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-10,13167-AAA-2022-06-10-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-10,13301-AAA-2022-06-10-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-10,13324-AAA-2022-06-10-CHC
10,31,37,4,3,1,0,0,5,1,5,0,3,0,1,1,0,0,0,49.0,74.0,123.0,13324,13324-AAA,2022-06-10,13324-AAA-2022-06-10-WSN
49,184,221,50,31,7,0,12,32,39,33,0,59,2,2,2,5,0,1,381.0,560.0,941.0,13329,13329-AAA,2022-06-10,13329-AAA-2022-06-10-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-10,13355-AAA-2022-06-10-CLE
32,126,135,45,34,9,1,1,16,14,7,0,29,1,1,1,2,4,1,170.0,314.0,484.0,13369,13369-AAA,2022-06-10,13369-AAA-2022-06-10-MIA
37,134,152,28,21,7,0,0,14,10,12,0,39,4,2,2,2,3,1,218.0,370.0,588.0,13472,13472-AAA,2022-06-10,13472-AAA-2022-06-10-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-10,13473-AAA-2022-06-10-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-10,13546-AAA-2022-06-10-PHI
42,136,150,33,22,9,0,2,11,22,8,0,18,3,3,3,7,2,1,173.0,357.0,530.0,13593,13593-AAA,2022-06-10,13593-AAA-2022-06-10-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-10,13607-AAA-2022-06-10-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-10,13608-AAA-2022-06-10-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-10,13620-AAA-2022-06-10-ARI
42,148,172,41,27,10,0,4,19,21,20,1,24,2,2,2,5,0,0,292.0,430.0,722.0,13633,13633-AAA,2022-06-10,13633-AAA-2022-06-10-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-10,13654-AAA-2022-06-10-MIN
44,143,151,25,17,5,1,2,15,13,6,0,52,1,0,0,2,4,2,174.0,416.0,590.0,13663,13663-AAA,2022-06-10,13663-AAA-2022-06-10-DET
43,157,177,45,32,8,1,4,29,18,20,0,42,0,0,0,3,0,0,241.0,414.0,655.0,13744,13744-AAA,2022-06-10,13744-AAA-2022-06-10-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-10,13770-AAA-2022-06-10-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-10,13788-AAA-2022-06-10-NYM
31,88,101,18,12,4,0,2,16,8,10,0,28,3,0,0,0,3,0,167.0,269.0,436.0,13795,13795-AAA,2022-06-10,13795-AAA-2022-06-10-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-10,13836-AAA-2022-06-10-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-10,13853-A-2022-06-10-MIA
5,20,21,4,3,1,0,0,0,6,0,0,4,1,0,0,1,0,0,30.0,51.0,81.0,13854,13854-AAA,2022-06-10,13854-AAA-2022-06-10-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-10,13897-AAA-2022-06-10-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-10,13910-AAA-2022-06-10-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-10,14109-AAA-2022-06-10-CIN
41,141,165,31,18,6,1,6,15,15,22,0,38,2,0,0,3,1,0,283.0,437.0,720.0,14131,14131-AAA,2022-06-10,14131-AAA-2022-06-10-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-10,14137-AAA-2022-06-10-COL
3,10,11,2,1,0,0,1,1,5,1,0,2,0,0,0,0,0,0,6.0,15.0,21.0,14145,14145-CPX,2022-06-10,14145-CPX-2022-06-10-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-10,14145-AAA-2022-06-10-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-10,14196-AAA-2022-06-10-LAA
11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,63.0,113.0,176.0,14320,14320-AAA,2022-06-10,14320-AAA-2022-06-10-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-10,14320-CPX-2022-06-10-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-10,14329-AAA-2022-06-10-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-10,14329-AAA-2022-06-10-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-10,14329-A-2022-06-10-PIT
38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,242.0,407.0,649.0,14352,14352-AAA,2022-06-10,14352-AAA-2022-06-10-HOU
43,128,149,23,16,4,0,3,12,11,18,0,48,2,1,1,3,0,0,220.0,388.0,608.0,14388,14388-AAA,2022-06-10,14388-AAA-2022-06-10-NYY
13,39,39,7,2,1,0,4,4,8,0,0,15,0,0,0,3,0,0,56.0,103.0,159.0,14412,14412-AAA,2022-06-10,14412-AAA-2022-06-10-TBR
2,10,11,3,2,0,0,1,3,6,1,0,3,0,0,0,1,0,0,13.0,24.0,37.0,14453,14453-AAA,2022-06-10,14453-AAA-2022-06-10-SEA
47,180,204,48,29,8,5,6,36,35,23,1,49,1,0,0,3,6,0,338.0,503.0,841.0,14477,14477-AAA,2022-06-10,14477-AAA-2022-06-10-MIN
8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-10,14509-AAA-2022-06-10-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-10,14553-AAA-2022-06-10-SDP
23,73,86,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,149.0,210.0,359.0,14555,14555-AAA,2022-06-10,14555-AAA-2022-06-10-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-10,14567-AAA-2022-06-10-BOS
12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,79.0,124.0,203.0,14593,14593-AAA,2022-06-10,14593-AAA-2022-06-10-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-10,14636-AAA-2022-06-10-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-10,14678-A-2022-06-10-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-10,14678-AAA-2022-06-10-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-10,14773-AA-2022-06-10-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-10,14773-AAA-2022-06-10-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-10,14811-AAA-2022-06-10-SDP
35,120,131,26,17,5,0,4,12,13,9,0,53,1,1,1,2,2,0,197.0,339.0,536.0,14818,14818-AAA,2022-06-10,14818-AAA-2022-06-10-KCR
39,145,161,40,24,10,0,6,22,27,14,0,31,0,2,2,4,1,1,218.0,378.0,596.0,14885,14885-AAA,2022-06-10,14885-AAA-2022-06-10-ATL
48,170,196,41,24,6,0,11,28,37,26,1,47,0,0,0,4,0,1,299.0,465.0,764.0,14897,14897-AAA,2022-06-10,14897-AAA-2022-06-10-NYM
12,46,49,8,2,3,0,3,6,6,2,0,12,1,0,0,1,0,0,57.0,111.0,168.0,14942,14942-AAA,2022-06-10,14942-AAA-2022-06-10-SEA
47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,286.0,483.0,769.0,14973,14973-AAA,2022-06-10,14973-AAA-2022-06-10-SEA
16,69,77,13,9,3,0,1,9,5,8,0,18,0,0,0,0,0,0,127.0,203.0,330.0,15055,15055-AAA,2022-06-10,15055-AAA-2022-06-10-COL
33,127,157,39,30,6,0,3,20,15,25,0,28,3,2,2,2,11,1,274.0,384.0,658.0,15104,15104-AAA,2022-06-10,15104-AAA-2022-06-10-MIL
11,36,42,7,7,0,0,0,3,1,5,0,8,1,0,0,1,0,0,53.0,104.0,157.0,15124,15124-AAA,2022-06-10,15124-AAA-2022-06-10-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-10,15189-AAA-2022-06-10-MIL
39,153,168,34,20,9,1,4,20,21,12,0,48,2,1,1,7,3,1,255.0,424.0,679.0,15189,15189-AAA,2022-06-10,15189-AAA-2022-06-10-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-10,15194-AAA-2022-06-10-CIN
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,10.0,15194,15194-AAA,2022-06-10,15194-AAA-2022-06-10-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-10,15214-AA-2022-06-10-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-10,15214-AAA-2022-06-10-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-10,15271-AAA-2022-06-10-PHI
13,55,60,9,4,4,0,1,4,10,4,0,9,0,1,1,2,1,0,82.0,141.0,223.0,15402,15402-AAA,2022-06-10,15402-AAA-2022-06-10-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-10,15429-AAA-2022-06-10-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-10,15482-AAA-2022-06-10-CIN
7,22,27,8,4,1,0,3,8,5,4,0,1,0,1,1,1,1,1,41.0,63.0,104.0,15487,15487-AAA,2022-06-10,15487-AAA-2022-06-10-DET
49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,288.0,490.0,778.0,15519,15519-AAA,2022-06-10,15519-AAA-2022-06-10-HOU
34,115,133,28,12,8,0,8,17,14,17,1,55,1,0,0,2,1,0,234.0,359.0,593.0,15535,15535-AAA,2022-06-10,15535-AAA-2022-06-10-SEA
40,143,173,33,19,6,1,7,22,25,26,0,35,2,2,2,1,3,0,291.0,448.0,739.0,15564,15564-AAA,2022-06-10,15564-AAA-2022-06-10-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-10,15585-AAA-2022-06-10-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-10,15585-AAA-2022-06-10-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-10,15608-AAA-2022-06-10-MIA
6,25,26,7,5,1,0,1,4,4,1,0,2,0,0,0,1,1,0,30.0,59.0,89.0,15653,15653-AAA,2022-06-10,15653-AAA-2022-06-10-NYM
17,63,75,20,12,3,0,5,11,21,12,1,18,0,0,0,0,1,0,135.0,166.0,301.0,15654,15654-AAA,2022-06-10,15654-AAA-2022-06-10-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-10,15672-AAA-2022-06-10-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-10,15694-AAA-2022-06-10-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-10,15697-AAA-2022-06-10-TOR
10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,61.0,102.0,163.0,15697,15697-AAA,2022-06-10,15697-AAA-2022-06-10-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-10,15711-AAA-2022-06-10-STL
30,94,106,15,10,2,0,3,14,13,6,0,19,5,1,1,1,9,3,131.0,258.0,389.0,15722,15722-AAA,2022-06-10,15722-AAA-2022-06-10-CIN
35,116,143,33,22,5,0,6,18,26,23,0,27,1,3,3,11,0,0,239.0,310.0,549.0,15766,15766-AA,2022-06-10,15766-AA-2022-06-10-CHW
21,71,78,15,11,3,0,1,8,9,7,2,25,0,0,0,2,0,0,126.0,206.0,332.0,15808,15808-AAA,2022-06-10,15808-AAA-2022-06-10-MIN
44,167,193,42,24,10,1,7,27,27,23,0,39,1,1,1,3,11,2,282.0,475.0,757.0,15817,15817-AAA,2022-06-10,15817-AAA-2022-06-10-SEA
29,108,116,31,22,4,0,5,15,13,8,0,17,0,0,0,2,3,0,135.0,298.0,433.0,15878,15878-AAA,2022-06-10,15878-AAA-2022-06-10-NYY
13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,87.0,158.0,245.0,15958,15958-AAA,2022-06-10,15958-AAA-2022-06-10-ATL
44,154,177,39,32,5,0,2,24,17,20,0,14,0,1,1,3,2,4,237.0,380.0,617.0,15971,15971-AAA,2022-06-10,15971-AAA-2022-06-10-KCR
39,138,157,30,20,4,0,6,16,22,12,0,49,3,4,4,2,0,1,214.0,393.0,607.0,15982,15982-AAA,2022-06-10,15982-AAA-2022-06-10-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-10,15983-AAA-2022-06-10-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-10,15986-AAA-2022-06-10-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-10,15988-AAA-2022-06-10-BOS
46,166,192,49,42,6,1,0,25,18,22,0,36,2,2,2,5,10,3,307.0,457.0,764.0,15994,15994-AAA,2022-06-10,15994-AAA-2022-06-10-LAA
45,178,202,53,32,12,2,7,30,31,21,1,32,1,1,1,3,4,3,293.0,487.0,780.0,16042,16042-AAA,2022-06-10,16042-AAA-2022-06-10-CHW
13,38,46,8,5,2,0,1,5,9,7,1,15,0,1,1,1,0,0,78.0,107.0,185.0,16098,16098-AAA,2022-06-10,16098-AAA-2022-06-10-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-10,16098-AA-2022-06-10-WSN
26,91,104,15,7,5,0,3,13,11,12,0,36,1,0,0,3,0,0,174.0,262.0,436.0,16192,16192-AAA,2022-06-10,16192-AAA-2022-06-10-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-10,16271-AAA-2022-06-10-SFG
17,54,68,9,6,2,0,1,8,6,12,0,23,1,1,1,0,2,0,131.0,182.0,313.0,16271,16271-AAA,2022-06-10,16271-AAA-2022-06-10-SEA
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-10,16279-AAA-2022-06-10-WSN
17,62,65,14,10,3,0,1,7,5,3,0,23,0,0,0,2,0,0,80.0,170.0,250.0,16291,16291-AAA,2022-06-10,16291-AAA-2022-06-10-CHW
42,150,159,48,39,7,0,2,25,17,4,0,31,3,1,1,3,5,1,173.0,377.0,550.0,16313,16313-AAA,2022-06-10,16313-AAA-2022-06-10-PHI
33,129,145,34,21,7,1,5,29,17,14,0,20,2,0,0,2,7,2,245.0,363.0,608.0,16357,16357-AAA,2022-06-10,16357-AAA-2022-06-10-MIL
12,36,39,9,8,1,0,0,6,6,2,0,5,0,1,1,1,1,0,30.0,74.0,104.0,16398,16398-AAA,2022-06-10,16398-AAA-2022-06-10-MIL
32,118,141,29,24,2,0,3,16,22,20,1,21,0,3,3,2,1,0,260.0,356.0,616.0,16404,16404-AA,2022-06-10,16404-AA-2022-06-10-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-10,16404-AAA-2022-06-10-SDP
