g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
46,166,176,41,24,8,2,7,21,21,7,0,41,1,2,2,4,0,0,215.0,467.0,682.0,12649,12649-AAA,2022-07-05,12649-AAA-2022-07-05-ATL
54,199,237,55,35,11,0,9,37,41,25,0,61,10,3,3,1,3,4,354.0,568.0,922.0,12719,12719-AAA,2022-07-05,12719-AAA-2022-07-05-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-05,12719-AAA-2022-07-05-HOU
53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,356.0,583.0,939.0,12779,12779-AAA,2022-07-05,12779-AAA-2022-07-05-LAD
26,76,88,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,111.0,197.0,308.0,12782,12782-AAA,2022-07-05,12782-AAA-2022-07-05-PIT
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-05,12791-AAA-2022-07-05-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-05,12859-AA-2022-07-05-NYM
52,185,206,41,23,13,0,5,20,16,16,0,29,4,1,1,9,2,2,285.0,490.0,775.0,12950,12950-AAA,2022-07-05,12950-AAA-2022-07-05-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-05,12977-AAA-2022-07-05-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-05,12981-AAA-2022-07-05-KCR
16,55,61,16,15,1,0,0,4,5,3,0,10,2,0,0,3,0,0,69.0,148.0,217.0,12990,12990-AAA,2022-07-05,12990-AAA-2022-07-05-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-05,13006-AA-2022-07-05-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-05,13012-AAA-2022-07-05-PHI
21,59,76,8,3,1,0,4,11,9,16,0,30,0,0,0,1,3,1,154.0,200.0,354.0,13012,13012-AAA,2022-07-05,13012-AAA-2022-07-05-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-05,13066-A-2022-07-05-TOR
19,54,60,12,8,2,0,2,9,9,4,0,13,2,0,0,0,0,0,85.0,163.0,248.0,13151,13151-AAA,2022-07-05,13151-AAA-2022-07-05-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-05,13167-AAA-2022-07-05-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-05,13301-AAA-2022-07-05-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-05,13324-AAA-2022-07-05-CHC
31,107,124,21,13,7,0,1,14,10,15,0,15,0,2,2,3,1,1,172.0,282.0,454.0,13324,13324-AAA,2022-07-05,13324-AAA-2022-07-05-WSN
4,12,16,4,4,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,35.0,66.0,13325,13325-AAA,2022-07-05,13325-AAA-2022-07-05-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-05,13329-AAA-2022-07-05-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-05,13355-AAA-2022-07-05-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-05,13359-AAA-2022-07-05-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-05,13367-AAA-2022-07-05-OAK
45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,227.0,429.0,656.0,13369,13369-AAA,2022-07-05,13369-AAA-2022-07-05-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-05,13472-AAA-2022-07-05-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-05,13473-AAA-2022-07-05-CHW
6,22,28,5,3,0,0,2,5,3,4,0,10,1,1,1,0,1,0,47.0,61.0,108.0,13546,13546-AAA,2022-07-05,13546-AAA-2022-07-05-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-05,13546-AAA-2022-07-05-PHI
58,192,209,48,32,11,0,5,19,28,9,0,22,5,3,3,7,3,1,242.0,482.0,724.0,13593,13593-AAA,2022-07-05,13593-AAA-2022-07-05-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-05,13607-AAA-2022-07-05-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-05,13608-AAA-2022-07-05-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-05,13620-AAA-2022-07-05-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-05,13621-AAA-2022-07-05-DET
58,214,244,53,34,13,0,6,26,32,24,1,37,4,2,2,5,0,0,398.0,599.0,997.0,13633,13633-AAA,2022-07-05,13633-AAA-2022-07-05-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-05,13654-AAA-2022-07-05-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-05,13658-CPX-2022-07-05-NYM
54,169,179,28,20,5,1,2,17,15,8,0,62,1,0,0,3,5,2,210.0,498.0,708.0,13663,13663-AAA,2022-07-05,13663-AAA-2022-07-05-DET
62,230,258,66,46,13,1,6,40,35,26,0,58,0,2,2,3,3,0,332.0,623.0,955.0,13744,13744-AAA,2022-07-05,13744-AAA-2022-07-05-MIL
1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,4.0,8.0,13768,13768-AAA,2022-07-05,13768-AAA-2022-07-05-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-05,13770-AAA-2022-07-05-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-05,13788-AAA-2022-07-05-NYM
43,124,146,24,15,6,0,3,19,10,16,0,41,4,1,1,0,4,0,228.0,375.0,603.0,13795,13795-AAA,2022-07-05,13795-AAA-2022-07-05-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-05,13836-AAA-2022-07-05-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-05,13853-A-2022-07-05-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-05,13853-AAA-2022-07-05-MIA
14,53,58,9,8,1,0,0,2,8,2,0,13,2,1,1,1,0,0,78.0,148.0,226.0,13854,13854-AAA,2022-07-05,13854-AAA-2022-07-05-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-05,13897-AAA-2022-07-05-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-05,13910-AAA-2022-07-05-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-05,14109-AAA-2022-07-05-CIN
55,189,222,42,27,8,1,6,16,21,30,0,56,2,1,1,5,2,0,376.0,594.0,970.0,14131,14131-AAA,2022-07-05,14131-AAA-2022-07-05-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-05,14137-AAA-2022-07-05-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-05,14145-CPX-2022-07-05-MIN
10,37,43,10,4,5,0,1,10,8,5,0,10,0,1,1,2,0,1,57.0,94.0,151.0,14145,14145-AAA,2022-07-05,14145-AAA-2022-07-05-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-05,14145-AAA-2022-07-05-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-05,14196-AAA-2022-07-05-LAA
28,106,119,31,23,7,0,1,11,22,12,0,15,0,1,1,6,3,2,181.0,293.0,474.0,14320,14320-AAA,2022-07-05,14320-AAA-2022-07-05-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-05,14320-CPX-2022-07-05-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-05,14329-AAA-2022-07-05-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-05,14329-AAA-2022-07-05-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-05,14329-A-2022-07-05-PIT
51,194,214,54,30,11,1,12,35,30,16,0,63,2,1,1,7,3,2,292.0,535.0,827.0,14352,14352-AAA,2022-07-05,14352-AAA-2022-07-05-HOU
57,170,200,34,22,8,0,4,17,14,27,0,59,2,1,1,3,1,0,293.0,496.0,789.0,14388,14388-AAA,2022-07-05,14388-AAA-2022-07-05-NYY
23,66,73,14,7,2,0,5,11,10,7,0,22,0,0,0,4,0,0,124.0,192.0,316.0,14412,14412-AAA,2022-07-05,14412-AAA-2022-07-05-TBR
11,46,53,10,5,4,0,1,10,9,7,1,20,0,0,0,1,3,1,76.0,142.0,218.0,14453,14453-AAA,2022-07-05,14453-AAA-2022-07-05-SEA
66,252,289,71,40,14,7,10,50,42,33,2,73,4,0,0,4,7,0,469.0,705.0,1174.0,14477,14477-AAA,2022-07-05,14477-AAA-2022-07-05-MIN
13,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-05,14509-AAA-2022-07-05-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-05,14523-AAA-2022-07-05-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-05,14523-AA-2022-07-05-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-05,14553-AAA-2022-07-05-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-07-05,14555-AAA-2022-07-05-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-05,14566-AAA-2022-07-05-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-05,14567-AAA-2022-07-05-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-05,14593-AAA-2022-07-05-CHC
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-05,14636-AAA-2022-07-05-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-05,14678-CPX-2022-07-05-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-05,14678-A-2022-07-05-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-07-05,14678-AAA-2022-07-05-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-05,14773-AA-2022-07-05-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-05,14773-AAA-2022-07-05-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-05,14811-AAA-2022-07-05-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-05,14818-AAA-2022-07-05-KCR
56,208,233,54,35,12,0,7,32,33,22,0,51,0,3,3,5,1,1,323.0,555.0,878.0,14885,14885-AAA,2022-07-05,14885-AAA-2022-07-05-ATL
60,217,246,58,32,11,0,15,39,47,29,1,62,0,0,0,4,0,1,368.0,574.0,942.0,14897,14897-AAA,2022-07-05,14897-AAA-2022-07-05-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-05,14942-AAA-2022-07-05-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-07-05,14950-AAA-2022-07-05-PHI
59,232,250,56,26,16,1,13,27,41,11,0,75,2,5,5,2,0,0,358.0,618.0,976.0,14973,14973-AAA,2022-07-05,14973-AAA-2022-07-05-SEA
31,125,146,28,17,8,0,3,23,17,19,0,34,2,0,0,1,0,0,257.0,364.0,621.0,15055,15055-AAA,2022-07-05,15055-AAA-2022-07-05-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-05,15104-AAA-2022-07-05-MIL
30,107,117,29,15,11,1,2,15,14,5,0,24,5,0,0,1,3,1,140.0,300.0,440.0,15124,15124-AAA,2022-07-05,15124-AAA-2022-07-05-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-05,15170-AAA-2022-07-05-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-05,15172-AAA-2022-07-05-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-05,15189-AAA-2022-07-05-MIL
60,239,262,61,40,13,1,7,30,30,20,0,63,2,1,1,8,4,2,378.0,637.0,1015.0,15189,15189-AAA,2022-07-05,15189-AAA-2022-07-05-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-05,15194-AAA-2022-07-05-CIN
18,55,70,13,11,0,1,1,7,6,13,0,20,1,1,1,1,4,1,130.0,188.0,318.0,15194,15194-AAA,2022-07-05,15194-AAA-2022-07-05-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-05,15214-AA-2022-07-05-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-05,15214-AAA-2022-07-05-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-05,15271-AAA-2022-07-05-PHI
25,100,111,20,10,8,0,2,11,14,8,0,19,1,2,2,4,2,1,161.0,281.0,442.0,15402,15402-AAA,2022-07-05,15402-AAA-2022-07-05-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-05,15429-AAA-2022-07-05-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-07-05,15482-AAA-2022-07-05-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-05,15487-AAA-2022-07-05-DET
15,49,51,11,9,1,0,1,5,4,2,0,11,0,0,0,1,1,0,63.0,123.0,186.0,15496,15496-AA,2022-07-05,15496-AA-2022-07-05-LAD
59,192,221,32,21,5,1,5,23,16,26,0,79,2,1,1,6,9,3,340.0,580.0,920.0,15519,15519-AAA,2022-07-05,15519-AAA-2022-07-05-HOU
46,157,182,34,14,12,0,8,22,16,24,1,75,1,0,0,2,1,0,307.0,487.0,794.0,15535,15535-AAA,2022-07-05,15535-AAA-2022-07-05-SEA
57,201,245,48,30,8,2,8,32,33,39,0,48,3,2,2,1,4,1,435.0,645.0,1080.0,15564,15564-AAA,2022-07-05,15564-AAA-2022-07-05-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-05,15585-AAA-2022-07-05-SFG
5,11,17,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,36.0,37.0,73.0,15585,15585-AAA,2022-07-05,15585-AAA-2022-07-05-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-05,15585-AAA-2022-07-05-SEA
25,98,105,31,22,3,0,6,15,18,3,0,3,4,0,0,2,1,0,72.0,209.0,281.0,15608,15608-AAA,2022-07-05,15608-AAA-2022-07-05-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-05,15653-AAA-2022-07-05-NYM
31,114,131,34,22,7,0,5,18,22,17,1,38,0,0,0,1,2,0,221.0,304.0,525.0,15654,15654-AAA,2022-07-05,15654-AAA-2022-07-05-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-07-05,15672-AAA-2022-07-05-DET
