g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-29,10762-AAA-2022-07-29-STL
7,26,29,2,2,0,0,0,1,1,3,0,7,0,0,0,1,0,1,45.0,62.0,107.0,10847,10847-AAA,2022-07-29,10847-AAA-2022-07-29-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-29,10953-AAA-2022-07-29-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-29,11038-CPX-2022-07-29-TBR
62,206,234,46,29,13,1,3,33,25,28,0,59,0,0,0,8,6,1,367.0,575.0,942.0,11155,11155-AAA,2022-07-29,11155-AAA-2022-07-29-MIN
49,147,159,37,25,11,0,1,20,17,12,0,34,0,0,0,5,2,0,211.0,389.0,600.0,11338,11338-AAA,2022-07-29,11338-AAA-2022-07-29-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-07-29,11339-AAA-2022-07-29-PIT
6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,55.0,53.0,108.0,11368,11368-AAA,2022-07-29,11368-AAA-2022-07-29-CHW
67,196,252,47,40,6,0,1,30,18,47,0,63,4,4,4,2,20,9,445.0,600.0,1045.0,11379,11379-AAA,2022-07-29,11379-AAA-2022-07-29-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-29,11400-AAA-2022-07-29-PHI
46,153,177,34,26,7,1,0,17,24,20,0,46,2,2,2,2,0,0,269.0,422.0,691.0,11470,11470-AAA,2022-07-29,11470-AAA-2022-07-29-LAD
85,336,386,104,83,19,1,1,45,30,45,0,39,5,0,0,9,10,3,578.0,883.0,1461.0,11472,11472-AAA,2022-07-29,11472-AAA-2022-07-29-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-29,11476-A-2022-07-29-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-29,11476-AAA-2022-07-29-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-29,11489-AAA-2022-07-29-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-07-29,11602-AAA-2022-07-29-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-07-29,11746-AAA-2022-07-29-LAD
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-29,11812-AAA-2022-07-29-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-29,11863-AAA-2022-07-29-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-29,12037-A-2022-07-29-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-29,12092-AAA-2022-07-29-HOU
56,195,215,56,35,14,2,5,26,18,17,0,33,1,2,2,6,4,2,308.0,545.0,853.0,12140,12140-AAA,2022-07-29,12140-AAA-2022-07-29-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-29,12155-AAA-2022-07-29-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-29,12160-AAA-2022-07-29-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-07-29,12164-CPX-2022-07-29-MIN
7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,45.0,66.0,111.0,12164,12164-AAA,2022-07-29,12164-AAA-2022-07-29-MIN
79,271,315,66,42,14,0,10,34,41,35,0,85,7,2,2,1,8,1,490.0,799.0,1289.0,12174,12174-AAA,2022-07-29,12174-AAA-2022-07-29-PHI
35,121,149,28,16,11,0,1,18,16,22,0,33,2,4,4,2,4,1,249.0,361.0,610.0,12198,12198-AAA,2022-07-29,12198-AAA-2022-07-29-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-29,12225-AAA-2022-07-29-COL
65,238,265,52,30,10,2,10,35,32,23,0,89,2,2,2,4,10,2,349.0,676.0,1025.0,12294,12294-AAA,2022-07-29,12294-AAA-2022-07-29-STL
12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,85.0,106.0,191.0,12371,12371-AAA,2022-07-29,12371-AAA-2022-07-29-SFG
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-07-29,12384-AAA-2022-07-29-BAL
57,204,224,59,32,19,2,6,38,27,17,0,35,0,3,3,1,1,1,369.0,581.0,950.0,12394,12394-AAA,2022-07-29,12394-AAA-2022-07-29-SFG
39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,227.0,381.0,608.0,12399,12399-AAA,2022-07-29,12399-AAA-2022-07-29-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-29,12434-AAA-2022-07-29-LAD
2,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6.0,17.0,23.0,12510,12510-AAA,2022-07-29,12510-AAA-2022-07-29-SFG
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-29,12532-A+-2022-07-29-MIL
57,220,233,55,33,11,2,9,26,22,10,0,67,2,1,1,2,5,3,264.0,588.0,852.0,12547,12547-AAA,2022-07-29,12547-AAA-2022-07-29-CHC
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-29,12575-AAA-2022-07-29-SEA
59,211,226,51,29,13,2,7,24,25,12,0,48,1,2,2,6,0,0,274.0,585.0,859.0,12649,12649-AAA,2022-07-29,12649-AAA-2022-07-29-ATL
65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,433.0,682.0,1115.0,12719,12719-AAA,2022-07-29,12719-AAA-2022-07-29-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-29,12719-AAA-2022-07-29-HOU
61,209,243,43,26,10,0,7,38,32,31,1,69,1,2,2,4,5,2,379.0,632.0,1011.0,12779,12779-AAA,2022-07-29,12779-AAA-2022-07-29-LAD
30,86,102,22,20,2,0,0,7,9,11,0,15,0,2,2,3,0,0,137.0,230.0,367.0,12782,12782-AAA,2022-07-29,12782-AAA-2022-07-29-PIT
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-29,12791-AAA-2022-07-29-PHI
6,24,26,7,5,2,0,0,4,1,2,0,12,0,0,0,1,0,0,50.0,70.0,120.0,12859,12859-AA,2022-07-29,12859-AA-2022-07-29-NYM
63,223,251,53,33,14,0,6,27,18,22,0,34,5,1,1,10,2,2,363.0,600.0,963.0,12950,12950-AAA,2022-07-29,12950-AAA-2022-07-29-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-29,12977-AAA-2022-07-29-PIT
1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8.0,12.0,20.0,12977,12977-AAA,2022-07-29,12977-AAA-2022-07-29-NYM
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-29,12981-AAA-2022-07-29-KCR
20,68,75,18,17,1,0,0,6,7,3,0,12,3,0,0,3,0,0,81.0,176.0,257.0,12990,12990-AAA,2022-07-29,12990-AAA-2022-07-29-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-29,13006-AA-2022-07-29-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-29,13012-AAA-2022-07-29-PHI
29,83,106,12,5,2,0,5,19,10,21,0,40,1,0,0,2,4,1,217.0,272.0,489.0,13012,13012-AAA,2022-07-29,13012-AAA-2022-07-29-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-29,13066-A-2022-07-29-TOR
27,82,90,17,12,3,0,2,11,13,4,0,23,3,1,1,0,0,0,112.0,242.0,354.0,13151,13151-AAA,2022-07-29,13151-AAA-2022-07-29-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-29,13167-AAA-2022-07-29-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-29,13301-AAA-2022-07-29-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-29,13324-AAA-2022-07-29-CHC
45,162,184,36,23,11,0,2,21,15,19,0,24,0,2,2,4,2,2,261.0,430.0,691.0,13324,13324-AAA,2022-07-29,13324-AAA-2022-07-29-WSN
18,62,72,13,11,0,0,2,9,8,9,0,15,0,0,0,0,2,1,108.0,170.0,278.0,13325,13325-AAA,2022-07-29,13325-AAA-2022-07-29-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-29,13329-AAA-2022-07-29-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-29,13355-AAA-2022-07-29-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-29,13359-AAA-2022-07-29-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-29,13367-AAA-2022-07-29-OAK
60,234,251,73,59,12,1,1,25,25,14,0,50,2,1,1,5,7,2,301.0,572.0,873.0,13369,13369-AAA,2022-07-29,13369-AAA-2022-07-29-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-29,13472-AAA-2022-07-29-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-29,13473-AAA-2022-07-29-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-29,13546-AAA-2022-07-29-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-29,13546-AAA-2022-07-29-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-07-29,13593-AAA-2022-07-29-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-29,13607-AAA-2022-07-29-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-29,13608-AAA-2022-07-29-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-29,13620-AAA-2022-07-29-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-29,13621-AAA-2022-07-29-DET
69,252,288,65,42,16,0,7,32,42,27,1,46,5,4,4,7,0,0,450.0,707.0,1157.0,13633,13633-AAA,2022-07-29,13633-AAA-2022-07-29-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-29,13654-AAA-2022-07-29-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-29,13658-CPX-2022-07-29-NYM
10,31,34,7,7,0,0,0,4,2,3,0,9,0,0,0,0,2,1,52.0,78.0,130.0,13658,13658-AAA,2022-07-29,13658-AAA-2022-07-29-NYM
61,193,204,30,20,7,1,2,20,19,8,0,72,1,1,1,3,5,2,238.0,572.0,810.0,13663,13663-AAA,2022-07-29,13663-AAA-2022-07-29-DET
2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,19.0,28.0,13675,13675-AAA,2022-07-29,13675-AAA-2022-07-29-MIL
4,15,19,2,1,0,0,1,2,3,3,0,5,0,1,1,0,0,0,29.0,47.0,76.0,13744,13744-AAA,2022-07-29,13744-AAA-2022-07-29-WSN
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-07-29,13744-AAA-2022-07-29-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-07-29,13750-AAA-2022-07-29-TEX
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-07-29,13768-AAA-2022-07-29-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-29,13770-AAA-2022-07-29-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-29,13788-AAA-2022-07-29-NYM
50,144,167,28,16,8,0,4,20,14,17,0,48,4,1,1,0,4,0,255.0,438.0,693.0,13795,13795-AAA,2022-07-29,13795-AAA-2022-07-29-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-29,13836-AAA-2022-07-29-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-29,13853-A-2022-07-29-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-29,13853-AAA-2022-07-29-MIA
20,75,81,16,12,3,0,1,5,10,3,0,15,2,1,1,1,0,0,105.0,207.0,312.0,13854,13854-AAA,2022-07-29,13854-AAA-2022-07-29-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-29,13897-AAA-2022-07-29-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-29,13910-AAA-2022-07-29-CHW
14,59,60,21,17,4,0,0,9,7,1,0,3,0,0,0,4,0,0,60.0,147.0,207.0,14109,14109-AAA,2022-07-29,14109-AAA-2022-07-29-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-07-29,14131-AAA-2022-07-29-NYY
41,170,193,53,34,12,3,4,34,23,17,0,38,1,3,3,2,8,3,271.0,470.0,741.0,14137,14137-AAA,2022-07-29,14137-AAA-2022-07-29-COL
3,9,10,4,1,1,0,2,5,5,1,0,0,0,0,0,2,1,0,6.0,10.0,16.0,14137,14137-CPX,2022-07-29,14137-CPX-2022-07-29-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-29,14145-CPX-2022-07-29-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-07-29,14145-AAA-2022-07-29-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-29,14145-AAA-2022-07-29-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-29,14196-AAA-2022-07-29-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-07-29,14221-AA-2022-07-29-MIA
3,9,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,13.0,26.0,39.0,14274,14274-A+,2022-07-29,14274-A+-2022-07-29-SEA
3,10,12,3,2,0,0,1,2,1,2,1,2,0,0,0,1,0,0,25.0,35.0,60.0,14274,14274-AAA,2022-07-29,14274-AAA-2022-07-29-SEA
44,170,189,46,32,10,0,4,19,31,15,0,24,0,3,3,8,4,2,256.0,451.0,707.0,14320,14320-AAA,2022-07-29,14320-AAA-2022-07-29-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-29,14320-CPX-2022-07-29-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-29,14329-AAA-2022-07-29-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-29,14329-AAA-2022-07-29-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-29,14329-A-2022-07-29-PIT
64,245,267,68,36,16,2,14,41,39,17,0,75,2,1,1,7,4,3,349.0,666.0,1015.0,14352,14352-AAA,2022-07-29,14352-AAA-2022-07-29-HOU
67,205,239,47,29,13,0,5,26,18,30,0,72,3,1,1,3,1,0,347.0,598.0,945.0,14388,14388-AAA,2022-07-29,14388-AAA-2022-07-29-NYY
28,81,92,19,10,2,0,7,14,15,11,0,25,0,0,0,5,1,0,169.0,240.0,409.0,14412,14412-AAA,2022-07-29,14412-AAA-2022-07-29-TBR
22,83,92,15,9,5,0,1,13,12,9,1,34,0,0,0,3,5,3,139.0,256.0,395.0,14453,14453-AAA,2022-07-29,14453-AAA-2022-07-29-SEA
81,310,357,84,46,18,7,13,59,52,40,2,90,6,1,1,9,9,0,579.0,870.0,1449.0,14477,14477-AAA,2022-07-29,14477-AAA-2022-07-29-MIN
15,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-29,14509-AAA-2022-07-29-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-29,14523-AAA-2022-07-29-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-29,14523-AA-2022-07-29-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-29,14553-AAA-2022-07-29-SDP
34,98,118,17,8,4,0,5,19,17,15,0,39,2,3,3,2,0,0,207.0,279.0,486.0,14555,14555-AAA,2022-07-29,14555-AAA-2022-07-29-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-07-29,14555-CPX-2022-07-29-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-29,14566-AAA-2022-07-29-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-29,14567-AAA-2022-07-29-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-29,14593-AAA-2022-07-29-CHC
16,64,74,20,12,7,0,1,14,15,10,0,13,0,0,0,2,0,0,119.0,195.0,314.0,14636,14636-AA,2022-07-29,14636-AA-2022-07-29-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-29,14636-AAA-2022-07-29-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-29,14678-CPX-2022-07-29-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-29,14678-A-2022-07-29-NYM
23,78,87,11,6,3,0,2,5,7,8,0,23,0,0,0,1,3,1,135.0,206.0,341.0,14678,14678-AAA,2022-07-29,14678-AAA-2022-07-29-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-29,14773-AA-2022-07-29-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-29,14773-AAA-2022-07-29-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-29,14811-AAA-2022-07-29-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-29,14818-AAA-2022-07-29-KCR
69,257,285,65,44,13,0,8,34,37,25,0,63,0,3,3,6,1,1,388.0,683.0,1071.0,14885,14885-AAA,2022-07-29,14885-AAA-2022-07-29-ATL
69,252,283,66,37,12,0,17,43,50,31,1,66,0,0,0,6,0,1,411.0,667.0,1078.0,14897,14897-AAA,2022-07-29,14897-AAA-2022-07-29-NYM
4,15,16,6,4,1,0,1,3,5,1,0,4,0,0,0,0,0,0,17.0,38.0,55.0,14942,14942-AAA,2022-07-29,14942-AAA-2022-07-29-SFG
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-29,14942-AAA-2022-07-29-SEA
4,15,17,7,6,1,0,0,3,3,2,0,1,0,0,0,0,0,0,33.0,45.0,78.0,14950,14950-AA,2022-07-29,14950-AA-2022-07-29-PHI
6,22,25,4,1,3,0,0,3,3,2,0,4,1,0,0,0,0,0,43.0,68.0,111.0,14950,14950-AAA,2022-07-29,14950-AAA-2022-07-29-PHI
66,258,280,59,28,17,1,13,29,42,14,0,85,3,5,5,5,0,0,410.0,688.0,1098.0,14973,14973-AAA,2022-07-29,14973-AAA-2022-07-29-SEA
41,164,194,39,23,9,2,5,30,21,27,0,45,2,1,1,1,0,0,347.0,477.0,824.0,15055,15055-AAA,2022-07-29,15055-AAA-2022-07-29-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-29,15104-AAA-2022-07-29-MIL
38,133,150,34,18,13,1,2,21,15,9,0,31,7,0,0,2,5,1,184.0,377.0,561.0,15124,15124-AAA,2022-07-29,15124-AAA-2022-07-29-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-29,15170-AAA-2022-07-29-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-29,15172-AAA-2022-07-29-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-29,15189-AAA-2022-07-29-MIL
69,275,304,68,45,15,1,7,33,34,25,2,72,3,1,1,9,4,2,438.0,726.0,1164.0,15189,15189-AAA,2022-07-29,15189-AAA-2022-07-29-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-29,15194-AAA-2022-07-29-CIN
