g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-12,13167-AAA-2022-06-12-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-12,13301-AAA-2022-06-12-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-12,13324-AAA-2022-06-12-CHC
11,35,41,5,3,2,0,0,6,1,5,0,3,0,1,1,0,0,0,53.0,84.0,137.0,13324,13324-AAA,2022-06-12,13324-AAA-2022-06-12-WSN
51,194,231,55,34,9,0,12,35,41,33,0,60,2,2,2,5,1,1,391.0,583.0,974.0,13329,13329-AAA,2022-06-12,13329-AAA-2022-06-12-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-12,13355-AAA-2022-06-12-CLE
34,133,142,48,37,9,1,1,16,15,7,0,31,1,1,1,2,6,1,175.0,334.0,509.0,13369,13369-AAA,2022-06-12,13369-AAA-2022-06-12-MIA
38,137,156,28,21,7,0,0,14,10,13,0,41,4,2,2,2,3,1,225.0,382.0,607.0,13472,13472-AAA,2022-06-12,13472-AAA-2022-06-12-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-12,13473-AAA-2022-06-12-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-12,13546-AAA-2022-06-12-PHI
44,145,159,34,22,9,0,3,12,24,8,0,19,3,3,3,7,2,1,181.0,375.0,556.0,13593,13593-AAA,2022-06-12,13593-AAA-2022-06-12-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-12,13607-AAA-2022-06-12-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-12,13608-AAA-2022-06-12-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-12,13620-AAA-2022-06-12-ARI
44,156,180,43,28,11,0,4,19,21,20,1,26,2,2,2,5,0,0,300.0,449.0,749.0,13633,13633-AAA,2022-06-12,13633-AAA-2022-06-12-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-12,13654-AAA-2022-06-12-MIN
45,144,152,25,17,5,1,2,15,13,6,0,53,1,0,0,2,4,2,177.0,419.0,596.0,13663,13663-AAA,2022-06-12,13663-AAA-2022-06-12-DET
44,161,181,45,32,8,1,4,29,18,20,0,42,0,0,0,3,0,0,244.0,424.0,668.0,13744,13744-AAA,2022-06-12,13744-AAA-2022-06-12-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-12,13770-AAA-2022-06-12-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-12,13788-AAA-2022-06-12-NYM
32,90,105,18,12,4,0,2,16,8,12,0,29,3,0,0,0,3,0,178.0,277.0,455.0,13795,13795-AAA,2022-06-12,13795-AAA-2022-06-12-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-12,13836-AAA-2022-06-12-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-12,13853-A-2022-06-12-MIA
7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,44.0,71.0,115.0,13854,13854-AAA,2022-06-12,13854-AAA-2022-06-12-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-12,13897-AAA-2022-06-12-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-12,13910-AAA-2022-06-12-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-12,14109-AAA-2022-06-12-CIN
43,150,174,32,18,7,1,6,15,17,22,0,41,2,0,0,3,1,0,297.0,463.0,760.0,14131,14131-AAA,2022-06-12,14131-AAA-2022-06-12-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-12,14137-AAA-2022-06-12-COL
4,14,16,4,2,1,0,1,3,5,2,0,3,0,0,0,0,0,0,10.0,21.0,31.0,14145,14145-CPX,2022-06-12,14145-CPX-2022-06-12-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-12,14145-AAA-2022-06-12-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-12,14196-AAA-2022-06-12-LAA
12,48,53,12,10,2,0,0,5,8,4,0,7,0,1,1,2,1,2,69.0,127.0,196.0,14320,14320-AAA,2022-06-12,14320-AAA-2022-06-12-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-12,14320-CPX-2022-06-12-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-12,14329-AAA-2022-06-12-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-12,14329-AAA-2022-06-12-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-12,14329-A-2022-06-12-PIT
38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,242.0,407.0,649.0,14352,14352-AAA,2022-06-12,14352-AAA-2022-06-12-HOU
45,134,158,25,16,5,0,4,14,13,21,0,50,2,1,1,3,0,0,238.0,408.0,646.0,14388,14388-AAA,2022-06-12,14388-AAA-2022-06-12-NYY
14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,61.0,117.0,178.0,14412,14412-AAA,2022-06-12,14412-AAA-2022-06-12-TBR
3,14,17,4,2,1,0,1,5,8,3,0,5,0,0,0,1,2,0,25.0,39.0,64.0,14453,14453-AAA,2022-06-12,14453-AAA-2022-06-12-SEA
49,188,214,49,29,9,5,6,38,35,25,2,54,1,0,0,3,6,0,357.0,529.0,886.0,14477,14477-AAA,2022-06-12,14477-AAA-2022-06-12-MIN
9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-12,14509-AAA-2022-06-12-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-12,14553-AAA-2022-06-12-SDP
24,76,90,12,6,2,0,4,16,9,11,0,29,1,2,2,1,0,0,154.0,217.0,371.0,14555,14555-AAA,2022-06-12,14555-AAA-2022-06-12-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-12,14567-AAA-2022-06-12-BOS
12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,79.0,124.0,203.0,14593,14593-AAA,2022-06-12,14593-AAA-2022-06-12-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-12,14636-AAA-2022-06-12-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-12,14678-A-2022-06-12-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-12,14678-AAA-2022-06-12-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-12,14773-AA-2022-06-12-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-12,14773-AAA-2022-06-12-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-12,14811-AAA-2022-06-12-SDP
37,125,136,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,201.0,350.0,551.0,14818,14818-AAA,2022-06-12,14818-AAA-2022-06-12-KCR
41,153,169,41,25,10,0,6,22,27,14,0,33,0,2,2,4,1,1,229.0,397.0,626.0,14885,14885-AAA,2022-06-12,14885-AAA-2022-06-12-ATL
51,182,208,44,25,7,0,12,29,41,26,1,53,0,0,0,4,0,1,317.0,499.0,816.0,14897,14897-AAA,2022-06-12,14897-AAA-2022-06-12-NYM
13,48,52,8,2,3,0,3,7,6,3,0,13,1,0,0,1,0,0,63.0,121.0,184.0,14942,14942-AAA,2022-06-12,14942-AAA-2022-06-12-SEA
47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,286.0,483.0,769.0,14973,14973-AAA,2022-06-12,14973-AAA-2022-06-12-SEA
18,75,86,13,9,3,0,1,9,5,9,0,20,2,0,0,0,0,0,144.0,220.0,364.0,15055,15055-AAA,2022-06-12,15055-AAA-2022-06-12-COL
34,132,162,40,30,6,1,3,21,18,25,0,31,3,2,2,2,11,1,278.0,397.0,675.0,15104,15104-AAA,2022-06-12,15104-AAA-2022-06-12-MIL
12,39,46,9,8,1,0,0,4,2,4,0,8,3,0,0,1,0,0,60.0,114.0,174.0,15124,15124-AAA,2022-06-12,15124-AAA-2022-06-12-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-12,15189-AAA-2022-06-12-MIL
40,158,173,35,20,10,1,4,20,21,12,0,48,2,1,1,8,3,1,261.0,435.0,696.0,15189,15189-AAA,2022-06-12,15189-AAA-2022-06-12-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-12,15194-AAA-2022-06-12-CIN
3,9,11,2,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,23.0,33.0,56.0,15194,15194-AAA,2022-06-12,15194-AAA-2022-06-12-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-12,15214-AA-2022-06-12-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-12,15214-AAA-2022-06-12-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-12,15271-AAA-2022-06-12-PHI
13,55,60,9,4,4,0,1,4,10,4,0,9,0,1,1,2,1,0,82.0,141.0,223.0,15402,15402-AAA,2022-06-12,15402-AAA-2022-06-12-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-12,15429-AAA-2022-06-12-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-12,15482-AAA-2022-06-12-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-12,15487-AAA-2022-06-12-DET
49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,288.0,490.0,778.0,15519,15519-AAA,2022-06-12,15519-AAA-2022-06-12-HOU
35,118,138,28,12,8,0,8,17,14,19,1,57,1,0,0,2,1,0,246.0,375.0,621.0,15535,15535-AAA,2022-06-12,15535-AAA-2022-06-12-SEA
42,151,181,36,21,6,2,7,23,28,26,0,37,2,2,2,1,3,0,307.0,473.0,780.0,15564,15564-AAA,2022-06-12,15564-AAA-2022-06-12-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-12,15585-AAA-2022-06-12-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-12,15585-AAA-2022-06-12-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-12,15608-AAA-2022-06-12-MIA
8,32,34,8,6,1,0,1,4,5,1,0,4,1,0,0,1,2,0,43.0,82.0,125.0,15653,15653-AAA,2022-06-12,15653-AAA-2022-06-12-NYM
18,65,77,20,12,3,0,5,11,21,12,1,19,0,0,0,0,1,0,137.0,171.0,308.0,15654,15654-AAA,2022-06-12,15654-AAA-2022-06-12-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-12,15672-AAA-2022-06-12-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-12,15694-AAA-2022-06-12-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-12,15697-AAA-2022-06-12-TOR
10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,61.0,102.0,163.0,15697,15697-AAA,2022-06-12,15697-AAA-2022-06-12-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-12,15711-AAA-2022-06-12-STL
32,98,111,16,11,2,0,3,14,13,7,0,22,5,1,1,1,9,3,141.0,275.0,416.0,15722,15722-AAA,2022-06-12,15722-AAA-2022-06-12-CIN
35,116,143,33,22,5,0,6,18,26,23,0,27,1,3,3,11,0,0,239.0,310.0,549.0,15766,15766-AA,2022-06-12,15766-AA-2022-06-12-CHW
22,75,82,17,12,3,0,2,9,11,7,2,27,0,0,0,2,0,0,130.0,217.0,347.0,15808,15808-AAA,2022-06-12,15808-AAA-2022-06-12-MIN
46,174,202,43,25,10,1,7,28,27,25,0,43,1,1,1,3,12,2,295.0,495.0,790.0,15817,15817-AAA,2022-06-12,15817-AAA-2022-06-12-SEA
31,115,125,34,24,5,0,5,17,14,10,0,18,0,0,0,2,3,0,150.0,322.0,472.0,15878,15878-AAA,2022-06-12,15878-AAA-2022-06-12-NYY
13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,87.0,158.0,245.0,15958,15958-AAA,2022-06-12,15958-AAA-2022-06-12-ATL
46,162,186,40,33,5,0,2,24,17,21,0,18,0,1,1,3,2,4,248.0,400.0,648.0,15971,15971-AAA,2022-06-12,15971-AAA-2022-06-12-KCR
41,142,161,30,20,4,0,6,16,22,12,0,51,3,4,4,2,0,1,216.0,406.0,622.0,15982,15982-AAA,2022-06-12,15982-AAA-2022-06-12-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-12,15983-AAA-2022-06-12-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-12,15986-AAA-2022-06-12-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-12,15988-AAA-2022-06-12-BOS
48,175,203,50,42,7,1,0,26,21,24,0,40,2,2,2,5,10,3,324.0,483.0,807.0,15994,15994-AAA,2022-06-12,15994-AAA-2022-06-12-LAA
46,182,206,54,33,12,2,7,30,31,21,1,34,1,1,1,3,5,3,299.0,498.0,797.0,16042,16042-AAA,2022-06-12,16042-AAA-2022-06-12-CHW
14,40,50,8,5,2,0,1,5,9,9,1,17,0,1,1,1,0,0,88.0,118.0,206.0,16098,16098-AAA,2022-06-12,16098-AAA-2022-06-12-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-12,16098-AA-2022-06-12-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-12,16192-AAA-2022-06-12-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-12,16271-AAA-2022-06-12-SFG
19,61,76,11,7,2,0,2,10,11,13,0,26,1,1,1,0,2,0,146.0,201.0,347.0,16271,16271-AAA,2022-06-12,16271-AAA-2022-06-12-SEA
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-12,16279-AAA-2022-06-12-WSN
17,62,65,14,10,3,0,1,7,5,3,0,23,0,0,0,2,0,0,80.0,170.0,250.0,16291,16291-AAA,2022-06-12,16291-AAA-2022-06-12-CHW
44,159,168,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,181.0,394.0,575.0,16313,16313-AAA,2022-06-12,16313-AAA-2022-06-12-PHI
34,133,149,34,21,7,1,5,29,17,14,0,22,2,0,0,2,7,2,253.0,373.0,626.0,16357,16357-AAA,2022-06-12,16357-AAA-2022-06-12-MIL
13,39,42,12,11,1,0,0,7,7,2,0,5,0,1,1,1,1,0,32.0,80.0,112.0,16398,16398-AAA,2022-06-12,16398-AAA-2022-06-12-MIL
34,125,151,30,24,3,0,3,17,22,23,1,22,0,3,3,2,1,0,282.0,378.0,660.0,16404,16404-AA,2022-06-12,16404-AA-2022-06-12-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-12,16404-AAA-2022-06-12-SDP
