g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
74,234,287,60,38,12,1,9,42,33,48,2,63,3,2,2,2,6,1,527.0,727.0,1254.0,11602,11602-AAA,2022-07-08,11602-AAA-2022-07-08-BOS
27,99,115,27,16,8,0,3,18,22,10,0,22,3,2,2,1,1,0,169.0,276.0,445.0,11746,11746-AAA,2022-07-08,11746-AAA-2022-07-08-LAD
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-08,11812-AAA-2022-07-08-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-08,11863-AAA-2022-07-08-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-08,12037-A-2022-07-08-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-08,12092-AAA-2022-07-08-HOU
45,162,177,48,30,13,2,3,21,13,13,0,23,1,1,1,4,4,2,255.0,442.0,697.0,12140,12140-AAA,2022-07-08,12140-AAA-2022-07-08-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-08,12155-AAA-2022-07-08-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-08,12160-AAA-2022-07-08-PIT
3,10,10,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1.0,14.0,15.0,12164,12164-CPX,2022-07-08,12164-CPX-2022-07-08-MIN
70,237,279,58,34,14,0,10,33,40,33,0,76,7,2,2,1,8,1,447.0,720.0,1167.0,12174,12174-AAA,2022-07-08,12174-AAA-2022-07-08-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-07-08,12198-AAA-2022-07-08-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-08,12225-AAA-2022-07-08-COL
57,207,230,43,27,7,1,8,28,28,19,0,77,2,2,2,4,9,1,296.0,573.0,869.0,12294,12294-AAA,2022-07-08,12294-AAA-2022-07-08-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-08,12371-AAA-2022-07-08-SFG
22,69,88,12,9,1,0,2,9,4,18,0,27,0,1,1,1,0,0,171.0,214.0,385.0,12384,12384-AAA,2022-07-08,12384-AAA-2022-07-08-BAL
44,151,170,40,23,14,1,2,26,20,16,0,25,0,3,3,0,0,0,289.0,434.0,723.0,12394,12394-AAA,2022-07-08,12394-AAA-2022-07-08-SFG
35,115,135,28,19,2,0,7,10,16,19,0,30,0,1,1,2,0,0,209.0,335.0,544.0,12399,12399-AAA,2022-07-08,12399-AAA-2022-07-08-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-08,12434-AAA-2022-07-08-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-08,12532-A+-2022-07-08-MIL
47,181,192,44,24,10,2,8,20,20,8,0,56,2,1,1,2,3,2,213.0,481.0,694.0,12547,12547-AAA,2022-07-08,12547-AAA-2022-07-08-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-08,12575-AAA-2022-07-08-SEA
47,170,180,43,25,9,2,7,22,22,7,0,41,1,2,2,4,0,0,219.0,473.0,692.0,12649,12649-AAA,2022-07-08,12649-AAA-2022-07-08-ATL
56,208,246,58,36,13,0,9,39,42,25,0,65,10,3,3,1,3,4,366.0,591.0,957.0,12719,12719-AAA,2022-07-08,12719-AAA-2022-07-08-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-08,12719-AAA-2022-07-08-HOU
54,192,226,42,25,10,0,7,34,31,31,1,65,1,2,2,4,5,2,358.0,591.0,949.0,12779,12779-AAA,2022-07-08,12779-AAA-2022-07-08-LAD
27,78,91,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,114.0,202.0,316.0,12782,12782-AAA,2022-07-08,12782-AAA-2022-07-08-PIT
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-08,12791-AAA-2022-07-08-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-08,12859-AA-2022-07-08-NYM
53,188,211,43,25,13,0,5,21,16,18,0,30,4,1,1,9,2,2,299.0,505.0,804.0,12950,12950-AAA,2022-07-08,12950-AAA-2022-07-08-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-08,12977-AAA-2022-07-08-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-08,12981-AAA-2022-07-08-KCR
16,55,61,16,15,1,0,0,4,5,3,0,10,2,0,0,3,0,0,69.0,148.0,217.0,12990,12990-AAA,2022-07-08,12990-AAA-2022-07-08-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-08,13006-AA-2022-07-08-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-08,13012-AAA-2022-07-08-PHI
22,63,80,8,3,1,0,4,11,9,16,0,31,0,0,0,1,3,1,162.0,210.0,372.0,13012,13012-AAA,2022-07-08,13012-AAA-2022-07-08-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-08,13066-A-2022-07-08-TOR
19,54,60,12,8,2,0,2,9,9,4,0,13,2,0,0,0,0,0,85.0,163.0,248.0,13151,13151-AAA,2022-07-08,13151-AAA-2022-07-08-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-08,13167-AAA-2022-07-08-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-08,13301-AAA-2022-07-08-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-08,13324-AAA-2022-07-08-CHC
33,116,134,25,15,8,0,2,16,12,15,0,16,0,2,2,3,2,1,183.0,303.0,486.0,13324,13324-AAA,2022-07-08,13324-AAA-2022-07-08-WSN
5,15,20,5,4,0,0,1,3,1,4,0,5,0,0,0,0,1,1,38.0,45.0,83.0,13325,13325-AAA,2022-07-08,13325-AAA-2022-07-08-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-08,13329-AAA-2022-07-08-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-08,13355-AAA-2022-07-08-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-08,13359-AAA-2022-07-08-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-08,13367-AAA-2022-07-08-OAK
46,178,190,61,48,11,1,1,18,20,10,0,39,1,1,1,4,7,1,231.0,439.0,670.0,13369,13369-AAA,2022-07-08,13369-AAA-2022-07-08-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-08,13472-AAA-2022-07-08-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-08,13473-AAA-2022-07-08-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-08,13546-AAA-2022-07-08-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-08,13546-AAA-2022-07-08-PHI
60,200,217,48,32,11,0,5,19,29,9,0,24,5,3,3,8,3,1,244.0,500.0,744.0,13593,13593-AAA,2022-07-08,13593-AAA-2022-07-08-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-08,13607-AAA-2022-07-08-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-08,13608-AAA-2022-07-08-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-08,13620-AAA-2022-07-08-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-08,13621-AAA-2022-07-08-DET
58,214,244,53,34,13,0,6,26,32,24,1,37,4,2,2,5,0,0,398.0,599.0,997.0,13633,13633-AAA,2022-07-08,13633-AAA-2022-07-08-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-08,13654-AAA-2022-07-08-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-08,13658-CPX-2022-07-08-NYM
2,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,16.0,24.0,40.0,13658,13658-AAA,2022-07-08,13658-AAA-2022-07-08-NYM
55,171,181,28,20,5,1,2,17,15,8,0,64,1,0,0,3,5,2,212.0,504.0,716.0,13663,13663-AAA,2022-07-08,13663-AAA-2022-07-08-DET
64,239,267,71,48,14,1,8,42,39,26,0,60,0,2,2,3,3,0,340.0,643.0,983.0,13744,13744-AAA,2022-07-08,13744-AAA-2022-07-08-MIL
3,8,12,3,2,0,0,1,2,1,4,0,1,0,0,0,0,1,0,24.0,20.0,44.0,13768,13768-AAA,2022-07-08,13768-AAA-2022-07-08-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-08,13770-AAA-2022-07-08-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-08,13788-AAA-2022-07-08-NYM
46,133,155,27,15,8,0,4,20,14,16,0,44,4,1,1,0,4,0,237.0,398.0,635.0,13795,13795-AAA,2022-07-08,13795-AAA-2022-07-08-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-08,13836-AAA-2022-07-08-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-08,13853-A-2022-07-08-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-08,13853-AAA-2022-07-08-MIA
15,57,62,11,9,2,0,0,3,8,2,0,13,2,1,1,1,0,0,82.0,154.0,236.0,13854,13854-AAA,2022-07-08,13854-AAA-2022-07-08-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-08,13897-AAA-2022-07-08-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-08,13910-AAA-2022-07-08-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-08,14109-AAA-2022-07-08-CIN
56,194,227,44,29,8,1,6,16,21,30,0,58,2,1,1,5,2,0,382.0,607.0,989.0,14131,14131-AAA,2022-07-08,14131-AAA-2022-07-08-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-08,14137-AAA-2022-07-08-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-08,14145-CPX-2022-07-08-MIN
12,43,50,12,6,5,0,1,10,8,6,0,11,0,1,1,2,0,1,66.0,105.0,171.0,14145,14145-AAA,2022-07-08,14145-AAA-2022-07-08-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-08,14145-AAA-2022-07-08-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-08,14196-AAA-2022-07-08-LAA
30,113,128,33,24,8,0,1,12,22,14,0,15,0,1,1,7,3,2,198.0,308.0,506.0,14320,14320-AAA,2022-07-08,14320-AAA-2022-07-08-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-08,14320-CPX-2022-07-08-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-08,14329-AAA-2022-07-08-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-08,14329-AAA-2022-07-08-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-08,14329-A-2022-07-08-PIT
53,202,222,58,30,13,2,13,37,36,16,0,65,2,1,1,7,3,2,304.0,556.0,860.0,14352,14352-AAA,2022-07-08,14352-AAA-2022-07-08-HOU
59,173,204,34,22,8,0,4,17,14,28,0,61,2,1,1,3,1,0,303.0,510.0,813.0,14388,14388-AAA,2022-07-08,14388-AAA-2022-07-08-NYY
23,66,73,14,7,2,0,5,11,10,7,0,22,0,0,0,4,0,0,124.0,192.0,316.0,14412,14412-AAA,2022-07-08,14412-AAA-2022-07-08-TBR
12,50,57,10,5,4,0,1,11,9,7,1,20,0,0,0,2,3,1,81.0,155.0,236.0,14453,14453-AAA,2022-07-08,14453-AAA-2022-07-08-SEA
68,260,299,73,41,14,7,11,52,46,35,2,75,4,0,0,5,7,0,489.0,735.0,1224.0,14477,14477-AAA,2022-07-08,14477-AAA-2022-07-08-MIN
13,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-08,14509-AAA-2022-07-08-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-08,14523-AAA-2022-07-08-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-08,14523-AA-2022-07-08-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-08,14553-AAA-2022-07-08-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-07-08,14555-AAA-2022-07-08-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-08,14566-AAA-2022-07-08-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-08,14567-AAA-2022-07-08-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-08,14593-AAA-2022-07-08-CHC
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,11.0,14.0,14636,14636-AA,2022-07-08,14636-AA-2022-07-08-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-08,14636-AAA-2022-07-08-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-08,14678-CPX-2022-07-08-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-08,14678-A-2022-07-08-NYM
12,41,46,7,3,2,0,2,5,5,5,0,13,0,0,0,0,2,1,67.0,109.0,176.0,14678,14678-AAA,2022-07-08,14678-AAA-2022-07-08-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-08,14773-AA-2022-07-08-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-08,14773-AAA-2022-07-08-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-08,14811-AAA-2022-07-08-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-08,14818-AAA-2022-07-08-KCR
56,208,233,54,35,12,0,7,32,33,22,0,51,0,3,3,5,1,1,323.0,555.0,878.0,14885,14885-AAA,2022-07-08,14885-AAA-2022-07-08-ATL
60,217,246,58,32,11,0,15,39,47,29,1,62,0,0,0,4,0,1,368.0,574.0,942.0,14897,14897-AAA,2022-07-08,14897-AAA-2022-07-08-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-08,14942-AAA-2022-07-08-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-07-08,14950-AAA-2022-07-08-PHI
60,235,254,56,26,16,1,13,27,41,12,0,76,2,5,5,3,0,0,364.0,628.0,992.0,14973,14973-AAA,2022-07-08,14973-AAA-2022-07-08-SEA
33,132,156,30,18,8,1,3,25,18,21,0,36,2,1,1,1,0,0,276.0,385.0,661.0,15055,15055-AAA,2022-07-08,15055-AAA-2022-07-08-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-08,15104-AAA-2022-07-08-MIL
32,113,127,32,17,12,1,2,18,14,7,0,26,7,0,0,1,3,1,157.0,320.0,477.0,15124,15124-AAA,2022-07-08,15124-AAA-2022-07-08-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-08,15170-AAA-2022-07-08-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-08,15172-AAA-2022-07-08-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-08,15189-AAA-2022-07-08-MIL
61,243,266,61,40,13,1,7,30,30,20,0,65,2,1,1,8,4,2,382.0,649.0,1031.0,15189,15189-AAA,2022-07-08,15189-AAA-2022-07-08-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-08,15194-AAA-2022-07-08-CIN
19,59,75,14,11,1,1,1,8,8,14,0,21,1,1,1,2,4,1,139.0,198.0,337.0,15194,15194-AAA,2022-07-08,15194-AAA-2022-07-08-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-08,15214-AA-2022-07-08-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-08,15214-AAA-2022-07-08-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-08,15271-AAA-2022-07-08-PHI
25,100,111,20,10,8,0,2,11,14,8,0,19,1,2,2,4,2,1,161.0,281.0,442.0,15402,15402-AAA,2022-07-08,15402-AAA-2022-07-08-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-08,15429-AAA-2022-07-08-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-07-08,15482-AAA-2022-07-08-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-08,15487-AAA-2022-07-08-DET
2,5,5,3,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,3.0,3.0,15490,15490-CPX,2022-07-08,15490-CPX-2022-07-08-PHI
16,53,55,13,10,2,0,1,5,5,2,0,11,0,0,0,2,1,0,66.0,133.0,199.0,15496,15496-AA,2022-07-08,15496-AA-2022-07-08-LAD
60,195,224,34,23,5,1,5,23,16,26,0,80,2,1,1,6,9,4,344.0,588.0,932.0,15519,15519-AAA,2022-07-08,15519-AAA-2022-07-08-HOU
47,163,188,37,16,12,0,9,24,19,24,1,78,1,0,0,2,1,0,316.0,506.0,822.0,15535,15535-AAA,2022-07-08,15535-AAA-2022-07-08-SEA
59,208,254,51,31,9,2,9,34,36,41,0,49,3,2,2,1,4,1,454.0,669.0,1123.0,15564,15564-AAA,2022-07-08,15564-AAA-2022-07-08-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-08,15585-AAA-2022-07-08-SFG
6,15,21,1,1,0,0,0,1,0,6,0,3,0,0,0,1,0,0,43.0,50.0,93.0,15585,15585-AAA,2022-07-08,15585-AAA-2022-07-08-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-08,15585-AAA-2022-07-08-SEA
