g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-15,12532-A+-2022-07-15-MIL
52,202,213,51,30,11,2,8,24,21,8,0,59,2,1,1,2,3,3,233.0,536.0,769.0,12547,12547-AAA,2022-07-15,12547-AAA-2022-07-15-CHC
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-15,12575-AAA-2022-07-15-SEA
52,187,199,47,28,10,2,7,22,23,9,0,42,1,2,2,4,0,0,240.0,517.0,757.0,12649,12649-AAA,2022-07-15,12649-AAA-2022-07-15-ATL
62,233,274,69,43,15,1,10,43,48,26,0,67,12,3,3,2,3,4,409.0,648.0,1057.0,12719,12719-AAA,2022-07-15,12719-AAA-2022-07-15-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-15,12719-AAA-2022-07-15-HOU
55,196,230,42,25,10,0,7,34,31,31,1,65,1,2,2,4,5,2,362.0,600.0,962.0,12779,12779-AAA,2022-07-15,12779-AAA-2022-07-15-LAD
27,78,91,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,114.0,202.0,316.0,12782,12782-AAA,2022-07-15,12782-AAA-2022-07-15-PIT
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-15,12791-AAA-2022-07-15-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-15,12859-AA-2022-07-15-NYM
58,206,231,49,30,14,0,5,23,17,19,0,32,5,1,1,9,2,2,327.0,553.0,880.0,12950,12950-AAA,2022-07-15,12950-AAA-2022-07-15-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-15,12977-AAA-2022-07-15-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-15,12981-AAA-2022-07-15-KCR
17,58,64,16,15,1,0,0,4,5,3,0,11,2,0,0,3,0,0,73.0,154.0,227.0,12990,12990-AAA,2022-07-15,12990-AAA-2022-07-15-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-15,13006-AA-2022-07-15-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-15,13012-AAA-2022-07-15-PHI
26,76,96,12,5,2,0,5,17,10,19,0,38,0,0,0,2,4,1,196.0,253.0,449.0,13012,13012-AAA,2022-07-15,13012-AAA-2022-07-15-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-15,13066-A-2022-07-15-TOR
23,69,77,15,10,3,0,2,10,12,4,0,20,3,1,1,0,0,0,102.0,206.0,308.0,13151,13151-AAA,2022-07-15,13151-AAA-2022-07-15-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-15,13167-AAA-2022-07-15-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-15,13301-AAA-2022-07-15-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-15,13324-AAA-2022-07-15-CHC
39,139,159,31,19,10,0,2,18,13,17,0,20,0,2,2,3,2,1,215.0,361.0,576.0,13324,13324-AAA,2022-07-15,13324-AAA-2022-07-15-WSN
11,36,43,7,6,0,0,1,5,1,6,0,10,0,0,0,0,1,1,65.0,104.0,169.0,13325,13325-AAA,2022-07-15,13325-AAA-2022-07-15-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-15,13329-AAA-2022-07-15-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-15,13355-AAA-2022-07-15-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-15,13359-AAA-2022-07-15-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-15,13367-AAA-2022-07-15-OAK
51,197,210,65,52,11,1,1,20,23,11,0,42,1,1,1,4,7,2,252.0,482.0,734.0,13369,13369-AAA,2022-07-15,13369-AAA-2022-07-15-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-15,13472-AAA-2022-07-15-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-15,13473-AAA-2022-07-15-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-15,13546-AAA-2022-07-15-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-15,13546-AAA-2022-07-15-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-07-15,13593-AAA-2022-07-15-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-15,13607-AAA-2022-07-15-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-15,13608-AAA-2022-07-15-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-15,13620-AAA-2022-07-15-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-15,13621-AAA-2022-07-15-DET
62,228,258,58,37,14,0,7,30,34,24,1,40,4,2,2,5,0,0,410.0,633.0,1043.0,13633,13633-AAA,2022-07-15,13633-AAA-2022-07-15-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-15,13654-AAA-2022-07-15-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-15,13658-CPX-2022-07-15-NYM
5,17,19,3,3,0,0,0,2,1,2,0,5,0,0,0,0,1,1,35.0,44.0,79.0,13658,13658-AAA,2022-07-15,13658-AAA-2022-07-15-NYM
57,178,189,29,20,6,1,2,18,19,8,0,65,1,1,1,3,5,2,222.0,528.0,750.0,13663,13663-AAA,2022-07-15,13663-AAA-2022-07-15-DET
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-07-15,13744-AAA-2022-07-15-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-07-15,13750-AAA-2022-07-15-TEX
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-07-15,13768-AAA-2022-07-15-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-15,13770-AAA-2022-07-15-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-15,13788-AAA-2022-07-15-NYM
48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,250.0,424.0,674.0,13795,13795-AAA,2022-07-15,13795-AAA-2022-07-15-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-15,13836-AAA-2022-07-15-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-15,13853-A-2022-07-15-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-15,13853-AAA-2022-07-15-MIA
17,63,68,12,10,2,0,0,3,8,2,0,13,2,1,1,1,0,0,91.0,176.0,267.0,13854,13854-AAA,2022-07-15,13854-AAA-2022-07-15-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-15,13897-AAA-2022-07-15-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-15,13910-AAA-2022-07-15-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-15,14109-AAA-2022-07-15-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-07-15,14131-AAA-2022-07-15-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-15,14137-AAA-2022-07-15-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-15,14145-CPX-2022-07-15-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-07-15,14145-AAA-2022-07-15-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-15,14145-AAA-2022-07-15-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-15,14196-AAA-2022-07-15-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-07-15,14221-AA-2022-07-15-MIA
35,135,151,39,28,10,0,1,15,24,14,0,16,0,1,1,7,4,2,213.0,361.0,574.0,14320,14320-AAA,2022-07-15,14320-AAA-2022-07-15-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-15,14320-CPX-2022-07-15-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-15,14329-AAA-2022-07-15-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-15,14329-AAA-2022-07-15-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-15,14329-A-2022-07-15-PIT
57,217,238,62,33,14,2,13,39,36,17,0,69,2,1,1,7,3,2,321.0,596.0,917.0,14352,14352-AAA,2022-07-15,14352-AAA-2022-07-15-HOU
62,185,216,39,26,9,0,4,20,14,28,0,66,2,1,1,3,1,0,313.0,538.0,851.0,14388,14388-AAA,2022-07-15,14388-AAA-2022-07-15-NYY
25,72,81,16,7,2,0,7,14,14,9,0,23,0,0,0,5,0,0,145.0,211.0,356.0,14412,14412-AAA,2022-07-15,14412-AAA-2022-07-15-TBR
16,59,67,10,5,4,0,1,11,9,8,1,25,0,0,0,3,3,2,94.0,179.0,273.0,14453,14453-AAA,2022-07-15,14453-AAA-2022-07-15-SEA
74,281,324,75,42,14,7,12,55,49,38,2,78,4,1,1,6,8,0,528.0,787.0,1315.0,14477,14477-AAA,2022-07-15,14477-AAA-2022-07-15-MIN
14,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-15,14509-AAA-2022-07-15-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-15,14523-AAA-2022-07-15-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-15,14523-AA-2022-07-15-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-15,14553-AAA-2022-07-15-SDP
28,82,99,14,7,3,0,4,16,12,13,0,32,1,3,3,2,0,0,177.0,236.0,413.0,14555,14555-AAA,2022-07-15,14555-AAA-2022-07-15-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-07-15,14555-CPX-2022-07-15-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-15,14566-AAA-2022-07-15-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-15,14567-AAA-2022-07-15-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-15,14593-AAA-2022-07-15-CHC
7,28,32,6,4,2,0,0,8,3,4,0,5,0,0,0,0,0,0,52.0,80.0,132.0,14636,14636-AA,2022-07-15,14636-AA-2022-07-15-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-15,14636-AAA-2022-07-15-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-15,14678-CPX-2022-07-15-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-15,14678-A-2022-07-15-NYM
16,56,62,8,4,2,0,2,5,6,6,0,18,0,0,0,0,3,1,94.0,151.0,245.0,14678,14678-AAA,2022-07-15,14678-AAA-2022-07-15-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-15,14773-AA-2022-07-15-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-15,14773-AAA-2022-07-15-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-15,14811-AAA-2022-07-15-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-15,14818-AAA-2022-07-15-KCR
62,228,255,57,37,12,0,8,33,35,24,0,56,0,3,3,6,1,1,353.0,610.0,963.0,14885,14885-AAA,2022-07-15,14885-AAA-2022-07-15-ATL
64,234,263,61,34,11,0,16,42,49,29,1,63,0,0,0,5,0,1,385.0,619.0,1004.0,14897,14897-AAA,2022-07-15,14897-AAA-2022-07-15-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-15,14942-AAA-2022-07-15-SEA
3,11,13,4,4,0,0,0,3,3,2,0,1,0,0,0,0,0,0,27.0,34.0,61.0,14950,14950-AA,2022-07-15,14950-AA-2022-07-15-PHI
6,22,25,4,1,3,0,0,3,3,2,0,4,1,0,0,0,0,0,43.0,68.0,111.0,14950,14950-AAA,2022-07-15,14950-AAA-2022-07-15-PHI
64,250,271,58,27,17,1,13,28,41,13,0,81,3,5,5,5,0,0,393.0,666.0,1059.0,14973,14973-AAA,2022-07-15,14973-AAA-2022-07-15-SEA
35,140,164,32,19,8,1,4,26,19,21,0,39,2,1,1,1,0,0,283.0,403.0,686.0,15055,15055-AAA,2022-07-15,15055-AAA-2022-07-15-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-15,15104-AAA-2022-07-15-MIL
36,128,145,33,17,13,1,2,19,14,9,0,30,7,0,0,2,5,1,177.0,362.0,539.0,15124,15124-AAA,2022-07-15,15124-AAA-2022-07-15-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-15,15170-AAA-2022-07-15-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-15,15172-AAA-2022-07-15-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-15,15189-AAA-2022-07-15-MIL
67,265,294,65,42,15,1,7,33,31,25,2,71,3,1,1,9,4,2,428.0,706.0,1134.0,15189,15189-AAA,2022-07-15,15189-AAA-2022-07-15-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-15,15194-AAA-2022-07-15-CIN
24,76,97,18,12,1,1,4,12,12,19,0,30,1,1,1,2,4,1,179.0,252.0,431.0,15194,15194-AAA,2022-07-15,15194-AAA-2022-07-15-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-15,15214-AA-2022-07-15-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-15,15214-AAA-2022-07-15-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-15,15271-AAA-2022-07-15-PHI
5,18,18,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,29.0,52.0,81.0,15351,15351-AAA,2022-07-15,15351-AAA-2022-07-15-CHC
30,121,133,26,13,10,0,3,14,16,9,0,23,1,2,2,4,3,1,189.0,331.0,520.0,15402,15402-AAA,2022-07-15,15402-AAA-2022-07-15-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-15,15429-AAA-2022-07-15-COL
12,40,49,11,4,3,0,4,6,10,6,0,18,2,1,1,1,2,0,78.0,135.0,213.0,15482,15482-AAA,2022-07-15,15482-AAA-2022-07-15-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-15,15487-AAA-2022-07-15-DET
