g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,21,26,1,0,1,0,0,3,1,4,0,3,0,1,1,0,0,0,38.0,52.0,90.0,13324,13324-AAA,2022-06-07,13324-AAA-2022-06-07-WSN
46,172,208,46,29,5,0,12,32,36,32,0,55,2,2,2,5,0,1,359.0,524.0,883.0,13329,13329-AAA,2022-06-07,13329-AAA-2022-06-07-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-07,13355-AAA-2022-06-07-CLE
29,116,125,43,32,9,1,1,16,14,7,0,25,1,1,1,2,4,1,160.0,293.0,453.0,13369,13369-AAA,2022-06-07,13369-AAA-2022-06-07-MIA
36,130,148,28,21,7,0,0,14,10,12,0,38,4,2,2,2,3,1,215.0,359.0,574.0,13472,13472-AAA,2022-06-07,13472-AAA-2022-06-07-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-07,13473-AAA-2022-06-07-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-07,13546-AAA-2022-06-07-PHI
40,127,141,30,21,7,0,2,10,20,8,0,17,3,3,3,7,2,1,158.0,338.0,496.0,13593,13593-AAA,2022-06-07,13593-AAA-2022-06-07-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-07,13607-AAA-2022-06-07-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-07,13608-AAA-2022-06-07-TOR
2,6,8,3,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,17.0,16.0,33.0,13620,13620-AAA,2022-06-07,13620-AAA-2022-06-07-ARI
40,143,164,40,27,10,0,3,18,20,17,1,24,2,2,2,5,0,0,277.0,416.0,693.0,13633,13633-AAA,2022-06-07,13633-AAA-2022-06-07-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-07,13654-AAA-2022-06-07-MIN
43,140,148,25,17,5,1,2,15,13,6,0,50,1,0,0,2,4,2,172.0,407.0,579.0,13663,13663-AAA,2022-06-07,13663-AAA-2022-06-07-DET
40,147,167,41,30,7,1,3,28,15,20,0,39,0,0,0,3,0,0,228.0,393.0,621.0,13744,13744-AAA,2022-06-07,13744-AAA-2022-06-07-MIL
40,141,174,43,25,12,0,6,29,26,26,0,38,5,2,2,2,4,0,317.0,434.0,751.0,13770,13770-AAA,2022-06-07,13770-AAA-2022-06-07-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-07,13788-AAA-2022-06-07-NYM
30,86,99,18,12,4,0,2,16,8,10,0,27,3,0,0,0,3,0,164.0,264.0,428.0,13795,13795-AAA,2022-06-07,13795-AAA-2022-06-07-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-07,13836-AAA-2022-06-07-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-07,13853-A-2022-06-07-MIA
3,13,14,3,2,1,0,0,0,5,0,0,2,1,0,0,0,0,0,18.0,33.0,51.0,13854,13854-AAA,2022-06-07,13854-AAA-2022-06-07-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-07,13897-AAA-2022-06-07-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-07,13910-AAA-2022-06-07-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-07,14109-AAA-2022-06-07-CIN
39,133,156,27,15,6,1,5,14,13,21,0,37,2,0,0,3,1,0,272.0,414.0,686.0,14131,14131-AAA,2022-06-07,14131-AAA-2022-06-07-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-07,14137-AAA-2022-06-07-COL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,14145,14145-CPX,2022-06-07,14145-CPX-2022-06-07-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-07,14145-AAA-2022-06-07-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-07,14196-AAA-2022-06-07-LAA
11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,63.0,113.0,176.0,14320,14320-AAA,2022-06-07,14320-AAA-2022-06-07-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-07,14329-AAA-2022-06-07-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-07,14329-AAA-2022-06-07-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-07,14329-A-2022-06-07-PIT
38,145,163,39,21,7,1,10,27,25,15,0,47,1,1,1,6,3,2,242.0,407.0,649.0,14352,14352-AAA,2022-06-07,14352-AAA-2022-06-07-HOU
41,125,146,23,16,4,0,3,12,11,18,0,48,2,1,1,3,0,0,220.0,385.0,605.0,14388,14388-AAA,2022-06-07,14388-AAA-2022-06-07-NYY
13,39,39,7,2,1,0,4,4,8,0,0,15,0,0,0,3,0,0,56.0,103.0,159.0,14412,14412-AAA,2022-06-07,14412-AAA-2022-06-07-TBR
44,169,191,43,26,8,4,5,33,30,21,1,47,1,0,0,3,6,0,315.0,476.0,791.0,14477,14477-AAA,2022-06-07,14477-AAA-2022-06-07-MIN
8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-07,14509-AAA-2022-06-07-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-07,14553-AAA-2022-06-07-SDP
22,70,83,12,6,2,0,4,15,9,11,0,28,0,2,2,1,0,0,146.0,206.0,352.0,14555,14555-AAA,2022-06-07,14555-AAA-2022-06-07-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-07,14567-AAA-2022-06-07-BOS
12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,79.0,124.0,203.0,14593,14593-AAA,2022-06-07,14593-AAA-2022-06-07-CHC
12,34,41,9,8,1,0,0,3,7,6,0,10,0,1,1,1,0,0,67.0,101.0,168.0,14636,14636-AAA,2022-06-07,14636-AAA-2022-06-07-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-07,14678-A-2022-06-07-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-07,14678-AAA-2022-06-07-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-07,14773-AA-2022-06-07-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-07,14773-AAA-2022-06-07-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-07,14811-AAA-2022-06-07-SDP
33,113,124,24,15,5,0,4,12,13,9,0,51,1,1,1,2,2,0,186.0,322.0,508.0,14818,14818-AAA,2022-06-07,14818-AAA-2022-06-07-KCR
37,138,154,38,22,10,0,6,22,27,14,0,30,0,2,2,4,1,1,214.0,356.0,570.0,14885,14885-AAA,2022-06-07,14885-AAA-2022-06-07-ATL
45,162,185,39,23,6,0,10,26,33,23,1,45,0,0,0,4,0,1,279.0,435.0,714.0,14897,14897-AAA,2022-06-07,14897-AAA-2022-06-07-NYM
10,38,41,7,1,3,0,3,5,5,2,0,10,1,0,0,1,0,0,51.0,91.0,142.0,14942,14942-AAA,2022-06-07,14942-AAA-2022-06-07-SEA
47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,286.0,483.0,769.0,14973,14973-AAA,2022-06-07,14973-AAA-2022-06-07-SEA
14,61,68,10,8,2,0,0,6,2,7,0,16,0,0,0,0,0,0,112.0,178.0,290.0,15055,15055-AAA,2022-06-07,15055-AAA-2022-06-07-COL
30,116,144,36,29,5,0,2,17,13,23,0,27,3,2,2,2,11,1,247.0,353.0,600.0,15104,15104-AAA,2022-06-07,15104-AAA-2022-06-07-MIL
9,29,33,6,6,0,0,0,1,1,3,0,7,1,0,0,1,0,0,37.0,82.0,119.0,15124,15124-AAA,2022-06-07,15124-AAA-2022-06-07-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-07,15189-AAA-2022-06-07-MIL
36,142,156,33,20,9,1,3,19,18,11,0,46,2,1,1,5,3,1,242.0,397.0,639.0,15189,15189-AAA,2022-06-07,15189-AAA-2022-06-07-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-07,15194-AAA-2022-06-07-CIN
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-07,15214-AA-2022-06-07-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-07,15214-AAA-2022-06-07-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-07,15271-AAA-2022-06-07-PHI
12,51,55,8,4,4,0,0,3,7,3,0,7,0,1,1,2,1,0,74.0,131.0,205.0,15402,15402-AAA,2022-06-07,15402-AAA-2022-06-07-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-07,15429-AAA-2022-06-07-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-07,15482-AAA-2022-06-07-CIN
4,14,18,7,4,1,0,2,6,4,3,0,0,0,1,1,1,1,1,23.0,38.0,61.0,15487,15487-AAA,2022-06-07,15487-AAA-2022-06-07-DET
47,158,180,27,16,5,1,5,19,15,19,0,65,2,1,1,4,6,3,274.0,471.0,745.0,15519,15519-AAA,2022-06-07,15519-AAA-2022-06-07-HOU
31,110,124,28,12,8,0,8,15,14,14,1,52,0,0,0,2,1,0,212.0,332.0,544.0,15535,15535-AAA,2022-06-07,15535-AAA-2022-06-07-SEA
38,138,166,30,17,5,1,7,21,23,25,0,35,2,1,1,1,3,0,275.0,431.0,706.0,15564,15564-AAA,2022-06-07,15564-AAA-2022-06-07-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-07,15585-AAA-2022-06-07-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-07,15585-AAA-2022-06-07-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-07,15608-AAA-2022-06-07-MIA
3,14,15,4,2,1,0,1,3,3,1,0,2,0,0,0,0,0,0,20.0,32.0,52.0,15653,15653-AAA,2022-06-07,15653-AAA-2022-06-07-NYM
16,61,72,20,12,3,0,5,11,20,11,1,18,0,0,0,0,1,0,127.0,160.0,287.0,15654,15654-AAA,2022-06-07,15654-AAA-2022-06-07-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-07,15672-AAA-2022-06-07-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-07,15694-AAA-2022-06-07-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-07,15697-AAA-2022-06-07-TOR
10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,61.0,102.0,163.0,15697,15697-AAA,2022-06-07,15697-AAA-2022-06-07-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-07,15711-AAA-2022-06-07-STL
28,93,105,15,10,2,0,3,13,13,6,0,19,5,1,1,0,9,3,130.0,252.0,382.0,15722,15722-AAA,2022-06-07,15722-AAA-2022-06-07-CIN
32,108,133,30,20,4,0,6,17,24,21,0,27,1,3,3,9,0,0,222.0,289.0,511.0,15766,15766-AA,2022-06-07,15766-AA-2022-06-07-CHW
20,67,74,14,10,3,0,1,8,8,7,2,25,0,0,0,2,0,0,123.0,198.0,321.0,15808,15808-AAA,2022-06-07,15808-AAA-2022-06-07-MIN
43,164,189,40,23,9,1,7,25,27,23,0,38,0,1,1,3,10,2,276.0,464.0,740.0,15817,15817-AAA,2022-06-07,15817-AAA-2022-06-07-SEA
26,97,104,28,21,3,0,4,13,10,7,0,16,0,0,0,2,3,0,119.0,269.0,388.0,15878,15878-AAA,2022-06-07,15878-AAA-2022-06-07-NYY
13,50,57,14,4,6,2,2,9,7,7,0,14,0,0,0,3,2,0,87.0,158.0,245.0,15958,15958-AAA,2022-06-07,15958-AAA-2022-06-07-ATL
41,142,163,34,28,5,0,1,21,14,18,0,11,0,1,1,3,2,4,217.0,350.0,567.0,15971,15971-AAA,2022-06-07,15971-AAA-2022-06-07-KCR
37,134,153,29,20,3,0,6,16,22,12,0,47,3,4,4,2,0,1,208.0,384.0,592.0,15982,15982-AAA,2022-06-07,15982-AAA-2022-06-07-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-07,15983-AAA-2022-06-07-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-07,15986-AAA-2022-06-07-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-07,15988-AAA-2022-06-07-BOS
43,155,178,44,38,5,1,0,23,15,21,0,35,0,2,2,5,10,3,282.0,423.0,705.0,15994,15994-AAA,2022-06-07,15994-AAA-2022-06-07-LAA
43,170,192,49,31,9,2,7,26,30,19,1,31,1,1,1,3,4,3,274.0,459.0,733.0,16042,16042-AAA,2022-06-07,16042-AAA-2022-06-07-CHW
12,37,45,8,5,2,0,1,5,9,7,1,14,0,1,1,1,0,0,75.0,104.0,179.0,16098,16098-AAA,2022-06-07,16098-AAA-2022-06-07-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-07,16098-AA-2022-06-07-WSN
26,91,104,15,7,5,0,3,13,11,12,0,36,1,0,0,3,0,0,174.0,262.0,436.0,16192,16192-AAA,2022-06-07,16192-AAA-2022-06-07-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-07,16271-AAA-2022-06-07-SFG
14,43,54,4,3,1,0,0,4,4,9,0,21,1,1,1,0,1,0,106.0,149.0,255.0,16271,16271-AAA,2022-06-07,16271-AAA-2022-06-07-SEA
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-07,16279-AAA-2022-06-07-WSN
16,58,61,14,10,3,0,1,7,5,3,0,19,0,0,0,2,0,0,76.0,158.0,234.0,16291,16291-AAA,2022-06-07,16291-AAA-2022-06-07-CHW
40,142,151,45,36,7,0,2,24,16,4,0,29,3,1,1,3,5,1,165.0,358.0,523.0,16313,16313-AAA,2022-06-07,16313-AAA-2022-06-07-PHI
33,129,145,34,21,7,1,5,29,17,14,0,20,2,0,0,2,7,2,245.0,363.0,608.0,16357,16357-AAA,2022-06-07,16357-AAA-2022-06-07-MIL
11,33,36,8,7,1,0,0,6,5,2,0,5,0,1,1,1,1,0,27.0,68.0,95.0,16398,16398-AAA,2022-06-07,16398-AAA-2022-06-07-MIL
29,106,129,25,21,2,0,2,14,18,20,1,20,0,3,3,2,1,0,247.0,330.0,577.0,16404,16404-AA,2022-06-07,16404-AA-2022-06-07-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-07,16404-AAA-2022-06-07-SDP
33,121,129,28,21,6,0,1,8,18,6,0,23,1,1,1,2,2,0,157.0,303.0,460.0,16411,16411-AAA,2022-06-07,16411-AAA-2022-06-07-WSN
45,158,184,44,24,10,3,7,34,32,25,0,46,0,1,1,3,3,3,300.0,440.0,740.0,16429,16429-AAA,2022-06-07,16429-AAA-2022-06-07-LAD
26,89,102,18,13,2,0,3,15,8,8,0,23,3,1,1,3,11,0,151.0,256.0,407.0,16446,16446-AA,2022-06-07,16446-AA-2022-06-07-NYM
