g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
34,116,132,24,16,6,1,1,16,17,16,0,33,0,0,0,5,3,0,200.0,318.0,518.0,11155,11155-AAA,2022-06-01,11155-AAA-2022-06-01-MIN
23,55,63,13,10,3,0,0,11,4,8,0,15,0,0,0,2,0,0,87.0,148.0,235.0,11338,11338-AAA,2022-06-01,11338-AAA-2022-06-01-WSN
36,105,135,26,22,4,0,0,13,10,25,0,37,3,2,2,2,10,5,231.0,323.0,554.0,11379,11379-AAA,2022-06-01,11379-AAA-2022-06-01-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-01,11400-AAA-2022-06-01-PHI
27,93,108,18,14,4,0,0,7,16,15,0,30,0,0,0,1,0,0,175.0,251.0,426.0,11470,11470-AAA,2022-06-01,11470-AAA-2022-06-01-LAD
41,151,181,44,38,6,0,0,22,12,27,0,23,3,0,0,3,8,1,279.0,412.0,691.0,11472,11472-AAA,2022-06-01,11472-AAA-2022-06-01-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-01,11476-A-2022-06-01-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-01,11476-AAA-2022-06-01-PHI
47,149,186,42,28,6,1,7,35,24,34,0,41,1,2,2,1,2,1,359.0,473.0,832.0,11602,11602-AAA,2022-06-01,11602-AAA-2022-06-01-BOS
17,65,72,21,10,8,0,3,10,18,4,0,13,2,1,1,0,0,0,93.0,175.0,268.0,11746,11746-AAA,2022-06-01,11746-AAA-2022-06-01-LAD
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-01,11812-AAA-2022-06-01-WSN
23,72,78,15,12,1,0,2,8,8,5,0,19,0,1,1,1,2,0,95.0,169.0,264.0,11863,11863-AAA,2022-06-01,11863-AAA-2022-06-01-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-01,12037-A-2022-06-01-MIA
11,39,54,12,7,3,0,2,11,4,15,0,11,0,0,0,0,2,0,109.0,132.0,241.0,12092,12092-AAA,2022-06-01,12092-AAA-2022-06-01-HOU
17,59,63,15,9,5,1,0,5,3,4,0,7,0,0,0,2,1,2,100.0,160.0,260.0,12140,12140-AAA,2022-06-01,12140-AAA-2022-06-01-CIN
41,132,157,29,19,6,0,4,19,21,20,0,47,5,0,0,1,5,1,255.0,396.0,651.0,12174,12174-AAA,2022-06-01,12174-AAA-2022-06-01-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-01,12198-AAA-2022-06-01-ARI
38,148,169,37,22,4,5,6,24,23,14,0,47,4,3,3,3,2,0,226.0,402.0,628.0,12225,12225-AAA,2022-06-01,12225-AAA-2022-06-01-COL
32,121,133,25,15,5,1,4,17,19,10,0,46,1,1,1,2,6,1,174.0,338.0,512.0,12294,12294-AAA,2022-06-01,12294-AAA-2022-06-01-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-01,12371-AAA-2022-06-01-SFG
9,32,39,4,3,0,0,1,4,1,7,0,14,0,0,0,0,0,0,74.0,97.0,171.0,12384,12384-AAA,2022-06-01,12384-AAA-2022-06-01-BAL
26,89,102,17,10,6,0,1,11,8,12,0,18,0,1,1,0,0,0,186.0,260.0,446.0,12394,12394-AAA,2022-06-01,12394-AAA-2022-06-01-SFG
21,68,81,18,11,2,0,5,7,10,12,0,18,0,1,1,1,0,0,129.0,191.0,320.0,12399,12399-AAA,2022-06-01,12399-AAA-2022-06-01-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-01,12434-AAA-2022-06-01-LAD
28,106,111,21,10,5,1,5,8,9,3,0,34,1,1,1,0,2,1,116.0,278.0,394.0,12547,12547-AAA,2022-06-01,12547-AAA-2022-06-01-CHC
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-01,12575-AAA-2022-06-01-SEA
23,84,87,19,12,4,0,3,10,10,2,0,24,0,1,1,0,0,0,104.0,254.0,358.0,12649,12649-AAA,2022-06-01,12649-AAA-2022-06-01-ATL
43,158,188,47,32,9,0,6,32,34,19,0,45,8,3,3,1,3,4,277.0,446.0,723.0,12719,12719-AAA,2022-06-01,12719-AAA-2022-06-01-LAA
36,132,153,30,16,8,0,6,24,26,20,1,48,0,1,1,3,3,1,248.0,391.0,639.0,12779,12779-AAA,2022-06-01,12779-AAA-2022-06-01-LAD
16,39,48,9,8,1,0,0,0,4,6,0,3,0,1,1,3,0,0,60.0,94.0,154.0,12782,12782-AAA,2022-06-01,12782-AAA-2022-06-01-PIT
34,122,134,23,13,8,0,2,9,8,8,0,18,3,1,1,7,0,1,190.0,313.0,503.0,12950,12950-AAA,2022-06-01,12950-AAA-2022-06-01-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-01,12977-AAA-2022-06-01-PIT
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,5.0,7.0,12981,12981-AAA,2022-06-01,12981-AAA-2022-06-01-KCR
6,19,22,5,5,0,0,0,2,1,2,0,5,1,0,0,3,0,0,34.0,59.0,93.0,12990,12990-AAA,2022-06-01,12990-AAA-2022-06-01-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-01,13006-AA-2022-06-01-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-01,13012-AAA-2022-06-01-PHI
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-01,13066-A-2022-06-01-TOR
4,15,16,4,4,0,0,0,1,1,0,0,2,1,0,0,0,0,0,21.0,43.0,64.0,13151,13151-AAA,2022-06-01,13151-AAA-2022-06-01-KCR
40,135,160,40,20,7,1,12,24,29,23,1,50,0,2,2,2,0,1,302.0,400.0,702.0,13167,13167-AAA,2022-06-01,13167-AAA-2022-06-01-CHC
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-01,13324-AAA-2022-06-01-CHC
2,9,10,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,9.0,18.0,27.0,13324,13324-AAA,2022-06-01,13324-AAA-2022-06-01-WSN
41,155,186,41,27,3,0,11,29,34,27,0,49,2,2,2,4,0,1,315.0,473.0,788.0,13329,13329-AAA,2022-06-01,13329-AAA-2022-06-01-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-01,13355-AAA-2022-06-01-CLE
26,102,110,40,29,9,1,1,13,13,7,0,20,0,1,1,2,4,1,142.0,259.0,401.0,13369,13369-AAA,2022-06-01,13369-AAA-2022-06-01-MIA
34,123,140,25,19,6,0,0,12,9,11,0,38,4,2,2,2,3,1,205.0,345.0,550.0,13472,13472-AAA,2022-06-01,13472-AAA-2022-06-01-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-01,13473-AAA-2022-06-01-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-01,13546-AAA-2022-06-01-PHI
36,114,127,23,16,5,0,2,10,17,8,0,17,3,2,2,7,1,1,141.0,308.0,449.0,13593,13593-AAA,2022-06-01,13593-AAA-2022-06-01-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-01,13607-AAA-2022-06-01-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-01,13608-AAA-2022-06-01-TOR
36,130,148,37,26,9,0,2,17,17,14,0,21,2,2,2,5,0,0,235.0,373.0,608.0,13633,13633-AAA,2022-06-01,13633-AAA-2022-06-01-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-01,13654-AAA-2022-06-01-MIN
38,130,138,25,17,5,1,2,15,13,6,0,47,1,0,0,2,4,2,166.0,381.0,547.0,13663,13663-AAA,2022-06-01,13663-AAA-2022-06-01-DET
36,133,152,38,28,6,1,3,25,14,19,0,31,0,0,0,3,0,0,206.0,346.0,552.0,13744,13744-AAA,2022-06-01,13744-AAA-2022-06-01-MIL
35,125,154,40,23,11,0,6,27,25,22,0,31,5,2,2,2,4,0,272.0,378.0,650.0,13770,13770-AAA,2022-06-01,13770-AAA-2022-06-01-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-01,13788-AAA-2022-06-01-NYM
27,76,88,16,11,3,0,2,15,6,9,0,22,3,0,0,0,3,0,147.0,228.0,375.0,13795,13795-AAA,2022-06-01,13795-AAA-2022-06-01-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-01,13836-AAA-2022-06-01-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-01,13853-A-2022-06-01-MIA
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-01,13897-AAA-2022-06-01-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-01,13910-AAA-2022-06-01-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-01,14109-AAA-2022-06-01-CIN
36,122,144,26,14,6,1,5,13,12,20,0,32,2,0,0,3,1,0,248.0,378.0,626.0,14131,14131-AAA,2022-06-01,14131-AAA-2022-06-01-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-01,14137-AAA-2022-06-01-COL
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-01,14145-AAA-2022-06-01-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-01,14196-AAA-2022-06-01-LAA
11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,63.0,113.0,176.0,14320,14320-AAA,2022-06-01,14320-AAA-2022-06-01-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-01,14329-AAA-2022-06-01-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-01,14329-AAA-2022-06-01-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-01,14329-A-2022-06-01-PIT
35,136,153,37,19,7,1,10,26,24,14,0,42,1,1,1,6,3,1,227.0,380.0,607.0,14352,14352-AAA,2022-06-01,14352-AAA-2022-06-01-HOU
38,116,136,21,14,4,0,3,12,11,17,0,44,2,1,1,3,0,0,210.0,354.0,564.0,14388,14388-AAA,2022-06-01,14388-AAA-2022-06-01-NYY
12,36,36,6,2,1,0,3,3,6,0,0,15,0,0,0,3,0,0,52.0,97.0,149.0,14412,14412-AAA,2022-06-01,14412-AAA-2022-06-01-TBR
40,153,172,38,24,7,3,4,29,29,18,0,44,1,0,0,2,6,0,278.0,427.0,705.0,14477,14477-AAA,2022-06-01,14477-AAA-2022-06-01-MIN
7,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-01,14509-AAA-2022-06-01-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-01,14553-AAA-2022-06-01-SDP
18,56,65,9,5,1,0,3,10,7,8,0,22,0,1,1,1,0,0,117.0,163.0,280.0,14555,14555-AAA,2022-06-01,14555-AAA-2022-06-01-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-01,14567-AAA-2022-06-01-BOS
10,37,42,7,6,1,0,0,3,1,5,0,9,0,0,0,3,2,0,65.0,106.0,171.0,14593,14593-AAA,2022-06-01,14593-AAA-2022-06-01-CHC
10,26,32,7,6,1,0,0,3,5,6,0,8,0,0,0,1,0,0,59.0,72.0,131.0,14636,14636-AAA,2022-06-01,14636-AAA-2022-06-01-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-01,14678-A-2022-06-01-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-01,14678-AAA-2022-06-01-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-01,14773-AA-2022-06-01-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-01,14773-AAA-2022-06-01-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-01,14811-AAA-2022-06-01-SDP
31,107,117,21,13,5,0,3,11,11,8,0,50,1,1,1,2,2,0,174.0,304.0,478.0,14818,14818-AAA,2022-06-01,14818-AAA-2022-06-01-KCR
34,129,143,36,21,9,0,6,20,26,12,0,25,0,2,2,4,1,1,192.0,330.0,522.0,14885,14885-AAA,2022-06-01,14885-AAA-2022-06-01-ATL
40,140,161,30,14,6,0,10,23,29,21,1,40,0,0,0,4,0,1,238.0,379.0,617.0,14897,14897-AAA,2022-06-01,14897-AAA-2022-06-01-NYM
7,26,29,3,1,1,0,1,2,2,2,0,9,1,0,0,0,0,0,44.0,68.0,112.0,14942,14942-AAA,2022-06-01,14942-AAA-2022-06-01-SEA
43,171,184,41,22,9,1,9,20,31,7,0,50,2,4,4,2,0,0,256.0,442.0,698.0,14973,14973-AAA,2022-06-01,14973-AAA-2022-06-01-SEA
11,47,54,6,6,0,0,0,4,2,7,0,13,0,0,0,0,0,0,87.0,136.0,223.0,15055,15055-AAA,2022-06-01,15055-AAA-2022-06-01-COL
26,99,126,30,23,5,0,2,17,12,22,0,25,3,2,2,2,9,1,219.0,301.0,520.0,15104,15104-AAA,2022-06-01,15104-AAA-2022-06-01-MIL
6,19,23,5,5,0,0,0,1,1,3,0,5,1,0,0,1,0,0,32.0,60.0,92.0,15124,15124-AAA,2022-06-01,15124-AAA-2022-06-01-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-01,15189-AAA-2022-06-01-MIL
31,123,136,28,18,7,1,2,14,15,10,0,42,2,1,1,2,2,1,218.0,343.0,561.0,15189,15189-AAA,2022-06-01,15189-AAA-2022-06-01-PHI
27,88,107,13,6,4,0,3,7,12,18,0,31,0,1,1,0,3,2,189.0,269.0,458.0,15194,15194-AAA,2022-06-01,15194-AAA-2022-06-01-CIN
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-01,15214-AA-2022-06-01-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-01,15214-AAA-2022-06-01-SDP
31,97,126,37,29,5,0,3,21,20,27,0,18,1,0,0,0,1,0,226.0,307.0,533.0,15271,15271-AAA,2022-06-01,15271-AAA-2022-06-01-PHI
7,28,31,4,3,1,0,0,2,4,2,0,4,0,1,1,1,1,0,45.0,73.0,118.0,15402,15402-AAA,2022-06-01,15402-AAA-2022-06-01-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-01,15429-AAA-2022-06-01-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-01,15482-AAA-2022-06-01-CIN
4,14,18,7,4,1,0,2,6,4,3,0,0,0,1,1,1,1,1,23.0,38.0,61.0,15487,15487-AAA,2022-06-01,15487-AAA-2022-06-01-DET
42,146,167,24,14,5,1,4,16,14,19,0,60,1,1,1,4,5,3,260.0,431.0,691.0,15519,15519-AAA,2022-06-01,15519-AAA-2022-06-01-HOU
27,94,107,24,11,6,0,7,14,13,13,1,45,0,0,0,2,1,0,182.0,287.0,469.0,15535,15535-AAA,2022-06-01,15535-AAA-2022-06-01-SEA
35,126,153,28,17,4,1,6,19,21,24,0,31,2,1,1,1,3,0,255.0,395.0,650.0,15564,15564-AAA,2022-06-01,15564-AAA-2022-06-01-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-01,15585-AAA-2022-06-01-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-01,15585-AAA-2022-06-01-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-01,15608-AAA-2022-06-01-MIA
13,51,62,18,10,3,0,5,11,18,11,1,13,0,0,0,0,1,0,117.0,135.0,252.0,15654,15654-AAA,2022-06-01,15654-AAA-2022-06-01-OAK
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-01,15694-AAA-2022-06-01-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-01,15697-AAA-2022-06-01-TOR
10,33,40,3,2,1,0,0,3,1,5,0,9,2,0,0,3,2,0,61.0,102.0,163.0,15697,15697-AAA,2022-06-01,15697-AAA-2022-06-01-NYM
26,89,101,15,10,2,0,3,13,13,6,0,18,5,1,1,0,9,3,124.0,239.0,363.0,15722,15722-AAA,2022-06-01,15722-AAA-2022-06-01-CIN
28,96,117,27,18,4,0,5,16,20,18,0,27,1,2,2,8,0,0,196.0,257.0,453.0,15766,15766-AA,2022-06-01,15766-AA-2022-06-01-CHW
17,54,61,11,8,2,0,1,7,8,7,2,18,0,0,0,2,0,0,100.0,152.0,252.0,15808,15808-AAA,2022-06-01,15808-AAA-2022-06-01-MIN
41,158,180,38,22,8,1,7,23,27,20,0,36,0,1,1,3,10,1,257.0,442.0,699.0,15817,15817-AAA,2022-06-01,15817-AAA-2022-06-01-SEA
26,97,104,28,21,3,0,4,13,10,7,0,16,0,0,0,2,3,0,119.0,269.0,388.0,15878,15878-AAA,2022-06-01,15878-AAA-2022-06-01-NYY
12,46,52,13,3,6,2,2,7,7,6,0,12,0,0,0,3,2,0,76.0,141.0,217.0,15958,15958-AAA,2022-06-01,15958-AAA-2022-06-01-ATL
38,130,150,32,26,5,0,1,19,14,17,0,11,0,1,1,2,2,4,200.0,324.0,524.0,15971,15971-AAA,2022-06-01,15971-AAA-2022-06-01-KCR
34,125,143,29,20,3,0,6,16,22,12,0,44,2,4,4,2,0,1,201.0,358.0,559.0,15982,15982-AAA,2022-06-01,15982-AAA-2022-06-01-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-01,15983-AAA-2022-06-01-CHC
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-01,15988-AAA-2022-06-01-BOS
42,154,177,44,38,5,1,0,23,15,21,0,34,0,2,2,5,10,3,281.0,420.0,701.0,15994,15994-AAA,2022-06-01,15994-AAA-2022-06-01-LAA
39,157,176,47,30,9,2,6,24,26,18,1,27,0,0,0,3,4,3,251.0,420.0,671.0,16042,16042-AAA,2022-06-01,16042-AAA-2022-06-01-CHW
10,30,38,6,4,2,0,0,4,5,7,1,12,0,1,1,1,0,0,64.0,86.0,150.0,16098,16098-AAA,2022-06-01,16098-AAA-2022-06-01-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-01,16098-AA-2022-06-01-WSN
26,91,104,15,7,5,0,3,13,11,12,0,36,1,0,0,3,0,0,174.0,262.0,436.0,16192,16192-AAA,2022-06-01,16192-AAA-2022-06-01-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-01,16271-AAA-2022-06-01-SFG
10,29,38,2,1,1,0,0,4,2,8,0,12,1,0,0,0,1,0,80.0,103.0,183.0,16271,16271-AAA,2022-06-01,16271-AAA-2022-06-01-SEA
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-01,16279-AAA-2022-06-01-WSN
15,54,57,13,9,3,0,1,7,5,3,0,19,0,0,0,2,0,0,73.0,151.0,224.0,16291,16291-AAA,2022-06-01,16291-AAA-2022-06-01-CHW
37,134,142,42,33,7,0,2,23,14,4,0,28,2,1,1,3,5,1,155.0,335.0,490.0,16313,16313-AAA,2022-06-01,16313-AAA-2022-06-01-PHI
31,121,136,31,19,6,1,5,26,17,13,0,18,2,0,0,1,5,2,228.0,341.0,569.0,16357,16357-AAA,2022-06-01,16357-AAA-2022-06-01-MIL
9,27,29,7,6,1,0,0,5,4,1,0,4,0,1,1,1,1,0,20.0,57.0,77.0,16398,16398-AAA,2022-06-01,16398-AAA-2022-06-01-MIL
26,95,115,23,20,2,0,1,11,16,17,0,18,0,3,3,2,0,0,223.0,298.0,521.0,16404,16404-AA,2022-06-01,16404-AA-2022-06-01-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-06-01,16404-AAA-2022-06-01-SDP
32,119,127,28,21,6,0,1,8,18,6,0,23,1,1,1,2,2,0,156.0,300.0,456.0,16411,16411-AAA,2022-06-01,16411-AAA-2022-06-01-WSN
41,144,167,42,23,10,3,6,32,31,22,0,42,0,1,1,3,2,2,270.0,390.0,660.0,16429,16429-AAA,2022-06-01,16429-AAA-2022-06-01-LAD
22,74,87,16,11,2,0,3,14,8,8,0,19,3,1,1,3,11,0,128.0,211.0,339.0,16446,16446-AA,2022-06-01,16446-AA-2022-06-01-NYM
12,42,44,8,4,2,0,2,6,3,1,0,10,0,1,1,0,3,1,45.0,102.0,147.0,16446,16446-AAA,2022-06-01,16446-AAA-2022-06-01-NYM
22,66,84,19,9,2,1,7,19,18,14,0,16,3,1,1,2,3,0,150.0,223.0,373.0,16448,16448-AAA,2022-06-01,16448-AAA-2022-06-01-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-06-01,16535-A-2022-06-01-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-06-01,16542-A+-2022-06-01-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-06-01,16542-A-2022-06-01-BAL
5,14,20,1,0,1,0,0,2,4,6,0,7,0,0,0,0,0,0,42.0,47.0,89.0,16542,16542-AAA,2022-06-01,16542-AAA-2022-06-01-BAL
19,71,78,19,9,3,1,6,15,14,5,0,17,2,0,0,2,2,0,104.0,164.0,268.0,16593,16593-AAA,2022-06-01,16593-AAA-2022-06-01-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-06-01,16593-AAA-2022-06-01-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-06-01,16622-AA-2022-06-01-MIL
20,73,82,15,11,1,1,2,12,7,8,0,25,0,0,0,1,0,0,129.0,222.0,351.0,16686,16686-AAA,2022-06-01,16686-AAA-2022-06-01-SFG
