g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-08-13,12155-AAA-2022-08-13-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-08-13,12160-AAA-2022-08-13-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-08-13,12164-CPX-2022-08-13-MIN
7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,45.0,66.0,111.0,12164,12164-AAA,2022-08-13,12164-AAA-2022-08-13-MIN
84,287,336,71,46,14,0,11,36,44,38,0,90,8,3,3,1,8,2,526.0,845.0,1371.0,12174,12174-AAA,2022-08-13,12174-AAA-2022-08-13-PHI
44,157,187,37,22,14,0,1,20,20,24,0,39,2,4,4,4,5,1,289.0,445.0,734.0,12198,12198-AAA,2022-08-13,12198-AAA-2022-08-13-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-08-13,12225-AAA-2022-08-13-COL
74,266,294,58,35,11,2,10,39,32,24,0,97,2,2,2,4,10,2,384.0,752.0,1136.0,12294,12294-AAA,2022-08-13,12294-AAA-2022-08-13-STL
12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,85.0,106.0,191.0,12371,12371-AAA,2022-08-13,12371-AAA-2022-08-13-SFG
4,14,17,4,4,0,0,0,3,1,2,0,5,1,0,0,0,0,0,23.0,37.0,60.0,12384,12384-AAA,2022-08-13,12384-AAA-2022-08-13-OAK
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-08-13,12384-AAA-2022-08-13-BAL
67,244,267,72,39,24,2,7,41,33,20,0,42,0,3,3,2,1,1,441.0,692.0,1133.0,12394,12394-AAA,2022-08-13,12394-AAA-2022-08-13-SFG
39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,227.0,381.0,608.0,12399,12399-AAA,2022-08-13,12399-AAA-2022-08-13-CIN
12,39,48,11,3,4,0,4,7,12,9,0,11,0,0,0,2,0,0,99.0,121.0,220.0,12399,12399-AAA,2022-08-13,12399-AAA-2022-08-13-ATL
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-08-13,12434-AAA-2022-08-13-LAD
3,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10.0,23.0,33.0,12510,12510-AAA,2022-08-13,12510-AAA-2022-08-13-SFG
5,13,17,4,3,1,0,0,3,1,3,0,3,1,0,0,0,0,0,28.0,42.0,70.0,12510,12510-AAA,2022-08-13,12510-AAA-2022-08-13-SEA
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-08-13,12532-A+-2022-08-13-MIL
67,256,272,66,35,17,2,12,33,29,12,0,76,2,2,2,3,6,3,315.0,698.0,1013.0,12547,12547-AAA,2022-08-13,12547-AAA-2022-08-13-CHC
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-08-13,12575-AAA-2022-08-13-SEA
72,251,278,62,35,17,2,8,29,34,21,0,54,3,3,3,7,0,0,359.0,697.0,1056.0,12649,12649-AAA,2022-08-13,12649-AAA-2022-08-13-ATL
69,260,306,77,48,17,1,11,47,52,31,0,75,12,3,3,2,3,4,465.0,728.0,1193.0,12719,12719-AAA,2022-08-13,12719-AAA-2022-08-13-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-08-13,12719-AAA-2022-08-13-HOU
2,8,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,9.0,24.0,33.0,12775,12775-AAA,2022-08-13,12775-AAA-2022-08-13-TEX
3,11,13,2,0,1,0,1,3,3,2,0,3,0,0,0,0,0,0,28.0,32.0,60.0,12775,12775-AA,2022-08-13,12775-AA-2022-08-13-TEX
71,227,267,44,27,10,0,7,38,32,37,1,77,1,2,2,4,5,3,429.0,696.0,1125.0,12779,12779-AAA,2022-08-13,12779-AAA-2022-08-13-LAD
35,103,123,29,25,4,0,0,8,14,13,0,19,1,3,3,3,0,0,165.0,281.0,446.0,12782,12782-AAA,2022-08-13,12782-AAA-2022-08-13-PIT
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-08-13,12791-AAA-2022-08-13-PHI
9,38,41,10,7,2,0,1,5,3,3,0,17,0,0,0,1,0,0,67.0,117.0,184.0,12859,12859-AA,2022-08-13,12859-AA-2022-08-13-NYM
73,254,285,58,35,15,0,8,32,21,25,0,41,5,1,1,11,2,2,400.0,677.0,1077.0,12950,12950-AAA,2022-08-13,12950-AAA-2022-08-13-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-08-13,12977-AAA-2022-08-13-PIT
5,17,20,2,1,0,0,1,1,2,2,0,7,0,1,1,2,0,0,36.0,49.0,85.0,12977,12977-AAA,2022-08-13,12977-AAA-2022-08-13-NYM
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-08-13,12981-AAA-2022-08-13-KCR
4,15,16,3,1,2,0,0,3,3,0,0,3,0,1,1,3,0,0,22.0,40.0,62.0,12981,12981-AAA,2022-08-13,12981-AAA-2022-08-13-SDP
24,81,89,20,19,1,0,0,6,8,3,0,16,4,0,0,3,0,0,86.0,208.0,294.0,12990,12990-AAA,2022-08-13,12990-AAA-2022-08-13-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-08-13,13006-AA-2022-08-13-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-08-13,13012-AAA-2022-08-13-PHI
38,112,144,18,7,3,0,8,27,16,30,0,55,1,0,0,2,7,1,297.0,375.0,672.0,13012,13012-AAA,2022-08-13,13012-AAA-2022-08-13-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-08-13,13066-A-2022-08-13-TOR
31,97,106,22,14,6,0,2,13,16,5,0,24,3,1,1,0,0,0,124.0,272.0,396.0,13151,13151-AAA,2022-08-13,13151-AAA-2022-08-13-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-08-13,13167-AAA-2022-08-13-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-08-13,13301-AAA-2022-08-13-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-08-13,13324-AAA-2022-08-13-CHC
48,174,197,39,26,11,0,2,21,18,20,0,25,0,2,2,4,2,2,276.0,451.0,727.0,13324,13324-AAA,2022-08-13,13324-AAA-2022-08-13-WSN
30,99,114,23,19,0,2,2,14,16,14,0,20,0,0,0,0,2,1,174.0,277.0,451.0,13325,13325-AAA,2022-08-13,13325-AAA-2022-08-13-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-08-13,13329-AAA-2022-08-13-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-08-13,13355-AAA-2022-08-13-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-08-13,13359-AAA-2022-08-13-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-08-13,13367-AAA-2022-08-13-OAK
69,264,283,82,64,15,1,2,29,26,16,0,59,2,1,1,5,7,2,338.0,641.0,979.0,13369,13369-AAA,2022-08-13,13369-AAA-2022-08-13-MIA
87,345,377,112,63,24,8,17,78,74,28,0,55,1,3,3,7,26,2,540.0,843.0,1383.0,13408,13408-AAA,2022-08-13,13408-AAA-2022-08-13-COL
53,187,216,48,31,14,1,2,24,22,23,0,56,4,2,2,2,4,1,326.0,519.0,845.0,13472,13472-AAA,2022-08-13,13472-AAA-2022-08-13-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-08-13,13473-AAA-2022-08-13-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-08-13,13546-AAA-2022-08-13-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-08-13,13546-AAA-2022-08-13-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-08-13,13593-AAA-2022-08-13-NYY
8,28,30,6,5,1,0,0,2,2,0,0,4,2,0,0,1,0,0,35.0,71.0,106.0,13593,13593-AAA,2022-08-13,13593-AAA-2022-08-13-BOS
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-08-13,13607-AAA-2022-08-13-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-08-13,13608-AAA-2022-08-13-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-08-13,13620-AAA-2022-08-13-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-08-13,13621-AAA-2022-08-13-DET
74,268,309,72,47,16,0,9,37,47,30,1,48,6,5,5,7,1,0,485.0,751.0,1236.0,13633,13633-AAA,2022-08-13,13633-AAA-2022-08-13-ATL
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-08-13,13654-AAA-2022-08-13-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-08-13,13658-CPX-2022-08-13-NYM
19,47,54,12,12,0,0,0,9,3,5,0,15,0,0,0,0,5,2,77.0,127.0,204.0,13658,13658-AAA,2022-08-13,13658-AAA-2022-08-13-NYM
70,218,229,36,23,7,1,5,25,24,8,0,82,1,1,1,3,5,2,276.0,652.0,928.0,13663,13663-AAA,2022-08-13,13663-AAA-2022-08-13-DET
2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,19.0,28.0,13675,13675-AAA,2022-08-13,13675-AAA-2022-08-13-MIL
16,59,70,13,8,4,0,1,8,8,8,0,19,1,2,2,0,1,0,88.0,157.0,245.0,13744,13744-AAA,2022-08-13,13744-AAA-2022-08-13-WSN
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-08-13,13744-AAA-2022-08-13-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-08-13,13750-AAA-2022-08-13-TEX
2,7,8,3,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,9.0,19.0,28.0,13757,13757-AAA,2022-08-13,13757-AAA-2022-08-13-LAD
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-08-13,13768-AAA-2022-08-13-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-08-13,13770-AAA-2022-08-13-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-08-13,13788-AAA-2022-08-13-NYM
56,162,190,30,18,8,0,4,22,14,20,0,50,6,1,1,0,6,0,281.0,490.0,771.0,13795,13795-AAA,2022-08-13,13795-AAA-2022-08-13-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-08-13,13836-AAA-2022-08-13-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-08-13,13853-A-2022-08-13-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-08-13,13853-AAA-2022-08-13-MIA
25,91,101,19,14,4,0,1,9,11,7,0,20,2,1,1,1,0,0,129.0,242.0,371.0,13854,13854-AAA,2022-08-13,13854-AAA-2022-08-13-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-08-13,13897-AAA-2022-08-13-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-08-13,13910-AAA-2022-08-13-CHW
16,67,68,22,18,4,0,0,9,7,1,0,4,0,0,0,4,0,0,69.0,166.0,235.0,14109,14109-AAA,2022-08-13,14109-AAA-2022-08-13-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-08-13,14131-AAA-2022-08-13-NYY
48,192,216,57,37,13,3,4,36,26,17,0,43,1,4,4,3,9,3,300.0,527.0,827.0,14137,14137-AAA,2022-08-13,14137-AAA-2022-08-13-COL
3,9,10,4,1,1,0,2,5,5,1,0,0,0,0,0,2,1,0,6.0,10.0,16.0,14137,14137-CPX,2022-08-13,14137-CPX-2022-08-13-COL
2,5,7,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,5.0,9.0,14.0,14145,14145-CPX,2022-08-13,14145-CPX-2022-08-13-PHI
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-08-13,14145-CPX-2022-08-13-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-08-13,14145-AAA-2022-08-13-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-08-13,14145-AAA-2022-08-13-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-08-13,14196-AAA-2022-08-13-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-08-13,14221-AA-2022-08-13-MIA
3,9,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,13.0,26.0,39.0,14274,14274-A+,2022-08-13,14274-A+-2022-08-13-SEA
8,21,33,5,3,0,0,2,5,6,10,1,3,2,0,0,1,0,0,77.0,72.0,149.0,14274,14274-AAA,2022-08-13,14274-AAA-2022-08-13-SEA
56,218,240,65,45,13,0,7,31,40,16,0,30,0,5,5,10,4,2,310.0,564.0,874.0,14320,14320-AAA,2022-08-13,14320-AAA-2022-08-13-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-08-13,14320-CPX-2022-08-13-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-08-13,14329-AAA-2022-08-13-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-08-13,14329-AAA-2022-08-13-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-08-13,14329-A-2022-08-13-PIT
75,289,318,86,47,19,2,18,51,50,23,0,91,3,1,1,8,5,3,436.0,800.0,1236.0,14352,14352-AAA,2022-08-13,14352-AAA-2022-08-13-HOU
96,374,414,107,72,14,1,20,51,64,32,2,89,2,6,6,17,1,0,555.0,1025.0,1580.0,14366,14366-AAA,2022-08-13,14366-AAA-2022-08-13-WSN
76,233,274,56,32,16,0,8,32,27,35,0,81,4,2,2,3,2,0,391.0,679.0,1070.0,14388,14388-AAA,2022-08-13,14388-AAA-2022-08-13-NYY
33,96,110,20,10,2,0,8,15,18,14,0,34,0,0,0,6,1,0,208.0,292.0,500.0,14412,14412-AAA,2022-08-13,14412-AAA-2022-08-13-TBR
29,100,112,19,11,6,0,2,16,15,11,1,40,1,0,0,4,5,3,167.0,307.0,474.0,14453,14453-AAA,2022-08-13,14453-AAA-2022-08-13-SEA
84,322,373,88,47,20,7,14,63,57,43,3,93,7,1,1,10,10,0,610.0,896.0,1506.0,14477,14477-AAA,2022-08-13,14477-AAA-2022-08-13-MIN
18,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-08-13,14509-AAA-2022-08-13-MIN
8,31,32,7,3,3,0,1,3,4,0,0,10,1,0,0,1,0,0,41.0,92.0,133.0,14523,14523-AAA,2022-08-13,14523-AAA-2022-08-13-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-08-13,14523-AA-2022-08-13-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-08-13,14553-AAA-2022-08-13-SDP
38,112,134,19,9,5,0,5,19,18,16,0,45,2,4,4,2,0,0,237.0,326.0,563.0,14555,14555-AAA,2022-08-13,14555-AAA-2022-08-13-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-08-13,14555-CPX-2022-08-13-SFG
8,32,35,10,6,2,0,2,6,7,2,0,7,0,1,1,0,0,2,46.0,81.0,127.0,14566,14566-AAA,2022-08-13,14566-AAA-2022-08-13-CLE
27,102,118,32,18,10,0,4,20,26,14,0,34,1,1,1,1,4,2,166.0,288.0,454.0,14567,14567-AAA,2022-08-13,14567-AAA-2022-08-13-BOS
22,83,92,24,14,7,1,2,10,14,7,0,16,2,0,0,4,3,0,126.0,209.0,335.0,14593,14593-AAA,2022-08-13,14593-AAA-2022-08-13-CHC
29,106,131,26,16,9,0,1,19,19,23,0,25,1,1,1,5,0,0,212.0,332.0,544.0,14636,14636-AA,2022-08-13,14636-AA-2022-08-13-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-08-13,14636-AAA-2022-08-13-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-08-13,14678-CPX-2022-08-13-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-08-13,14678-A-2022-08-13-NYM
28,92,106,14,9,3,0,2,8,8,13,0,28,0,0,0,2,4,1,172.0,259.0,431.0,14678,14678-AAA,2022-08-13,14678-AAA-2022-08-13-NYM
2,7,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,12.0,12.0,14712,14712-CPX,2022-08-13,14712-CPX-2022-08-13-TBR
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-08-13,14773-AA-2022-08-13-CLE
