g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
71,275,320,72,33,18,1,20,50,59,37,0,58,5,3,3,7,0,0,519.0,794.0,1313.0,10642,10642-AAA,2022-07-28,10642-AAA-2022-07-28-COL
33,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,124.0,246.0,370.0,10655,10655-AAA,2022-07-28,10655-AAA-2022-07-28-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-28,10700-AAA-2022-07-28-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-28,10762-AAA-2022-07-28-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-28,10847-AAA-2022-07-28-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-28,10953-AAA-2022-07-28-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-28,11038-CPX-2022-07-28-TBR
62,206,234,46,29,13,1,3,33,25,28,0,59,0,0,0,8,6,1,367.0,575.0,942.0,11155,11155-AAA,2022-07-28,11155-AAA-2022-07-28-MIN
49,147,159,37,25,11,0,1,20,17,12,0,34,0,0,0,5,2,0,211.0,389.0,600.0,11338,11338-AAA,2022-07-28,11338-AAA-2022-07-28-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-07-28,11339-AAA-2022-07-28-PIT
6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,55.0,53.0,108.0,11368,11368-AAA,2022-07-28,11368-AAA-2022-07-28-CHW
67,196,252,47,40,6,0,1,30,18,47,0,63,4,4,4,2,20,9,445.0,600.0,1045.0,11379,11379-AAA,2022-07-28,11379-AAA-2022-07-28-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-28,11400-AAA-2022-07-28-PHI
45,149,173,33,25,7,1,0,17,24,20,0,44,2,2,2,2,0,0,264.0,402.0,666.0,11470,11470-AAA,2022-07-28,11470-AAA-2022-07-28-LAD
84,331,381,103,82,19,1,1,45,30,45,0,38,5,0,0,9,10,3,573.0,870.0,1443.0,11472,11472-AAA,2022-07-28,11472-AAA-2022-07-28-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-28,11476-A-2022-07-28-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-28,11476-AAA-2022-07-28-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-28,11489-AAA-2022-07-28-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-07-28,11602-AAA-2022-07-28-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-07-28,11746-AAA-2022-07-28-LAD
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-28,11812-AAA-2022-07-28-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-28,11863-AAA-2022-07-28-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-28,12037-A-2022-07-28-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-28,12092-AAA-2022-07-28-HOU
55,193,213,56,35,14,2,5,26,18,17,0,33,1,2,2,6,4,2,307.0,542.0,849.0,12140,12140-AAA,2022-07-28,12140-AAA-2022-07-28-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-28,12155-AAA-2022-07-28-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-28,12160-AAA-2022-07-28-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-07-28,12164-CPX-2022-07-28-MIN
7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,45.0,66.0,111.0,12164,12164-AAA,2022-07-28,12164-AAA-2022-07-28-MIN
79,271,315,66,42,14,0,10,34,41,35,0,85,7,2,2,1,8,1,490.0,799.0,1289.0,12174,12174-AAA,2022-07-28,12174-AAA-2022-07-28-PHI
34,118,145,27,15,11,0,1,18,16,22,0,32,1,4,4,2,4,1,244.0,355.0,599.0,12198,12198-AAA,2022-07-28,12198-AAA-2022-07-28-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-28,12225-AAA-2022-07-28-COL
65,238,265,52,30,10,2,10,35,32,23,0,89,2,2,2,4,10,2,349.0,676.0,1025.0,12294,12294-AAA,2022-07-28,12294-AAA-2022-07-28-STL
12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,85.0,106.0,191.0,12371,12371-AAA,2022-07-28,12371-AAA-2022-07-28-SFG
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-07-28,12384-AAA-2022-07-28-BAL
56,199,219,57,30,19,2,6,36,27,17,0,35,0,3,3,1,1,1,363.0,569.0,932.0,12394,12394-AAA,2022-07-28,12394-AAA-2022-07-28-SFG
39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,227.0,381.0,608.0,12399,12399-AAA,2022-07-28,12399-AAA-2022-07-28-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-28,12434-AAA-2022-07-28-LAD
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4.0,10.0,14.0,12510,12510-AAA,2022-07-28,12510-AAA-2022-07-28-SFG
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-28,12532-A+-2022-07-28-MIL
56,216,229,54,33,11,2,8,25,21,10,0,66,2,1,1,2,5,3,260.0,578.0,838.0,12547,12547-AAA,2022-07-28,12547-AAA-2022-07-28-CHC
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-28,12575-AAA-2022-07-28-SEA
58,208,223,50,29,12,2,7,24,25,12,0,48,1,2,2,6,0,0,269.0,578.0,847.0,12649,12649-AAA,2022-07-28,12649-AAA-2022-07-28-ATL
65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,433.0,682.0,1115.0,12719,12719-AAA,2022-07-28,12719-AAA-2022-07-28-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-28,12719-AAA-2022-07-28-HOU
60,208,242,43,26,10,0,7,38,32,31,1,68,1,2,2,4,5,2,378.0,629.0,1007.0,12779,12779-AAA,2022-07-28,12779-AAA-2022-07-28-LAD
29,84,98,22,20,2,0,0,6,9,9,0,14,0,2,2,3,0,0,125.0,221.0,346.0,12782,12782-AAA,2022-07-28,12782-AAA-2022-07-28-PIT
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-28,12791-AAA-2022-07-28-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-28,12859-AA-2022-07-28-NYM
63,223,251,53,33,14,0,6,27,18,22,0,34,5,1,1,10,2,2,363.0,600.0,963.0,12950,12950-AAA,2022-07-28,12950-AAA-2022-07-28-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-28,12977-AAA-2022-07-28-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-28,12981-AAA-2022-07-28-KCR
20,68,75,18,17,1,0,0,6,7,3,0,12,3,0,0,3,0,0,81.0,176.0,257.0,12990,12990-AAA,2022-07-28,12990-AAA-2022-07-28-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-28,13006-AA-2022-07-28-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-28,13012-AAA-2022-07-28-PHI
29,83,106,12,5,2,0,5,19,10,21,0,40,1,0,0,2,4,1,217.0,272.0,489.0,13012,13012-AAA,2022-07-28,13012-AAA-2022-07-28-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-28,13066-A-2022-07-28-TOR
27,82,90,17,12,3,0,2,11,13,4,0,23,3,1,1,0,0,0,112.0,242.0,354.0,13151,13151-AAA,2022-07-28,13151-AAA-2022-07-28-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-28,13167-AAA-2022-07-28-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-28,13301-AAA-2022-07-28-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-28,13324-AAA-2022-07-28-CHC
45,162,184,36,23,11,0,2,21,15,19,0,24,0,2,2,4,2,2,261.0,430.0,691.0,13324,13324-AAA,2022-07-28,13324-AAA-2022-07-28-WSN
17,60,68,12,10,0,0,2,9,8,7,0,15,0,0,0,0,2,1,99.0,164.0,263.0,13325,13325-AAA,2022-07-28,13325-AAA-2022-07-28-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-28,13329-AAA-2022-07-28-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-28,13355-AAA-2022-07-28-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-28,13359-AAA-2022-07-28-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-28,13367-AAA-2022-07-28-OAK
59,231,247,72,58,12,1,1,25,25,13,0,49,2,1,1,5,7,2,294.0,563.0,857.0,13369,13369-AAA,2022-07-28,13369-AAA-2022-07-28-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-28,13472-AAA-2022-07-28-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-28,13473-AAA-2022-07-28-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-28,13546-AAA-2022-07-28-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-28,13546-AAA-2022-07-28-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-07-28,13593-AAA-2022-07-28-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-28,13607-AAA-2022-07-28-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-28,13608-AAA-2022-07-28-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-28,13620-AAA-2022-07-28-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-28,13621-AAA-2022-07-28-DET
68,249,284,65,42,16,0,7,32,42,26,1,45,5,4,4,6,0,0,442.0,695.0,1137.0,13633,13633-AAA,2022-07-28,13633-AAA-2022-07-28-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-28,13654-AAA-2022-07-28-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-28,13658-CPX-2022-07-28-NYM
10,31,34,7,7,0,0,0,4,2,3,0,9,0,0,0,0,2,1,52.0,78.0,130.0,13658,13658-AAA,2022-07-28,13658-AAA-2022-07-28-NYM
60,189,200,30,20,7,1,2,19,19,8,0,70,1,1,1,3,5,2,234.0,560.0,794.0,13663,13663-AAA,2022-07-28,13663-AAA-2022-07-28-DET
2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,19.0,28.0,13675,13675-AAA,2022-07-28,13675-AAA-2022-07-28-MIL
4,15,19,2,1,0,0,1,2,3,3,0,5,0,1,1,0,0,0,29.0,47.0,76.0,13744,13744-AAA,2022-07-28,13744-AAA-2022-07-28-WSN
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-07-28,13744-AAA-2022-07-28-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-07-28,13750-AAA-2022-07-28-TEX
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-07-28,13768-AAA-2022-07-28-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-28,13770-AAA-2022-07-28-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-28,13788-AAA-2022-07-28-NYM
49,141,164,28,16,8,0,4,20,14,17,0,48,4,1,1,0,4,0,252.0,429.0,681.0,13795,13795-AAA,2022-07-28,13795-AAA-2022-07-28-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-28,13836-AAA-2022-07-28-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-28,13853-A-2022-07-28-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-28,13853-AAA-2022-07-28-MIA
20,75,81,16,12,3,0,1,5,10,3,0,15,2,1,1,1,0,0,105.0,207.0,312.0,13854,13854-AAA,2022-07-28,13854-AAA-2022-07-28-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-28,13897-AAA-2022-07-28-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-28,13910-AAA-2022-07-28-CHW
13,57,58,20,16,4,0,0,9,7,1,0,3,0,0,0,4,0,0,56.0,140.0,196.0,14109,14109-AAA,2022-07-28,14109-AAA-2022-07-28-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-07-28,14131-AAA-2022-07-28-NYY
40,167,190,52,33,12,3,4,34,23,17,0,36,1,3,3,2,8,3,269.0,460.0,729.0,14137,14137-AAA,2022-07-28,14137-AAA-2022-07-28-COL
3,9,10,4,1,1,0,2,5,5,1,0,0,0,0,0,2,1,0,6.0,10.0,16.0,14137,14137-CPX,2022-07-28,14137-CPX-2022-07-28-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-28,14145-CPX-2022-07-28-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-07-28,14145-AAA-2022-07-28-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-28,14145-AAA-2022-07-28-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-28,14196-AAA-2022-07-28-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-07-28,14221-AA-2022-07-28-MIA
3,9,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,13.0,26.0,39.0,14274,14274-A+,2022-07-28,14274-A+-2022-07-28-SEA
43,166,185,44,31,10,0,3,18,28,15,0,23,0,3,3,8,4,2,255.0,443.0,698.0,14320,14320-AAA,2022-07-28,14320-AAA-2022-07-28-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-28,14320-CPX-2022-07-28-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-28,14329-AAA-2022-07-28-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-28,14329-AAA-2022-07-28-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-28,14329-A-2022-07-28-PIT
63,240,262,67,36,16,2,13,40,37,17,0,75,2,1,1,7,4,3,347.0,655.0,1002.0,14352,14352-AAA,2022-07-28,14352-AAA-2022-07-28-HOU
67,205,239,47,29,13,0,5,26,18,30,0,72,3,1,1,3,1,0,347.0,598.0,945.0,14388,14388-AAA,2022-07-28,14388-AAA-2022-07-28-NYY
27,78,88,17,8,2,0,7,14,14,10,0,24,0,0,0,5,1,0,158.0,232.0,390.0,14412,14412-AAA,2022-07-28,14412-AAA-2022-07-28-TBR
21,79,88,14,8,5,0,1,13,12,9,1,31,0,0,0,3,4,3,131.0,246.0,377.0,14453,14453-AAA,2022-07-28,14453-AAA-2022-07-28-SEA
80,306,352,82,45,17,7,13,59,52,39,2,88,6,1,1,9,9,0,570.0,859.0,1429.0,14477,14477-AAA,2022-07-28,14477-AAA-2022-07-28-MIN
15,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-28,14509-AAA-2022-07-28-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-28,14523-AAA-2022-07-28-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-28,14523-AA-2022-07-28-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-28,14553-AAA-2022-07-28-SDP
33,95,115,17,8,4,0,5,19,17,15,0,38,2,3,3,2,0,0,203.0,272.0,475.0,14555,14555-AAA,2022-07-28,14555-AAA-2022-07-28-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-07-28,14555-CPX-2022-07-28-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-28,14566-AAA-2022-07-28-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-28,14567-AAA-2022-07-28-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-28,14593-AAA-2022-07-28-CHC
15,61,70,19,11,7,0,1,13,14,9,0,13,0,0,0,1,0,0,110.0,186.0,296.0,14636,14636-AA,2022-07-28,14636-AA-2022-07-28-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-28,14636-AAA-2022-07-28-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-28,14678-CPX-2022-07-28-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-28,14678-A-2022-07-28-NYM
22,75,83,10,5,3,0,2,5,7,7,0,23,0,0,0,1,3,1,125.0,198.0,323.0,14678,14678-AAA,2022-07-28,14678-AAA-2022-07-28-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-28,14773-AA-2022-07-28-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-28,14773-AAA-2022-07-28-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-28,14811-AAA-2022-07-28-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-28,14818-AAA-2022-07-28-KCR
68,254,281,65,44,13,0,8,34,37,24,0,61,0,3,3,6,1,1,380.0,672.0,1052.0,14885,14885-AAA,2022-07-28,14885-AAA-2022-07-28-ATL
68,249,279,66,37,12,0,17,43,50,30,1,65,0,0,0,6,0,1,403.0,652.0,1055.0,14897,14897-AAA,2022-07-28,14897-AAA-2022-07-28-NYM
3,11,12,4,3,1,0,0,2,2,1,0,3,0,0,0,0,0,0,12.0,26.0,38.0,14942,14942-AAA,2022-07-28,14942-AAA-2022-07-28-SFG
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-28,14942-AAA-2022-07-28-SEA
4,15,17,7,6,1,0,0,3,3,2,0,1,0,0,0,0,0,0,33.0,45.0,78.0,14950,14950-AA,2022-07-28,14950-AA-2022-07-28-PHI
6,22,25,4,1,3,0,0,3,3,2,0,4,1,0,0,0,0,0,43.0,68.0,111.0,14950,14950-AAA,2022-07-28,14950-AAA-2022-07-28-PHI
66,258,280,59,28,17,1,13,29,42,14,0,85,3,5,5,5,0,0,410.0,688.0,1098.0,14973,14973-AAA,2022-07-28,14973-AAA-2022-07-28-SEA
40,161,190,39,23,9,2,5,30,21,26,0,44,2,1,1,1,0,0,339.0,468.0,807.0,15055,15055-AAA,2022-07-28,15055-AAA-2022-07-28-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-28,15104-AAA-2022-07-28-MIL
38,133,150,34,18,13,1,2,21,15,9,0,31,7,0,0,2,5,1,184.0,377.0,561.0,15124,15124-AAA,2022-07-28,15124-AAA-2022-07-28-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-28,15170-AAA-2022-07-28-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-28,15172-AAA-2022-07-28-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-28,15189-AAA-2022-07-28-MIL
69,275,304,68,45,15,1,7,33,34,25,2,72,3,1,1,9,4,2,438.0,726.0,1164.0,15189,15189-AAA,2022-07-28,15189-AAA-2022-07-28-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-28,15194-AAA-2022-07-28-CIN
29,96,118,23,15,2,1,5,13,15,20,0,35,1,1,1,2,4,1,208.0,307.0,515.0,15194,15194-AAA,2022-07-28,15194-AAA-2022-07-28-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-28,15214-AA-2022-07-28-SDP
