g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,251.0,429.0,680.0,12950,12950-AAA,2022-06-18,12950-AAA-2022-06-18-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-18,12977-AAA-2022-06-18-PIT
9,28,31,4,3,0,0,1,1,1,3,0,12,0,0,0,1,0,0,41.0,80.0,121.0,12981,12981-AAA,2022-06-18,12981-AAA-2022-06-18-KCR
10,32,37,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,54.0,95.0,149.0,12990,12990-AAA,2022-06-18,12990-AAA-2022-06-18-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-18,13006-AA-2022-06-18-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-18,13012-AAA-2022-06-18-PHI
10,26,35,3,1,0,0,2,4,4,9,0,15,0,0,0,1,1,1,75.0,85.0,160.0,13012,13012-AAA,2022-06-18,13012-AAA-2022-06-18-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-18,13066-A-2022-06-18-TOR
8,24,26,6,6,0,0,0,2,2,1,0,4,1,0,0,0,0,0,38.0,76.0,114.0,13151,13151-AAA,2022-06-18,13151-AAA-2022-06-18-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-18,13167-AAA-2022-06-18-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-18,13301-AAA-2022-06-18-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-18,13324-AAA-2022-06-18-CHC
16,53,61,9,5,3,0,1,9,5,7,0,6,0,1,1,1,0,0,89.0,126.0,215.0,13324,13324-AAA,2022-06-18,13324-AAA-2022-06-18-WSN
54,205,245,60,37,11,0,12,39,43,35,0,62,3,2,2,5,1,1,418.0,615.0,1033.0,13329,13329-AAA,2022-06-18,13329-AAA-2022-06-18-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-18,13355-AAA-2022-06-18-CLE
39,154,165,52,41,9,1,1,17,17,9,0,34,1,1,1,4,7,1,200.0,379.0,579.0,13369,13369-AAA,2022-06-18,13369-AAA-2022-06-18-MIA
41,146,169,32,24,8,0,0,18,12,17,0,42,4,2,2,2,3,1,250.0,406.0,656.0,13472,13472-AAA,2022-06-18,13472-AAA-2022-06-18-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-18,13473-AAA-2022-06-18-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-18,13546-AAA-2022-06-18-PHI
47,157,172,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,199.0,408.0,607.0,13593,13593-AAA,2022-06-18,13593-AAA-2022-06-18-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-18,13607-AAA-2022-06-18-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-18,13608-AAA-2022-06-18-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-18,13620-AAA-2022-06-18-ARI
3,13,14,5,3,1,0,1,3,2,1,0,2,0,0,0,0,0,0,23.0,40.0,63.0,13621,13621-AAA,2022-06-18,13621-AAA-2022-06-18-DET
47,169,194,46,29,12,0,5,22,23,21,1,29,2,2,2,5,0,0,320.0,475.0,795.0,13633,13633-AAA,2022-06-18,13633-AAA-2022-06-18-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-18,13654-AAA-2022-06-18-MIN
46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,177.0,422.0,599.0,13663,13663-AAA,2022-06-18,13663-AAA-2022-06-18-DET
49,179,202,51,38,8,1,4,32,23,22,0,44,0,1,1,3,0,0,272.0,474.0,746.0,13744,13744-AAA,2022-06-18,13744-AAA-2022-06-18-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-18,13770-AAA-2022-06-18-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-18,13788-AAA-2022-06-18-NYM
35,101,118,21,15,4,0,2,16,8,14,0,36,3,0,0,0,4,0,199.0,310.0,509.0,13795,13795-AAA,2022-06-18,13795-AAA-2022-06-18-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-18,13836-AAA-2022-06-18-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-18,13853-A-2022-06-18-MIA
8,29,33,5,4,1,0,0,0,7,1,0,8,2,1,1,1,0,0,48.0,82.0,130.0,13854,13854-AAA,2022-06-18,13854-AAA-2022-06-18-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-18,13897-AAA-2022-06-18-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-18,13910-AAA-2022-06-18-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-18,14109-AAA-2022-06-18-CIN
46,162,187,35,21,7,1,6,15,18,23,0,47,2,0,0,4,1,0,315.0,504.0,819.0,14131,14131-AAA,2022-06-18,14131-AAA-2022-06-18-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-18,14137-AAA-2022-06-18-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-06-18,14145-CPX-2022-06-18-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-18,14145-AAA-2022-06-18-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-18,14196-AAA-2022-06-18-LAA
15,61,68,16,13,3,0,0,7,8,6,0,9,0,1,1,2,1,2,95.0,167.0,262.0,14320,14320-AAA,2022-06-18,14320-AAA-2022-06-18-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-18,14320-CPX-2022-06-18-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-18,14329-AAA-2022-06-18-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-18,14329-AAA-2022-06-18-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-18,14329-A-2022-06-18-PIT
42,162,180,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,254.0,451.0,705.0,14352,14352-AAA,2022-06-18,14352-AAA-2022-06-18-HOU
47,141,167,29,20,5,0,4,14,14,23,0,51,2,1,1,3,0,0,256.0,426.0,682.0,14388,14388-AAA,2022-06-18,14388-AAA-2022-06-18-NYY
15,46,47,10,4,1,0,5,6,10,1,0,16,0,0,0,3,0,0,69.0,127.0,196.0,14412,14412-AAA,2022-06-18,14412-AAA-2022-06-18-TBR
5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,33.0,67.0,100.0,14453,14453-AAA,2022-06-18,14453-AAA-2022-06-18-SEA
54,206,236,54,31,12,5,6,41,36,28,2,59,2,0,0,3,6,0,386.0,576.0,962.0,14477,14477-AAA,2022-06-18,14477-AAA-2022-06-18-MIN
10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-18,14509-AAA-2022-06-18-MIN
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,12.0,20.0,14523,14523-AA,2022-06-18,14523-AA-2022-06-18-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-18,14553-AAA-2022-06-18-SDP
25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,160.0,223.0,383.0,14555,14555-AAA,2022-06-18,14555-AAA-2022-06-18-SFG
3,11,12,5,3,1,0,1,2,3,0,0,0,0,1,1,0,0,0,19.0,24.0,43.0,14566,14566-AAA,2022-06-18,14566-AAA-2022-06-18-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-18,14567-AAA-2022-06-18-BOS
13,47,53,9,6,3,0,0,4,4,6,0,11,0,0,0,3,2,0,81.0,129.0,210.0,14593,14593-AAA,2022-06-18,14593-AAA-2022-06-18-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-18,14636-AAA-2022-06-18-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-18,14678-A-2022-06-18-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-18,14678-AAA-2022-06-18-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-18,14773-AA-2022-06-18-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-18,14773-AAA-2022-06-18-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-18,14811-AAA-2022-06-18-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-06-18,14818-AAA-2022-06-18-KCR
45,167,186,45,27,12,0,6,26,29,17,0,37,0,2,2,4,1,1,255.0,440.0,695.0,14885,14885-AAA,2022-06-18,14885-AAA-2022-06-18-ATL
56,204,232,54,28,11,0,15,35,47,28,1,59,0,0,0,4,0,1,356.0,549.0,905.0,14897,14897-AAA,2022-06-18,14897-AAA-2022-06-18-NYM
16,59,63,10,4,3,0,3,7,7,3,0,17,1,0,0,1,0,0,72.0,154.0,226.0,14942,14942-AAA,2022-06-18,14942-AAA-2022-06-18-SEA
49,190,206,44,22,12,1,9,20,32,9,0,58,2,5,5,2,0,0,295.0,501.0,796.0,14973,14973-AAA,2022-06-18,14973-AAA-2022-06-18-SEA
21,89,103,17,12,4,0,1,14,6,12,0,21,2,0,0,1,0,0,174.0,259.0,433.0,15055,15055-AAA,2022-06-18,15055-AAA-2022-06-18-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,316.0,447.0,763.0,15104,15104-AAA,2022-06-18,15104-AAA-2022-06-18-MIL
17,59,68,14,9,4,0,1,8,9,5,0,16,4,0,0,1,1,0,88.0,176.0,264.0,15124,15124-AAA,2022-06-18,15124-AAA-2022-06-18-NYY
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-06-18,15172-AAA-2022-06-18-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-18,15189-AAA-2022-06-18-MIL
45,177,192,40,24,11,1,4,21,21,12,0,52,2,1,1,8,3,2,272.0,477.0,749.0,15189,15189-AAA,2022-06-18,15189-AAA-2022-06-18-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-18,15194-AAA-2022-06-18-CIN
7,19,25,3,3,0,0,0,1,2,5,0,6,1,0,0,0,1,0,53.0,66.0,119.0,15194,15194-AAA,2022-06-18,15194-AAA-2022-06-18-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-18,15214-AA-2022-06-18-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-18,15214-AAA-2022-06-18-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-18,15271-AAA-2022-06-18-PHI
14,59,64,10,5,4,0,1,4,10,4,0,10,0,1,1,2,1,0,88.0,150.0,238.0,15402,15402-AAA,2022-06-18,15402-AAA-2022-06-18-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-18,15429-AAA-2022-06-18-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-18,15482-AAA-2022-06-18-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-18,15487-AAA-2022-06-18-DET
3,11,11,3,2,1,0,0,2,0,0,0,3,0,0,0,1,1,0,11.0,31.0,42.0,15496,15496-AA,2022-06-18,15496-AA-2022-06-18-LAD
49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,288.0,490.0,778.0,15519,15519-AAA,2022-06-18,15519-AAA-2022-06-18-HOU
38,129,150,30,13,9,0,8,19,14,20,1,62,1,0,0,2,1,0,260.0,405.0,665.0,15535,15535-AAA,2022-06-18,15535-AAA-2022-06-18-SEA
45,160,194,37,22,6,2,7,24,29,29,0,40,3,2,2,1,3,0,335.0,512.0,847.0,15564,15564-AAA,2022-06-18,15564-AAA-2022-06-18-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-18,15585-AAA-2022-06-18-SFG
4,11,16,0,0,0,0,0,1,0,5,0,2,0,0,0,1,0,0,32.0,35.0,67.0,15585,15585-AAA,2022-06-18,15585-AAA-2022-06-18-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-18,15585-AAA-2022-06-18-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-18,15608-AAA-2022-06-18-MIA
13,55,61,16,9,5,0,2,11,9,5,0,10,1,0,0,1,3,0,83.0,148.0,231.0,15653,15653-AAA,2022-06-18,15653-AAA-2022-06-18-NYM
19,71,83,20,12,3,0,5,11,21,12,1,22,0,0,0,0,1,0,148.0,188.0,336.0,15654,15654-AAA,2022-06-18,15654-AAA-2022-06-18-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-18,15672-AAA-2022-06-18-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-18,15694-AAA-2022-06-18-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-18,15697-AAA-2022-06-18-TOR
12,41,50,4,2,2,0,0,4,1,7,0,13,2,0,0,3,2,0,76.0,130.0,206.0,15697,15697-AAA,2022-06-18,15697-AAA-2022-06-18-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-18,15711-AAA-2022-06-18-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-06-18,15722-AAA-2022-06-18-CIN
40,135,165,39,24,7,1,7,20,32,26,0,31,1,3,3,11,0,0,264.0,349.0,613.0,15766,15766-AA,2022-06-18,15766-AA-2022-06-18-CHW
25,85,94,18,13,3,0,2,9,11,9,2,29,0,0,0,2,0,0,152.0,250.0,402.0,15808,15808-AAA,2022-06-18,15808-AAA-2022-06-18-MIN
51,192,220,47,28,10,1,8,29,30,25,0,47,1,1,1,3,12,2,312.0,540.0,852.0,15817,15817-AAA,2022-06-18,15817-AAA-2022-06-18-SEA
35,132,144,39,28,6,0,5,19,18,12,0,20,0,0,0,2,3,0,174.0,366.0,540.0,15878,15878-AAA,2022-06-18,15878-AAA-2022-06-18-NYY
16,62,72,15,5,6,2,2,11,8,9,0,21,0,1,1,3,3,0,122.0,208.0,330.0,15958,15958-AAA,2022-06-18,15958-AAA-2022-06-18-ATL
49,174,199,42,33,6,0,3,25,18,21,0,20,0,1,1,3,2,4,259.0,431.0,690.0,15971,15971-AAA,2022-06-18,15971-AAA-2022-06-18-KCR
45,150,170,33,23,4,0,6,18,23,13,0,53,3,4,4,3,0,1,230.0,430.0,660.0,15982,15982-AAA,2022-06-18,15982-AAA-2022-06-18-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-18,15983-AAA-2022-06-18-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-18,15986-AAA-2022-06-18-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-18,15988-AAA-2022-06-18-BOS
52,193,222,53,45,7,1,0,28,21,25,0,42,2,2,2,6,11,3,353.0,526.0,879.0,15994,15994-AAA,2022-06-18,15994-AAA-2022-06-18-LAA
50,198,223,57,36,12,2,7,32,32,22,1,35,1,1,1,3,5,3,317.0,532.0,849.0,16042,16042-AAA,2022-06-18,16042-AAA-2022-06-18-CHW
19,53,67,11,8,2,0,1,7,10,13,1,20,0,1,1,2,0,0,119.0,160.0,279.0,16098,16098-AAA,2022-06-18,16098-AAA-2022-06-18-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-18,16098-AA-2022-06-18-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-18,16192-AAA-2022-06-18-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-18,16271-AAA-2022-06-18-SFG
24,75,95,13,8,3,0,2,11,11,18,0,31,1,1,1,0,4,0,190.0,255.0,445.0,16271,16271-AAA,2022-06-18,16271-AAA-2022-06-18-SEA
