g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-05-26,12575-AAA-2022-05-26-SEA
18,68,70,15,10,2,0,3,8,7,2,0,20,0,0,0,0,0,0,83.0,202.0,285.0,12649,12649-AAA,2022-05-26,12649-AAA-2022-05-26-ATL
38,139,166,40,27,8,0,5,28,30,18,0,37,7,2,2,1,3,3,243.0,390.0,633.0,12719,12719-AAA,2022-05-26,12719-AAA-2022-05-26-LAA
31,120,139,29,15,8,0,6,22,26,18,1,41,0,1,1,3,2,1,228.0,356.0,584.0,12779,12779-AAA,2022-05-26,12779-AAA-2022-05-26-LAD
13,33,41,6,5,1,0,0,0,4,5,0,3,0,1,1,3,0,0,51.0,83.0,134.0,12782,12782-AAA,2022-05-26,12782-AAA-2022-05-26-PIT
30,106,118,18,10,6,0,2,9,7,8,0,16,3,1,1,7,0,1,170.0,278.0,448.0,12950,12950-AAA,2022-05-26,12950-AAA-2022-05-26-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-05-26,12977-AAA-2022-05-26-PIT
5,14,17,5,5,0,0,0,1,1,2,0,4,1,0,0,2,0,0,19.0,36.0,55.0,12990,12990-AAA,2022-05-26,12990-AAA-2022-05-26-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-05-26,13006-AA-2022-05-26-SDP
33,97,128,15,9,3,1,2,15,11,28,0,46,0,1,1,1,6,1,273.0,325.0,598.0,13012,13012-AAA,2022-05-26,13012-AAA-2022-05-26-PHI
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-05-26,13066-A-2022-05-26-TOR
1,6,6,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6.0,18.0,24.0,13151,13151-AAA,2022-05-26,13151-AAA-2022-05-26-KCR
35,115,138,38,18,7,1,12,23,29,21,1,43,0,2,2,1,0,1,253.0,327.0,580.0,13167,13167-AAA,2022-05-26,13167-AAA-2022-05-26-CHC
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-05-26,13324-AAA-2022-05-26-CHC
36,137,163,38,24,3,0,11,28,32,22,0,40,2,2,2,4,0,1,269.0,415.0,684.0,13329,13329-AAA,2022-05-26,13329-AAA-2022-05-26-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-05-26,13355-AAA-2022-05-26-CLE
24,97,103,38,28,8,1,1,12,13,5,0,20,0,1,1,2,4,1,132.0,249.0,381.0,13369,13369-AAA,2022-05-26,13369-AAA-2022-05-26-MIA
33,119,136,24,18,6,0,0,12,9,11,0,35,4,2,2,2,3,1,201.0,333.0,534.0,13472,13472-AAA,2022-05-26,13472-AAA-2022-05-26-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-05-26,13473-AAA-2022-05-26-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-05-26,13546-AAA-2022-05-26-PHI
32,98,111,22,15,5,0,2,10,16,8,0,13,3,2,2,5,1,1,133.0,265.0,398.0,13593,13593-AAA,2022-05-26,13593-AAA-2022-05-26-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-05-26,13607-AAA-2022-05-26-WSN
23,71,84,14,13,1,0,0,15,4,12,0,20,1,0,0,2,11,2,126.0,200.0,326.0,13608,13608-AAA,2022-05-26,13608-AAA-2022-05-26-TOR
31,113,128,32,21,9,0,2,16,16,11,0,18,2,2,2,5,0,0,194.0,313.0,507.0,13633,13633-AAA,2022-05-26,13633-AAA-2022-05-26-ATL
36,124,131,24,16,5,1,2,15,13,5,0,47,1,0,0,2,4,1,160.0,364.0,524.0,13663,13663-AAA,2022-05-26,13663-AAA-2022-05-26-DET
31,117,133,33,24,6,0,3,22,12,16,0,25,0,0,0,3,0,0,177.0,308.0,485.0,13744,13744-AAA,2022-05-26,13744-AAA-2022-05-26-MIL
30,104,130,32,18,10,0,4,22,21,19,0,26,5,2,2,2,2,0,233.0,318.0,551.0,13770,13770-AAA,2022-05-26,13770-AAA-2022-05-26-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-05-26,13788-AAA-2022-05-26-NYM
24,69,81,15,10,3,0,2,15,6,9,0,21,3,0,0,0,3,0,139.0,211.0,350.0,13795,13795-AAA,2022-05-26,13795-AAA-2022-05-26-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-05-26,13836-AAA-2022-05-26-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-05-26,13853-A-2022-05-26-MIA
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-05-26,13897-AAA-2022-05-26-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-05-26,13910-AAA-2022-05-26-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-05-26,14109-AAA-2022-05-26-CIN
32,107,129,21,10,6,1,4,11,11,20,0,30,2,0,0,3,1,0,229.0,334.0,563.0,14131,14131-AAA,2022-05-26,14131-AAA-2022-05-26-NYY
34,148,165,44,30,9,2,3,26,19,12,0,30,0,3,3,2,7,2,226.0,402.0,628.0,14137,14137-AAA,2022-05-26,14137-AAA-2022-05-26-COL
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-05-26,14145-AAA-2022-05-26-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-05-26,14196-AAA-2022-05-26-LAA
11,43,48,10,8,2,0,0,5,7,4,0,6,0,1,1,1,1,2,63.0,113.0,176.0,14320,14320-AAA,2022-05-26,14320-AAA-2022-05-26-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-05-26,14329-AAA-2022-05-26-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-05-26,14329-AAA-2022-05-26-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-05-26,14329-A-2022-05-26-PIT
30,115,128,29,16,5,1,7,19,15,11,0,35,1,0,0,5,3,1,193.0,318.0,511.0,14352,14352-AAA,2022-05-26,14352-AAA-2022-05-26-HOU
35,105,124,18,13,3,0,2,11,10,16,0,40,2,1,1,2,0,0,193.0,324.0,517.0,14388,14388-AAA,2022-05-26,14388-AAA-2022-05-26-NYY
10,29,29,4,2,1,0,1,1,3,0,0,15,0,0,0,1,0,0,44.0,81.0,125.0,14412,14412-AAA,2022-05-26,14412-AAA-2022-05-26-TBR
35,129,148,29,19,6,2,2,22,21,18,0,40,1,0,0,2,6,0,249.0,370.0,619.0,14477,14477-AAA,2022-05-26,14477-AAA-2022-05-26-MIN
31,111,135,38,23,10,0,5,29,21,21,0,26,1,2,2,0,0,0,214.0,315.0,529.0,14553,14553-AAA,2022-05-26,14553-AAA-2022-05-26-SDP
15,49,57,8,4,1,0,3,9,7,7,0,18,0,1,1,1,0,0,101.0,139.0,240.0,14555,14555-AAA,2022-05-26,14555-AAA-2022-05-26-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-05-26,14567-AAA-2022-05-26-BOS
6,20,22,5,4,1,0,0,3,0,2,0,4,0,0,0,1,1,0,31.0,47.0,78.0,14593,14593-AAA,2022-05-26,14593-AAA-2022-05-26-CHC
10,26,32,7,6,1,0,0,3,5,6,0,8,0,0,0,1,0,0,59.0,72.0,131.0,14636,14636-AAA,2022-05-26,14636-AAA-2022-05-26-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-05-26,14678-A-2022-05-26-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-05-26,14678-AAA-2022-05-26-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-05-26,14773-AA-2022-05-26-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-05-26,14773-AAA-2022-05-26-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-05-26,14811-AAA-2022-05-26-SDP
27,95,104,18,11,5,0,2,9,10,7,0,44,1,1,1,2,1,0,151.0,264.0,415.0,14818,14818-AAA,2022-05-26,14818-AAA-2022-05-26-KCR
34,129,143,36,21,9,0,6,20,26,12,0,25,0,2,2,4,1,1,192.0,330.0,522.0,14885,14885-AAA,2022-05-26,14885-AAA-2022-05-26-ATL
36,125,144,27,12,5,0,10,22,27,19,0,34,0,0,0,4,0,1,207.0,339.0,546.0,14897,14897-AAA,2022-05-26,14897-AAA-2022-05-26-NYM
3,9,12,1,0,0,0,1,1,1,2,0,4,1,0,0,0,0,0,21.0,30.0,51.0,14942,14942-AAA,2022-05-26,14942-AAA-2022-05-26-SEA
39,155,167,39,20,9,1,9,20,30,6,0,41,2,4,4,1,0,0,226.0,401.0,627.0,14973,14973-AAA,2022-05-26,14973-AAA-2022-05-26-SEA
7,29,33,3,3,0,0,0,2,1,4,0,8,0,0,0,0,0,0,49.0,73.0,122.0,15055,15055-AAA,2022-05-26,15055-AAA-2022-05-26-COL
22,81,106,24,21,2,0,1,13,8,21,0,23,3,1,1,2,9,1,192.0,246.0,438.0,15104,15104-AAA,2022-05-26,15104-AAA-2022-05-26-MIL
5,16,19,5,5,0,0,0,1,1,3,0,5,0,0,0,1,0,0,26.0,53.0,79.0,15124,15124-AAA,2022-05-26,15124-AAA-2022-05-26-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-05-26,15189-AAA-2022-05-26-MIL
27,108,120,25,16,6,1,2,13,15,9,0,33,2,1,1,2,2,1,199.0,301.0,500.0,15189,15189-AAA,2022-05-26,15189-AAA-2022-05-26-PHI
24,77,96,12,6,3,0,3,7,12,18,0,26,0,1,1,0,3,2,176.0,237.0,413.0,15194,15194-AAA,2022-05-26,15194-AAA-2022-05-26-CIN
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-05-26,15214-AA-2022-05-26-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-05-26,15214-AAA-2022-05-26-SDP
27,84,109,30,23,4,0,3,18,18,23,0,16,1,0,0,0,1,0,193.0,268.0,461.0,15271,15271-AAA,2022-05-26,15271-AAA-2022-05-26-PHI
2,7,9,1,1,0,0,0,0,2,1,0,2,0,1,1,0,0,0,13.0,18.0,31.0,15402,15402-AAA,2022-05-26,15402-AAA-2022-05-26-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-05-26,15429-AAA-2022-05-26-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-05-26,15482-AAA-2022-05-26-CIN
4,14,18,7,4,1,0,2,6,4,3,0,0,0,1,1,1,1,1,23.0,38.0,61.0,15487,15487-AAA,2022-05-26,15487-AAA-2022-05-26-DET
38,133,149,21,13,4,1,3,12,11,14,0,54,1,1,1,4,4,3,217.0,384.0,601.0,15519,15519-AAA,2022-05-26,15519-AAA-2022-05-26-HOU
26,90,103,24,11,6,0,7,14,13,13,1,43,0,0,0,2,1,0,173.0,275.0,448.0,15535,15535-AAA,2022-05-26,15535-AAA-2022-05-26-SEA
31,113,136,24,15,2,1,6,16,19,21,0,29,1,1,1,1,3,0,223.0,352.0,575.0,15564,15564-AAA,2022-05-26,15564-AAA-2022-05-26-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-05-26,15585-AAA-2022-05-26-SFG
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-05-26,15585-AAA-2022-05-26-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-05-26,15608-AAA-2022-05-26-MIA
9,32,41,12,7,2,0,3,8,11,9,0,5,0,0,0,0,0,0,83.0,84.0,167.0,15654,15654-AAA,2022-05-26,15654-AAA-2022-05-26-OAK
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-05-26,15694-AAA-2022-05-26-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-05-26,15697-AAA-2022-05-26-TOR
5,17,20,1,1,0,0,0,0,0,3,0,7,0,0,0,1,1,0,32.0,60.0,92.0,15697,15697-AAA,2022-05-26,15697-AAA-2022-05-26-NYM
26,89,101,15,10,2,0,3,13,13,6,0,18,5,1,1,0,9,3,124.0,239.0,363.0,15722,15722-AAA,2022-05-26,15722-AAA-2022-05-26-CIN
27,92,112,24,15,4,0,5,15,19,17,0,27,1,2,2,8,0,0,188.0,246.0,434.0,15766,15766-AA,2022-05-26,15766-AA-2022-05-26-CHW
14,42,47,10,8,2,0,0,6,4,5,0,16,0,0,0,2,0,0,81.0,117.0,198.0,15808,15808-AAA,2022-05-26,15808-AAA-2022-05-26-MIN
37,143,163,36,21,7,1,7,22,25,19,0,30,0,0,0,2,9,1,241.0,399.0,640.0,15817,15817-AAA,2022-05-26,15817-AAA-2022-05-26-SEA
26,97,104,28,21,3,0,4,13,10,7,0,16,0,0,0,2,3,0,119.0,269.0,388.0,15878,15878-AAA,2022-05-26,15878-AAA-2022-05-26-NYY
12,46,52,13,3,6,2,2,7,7,6,0,12,0,0,0,3,2,0,76.0,141.0,217.0,15958,15958-AAA,2022-05-26,15958-AAA-2022-05-26-ATL
33,111,130,27,22,4,0,1,17,12,16,0,9,0,1,1,2,2,3,172.0,273.0,445.0,15971,15971-AAA,2022-05-26,15971-AAA-2022-05-26-KCR
30,109,126,25,19,2,0,4,13,17,11,0,36,2,4,4,2,0,1,176.0,313.0,489.0,15982,15982-AAA,2022-05-26,15982-AAA-2022-05-26-CHW
7,24,27,4,2,2,0,0,4,2,3,0,4,0,0,0,2,0,0,37.0,44.0,81.0,15983,15983-AAA,2022-05-26,15983-AAA-2022-05-26-CHC
4,10,11,2,1,1,0,0,0,2,1,0,6,0,0,0,0,0,0,17.0,33.0,50.0,15988,15988-AAA,2022-05-26,15988-AAA-2022-05-26-BOS
37,137,156,40,35,4,1,0,20,13,17,0,27,0,2,2,4,10,2,236.0,372.0,608.0,15994,15994-AAA,2022-05-26,15994-AAA-2022-05-26-LAA
35,141,156,40,25,9,1,5,21,22,14,1,22,0,0,0,2,3,3,218.0,367.0,585.0,16042,16042-AAA,2022-05-26,16042-AAA-2022-05-26-CHW
9,26,34,5,3,2,0,0,4,5,7,1,10,0,1,1,1,0,0,58.0,76.0,134.0,16098,16098-AAA,2022-05-26,16098-AAA-2022-05-26-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-05-26,16098-AA-2022-05-26-WSN
25,88,100,15,7,5,0,3,12,11,11,0,35,1,0,0,2,0,0,167.0,255.0,422.0,16192,16192-AAA,2022-05-26,16192-AAA-2022-05-26-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-05-26,16271-AAA-2022-05-26-SFG
7,20,27,1,1,0,0,0,1,1,6,0,10,1,0,0,0,1,0,55.0,73.0,128.0,16271,16271-AAA,2022-05-26,16271-AAA-2022-05-26-SEA
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-05-26,16279-AAA-2022-05-26-WSN
15,54,57,13,9,3,0,1,7,5,3,0,19,0,0,0,2,0,0,74.0,150.0,224.0,16291,16291-AAA,2022-05-26,16291-AAA-2022-05-26-CHW
32,118,123,36,28,7,0,1,21,12,3,0,24,1,0,0,3,5,0,136.0,289.0,425.0,16313,16313-AAA,2022-05-26,16313-AAA-2022-05-26-PHI
27,105,118,28,17,6,1,4,23,14,11,0,18,2,0,0,1,4,2,195.0,302.0,497.0,16357,16357-AAA,2022-05-26,16357-AAA-2022-05-26-MIL
8,24,25,6,5,1,0,0,4,3,1,0,4,0,0,0,1,1,0,19.0,49.0,68.0,16398,16398-AAA,2022-05-26,16398-AAA-2022-05-26-MIL
21,73,92,16,13,2,0,1,7,14,16,0,15,0,3,3,1,0,0,191.0,241.0,432.0,16404,16404-AA,2022-05-26,16404-AA-2022-05-26-SDP
10,32,39,4,1,2,0,1,3,4,6,0,6,0,1,1,2,0,0,70.0,101.0,171.0,16404,16404-AAA,2022-05-26,16404-AAA-2022-05-26-SDP
30,111,118,26,20,5,0,1,8,13,6,0,21,1,0,0,2,2,0,144.0,279.0,423.0,16411,16411-AAA,2022-05-26,16411-AAA-2022-05-26-WSN
36,128,149,38,21,9,3,5,30,30,20,0,36,0,1,1,3,2,2,242.0,348.0,590.0,16429,16429-AAA,2022-05-26,16429-AAA-2022-05-26-LAD
18,59,69,14,10,1,0,3,10,8,6,0,15,3,1,1,2,6,0,106.0,171.0,277.0,16446,16446-AA,2022-05-26,16446-AA-2022-05-26-NYM
12,42,44,8,4,2,0,2,6,3,1,0,10,0,1,1,0,3,1,45.0,102.0,147.0,16446,16446-AAA,2022-05-26,16446-AAA-2022-05-26-NYM
18,55,70,15,7,2,1,5,15,14,12,0,14,2,1,1,2,2,0,131.0,188.0,319.0,16448,16448-AAA,2022-05-26,16448-AAA-2022-05-26-BAL
3,10,11,3,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,14.0,21.0,35.0,16535,16535-A,2022-05-26,16535-A-2022-05-26-TOR
5,16,20,3,2,0,1,0,1,0,4,0,8,0,0,0,0,0,0,35.0,42.0,77.0,16542,16542-A+,2022-05-26,16542-A+-2022-05-26-BAL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,3.0,16542,16542-A,2022-05-26,16542-A-2022-05-26-BAL
1,2,3,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,8.0,11.0,19.0,16542,16542-AAA,2022-05-26,16542-AAA-2022-05-26-BAL
15,55,61,16,7,3,0,6,14,13,5,0,15,1,0,0,2,2,0,84.0,134.0,218.0,16593,16593-AAA,2022-05-26,16593-AAA-2022-05-26-SFG
15,52,63,9,5,2,0,2,8,5,9,0,23,2,0,0,0,4,0,104.0,154.0,258.0,16593,16593-AAA,2022-05-26,16593-AAA-2022-05-26-SEA
7,27,31,4,3,1,0,0,4,2,3,0,7,1,0,0,0,0,0,49.0,82.0,131.0,16622,16622-AA,2022-05-26,16622-AA-2022-05-26-MIL
20,73,82,15,11,1,1,2,12,7,8,0,25,0,0,0,1,0,0,129.0,222.0,351.0,16686,16686-AAA,2022-05-26,16686-AAA-2022-05-26-SFG
31,100,119,23,18,3,0,2,12,14,13,0,22,3,3,3,4,3,1,184.0,287.0,471.0,16852,16852-AAA,2022-05-26,16852-AAA-2022-05-26-ATL
29,105,112,17,15,1,0,1,11,5,4,0,43,2,1,1,0,1,0,144.0,278.0,422.0,16885,16885-AAA,2022-05-26,16885-AAA-2022-05-26-TOR
3,10,13,3,2,1,0,0,2,1,2,0,2,0,1,1,0,0,0,24.0,36.0,60.0,16947,16947-AAA,2022-05-26,16947-AAA-2022-05-26-DET
3,9,12,0,0,0,0,0,2,0,2,0,3,1,0,0,0,1,0,22.0,30.0,52.0,16947,16947-A,2022-05-26,16947-A-2022-05-26-DET
