g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-02,10700-AAA-2022-07-02-NYY
3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,10762,10762-AAA,2022-07-02,10762-AAA-2022-07-02-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-02,10847-AAA-2022-07-02-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-02,10953-AAA-2022-07-02-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-02,11038-CPX-2022-07-02-TBR
50,169,194,36,24,9,1,2,28,23,25,0,51,0,0,0,8,5,1,312.0,476.0,788.0,11155,11155-AAA,2022-07-02,11155-AAA-2022-07-02-MIN
39,116,125,28,19,8,0,1,15,12,9,0,24,0,0,0,4,1,0,160.0,306.0,466.0,11338,11338-AAA,2022-07-02,11338-AAA-2022-07-02-WSN
2,9,9,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,13.0,36.0,49.0,11339,11339-AAA,2022-07-02,11339-AAA-2022-07-02-PIT
53,147,192,40,33,6,0,1,24,16,37,0,47,4,3,3,2,16,7,336.0,449.0,785.0,11379,11379-AAA,2022-07-02,11379-AAA-2022-07-02-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-02,11400-AAA-2022-07-02-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-07-02,11470-AAA-2022-07-02-LAD
66,255,297,73,58,14,0,1,34,20,39,0,32,3,0,0,7,9,3,446.0,661.0,1107.0,11472,11472-AAA,2022-07-02,11472-AAA-2022-07-02-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-02,11476-A-2022-07-02-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-02,11476-AAA-2022-07-02-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-02,11489-AAA-2022-07-02-KCR
69,220,269,55,35,11,1,8,39,29,45,2,60,2,2,2,2,4,1,501.0,687.0,1188.0,11602,11602-AAA,2022-07-02,11602-AAA-2022-07-02-BOS
24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,142.0,248.0,390.0,11746,11746-AAA,2022-07-02,11746-AAA-2022-07-02-LAD
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-02,11812-AAA-2022-07-02-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-02,11863-AAA-2022-07-02-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-02,12037-A-2022-07-02-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-02,12092-AAA-2022-07-02-HOU
40,145,159,43,27,12,2,2,19,12,12,0,22,1,1,1,2,4,2,230.0,399.0,629.0,12140,12140-AAA,2022-07-02,12140-AAA-2022-07-02-CIN
6,25,28,6,4,2,0,0,2,5,3,0,9,0,0,0,1,0,0,30.0,68.0,98.0,12155,12155-AAA,2022-07-02,12155-AAA-2022-07-02-ATL
6,22,25,5,3,1,0,1,5,3,1,0,6,2,0,0,0,0,0,31.0,65.0,96.0,12160,12160-AAA,2022-07-02,12160-AAA-2022-07-02-PIT
66,222,261,54,33,12,0,9,32,38,30,0,74,7,2,2,1,8,1,418.0,671.0,1089.0,12174,12174-AAA,2022-07-02,12174-AAA-2022-07-02-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-07-02,12198-AAA-2022-07-02-ARI
56,210,234,52,35,5,5,7,32,28,17,0,68,4,3,3,4,3,0,310.0,552.0,862.0,12225,12225-AAA,2022-07-02,12225-AAA-2022-07-02-COL
52,189,210,42,27,6,1,8,28,27,18,0,69,2,1,1,3,9,1,279.0,527.0,806.0,12294,12294-AAA,2022-07-02,12294-AAA-2022-07-02-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-02,12371-AAA-2022-07-02-SFG
20,63,81,12,9,1,0,2,9,4,17,0,23,0,1,1,1,0,0,157.0,197.0,354.0,12384,12384-AAA,2022-07-02,12384-AAA-2022-07-02-BAL
39,133,149,35,20,12,1,2,23,17,14,0,24,0,2,2,0,0,0,256.0,379.0,635.0,12394,12394-AAA,2022-07-02,12394-AAA-2022-07-02-SFG
33,107,126,27,18,2,0,7,9,15,18,0,27,0,1,1,1,0,0,199.0,304.0,503.0,12399,12399-AAA,2022-07-02,12399-AAA-2022-07-02-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-02,12434-AAA-2022-07-02-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-02,12532-A+-2022-07-02-MIL
44,168,179,39,21,9,2,7,18,17,8,0,53,2,1,1,2,3,2,195.0,445.0,640.0,12547,12547-AAA,2022-07-02,12547-AAA-2022-07-02-CHC
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-02,12575-AAA-2022-07-02-SEA
43,154,163,35,19,8,1,7,19,19,7,0,39,1,1,1,2,0,0,202.0,435.0,637.0,12649,12649-AAA,2022-07-02,12649-AAA-2022-07-02-ATL
51,188,225,54,34,11,0,9,37,40,24,0,57,10,3,3,1,3,4,335.0,538.0,873.0,12719,12719-AAA,2022-07-02,12719-AAA-2022-07-02-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-02,12719-AAA-2022-07-02-HOU
53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,356.0,583.0,939.0,12779,12779-AAA,2022-07-02,12779-AAA-2022-07-02-LAD
25,72,84,19,17,2,0,0,4,8,8,0,12,0,2,2,3,0,0,106.0,188.0,294.0,12782,12782-AAA,2022-07-02,12782-AAA-2022-07-02-PIT
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-02,12791-AAA-2022-07-02-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-02,12859-AA-2022-07-02-NYM
50,181,198,40,23,12,0,5,19,15,13,0,28,3,1,1,9,1,2,267.0,474.0,741.0,12950,12950-AAA,2022-07-02,12950-AAA-2022-07-02-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-02,12977-AAA-2022-07-02-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-02,12981-AAA-2022-07-02-KCR
14,48,53,14,13,1,0,0,4,5,3,0,10,2,0,0,3,0,0,67.0,135.0,202.0,12990,12990-AAA,2022-07-02,12990-AAA-2022-07-02-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-02,13006-AA-2022-07-02-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-02,13012-AAA-2022-07-02-PHI
19,53,68,7,2,1,0,4,10,9,14,0,27,0,0,0,1,2,1,141.0,176.0,317.0,13012,13012-AAA,2022-07-02,13012-AAA-2022-07-02-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-02,13066-A-2022-07-02-TOR
17,49,55,11,8,2,0,1,8,6,4,0,12,2,0,0,0,0,0,78.0,148.0,226.0,13151,13151-AAA,2022-07-02,13151-AAA-2022-07-02-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-02,13167-AAA-2022-07-02-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-02,13301-AAA-2022-07-02-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-02,13324-AAA-2022-07-02-CHC
28,98,112,20,12,7,0,1,14,10,12,0,15,0,2,2,3,1,1,154.0,261.0,415.0,13324,13324-AAA,2022-07-02,13324-AAA-2022-07-02-WSN
3,8,12,3,3,0,0,0,2,0,3,0,2,0,0,0,0,1,1,25.0,25.0,50.0,13325,13325-AAA,2022-07-02,13325-AAA-2022-07-02-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-02,13329-AAA-2022-07-02-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-02,13355-AAA-2022-07-02-CLE
2,5,8,2,1,0,0,1,1,2,3,0,1,0,0,0,0,0,0,18.0,15.0,33.0,13359,13359-AAA,2022-07-02,13359-AAA-2022-07-02-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-02,13367-AAA-2022-07-02-OAK
45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,227.0,429.0,656.0,13369,13369-AAA,2022-07-02,13369-AAA-2022-07-02-MIA
50,177,204,44,29,12,1,2,22,21,21,0,55,4,2,2,2,4,1,309.0,497.0,806.0,13472,13472-AAA,2022-07-02,13472-AAA-2022-07-02-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-02,13473-AAA-2022-07-02-CHW
4,12,16,1,1,0,0,0,2,0,3,0,6,1,0,0,0,1,0,33.0,35.0,68.0,13546,13546-AAA,2022-07-02,13546-AAA-2022-07-02-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-02,13546-AAA-2022-07-02-PHI
56,186,202,47,31,11,0,5,18,28,9,0,22,4,3,3,7,3,1,235.0,465.0,700.0,13593,13593-AAA,2022-07-02,13593-AAA-2022-07-02-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-02,13607-AAA-2022-07-02-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-02,13608-AAA-2022-07-02-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-02,13620-AAA-2022-07-02-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-02,13621-AAA-2022-07-02-DET
56,206,235,52,33,13,0,6,26,30,23,1,35,4,2,2,5,0,0,384.0,577.0,961.0,13633,13633-AAA,2022-07-02,13633-AAA-2022-07-02-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-02,13654-AAA-2022-07-02-MIN
3,9,10,2,0,2,0,0,3,1,1,0,2,0,0,0,0,1,0,4.0,13.0,17.0,13658,13658-CPX,2022-07-02,13658-CPX-2022-07-02-NYM
52,161,171,27,19,5,1,2,16,14,8,0,58,1,0,0,3,4,2,202.0,473.0,675.0,13663,13663-AAA,2022-07-02,13663-AAA-2022-07-02-DET
59,218,245,60,44,9,1,6,38,31,25,0,55,0,2,2,3,2,0,322.0,590.0,912.0,13744,13744-AAA,2022-07-02,13744-AAA-2022-07-02-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-02,13770-AAA-2022-07-02-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-02,13788-AAA-2022-07-02-NYM
42,121,143,24,15,6,0,3,19,10,16,0,40,4,1,1,0,4,0,223.0,367.0,590.0,13795,13795-AAA,2022-07-02,13795-AAA-2022-07-02-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-02,13836-AAA-2022-07-02-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-02,13853-A-2022-07-02-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-02,13853-AAA-2022-07-02-MIA
12,46,51,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,69.0,133.0,202.0,13854,13854-AAA,2022-07-02,13854-AAA-2022-07-02-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-02,13897-AAA-2022-07-02-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-02,13910-AAA-2022-07-02-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-02,14109-AAA-2022-07-02-CIN
53,183,215,42,27,8,1,6,16,20,30,0,52,2,0,0,5,2,0,370.0,573.0,943.0,14131,14131-AAA,2022-07-02,14131-AAA-2022-07-02-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-02,14137-AAA-2022-07-02-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-02,14145-CPX-2022-07-02-MIN
8,30,35,8,4,3,0,1,8,5,4,0,8,0,1,1,2,0,0,41.0,75.0,116.0,14145,14145-AAA,2022-07-02,14145-AAA-2022-07-02-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-02,14145-AAA-2022-07-02-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-02,14196-AAA-2022-07-02-LAA
25,92,105,25,19,5,0,1,11,16,12,0,12,0,1,1,5,3,2,162.0,258.0,420.0,14320,14320-AAA,2022-07-02,14320-AAA-2022-07-02-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-02,14320-CPX-2022-07-02-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-02,14329-AAA-2022-07-02-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-02,14329-AAA-2022-07-02-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-02,14329-A-2022-07-02-PIT
50,189,209,51,28,10,1,12,34,30,16,0,61,2,1,1,7,3,2,286.0,521.0,807.0,14352,14352-AAA,2022-07-02,14352-AAA-2022-07-02-HOU
55,166,194,32,20,8,0,4,17,14,25,0,58,2,1,1,3,1,0,280.0,484.0,764.0,14388,14388-AAA,2022-07-02,14388-AAA-2022-07-02-NYY
21,63,69,11,5,1,0,5,10,10,6,0,22,0,0,0,4,0,0,116.0,184.0,300.0,14412,14412-AAA,2022-07-02,14412-AAA-2022-07-02-TBR
8,37,40,8,3,4,0,1,7,9,3,0,18,0,0,0,1,2,0,50.0,112.0,162.0,14453,14453-AAA,2022-07-02,14453-AAA-2022-07-02-SEA
64,246,279,69,39,14,7,9,47,41,31,2,72,2,0,0,4,6,0,452.0,688.0,1140.0,14477,14477-AAA,2022-07-02,14477-AAA-2022-07-02-MIN
12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-02,14509-AAA-2022-07-02-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-02,14523-AAA-2022-07-02-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-02,14523-AA-2022-07-02-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-02,14553-AAA-2022-07-02-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-07-02,14555-AAA-2022-07-02-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-02,14566-AAA-2022-07-02-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-02,14567-AAA-2022-07-02-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-02,14593-AAA-2022-07-02-CHC
14,42,50,12,10,2,0,0,4,7,7,0,11,0,1,1,1,0,0,80.0,120.0,200.0,14636,14636-AAA,2022-07-02,14636-AAA-2022-07-02-SDP
6,18,22,4,3,1,0,0,3,0,4,0,6,0,0,0,0,1,0,42.0,58.0,100.0,14678,14678-A,2022-07-02,14678-A-2022-07-02-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-07-02,14678-AAA-2022-07-02-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-02,14773-AA-2022-07-02-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-02,14773-AAA-2022-07-02-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-02,14811-AAA-2022-07-02-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-02,14818-AAA-2022-07-02-KCR
54,202,225,52,33,12,0,7,30,32,20,0,49,0,3,3,5,1,1,310.0,539.0,849.0,14885,14885-AAA,2022-07-02,14885-AAA-2022-07-02-ATL
60,217,246,58,32,11,0,15,39,47,29,1,62,0,0,0,4,0,1,368.0,574.0,942.0,14897,14897-AAA,2022-07-02,14897-AAA-2022-07-02-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-02,14942-AAA-2022-07-02-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-07-02,14950-AAA-2022-07-02-PHI
57,223,240,53,26,16,1,10,24,34,10,0,71,2,5,5,2,0,0,340.0,590.0,930.0,14973,14973-AAA,2022-07-02,14973-AAA-2022-07-02-SEA
29,115,136,25,15,8,0,2,22,12,19,0,29,2,0,0,1,0,0,242.0,336.0,578.0,15055,15055-AAA,2022-07-02,15055-AAA-2022-07-02-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-02,15104-AAA-2022-07-02-MIL
27,96,106,26,14,10,0,2,13,13,5,0,20,5,0,0,1,3,1,124.0,270.0,394.0,15124,15124-AAA,2022-07-02,15124-AAA-2022-07-02-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-02,15170-AAA-2022-07-02-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-02,15172-AAA-2022-07-02-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-02,15189-AAA-2022-07-02-MIL
57,225,248,55,34,13,1,7,27,29,20,0,60,2,1,1,8,3,2,359.0,602.0,961.0,15189,15189-AAA,2022-07-02,15189-AAA-2022-07-02-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-02,15194-AAA-2022-07-02-CIN
16,49,62,10,8,0,1,1,6,6,11,0,18,1,1,1,1,3,0,120.0,168.0,288.0,15194,15194-AAA,2022-07-02,15194-AAA-2022-07-02-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-02,15214-AA-2022-07-02-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-02,15214-AAA-2022-07-02-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-02,15271-AAA-2022-07-02-PHI
23,95,105,19,10,7,0,2,10,14,7,0,18,1,2,2,4,2,0,148.0,261.0,409.0,15402,15402-AAA,2022-07-02,15402-AAA-2022-07-02-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-02,15429-AAA-2022-07-02-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-07-02,15482-AAA-2022-07-02-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-07-02,15487-AAA-2022-07-02-DET
12,41,43,9,8,1,0,0,4,3,2,0,10,0,0,0,1,1,0,53.0,99.0,152.0,15496,15496-AA,2022-07-02,15496-AA-2022-07-02-LAD
56,184,211,30,19,5,1,5,22,15,24,0,76,2,1,1,6,9,3,320.0,551.0,871.0,15519,15519-AAA,2022-07-02,15519-AAA-2022-07-02-HOU
45,153,177,33,14,11,0,8,21,15,23,1,72,1,0,0,2,1,0,299.0,474.0,773.0,15535,15535-AAA,2022-07-02,15535-AAA-2022-07-02-SEA
54,191,232,45,28,7,2,8,28,33,36,0,46,3,2,2,1,4,1,407.0,608.0,1015.0,15564,15564-AAA,2022-07-02,15564-AAA-2022-07-02-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-07-02,15585-AAA-2022-07-02-SFG
5,11,17,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,36.0,37.0,73.0,15585,15585-AAA,2022-07-02,15585-AAA-2022-07-02-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-07-02,15585-AAA-2022-07-02-SEA
22,87,94,26,19,3,0,4,13,16,3,0,3,4,0,0,2,1,0,68.0,189.0,257.0,15608,15608-AAA,2022-07-02,15608-AAA-2022-07-02-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-07-02,15653-AAA-2022-07-02-NYM
29,107,122,32,20,7,0,5,17,21,15,1,34,0,0,0,1,2,0,202.0,283.0,485.0,15654,15654-AAA,2022-07-02,15654-AAA-2022-07-02-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-07-02,15672-AAA-2022-07-02-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-07-02,15694-AAA-2022-07-02-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-07-02,15697-AAA-2022-07-02-TOR
