g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-08-04,10762-AAA-2022-08-04-STL
11,42,46,5,4,0,0,1,3,2,4,0,12,0,0,0,1,1,1,62.0,108.0,170.0,10847,10847-AAA,2022-08-04,10847-AAA-2022-08-04-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-08-04,10953-AAA-2022-08-04-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-08-04,11038-CPX-2022-08-04-TBR
65,219,249,47,30,13,1,3,33,25,30,0,62,0,0,0,9,6,1,388.0,618.0,1006.0,11155,11155-AAA,2022-08-04,11155-AAA-2022-08-04-MIN
52,152,165,39,27,11,0,1,21,17,13,0,34,0,0,0,5,3,0,223.0,400.0,623.0,11338,11338-AAA,2022-08-04,11338-AAA-2022-08-04-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-08-04,11339-AAA-2022-08-04-PIT
6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,55.0,53.0,108.0,11368,11368-AAA,2022-08-04,11368-AAA-2022-08-04-CHW
72,215,275,51,44,6,0,1,34,19,50,0,68,4,4,4,3,23,9,481.0,649.0,1130.0,11379,11379-AAA,2022-08-04,11379-AAA-2022-08-04-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-08-04,11400-AAA-2022-08-04-PHI
47,157,181,34,26,7,1,0,17,24,20,0,46,2,2,2,2,0,0,269.0,431.0,700.0,11470,11470-AAA,2022-08-04,11470-AAA-2022-08-04-LAD
86,340,391,106,83,20,1,2,46,31,46,0,41,5,0,0,9,10,3,588.0,894.0,1482.0,11472,11472-AAA,2022-08-04,11472-AAA-2022-08-04-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-08-04,11476-A-2022-08-04-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-08-04,11476-AAA-2022-08-04-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-08-04,11489-AAA-2022-08-04-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-08-04,11602-AAA-2022-08-04-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-08-04,11746-AAA-2022-08-04-LAD
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-08-04,11812-AAA-2022-08-04-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-08-04,11863-AAA-2022-08-04-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-08-04,12037-A-2022-08-04-MIA
2,4,6,3,2,1,0,0,4,0,2,0,1,0,0,0,0,1,0,8.0,6.0,14.0,12092,12092-CPX,2022-08-04,12092-CPX-2022-08-04-HOU
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-08-04,12092-AAA-2022-08-04-HOU
61,212,233,60,37,16,2,5,27,20,18,0,35,1,2,2,7,4,2,334.0,582.0,916.0,12140,12140-AAA,2022-08-04,12140-AAA-2022-08-04-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-08-04,12155-AAA-2022-08-04-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-08-04,12160-AAA-2022-08-04-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-08-04,12164-CPX-2022-08-04-MIN
7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,45.0,66.0,111.0,12164,12164-AAA,2022-08-04,12164-AAA-2022-08-04-MIN
82,283,328,69,45,14,0,10,34,42,36,0,90,7,2,2,1,8,1,510.0,831.0,1341.0,12174,12174-AAA,2022-08-04,12174-AAA-2022-08-04-PHI
39,136,165,34,20,13,0,1,18,19,23,0,34,2,4,4,2,4,1,265.0,389.0,654.0,12198,12198-AAA,2022-08-04,12198-AAA-2022-08-04-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-08-04,12225-AAA-2022-08-04-COL
69,253,281,55,32,11,2,10,37,32,24,0,95,2,2,2,4,10,2,371.0,722.0,1093.0,12294,12294-AAA,2022-08-04,12294-AAA-2022-08-04-STL
12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,85.0,106.0,191.0,12371,12371-AAA,2022-08-04,12371-AAA-2022-08-04-SFG
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-08-04,12384-AAA-2022-08-04-BAL
62,224,245,64,35,21,2,6,38,27,18,0,37,0,3,3,2,1,1,398.0,640.0,1038.0,12394,12394-AAA,2022-08-04,12394-AAA-2022-08-04-SFG
39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,227.0,381.0,608.0,12399,12399-AAA,2022-08-04,12399-AAA-2022-08-04-CIN
4,15,19,6,1,2,0,3,6,7,4,0,3,0,0,0,2,0,0,39.0,46.0,85.0,12399,12399-AAA,2022-08-04,12399-AAA-2022-08-04-ATL
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-08-04,12434-AAA-2022-08-04-LAD
3,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10.0,23.0,33.0,12510,12510-AAA,2022-08-04,12510-AAA-2022-08-04-SFG
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-08-04,12532-A+-2022-08-04-MIL
62,238,252,62,34,14,2,12,32,26,11,0,69,2,1,1,3,5,3,288.0,644.0,932.0,12547,12547-AAA,2022-08-04,12547-AAA-2022-08-04-CHC
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-08-04,12575-AAA-2022-08-04-SEA
64,227,249,58,33,15,2,8,29,29,17,0,50,3,2,2,7,0,0,315.0,629.0,944.0,12649,12649-AAA,2022-08-04,12649-AAA-2022-08-04-ATL
65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,433.0,682.0,1115.0,12719,12719-AAA,2022-08-04,12719-AAA-2022-08-04-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-08-04,12719-AAA-2022-08-04-HOU
2,8,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,9.0,24.0,33.0,12775,12775-AAA,2022-08-04,12775-AAA-2022-08-04-TEX
2,8,9,1,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0,18.0,21.0,39.0,12775,12775-AA,2022-08-04,12775-AA-2022-08-04-TEX
66,216,254,43,26,10,0,7,38,32,35,1,72,1,2,2,4,5,2,408.0,656.0,1064.0,12779,12779-AAA,2022-08-04,12779-AAA-2022-08-04-LAD
35,103,123,29,25,4,0,0,8,14,13,0,19,1,3,3,3,0,0,165.0,281.0,446.0,12782,12782-AAA,2022-08-04,12782-AAA-2022-08-04-PIT
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-08-04,12791-AAA-2022-08-04-PHI
9,38,41,10,7,2,0,1,5,3,3,0,17,0,0,0,1,0,0,67.0,117.0,184.0,12859,12859-AA,2022-08-04,12859-AA-2022-08-04-NYM
67,237,266,55,33,15,0,7,29,20,23,0,38,5,1,1,10,2,2,378.0,633.0,1011.0,12950,12950-AAA,2022-08-04,12950-AAA-2022-08-04-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-08-04,12977-AAA-2022-08-04-PIT
2,7,8,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,10.0,20.0,30.0,12977,12977-AAA,2022-08-04,12977-AAA-2022-08-04-NYM
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-08-04,12981-AAA-2022-08-04-KCR
23,78,86,20,19,1,0,0,6,8,3,0,15,4,0,0,3,0,0,85.0,201.0,286.0,12990,12990-AAA,2022-08-04,12990-AAA-2022-08-04-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-08-04,13006-AA-2022-08-04-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-08-04,13012-AAA-2022-08-04-PHI
33,96,124,15,7,2,0,6,23,14,26,0,47,1,0,0,2,7,1,257.0,318.0,575.0,13012,13012-AAA,2022-08-04,13012-AAA-2022-08-04-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-08-04,13066-A-2022-08-04-TOR
29,89,97,20,12,6,0,2,13,14,4,0,23,3,1,1,0,0,0,117.0,255.0,372.0,13151,13151-AAA,2022-08-04,13151-AAA-2022-08-04-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-08-04,13167-AAA-2022-08-04-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-08-04,13301-AAA-2022-08-04-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-08-04,13324-AAA-2022-08-04-CHC
48,174,197,39,26,11,0,2,21,18,20,0,25,0,2,2,4,2,2,276.0,451.0,727.0,13324,13324-AAA,2022-08-04,13324-AAA-2022-08-04-WSN
23,79,91,17,15,0,0,2,10,11,11,0,18,0,0,0,0,2,1,136.0,214.0,350.0,13325,13325-AAA,2022-08-04,13325-AAA-2022-08-04-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-08-04,13329-AAA-2022-08-04-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-08-04,13355-AAA-2022-08-04-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-08-04,13359-AAA-2022-08-04-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-08-04,13367-AAA-2022-08-04-OAK
64,249,268,79,62,14,1,2,29,26,16,0,54,2,1,1,5,7,2,327.0,607.0,934.0,13369,13369-AAA,2022-08-04,13369-AAA-2022-08-04-MIA
53,187,216,48,31,14,1,2,24,22,23,0,56,4,2,2,2,4,1,326.0,519.0,845.0,13472,13472-AAA,2022-08-04,13472-AAA-2022-08-04-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-08-04,13473-AAA-2022-08-04-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-08-04,13546-AAA-2022-08-04-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-08-04,13546-AAA-2022-08-04-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-08-04,13593-AAA-2022-08-04-NYY
4,13,14,4,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,19.0,32.0,51.0,13593,13593-AAA,2022-08-04,13593-AAA-2022-08-04-BOS
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-08-04,13607-AAA-2022-08-04-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-08-04,13608-AAA-2022-08-04-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-08-04,13620-AAA-2022-08-04-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-08-04,13621-AAA-2022-08-04-DET
73,265,305,72,47,16,0,9,37,46,29,1,47,6,5,5,7,1,0,476.0,741.0,1217.0,13633,13633-AAA,2022-08-04,13633-AAA-2022-08-04-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-08-04,13654-AAA-2022-08-04-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-08-04,13658-CPX-2022-08-04-NYM
12,37,41,8,8,0,0,0,5,2,4,0,13,0,0,0,0,3,1,63.0,99.0,162.0,13658,13658-AAA,2022-08-04,13658-AAA-2022-08-04-NYM
65,206,217,32,20,7,1,4,22,23,8,0,79,1,1,1,3,5,2,260.0,609.0,869.0,13663,13663-AAA,2022-08-04,13663-AAA-2022-08-04-DET
2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,19.0,28.0,13675,13675-AAA,2022-08-04,13675-AAA-2022-08-04-MIL
9,32,40,5,2,2,0,1,2,4,6,0,12,0,2,2,0,0,0,62.0,106.0,168.0,13744,13744-AAA,2022-08-04,13744-AAA-2022-08-04-WSN
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-08-04,13744-AAA-2022-08-04-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-08-04,13750-AAA-2022-08-04-TEX
2,7,8,3,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,9.0,19.0,28.0,13757,13757-AAA,2022-08-04,13757-AAA-2022-08-04-LAD
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-08-04,13768-AAA-2022-08-04-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-08-04,13770-AAA-2022-08-04-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-08-04,13788-AAA-2022-08-04-NYM
52,149,174,29,17,8,0,4,20,14,19,0,49,4,1,1,0,5,0,266.0,454.0,720.0,13795,13795-AAA,2022-08-04,13795-AAA-2022-08-04-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-08-04,13836-AAA-2022-08-04-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-08-04,13853-A-2022-08-04-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-08-04,13853-AAA-2022-08-04-MIA
22,82,89,17,13,3,0,1,5,10,4,0,17,2,1,1,1,0,0,118.0,225.0,343.0,13854,13854-AAA,2022-08-04,13854-AAA-2022-08-04-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-08-04,13897-AAA-2022-08-04-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-08-04,13910-AAA-2022-08-04-CHW
16,67,68,22,18,4,0,0,9,7,1,0,4,0,0,0,4,0,0,69.0,166.0,235.0,14109,14109-AAA,2022-08-04,14109-AAA-2022-08-04-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-08-04,14131-AAA-2022-08-04-NYY
45,187,211,56,36,13,3,4,35,26,17,0,42,1,4,4,3,9,3,292.0,516.0,808.0,14137,14137-AAA,2022-08-04,14137-AAA-2022-08-04-COL
3,9,10,4,1,1,0,2,5,5,1,0,0,0,0,0,2,1,0,6.0,10.0,16.0,14137,14137-CPX,2022-08-04,14137-CPX-2022-08-04-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-08-04,14145-CPX-2022-08-04-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-08-04,14145-AAA-2022-08-04-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-08-04,14145-AAA-2022-08-04-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-08-04,14196-AAA-2022-08-04-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-08-04,14221-AA-2022-08-04-MIA
3,9,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,13.0,26.0,39.0,14274,14274-A+,2022-08-04,14274-A+-2022-08-04-SEA
7,19,28,4,2,0,0,2,4,4,7,1,3,2,0,0,1,0,0,62.0,66.0,128.0,14274,14274-AAA,2022-08-04,14274-AAA-2022-08-04-SEA
49,191,213,53,38,10,0,5,23,35,16,0,26,0,5,5,9,4,2,286.0,507.0,793.0,14320,14320-AAA,2022-08-04,14320-AAA-2022-08-04-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-08-04,14320-CPX-2022-08-04-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-08-04,14329-AAA-2022-08-04-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-08-04,14329-AAA-2022-08-04-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-08-04,14329-A-2022-08-04-PIT
68,260,284,72,36,19,2,15,43,41,19,0,81,2,1,1,8,4,3,380.0,715.0,1095.0,14352,14352-AAA,2022-08-04,14352-AAA-2022-08-04-HOU
96,374,414,107,72,14,1,20,51,64,32,2,89,2,6,6,17,1,0,555.0,1025.0,1580.0,14366,14366-AAA,2022-08-04,14366-AAA-2022-08-04-WSN
71,218,255,53,32,15,0,6,29,23,32,0,76,3,2,2,3,2,0,369.0,640.0,1009.0,14388,14388-AAA,2022-08-04,14388-AAA-2022-08-04-NYY
30,88,100,19,10,2,0,7,14,15,12,0,30,0,0,0,5,1,0,187.0,269.0,456.0,14412,14412-AAA,2022-08-04,14412-AAA-2022-08-04-TBR
26,93,103,18,11,6,0,1,14,14,9,1,37,1,0,0,4,5,3,154.0,285.0,439.0,14453,14453-AAA,2022-08-04,14453-AAA-2022-08-04-SEA
84,322,373,88,47,20,7,14,63,57,43,3,93,7,1,1,10,10,0,610.0,896.0,1506.0,14477,14477-AAA,2022-08-04,14477-AAA-2022-08-04-MIN
16,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-08-04,14509-AAA-2022-08-04-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-08-04,14523-AAA-2022-08-04-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-08-04,14523-AA-2022-08-04-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-08-04,14553-AAA-2022-08-04-SDP
38,112,134,19,9,5,0,5,19,18,16,0,45,2,4,4,2,0,0,237.0,326.0,563.0,14555,14555-AAA,2022-08-04,14555-AAA-2022-08-04-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-08-04,14555-CPX-2022-08-04-SFG
6,25,26,9,6,1,0,2,4,6,0,0,5,0,1,1,0,0,1,35.0,60.0,95.0,14566,14566-AAA,2022-08-04,14566-AAA-2022-08-04-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-08-04,14567-AAA-2022-08-04-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-08-04,14593-AAA-2022-08-04-CHC
21,78,96,23,13,9,0,1,19,18,18,0,18,0,0,0,3,0,0,172.0,251.0,423.0,14636,14636-AA,2022-08-04,14636-AA-2022-08-04-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-08-04,14636-AAA-2022-08-04-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-08-04,14678-CPX-2022-08-04-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-08-04,14678-A-2022-08-04-NYM
26,85,96,13,8,3,0,2,6,7,10,0,25,0,0,0,1,3,1,151.0,224.0,375.0,14678,14678-AAA,2022-08-04,14678-AAA-2022-08-04-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-08-04,14773-AA-2022-08-04-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-08-04,14773-AAA-2022-08-04-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-08-04,14811-AAA-2022-08-04-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-08-04,14818-AAA-2022-08-04-KCR
74,280,308,71,47,16,0,8,36,41,25,0,65,0,3,3,7,1,1,414.0,741.0,1155.0,14885,14885-AAA,2022-08-04,14885-AAA-2022-08-04-ATL
73,264,298,70,41,12,0,17,46,51,34,1,69,0,0,0,6,0,1,439.0,705.0,1144.0,14897,14897-AAA,2022-08-04,14897-AAA-2022-08-04-NYM
9,35,37,13,6,3,0,4,7,11,2,0,9,0,0,0,0,0,0,42.0,89.0,131.0,14942,14942-AAA,2022-08-04,14942-AAA-2022-08-04-SFG
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-08-04,14942-AAA-2022-08-04-SEA
4,15,17,7,6,1,0,0,3,3,2,0,1,0,0,0,0,0,0,33.0,45.0,78.0,14950,14950-AA,2022-08-04,14950-AA-2022-08-04-PHI
8,28,34,7,3,4,0,0,5,6,4,0,5,1,1,1,0,0,0,62.0,91.0,153.0,14950,14950-AAA,2022-08-04,14950-AAA-2022-08-04-PHI
69,269,292,62,30,17,1,14,32,43,15,0,89,3,5,5,5,0,0,430.0,720.0,1150.0,14973,14973-AAA,2022-08-04,14973-AAA-2022-08-04-SEA
