g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-29,13324-AAA-2022-06-29-CHC
25,87,98,18,10,7,0,1,13,8,10,0,13,0,1,1,2,1,1,136.0,227.0,363.0,13324,13324-AAA,2022-06-29,13324-AAA-2022-06-29-WSN
3,8,12,3,3,0,0,0,2,0,3,0,2,0,0,0,0,1,1,25.0,25.0,50.0,13325,13325-AAA,2022-06-29,13325-AAA-2022-06-29-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-06-29,13329-AAA-2022-06-29-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-29,13355-AAA-2022-06-29-CLE
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-06-29,13367-AAA-2022-06-29-OAK
45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,227.0,429.0,656.0,13369,13369-AAA,2022-06-29,13369-AAA-2022-06-29-MIA
47,166,192,41,28,10,1,2,22,21,20,0,51,4,2,2,2,4,1,292.0,468.0,760.0,13472,13472-AAA,2022-06-29,13472-AAA-2022-06-29-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-29,13473-AAA-2022-06-29-CHW
3,8,12,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,0,26.0,22.0,48.0,13546,13546-AAA,2022-06-29,13546-AAA-2022-06-29-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-29,13546-AAA-2022-06-29-PHI
53,178,194,44,29,11,0,4,17,26,9,0,20,4,3,3,7,2,1,229.0,452.0,681.0,13593,13593-AAA,2022-06-29,13593-AAA-2022-06-29-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-29,13607-AAA-2022-06-29-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-29,13608-AAA-2022-06-29-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-29,13620-AAA-2022-06-29-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-06-29,13621-AAA-2022-06-29-DET
53,194,221,50,32,12,0,6,24,30,22,1,31,3,2,2,5,0,0,361.0,542.0,903.0,13633,13633-AAA,2022-06-29,13633-AAA-2022-06-29-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-29,13654-AAA-2022-06-29-MIN
2,5,6,2,0,2,0,0,3,1,1,0,2,0,0,0,0,1,0,4.0,9.0,13.0,13658,13658-CPX,2022-06-29,13658-CPX-2022-06-29-NYM
51,157,167,27,19,5,1,2,16,14,8,0,57,1,0,0,2,4,2,198.0,463.0,661.0,13663,13663-AAA,2022-06-29,13663-AAA-2022-06-29-DET
56,205,231,57,41,9,1,6,36,30,24,0,52,0,2,2,3,1,0,310.0,548.0,858.0,13744,13744-AAA,2022-06-29,13744-AAA-2022-06-29-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-29,13770-AAA-2022-06-29-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-29,13788-AAA-2022-06-29-NYM
39,112,132,22,15,5,0,2,17,9,15,0,38,4,1,1,0,4,0,211.0,339.0,550.0,13795,13795-AAA,2022-06-29,13795-AAA-2022-06-29-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-29,13836-AAA-2022-06-29-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-29,13853-A-2022-06-29-MIA
3,11,12,5,3,1,0,1,1,2,0,0,2,1,0,0,0,0,0,13.0,32.0,45.0,13853,13853-AAA,2022-06-29,13853-AAA-2022-06-29-MIA
11,42,47,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,64.0,124.0,188.0,13854,13854-AAA,2022-06-29,13854-AAA-2022-06-29-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-29,13897-AAA-2022-06-29-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-29,13910-AAA-2022-06-29-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-29,14109-AAA-2022-06-29-CIN
52,181,211,41,26,8,1,6,16,20,28,0,52,2,0,0,5,1,0,359.0,562.0,921.0,14131,14131-AAA,2022-06-29,14131-AAA-2022-06-29-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-29,14137-AAA-2022-06-29-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-06-29,14145-CPX-2022-06-29-MIN
5,18,22,4,3,1,0,0,5,1,4,0,6,0,0,0,1,0,0,30.0,46.0,76.0,14145,14145-AAA,2022-06-29,14145-AAA-2022-06-29-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-29,14145-AAA-2022-06-29-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-29,14196-AAA-2022-06-29-LAA
23,85,98,23,19,4,0,0,10,14,12,0,10,0,1,1,5,3,2,153.0,239.0,392.0,14320,14320-AAA,2022-06-29,14320-AAA-2022-06-29-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-29,14320-CPX-2022-06-29-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-29,14329-AAA-2022-06-29-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-29,14329-AAA-2022-06-29-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-29,14329-A-2022-06-29-PIT
49,189,209,51,28,10,1,12,34,30,16,0,61,2,1,1,7,3,2,286.0,521.0,807.0,14352,14352-AAA,2022-06-29,14352-AAA-2022-06-29-HOU
52,158,186,32,20,8,0,4,17,14,25,0,56,2,1,1,3,1,0,276.0,468.0,744.0,14388,14388-AAA,2022-06-29,14388-AAA-2022-06-29-NYY
20,61,65,11,5,1,0,5,9,10,4,0,20,0,0,0,4,0,0,107.0,174.0,281.0,14412,14412-AAA,2022-06-29,14412-AAA-2022-06-29-TBR
6,27,30,6,2,3,0,1,5,9,3,0,12,0,0,0,1,2,0,36.0,77.0,113.0,14453,14453-AAA,2022-06-29,14453-AAA-2022-06-29-SEA
61,233,266,64,36,14,6,8,45,38,31,2,68,2,0,0,4,6,0,438.0,655.0,1093.0,14477,14477-AAA,2022-06-29,14477-AAA-2022-06-29-MIN
12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-29,14509-AAA-2022-06-29-MIN
3,12,12,2,1,1,0,0,0,1,0,0,6,0,0,0,0,0,0,14.0,34.0,48.0,14523,14523-AAA,2022-06-29,14523-AAA-2022-06-29-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-06-29,14523-AA-2022-06-29-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-29,14553-AAA-2022-06-29-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-06-29,14555-AAA-2022-06-29-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-06-29,14566-AAA-2022-06-29-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-29,14567-AAA-2022-06-29-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-06-29,14593-AAA-2022-06-29-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-29,14636-AAA-2022-06-29-SDP
4,10,14,2,1,1,0,0,3,0,4,0,4,0,0,0,0,1,0,32.0,38.0,70.0,14678,14678-A,2022-06-29,14678-A-2022-06-29-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-29,14678-AAA-2022-06-29-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-29,14773-AA-2022-06-29-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-29,14773-AAA-2022-06-29-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-29,14811-AAA-2022-06-29-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-06-29,14818-AAA-2022-06-29-KCR
52,194,216,51,33,12,0,6,28,31,19,0,47,0,3,3,5,1,1,298.0,514.0,812.0,14885,14885-AAA,2022-06-29,14885-AAA-2022-06-29-ATL
59,214,243,56,30,11,0,15,39,47,29,1,62,0,0,0,4,0,1,365.0,568.0,933.0,14897,14897-AAA,2022-06-29,14897-AAA-2022-06-29-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-06-29,14942-AAA-2022-06-29-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-06-29,14950-AAA-2022-06-29-PHI
55,215,231,50,25,15,1,9,23,33,9,0,68,2,5,5,2,0,0,332.0,571.0,903.0,14973,14973-AAA,2022-06-29,14973-AAA-2022-06-29-SEA
28,113,134,25,15,8,0,2,22,12,19,0,28,2,0,0,1,0,0,236.0,330.0,566.0,15055,15055-AAA,2022-06-29,15055-AAA-2022-06-29-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-06-29,15104-AAA-2022-06-29-MIL
25,88,98,24,13,9,0,2,12,12,5,0,19,5,0,0,1,2,1,112.0,249.0,361.0,15124,15124-AAA,2022-06-29,15124-AAA-2022-06-29-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-06-29,15170-AAA-2022-06-29-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-06-29,15172-AAA-2022-06-29-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-29,15189-AAA-2022-06-29-MIL
54,210,233,52,31,13,1,7,27,29,20,0,55,2,1,1,8,3,2,335.0,558.0,893.0,15189,15189-AAA,2022-06-29,15189-AAA-2022-06-29-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-29,15194-AAA-2022-06-29-CIN
14,43,54,8,7,0,1,0,4,4,9,0,17,1,1,1,1,2,0,102.0,145.0,247.0,15194,15194-AAA,2022-06-29,15194-AAA-2022-06-29-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-29,15214-AA-2022-06-29-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-29,15214-AAA-2022-06-29-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-29,15271-AAA-2022-06-29-PHI
20,82,91,17,8,7,0,2,9,13,6,0,15,1,2,2,4,1,0,124.0,216.0,340.0,15402,15402-AAA,2022-06-29,15402-AAA-2022-06-29-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-06-29,15429-AAA-2022-06-29-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-29,15482-AAA-2022-06-29-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-29,15487-AAA-2022-06-29-DET
10,35,35,8,7,1,0,0,3,3,0,0,9,0,0,0,1,1,0,38.0,80.0,118.0,15496,15496-AA,2022-06-29,15496-AA-2022-06-29-LAD
54,177,203,30,19,5,1,5,22,15,23,0,73,2,1,1,5,9,3,310.0,530.0,840.0,15519,15519-AAA,2022-06-29,15519-AAA-2022-06-29-HOU
43,145,169,32,14,10,0,8,21,15,23,1,69,1,0,0,2,1,0,294.0,451.0,745.0,15535,15535-AAA,2022-06-29,15535-AAA-2022-06-29-SEA
52,187,223,45,28,7,2,8,27,32,31,0,46,3,2,2,1,4,1,380.0,595.0,975.0,15564,15564-AAA,2022-06-29,15564-AAA-2022-06-29-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-29,15585-AAA-2022-06-29-SFG
5,11,17,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,36.0,37.0,73.0,15585,15585-AAA,2022-06-29,15585-AAA-2022-06-29-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-29,15585-AAA-2022-06-29-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-29,15608-AAA-2022-06-29-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-06-29,15653-AAA-2022-06-29-NYM
26,97,111,31,19,7,0,5,17,21,14,1,29,0,0,0,1,1,0,185.0,255.0,440.0,15654,15654-AAA,2022-06-29,15654-AAA-2022-06-29-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-29,15672-AAA-2022-06-29-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-29,15694-AAA-2022-06-29-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-29,15697-AAA-2022-06-29-TOR
13,43,54,4,2,2,0,0,4,1,9,0,15,2,0,0,3,2,0,87.0,142.0,229.0,15697,15697-AAA,2022-06-29,15697-AAA-2022-06-29-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-29,15711-AAA-2022-06-29-STL
