g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-26,13788-AAA-2022-07-26-NYM
48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,250.0,424.0,674.0,13795,13795-AAA,2022-07-26,13795-AAA-2022-07-26-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-26,13836-AAA-2022-07-26-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-26,13853-A-2022-07-26-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-26,13853-AAA-2022-07-26-MIA
19,70,76,13,10,2,0,1,4,9,3,0,14,2,1,1,1,0,0,100.0,191.0,291.0,13854,13854-AAA,2022-07-26,13854-AAA-2022-07-26-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-26,13897-AAA-2022-07-26-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-26,13910-AAA-2022-07-26-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-26,14109-AAA-2022-07-26-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-07-26,14131-AAA-2022-07-26-NYY
38,160,180,48,31,10,3,4,29,21,14,0,34,1,3,3,2,8,3,250.0,437.0,687.0,14137,14137-AAA,2022-07-26,14137-AAA-2022-07-26-COL
3,9,10,4,1,1,0,2,5,5,1,0,0,0,0,0,2,1,0,6.0,10.0,16.0,14137,14137-CPX,2022-07-26,14137-CPX-2022-07-26-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-26,14145-CPX-2022-07-26-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-07-26,14145-AAA-2022-07-26-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-26,14145-AAA-2022-07-26-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-26,14196-AAA-2022-07-26-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-07-26,14221-AA-2022-07-26-MIA
3,9,10,3,2,0,0,1,1,2,0,0,2,1,0,0,0,0,0,13.0,26.0,39.0,14274,14274-A+,2022-07-26,14274-A+-2022-07-26-SEA
41,159,177,44,31,10,0,3,17,28,14,0,22,0,3,3,7,4,2,243.0,427.0,670.0,14320,14320-AAA,2022-07-26,14320-AAA-2022-07-26-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-26,14320-CPX-2022-07-26-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-26,14329-AAA-2022-07-26-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-26,14329-AAA-2022-07-26-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-26,14329-A-2022-07-26-PIT
61,232,254,64,35,14,2,13,39,36,17,0,73,2,1,1,7,4,3,340.0,638.0,978.0,14352,14352-AAA,2022-07-26,14352-AAA-2022-07-26-HOU
65,198,230,42,26,11,0,5,23,15,28,0,70,3,1,1,3,1,0,329.0,573.0,902.0,14388,14388-AAA,2022-07-26,14388-AAA-2022-07-26-NYY
27,78,88,17,8,2,0,7,14,14,10,0,24,0,0,0,5,1,0,158.0,232.0,390.0,14412,14412-AAA,2022-07-26,14412-AAA-2022-07-26-TBR
21,79,88,14,8,5,0,1,13,12,9,1,31,0,0,0,3,4,3,131.0,246.0,377.0,14453,14453-AAA,2022-07-26,14453-AAA-2022-07-26-SEA
78,298,342,79,44,16,7,12,58,49,38,2,84,5,1,1,8,9,0,553.0,835.0,1388.0,14477,14477-AAA,2022-07-26,14477-AAA-2022-07-26-MIN
15,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-26,14509-AAA-2022-07-26-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-26,14523-AAA-2022-07-26-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-26,14523-AA-2022-07-26-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-26,14553-AAA-2022-07-26-SDP
32,90,110,15,7,4,0,4,17,12,15,0,36,2,3,3,2,0,0,197.0,258.0,455.0,14555,14555-AAA,2022-07-26,14555-AAA-2022-07-26-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-07-26,14555-CPX-2022-07-26-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-26,14566-AAA-2022-07-26-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-26,14567-AAA-2022-07-26-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-26,14593-AAA-2022-07-26-CHC
13,54,61,17,9,7,0,1,13,14,7,0,12,0,0,0,0,0,0,96.0,159.0,255.0,14636,14636-AA,2022-07-26,14636-AA-2022-07-26-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-26,14636-AAA-2022-07-26-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-26,14678-CPX-2022-07-26-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-26,14678-A-2022-07-26-NYM
21,73,80,9,5,2,0,2,5,6,6,0,23,0,0,0,1,3,1,119.0,193.0,312.0,14678,14678-AAA,2022-07-26,14678-AAA-2022-07-26-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-26,14773-AA-2022-07-26-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-26,14773-AAA-2022-07-26-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-26,14811-AAA-2022-07-26-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-26,14818-AAA-2022-07-26-KCR
66,245,272,64,43,13,0,8,34,37,24,0,60,0,3,3,6,1,1,367.0,643.0,1010.0,14885,14885-AAA,2022-07-26,14885-AAA-2022-07-26-ATL
67,244,274,65,36,12,0,17,43,50,30,1,65,0,0,0,5,0,1,400.0,645.0,1045.0,14897,14897-AAA,2022-07-26,14897-AAA-2022-07-26-NYM
2,7,8,2,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,10.0,21.0,31.0,14942,14942-AAA,2022-07-26,14942-AAA-2022-07-26-SFG
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-26,14942-AAA-2022-07-26-SEA
4,15,17,7,6,1,0,0,3,3,2,0,1,0,0,0,0,0,0,33.0,45.0,78.0,14950,14950-AA,2022-07-26,14950-AA-2022-07-26-PHI
6,22,25,4,1,3,0,0,3,3,2,0,4,1,0,0,0,0,0,43.0,68.0,111.0,14950,14950-AAA,2022-07-26,14950-AAA-2022-07-26-PHI
66,258,280,59,28,17,1,13,29,42,14,0,85,3,5,5,5,0,0,410.0,688.0,1098.0,14973,14973-AAA,2022-07-26,14973-AAA-2022-07-26-SEA
39,157,184,37,22,8,2,5,30,21,24,0,44,2,1,1,1,0,0,323.0,457.0,780.0,15055,15055-AAA,2022-07-26,15055-AAA-2022-07-26-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-26,15104-AAA-2022-07-26-MIL
38,133,150,34,18,13,1,2,21,15,9,0,31,7,0,0,2,5,1,184.0,377.0,561.0,15124,15124-AAA,2022-07-26,15124-AAA-2022-07-26-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-26,15170-AAA-2022-07-26-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-26,15172-AAA-2022-07-26-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-26,15189-AAA-2022-07-26-MIL
69,275,304,68,45,15,1,7,33,34,25,2,72,3,1,1,9,4,2,438.0,726.0,1164.0,15189,15189-AAA,2022-07-26,15189-AAA-2022-07-26-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-26,15194-AAA-2022-07-26-CIN
28,92,114,20,14,1,1,4,12,13,20,0,35,1,1,1,2,4,1,202.0,301.0,503.0,15194,15194-AAA,2022-07-26,15194-AAA-2022-07-26-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-26,15214-AA-2022-07-26-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-26,15214-AAA-2022-07-26-SDP
