g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-07-20,11339-AAA-2022-07-20-PIT
6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,55.0,53.0,108.0,11368,11368-AAA,2022-07-20,11368-AAA-2022-07-20-CHW
63,180,232,46,39,6,0,1,28,18,43,0,56,4,4,4,2,19,8,407.0,557.0,964.0,11379,11379-AAA,2022-07-20,11379-AAA-2022-07-20-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-20,11400-AAA-2022-07-20-PHI
43,142,165,32,24,7,1,0,17,23,20,0,42,2,1,1,2,0,0,252.0,385.0,637.0,11470,11470-AAA,2022-07-20,11470-AAA-2022-07-20-LAD
79,307,356,95,76,17,1,1,42,30,45,0,37,4,0,0,9,9,3,545.0,812.0,1357.0,11472,11472-AAA,2022-07-20,11472-AAA-2022-07-20-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-20,11476-A-2022-07-20-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-20,11476-AAA-2022-07-20-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-20,11489-AAA-2022-07-20-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-07-20,11602-AAA-2022-07-20-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-07-20,11746-AAA-2022-07-20-LAD
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-20,11812-AAA-2022-07-20-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-20,11863-AAA-2022-07-20-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-20,12037-A-2022-07-20-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-20,12092-AAA-2022-07-20-HOU
52,186,203,53,33,13,2,5,24,16,15,0,31,1,1,1,6,4,2,288.0,515.0,803.0,12140,12140-AAA,2022-07-20,12140-AAA-2022-07-20-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-20,12155-AAA-2022-07-20-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-20,12160-AAA-2022-07-20-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-07-20,12164-CPX-2022-07-20-MIN
5,16,17,5,1,2,0,2,3,5,1,0,6,0,0,0,0,0,0,21.0,44.0,65.0,12164,12164-AAA,2022-07-20,12164-AAA-2022-07-20-MIN
76,261,304,63,39,14,0,10,33,41,34,0,83,7,2,2,1,8,1,474.0,776.0,1250.0,12174,12174-AAA,2022-07-20,12174-AAA-2022-07-20-PHI
29,99,124,22,11,10,0,1,16,14,20,0,28,1,4,4,2,3,1,217.0,309.0,526.0,12198,12198-AAA,2022-07-20,12198-AAA-2022-07-20-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-20,12225-AAA-2022-07-20-COL
64,236,260,51,30,10,2,9,33,31,20,0,88,2,2,2,4,10,2,335.0,666.0,1001.0,12294,12294-AAA,2022-07-20,12294-AAA-2022-07-20-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-20,12371-AAA-2022-07-20-SFG
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-07-20,12384-AAA-2022-07-20-BAL
51,179,199,51,28,18,2,3,31,23,17,0,32,0,3,3,0,1,0,332.0,507.0,839.0,12394,12394-AAA,2022-07-20,12394-AAA-2022-07-20-SFG
39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,227.0,381.0,608.0,12399,12399-AAA,2022-07-20,12399-AAA-2022-07-20-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-20,12434-AAA-2022-07-20-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-20,12532-A+-2022-07-20-MIL
53,206,217,53,32,11,2,8,25,21,8,0,60,2,1,1,2,4,3,240.0,548.0,788.0,12547,12547-AAA,2022-07-20,12547-AAA-2022-07-20-CHC
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-20,12575-AAA-2022-07-20-SEA
54,193,206,47,28,10,2,7,22,23,10,0,43,1,2,2,5,0,0,249.0,536.0,785.0,12649,12649-AAA,2022-07-20,12649-AAA-2022-07-20-ATL
65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,433.0,682.0,1115.0,12719,12719-AAA,2022-07-20,12719-AAA-2022-07-20-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-20,12719-AAA-2022-07-20-HOU
57,203,237,42,25,10,0,7,35,31,31,1,67,1,2,2,4,5,2,371.0,619.0,990.0,12779,12779-AAA,2022-07-20,12779-AAA-2022-07-20-LAD
28,81,95,20,18,2,0,0,5,8,9,0,14,0,2,2,3,0,0,123.0,212.0,335.0,12782,12782-AAA,2022-07-20,12782-AAA-2022-07-20-PIT
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-20,12791-AAA-2022-07-20-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-20,12859-AA-2022-07-20-NYM
60,212,239,51,31,14,0,6,26,18,21,0,34,5,1,1,9,2,2,346.0,569.0,915.0,12950,12950-AAA,2022-07-20,12950-AAA-2022-07-20-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-20,12977-AAA-2022-07-20-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-20,12981-AAA-2022-07-20-KCR
19,64,71,17,16,1,0,0,5,5,3,0,11,3,0,0,3,0,0,78.0,166.0,244.0,12990,12990-AAA,2022-07-20,12990-AAA-2022-07-20-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-20,13006-AA-2022-07-20-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-20,13012-AAA-2022-07-20-PHI
27,78,99,12,5,2,0,5,17,10,20,0,38,0,0,0,2,4,1,200.0,259.0,459.0,13012,13012-AAA,2022-07-20,13012-AAA-2022-07-20-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-20,13066-A-2022-07-20-TOR
25,77,85,16,11,3,0,2,10,12,4,0,22,3,1,1,0,0,0,108.0,228.0,336.0,13151,13151-AAA,2022-07-20,13151-AAA-2022-07-20-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-20,13167-AAA-2022-07-20-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-20,13301-AAA-2022-07-20-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-20,13324-AAA-2022-07-20-CHC
41,146,167,32,20,10,0,2,19,13,18,0,22,0,2,2,3,2,2,231.0,382.0,613.0,13324,13324-AAA,2022-07-20,13324-AAA-2022-07-20-WSN
13,44,51,9,8,0,0,1,6,4,6,0,11,0,0,0,0,1,1,73.0,119.0,192.0,13325,13325-AAA,2022-07-20,13325-AAA-2022-07-20-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-20,13329-AAA-2022-07-20-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-20,13355-AAA-2022-07-20-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-20,13359-AAA-2022-07-20-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-20,13367-AAA-2022-07-20-OAK
54,209,223,68,54,12,1,1,22,24,12,0,45,1,1,1,5,7,2,270.0,513.0,783.0,13369,13369-AAA,2022-07-20,13369-AAA-2022-07-20-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-20,13472-AAA-2022-07-20-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-20,13473-AAA-2022-07-20-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-20,13546-AAA-2022-07-20-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-20,13546-AAA-2022-07-20-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-07-20,13593-AAA-2022-07-20-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-20,13607-AAA-2022-07-20-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-20,13608-AAA-2022-07-20-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-20,13620-AAA-2022-07-20-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-20,13621-AAA-2022-07-20-DET
64,235,266,60,38,15,0,7,30,37,24,1,41,4,3,3,5,0,0,416.0,649.0,1065.0,13633,13633-AAA,2022-07-20,13633-AAA-2022-07-20-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-20,13654-AAA-2022-07-20-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-20,13658-CPX-2022-07-20-NYM
6,20,22,3,3,0,0,0,2,1,2,0,7,0,0,0,0,1,1,39.0,52.0,91.0,13658,13658-AAA,2022-07-20,13658-AAA-2022-07-20-NYM
57,178,189,29,20,6,1,2,18,19,8,0,65,1,1,1,3,5,2,222.0,528.0,750.0,13663,13663-AAA,2022-07-20,13663-AAA-2022-07-20-DET
2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,19.0,28.0,13675,13675-AAA,2022-07-20,13675-AAA-2022-07-20-MIL
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-07-20,13744-AAA-2022-07-20-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-07-20,13750-AAA-2022-07-20-TEX
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-07-20,13768-AAA-2022-07-20-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-20,13770-AAA-2022-07-20-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-20,13788-AAA-2022-07-20-NYM
48,139,162,27,15,8,0,4,20,14,17,0,48,4,1,1,0,4,0,250.0,424.0,674.0,13795,13795-AAA,2022-07-20,13795-AAA-2022-07-20-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-20,13836-AAA-2022-07-20-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-20,13853-A-2022-07-20-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-20,13853-AAA-2022-07-20-MIA
18,66,72,13,10,2,0,1,4,9,3,0,13,2,1,1,1,0,0,99.0,183.0,282.0,13854,13854-AAA,2022-07-20,13854-AAA-2022-07-20-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-20,13897-AAA-2022-07-20-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-20,13910-AAA-2022-07-20-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-20,14109-AAA-2022-07-20-CIN
59,206,240,45,30,8,1,6,16,22,31,1,61,2,1,1,6,2,0,403.0,644.0,1047.0,14131,14131-AAA,2022-07-20,14131-AAA-2022-07-20-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-07-20,14137-AAA-2022-07-20-COL
1,3,3,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,14137,14137-CPX,2022-07-20,14137-CPX-2022-07-20-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-07-20,14145-CPX-2022-07-20-MIN
14,51,58,12,6,5,0,1,10,8,6,0,14,0,1,1,2,0,1,76.0,131.0,207.0,14145,14145-AAA,2022-07-20,14145-AAA-2022-07-20-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-07-20,14145-AAA-2022-07-20-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-07-20,14196-AAA-2022-07-20-LAA
2,7,8,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,12.0,13.0,25.0,14221,14221-AA,2022-07-20,14221-AA-2022-07-20-MIA
38,146,164,42,31,10,0,1,15,26,14,0,17,0,3,3,7,4,2,225.0,390.0,615.0,14320,14320-AAA,2022-07-20,14320-AAA-2022-07-20-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-07-20,14320-CPX-2022-07-20-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-07-20,14329-AAA-2022-07-20-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-07-20,14329-AAA-2022-07-20-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-07-20,14329-A-2022-07-20-PIT
60,228,250,63,34,14,2,13,39,36,17,0,73,2,1,1,7,4,3,333.0,630.0,963.0,14352,14352-AAA,2022-07-20,14352-AAA-2022-07-20-HOU
64,194,225,41,26,10,0,5,22,15,28,0,69,2,1,1,3,1,0,324.0,562.0,886.0,14388,14388-AAA,2022-07-20,14388-AAA-2022-07-20-NYY
27,78,88,17,8,2,0,7,14,14,10,0,24,0,0,0,5,1,0,158.0,232.0,390.0,14412,14412-AAA,2022-07-20,14412-AAA-2022-07-20-TBR
19,70,79,13,8,4,0,1,12,10,9,1,28,0,0,0,3,4,3,114.0,218.0,332.0,14453,14453-AAA,2022-07-20,14453-AAA-2022-07-20-SEA
76,289,332,77,42,16,7,12,57,49,38,2,80,4,1,1,7,8,0,539.0,805.0,1344.0,14477,14477-AAA,2022-07-20,14477-AAA-2022-07-20-MIN
14,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-07-20,14509-AAA-2022-07-20-MIN
6,25,26,4,2,2,0,0,1,2,0,0,8,1,0,0,1,0,0,31.0,72.0,103.0,14523,14523-AAA,2022-07-20,14523-AAA-2022-07-20-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-07-20,14523-AA-2022-07-20-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-07-20,14553-AAA-2022-07-20-SDP
30,85,105,14,7,3,0,4,17,12,15,0,33,2,3,3,2,0,0,191.0,245.0,436.0,14555,14555-AAA,2022-07-20,14555-AAA-2022-07-20-SFG
3,8,12,3,1,0,0,2,5,5,4,0,1,0,0,0,0,0,0,17.0,14.0,31.0,14555,14555-CPX,2022-07-20,14555-CPX-2022-07-20-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-07-20,14566-AAA-2022-07-20-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-07-20,14567-AAA-2022-07-20-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-07-20,14593-AAA-2022-07-20-CHC
10,43,48,13,6,6,0,1,10,10,5,0,9,0,0,0,0,0,0,82.0,126.0,208.0,14636,14636-AA,2022-07-20,14636-AA-2022-07-20-SDP
15,46,55,13,11,2,0,0,5,8,8,0,12,0,1,1,1,0,0,87.0,129.0,216.0,14636,14636-AAA,2022-07-20,14636-AAA-2022-07-20-SDP
1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,14678,14678-CPX,2022-07-20,14678-CPX-2022-07-20-NYM
7,21,27,5,3,1,0,1,4,2,6,0,7,0,0,0,1,1,0,54.0,69.0,123.0,14678,14678-A,2022-07-20,14678-A-2022-07-20-NYM
18,62,68,8,4,2,0,2,5,6,6,0,18,0,0,0,0,3,1,101.0,164.0,265.0,14678,14678-AAA,2022-07-20,14678-AAA-2022-07-20-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-07-20,14773-AA-2022-07-20-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-07-20,14773-AAA-2022-07-20-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-07-20,14811-AAA-2022-07-20-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-07-20,14818-AAA-2022-07-20-KCR
64,235,262,59,38,13,0,8,33,35,24,0,59,0,3,3,6,1,1,361.0,626.0,987.0,14885,14885-AAA,2022-07-20,14885-AAA-2022-07-20-ATL
67,244,274,65,36,12,0,17,43,50,30,1,65,0,0,0,5,0,1,400.0,645.0,1045.0,14897,14897-AAA,2022-07-20,14897-AAA-2022-07-20-NYM
22,81,88,16,5,7,0,4,8,11,4,0,22,2,1,1,1,0,0,101.0,217.0,318.0,14942,14942-AAA,2022-07-20,14942-AAA-2022-07-20-SEA
4,15,17,7,6,1,0,0,3,3,2,0,1,0,0,0,0,0,0,33.0,45.0,78.0,14950,14950-AA,2022-07-20,14950-AA-2022-07-20-PHI
6,22,25,4,1,3,0,0,3,3,2,0,4,1,0,0,0,0,0,43.0,68.0,111.0,14950,14950-AAA,2022-07-20,14950-AAA-2022-07-20-PHI
64,250,271,58,27,17,1,13,28,41,13,0,81,3,5,5,5,0,0,393.0,666.0,1059.0,14973,14973-AAA,2022-07-20,14973-AAA-2022-07-20-SEA
37,148,174,34,20,8,2,4,27,20,23,0,41,2,1,1,1,0,0,301.0,426.0,727.0,15055,15055-AAA,2022-07-20,15055-AAA-2022-07-20-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-07-20,15104-AAA-2022-07-20-MIL
37,133,150,34,18,13,1,2,21,15,9,0,31,7,0,0,2,5,1,184.0,377.0,561.0,15124,15124-AAA,2022-07-20,15124-AAA-2022-07-20-NYY
5,18,22,2,2,0,0,0,3,1,4,0,5,0,0,0,1,0,1,45.0,56.0,101.0,15170,15170-AAA,2022-07-20,15170-AAA-2022-07-20-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-07-20,15172-AAA-2022-07-20-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-07-20,15189-AAA-2022-07-20-MIL
69,275,304,68,45,15,1,7,33,34,25,2,72,3,1,1,9,4,2,438.0,726.0,1164.0,15189,15189-AAA,2022-07-20,15189-AAA-2022-07-20-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-07-20,15194-AAA-2022-07-20-CIN
26,84,106,19,13,1,1,4,12,13,20,0,32,1,1,1,2,4,1,189.0,273.0,462.0,15194,15194-AAA,2022-07-20,15194-AAA-2022-07-20-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-07-20,15214-AA-2022-07-20-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-07-20,15214-AAA-2022-07-20-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-07-20,15271-AAA-2022-07-20-PHI
5,18,18,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,29.0,52.0,81.0,15351,15351-AAA,2022-07-20,15351-AAA-2022-07-20-CHC
33,134,147,30,16,11,0,3,16,17,9,0,26,2,2,2,5,4,1,207.0,376.0,583.0,15402,15402-AAA,2022-07-20,15402-AAA-2022-07-20-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-07-20,15429-AAA-2022-07-20-COL
