g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-15,13654-AAA-2022-06-15-MIN
46,145,153,25,17,5,1,2,15,13,6,0,54,1,0,0,2,4,2,177.0,422.0,599.0,13663,13663-AAA,2022-06-15,13663-AAA-2022-06-15-DET
46,168,189,47,34,8,1,4,30,18,21,0,43,0,0,0,3,0,0,255.0,445.0,700.0,13744,13744-AAA,2022-06-15,13744-AAA-2022-06-15-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-15,13770-AAA-2022-06-15-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-15,13788-AAA-2022-06-15-NYM
33,94,109,20,14,4,0,2,16,8,12,0,31,3,0,0,0,3,0,184.0,289.0,473.0,13795,13795-AAA,2022-06-15,13795-AAA-2022-06-15-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-15,13836-AAA-2022-06-15-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-15,13853-A-2022-06-15-MIA
7,25,29,5,4,1,0,0,0,7,1,0,6,2,1,1,1,0,0,44.0,71.0,115.0,13854,13854-AAA,2022-06-15,13854-AAA-2022-06-15-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-15,13897-AAA-2022-06-15-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-15,13910-AAA-2022-06-15-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-15,14109-AAA-2022-06-15-CIN
44,154,178,32,18,7,1,6,15,17,22,0,43,2,0,0,4,1,0,300.0,472.0,772.0,14131,14131-AAA,2022-06-15,14131-AAA-2022-06-15-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-15,14137-AAA-2022-06-15-COL
5,17,20,5,2,2,0,1,5,7,3,0,3,0,0,0,0,0,0,14.0,24.0,38.0,14145,14145-CPX,2022-06-15,14145-CPX-2022-06-15-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-15,14145-AAA-2022-06-15-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-15,14196-AAA-2022-06-15-LAA
13,53,58,13,10,3,0,0,6,8,4,0,7,0,1,1,2,1,2,78.0,138.0,216.0,14320,14320-AAA,2022-06-15,14320-AAA-2022-06-15-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-15,14320-CPX-2022-06-15-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-15,14329-AAA-2022-06-15-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-15,14329-AAA-2022-06-15-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-15,14329-A-2022-06-15-PIT
40,153,171,40,22,7,1,10,28,26,15,0,50,1,1,1,6,3,2,247.0,428.0,675.0,14352,14352-AAA,2022-06-15,14352-AAA-2022-06-15-HOU
45,134,158,25,16,5,0,4,14,13,21,0,50,2,1,1,3,0,0,239.0,406.0,645.0,14388,14388-AAA,2022-06-15,14388-AAA-2022-06-15-NYY
14,43,43,8,3,1,0,4,4,8,0,0,16,0,0,0,3,0,0,61.0,117.0,178.0,14412,14412-AAA,2022-06-15,14412-AAA-2022-06-15-TBR
5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,33.0,67.0,100.0,14453,14453-AAA,2022-06-15,14453-AAA-2022-06-15-SEA
51,196,223,52,31,10,5,6,39,36,25,2,56,2,0,0,3,6,0,364.0,547.0,911.0,14477,14477-AAA,2022-06-15,14477-AAA-2022-06-15-MIN
9,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-15,14509-AAA-2022-06-15-MIN
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-15,14553-AAA-2022-06-15-SDP
25,77,92,12,6,2,0,4,16,9,12,0,30,1,2,2,1,0,0,160.0,223.0,383.0,14555,14555-AAA,2022-06-15,14555-AAA-2022-06-15-SFG
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-15,14567-AAA-2022-06-15-BOS
12,45,51,8,6,2,0,0,4,2,6,0,11,0,0,0,3,2,0,79.0,124.0,203.0,14593,14593-AAA,2022-06-15,14593-AAA-2022-06-15-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-15,14636-AAA-2022-06-15-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-15,14678-A-2022-06-15-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-15,14678-AAA-2022-06-15-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-15,14773-AA-2022-06-15-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-15,14773-AAA-2022-06-15-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-15,14811-AAA-2022-06-15-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-06-15,14818-AAA-2022-06-15-KCR
42,157,173,42,25,11,0,6,22,28,14,0,34,0,2,2,4,1,1,230.0,408.0,638.0,14885,14885-AAA,2022-06-15,14885-AAA-2022-06-15-ATL
53,192,218,50,27,9,0,14,33,45,26,1,56,0,0,0,4,0,1,330.0,516.0,846.0,14897,14897-AAA,2022-06-15,14897-AAA-2022-06-15-NYM
14,51,55,8,2,3,0,3,7,6,3,0,14,1,0,0,1,0,0,66.0,130.0,196.0,14942,14942-AAA,2022-06-15,14942-AAA-2022-06-15-SEA
47,184,200,43,22,11,1,9,20,32,9,0,55,2,5,5,2,0,0,286.0,483.0,769.0,14973,14973-AAA,2022-06-15,14973-AAA-2022-06-15-SEA
19,81,92,15,11,3,0,1,11,6,9,0,21,2,0,0,1,0,0,151.0,233.0,384.0,15055,15055-AAA,2022-06-15,15055-AAA-2022-06-15-COL
36,139,170,41,31,6,1,3,21,18,26,0,34,3,2,2,2,11,1,296.0,419.0,715.0,15104,15104-AAA,2022-06-15,15104-AAA-2022-06-15-MIL
14,45,54,11,9,1,0,1,6,5,5,0,9,4,0,0,1,0,0,73.0,130.0,203.0,15124,15124-AAA,2022-06-15,15124-AAA-2022-06-15-NYY
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-15,15189-AAA-2022-06-15-MIL
42,165,180,35,20,10,1,4,20,21,12,0,50,2,1,1,8,3,1,265.0,452.0,717.0,15189,15189-AAA,2022-06-15,15189-AAA-2022-06-15-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-15,15194-AAA-2022-06-15-CIN
5,14,20,2,2,0,0,0,1,2,5,0,4,1,0,0,0,1,0,48.0,53.0,101.0,15194,15194-AAA,2022-06-15,15194-AAA-2022-06-15-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-15,15214-AA-2022-06-15-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-15,15214-AAA-2022-06-15-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-15,15271-AAA-2022-06-15-PHI
14,59,64,10,5,4,0,1,4,10,4,0,10,0,1,1,2,1,0,88.0,150.0,238.0,15402,15402-AAA,2022-06-15,15402-AAA-2022-06-15-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-15,15429-AAA-2022-06-15-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-15,15482-AAA-2022-06-15-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-15,15487-AAA-2022-06-15-DET
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,15496,15496-AA,2022-06-15,15496-AA-2022-06-15-LAD
49,164,188,27,16,5,1,5,19,15,21,0,67,2,1,1,4,7,3,288.0,490.0,778.0,15519,15519-AAA,2022-06-15,15519-AAA-2022-06-15-HOU
36,122,142,29,13,8,0,8,18,14,19,1,59,1,0,0,2,1,0,249.0,388.0,637.0,15535,15535-AAA,2022-06-15,15535-AAA-2022-06-15-SEA
43,153,185,36,21,6,2,7,23,28,27,0,37,3,2,2,1,3,0,319.0,481.0,800.0,15564,15564-AAA,2022-06-15,15564-AAA-2022-06-15-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-15,15585-AAA-2022-06-15-SFG
1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,15.0,14.0,29.0,15585,15585-AAA,2022-06-15,15585-AAA-2022-06-15-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-15,15585-AAA-2022-06-15-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-15,15608-AAA-2022-06-15-MIA
10,40,45,14,9,3,0,2,10,7,4,0,5,1,0,0,1,3,0,59.0,104.0,163.0,15653,15653-AAA,2022-06-15,15653-AAA-2022-06-15-NYM
18,65,77,20,12,3,0,5,11,21,12,1,19,0,0,0,0,1,0,137.0,171.0,308.0,15654,15654-AAA,2022-06-15,15654-AAA-2022-06-15-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-15,15672-AAA-2022-06-15-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-15,15694-AAA-2022-06-15-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-15,15697-AAA-2022-06-15-TOR
11,37,46,3,2,1,0,0,3,1,7,0,11,2,0,0,3,2,0,71.0,117.0,188.0,15697,15697-AAA,2022-06-15,15697-AAA-2022-06-15-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-15,15711-AAA-2022-06-15-STL
32,98,111,16,11,2,0,3,14,13,7,0,22,5,1,1,1,9,3,141.0,275.0,416.0,15722,15722-AAA,2022-06-15,15722-AAA-2022-06-15-CIN
37,124,153,35,23,6,0,6,18,27,25,0,29,1,3,3,11,0,0,255.0,329.0,584.0,15766,15766-AA,2022-06-15,15766-AA-2022-06-15-CHW
23,79,86,17,12,3,0,2,9,11,7,2,27,0,0,0,2,0,0,138.0,235.0,373.0,15808,15808-AAA,2022-06-15,15808-AAA-2022-06-15-MIN
48,180,208,45,27,10,1,7,28,29,25,0,44,1,1,1,3,12,2,300.0,509.0,809.0,15817,15817-AAA,2022-06-15,15817-AAA-2022-06-15-SEA
32,120,130,35,25,5,0,5,17,14,10,0,19,0,0,0,2,3,0,156.0,334.0,490.0,15878,15878-AAA,2022-06-15,15878-AAA-2022-06-15-NYY
14,53,62,14,4,6,2,2,10,7,9,0,17,0,0,0,3,3,0,102.0,177.0,279.0,15958,15958-AAA,2022-06-15,15958-AAA-2022-06-15-ATL
47,166,190,41,33,6,0,2,24,17,21,0,19,0,1,1,3,2,4,252.0,411.0,663.0,15971,15971-AAA,2022-06-15,15971-AAA-2022-06-15-KCR
42,146,165,32,22,4,0,6,16,23,12,0,51,3,4,4,2,0,1,222.0,415.0,637.0,15982,15982-AAA,2022-06-15,15982-AAA-2022-06-15-CHW
8,27,33,4,2,2,0,0,4,2,6,0,5,0,0,0,2,1,0,64.0,64.0,128.0,15983,15983-AAA,2022-06-15,15983-AAA-2022-06-15-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-15,15986-AAA-2022-06-15-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-15,15988-AAA-2022-06-15-BOS
50,184,212,51,43,7,1,0,27,21,24,0,42,2,2,2,6,10,3,336.0,503.0,839.0,15994,15994-AAA,2022-06-15,15994-AAA-2022-06-15-LAA
48,191,215,56,35,12,2,7,32,32,21,1,35,1,1,1,3,5,3,306.0,517.0,823.0,16042,16042-AAA,2022-06-15,16042-AAA-2022-06-15-CHW
16,46,57,9,6,2,0,1,5,9,10,1,18,0,1,1,1,0,0,102.0,137.0,239.0,16098,16098-AAA,2022-06-15,16098-AAA-2022-06-15-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-15,16098-AA-2022-06-15-WSN
27,95,108,15,7,5,0,3,13,11,12,0,37,1,0,0,3,0,0,180.0,275.0,455.0,16192,16192-AAA,2022-06-15,16192-AAA-2022-06-15-MIN
24,82,97,15,9,5,0,1,13,9,13,0,38,2,0,0,0,1,0,167.0,236.0,403.0,16271,16271-AAA,2022-06-15,16271-AAA-2022-06-15-SFG
21,67,83,11,7,2,0,2,10,11,14,0,29,1,1,1,0,2,0,162.0,221.0,383.0,16271,16271-AAA,2022-06-15,16271-AAA-2022-06-15-SEA
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16279,16279-AAA,2022-06-15,16279-AAA-2022-06-15-WSN
18,65,68,14,10,3,0,1,7,5,3,0,23,0,0,0,2,0,0,82.0,178.0,260.0,16291,16291-AAA,2022-06-15,16291-AAA-2022-06-15-CHW
45,163,172,52,40,7,0,5,29,22,4,0,31,3,1,1,3,5,1,185.0,402.0,587.0,16313,16313-AAA,2022-06-15,16313-AAA-2022-06-15-PHI
36,141,157,36,21,8,1,6,31,19,14,0,25,2,0,0,2,7,2,267.0,397.0,664.0,16357,16357-AAA,2022-06-15,16357-AAA-2022-06-15-MIL
13,39,42,12,11,1,0,0,7,7,2,0,5,0,1,1,1,1,0,32.0,80.0,112.0,16398,16398-AAA,2022-06-15,16398-AAA-2022-06-15-MIL
